0,1
DB09112,Q9UHF0
DB15982,O14618
DB00959,P19099
DB01028,P31946
DB00415,Q12866
DB00536,O75489
DB11093,P56373
DB01327,P18848
DB08932,Q00987
DB09061,P49908
DB00659,P13945
DB00545,P49585
DB06751,P10827
DB00839,Q99712
DB09256,P03897
DB06782,P78330
DB03310,Q16654
DB08995,Q08289
DB00228,P17735
DB01259,Q8TD08
DB11817,Q13315
DB06751,P17787
DB00663,P51843
DB08995,Q02127
DB01135,P28329
DB14490,O15379
DB15102,P07949
DB00794,O15067
DB06654,P00387
DB04272,O95298
DB00298,P60568
DB01196,P46597
DB09118,O75489
DB13800,Q9H3N8
DB00541,P51884
DB02266,P20839
DB00449,Q14722
DB00677,P10412
DB13995,P09525
DB02300,Q15878
DB00257,Q99720
DB00153,Q9H2S1
DB08814,P55211
DB01248,Q9UBN1
DB14487,O75390
DB00176,O75340
DB01196,P11678
DB09143,Q9H8P0
DB13154,Q9P0X4
DB00464,P02818
DB00228,Q6IA69
DB00233,Q9UHD2
DB01426,Q9UPY5
DB00496,P47989
DB09481,Q9P0Z9
DB14533,P62508
DB00536,Q9BYZ2
DB02266,O43525
DB00157,Q9HA77
DB00569,P01024
DB06274,P33261
DB09082,Q15080
DB01065,Q99653
DB03796,Q99720
DB11901,O14983
DB14509,Q6PHR2
DB01708,Q9NPA2
DB00193,Q14749
DB11156,Q15155
DB01406,O15304
DB13257,P00558
DB00666,P13500
DB01698,Q92781
DB03147,P00352
DB00119,P11216
DB00431,Q9UGM1
DB01064,P53779
DB00723,Q99705
DB06813,Q96C36
DB00868,P22459
DB00792,Q15878
DB01001,P02538
DB13944,P45381
DB00143,P32929
DB14649,Q13224
DB00716,P45973
DB00870,Q7Z2W7
DB06802,P00797
DB00663,P07355
DB15102,Q9P2K8
DB00268,P00439
DB00449,Q8TDN1
DB06176,P46736
DB01744,O00305
DB15685,Q9UK32
DB14507,P11309
DB08901,Q9GZU7
DB01016,P78508
DB00540,Q99584
DB01067,P16152
DB00179,Q15208
DB00337,Q12851
DB01320,O00483
DB06725,P18669
DB11386,P37231
DB00768,P25105
DB01275,Q8N543
DB00233,P16591
DB11718,Q5S007
DB00941,P49585
DB01296,O15304
DB09092,P30405
DB00915,P48507
DB13179,Q96S37
DB11081,O95139
DB01023,Q14573
DB11672,Q9Y5S1
DB14669,P12429
DB00640,Q86UE8
DB06626,P62312
DB00153,O00180
DB00528,O95718
DB00199,Q9UGM1
DB08868,P33527
DB09095,P48544
DB01382,P78508
DB14539,P11766
DB00731,Q9NYP7
DB01127,Q9NPA1
DB15091,O43293
DB00798,P30038
DB00396,P23368
DB01129,P10636
DB09517,O75880
DB01115,P28676
DB00636,P50897
DB09129,O60285
DB01238,P22557
DB14533,Q9GZT9
DB01110,P11473
DB15102,P51957
DB01214,O00264
DB11186,P16581
DB11157,P01023
DB06154,O15350
DB14489,P56524
DB00968,P21549
DB06480,Q99584
DB01179,P31942
DB00211,Q99705
DB00170,P54687
DB06249,P78330
DB00201,O43708
DB14517,Q9UHF0
DB00275,Q9UKV0
DB06757,Q13630
DB16019,P04150
DB09070,P04264
DB04703,Q8TDR2
DB06262,Q9NSD9
DB01273,P15153
DB00205,P15428
DB01108,Q9UI09
DB14544,P32322
DB00605,O14561
DB05239,P62312
DB09270,P30837
DB11348,P07360
DB02789,P48443
DB00143,Q15738
DB00983,P00738
DB00217,Q99705
DB00205,P47895
DB06151,P48664
DB01095,O75438
DB15091,P29320
DB09118,P05543
DB01197,Q9H4Y5
DB00179,Q8N5S9
DB14001,Q12852
DB01213,P20674
DB15982,P03951
DB01095,O60701
DB00257,O95180
DB11274,O95259
DB13872,Q92731
DB00559,P25311
DB06751,Q13002
DB00239,Q99720
DB06782,P46736
DB01208,P07437
DB09148,P18669
DB06176,P02671
DB00542,P78330
DB00153,O14983
DB06228,P60842
DB00237,P07814
DB00415,P22455
DB06202,P10109
DB13956,P78559
DB01197,P15531
DB14481,Q03721
DB00411,Q07699
DB09129,P29320
DB00227,P15428
DB01186,Q9Y2H1
DB06267,Q13315
DB12141,Q86U10
DB01452,Q8TDU6
DB15685,P53671
DB00655,P29622
DB00537,P18848
DB00868,Q6PIU1
DB08950,Q8TDN2
DB00774,P05089
DB00175,P03886
DB11994,P07498
DB01238,P48506
DB00539,P02790
DB06282,P80511
DB13155,P03372
DB11644,O00299
DB06782,P05109
DB00846,P35228
DB14539,P00387
DB01189,P37840
DB00936,P40926
DB01073,P56282
DB01410,Q9H8P0
DB03088,P18825
DB06813,P17568
DB09477,Q0VD83
DB04880,O76074
DB01409,P23297
DB11363,Q16881
DB06695,P14866
DB11994,P19440
DB00927,P23297
DB08881,P52824
DB01708,P08603
DB00151,O75438
DB14481,P46939
DB14596,P30968
DB06789,Q9H8P0
DB11273,P01584
DB01100,Q99653
DB00796,P23258
DB00711,P13569
DB14488,P56537
DB00887,Q9NYP7
DB11386,P21728
DB12612,P00450
DB01186,Q14833
DB01254,Q9GZU7
DB00227,O95168
DB04953,P29474
DB01108,P48728
DB01303,P53805
DB09205,P29323
DB14488,P05121
DB11823,Q9H2G2
DB04575,O14556
DB01081,P54762
DB01028,P43487
DB00619,P52429
DB00509,P54284
DB01162,P47900
DB00157,P04731
DB01217,P05108
DB00255,P22792
DB00153,Q14330
DB00338,O96000
DB00145,P02787
DB00963,P10275
DB11644,P62807
DB14002,Q9UF33
DB13154,Q9H252
DB11157,P23526
DB00356,Q16878
DB12328,P20648
DB08604,Q14721
DB00455,O95665
DB00715,P23297
DB14019,P06276
DB14489,Q92769
DB00298,Q8WYK2
DB03310,Q9UJU2
DB15102,O43293
DB00768,P18089
DB14488,P10997
DB11921,Q9H8P0
DB00539,P02787
DB14488,O14832
DB01160,P27815
DB08801,P52209
DB00591,P10997
DB06782,P03952
DB04898,P07360
DB11148,P05093
DB12130,P53779
DB09070,P29622
DB08911,Q15569
DB00863,P80511
DB04272,P24941
DB14001,Q96KK3
DB14533,P40933
DB13155,Q99720
DB01179,P08185
DB06782,P00387
DB05260,P05141
DB00360,P35348
DB09064,P51649
DB11760,Q9NXA8
DB06237,P09038
DB00975,P35913
DB00780,O15427
DB09149,P05121
DB01029,P20851
DB00947,P49411
DB14487,P41180
DB04224,Q07699
DB04272,P06702
DB00432,P11310
DB09079,P09429
DB00719,P04054
DB08799,Q16873
DB06713,Q14994
DB00687,Q01064
DB15102,Q8IU85
DB02546,P06702
DB01108,P49411
DB00703,O95954
DB01168,Q86YB8
DB13154,P07451
DB15685,O14965
DB01022,O15067
DB00922,O60658
DB00768,P08700
DB00898,Q02383
DB01117,Q92772
DB14481,P02749
DB13943,P10109
DB00894,P28329
DB00298,Q9H3N8
DB01229,O75912
DB00928,P18846
DB01114,P18847
DB06616,Q9BY32
DB00679,P02746
DB04938,P29622
DB00746,P68104
DB11823,P16591
DB01067,P11473
DB14540,P56937
DB11148,Q8WXA8
DB13995,O14556
DB01593,P02792
DB13995,P08185
DB00939,Q13873
DB00169,P35398
DB06802,P02763
DB00205,P43353
DB00822,P07998
DB01053,Q02763
DB14517,P04196
DB12130,Q92918
DB00769,O60359
DB14533,P51787
DB15035,P00390
DB11157,P07437
DB00294,P13500
DB00492,P29372
DB00871,P51693
DB00734,P29034
DB00333,O15382
DB03193,P37231
DB01014,P49840
DB00157,P98164
DB01068,Q13574
DB00939,Q9UL54
DB00939,P54760
DB00162,P03886
DB00963,P33151
DB00711,P51617
DB00431,Q9H8P0
DB01115,Q99653
DB00580,P05089
DB00849,Q8TDS4
DB00821,Q12866
DB00776,Q92736
DB00744,O00519
DB01236,Q15738
DB04339,O15440
DB01393,P56696
DB00838,P05093
DB00615,Q07021
DB01393,O60939
DB00592,Q16099
DB01204,P37840
DB14543,P32322
DB00783,O15304
DB14649,P14780
DB00367,P04264
DB00745,Q9H2S1
DB00648,O75311
DB11093,Q99677
DB01593,Q99735
DB01708,O14841
DB00659,P00915
DB06684,Q9UKU7
DB00242,Q99437
DB11148,P04150
DB14509,P27448
DB08896,Q16348
DB01407,Q02750
DB01089,Q99705
DB01407,P09210
DB01010,Q00653
DB01138,O00204
DB06203,P16219
DB11632,P31153
DB09070,Q05513
DB04868,P62807
DB08906,Q9H8P0
DB14489,P02656
DB11994,Q8N4C8
DB01340,P48637
DB00379,O94760
DB13955,P17516
DB04864,P98066
DB00541,P48723
DB00443,Q9H8P0
DB11817,P10635
DB00439,P48728
DB09129,Q16832
DB00602,P20020
DB01196,O15350
DB09129,Q06418
DB01956,O00305
DB14544,O43674
DB01260,P08758
DB00382,P10176
DB01599,P00414
DB00504,P25100
DB04890,P49888
DB11718,P07498
DB01014,Q96RR4
DB00132,Q15185
DB00984,P17252
DB11967,P06858
DB06151,Q09470
DB00240,P51843
DB00675,P46736
DB00302,P32119
DB00132,O43174
DB11730,Q13946
DB00397,Q86YN6
DB01126,Q8WXS5
DB12130,O15197
DB00724,P09210
DB01179,P02649
DB11921,P19099
DB01348,P0C0L5
DB00957,Q06481
DB00360,Q92953
DB14975,Q06481
DB00641,Q9P0J0
DB00629,Q96A70
DB11837,Q9UBN1
DB01438,P21817
DB00870,P21802
DB00151,P30086
DB12161,P48637
DB13873,P23743
DB00383,Q9H8P0
DB00630,P02818
DB00433,P00439
DB00741,Q9H8P0
DB01162,P61024
DB05990,Q7Z2Z2
DB01043,Q14624
DB11699,Q15418
DB00190,P04181
DB00226,P15153
DB00288,Q00975
DB00471,P42684
DB04837,Q9UJ96
DB13257,P51884
DB00157,Q13002
DB00233,P53778
DB14649,P06401
DB00415,O75716
DB09130,P28676
DB11967,Q9Y5K8
DB00218,P68366
DB12130,Q9UKI8
DB09462,Q16836
DB00157,P55789
DB11760,Q06481
DB00509,P48050
DB00819,O15530
DB14487,Q15750
DB00449,P28482
DB00902,P43657
DB08814,P06858
DB00548,P56937
DB13166,P08684
DB04896,Q5JPH6
DB00421,Q13423
DB01032,P09466
DB09241,P55789
DB06267,P16499
DB01014,Q9NXB9
DB00552,Q5S007
DB00335,P07357
DB11157,P04004
DB00599,O15067
DB00382,P51161
DB15091,Q08345
DB09270,P30519
DB01240,P17050
DB11963,P48637
DB06700,O75460
DB00845,P12104
DB01056,P56373
DB00716,P02743
DB01026,O15239
DB00688,O43175
DB08604,Q9BQB6
DB00641,O43674
DB09097,P36544
DB09130,Q13003
DB06603,P02652
DB01043,Q14032
DB11186,O43193
DB01080,P54687
DB01624,P80511
DB11093,P02749
DB01022,P17174
DB09085,Q15822
DB14487,P30926
DB11148,P02585
DB00900,Q9NRF9
DB04272,P22455
DB01064,P07360
DB14481,P05121
DB11186,Q9Y5N1
DB09089,Q8TDS4
DB01157,P28845
DB00875,P15538
DB00244,Q9UBF8
DB00143,P45381
DB00233,Q04771
DB01065,P15924
DB12130,Q12866
DB05039,O43920
DB00502,P48664
DB00995,Q15208
DB00539,O60656
DB00642,Q96C36
DB03147,P29590
DB01366,Q86YN6
DB00277,P07360
DB11148,P35228
DB01087,Q92947
DB00843,P47989
DB01159,P29372
DB03310,O15440
DB01012,P35556
DB00868,Q15878
DB11219,P62508
DB03147,P02765
DB11386,Q8TAE7
DB00744,Q96PY6
DB14488,P35908
DB06154,P05155
DB09082,Q04609
DB00780,P11216
DB00750,Q8TDN2
DB06751,P08913
DB00337,P53667
DB00995,P46734
DB00445,Q0VD83
DB00647,P15954
DB00293,P54886
DB01023,P35556
DB00264,P09466
DB00458,P80511
DB01621,P09172
DB01351,Q9UI32
DB00981,O14939
DB09195,P29034
DB00246,P23297
DB08911,O43293
DB00210,P35527
DB00449,P60568
DB01624,P23297
DB08995,P08235
DB00972,P78417
DB00713,P51955
DB01245,P62508
DB00421,O95167
DB14487,P49419
DB06176,P29034
DB02789,Q07699
DB00373,Q9UI09
DB04898,P07900
DB00120,Q9GZT4
DB00151,Q02383
DB13154,P02763
DB01019,Q9H252
DB04703,O95819
DB00344,O94768
DB01063,P17252
DB14845,P21709
DB14507,Q92918
DB09130,P23378
DB00913,P34969
DB12500,O75747
DB09061,P68104
DB11274,Q9H3M0
DB00216,P20851
DB15091,Q9H422
DB03128,Q9UBL9
DB00170,Q7LG56
DB09129,Q96PY6
DB14491,Q8IVL5
DB00615,P21462
DB00431,P48443
DB14517,P78330
DB01247,P26440
DB01104,P04731
DB06144,P02768
DB01131,P56181
DB00142,Q9NS40
DB00586,P06727
DB01239,P35222
DB13995,P01008
DB00945,O00444
DB06782,P29372
DB00006,P09525
DB01586,P09417
DB00391,O15530
DB00843,Q14833
DB13955,O95178
DB00197,P31942
DB00659,Q9Y6K1
DB06249,P15531
DB01211,Q9NYV7
DB00725,P02749
DB06751,Q13315
DB00768,Q9BPV8
DB00195,P17735
DB00192,P56696
DB00210,P49589
DB04854,P23141
DB03310,P31939
DB00602,Q13003
DB11348,Q16322
DB00849,Q99259
DB06756,P13569
DB00302,P63244
DB09075,P00558
DB00350,Q969S8
DB06410,P35398
DB13167,Q6PHR2
DB00715,P80511
DB00138,Q99707
DB00939,Q9NWZ3
DB00711,O75914
DB08814,P18846
DB01586,P23368
DB13139,Q86YN6
DB00989,Q13393
DB05294,P99999
DB01075,P04271
DB14002,Q13882
DB00868,P37231
DB01179,P23258
DB11994,Q9UK32
DB00163,P49840
DB05812,P30519
DB00471,Q8NFD2
DB14001,Q15125
DB00710,Q00653
DB06201,Q92736
DB00843,O00222
DB15091,P12931
DB09130,Q9NSA2
DB04824,Q16760
DB06802,P21554
DB00521,P03372
DB01054,P31943
DB09209,Q9Y6Y9
DB06153,P23297
DB00142,P13631
DB00233,Q9Y5S1
DB00795,P07814
DB15102,Q04771
DB00612,P14061
DB03615,P26447
DB00130,P51692
DB00675,O15304
DB00736,P10415
DB14723,Q9H2X6
DB00721,P48637
DB04825,P49760
DB00237,O14841
DB04821,P16219
DB00151,O75311
DB01131,Q9Y6M9
DB00521,P18850
DB01185,P47895
DB01087,O95178
DB06077,P00505
DB00142,P19113
DB00573,P09466
DB08932,P17516
DB01394,P35527
DB14487,Q10588
DB01047,P19099
DB00480,Q7Z2W7
DB06813,P37058
DB00494,Q14749
DB00541,P60842
DB03147,P14618
DB06213,P28472
DB09129,P11802
DB14006,Q9Y2T6
DB11994,O15146
DB00939,Q9Y6R4
DB13345,Q93086
DB00192,P22748
DB00136,Q9ULY5
DB01202,P31213
DB01956,Q01814
DB01108,P06396
DB08911,Q9Y4K4
DB01026,O75306
DB00335,O43678
DB06813,Q13630
DB13155,P08686
DB00304,P02787
DB06151,P09769
DB06202,P02746
DB00913,P30926
DB00642,P40926
DB00711,Q8N5S9
DB06202,P35527
DB00304,O60359
DB15091,P54762
DB00289,Q07075
DB12978,P14550
DB00825,P04839
DB00210,O60488
DB00768,P00387
DB00755,P43353
DB11967,P15313
DB00413,P18846
DB00193,Q5JPH6
DB06751,P29274
DB00688,P56556
DB06787,Q06323
DB04703,P29323
DB01120,Q13882
DB15685,O95819
DB00192,P21397
DB00145,Q99250
DB04272,P28845
DB01160,Q08493
DB09061,P48163
DB12483,P27361
DB14723,O15146
DB01026,P40394
DB06695,P14625
DB00215,P80511
DB01050,P46939
DB06813,P05091
DB00308,P78508
DB12010,Q16134
DB00945,Q8WWQ8
DB00982,O60760
DB11186,Q13639
DB00143,P53778
DB01080,Q96EN8
DB00179,Q07912
DB00180,Q9H8P0
DB00637,P80511
DB00222,Q99712
DB04657,P56181
DB01183,P02746
DB09462,O76083
DB00481,P35908
DB00293,Q14833
DB00170,Q6IA69
DB06777,Q9UQ05
DB00298,P47900
DB01224,P80511
DB00328,Q16718
DB00364,P01042
DB00370,P23297
DB00619,P17544
DB06594,P51970
DB00143,P03905
DB06403,O15350
DB00569,Q07021
DB12404,Q92731
DB00598,P03901
DB14491,O00469
DB11386,P18507
DB01586,P56181
DB00768,Q15391
DB14002,Q9UGJ0
DB00215,P29034
DB09068,Q9UHD2
DB06230,P15153
DB00845,Q9UBN1
DB00711,O94768
DB01370,P00387
DB00142,P47712
DB11823,P34896
DB02266,O60488
DB01698,P03891
DB14723,Q9P286
DB03619,P10768
DB00905,P35408
DB01619,Q9UQ05
DB00210,Q71U36
DB00756,P15531
DB00216,Q8N5Z0
DB01131,P21695
DB08604,O60939
DB00289,P34896
DB00282,P28845
DB00688,P56937
DB09116,Q9UBM7
DB09330,Q96RQ9
DB09086,Q9BY41
DB00756,P18507
DB00909,O95831
DB01185,Q02156
DB00390,Q07021
DB04946,P80511
DB00838,P08758
DB00602,P59768
DB01218,P02768
DB00153,P14416
DB04898,P37840
DB11186,P50416
DB09209,Q7Z2W7
DB00415,P42680
DB03796,P59768
DB13953,P01591
DB11274,P48048
DB06709,P16389
DB01143,P28329
DB13154,P25100
DB00421,P48728
DB00343,P30838
DB00439,P23368
DB01236,P00751
DB00985,P23297
DB01236,P23368
DB14490,P48723
DB00968,Q16719
DB13943,P02538
DB00316,P45973
DB01043,P10412
DB00788,Q9Y6M9
DB00720,Q13332
DB01023,P27824
DB14002,O60674
DB00139,Q16795
DB02789,P08069
DB11644,P10412
DB09061,P13995
DB00968,P11216
DB11359,Q8TCC7
DB01161,Q8WYK2
DB01213,P03897
DB11994,O75116
DB01159,P02748
DB00361,P43487
DB00600,P20839
DB00677,P02743
DB00114,O95363
DB01611,P18846
DB06777,Q02221
DB09092,P14866
DB00892,O75469
DB00252,Q9Y6T7
DB00241,P54687
DB01019,Q9NY46
DB01149,O43674
DB01353,P43005
DB01088,P35408
DB14487,P35462
DB00289,P17735
DB00360,O43525
DB00623,P19099
DB01185,O43497
DB00462,O94925
DB01708,Q03721
DB01085,Q92953
DB01017,Q8TBX8
DB14543,P00352
DB00645,Q92736
DB11855,P16152
DB00382,P00395
DB09129,Q04912
DB00972,Q9NS18
DB03614,Q8IVH4
DB00262,P17568
DB00783,P29034
DB11085,Q14994
DB06151,P14616
DB01085,O43525
DB00710,P06858
DB00846,P07355
DB00997,P35908
DB06718,Q05586
DB00801,Q92731
DB00843,Q12882
DB04825,Q8TBX8
DB01157,P08559
DB06203,O60701
DB14520,P39748
DB00945,Q15569
DB00130,Q8N5Z0
DB01592,O15304
DB14541,P43353
DB00753,O00299
DB01236,P07864
DB04839,Q7Z3S7
DB00807,O14764
DB00179,P99999
DB14631,P12429
DB00233,O75385
DB03619,Q8NER1
DB00170,P39086
DB08604,P33527
DB00621,P08686
DB14509,P08243
DB09270,P40394
DB01170,Q15080
DB00331,P15428
DB13954,P17568
DB11590,Q14524
DB06772,P52429
DB00157,P43652
DB01131,P30519
DB11386,Q02156
DB01216,Q8WXS5
DB02530,Q9UN88
DB15102,P07333
DB00733,Q00653
DB11186,P07203
DB01618,P30530
DB13952,P01009
DB06689,P29622
DB11823,P68400
DB00789,P49888
DB09070,P11678
DB13954,P02795
DB00418,Q99259
DB00179,Q9UPY5
DB01085,Q9ULD8
DB11901,Q14542
DB06401,P02787
DB00539,P04114
DB00746,P04731
DB01296,P36969
DB00331,Q16512
DB03756,P50897
DB01127,Q9H3M0
DB14845,P19784
DB14489,P02766
DB14481,P04264
DB00792,Q99584
DB01200,P14061
DB00874,O75469
DB00696,Q99653
DB00508,P21709
DB00298,Q9UBL9
DB01210,P25021
DB00548,Q16878
DB00278,P20851
DB00253,P05093
DB09237,P39086
DB00296,Q92506
DB06151,Q9UGI9
DB00145,O60669
DB06751,Q14500
DB00493,P54764
DB01708,Q9H2S1
DB00700,P40926
DB00153,P48050
DB00605,O14880
DB00006,P78330
DB09118,P14550
DB08883,Q07075
DB01195,Q16099
DB11823,Q9Y463
DB13345,P51575
DB14541,P07195
DB12500,O15146
DB06709,Q99677
DB00643,P23258
DB00119,P40939
DB04573,P02747
DB00484,P18847
DB00157,O75340
DB00672,Q13882
DB06707,Q99705
DB00988,P00736
DB00653,P48637
DB00243,P17544
DB00519,P02766
DB04825,P07498
DB09330,P43657
DB09118,P37840
DB00429,Q08499
DB00297,P21817
DB00142,O95182
DB13955,Q9UBM7
DB14542,P03923
DB00798,P13995
DB00848,Q01668
DB01593,Q9H228
DB00132,Q9Y5Y4
DB01183,P14923
DB00874,Q9Y617
DB01011,P10109
DB08875,Q13523
DB00929,P43119
DB01146,P11229
DB09086,P16455
DB14512,Q9H8P0
DB00226,Q01118
DB13956,O43677
DB06288,Q9HC29
DB00939,P42680
DB06016,P52209
DB00114,P05412
DB00392,O14920
DB01327,O75880
DB08918,P35590
DB01370,P18669
DB00753,P06703
DB01608,Q9H8P0
DB02546,P29622
DB00233,Q9H4B4
DB00145,P18507
DB08818,P14618
DB01357,P08603
DB00711,Q96PY6
DB13800,P34969
DB00830,Q15080
DB00860,Q9H8P0
DB00162,O75380
DB00848,Q92806
DB00914,Q16513
DB00408,P27986
DB00711,P36897
DB00670,P22557
DB01050,P02538
DB00145,Q16775
DB00659,P48544
DB01136,Q9UKQ2
DB09124,Q00975
DB00210,P49788
DB01244,P09486
DB00361,P02747
DB14975,P00450
DB00780,O15403
DB00130,Q8TD30
DB01162,Q9Y6L6
DB06152,P11473
DB09031,P31644
DB00991,Q9NYP7
DB00765,O95363
DB00006,P10909
DB00914,P53671
DB06813,Q16798
DB00680,O00204
DB01259,O15075
DB03310,P34972
DB04837,Q99584
DB09130,Q9NVS9
DB01014,O75912
DB00747,Q15596
DB11186,P08173
DB00925,Q03721
DB00527,P51649
DB00143,P21917
DB01156,P15336
DB00797,P56373
DB11967,Q9HBG4
DB01127,P37231
DB04837,Q09470
DB01274,Q92506
DB01236,P36955
DB13154,Q8TAE7
DB04898,Q00987
DB00240,Q99835
DB09195,P01303
DB00807,Q13698
DB09074,Q9NXA8
DB00122,Q15080
DB00146,P35398
DB00945,P51659
DB00264,P03905
DB00145,Q9HD40
DB11079,P48167
DB01244,O75838
DB08804,Q9H8P0
DB03904,P35499
DB13952,O95169
DB14487,Q92781
DB04224,Q9Y5Y9
DB00615,Q13258
DB01179,Q14978
DB01064,P0C0L5
DB14541,P28331
DB01024,P53004
DB12783,P23378
DB09116,P41222
DB04837,Q14003
DB04861,P09417
DB01410,P31213
DB14490,Q96DB2
DB01019,P54750
DB01280,P27707
DB11093,O15547
DB11093,O00299
DB13751,P56181
DB02266,Q16836
DB01032,O43617
DB04272,Q9Y5Y4
DB14491,P02751
DB14507,Q9UHD2
DB15982,P49411
DB04948,P02775
DB00302,P31942
DB01214,Q16568
DB06709,Q14721
DB00756,P07327
DB09148,P01024
DB05351,P27816
DB01254,P43487
DB00527,P05023
DB11148,Q9UQ05
DB04272,Q9UGJ0
DB11791,Q9P286
DB01430,P22748
DB06603,Q16595
DB14498,P02787
DB00487,P68366
DB00268,P18850
DB00134,Q8IVH4
DB08814,P18850
DB13751,O95299
DB15233,P51813
DB00700,P56556
DB11760,O14791
DB11274,Q9BPV8
DB13952,P07101
DB12483,P00813
DB01219,P27815
DB14723,O00444
DB00758,Q9UBN1
DB01435,P49915
DB02266,P15502
DB08864,O00204
DB01175,P23297
DB00298,P18847
DB00332,Q06323
DB02789,P51787
DB00657,Q8TCT1
DB14481,Q9H244
DB01065,P03891
DB11718,O75460
DB01131,P31040
DB00501,P04271
DB00244,O15146
DB00142,Q16853
DB00142,P23141
DB11691,Q14994
DB00307,Q9NXB9
DB00415,O60285
DB00279,P05362
DB00905,P27815
DB09517,Q06481
DB01131,P30837
DB06751,P43119
DB09091,Q15155
DB01611,Q9NS18
DB11186,P16860
DB00988,P07357
DB00691,P35908
DB14533,Q7RTV2
DB00130,P07101
DB04272,P51957
DB00288,Q9H8P0
DB04832,Q16795
DB01122,Q9Y5K3
DB00277,Q13956
DB00179,Q12866
DB12015,P21589
DB00374,Q9NYP7
DB06274,P48549
DB04837,P35499
DB01407,Q96SW2
DB01452,O43772
DB00233,O15197
DB06813,O95479
DB00797,Q9UJ96
DB00635,P30041
DB00894,P05108
DB00361,P51858
DB00523,P31025
DB00121,O95907
DB14490,Q9NVH6
DB14517,O15304
DB00142,P13645
DB01219,P42336
DB00120,P00367
DB00454,P41250
DB02266,P10415
DB11986,P01137
DB14001,P47869
DB00874,Q01814
DB06713,P30968
DB00659,Q6PIU1
DB00843,Q96RQ9
DB00431,Q9Y6T7
DB09118,P18669
DB05294,P04746
DB00939,Q9P289
DB00504,Q9H252
DB03310,Q9H3N8
DB11619,P03952
DB06151,O75311
DB06774,O14842
DB14488,P11021
DB06603,P02649
DB02789,Q9ULD8
DB00823,P51693
DB01017,Q8N8Y2
DB04890,Q8WXA8
DB00415,Q9BVS4
DB02701,Q9Y6F1
DB11081,O43677
DB06249,P04217
DB00941,Q8TCT1
DB00429,Q08493
DB00811,P49448
DB00541,P15814
DB11699,P30041
DB00797,P80511
DB01212,Q9NXB9
DB00140,P12268
DB13751,P28331
DB00746,P63244
DB13995,P05121
DB04821,Q92947
DB14487,Q9HA77
DB00756,P46663
DB00945,Q9Y6M9
DB09061,Q14624
DB03793,P55789
DB03147,P04070
DB00153,Q9Y6H6
DB05271,Q00796
DB09047,P07437
DB00703,P50993
DB01086,P51575
DB01059,P56537
DB04703,Q00536
DB01157,Q86Y39
DB04224,P10632
DB01095,P30038
DB00694,P29034
DB11823,P50440
DB00995,Q14012
DB06751,P01375
DB11157,P30041
DB00672,O43612
DB11278,Q86YN6
DB00357,P30532
DB01396,P02533
DB09140,P51161
DB01436,P23219
DB00823,P78559
DB00536,P62312
DB06401,P04731
DB00139,P48728
DB00233,Q96SW2
DB09086,Q14624
DB00496,P02748
DB01117,O75914
DB01014,P29320
DB01430,P00918
DB00677,P07900
DB00278,O15350
DB00302,P08758
DB14487,Q9Y2Q3
DB01296,Q13547
DB08801,Q99584
DB14489,P00441
DB01599,O60706
DB09149,P14625
DB00824,Q14432
DB06237,P29275
DB02789,Q05655
DB00302,P15880
DB14487,P05230
DB08936,P80511
DB01620,P04054
DB01101,Q99259
DB04898,P00387
DB15091,P42345
DB06751,P02763
DB05260,P98066
DB00514,P18850
DB03128,Q9UI33
DB00145,P04637
DB14533,P06276
DB00765,Q9UHI5
DB01428,P22792
DB04272,Q9UIK4
DB09130,P22676
DB08867,P08686
DB01216,Q9Y698
DB04854,Q16881
DB03147,P01303
DB01586,Q15738
DB00257,P14770
DB00233,Q9HBA0
DB00843,P31350
DB00806,P05109
DB00898,P14625
DB00278,P32119
DB00945,Q9BXA7
DB08875,P49841
DB00780,P07814
DB01593,Q9Y6F1
DB09409,O94925
DB00980,P51884
DB00418,Q8N5Z0
DB00655,P01042
DB00118,P41250
DB00304,P00751
DB01198,P15428
DB13751,P29475
DB00513,P11021
DB00561,P45973
DB06698,P42261
DB08911,P54764
DB00433,Q99584
DB00145,P15924
DB04574,P16455
DB00449,P28222
DB01259,Q9BXA7
DB11791,Q13131
DB02701,P30038
DB01592,Q9UQL6
DB00380,P10909
DB01154,Q9UKE5
DB01162,Q15391
DB00744,Q13557
DB00962,Q16512
DB00874,P36544
DB15091,Q8N5S9
DB00278,P04406
DB01063,P11511
DB15233,Q9H2K8
DB00170,P03905
DB00794,Q9UI32
DB00145,P29401
DB00774,P06870
DB01016,Q9H015
DB00157,O95907
DB08872,P11473
DB00972,O75715
DB01283,Q9UEW8
DB01162,Q9ULD8
DB00819,P54710
DB11157,P42858
DB05260,P29074
DB01069,P06703
DB04938,P05109
DB01586,Q16836
DB14491,P02533
DB00754,P62714
DB01254,P31942
DB06766,O95665
DB00807,Q9H252
DB01419,P18669
DB00868,Q9BQ31
DB05294,P16581
DB00822,Q96KS0
DB01214,P15336
DB01028,Q14833
DB01069,P18848
DB09076,P54687
DB00914,O43353
DB00745,Q9UGI6
DB00915,P54886
DB09097,O60840
DB00396,Q16718
DB06782,P02747
DB13955,O00483
DB06217,Q13002
DB09526,O15239
DB09409,O15392
DB11081,O43920
DB00316,Q15428
DB11689,P01138
DB00754,P28702
DB15091,P04049
DB11148,Q9UGI6
DB00675,O14791
DB01956,O75340
DB00789,O95665
