0,1
DB00494,Q14749
DB04272,O60760
DB00963,Q16678
DB01184,Q8TED1
DB14487,Q13630
DB00621,Q9UBN1
DB00190,P04181
DB00333,P00505
DB00915,P54886
DB00756,P46597
DB09371,Q9H8P0
DB00615,Q13258
DB14507,Q9UHD2
DB04838,P09669
DB00210,P07814
DB01108,P0C0L5
DB11760,P68104
DB00306,O14841
DB06751,Q07343
DB00807,Q15858
DB01065,Q99653
DB11348,P07360
DB15102,P27448
DB00834,O75912
DB00449,Q14722
DB09148,P12814
DB01235,O60568
DB00179,Q12866
DB06825,P13500
DB00792,Q99584
DB00611,Q92731
DB01393,Q9NXB9
DB00145,P24752
DB00405,P29034
DB01014,P29376
DB11842,O75469
DB13154,Q9ULX7
DB14533,P06276
DB06787,Q06323
DB09389,Q14994
DB14487,Q9HBA0
DB00121,Q13126
DB04898,P07360
DB09097,P42261
DB00719,P04054
DB11577,Q02127
DB14487,P32929
DB04224,Q9NPA2
DB01138,O00204
DB11590,P42263
DB00890,P23141
DB11348,Q9H3N8
DB01087,O94788
DB00868,P37231
DB00257,P14770
DB00559,P25311
DB00648,O75311
DB00289,P54886
DB01157,Q9UDR5
DB00219,Q14032
DB01185,O43674
DB00145,Q13303
DB11718,Q13546
DB14649,O60359
DB01623,P53350
DB13615,P35372
DB00652,Q92731
DB00423,P55017
DB11186,Q8TDN2
DB04824,P35398
DB00179,O43741
DB01025,P02538
DB00176,P48664
DB05351,P27816
DB12130,P30291
DB11644,P10412
DB01174,P49915
DB14481,Q9H252
DB01087,O14561
DB01010,Q00653
DB01016,P78508
DB00703,P48551
DB01017,O75348
DB11967,P24941
DB14543,Q16718
DB01179,P02787
DB03310,P04004
DB00145,P36021
DB00561,P02533
DB00589,Q99623
DB00293,O95954
DB06016,P29034
DB09131,P00740
DB04575,O15350
DB11278,Q86YN6
DB01214,Q16568
DB09130,O60669
DB15598,Q9UNX9
DB11274,O95264
DB00130,P41240
DB00170,P03905
DB01708,P32297
DB00487,Q14978
DB00907,P00326
DB03796,Q16445
DB14509,P08243
DB00245,P80511
DB03754,P00751
DB14001,Q12852
DB04272,P27169
DB00995,Q8IYT8
DB00293,P42263
DB13956,P78559
DB01593,P02792
DB09070,P29622
DB01026,O95169
DB01599,Q8N8R3
DB00409,P09172
DB00841,Q04759
DB09526,P37058
DB14507,Q06187
DB00050,P03372
DB00711,P01106
DB00489,P49585
DB00367,P02743
DB09070,P05129
DB11823,O75116
DB00768,Q9UBL9
DB00750,P22748
DB00318,P49448
DB01956,P35527
DB14509,Q9P0L2
DB00437,Q16795
DB00608,Q9Y2Q3
DB00811,P00352
DB00746,P68104
DB00374,P09466
DB00153,Q70Z44
DB01131,Q8NBN7
DB01260,P08758
DB01246,P29034
DB00138,P49448
DB00874,P48549
DB00900,Q9NRF9
DB00373,P48637
DB00378,P10109
DB11348,P07437
DB11823,Q16513
DB00162,P48448
DB00425,P05452
DB00273,O95954
DB01593,Q75N90
DB09462,P10620
DB01217,P05108
DB00153,P22001
DB04824,P09917
DB00145,P11498
DB00145,P13639
DB15685,Q8NEV4
DB11730,Q13946
DB04224,Q9UQD0
DB00361,Q9UHF0
DB14488,O14832
DB09031,Q8N1C3
DB03147,P23526
DB01238,O15382
DB00157,P24530
DB04821,Q92947
DB00502,P17735
DB09049,P00441
DB01303,P33527
DB00797,Q9UBL9
DB00153,Q9Y5S1
DB00963,P33151
DB00142,Q16853
DB14533,P43652
DB00205,P03886
DB00902,Q15391
DB00482,P10620
DB01452,O43772
DB01019,O60840
DB09517,O75880
DB00315,Q06481
DB01592,P18669
DB01126,Q9Y698
DB04837,P35499
DB00185,O00519
DB00744,Q13574
DB09462,Q16836
DB00323,Q9HBK9
DB14533,Q92806
DB12783,P23378
DB00374,Q9NXB9
DB00153,Q9Y6H6
DB14489,P22792
DB00890,Q14624
DB00945,P51858
DB01108,Q92753
DB04540,Q9P0X4
DB00769,O60359
DB00970,P31942
DB01261,Q7Z2W7
DB00542,P56524
DB00157,O14983
DB00390,P04264
DB13955,P10109
DB09409,P50440
DB01208,P07437
DB01183,P22792
DB01032,O43617
DB01244,Q15493
DB09149,P00387
DB12147,P02768
DB06603,P04114
DB01436,Q9NYP7
DB06176,P02671
DB00151,O75438
DB08950,Q8TDN2
DB11274,P30542
DB09409,P21549
DB09095,Q16878
DB00437,Q86YB8
DB00752,O95831
DB09053,P43652
DB00975,P35913
DB01593,O95169
DB08949,P40261
DB01136,Q92781
DB01393,O60939
DB00687,Q9H8P0
DB15102,P19525
DB01087,P51970
DB00746,P06702
DB14723,Q9H2X6
DB04573,P02533
DB01079,P30837
DB00647,Q02221
DB00928,P18846
DB00119,Q16853
DB00233,Q9Y5S1
DB00298,Q8WYK2
DB15233,Q9UIK4
DB11186,P50416
DB00244,Q9UKI8
DB00382,P13073
DB11823,Q9BRS2
DB11823,Q9UL54
DB00953,P78417
DB00151,O00483
DB14845,Q96RR4
DB00382,Q9Y5K3
DB09053,P29034
DB01014,Q8N5S9
DB06154,P05155
DB04898,O75636
DB00982,Q9NR63
DB14845,O00519
DB00302,P08758
DB09130,Q9NSA2
DB01428,O14556
DB01185,P40394
DB00572,P22626
DB11823,P15531
DB14544,P12429
DB06151,P09769
DB03193,Q8TCC7
DB09195,P29034
DB04224,Q6V0L0
DB06757,P56937
DB00673,P08243
DB00288,Q00975
DB01047,Q9H8P0
DB00233,Q07912
DB06174,O75914
DB11386,P14416
DB00418,Q07075
DB01177,P29401
DB00157,P07686
DB11090,P98194
DB00367,O15350
DB09092,O43674
DB01619,P10636
DB00600,Q9UI09
DB14845,O60285
DB00471,Q99759
DB01259,Q86UE8
DB08860,P30519
DB13953,P78559
DB02701,P51553
DB00338,O96000
DB15102,P11274
DB01426,Q9UPY5
DB13952,P07101
DB00647,P24310
DB00187,P51659
DB00142,Q9UQD0
DB01026,O43674
DB04948,P02775
DB01698,Q16836
DB00233,P62714
DB00938,P03905
DB00768,P00387
DB09351,P09466
DB11496,O75469
DB00178,O75636
DB09092,P49419
DB01108,P00738
DB01127,O43497
DB00119,Q9UHF0
DB14845,O43353
DB15685,Q9UIK4
DB00995,Q13237
DB00563,O00217
DB01213,P15954
DB00138,Q9UBK8
DB00415,P37173
DB00940,P80511
DB00192,Q9H3M0
DB06772,P52429
DB00293,P54886
DB01956,O75340
DB00268,O95644
DB00880,P05089
DB03147,P02765
DB00717,Q8WXS5
DB04825,Q9Y2H1
DB00142,O15427
DB11081,O95168
DB00431,Q14542
DB00523,P31025
DB00170,O75348
DB01259,Q9H2X6
DB00968,P34897
DB00539,P06702
DB12130,Q92918
DB00869,O15530
DB15566,P51843
DB08864,P67775
DB11577,P18847
DB14489,P02766
DB15091,P54619
DB04573,P45381
DB01407,Q9BYF1
DB01080,O60669
DB00170,P07814
DB04825,Q9UHD2
DB00914,Q9UQB9
DB14541,P03901
DB01227,P28329
DB14481,Q6PIU1
DB13995,O14556
DB11619,P01023
DB00970,Q9UQ05
DB14019,P29475
DB00807,P21817
DB06154,Q9GZT9
DB05541,O95069
DB01185,O75636
DB14488,P10997
DB06151,O00329
DB00599,O15067
DB08895,Q13946
DB04920,P49189
DB01098,O43677
DB06736,Q13315
DB00395,Q9UNK4
DB09477,Q0VD83
DB00139,Q16795
DB01624,P80511
DB11619,Q92753
DB00552,Q5S007
DB01296,P35754
DB00281,P48729
DB00753,P06703
DB01157,P40394
DB00605,Q9Y6M9
DB01440,Q92731
DB00602,P23634
DB09092,P09525
DB09213,P00738
DB00170,Q14957
DB00114,P14550
DB00398,Q9BY32
DB01193,Q9UKU7
DB00995,P51955
DB06777,Q9UQ05
DB00993,O00264
DB00824,P14902
DB00874,P31749
DB04854,P29475
DB04272,Q9P2K8
DB00642,O00217
DB12010,O14732
DB08604,P08173
DB04272,Q08345
DB02701,Q9UI09
DB09112,P56524
DB06151,Q7Z3S7
DB00252,P52824
DB14517,P04196
DB00179,P05771
DB06766,P13945
DB09517,P04114
DB06751,Q9NY72
DB09167,P23297
DB00364,P14923
DB04703,P51813
DB01238,P48506
DB01165,Q07021
DB01296,P35368
DB04825,Q00536
DB04842,P11473
DB06654,P00387
DB06077,Q13255
DB03754,Q99497
DB00636,P09466
DB00544,P49915
DB00178,P14923
DB00445,P63244
DB11644,P05090
DB00243,P18846
DB01175,P23297
DB00688,O14556
DB06751,P35913
DB00831,P06396
DB09371,P02743
DB04871,Q9HC29
DB03754,O75880
DB09462,P03897
DB01592,P35527
DB00179,O75460
DB13995,P09525
DB13800,P34969
DB15233,Q06203
DB14491,P02751
DB00807,P08913
DB14006,P14598
DB11186,P16581
DB02789,P10415
DB00508,Q9Y646
DB04896,Q04609
DB04838,P15954
DB14533,O95178
DB00163,Q92953
DB01057,P41145
DB01608,P08686
DB09118,O00217
DB01131,Q16798
DB00630,P02818
DB01593,P05452
DB01259,Q8TD08
DB08875,Q96PY6
DB03796,P07204
DB00953,Q99759
DB01108,Q9UI09
DB06202,P02746
DB11791,O00238
DB13995,P05121
DB00686,P01133
DB09061,P05543
DB00454,P41250
DB14649,P67775
DB09130,P48544
DB01586,Q16836
DB09526,P09417
DB00281,P53667
DB00711,P52429
DB14487,Q15750
DB14509,Q8IU85
DB00367,Q9BY41
DB01087,O95299
DB09462,Q13946
DB01348,Q00653
DB00415,Q9UQM7
DB00360,Q6PIU1
DB00811,P05091
DB00218,P07437
DB00337,P49760
DB00497,P00558
DB00600,P51857
DB00243,P17544
DB09118,Q92506
DB01146,Q9BPV8
DB01125,P07814
DB06274,P07203
DB14491,P50993
DB00845,P33261
DB04703,O95819
DB04896,Q5JPH6
DB14507,P43004
DB01353,Q05329
DB01131,O95479
DB01744,Q96RI1
DB00242,Q93050
DB14533,Q9GZT9
DB00691,Q14624
DB01028,Q9UI32
DB01181,Q8TDU6
DB09481,O15067
DB14543,O95298
DB01132,Q7Z2W7
DB00744,P99999
DB00278,P78330
DB01586,P00387
DB00627,Q9H2S1
DB00145,P45973
DB01161,P54219
DB01037,Q92947
DB11619,P22888
DB11090,Q04759
DB00157,P20851
DB00711,Q9P0L2
DB01254,P17812
DB00868,O95259
DB00603,P07357
DB00278,P12814
DB00227,P13995
DB11760,P0C0L5
DB14487,Q15493
DB14002,P54764
DB00756,P28472
DB04824,P13500
DB00288,Q9P0X4
DB00334,Q99584
DB01159,Q5JPH6
DB01253,P33981
DB08439,P13196
DB00905,Q08499
DB04339,O15440
DB11274,Q9BPV8
DB00914,Q6PHR2
DB00677,P05023
DB00922,O60658
DB12364,P48637
DB00415,P05129
DB11718,O14965
DB00713,P07711
DB04930,P02538
DB01065,P09417
DB00744,Q96PY6
DB00145,Q99250
DB01210,P28482
DB00937,Q05397
DB00909,O95831
DB00868,P35218
DB00807,Q13698
DB00262,Q92781
DB13995,P02656
DB06695,P02748
DB01213,P15559
DB14490,P29034
DB01017,O96013
DB00145,O14556
DB00145,P29034
DB00890,P05546
DB12130,Q9UPZ9
DB00898,Q02383
DB00247,P22792
DB05015,P03951
DB01619,Q9UQD0
DB00784,Q14123
DB01014,Q15139
DB01618,P30530
DB00179,P04629
DB00142,Q9NSD9
DB01127,P05093
DB12130,Q9UKI8
DB14509,Q9NYL2
DB00995,O75716
DB01259,P29320
DB00494,P31153
DB00201,P29376
DB01045,Q9NPA1
DB00746,P01591
DB09401,Q9Y6T7
DB01246,Q99584
DB06441,Q92953
DB09526,P13995
DB01593,Q9P0Z9
DB01171,P11310
DB00711,Q13131
DB00246,P80511
DB00382,P00395
DB12130,Q9UEW8
DB00145,P54289
DB01162,Q92736
DB11619,P08253
DB00615,P48723
DB01108,P00736
DB06616,P07741
DB08329,P55011
DB14491,Q9UQL6
DB00143,Q14624
DB00798,O43175
DB00711,P51617
DB00579,P04114
DB00411,Q15391
DB01250,Q00653
DB01087,P30838
DB08865,Q9BY32
DB06480,Q99584
DB00179,Q8N5S9
DB00527,Q9UPY5
DB00758,Q9UBN1
DB00941,O14939
DB00281,Q9UHD2
DB06154,P30041
DB00192,P21397
DB03147,O76082
DB06694,Q99705
DB01159,P29372
DB14489,P10412
DB09061,P07237
DB00278,P32119
DB00333,O15382
DB00130,P43005
DB14487,Q99500
DB04896,Q14833
DB00337,Q13164
DB06712,O95182
DB00909,Q16795
DB11590,P22033
DB00641,P49419
DB00957,P29622
DB13955,O43674
DB00988,Q02809
DB11855,P16152
DB00237,P54687
DB01245,Q13393
DB15091,P17948
DB14539,Q00796
DB00882,P35908
DB00912,P11473
DB06782,P05109
DB00477,Q96L12
DB05521,Q15391
DB09327,P00390
DB08896,Q16348
DB00431,A5X5Y0
DB03193,P36956
DB00246,Q99584
DB15091,P21709
DB01127,P33527
DB11641,Q969S2
DB00328,O96000
DB00983,O94925
DB06813,Q13630
DB00145,P51787
DB04817,P07864
DB01595,Q92736
DB14001,Q02779
DB14489,P01009
DB03904,Q9NY46
DB08814,Q9UNX9
DB11614,P23297
DB01400,P98066
DB00706,P51659
DB00130,P07101
DB00539,O60656
DB13873,P09466
DB00140,P12268
DB00686,P02675
DB00675,P46736
DB00458,P80511
DB00201,Q9UK32
DB01025,P35556
DB00711,Q86XP1
DB00120,Q96GA7
DB02701,P49448
DB01056,P56373
DB06813,P17568
DB00114,P05452
DB00170,P54687
DB06148,P80511
DB00411,Q13393
DB00142,P51659
DB00623,Q9UBV8
DB00988,P07357
DB00454,Q8N5Z0
DB11760,P01009
DB00688,P29803
DB01017,Q13627
DB05381,Q9BPV8
DB04837,Q99705
DB01159,P15880
DB01370,P56537
DB00288,Q9H8P0
DB09131,P02818
DB00659,Q6W5P4
DB04880,O00329
DB00481,P35908
DB04825,O75838
DB01075,P80511
DB00464,P15559
DB00975,Q14123
DB00192,P00533
DB01080,P54687
DB09061,P03923
DB14507,P08581
DB13955,Q9UBM7
DB11274,P41595
DB11186,P22748
DB00308,Q14542
DB01102,P31749
DB00648,P00736
DB00596,P30968
DB00385,P07437
DB15091,P07948
DB00143,P32929
DB14517,P08185
DB09129,Q9BUB5
DB14002,Q14003
DB00409,Q9UM73
DB00653,P48637
DB13952,O00483
DB00545,Q9Y694
DB14509,Q9H4B4
DB00848,Q15825
DB00233,Q12852
DB11633,Q9UF02
DB00754,P62714
DB08814,P55211
DB09118,P05543
DB11386,Q9BQ31
DB00910,P35398
DB01146,P26358
DB03128,Q9UBL9
DB08814,Q96PR1
DB11386,Q9UBL9
DB06401,P06396
DB00783,P29034
DB00929,Q08499
DB13944,P04264
DB00908,P48637
DB00798,P30038
DB09555,P29034
DB01157,P03923
DB11386,Q16558
DB04880,Q14573
DB00140,O43674
DB00431,Q9UGI6
DB00163,P49840
DB04703,P31152
DB01268,P00734
DB04864,P49585
DB06757,P05109
DB00852,P56696
DB00175,O60701
DB13257,P00558
DB08875,O95819
DB04824,P48443
DB02530,O75311
DB14975,Q06481
DB09116,P09417
DB00455,P23786
DB01070,Q9ULY5
DB00604,P46736
DB01357,P08603
DB08901,P62312
DB02659,Q99720
DB01028,P48664
DB04824,Q16760
DB03756,P50897
DB00501,P23297
DB13800,Q9NSA2
DB00233,P43405
DB14488,P32119
DB14002,Q9NPA1
DB11995,Q9NYV7
DB00281,O43293
DB00549,P21462
DB01364,P19878
DB00412,P50897
DB09091,P29275
DB00278,P20851
DB01367,P26440
DB00257,Q9UF02
DB01043,P05452
DB02266,P33151
DB01436,Q9ULY5
DB00006,P09525
DB00513,P12814
DB13956,Q15800
DB01025,P08620
DB01191,Q9UM73
DB11632,P31153
DB00368,Q99705
DB04574,O75636
DB15233,Q04912
DB00142,O14732
DB00142,P22557
DB15982,O14618
DB00396,P23368
DB00799,P17936
DB00574,Q15139
DB00807,P51582
DB01427,P53805
DB01238,O95954
DB00179,Q02763
DB06813,O95479
DB00255,Q9UGI6
DB11148,Q15825
DB00988,P48544
DB01370,O00299
DB13520,Q92736
DB15091,Q99759
DB04825,Q13627
DB06151,Q969S2
DB09097,O60840
DB01173,Q14749
DB11791,P33981
DB01089,Q99705
DB14001,Q96D53
DB00688,P08559
DB00170,P39086
DB04575,P02746
DB01118,O43617
DB11386,P18507
DB01353,O94925
DB01394,P10997
DB00328,Q96SL4
DB13954,Q16760
DB06637,P03886
DB08818,P00558
DB11791,Q12866
DB01149,O43674
DB00990,P05108
DB00431,Q7Z2W7
DB11157,P07437
DB03147,P48723
DB14754,Q02156
DB00939,P53355
DB12328,P20648
DB00354,P04271
DB11093,P02749
DB11619,Q02383
DB00874,Q9P0Z9
DB01080,P14618
DB11791,Q9UBF8
DB00179,Q9Y2U5
DB01087,P08319
DB01274,Q92506
DB00298,Q9UBL9
DB00863,Q99584
DB00913,P34969
DB15102,P51957
DB03147,Q15822
DB00270,P22626
DB04832,Q12882
DB09130,P41180
DB00471,P52564
DB00659,Q00975
DB00783,Q0VD83
DB01338,P04196
DB01956,Q14330
DB01254,P43487
DB15091,P42680
DB08911,Q9H0K1
DB02659,P48728
DB00807,P48050
DB01283,Q07820
DB03147,P09525
DB00914,Q9P0L2
DB00825,Q13003
DB00427,P29034
DB00323,Q8N1G2
DB00143,Q9UKU7
DB00896,P02763
DB09270,P40394
DB01956,Q6IA69
DB00145,O14983
DB00807,P48547
DB09129,O94768
DB00193,Q5JPH6
DB00324,P19099
DB00966,Q9NYP7
DB00223,Q8WXS5
DB14490,O75340
DB00959,Q9H8P0
DB00239,Q14721
DB00874,Q9UK17
DB01426,Q92806
DB00138,P48664
DB14975,Q00987
DB00862,Q15155
DB11219,Q9Y698
DB00968,P21549
DB06155,P31942
DB00411,Q14994
DB00586,P07998
DB14490,O75936
DB14487,P29275
DB04898,P37840
DB01043,P78508
DB00621,P15538
DB06176,P01591
DB00324,P31213
DB09089,Q8TDS4
DB00635,O95178
DB11644,P04637
DB06401,P04731
DB00142,Q9NS40
DB04272,Q03181
DB08604,Q7Z3S7
DB00145,P19320
DB00226,Q9NY46
DB13155,P08686
DB05260,P98066
DB13956,P09417
DB00145,P20711
DB02789,Q9ULD8
DB01744,P08913
DB00119,Q96RQ3
DB00509,P12004
DB00995,P68400
DB00711,P27361
DB14487,O43678
DB00914,Q8IU85
DB00378,Q16445
DB00968,O15269
DB11967,Q9HBG4
DB00536,Q9P0J0
DB00385,Q12809
DB13953,O14556
DB06710,P05546
DB04825,P49760
DB11619,P02795
DB01956,P08100
DB09140,P24310
DB03088,P18825
DB08814,Q9BQ31
DB14845,Q9UKE5
DB00797,Q13303
DB14975,P02794
DB00539,P04114
DB00278,P04406
DB01017,Q03403
DB00237,P00505
DB00298,P48547
DB04824,P04083
DB09389,O60359
DB00612,P14061
DB00852,Q92953
DB09097,P09172
DB01586,Q16795
DB06413,Q9H2S1
DB01248,Q9UBN1
DB11823,Q14164
DB00844,Q96Q40
DB04703,Q16832
DB14001,Q15569
DB11994,O43353
DB00768,P18089
DB00710,P06858
DB09061,Q86Y39
DB01254,P31942
DB09409,O14920
DB01708,Q14831
DB00309,Q13574
DB00427,P23297
DB00555,O00222
DB09070,O60656
DB06751,P05231
DB01023,P27824
DB00622,O75838
DB11994,Q8N4C8
DB14541,P07327
DB00239,P78334
DB09462,O95479
DB08818,P05090
DB11901,Q14542
DB11148,Q14994
DB09291,P16499
DB06401,P04114
DB00995,O00519
DB00210,P00734
DB00142,P37840
DB09118,O95299
DB14895,P23975
DB12332,P02765
DB03310,P05546
DB06800,Q7Z2W7
DB00620,Q9H8P0
DB01197,O15217
DB00242,Q9Y5K8
DB01370,P00387
DB08818,P60842
DB00142,O43526
DB13954,P03905
DB06710,P51693
DB00226,P15153
DB01081,Q02763
DB00142,P24557
DB12130,O15197
DB06202,P01308
DB11093,P34903
DB01131,P21695
DB00233,P42685
DB04573,P02747
DB00180,P31213
DB08604,P05771
DB04837,P02763
DB02701,P0C0L5
DB14488,Q99497
DB00415,Q9BVS4
DB00233,P16591
DB00130,Q04609
DB00744,Q9BRS2
DB11148,P30532
DB01327,Q15428
DB02659,Q9NYP7
DB00756,P11766
DB00850,O75838
DB14541,O75438
DB01296,P99999
DB00968,Q9GZT4
DB00142,P04264
DB00367,P00450
DB06152,P11473
DB00145,Q969S2
DB00868,Q6PIU1
DB00423,Q6FHJ7
DB01744,O00305
DB01708,P06702
DB00415,P51957
DB14487,P35462
DB06176,P02766
DB01708,P07195
DB04339,P0CG29
DB01026,P23743
DB06777,P19835
DB00289,Q05329
DB00279,P05362
DB15233,Q13882
DB14975,P00450
DB15233,Q9H422
DB11619,P46597
DB00132,Q08289
DB14002,P62714
DB12332,Q00987
DB14490,Q9BY66
DB13955,P62714
DB00157,P55789
DB00153,O95069
DB08949,O75469
DB00912,P21796
DB00648,O75636
DB00909,P11310
DB04825,Q14289
DB00810,P21589
DB00569,Q15428
DB00925,Q9ULB1
DB00972,Q9NS18
DB00175,P03886
DB00163,O14578
DB00824,Q9P0X4
DB05316,P09172
DB00565,P11511
DB00939,Q9HB55
DB00982,Q6V0L0
DB14533,P21453
DB01080,P04181
DB00868,Q92769
DB00114,Q9Y285
DB09130,Q13258
DB01185,Q16798
DB00233,P55055
DB01095,O75438
DB01213,Q13630
DB00383,P50440
DB00768,P02533
DB14544,Q16795
DB00277,P07360
DB09130,Q9NYR8
DB00376,Q7RTV2
DB01183,P00736
DB00337,Q12851
DB00977,P29034
DB11157,Q06323
DB06151,Q9Y4U1
DB00240,P09525
DB14491,Q96DB2
DB14001,P09769
DB06691,P23297
DB01620,Q9ULY5
DB04573,P78330
DB00642,P03891
DB00242,Q99437
DB01275,Q8N543
DB00179,P99999
DB02266,O43525
DB01110,O75185
DB00145,P16615
DB14481,P04264
DB14489,P00441
DB11590,P48507
DB00157,P24385
DB01220,Q13303
DB04272,P24941
DB00281,O96013
DB00741,Q9H8P0
DB01208,Q14978
DB11274,Q99571
DB01043,P41250
DB00583,Q8TD43
DB14491,P56524
DB01014,Q99640
DB14543,P32322
DB01019,Q9H252
DB00711,Q8N5S9
DB01238,O15067
DB01128,O60359
DB00913,P63000
DB14649,P18507
DB00139,O43181
DB00839,P78508
DB00996,P02585
DB03615,P08865
DB01197,Q99735
DB01087,Q92947
DB13166,P08684
DB01057,P35372
DB00903,P21266
DB13956,P49411
DB00237,P07814
DB00677,O14939
DB00889,P02818
DB04348,Q9NYP7
DB00179,P16234
DB00744,P29323
DB00661,P32322
DB14509,Q32MK0
DB01087,P14920
DB00153,P08173
DB00331,Q9UL54
DB04930,P07357
DB14840,Q16348
DB09054,Q92736
DB00192,P10827
DB00641,O43674
DB13955,P03891
DB01188,Q13621
DB00682,P52429
DB00120,P32929
DB00990,Q9UGM1
DB13995,P01591
DB00323,P31153
DB01236,P13196
DB13953,Q16718
DB11363,Q16881
DB06725,P52824
DB04861,P09417
DB04820,Q00266
DB00242,P61421
DB00431,Q9UGM1
DB11186,P08908
DB06637,P20020
DB00659,Q9BYV1
DB06772,P43652
DB12783,O95470
DB00459,Q9NR63
DB00751,P80511
DB00912,P05177
DB01108,P00734
DB09130,O15270
DB01017,Q02779
DB00868,Q9NY46
DB00910,Q14994
DB00812,Q8IU85
DB00600,P08559
DB01296,P23975
DB00264,P03905
DB01043,O75636
DB00962,Q9UEW8
DB00896,P05093
DB09089,P11473
DB15685,P29597
DB04938,P46736
DB00600,P09417
DB03147,P54219
DB14975,P29401
DB02266,P03923
DB04820,P31153
DB00914,P04626
DB03904,Q9UQD0
DB14002,Q9NSY1
DB00975,P21817
DB09185,O95644
DB00233,P15502
DB01085,Q92953
DB01129,P10636
DB00823,P78559
DB01131,P31040
DB01324,P05089
DB00393,P20648
DB09130,Q9UIX4
DB00228,P17735
DB01393,Q14500
DB11703,O76083
DB01143,P28329
DB00143,P00742
DB01364,P15153
DB04574,P16455
DB01435,P14923
DB14489,P48637
DB00843,Q14833
DB01179,P31942
DB04703,Q00536
DB00820,Q13946
DB14649,Q14524
DB01074,Q9UKG9
DB00244,P14616
DB15102,Q9P2K8
DB00307,Q9NXB9
DB00153,Q14330
DB00138,P04054
DB00379,Q16099
DB00312,O14841
DB14539,P43353
DB12500,O15146
DB00751,P23297
DB03615,P17174
DB09237,P39086
DB12130,Q12866
DB00091,P00558
DB00987,Q9NZD4
DB00513,P11021
DB00831,P51858
DB00178,P35527
DB01017,O95670
DB13956,P03897
DB00142,P13631
DB00789,O95665
DB03128,Q14721
DB13139,Q86YN6
DB00902,P41595
DB00119,P68104
DB01014,Q92772
DB12001,P53778
DB00431,Q96KK3
DB01026,P47895
DB01179,P68871
DB01236,P48664
DB13954,P02795
DB01590,Q9Y6T7
DB15102,P07947
DB00142,P54284
DB04821,P16219
DB04224,P10632
DB00228,Q6IA69
DB01593,P80511
DB08864,P52824
DB04825,Q7Z460
DB04703,P41240
DB05812,P05091
DB09129,Q9BVS4
DB00484,P18847
DB15982,O15304
DB09477,P00751
DB00659,P22459
DB09272,P16499
DB00894,P05108
DB01430,P00915
DB01351,Q14831
DB00513,P30086
DB00536,P03923
DB00411,P11511
DB02266,O95298
DB04703,Q13627
DB09270,P30837
DB14649,P06401
DB00306,Q05329
DB01205,P03886
DB01081,P54762
DB15091,P04049
DB05260,Q13332
DB15091,P42345
DB11274,Q9UJ96
DB01080,O15269
DB00725,P36507
DB00006,Q15185
DB09129,P07333
DB02546,P06702
DB14845,P51957
DB01403,Q99584
DB00504,O00264
DB00444,P29034
DB00179,P48736
DB08814,Q14003
DB14541,P43353
DB06148,O95665
DB01218,P01137
DB00170,Q6IA69
DB00151,P00326
DB11081,O14561
DB00277,P18545
DB00907,P00403
DB11791,P52564
DB00807,P47712
DB06707,Q99705
DB00253,Q9P0X4
DB00550,O95069
DB03193,P47870
DB01196,P34903
DB01370,P18669
DB00381,Q08426
DB00399,Q16539
DB01120,Q13882
DB03310,P51649
DB00211,Q99705
DB00142,Q9UBK8
DB00843,P14920
DB09462,P16499
DB09129,Q13873
DB00210,P30556
DB13751,P56181
DB14596,P30968
DB00197,P12814
DB08875,P49841
DB00415,Q14164
DB01108,P30038
DB02266,P25024
DB08604,O60939
DB00939,P11309
DB01197,P15531
DB11219,P00846
DB00050,P10275
DB00748,P29034
DB00483,P49585
DB00295,Q9P0Z9
DB11791,Q16512
DB00312,P54687
DB01095,P40394
DB00890,P14780
DB06766,Q13698
DB06802,Q9Y5S1
DB00851,P80511
DB11590,Q14524
DB01017,Q15569
DB00889,P50440
DB08809,Q96SL4
DB14006,P48544
DB01708,P23219
DB04898,P02656
DB00234,O95644
DB00602,Q96KK3
DB08820,Q9H2X9
DB00756,P46663
DB09061,O14791
DB06814,Q86YN6
DB11986,P01009
DB12500,P07498
DB03193,Q92731
DB09148,P06702
DB11093,Q9ULD8
DB01122,P02787
DB00244,Q96PY6
DB00900,P56282
DB01210,P15692
DB00945,P51659
DB11952,P53805
DB09272,P29320
DB00170,P80404
DB00659,P19878
DB08893,O15440
DB11093,P43681
DB00907,P09669
DB04855,P05106
DB00605,Q96C36
DB00415,P22455
DB00552,Q96RR4
DB06412,O60359
DB00280,P08865
DB01189,P37840
DB00918,Q13546
DB00806,P05109
DB09086,P16455
DB00590,P29034
DB11652,P40926
DB00454,O95954
DB00600,O75380
DB03310,P17516
DB00157,Q16775
DB00677,P07237
DB00724,P09210
DB00239,Q9NZV8
DB01956,Q8TDN2
DB00157,P15086
DB00331,Q96Q40
DB08799,Q16873
DB03904,Q13621
DB01162,P47900
DB14487,Q9P0X4
DB00151,O75636
DB00241,P54687
DB14512,Q9H8P0
DB00623,P19099
DB06706,Q99705
DB01162,Q9ULD8
DB01005,P09884
DB01956,O15554
DB00471,P24557
DB00569,P02749
DB14596,O00555
DB11363,O75912
DB13751,Q13332
DB00991,Q9NYP7
DB00255,O14618
DB09085,Q9HCR9
DB00530,Q9Y6T7
DB03310,P31942
DB01028,P02652
DB02266,P35372
DB01014,O00750
DB02300,O15440
DB13154,Q8TAE7
DB00795,P07814
DB06151,P07498
