0,1
DB04272,P39023
DB01098,Q15800
DB00210,Q6IA69
DB06218,Q02252
DB00193,Q9NXB9
DB01080,Q9HD40
DB00756,P02647
DB00431,Q05586
DB11386,P15692
DB09477,P04217
DB09371,P02538
DB01161,Q14500
DB11994,Q05397
DB00331,Q13627
DB01059,P31946
DB09112,P02775
DB06751,P78508
DB06249,P08603
DB00868,P48169
DB14649,Q05513
DB03585,Q14643
DB00513,Q07343
DB00914,Q9H2K8
DB15091,Q92772
DB00966,O15440
DB00140,P26439
DB00114,O60669
DB00298,P56373
DB00360,Q92952
DB13257,P04731
DB11148,P00797
DB14517,Q8N907
DB00539,P08185
DB00179,O43741
DB01028,Q9Y646
DB00302,P25311
DB01024,Q16798
DB11093,Q9BY41
DB00824,P34972
DB00114,P29622
DB01394,P26447
DB00396,Q16798
DB00173,Q9HB21
DB00459,O60760
DB13257,O15304
DB13345,Q96G91
DB11577,P18850
DB00091,P30041
DB03128,P14410
DB00321,Q99584
DB06274,P08235
DB01183,P01011
DB06151,Q9BQ31
DB14845,Q13523
DB04898,P62937
DB00380,P06396
DB01194,Q14654
DB00119,P30038
DB01370,P00387
DB01127,P17252
DB14541,O14561
DB02701,P53004
DB11274,O95259
DB00298,P28472
DB00780,P11217
DB11823,Q15428
DB08911,Q86UE8
DB04272,P10620
DB00777,P09429
DB11219,P45381
DB01195,Q9BXT2
DB01203,P00736
DB00945,O14578
DB00205,O75489
DB06176,P25713
DB00913,P21917
DB11718,P54646
DB00364,Q0VD83
DB01080,P14618
DB14723,P49841
DB01296,P21266
DB14542,P30837
DB00820,Q9NP56
DB00415,O95819
DB11186,P17252
DB04224,Q9NPD5
DB01590,P53778
DB00153,P07101
DB09049,P21554
DB01956,Q03721
DB01619,Q01118
DB01033,P03901
DB09092,P61769
DB11587,Q86YN6
DB00848,P31645
DB00298,Q16665
DB00868,P21728
DB00642,P51659
DB04842,P11473
DB01231,P07949
DB01586,P13995
DB00720,P38606
DB00659,Q9UI32
DB00307,P17174
DB01618,Q9UM73
DB01406,P35908
DB04272,Q9H1R3
DB06802,P00390
DB11641,P05090
DB09063,P07360
DB01074,Q02880
DB01087,P08319
DB02701,Q16795
DB01296,P17544
DB14489,P23560
DB01325,P54710
DB03754,P03952
DB03615,P31942
DB14487,P10635
DB15690,P46597
DB00157,P00740
DB01118,Q9NYP7
DB00372,Q8N159
DB01026,Q9UI09
DB01064,P00736
DB00600,P49448
DB04224,Q99808
DB00121,O95907
DB01600,Q8WWQ8
DB13154,P31644
DB14481,Q9NSA2
DB11641,P00558
DB11823,Q05329
DB00411,P15382
DB00908,Q9Y285
DB01234,P52429
DB09085,O60658
DB00151,Q9UI09
DB15982,P02790
DB15444,P07204
DB00302,P12814
DB05812,P09417
DB01236,O60701
DB00623,P41180
DB00952,Q13882
DB08875,Q15139
DB14001,P51955
DB14723,Q05397
DB06249,P06702
DB00006,O60701
DB11842,Q12809
DB01132,Q9HBA0
DB14487,Q16772
DB00122,P25103
DB00914,P42685
DB00221,P10828
DB00367,P30101
DB01227,P28329
DB04821,O95644
DB00605,Q9P0J0
DB04272,P23219
DB09477,P41238
DB00353,Q15878
DB03754,P48637
DB00243,P01100
DB14669,P08758
DB00852,Q9NYK1
DB00834,P24046
DB00134,P20061
DB00756,O14561
DB09073,P15121
DB01956,Q9UGM1
DB01025,P08620
DB08877,Q13315
DB13800,P09486
DB15233,Q15375
DB01119,P05089
DB01219,P27815
DB04573,Q04759
DB00120,Q9HD40
DB01087,P28845
DB00445,P63252
DB03796,P07204
DB00142,Q9H252
DB09149,P0C0L5
DB00119,O95139
DB11994,Q9UKI8
DB11760,Q15155
DB06441,P25021
DB00755,Q9UI09
DB00725,Q9UGI9
DB01744,Q16678
DB00922,Q14573
DB00937,Q9UJT1
DB00431,P23634
DB01028,P05452
DB01196,O14764
DB01019,Q86VZ1
DB00145,P31153
DB09118,P03897
DB11994,P09038
DB09130,P02792
DB00542,P02533
DB04272,P06732
DB01006,Q92753
DB01260,P41145
DB08604,P31151
DB00711,Q9Y2H1
DB11791,O15146
DB00536,Q02750
DB03088,P19320
DB00215,P23297
DB13944,P00751
DB00979,P14625
DB01394,P51858
DB04573,P05546
DB08604,Q8N1C3
DB06151,Q9BRS2
DB00656,P80511
DB00233,Q14164
DB01113,P16499
DB11386,Q01959
DB15233,Q06203
DB09118,P00367
DB02789,P10415
DB13946,P02538
DB00713,Q9BRS2
DB01017,Q13131
DB04272,Q9NWZ3
DB01166,Q06481
DB12783,Q6YP21
DB01213,O75438
DB00970,Q96G91
DB00209,Q13554
DB11823,O15197
DB11590,P23219
DB00468,O95139
DB00995,Q96GD4
DB00157,P48443
DB11760,P02746
DB06766,P49888
DB00846,P35228
DB01065,P35908
DB00455,P48549
DB00703,P49448
DB00173,O14964
DB00278,P60174
DB01023,O75838
DB00750,Q86VZ1
DB00852,Q71U36
DB13873,P05121
DB00328,O43676
DB06603,P02538
DB00713,P04626
DB15102,Q9UGJ0
DB09517,Q96FI4
DB11699,P18848
DB00350,Q969S8
DB00945,Q86UE8
DB14845,Q9P0L2
DB11823,P29376
DB14840,Q16348
DB08906,P24046
DB01028,P63244
DB00668,P09210
DB00740,O14841
DB00276,P63316
DB14487,Q9UBS5
DB11581,P31151
DB00367,P15531
DB00914,O14757
DB00157,P49788
DB04339,P35348
DB01698,O95169
DB14975,O14556
DB01185,O43674
DB04855,Q9NYP7
DB01070,P35398
DB01014,P30291
DB01161,P51649
DB00119,P02652
DB09130,Q96A70
DB01430,Q9UJU2
DB01599,Q09428
DB01698,Q9BYZ2
DB00433,Q99584
DB00118,O75311
DB00121,P36021
DB01586,O43837
DB01014,Q9BXA7
DB01427,P63316
DB00874,Q9UPY5
DB04703,Q16288
DB00153,P07203
DB01956,P00739
DB00659,O95180
DB14507,Q9Y6R4
DB03193,O60488
DB13944,P24046
DB01025,P01011
DB00746,P06702
DB00122,P21796
DB00006,P05090
DB06616,Q9BY32
DB01179,P15814
DB00843,Q14520
DB01189,P31942
DB00340,P45973
DB00947,P06396
DB15091,P36896
DB13946,P01019
DB00151,O14920
DB13955,P48448
DB00170,P36543
DB11718,P29466
DB09409,Q9Y646
DB00637,P23297
DB06335,Q96C36
DB00648,P68104
DB14489,P04114
DB01267,P29034
DB00193,P48664
DB11730,P12724
DB00210,P68371
DB03147,Q07699
DB12130,Q9UGJ0
DB14539,O95168
DB01370,O75636
DB13967,P98194
DB00244,P49840
DB00843,P09884
DB00471,Q07912
DB08860,P03923
DB00449,P02708
DB00192,Q92806
DB01199,P09172
DB11611,P04035
DB12789,P27361
DB14487,P62955
DB14488,P01008
DB01418,Q15738
DB01259,Q15418
DB00420,P04271
DB00621,P31213
DB00800,P06733
DB11219,P22792
DB00754,P48443
DB01586,P00325
DB01628,P43652
DB14539,P51970
DB00364,P20851
DB00323,Q9HBK9
DB15102,O94804
DB01219,O76074
DB14541,P14061
DB00750,P08069
DB00228,P62807
DB00824,Q9NR82
DB00536,P48029
DB00242,Q9UI12
DB00239,Q15878
DB06249,P00441
DB14481,P01189
DB14723,P29320
DB00947,P07357
DB00050,P06401
DB00408,P29034
DB08875,Q92772
DB06716,Q92731
DB00233,P57059
DB02266,P30838
DB11090,P01137
DB01181,Q16760
DB02789,Q13303
DB14542,Q9UI09
DB01144,P05089
DB14489,O75936
DB01353,Q15596
DB03193,P07550
DB15091,O96017
DB09272,Q9P2K8
DB00373,P08700
DB00939,O95819
DB00343,O43920
DB00809,Q99705
DB09078,P60842
DB01108,Q16878
DB09130,P35754
DB01259,Q96D53
DB00134,Q9UPY5
DB01197,O15217
DB09130,P13611
DB00956,P30968
DB00138,Q16478
DB03615,Q9UGN5
DB09213,P35527
DB00233,Q9NPH2
DB00159,O15440
DB00536,P52895
DB09256,P15104
DB09074,P15531
DB00192,Q96PR1
DB14001,Q86W47
DB00521,Q16568
DB11273,P61024
DB00389,P10275
DB00947,P05164
DB00716,P10412
DB00755,Q16718
DB11181,Q99705
DB00239,Q06432
DB00849,Q5JPH6
DB11348,P41145
DB00337,P42680
DB00549,P21462
DB00361,P35908
DB00140,P48728
DB00422,Q9UM73
DB06709,P51787
DB00909,P14920
DB04272,P68104
DB09481,P00505
DB00880,P05089
DB00205,P49821
DB14543,Q16798
DB09092,Q02750
DB00179,Q9UIK4
DB01436,Q6V0L0
DB00814,Q2M2I8
DB00947,Q14457
DB09409,Q8TDN1
DB11967,P21281
DB11640,P29474
DB01120,Q9UKQ2
DB05990,P19835
DB03193,P13569
DB00306,P28329
DB00843,Q7LG56
DB00421,P15428
DB01259,Q13237
DB00831,P17174
DB11994,Q07912
DB04825,P41180
DB09327,P23921
DB00480,P34972
DB00153,P02708
DB01357,P05067
DB00844,Q9UIK4
DB00956,P30711
DB00383,Q9H8P0
DB01380,P19099
DB00947,P01024
DB01196,P35908
DB00142,P01009
DB15102,P07333
DB01026,Q16836
DB00949,P07814
DB00119,P04217
DB04896,Q9P0Z9
DB00615,P02749
DB01620,P80511
DB13155,Q13698
DB01956,Q14330
DB06154,P56537
DB01577,Q15067
DB00240,P51843
DB14533,P62508
DB00602,O75185
DB01012,P28676
DB03310,P30043
DB11560,P23743
DB03147,Q06323
DB01345,Q96RI1
DB00957,O60359
DB00834,P49619
DB13873,Q13574
DB15102,Q9P286
DB00120,Q96I15
DB01185,Q9Y6M9
DB09026,Q09428
DB00372,P31943
DB00939,P29323
DB01017,Q9NS18
DB13158,P35228
DB00794,Q9Y5K3
DB00928,Q9Y646
DB11718,Q16513
DB04224,P10632
DB00347,P11473
DB00145,P16615
DB01208,P07437
DB01127,P0DP23
DB13800,P30049
DB13257,P01042
DB00257,Q9UQ05
DB00278,P45973
DB00142,P53985
DB00753,Q06323
DB00822,O96000
DB00192,Q9BQ31
DB01296,P51580
DB14649,Q9NPA2
DB00937,Q7KZI7
DB01050,P02743
DB06800,P15153
DB14509,O14730
DB00823,P15169
DB02266,Q92781
DB00889,P24557
DB00573,P09466
DB00527,P35556
DB00477,P80511
DB01136,Q15738
DB04840,Q06278
DB01175,P23297
DB01168,Q9UKU7
DB00132,P02753
DB01179,Q14978
DB00143,P84077
DB06274,P63000
DB01025,Q75N90
DB00281,P08922
DB02701,O43175
DB01327,P49411
DB00304,P00367
DB01078,P06870
DB00997,P60842
DB09070,P46597
DB06802,P05177
DB01168,Q16795
DB06751,Q14432
DB00411,Q13003
DB00210,P00739
DB01183,P15924
DB11718,O14578
DB09129,P29317
DB01018,O43837
DB00371,Q92731
DB01098,P30043
DB13954,P48448
DB00328,Q92781
DB01017,Q9H2K8
DB00415,Q9H4B4
DB00281,Q8IU85
DB14006,P20815
DB00298,P01375
DB14583,P42330
DB13953,P30837
DB01095,O00217
DB01214,P18846
DB00608,P0CG29
DB11348,P56524
DB12941,P18405
DB00939,Q99759
DB00528,Q9ULY5
DB11148,P27338
DB01180,P01584
DB01033,P49419
DB00822,Q02809
DB09477,P49411
DB06217,Q9UF02
DB01014,Q9HB55
DB00210,Q9UJT0
DB01076,O95169
DB01214,P28482
DB00414,Q9UF02
DB12332,Q02383
DB01193,P48664
DB09129,Q04912
DB01014,P21709
DB09116,P12268
DB00328,O95139
DB06207,Q9UBL9
DB00170,Q8N8Y2
DB13967,Q9UNQ0
DB00449,Q01118
DB00768,P31151
DB01367,P00387
DB13154,Q96G91
DB01131,O75306
DB09116,Q02252
DB06689,P02671
DB00868,P51787
DB14019,P29475
DB00252,P23743
DB00491,Q03403
DB01183,P14854
DB01107,P24046
DB09477,P22792
DB00244,P08631
DB00139,Q08426
DB00874,P48549
DB09148,P04155
DB00914,P57078
DB00418,O94925
DB03756,P50897
DB00201,P16591
DB01017,O15342
DB04871,P28161
DB01108,Q02928
DB14488,Q96DB2
DB01029,O15440
DB11386,Q99572
DB06757,O75251
DB00605,P23368
DB01183,P07357
DB14001,P36507
DB00604,P49821
DB00670,P11362
DB04898,P00558
DB00894,P05108
DB14488,P03372
DB01014,Q15418
DB01056,Q03721
DB00900,Q9NR33
DB00120,P13196
DB11148,P32004
DB00120,P21549
DB00967,P23297
DB00244,Q9H422
DB11274,P21397
DB01189,P24046
DB01213,P03897
DB06709,P48547
DB00262,Q99714
DB00471,O75716
DB13751,P31939
DB11386,P62508
DB11699,P13647
DB01956,P27797
DB14723,P53350
DB09327,Q9UHQ9
DB09460,P29972
DB06782,P25713
DB11079,P01375
DB09481,O14983
DB04575,P00751
DB00114,P56537
DB13800,Q9ULB1
DB13955,P47895
DB00427,P80511
DB06786,P31213
DB00191,P22570
DB13955,O75636
DB11619,P03951
DB11157,P00747
DB01236,P31942
DB00312,P51843
DB01393,P17050
DB09148,P10412
DB00536,Q9HB21
DB00437,P00387
DB09526,Q13423
DB11660,P43119
DB00939,Q9Y2K2
DB00266,P26440
DB08910,P17544
DB00139,O95178
DB01017,Q93050
DB01166,P05546
DB01403,Q99584
DB01611,P22352
DB03619,Q9Y666
DB00802,Q96PY6
DB00248,O95182
DB00672,P53778
DB06781,P14060
DB00298,Q16568
DB00379,Q16647
DB00825,Q9Y6Y9
DB08860,Q02252
DB14001,Q14722
DB00835,P80511
DB00142,Q01814
DB01188,P55017
DB05812,P17568
DB00535,P30626
DB00322,P51553
DB08604,P08686
DB01406,P0C0L5
DB13154,Q03721
DB01024,P40394
DB00598,P06744
DB00163,O60285
DB00357,Q05901
DB01125,P54886
DB00615,P02765
DB00261,Q14680
DB06274,P19878
DB00178,P29622
DB09085,P35218
DB01118,P17544
DB14487,P33527
DB14481,P29034
DB00199,P45984
DB09526,O95167
DB01128,Q7Z3S7
DB00454,P54886
DB06267,Q9NP56
DB13955,P48728
DB11760,O15304
DB01406,P07202
DB13952,P47895
DB00331,P50213
DB00143,Q8NFJ5
DB00960,P02765
DB11157,P60842
DB00481,P02652
DB13954,O95169
DB00193,O75600
DB01593,P62166
DB00641,P31937
DB00949,Q9P0Z9
DB00983,P16152
DB00170,P21281
DB09090,P11473
DB06757,P01023
DB00659,P54687
DB09195,P18850
DB00431,P37059
DB00805,Q13393
DB09300,Q9Y463
DB00972,O43708
DB00725,Q15185
DB00132,P19835
DB00896,Q9UBN1
DB00744,P68400
DB01028,P20839
DB11093,P09874
DB14489,Q14624
DB00925,P31415
DB00151,P30711
DB01161,Q16568
DB00191,P00387
DB00364,P35908
DB14533,P21917
DB00235,Q15155
DB00192,P07451
DB06695,P05155
DB01177,Q9Y694
DB06766,P30542
DB14845,O95747
DB15091,Q13546
DB06725,O43678
DB01196,P31644
DB00121,Q13126
DB00740,Q99707
DB11148,Q14003
DB01184,P31943
DB00665,P13500
DB00471,Q04771
DB09118,P37058
DB13873,P49619
DB00276,P35372
DB14649,P01584
DB11730,Q9BY32
DB04855,P06756
DB00222,P00797
DB00617,P48551
DB00313,O95182
DB00462,P29323
DB09216,Q96RR4
DB00830,P04839
DB01593,Q9H4Y5
DB00914,Q9BUB5
DB01014,Q08345
DB09130,Q6NUM9
DB01393,P62955
DB13269,P45954
DB04224,O43174
DB01039,P49619
DB11186,P37231
DB00936,P30038
DB00337,O95747
DB00392,Q9UI32
DB00750,Q9NR82
DB01592,P07360
DB00157,Q13255
DB01017,P15313
DB01014,Q04771
DB00273,P54687
DB11967,P31749
DB06774,O14842
DB00925,P43657
DB00945,O43674
DB00964,Q16665
DB00874,P80404
DB00972,P15954
DB00401,P08865
DB01593,P02792
DB00945,Q86Y39
DB01185,O95178
DB09409,P08908
DB00297,P43116
DB01043,Q9BYV1
DB00178,O75636
DB00157,O14618
DB12015,P53805
DB00163,P80192
DB01185,O75340
DB00470,Q8NET8
DB00874,Q09470
DB00218,P07437
DB01028,P51553
DB00537,P51957
DB00711,Q96PY6
DB00228,O15350
DB14487,P19440
DB00870,P48167
DB12783,P22557
DB00483,Q13393
DB00641,P23368
DB00278,P15924
DB00143,P31025
DB11496,Q14994
DB04272,Q16512
DB01025,P0C0L5
DB01143,P19878
DB01063,Q05655
DB01085,Q96G91
DB01708,P25713
DB00570,P10997
DB09116,Q92506
DB00623,P13693
DB01043,P19838
DB00795,Q93088
DB00214,P78417
DB00619,P35908
DB03796,P84077
DB00946,Q86Y39
DB00425,Q02818
DB00864,P42345
DB01185,O43497
DB00939,P16234
DB00584,Q9Y2Q3
DB14002,P54764
DB00744,O75914
DB00957,P13647
DB00677,P02795
DB00153,P23141
DB04703,O00519
DB04272,Q14353
DB01205,O14649
DB13995,P09525
DB09079,O75390
DB00233,Q96D53
DB08815,O95167
DB06151,O15075
DB05294,O43612
DB13995,P17174
DB02266,P31939
DB01218,P50993
DB13954,P52429
DB00119,Q02928
DB00852,Q13303
DB00153,Q01064
DB00964,Q9Y6H6
DB01210,P01100
DB11823,P36897
DB00228,P31946
DB00162,P03923
DB11817,Q96RQ9
DB04272,Q13237
DB09061,P02749
DB00455,P52209
DB03193,Q92769
DB14487,Q16878
DB04272,Q9NYY3
DB12941,Q9BXT2
DB00599,P49915
DB05260,Q13164
DB00119,Q13085
DB08911,Q9H422
DB00423,P54710
DB00142,P00325
DB11718,O43353
DB00622,O75838
DB04574,P35527
DB00915,Q9Y617
DB00563,P11766
DB00179,Q06418
DB14509,Q13233
DB06654,P55789
DB00240,Q9Y698
DB00119,Q9NVS9
DB04224,P21796
DB00227,P48448
DB00841,P01024
DB01185,O43920
DB00806,Q8N159
DB06718,Q12879
DB11093,P14866
DB00298,Q9Y5Y9
DB03088,Q13882
DB00288,Q00975
DB06401,Q06830
DB08864,Q14457
DB00527,Q16790
DB11791,P52564
DB00711,P21802
DB01382,P00797
DB14487,P06276
DB14490,P02750
DB11348,P22459
DB06718,P41743
DB13346,P28223
DB09047,P07437
DB08911,Q9UKE5
DB01956,P43487
DB00848,Q13003
DB01028,Q14833
DB04703,Q9UGI9
DB00210,Q15185
DB14491,Q96Q83
DB00933,P14061
DB00357,Q15822
DB00397,Q86YN6
DB00142,O15270
DB14002,Q9H2K8
DB11157,P03372
DB00449,Q9Y257
DB00431,Q9UNX9
DB09149,P02533
DB08860,O95168
DB11994,Q9H3Y6
DB00492,P35527
DB14975,P15169
DB00231,P24046
DB01406,P16455
DB01161,P18850
DB13995,P56524
DB00242,Q9Y5K8
DB06789,Q9H8P0
DB06249,O14764
DB00831,P18669
DB00139,P43353
DB14487,Q9H228
DB04837,Q9BPV8
DB00605,Q02252
DB04272,O43674
DB11581,P00750
DB00179,Q00537
DB00822,Q9H6Z9
DB06267,O76083
DB04703,Q9BVS4
DB00659,Q9UQD0
DB05260,Q9BQB6
DB01625,P54756
DB01025,P09486
DB08995,Q02127
DB00547,P31213
DB13269,P34995
DB11994,Q9BUB5
DB01132,Q9UHQ9
DB04703,O43741
DB00197,P48723
DB01130,P62955
DB01392,O95477
DB01593,Q9H228
DB00337,O95835
DB13751,Q08499
DB00569,P08185
DB08911,P78356
DB03310,P01008
DB00627,P37059
DB00797,P25103
DB00337,Q02156
DB00276,P23786
DB01394,P27797
DB04820,Q8N1G2
DB01240,Q16873
DB06780,P03372
DB02701,P18669
DB00753,P48637
DB00337,O75716
DB01023,P30626
DB00361,P15814
DB00157,O14791
DB00377,Q32MK0
DB00527,P00915
DB00682,Q16760
DB00996,Q9H8P0
DB14895,P01375
DB09213,P07360
DB11672,P28221
DB01406,P15169
DB13751,Q13332
DB01069,Q75N90
DB00471,P49840
DB11186,P04035
DB00626,Q02383
DB06757,P03951
DB06713,P13500
DB09167,P23297
DB14975,P14866
DB00284,Q9UKQ2
DB01219,Q08493
DB01238,Q8N159
DB01393,O15528
DB00132,P45954
DB12010,P15121
DB01108,P10515
DB00210,P23258
DB00320,P19113
DB09073,Q13133
DB12783,Q9Y697
DB11093,P31749
DB06151,O75116
DB13155,P0DP23
DB11348,P02795
DB09116,P09417
DB14002,Q9UF02
DB06774,Q9NXB9
DB11689,P07360
DB03193,O95864
DB01092,P13647
DB11577,Q8WXA8
DB01159,P46939
DB00799,P17936
DB04825,P22694
DB06202,P00738
DB08814,P54284
DB12332,P13647
DB01095,P11177
DB09477,P45381
DB00114,Q9NSD9
DB12010,O14732
DB13955,P15428
DB01017,O95670
DB14533,P62955
DB13179,Q8TDS4
DB14001,Q14003
DB00411,P04629
DB00504,P35348
DB00831,O75340
DB11219,P27797
DB00175,P08319
DB04938,P01019
DB04880,O60658
DB00119,O94925
DB00783,O15304
DB04825,P43405
DB09130,O75911
DB01370,P08865
DB01708,Q86U10
DB00333,P34897
DB00119,Q16853
DB00711,P53355
DB01956,P30101
DB00457,Q16322
DB00504,P07550
DB01586,P51649
DB11348,O14618
DB01110,P49019
DB09085,Q14500
DB14481,Q09470
DB06751,P48544
DB01098,O43677
DB01016,O76082
DB00157,Q9Y698
DB00449,P48050
DB00995,Q9NYL2
DB00431,Q01668
DB00599,P38435
DB01246,P29034
DB00496,P08631
DB00142,O43181
DB00831,P31415
DB00918,Q96D53
DB00142,P30532
DB00385,P02768
DB09092,P30101
DB01196,P00748
DB06151,P17658
DB01296,P21802
DB09070,P23415
DB00848,P23415
DB00450,P30041
DB00990,Q15822
DB00140,P51970
DB13944,P81605
DB01393,Q15858
DB09214,P06858
DB00711,Q9UM73
DB00140,Q92506
DB00711,P01106
DB01599,O43772
DB05039,P46597
DB00360,P16389
DB04839,Q9UBN1
DB00663,P41145
DB00006,P29622
DB00795,P62714
DB00050,P04150
DB00792,P49888
DB00338,O15146
DB13781,Q86YN6
DB03193,Q9Y5Y4
DB00936,P14061
DB00778,P39086
DB09149,P09874
DB00119,P12268
DB06757,Q9NZD4
DB11157,P09874
DB04339,P34969
DB06751,P08173
DB01708,Q9UJ96
DB06777,P49821
DB01296,P07357
DB00726,Q99584
DB01028,O43837
DB00151,P48058
DB00914,O43283
DB00768,P35348
DB01068,O60656
DB00852,P47900
DB14649,Q9H252
DB01014,Q9UL54
DB14006,P14598
DB00545,P98066
DB00843,P10915
DB01185,P17516
DB06736,P04075
DB00338,Q32MK0
DB11855,P43003
DB00318,Q9Y6R4
DB04837,P22459
DB01956,Q15822
DB01370,Q01064
DB04224,Q9NS40
DB14541,P49419
DB06756,Q9H4B7
DB01366,Q86YN6
DB01586,P03905
DB00602,Q13003
DB00276,O95298
DB00379,Q16478
DB14723,O95819
DB09517,P39748
DB01620,Q9ULY5
DB04272,Q92772
DB00208,P22676
DB01043,P07357
DB00913,P41146
DB01394,P04003
DB00750,P51575
DB05381,Q99584
DB00946,P52429
DB00313,Q99714
DB00964,P47869
DB11093,Q16445
DB13946,P20851
DB11952,P27361
DB00905,P35408
DB09195,Q9UM73
DB00711,P10721
DB06716,P24046
DB13257,P50213
DB00192,Q16099
DB00768,O95665
DB09462,Q9BYZ2
DB01014,Q86XP1
DB00504,Q9H3N8
DB12537,P24046
DB09097,Q01668
DB14507,P07947
DB03147,P48723
DB06287,Q5KSL6
DB13154,P35367
DB00647,P00326
DB00523,P32418
DB03615,P00736
DB04575,Q02383
DB00151,P04406
DB14533,P30926
DB00234,Q9Y2D1
DB00530,P52429
DB01212,Q9NXB9
DB00448,P23743
DB09091,P45954
DB00421,P49821
DB00711,O60427
DB01173,P43003
DB08604,P05129
DB01708,Q15842
DB14481,Q92953
DB00721,O15067
DB00776,Q92736
DB00408,P52209
DB00744,P43403
DB06757,P32119
DB01170,Q15080
DB08439,Q8IYT8
DB02266,P03886
DB00153,Q9Y5Y9
DB01236,P63244
DB01197,P00751
DB09092,P01008
DB01189,Q96RP8
DB14517,P49411
DB00151,P10826
DB00521,P01138
DB01160,P43115
DB00823,P15531
DB00823,P05164
DB09148,P05155
DB15091,P42345
DB14507,P21802
DB00624,P22792
DB02266,P08588
DB01583,P08514
DB13943,Q06481
DB13953,P08185
DB11274,Q09470
DB09195,P01303
DB11712,P31151
DB01125,P43005
DB00458,Q99584
DB04898,O60701
DB00239,Q8TDS4
DB04224,P45954
DB01324,P05089
DB01033,P40926
DB00765,Q9Y285
DB01183,P02533
DB04272,P62942
DB00201,Q12851
DB05260,P42574
DB12130,Q9Y463
DB01593,Q02818
DB09236,Q9Y6T7
DB00162,O43674
DB00824,P21589
DB15822,P61769
DB00972,P22352
DB04854,P16435
DB00496,P01137
DB00768,P05109
DB01241,O43617
DB00686,P02679
DB08883,P48506
DB00157,P04070
DB00592,P48058
DB00569,P04003
DB13954,P56181
DB00945,O43920
DB00631,P27707
DB00142,P13631
DB00170,Q9Y487
DB05351,Q02127
DB00798,P03891
DB00257,P63252
DB08860,Q9Y6M9
DB01214,Q9Y2D1
DB00513,P04217
DB00170,P51693
DB06151,P49589
DB00563,O00217
DB04920,P42858
DB00233,P33151
DB00711,P07948
DB02266,P00387
DB08604,O43526
DB01191,Q9UM73
DB14723,Q13546
DB09216,P07814
DB00175,P37058
DB03310,P49419
DB00756,O75469
DB00431,O00555
DB06813,P49419
DB09049,O75762
DB02300,Q00975
DB01623,P00387
DB00711,Q9P286
DB00745,Q9H2S1
DB00890,P37059
DB01248,Q86XP1
DB00904,Q9Y463
DB11994,Q9NRP7
DB11718,Q96RR4
DB06689,P06702
DB09054,P40926
DB01162,Q9H3M0
DB00964,Q96L42
DB13956,P49448
DB08893,Q99808
DB12783,O15269
DB00244,P30530
DB06710,P29034
DB00415,Q9H1R3
DB00643,Q9UJT0
DB01026,P56181
DB14541,P30038
DB00481,P0C0L5
DB14488,P19021
DB06216,P80511
DB00409,Q9UM73
DB00266,Q86YB8
DB09085,P29275
DB00201,Q9UPZ9
DB01626,P47989
DB14001,Q59H18
DB13954,P35527
DB00179,Q9UHD2
DB01394,P60842
DB14723,P49761
DB00163,Q9NPA1
DB01136,P11586
DB01025,P41180
DB01105,P20851
DB01057,Q13393
DB00223,P30968
DB01045,Q5KSL6
DB01017,P48736
DB14533,P42330
DB01122,P49585
DB00337,O94768
DB00680,P32322
DB00768,Q16620
DB00699,Q15067
DB00157,P07686
DB00342,P23297
DB09074,P14923
DB04837,P04054
DB04837,P35462
DB00568,P80511
DB14487,Q9BQB6
DB14509,P36897
DB01218,P01137
DB01586,O43181
DB14487,P28161
DB01087,Q92947
DB01592,P20851
DB00945,Q8WWQ8
DB06751,P08912
DB00262,P01031
DB06016,P52209
DB08860,Q92506
DB05812,O75489
DB01296,P23975
DB04703,Q9UQM7
DB00233,O14788
DB14509,O94804
DB00768,Q99250
DB00602,Q14032
DB00734,P23297
DB00266,P22570
DB14533,P54289
DB09085,P47712
DB01005,P00491
DB15233,O15146
DB06401,P01042
DB08911,O75460
DB01407,P09488
DB01213,Q16678
DB13501,P24530
DB00843,P27449
DB14540,P03886
DB00415,Q16512
DB15091,Q9NYL2
DB01956,P23634
DB14517,O15350
DB08818,P15880
DB01017,O15111
DB00950,Q99705
DB00790,P07357
DB04224,O60603
DB00431,Q9UBS5
DB08814,P16499
DB03128,P24462
DB13257,P03951
DB01260,O95180
DB06689,P02787
DB00244,P22694
DB11186,O00264
DB00454,Q8N5Z0
DB01110,Q07817
DB14845,Q59H18
DB06766,P52209
DB00949,P38435
DB14507,P53671
DB14507,P07498
DB00287,Q9Y5Y9
DB00449,Q14654
DB01014,P29597
DB00892,Q9BPV8
DB09185,P18850
DB00261,Q96PY6
DB11186,Q9Y6L6
DB05812,P51970
DB00912,P10635
DB01131,O43837
DB00145,P06401
DB00391,Q6FHJ7
DB03615,P29622
DB00396,Q15738
DB01057,P49585
DB01708,P17787
DB00750,Q9UBL9
DB00963,O75762
DB03193,Q9UI33
DB00170,P43004
DB09149,Q02383
DB04272,P16591
DB00821,Q14573
DB14491,Q07021
DB14001,Q8N4C8
DB00257,P27816
DB06230,P19878
DB00628,P24046
DB01273,Q7Z2W7
DB11619,P14923
DB00239,P00533
DB00179,P25774
DB02546,P02746
DB00145,Q9HBA0
DB15685,P52564
DB14539,Q9P0J0
DB00530,Q13574
DB01064,O14791
DB01616,P09172
DB01291,Q86YN6
DB00673,Q16558
DB06249,O14556
