0,1
DB09092,P30291
DB00694,Q9P286
DB01320,P48443
DB11081,Q9BY49
DB00455,P10606
DB00565,P21453
DB00868,P36888
DB06401,P51580
DB06774,P31151
DB15102,Q9GZT9
DB01246,P30837
DB02701,P07814
DB00497,P06746
DB00970,O43674
DB00181,Q96L42
DB00270,O43181
DB13155,P02763
DB01591,P19320
DB05541,O43570
DB00914,Q16878
DB09026,P08514
DB00252,Q16678
DB00493,P68371
DB09091,P10809
DB03619,P36021
DB06702,P30532
DB00411,P14618
DB00173,P21266
DB11560,P07327
DB00315,P21860
DB00574,Q13488
DB00979,P01137
DB01403,P24941
DB13615,P08684
DB14507,P20648
DB00468,O76082
DB00187,Q99456
DB06654,Q99653
DB00555,Q8TBX8
DB13166,P24462
DB11219,P16083
DB00905,P08603
DB01708,P23634
DB00376,P42684
DB01396,P30530
DB01135,Q8N4C8
DB09128,P28482
DB06626,O75185
DB00483,Q15080
DB01079,P47870
DB00645,P28161
DB00518,P22607
DB06202,O15239
DB09073,P42262
DB00936,P20674
DB00437,P05164
DB00580,P07498
DB00285,P35408
DB00532,P00734
DB00871,P30626
DB00431,Q16513
DB00690,P00387
DB00218,Q8NBN7
DB00292,Q9BXT2
DB13781,Q9NPH2
DB01337,O00299
DB09256,Q96FI4
DB02266,P31152
DB00091,P28335
DB00905,P78559
DB05541,Q13956
DB00630,O14983
DB06700,P23743
DB01169,Q14520
DB01324,P05023
DB01224,Q16513
DB04224,P09038
DB08881,P01009
DB01227,Q9Y6E0
DB08814,P05091
DB00961,Q8N1C3
DB01130,Q9GZT4
DB00991,P00813
DB01297,P48637
DB04855,Q07343
DB06699,P02775
DB01274,P07360
DB00810,Q32MK0
DB11757,P02787
DB14533,P55789
DB00822,P31415
DB08899,O95831
DB01180,P08173
DB00235,P01106
DB06174,O95864
DB09477,Q15596
DB08880,P13945
DB04838,Q9Y6M9
DB14006,P17544
DB00801,P36955
DB12364,Q96PY6
DB13872,Q13258
DB01221,P20815
DB04540,P06732
DB00748,P48549
DB01396,Q14957
DB00570,P56373
DB01001,P03905
DB00823,P30041
DB01336,Q15738
DB00570,Q92952
DB00458,Q01118
DB00294,P35462
DB00130,O95907
DB09212,Q13315
DB01214,Q16719
DB11995,P49908
DB00461,Q12882
DB01189,P32929
DB11186,P01137
DB00584,O43525
DB01166,Q9NP56
DB01336,P22102
DB00967,O95168
DB00139,O75390
DB01104,Q96FI4
DB00139,Q9UI09
DB14019,Q2M2I8
DB15035,Q9GZU7
DB06707,Q92918
DB08799,P49908
DB04339,P23975
DB08895,P04054
DB04871,Q02127
DB00575,P14555
DB09075,Q9NR82
DB00454,P01189
DB01115,O95831
DB00925,O60701
DB00561,Q14624
DB00239,P35869
DB00771,P32322
DB11757,P35498
DB05381,Q8IW41
DB00307,P04049
DB01156,O14832
DB01194,P14735
DB12141,P49189
DB01107,Q13315
DB00838,P18089
DB01426,O94768
DB00170,P08172
DB00806,P36507
DB00387,Q8IVL5
DB01399,P00813
DB00205,P10915
DB05812,P68371
DB00596,Q8NER1
DB01081,P22792
DB01028,P01031
DB01105,P56181
DB06207,Q92772
DB01107,P36969
DB00712,P28331
DB01110,P28222
DB00370,Q9UBN1
DB00416,Q16595
DB00373,P98066
DB01426,P13569
DB14517,P18405
DB00496,P54762
DB04540,P06756
DB09071,P10827
DB00612,Q99437
DB01173,P59768
DB01580,Q9Y6J6
DB01070,P00558
DB06230,P18405
DB00673,P02751
DB00733,P11229
DB00484,Q9NR33
DB00469,P10415
DB00489,P16581
DB09076,O60568
DB01744,P05109
DB01184,Q96Q40
DB00934,P41143
DB04224,P43353
DB01247,Q15842
DB14499,O43617
DB00691,P31415
DB00592,Q9NSD9
DB00518,P00325
DB04864,P15086
DB12147,Q9UQM7
DB03615,P35367
DB01320,P14854
DB06711,Q96EN8
DB00924,P05089
DB00936,P09525
DB00737,O60706
DB00395,Q6PIU1
DB01406,P41238
DB00861,O60706
DB09092,P42336
DB01033,O43708
DB00275,P17302
DB00819,P11142
DB01303,P17735
DB00993,Q06432
DB01194,P15924
DB00997,P02656
DB00728,P14923
DB01028,P15954
DB00221,P08631
DB01364,P54687
DB11691,P43405
DB00712,P48544
DB11093,Q16720
DB06725,Q9BXJ7
DB01587,Q9UJ90
DB00695,O75716
DB00503,P26358
DB01589,P49281
DB05316,O15440
DB08883,Q9Y463
DB00337,P53355
DB00285,Q9UKQ2
DB00889,P09429
DB11660,P19525
DB00223,P49888
DB01174,Q9BY41
DB01274,P25105
DB00771,P56373
DB05381,P31415
DB00825,Q9UHI5
DB05271,P27824
DB00620,P05121
DB00725,P0CG29
DB00704,P78334
DB00344,Q9UBN1
DB01011,P42330
DB00270,O60359
DB06152,Q04828
DB00706,Q12852
DB00245,P35858
DB00805,Q00987
DB09148,Q07817
DB00487,P23297
DB01100,P41146
DB01339,O15304
DB11699,P63261
DB00121,P20851
DB00547,P01008
DB13257,P37058
DB13166,P05231
DB00295,Q99527
DB06684,P49419
DB06288,P09466
DB03128,P53778
DB08912,Q9Y666
DB11157,O75185
DB00499,O15269
DB09090,Q8IW41
DB01012,P08581
DB01228,P02765
DB09086,P01303
DB00640,Q05901
DB01184,P04070
DB04657,Q00537
DB00956,P19021
DB00921,O75185
DB00882,Q9UQM7
DB09330,P36021
DB11703,P26358
DB00990,P25024
DB00270,Q15080
DB03147,Q08426
DB00800,P05121
DB01191,Q16595
DB01012,P30405
DB00869,P51451
DB01088,O15392
DB01231,Q05586
DB13873,P68371
DB01420,P42681
DB09026,Q9Y5Y9
DB00454,O60391
DB06605,Q15139
DB06766,Q9UBV8
DB12328,Q86YB8
DB00935,P09429
DB00353,P84077
DB13720,P49908
DB00120,P29275
DB01235,P07288
DB01114,Q8TDU6
DB00771,P02751
DB01088,Q9P0X4
DB00508,Q92753
DB00434,P46736
DB04841,O75936
DB00640,Q15139
DB00219,P35228
DB01047,Q16584
DB00159,P06276
DB11085,Q9UK32
DB00711,P36021
DB06201,Q13523
DB01014,P05412
DB00657,P15121
DB14583,P41143
DB06694,O14976
DB08950,Q13237
DB11496,Q96KK3
DB01394,P04075
DB01033,Q96NR8
DB06706,P00367
DB00980,Q9Y5K8
DB01012,P08559
DB14499,Q9BZV3
DB06203,Q13946
DB06262,P22830
DB01611,P05108
DB14002,Q9H4B4
DB11859,Q96RD7
DB00884,Q15125
DB00593,Q96NR8
DB00327,P07327
DB00935,P50993
DB00332,P56373
DB01032,Q14289
DB00889,P37058
DB00749,P07327
DB01158,P48736
DB01156,P11229
DB00882,P40394
DB06209,Q07869
DB08883,P17568
DB11278,Q07699
DB00504,P00439
DB01589,P22607
DB01440,Q9NQU5
DB00982,P06744
DB00309,Q8TED1
DB11157,Q02083
DB14649,P06401
DB04348,P42858
DB04930,O14841
DB00531,P05141
DB11273,P41250
DB06274,Q9NYK1
DB11703,Q16798
DB11730,Q86Y39
DB00412,P29034
DB11090,Q14123
DB01065,P43405
DB15982,Q8NER1
DB00838,P07332
DB00635,P09622
DB11181,O15342
DB00467,P25713
DB00385,P78330
DB01088,Q09428
DB14185,Q96L12
DB11359,P51858
DB00848,P01579
DB00527,Q02252
DB00344,P01008
DB00178,P00533
DB11560,P27707
DB00586,Q15493
DB09086,Q16595
DB00006,Q07912
DB09409,P00374
DB01262,Q00536
DB09097,P25963
DB00789,Q13003
DB01081,Q00796
DB01053,Q07912
DB06780,P29218
DB00412,P07550
DB08809,O75747
DB00608,P07741
DB04854,Q15125
DB00937,Q9UGI6
DB01171,P08172
DB00230,Q9H4Y5
DB04832,Q5KSL6
DB00246,Q8WWQ8
DB14481,O95835
DB00838,P53004
DB00731,O75489
DB11560,Q02880
DB08820,O15374
DB00544,P55789
DB09097,Q12852
DB01067,Q9UQL6
DB04817,P19404
DB08816,O95168
DB00677,P01100
DB00199,Q9Y697
DB00252,P29350
DB09212,P11586
DB06800,P47900
DB06155,P30291
DB05239,O00469
DB00397,P13637
DB01599,Q96FI4
DB01242,P21397
DB00598,P14598
DB01580,Q07820
DB00235,P17516
DB00579,Q6PIU1
DB00357,P57059
DB00541,P03952
DB06718,O60218
DB00842,P22303
DB12783,P48029
DB11644,P17612
DB00825,P09455
DB01088,P17658
DB00197,P43119
DB12500,Q99584
DB09053,Q12791
DB06711,O00519
DB09085,P53985
DB00580,P11021
DB01579,Q06278
DB00494,Q02809
DB11587,O14649
DB00471,O15392
DB09097,Q8NCM2
DB00411,P06396
DB11157,P21817
DB11967,P35916
DB09472,O75489
DB14488,P01138
DB00519,Q9NQU5
DB11994,O14521
DB06756,Q96PY6
DB09409,Q07699
DB00596,P10909
DB00261,P38606
DB00674,P17568
DB00722,Q96RD7
DB01348,Q99714
DB01436,P52564
DB00635,P78417
DB00399,Q02809
DB12364,P28161
DB01204,Q9UQF2
DB01130,O00408
DB06716,Q9UNQ0
DB00486,P36543
DB11703,P04818
DB00379,Q14957
DB00434,Q9H2S1
DB06207,P68871
DB14539,P16435
DB00468,P02652
DB06707,O14965
DB00712,O60603
DB00608,P27986
DB11156,O15440
DB01070,O15304
DB00204,P46734
DB00796,Q9NPA1
DB00304,Q8IU85
DB00342,Q9H252
DB01409,Q9Y487
DB00521,Q9UQM7
DB00413,Q05329
DB01070,Q9UBK8
DB00938,P21817
DB00665,P04818
DB03793,O75385
DB12161,P00748
DB00392,O75715
DB01222,Q00796
DB08893,P60568
DB09460,O95831
DB01133,O95069
DB01023,Q8TCT1
DB11699,P00915
DB00241,P23246
DB06780,P39023
DB00338,P35858
DB01744,P10253
DB01262,P78508
DB09123,P35869
DB06176,Q16099
DB03255,Q9NZK7
DB01611,Q9UQB9
DB00228,Q96PY6
DB00905,P14416
DB00970,P24310
DB01188,Q14164
DB00723,P10620
DB00408,P11766
DB01006,Q99712
DB00795,P00387
DB00308,P35908
DB12001,P17812
DB09148,Q09428
DB00665,P25024
DB09195,Q16288
DB00829,P01133
DB06701,Q04771
DB01241,P00739
DB01056,P22792
DB00753,P22460
DB00294,Q8NEV4
DB00748,Q9NRF9
DB12267,P22694
DB08964,P42858
DB01129,P08779
DB00014,P00450
DB02659,P36897
DB08809,P56537
DB01028,Q14624
DB01625,P17752
DB00501,Q9NS40
DB06764,P16220
DB01057,P02749
DB03255,Q9Y646
DB00409,Q8TD43
DB11823,O00408
DB13167,Q00975
DB00306,Q07820
DB00979,P53805
DB09389,Q13131
DB14539,Q9NYK1
DB12332,P20839
DB09462,P30049
DB01587,P18669
DB02266,Q9NZD4
DB00340,Q13332
DB05246,P00338
DB00184,P34896
DB00995,O96017
DB00655,Q16620
DB13346,Q9Y666
DB00416,Q9Y285
DB00204,Q8TCC7
DB00175,P09874
DB01440,Q9UKG9
DB15233,P09211
DB00778,P33151
DB06712,Q02880
DB01340,Q59H18
DB06207,P35218
DB01260,P78508
DB13949,O75348
DB13751,Q8IVL5
DB14669,Q02252
DB00796,Q15274
DB09082,Q00534
DB09123,P49761
DB08809,Q13546
DB00939,P48723
DB00682,P02786
DB08439,O95819
DB01744,P51693
DB00731,P27824
DB01419,P36956
DB01063,Q9H4Y5
DB00942,Q06830
DB00357,Q9BY66
DB06603,P17787
DB00130,Q07820
DB00984,Q9Y600
DB00422,Q9GZT4
DB00480,Q9P286
DB06154,P42681
DB02546,Q8NEY4
DB09082,Q8NCM2
DB01222,O43175
DB01097,P40926
DB00504,Q9ULB1
DB00266,Q9NRF9
DB11587,Q9Y5Y4
DB01193,P01011
DB00115,Q8N4C8
DB01399,Q01668
DB00424,P47989
DB00385,P14902
DB14754,P08697
DB13867,P48058
DB00366,Q6YP21
DB01076,O14936
DB01079,Q03393
DB01035,Q9Y271
DB01074,Q14541
DB04837,Q7Z460
DB06151,Q99497
DB00746,P00367
DB06725,Q9UHQ9
DB09128,P13569
DB00894,Q9UBC3
DB11712,P07686
DB01338,P27707
DB00933,P14770
DB00918,P31749
DB01624,P02794
DB09085,Q9H252
DB00415,P12268
DB01370,P11678
DB00334,Q9UN88
DB01273,O60494
DB00834,Q99500
DB00716,P30049
DB09124,Q96G91
DB01010,P0DP23
DB00216,P14625
DB13720,Q99250
DB12789,P41146
DB01119,Q9Y6K1
DB15566,Q13873
DB09220,P23246
DB09291,P29323
DB00918,P32119
DB00120,Q9H244
DB13751,Q9UHD2
DB00170,Q02779
DB04348,O94760
DB01234,O00299
DB11560,P48058
DB00327,O95169
DB00418,Q92806
DB00448,P31152
DB01197,O14732
DB00977,P04637
DB01098,Q9UN88
DB01013,P51451
DB00805,P07359
DB04703,P18405
DB01056,Q8TD30
DB01303,P31025
DB05294,P14780
DB11828,O75838
DB01185,P07359
DB00835,O95263
DB09128,Q08426
DB00986,P00533
DB00335,P48163
DB00645,O00469
DB13783,P99999
DB00468,P04279
DB01097,Q9Y5Y4
DB04864,P14410
DB01275,P18825
DB00959,P07948
DB00014,Q6YP21
DB01168,O14788
DB00902,O43283
DB00437,P10276
DB15598,Q15825
DB00159,Q15738
DB09085,P21728
DB01215,P00736
DB00903,Q02252
DB00193,O95670
DB00598,P12931
DB00722,P36896
DB06262,Q9NRP7
DB00513,O60931
DB01011,P00403
DB00244,P06733
DB00389,P08700
DB06700,O14842
DB09086,Q9UHD2
DB01021,O15342
DB11274,Q16798
DB01364,P51812
DB00511,P67775
DB01288,P06401
DB11642,O15374
DB11689,Q969S2
DB11079,P17752
DB00399,Q9Y6R4
DB11081,P03901
DB01410,Q08289
DB11348,O00204
DB01339,Q13332
DB09076,Q05397
DB01063,P23528
DB09167,P13645
DB00247,O95665
DB00637,P08559
DB00956,P36897
DB01122,P07947
DB06605,Q7Z2Z2
DB00304,P39086
DB14669,P34995
DB06814,P29275
DB01197,Q15428
DB11085,Q96Q83
DB00367,Q12852
DB00846,P10109
DB13257,Q9Y487
DB00531,P51164
DB11652,P14416
DB00121,Q16288
DB06800,P24941
DB00909,P54762
DB03904,P19878
DB04348,O95670
DB09241,O00750
DB00869,Q9UJ90
DB00413,P17936
DB01223,O15111
DB01401,Q9BRS2
DB01427,Q9UJ90
DB11085,O15399
DB04825,Q9UBV8
DB06766,P28223
DB00449,P00748
DB01053,P56556
DB09481,Q99677
DB00656,Q9NR33
DB11587,O43676
DB00575,Q96LZ3
DB00138,Q8IVL6
DB00337,Q12809
DB00818,P19099
DB01656,Q93086
DB14002,Q13488
DB00536,O15427
DB00484,Q9HBG4
DB00142,O43708
DB01428,P24046
DB01217,P63316
DB00358,Q15274
DB00704,O60674
DB00792,Q969S8
DB06711,Q9Y2T6
DB00575,P06213
DB01437,Q86U10
DB00635,P52209
DB15102,Q8N159
DB04115,Q02383
DB00617,Q32MK0
DB00758,Q92736
DB09112,P36507
DB01105,Q16760
DB04574,Q9UKQ2
DB13501,P49585
DB01197,P03923
DB00959,P56282
DB00564,Q75N90
DB11718,O14521
DB04876,P63316
DB00970,P28845
DB04890,O60359
DB00714,Q9BZV3
DB13956,Q92781
DB09212,P05093
DB01209,P03952
DB01057,O96013
DB09257,O43526
DB06209,P42574
DB01090,P51692
DB01062,O15403
DB01032,P35222
DB06480,P08253
DB04817,P04839
DB01708,P63000
DB15035,Q8WXS5
DB09477,Q02252
DB00839,P11021
DB01399,Q9Y5S8
DB01214,Q16659
DB00606,Q13554
DB11619,Q9NYR8
DB00642,O14976
DB00637,P41180
DB03147,P10636
DB04574,Q9NYK1
DB00476,P38435
DB00975,Q32P28
DB00340,O15067
DB01023,P08779
DB00783,Q8TED1
DB00941,Q96RQ9
DB00397,O14618
DB01430,P22459
DB00712,Q8N159
DB00519,P11388
DB08865,P08183
DB01047,P01133
DB01136,Q15303
DB00315,Q9BYV1
DB00130,P15169
DB01079,P43652
DB00652,P17735
DB00486,Q99437
DB00445,P51955
DB03147,Q9NYL2
DB00476,P07203
DB00984,P45381
DB08820,Q15746
DB00353,Q9H3Y6
DB00213,O94788
DB00467,P0CG29
DB00295,P08319
DB04844,O95477
DB00304,P53004
DB00014,P51884
DB13720,P08865
DB01023,P50453
DB00501,P07355
DB11994,P42345
DB08932,O60603
DB01274,P15880
DB00539,P29474
DB06201,P40394
DB03088,P29274
DB00606,P11498
DB13720,Q9NSA0
DB00424,Q9HBA0
DB00699,Q13956
DB00347,P59768
DB14540,Q9Y6Y9
DB00169,Q92506
DB00819,P42330
DB00209,P22888
DB00200,Q02083
DB01105,Q16568
DB01420,Q99714
DB01588,P51843
DB01259,P21549
DB01288,Q96EN8
DB00316,Q9H4B7
DB12001,P14780
DB06814,Q12866
DB06814,O43525
DB03128,Q9NVS9
DB00596,P05771
DB13179,Q9HBG4
DB11619,P02751
DB11978,Q9UKE5
DB00957,Q8N1C3
DB06777,O15075
DB00673,P35869
DB06262,Q07955
DB00209,Q9NP56
DB06786,O43293
DB04876,P16615
DB00338,O60674
DB00666,P55789
DB13783,P05164
DB00367,P29590
DB00588,P14555
DB00278,P00747
DB00713,P16389
DB01394,P51787
DB01359,O00459
DB01106,O60656
DB09112,P53355
DB01183,P13693
DB04817,P01106
DB14509,Q14432
DB00788,O95977
DB14845,Q13946
DB00122,P30044
DB00869,Q9HAB3
DB11691,P21918
DB00801,P08631
DB08865,P08912
DB00685,P25100
DB00978,Q01814
DB06712,Q9Y285
DB11632,Q9NRF9
DB06654,Q9NVH6
DB04837,O43353
DB00199,Q15155
DB06800,O15382
DB14631,P01308
DB13155,P48039
DB12015,P11217
DB00579,P08779
DB06412,P29401
DB00810,P54687
DB00115,P10826
DB11081,Q9Y646
DB00623,Q9UJ90
DB08911,P48167
DB01010,P40939
DB01065,Q9NPA1
DB01130,Q8TDN1
DB13615,P15169
DB00315,P30711
DB00483,Q14012
DB00347,P05771
DB00328,P35556
DB01011,P05230
DB02530,P32004
DB01188,P06858
DB01122,P06702
DB06756,P15104
DB00145,P20851
DB00685,P11216
DB14669,Q9Y5S8
DB06077,Q13255
DB00598,P43652
DB01131,Q16659
DB06152,P30711
DB04838,P53350
DB09076,P26440
DB00661,P05089
DB04846,P35218
DB01099,P04264
DB09071,P47869
DB00508,P23975
DB00979,P35968
DB04224,Q92569
DB00350,Q9H3M0
DB09085,P24311
DB00876,Q16775
DB00845,P13498
DB15617,Q13523
DB13158,P05412
DB00159,Q13393
DB04837,Q9NS18
DB01041,P25024
DB01401,Q93050
DB13967,P35754
DB03904,P03372
DB00389,P05177
DB01437,Q13153
DB01159,Q9UNX9
DB00750,P23219
DB06777,Q99640
DB11979,P34897
DB00563,P30038
DB00798,O76082
DB09124,P48058
DB14975,Q8NBN7
DB00796,P18505
DB00871,P43003
DB04743,P25963
DB00237,P02787
DB00751,Q01064
DB00385,Q16478
DB00783,P43657
DB04898,P29622
DB08860,Q13956
DB09257,O43678
DB00724,O95363
DB00586,P01106
DB00354,O60488
DB00504,P21728
DB01283,P15692
DB00713,P42681
DB15233,Q93050
DB00583,P24752
DB00657,P23526
DB00441,Q9Y2U5
DB08804,Q99259
DB01259,Q14697
DB00537,P20061
DB00775,P04004
DB01212,P48547
DB01600,P20020
DB00941,P02765
DB00226,P41595
DB09371,Q9H4B7
DB04825,P29474
DB12130,P15924
DB13872,Q86U10
DB09128,P01019
DB01618,Q9NYL2
DB00429,P11498
DB01168,P42679
DB00280,P12104
DB00370,Q99584
DB03255,P00797
DB01623,Q99677
DB00162,Q9Y6Y9
DB00338,Q9P0X4
DB00657,Q13555
DB00645,P08185
DB00969,Q14831
DB01591,P22570
DB00892,Q9BYZ2
DB09148,P07355
DB11219,P00750
DB00175,P54646
DB06174,P62166
DB01231,P20061
DB14541,P54284
DB08804,P22303
DB00399,P23560
DB02266,Q99623
DB12147,P11137
DB13167,Q15858
DB15233,P49448
DB01193,Q9NRF9
DB11689,P25963
DB02530,P02652
DB01558,Q92887
DB00449,P36543
DB00318,Q12866
DB06626,Q05513
DB00204,P51649
DB00354,O43451
DB00422,P68371
DB00364,P08253
DB00691,Q15185
DB11644,Q9NXA8
DB01078,Q9BY32
DB00499,P14598
DB01085,P17568
DB00617,P12821
DB00246,P51580
DB01241,P16152
DB09242,P36543
DB01591,Q92887
DB13154,P27487
DB00804,Q9UHF0
DB00247,Q8N543
DB00176,Q16795
DB01200,P13611
DB00967,P10415
DB05381,Q9ULY5
DB01359,P53350
DB14481,P00491
DB00889,P52895
DB00448,P34972
DB06154,P06756
DB13781,Q8NEV4
DB01628,P51451
DB01216,O60939
DB06710,O95180
DB13967,P05090
DB14498,Q08499
DB00829,Q15418
DB11090,P07195
DB00666,P07288
DB00734,Q9Y233
DB00159,O60285
DB00148,Q0VD83
DB01151,P02794
DB00909,O00483
DB00211,P21918
DB01164,P30044
DB01173,Q99259
DB00928,P02763
DB00988,Q92952
DB00818,P07949
DB01085,Q03181
DB09555,O14649
DB00503,Q9P0J0
DB01097,P43005
DB13949,O75880
DB06412,P08908
DB00474,Q8NEY4
DB00951,Q08499
DB13167,P05091
DB01002,Q86XP1
DB01130,P42338
DB01438,P16219
DB14596,P52824
DB00864,P98164
DB00491,O00180
DB00615,P33981
DB03904,Q16099
DB06605,P07550
DB09241,Q16654
DB00292,P05543
DB00544,P68366
DB01085,P02748
DB00861,O14764
DB00770,Q14003
DB09472,Q9Y4U1
DB04573,O14578
DB00860,P07900
DB09517,Q9P286
DB00903,Q9H4Y5
DB00007,Q9H3Y6
DB01345,P30926
DB01191,O00222
DB00591,Q04760
DB00364,P34896
DB00273,P28702
DB00121,P35218
DB01005,Q7KZI7
DB08439,Q9UJU2
DB00343,P11511
DB11995,P16860
DB01624,P23378
DB01174,Q13882
DB01011,P21462
DB00986,Q14654
DB15035,Q05329
DB06262,O15342
DB00439,Q13873
DB00276,P07195
DB01002,O75460
DB11640,P10620
DB01056,O75936
DB00341,Q9UBL9
DB01138,P62807
DB01380,Q6PHR2
DB00237,Q7Z460
DB00279,O75385
DB01108,O60568
DB06077,P20061
DB00654,Q9UHF0
DB01029,Q9UHI5
DB00862,Q9Y478
DB00537,Q9UKU7
DB12332,P07355
DB14006,P02750
DB00496,P04406
DB06699,O60359
DB00218,P19021
DB09068,P78334
DB08950,P30049
DB00308,Q9ULD8
DB05294,Q9HBA0
DB00903,P23975
DB08995,P51649
DB00306,Q16665
DB01267,P40933
DB00863,P11766
DB00539,Q5JVS0
DB00623,Q15858
DB00690,Q8IVL6
DB01036,Q06278
DB00268,Q16678
DB00408,O94925
DB00554,Q16595
DB01022,O43174
DB11967,Q16558
DB00708,P22455
DB11837,P02775
DB00489,Q9NPD5
DB13167,Q13630
DB05294,Q7LG56
DB14498,Q9Y6J6
DB08950,P51648
DB00343,P42858
DB11791,Q13555
DB00181,P05129
DB06701,Q9P0L2
DB01242,P04731
DB13996,P40933
DB00569,P04626
DB00360,Q8N8R3
DB00692,P00748
DB01011,O60656
DB00014,P05067
DB00703,Q9NR82
DB01014,P98164
DB05239,Q9HCR9
DB01119,Q07343
DB01197,Q9BVS4
DB00159,O75914
DB00288,Q969S8
DB11614,O95069
DB00654,P55211
DB11859,Q13882
DB00563,P09619
DB00292,O60840
DB00757,P56556
DB11644,P30838
DB00247,P55017
DB04348,P23528
DB00604,P35398
DB04821,P10828
DB11967,P42330
DB00550,P05177
DB00444,Q13131
DB01956,Q15842
DB00481,Q02641
DB00984,Q9UGI9
DB12404,Q9Y616
DB14500,P24530
DB04824,O15304
DB01583,P19784
DB08950,Q13630
DB08881,Q02928
DB00509,Q9Y4U1
DB13615,P28329
DB00985,P10915
DB01399,Q16795
DB00846,P15382
DB12404,Q9UBC3
DB09330,P16234
DB01138,Q8TAE7
DB00122,P68871
DB01259,P49619
DB11978,P43657
DB11641,Q13574
DB01593,P04839
DB00565,P19793
DB01608,P41240
DB01197,Q8N8R3
DB00293,O15528
DB00178,Q9BQB6
DB04938,Q14624
DB01577,P52333
DB00642,Q15738
DB00687,Q16773
DB00540,P15954
DB01065,P24046
DB01176,Q13164
DB00606,P28335
DB01188,Q16654
DB14487,Q15822
DB00398,O15342
DB06689,Q15825
DB02789,P26439
DB12500,O15403
DB00699,P04155
DB00471,P31260
DB00354,Q92806
DB01406,Q9ULX7
DB00494,Q86W47
DB01013,Q04759
DB01359,Q96KS0
DB03193,P10412
DB01009,P01106
DB01204,Q9HBH9
DB00423,P50993
DB06813,P04049
DB00819,Q15569
DB01291,P63000
DB13952,Q13177
DB00935,Q15878
DB00531,P30101
DB00834,P98066
DB00401,O14939
DB00798,P48169
DB00643,O75185
DB15035,Q9UIK4
DB00945,P49788
DB08880,P02794
DB01628,Q9Y2K2
DB01288,Q99500
DB00493,Q8NBN7
DB04838,Q9HC29
DB00691,P09488
DB11633,Q8IWT1
DB14596,Q16348
DB06780,Q92753
DB04575,P11473
DB12010,P27986
DB05541,P13569
DB00733,P43487
DB00942,P45954
DB04854,P48050
DB00752,P27797
DB09462,Q6W5P4
DB12147,P03897
DB09031,P42684
DB00401,P10827
DB00307,P13500
DB08871,Q14978
DB01283,P17540
DB12161,P21453
DB00947,P84077
DB04703,P05093
DB08804,P41146
DB11828,Q8N8Y2
DB00266,P10809
DB06401,P56524
DB00668,P23743
DB00143,Q96S37
DB15102,Q05940
DB11823,P13631
DB06203,P05231
DB00200,Q03721
DB11672,P41180
DB00964,Q9UJT1
DB09241,P29972
DB00909,P47900
DB00775,Q99720
DB00928,Q99623
DB09073,P07900
DB00699,P11177
DB00938,P40925
DB08809,O95977
DB08809,Q9UQ05
DB11640,P09769
DB00240,P50440
DB01624,P48728
DB01430,Q9UF02
DB00244,Q9Y6K1
DB00569,P04271
DB00770,P30536
DB01059,P48058
DB06691,O75716
DB00115,O15374
DB00629,O14730
DB00887,Q16718
DB00892,Q9BVS4
DB00900,P80511
DB00636,P56181
DB04946,Q14353
DB13867,P17948
DB00775,O95237
DB03793,Q9GZU7
DB01078,P14616
DB00831,Q96RP8
DB01180,P15336
DB04821,P03891
DB03128,P59768
DB00776,Q9Y285
DB08899,P42345
DB01156,P17302
DB01090,P48664
DB00586,P26440
DB01133,P06703
DB00420,Q9UGJ0
DB00573,P36896
DB05990,P51693
DB00868,P11217
DB01273,O15547
DB00484,P43403
DB00907,O14791
DB00499,O95907
DB00957,P50453
DB01191,O15350
DB04864,P50406
DB11757,Q15822
DB00367,Q02641
DB01175,P35354
DB00605,Q8N1C3
DB00585,P43005
DB00655,P30613
DB13179,P28161
DB04938,Q8TDU6
DB09242,Q16775
DB01420,P29972
DB01108,Q14541
DB08880,Q13255
DB04224,Q8TD08
DB09389,P39023
DB00531,Q9UNQ0
DB00584,O95298
DB00197,P42330
DB00624,Q9NY46
DB00898,Q9UQQ2
DB00838,P12724
DB09080,Q9ULY5
DB00187,P20648
DB08875,P49915
DB01324,P19784
DB04820,P07814
DB00142,Q9H3N8
DB08439,Q14833
DB00905,P01008
DB00845,P32929
DB00399,Q16836
DB13967,P08908
DB00687,P05177
DB00744,P80075
DB00214,P09488
DB00185,P06756
DB00592,Q13002
DB01065,Q96C36
DB00913,P11678
DB00792,Q16678
DB00925,Q9UI12
DB00758,Q8NBN7
DB06144,Q9Y600
DB00235,O14757
DB08872,O00238
DB00688,P13995
DB09129,Q9H8P0
DB00444,Q96RQ3
DB00720,P43116
DB00801,Q12879
DB00776,P01024
DB00703,Q00975
DB00984,P20711
DB00636,Q9NPD5
DB00391,Q9NYY3
DB01135,O43353
DB00621,P09210
DB01393,Q16719
DB00358,Q15904
DB11641,P14410
DB00445,Q6NUM9
DB01221,Q96D53
DB11640,P02795
DB00142,O95907
DB00861,P49821
DB08882,P62807
DB01185,Q96RD7
DB00119,Q9UI32
DB15617,O96000
DB09123,P48448
DB00629,Q71U36
DB00416,P48167
DB01125,P03951
DB15091,P17050
DB00643,Q9BYV1
DB06802,Q01959
DB06772,P14550
DB01143,P51813
DB01006,P21796
DB13346,P42336
DB00241,Q06278
DB01620,O94903
DB00928,Q05513
DB00262,Q7RTV2
DB01197,P54219
DB01215,P29275
