0,1
DB00223,P11473
DB00713,Q9NXA8
DB11090,O00206
DB01127,O00222
DB00677,P24941
DB00688,P16083
DB06786,P22570
DB09213,P05106
DB09149,P21917
DB00843,P21918
DB00360,Q15274
DB00751,Q99714
DB00521,P02786
DB00890,P06241
DB00949,O43353
DB06757,Q14524
DB14491,Q14994
DB00181,Q9Y2D1
DB09130,O14983
DB00915,P37173
DB09242,P21283
DB12941,Q13255
DB00571,P41180
DB00176,Q9UBV8
DB01064,P50416
DB01025,P09669
DB06764,Q02809
DB11587,P21453
DB00682,Q07820
DB11156,O14730
DB00715,P02748
DB00524,P35228
DB00564,P11309
DB00780,O15111
DB00284,P10635
DB00802,Q8NFD2
DB00007,P06702
DB00589,O00483
DB11859,P07686
DB00514,Q96PY6
DB01623,Q14833
DB06707,P47989
DB06216,O95835
DB01236,O76074
DB00148,Q9BYZ2
DB06217,O60701
DB00771,Q9H2G2
DB00862,O43181
DB00502,Q9UHQ9
DB01180,P62955
DB01024,P35348
DB00788,Q16773
DB00122,Q15858
DB11278,P17568
DB01081,P45983
DB00007,P02766
DB00270,P30838
DB01409,P18089
DB00234,Q99928
DB00844,P15382
DB01128,P31040
DB00468,P02765
DB06204,Q93088
DB08949,P09455
DB12001,Q92769
DB08893,O14791
DB11660,P28472
DB00950,Q9UIX4
DB00422,Q16322
DB00309,P14625
DB00424,P17936
DB01144,O43175
DB13167,P36896
DB00504,Q99928
DB01192,O95747
DB00950,P11511
DB09185,Q9NS75
DB01325,P21589
DB01115,O15554
DB00713,P24311
DB00549,Q9Y694
DB00813,P11511
DB00435,Q12852
DB06772,P04075
DB01589,O75716
DB01226,P13639
DB01154,P15428
DB09063,Q9UJ90
DB00409,P20061
DB11842,P16219
DB05271,O75762
DB13751,Q9UBC3
DB00865,Q9NPC2
DB11090,O95169
DB00294,P04731
DB09214,Q99928
DB01420,Q9NR96
DB09220,P15336
DB00789,Q9Y2H1
DB11853,P01303
DB00414,Q15118
DB01418,Q9Y4U1
DB00480,Q9UBN1
DB01234,O43283
DB06217,Q9NPD5
DB04339,P30711
DB00846,P30926
DB11156,Q7KZI7
DB01022,Q14571
DB06176,P25021
DB00513,P48051
DB00721,P21918
DB00784,P05231
DB00436,P25311
DB00222,P14625
DB00599,Q9UQQ2
DB08912,P05089
DB09270,P49788
DB00876,Q14500
DB00120,Q9UI33
DB01247,P80303
DB00226,P08183
DB00422,Q75N90
DB06716,Q9P286
DB01254,P15336
DB01063,Q99705
DB11986,Q99527
DB00950,Q02928
DB01032,P24752
DB11644,P02533
DB12130,P02766
DB00527,Q93086
DB00364,Q05329
DB08604,P08253
DB09054,Q02809
DB04824,P42681
DB01325,P21281
DB13501,Q8WXA8
DB01235,Q07343
DB00489,P15538
DB01359,Q03181
DB00391,P68366
DB00401,P48167
DB00896,P02708
DB11757,P00797
DB00344,P06744
DB11995,P52209
DB00357,Q16445
DB01440,P52895
DB09488,P13631
DB11148,P29317
DB01079,P17735
DB01041,O75385
DB01154,P48029
DB01394,O76083
DB09209,P07686
DB02300,Q9Y6J6
DB00373,P49821
DB01012,P35556
DB01195,P01137
DB00868,P06493
DB00292,P00747
DB01101,Q8IVL6
DB00503,O43772
DB00996,Q16760
DB00836,Q00266
DB00768,Q9NYV7
DB01133,O96000
DB13967,P43353
DB00552,O96000
DB01197,P08172
DB01106,Q9P0X4
DB14542,P0C0L5
DB00399,P08235
DB04953,P43681
DB00683,P46597
DB09280,P00338
DB15035,Q15274
DB01626,Q9UHD2
DB14507,P54756
DB00877,Q8TD43
DB00722,Q14123
DB08950,O95139
DB00565,Q99571
DB13155,P11310
DB00437,Q9Y617
DB01006,Q7Z460
DB11995,P48443
DB05351,Q13946
DB00963,P30291
DB01348,P31040
DB08867,P62955
DB00377,Q9NR96
DB15444,Q8TD43
DB00431,P54762
DB00633,Q9P286
DB00537,Q8TDR2
DB01203,P08631
DB00484,Q9Y6J6
DB00754,P34995
DB00674,Q9NY72
DB01576,P41743
DB12328,P99999
DB00897,P47895
DB13346,Q8NFJ5
DB00765,P15814
DB00644,O14649
DB01600,P51884
DB00851,Q05513
DB00622,O14618
DB06016,P05166
DB01184,O43674
DB00737,Q9NR97
DB06772,P30101
DB01280,Q14573
DB00637,P22607
DB00385,P40261
DB01273,Q969S2
DB09140,P22459
DB00736,Q8WYK2
DB01081,O15440
DB08895,P31749
DB00966,P15502
DB15598,Q9Y698
DB00334,P15880
DB00704,P08581
DB11560,P02671
DB01146,P00505
DB09090,Q13153
DB13155,Q92506
DB00695,O95259
DB00213,P25713
DB14596,Q96RP8
DB08893,P45983
DB01199,P12429
DB00889,O75762
DB09112,P08908
DB01013,Q16445
DB00318,Q96SL4
DB01067,P56556
DB09076,Q15139
DB00714,Q9UJ90
DB00246,O95470
DB00458,Q8N159
DB03615,Q06203
DB06237,O14958
DB00316,P05155
DB00363,P19320
DB01261,P02818
DB00745,Q02880
DB09371,P15692
DB01353,P00747
DB00850,P08069
DB01106,Q8TDU6
DB01400,Q9UBL9
DB02546,P51857
DB00298,P00918
DB00619,P17252
DB01393,Q07817
DB09149,O75762
DB08816,Q96KK3
DB06700,P23378
DB01174,Q92731
DB00342,Q9NY72
DB06788,P16615
DB09047,P10696
DB04821,Q92918
DB14500,P31025
DB00134,Q15569
DB00153,P02675
DB01235,Q13133
DB00118,O15197
DB00398,P63000
DB04880,Q9Y6R4
DB09071,P51857
DB13967,P43005
DB01078,Q7RTV2
DB06268,P19784
DB13800,P52333
DB13179,Q96NR8
DB00871,P31260
DB00605,Q16288
DB00860,Q9Y2K2
DB01117,Q16348
DB00248,P15121
DB01401,P08697
DB11577,P15924
DB00185,P43405
DB00091,Q9UPZ9
DB09091,P48549
DB13955,Q07075
DB09270,P17735
DB00187,Q969S2
DB00454,Q14831
DB00869,P13995
DB08801,P09601
DB00776,P51957
DB01085,Q96L12
DB15233,P18545
DB00396,P25021
DB01097,Q92887
DB01128,P13611
DB09078,P03897
DB09327,P11712
DB00593,P42338
DB00377,A5X5Y0
DB01708,Q9Y600
DB00583,Q01118
DB06802,Q9HBH9
DB08820,P05141
DB00458,Q14542
DB11359,P17405
DB00552,P04049
DB00335,Q99527
DB06813,P80511
DB00963,Q14978
DB04272,P02788
DB00517,Q16288
DB04348,Q96I15
DB08995,Q04609
DB00327,P04040
DB00433,P07360
DB14754,Q16836
DB11641,Q14994
DB00173,O00469
DB08949,P02763
DB00195,O14920
DB00982,Q86YN6
DB00195,O95263
DB06780,O95167
DB00241,P04406
DB00969,P54219
DB01236,Q15822
DB00993,P27338
DB04834,P01011
DB00771,Q08257
DB00852,P34903
DB04115,Q13303
DB00865,P43003
DB00918,P01024
DB08814,P02792
DB00982,Q9HA77
DB01436,Q01668
DB11386,Q13133
DB00753,Q02750
DB00312,P10632
DB04657,P05165
DB06699,P54289
DB05260,Q9Y2U5
DB00395,P08922
DB00593,P45954
DB09092,P10768
DB00312,O95342
DB00540,Q16665
DB00675,P45954
DB00604,Q96RI1
DB01217,Q16654
DB00573,P35368
DB01238,Q9Y6J6
DB13949,Q9NSD9
DB13956,P34972
DB00366,P18545
DB00377,O60488
DB01593,P48050
DB01378,Q07699
DB00870,Q9Y6L6
DB00327,P19113
DB00854,P07202
DB00679,P08263
DB13257,P35354
DB04821,Q9Y271
DB09078,P22570
DB04840,Q07955
DB00448,Q16595
DB00366,O43353
DB11921,O95259
DB01076,P41180
DB00903,Q99677
DB01351,Q16595
DB03255,O43677
DB00547,Q9HBK9
DB03255,Q5KSL6
DB00805,P20020
DB11652,Q9UBF8
DB00725,P09488
DB00890,Q8TD43
DB09092,Q9Y257
DB08865,Q9UHI5
DB13872,Q9HD40
DB00281,P98164
DB00139,P13569
DB00978,Q9BPV8
DB00642,P0C0L5
DB08881,P29401
DB00461,P49908
DB13783,P09874
DB00431,P48637
DB11362,Q96D53
DB00825,P35218
DB00928,P39748
DB01176,O75185
DB00119,P03905
DB05541,Q03403
DB00306,O95831
DB09460,Q15208
DB01254,Q5JVS0
DB00611,Q00796
DB00373,Q02750
DB00366,Q9UGI9
DB01056,Q9Y694
DB11619,P01106
DB00208,P02787
DB14649,P08912
DB00982,Q8IVL6
DB11274,O14649
DB00162,Q6IA69
DB11591,P04114
DB00266,P19113
DB11760,Q32MK0
DB00624,P35348
DB09477,O75747
DB00617,Q9NPC2
DB00917,P07711
DB01101,P37173
DB01200,P25024
DB01254,P08684
DB00644,Q96RI1
DB01245,Q86YB8
DB00508,P29034
DB06288,Q8N159
DB00415,P36888
DB00696,P19525
DB00633,Q15375
DB08899,Q07075
DB00675,P27707
DB01395,P13674
DB00633,Q02156
DB12789,P50406
DB06702,Q8WUI4
DB00389,P78362
DB00555,P29803
DB04930,O95670
DB01012,P50440
DB00208,O95907
DB00337,O60669
DB06237,Q15842
DB01544,P40939
DB00953,Q15139
DB01288,Q8NER1
DB00351,Q9BPV8
DB15091,Q9NYK1
DB14895,Q9UQF2
DB00293,P01042
DB11591,Q08499
DB00830,Q92781
DB00331,P23258
DB00480,P50993
DB01370,P12004
DB01124,Q92918
DB09185,O14556
DB00890,P09417
DB00562,P35372
DB00304,Q16647
DB12371,P78362
DB11181,Q03403
DB00716,P07237
DB04837,P24462
DB00725,P30838
DB00874,P01591
DB00799,P09417
DB06616,P42345
DB00961,P23246
DB08872,P02818
DB06148,P29466
DB01176,P23786
DB14487,P53985
DB00898,P16219
DB00704,Q9NS75
DB00234,Q02641
DB00675,P19835
DB00628,P35398
DB01009,P11926
DB08995,P54289
DB08912,O95907
DB06201,Q9ULD8
DB00584,P06732
DB00598,Q9UDR5
DB01359,P08172
DB04908,P17516
DB00799,P27816
DB01351,Q9HBK9
DB00647,Q15428
DB01608,P49281
DB06637,Q5S007
DB00947,P15121
DB00199,P50213
DB09140,P52564
DB04855,Q9Y6F1
DB13751,Q9NYX4
DB09327,P05023
DB00523,Q16873
DB09068,Q9NS75
DB01063,O15239
DB01280,Q9H0K1
DB14500,P09038
DB13943,P10827
DB14509,O43678
DB08893,Q02763
DB00350,Q14330
DB00736,P45984
DB00548,P17302
DB08881,P27824
DB09270,Q9H6Z9
DB01001,O15399
DB01378,P30405
DB09327,Q14978
DB00719,Q9UF02
DB00399,P27815
DB01024,O95954
DB00749,Q96S37
DB08910,P03951
DB00583,P30556
DB11632,P23526
DB00939,O95977
DB00663,P20648
DB00388,Q8TDS4
DB06413,P33527
DB00444,P34969
DB01296,P23469
DB15233,P25103
DB00927,Q96I15
DB01100,Q96RR4
DB09460,Q9NYY3
DB01047,P33981
DB14583,O43920
DB00390,O00763
DB11611,Q16445
DB00875,P13196
DB00600,P20701
DB00350,P04035
DB00655,Q9NRP7
DB01165,P17812
DB06267,O60285
DB04861,Q13237
DB00464,Q86U10
DB00390,Q9HD40
DB00389,P20648
DB00358,Q14432
DB00545,P48736
DB01247,P30085
DB00457,P28676
DB12978,P05121
DB00867,Q9UP52
DB01174,P31213
DB01033,Q969G6
DB04272,P07203
DB01159,Q13873
DB00673,Q9BVS4
DB01095,P05177
DB00555,P09669
DB14669,O43741
DB09049,P02794
DB00979,Q93086
DB00784,P09619
DB01219,Q9Y5S1
DB00600,Q9BXA7
DB04865,Q13956
DB00773,P06702
DB12483,P02795
DB11641,P22102
DB01618,P28702
DB00480,P04155
DB01197,Q96RI1
DB00130,P40261
DB00956,O60488
DB09216,P14920
DB01087,P23526
DB05521,P10915
DB11828,Q13303
DB00148,O95167
DB00961,P02649
DB00241,O00483
DB00874,Q9NZK7
DB12001,P41595
DB02925,Q8WYK2
DB00247,P03886
DB01593,P52824
DB01174,P04279
DB00823,Q9UP52
DB01159,Q9Y646
DB00288,P02775
DB14881,Q99835
DB11689,P48547
DB04890,Q8IVL6
DB11079,P17405
DB00884,O60840
DB01213,Q9NRP7
DB00358,P25100
DB00257,P07900
DB09112,P04083
DB14533,Q92772
DB01169,P57059
DB01202,P10809
DB00655,Q9NYL2
DB00511,Q9UGM1
DB00754,Q9ULX7
DB00763,P43155
DB00995,P04406
DB01035,Q969S8
DB00539,Q9UN88
DB06268,Q15428
DB01182,P02786
DB00470,Q13554
DB00541,Q13224
DB06774,Q13621
DB01131,Q07021
DB09216,P05093
DB00679,Q9GZU7
DB00579,P17050
DB00361,P29034
DB00941,P42680
DB00275,P17540
DB00451,P08865
DB01200,P12277
DB00206,P06493
DB00309,O95670
DB00332,O00222
DB00204,P01303
DB09242,P23258
DB00268,P49760
DB00755,P41231
DB01611,O60669
DB01068,Q15746
DB00143,O43525
DB00861,O15304
DB15566,O00519
DB01226,P31350
DB01221,P15692
DB00476,Q9UJ90
DB01587,P41250
DB00202,P06276
DB00800,Q9HB55
DB00302,Q9H4B7
DB01124,O60840
DB00494,P22830
DB00921,P62714
DB13996,O43676
DB15102,Q92769
DB01184,Q15155
DB14520,P01138
DB00374,O15270
DB01246,P13611
DB00669,Q8NCM2
DB00186,P31151
DB01033,P05771
DB00153,O95907
DB00753,P30044
DB14596,O75390
DB01179,P31942
DB00917,Q16718
DB00751,P10696
DB00592,P19835
DB05316,Q9Y697
DB00302,Q9Y5K3
DB00959,P07686
DB00475,Q15418
DB01588,Q9BUB5
DB01250,P41222
DB11967,P19784
DB00937,P49069
DB06781,Q8N5Z0
DB00663,O43617
DB00804,Q16134
DB04839,P15153
DB14533,P05177
DB11219,Q9HBA0
DB00472,P37059
DB09185,P41231
DB00472,Q92781
DB00716,Q9NSA2
DB01219,Q9Y2Q3
DB00979,P47712
DB00179,P57059
DB00252,O95168
DB08881,P04155
DB05521,P22830
DB00951,O75380
DB01586,Q9BQ31
DB00513,O95864
DB00342,Q9UL54
DB00795,O60669
DB09130,P30838
DB00233,P35348
DB00414,O60701
DB00589,Q03181
DB00641,P16389
DB01656,P10768
DB00368,Q96EN8
DB00683,Q9UI33
DB01128,P51582
DB00839,Q16654
DB00306,Q9UGJ0
DB00321,O43674
DB11978,Q9NPD5
DB00234,P07332
DB05271,O60760
DB00350,P30626
DB06691,Q8NER1
DB11273,P30536
DB00574,O95747
DB11348,P20701
DB00935,O00180
DB00673,Q09470
DB01239,P10696
DB04930,P18089
DB09300,A5X5Y0
DB00557,Q8TDR2
DB14500,P30038
DB09472,P48048
DB11901,Q9UQF2
DB00304,Q9NYY3
DB01100,P27338
DB00603,P29597
DB04930,P08253
DB00500,Q16513
DB00934,P54756
DB01035,P17405
DB00683,P29323
DB01200,O15392
DB11952,P56181
DB06616,Q03721
DB09053,P02751
DB01395,P22888
DB11614,P68871
DB09225,P17050
DB00663,P42574
DB04946,P27169
DB11921,P23528
DB00320,P13647
DB08799,P21397
DB04840,P20701
DB00880,Q9UGN5
DB01239,Q02156
DB01222,P36543
DB14575,P16083
DB09241,P05129
DB00376,Q02156
DB00717,P17302
DB00555,Q8N543
DB01179,P01031
DB14575,P31152
DB01357,O60603
DB00476,P00352
DB01001,P54750
DB00275,P13073
DB00153,Q9Y5N1
DB00941,O43526
DB06654,P05165
DB09085,P50440
DB00527,P00519
DB00378,Q07075
DB00539,P18405
DB14840,Q9Y697
DB01227,P52333
DB06710,P04637
DB00659,O14618
DB00605,P60174
DB00708,Q99759
DB06151,P11474
DB06698,P11274
DB01367,P17568
DB14019,P00414
DB01088,Q969G6
DB08868,P29320
DB00320,Q9UI09
DB04575,Q07075
DB04743,Q7Z3S7
DB00394,P13674
DB00421,Q96SL4
DB01079,P05165
DB04876,P53004
DB01098,Q9GZT4
DB04871,Q02809
DB03619,Q16568
DB01098,P53779
DB12364,Q6IA69
DB01220,P49760
DB00708,Q96Q83
DB00823,Q9NPD5
DB01698,Q14542
DB01267,O75936
DB00309,P00797
DB08809,P10620
DB00950,Q01064
DB00464,P11802
DB00331,Q96D53
DB00929,Q14432
DB01041,P51813
DB00946,Q8N1C3
DB11157,Q9BPV8
DB00584,P38435
DB11363,O75390
DB00347,Q07912
DB05990,Q9Y6H6
DB09477,O60939
DB01558,Q16836
DB00703,P32297
DB01029,Q14573
DB01043,Q10588
DB00755,O60494
DB01120,P14324
DB00176,Q9NYX4
DB01056,Q96GD0
DB00562,P35348
DB00672,Q9Y5N1
DB08883,Q13547
DB06287,Q8TDN1
DB12404,P48029
DB08901,Q9Y617
DB00358,O43174
DB00677,Q99250
DB06282,P49419
DB09214,Q96SW2
DB01280,P13674
DB06711,P04818
DB00972,Q13224
DB00396,P21817
DB00999,P02671
DB00880,P12268
DB06781,Q14749
DB13520,P14410
DB00509,Q9H4B4
DB00944,P10412
DB00487,P63261
DB06777,Q9Y6E0
DB00493,Q9UBF8
DB00987,O43525
DB00491,P24310
DB00402,Q14833
DB01215,O00329
DB12941,O76074
DB00292,Q9BY41
DB00623,P43088
DB09300,Q8TCT1
DB00328,P22352
DB06701,P29401
DB01348,P16389
DB03619,P01008
DB01074,P10915
DB01396,P20020
DB01593,O43741
DB01089,P28223
DB09236,O14983
DB01037,P07101
DB00740,P41222
DB00450,P51451
DB01245,P13569
DB01159,Q07075
DB01419,P10828
DB00699,P04054
DB00543,P30519
DB12141,Q07075
DB01101,P30711
DB01628,Q99759
DB00941,P05108
DB00550,P28223
DB00586,P36507
DB09237,P14920
DB01171,Q00534
DB01090,O14976
DB00197,Q15125
DB00933,P16615
DB11081,P53805
DB00731,Q32P28
DB01133,Q9HB55
DB01126,O14618
DB00175,P14679
DB01104,P00439
DB01136,Q16322
DB01168,P35222
DB00424,P11712
DB00869,P36507
DB00310,Q02127
DB01129,Q9UBM7
DB12978,P08922
DB00216,Q9NR97
DB00580,P09417
DB00396,O00299
DB09071,Q03403
DB00999,P22455
DB00910,P52824
DB00999,O00180
DB05351,P20309
DB00654,P36969
DB06710,P02656
DB00723,Q08289
DB00312,P00387
DB01259,P06746
DB01248,Q9UL54
DB00620,P43088
DB00624,O75600
DB01189,Q05329
DB15102,Q93050
DB01133,Q5KSL6
DB00728,Q9HBA0
DB00583,P05090
DB08932,P03901
DB00235,P38936
DB00189,P15121
DB00470,Q01814
DB00228,P36955
DB00922,Q8IWT1
DB04837,P06401
DB00908,Q9NSA2
DB01101,P29074
DB00750,O94903
DB06782,Q9UF33
DB00603,P32004
DB02701,O75838
DB11842,P04731
DB00331,P04264
DB00120,P04217
DB00569,P10606
DB00189,O95169
DB15102,P22676
DB00344,Q86U10
DB00552,P51957
DB00264,P02679
DB00315,Q5JPH6
DB08816,Q14680
DB00205,Q5JPH6
DB00549,Q92731
DB01339,Q8TED1
DB01136,P07332
DB06230,O75385
DB13346,Q9UDR5
DB06709,O15270
DB06151,O15270
DB12130,Q9NPC2
DB06016,P37058
DB14542,P51787
DB01956,P15428
DB00726,P05165
DB01039,Q9H4B7
DB00568,P05090
DB00294,P18848
DB01090,Q13370
DB00657,P28222
DB00400,O14757
DB03147,O60656
DB00277,Q16647
DB00712,Q9Y6T7
DB00014,P35368
DB06707,Q14524
DB04864,Q16620
DB01626,P69905
DB05015,Q92570
DB01035,Q9Y646
DB01325,Q9BY32
DB00353,O43708
DB01028,P06396
DB01394,Q02083
DB05246,P07948
DB11837,P00734
DB00498,O95954
DB01586,Q04828
DB12015,P05155
DB00924,P07360
DB00687,P55789
DB01113,Q7KZI7
DB00122,P54764
DB01159,Q15822
DB00401,P34995
DB00798,P01303
DB04272,P00492
DB01127,P52209
DB00277,Q9NVS9
DB00765,P16435
DB00659,Q99720
DB08871,P25024
DB01149,P62942
DB00192,P05129
DB00132,P53778
DB00091,O15217
DB00692,P36969
DB04890,P57078
DB00215,Q8TCU5
DB06781,Q9HAB3
DB01129,Q8IVL6
DB09460,Q8TBX8
DB01032,P14867
DB09079,Q02763
DB00984,P09038
DB00215,P20309
DB00737,P02747
DB01148,P34972
DB00007,Q96Q83
DB09031,Q9UKE5
DB00751,Q96D53
DB00503,Q93086
DB00480,O96013
DB09089,Q15596
DB00243,P16234
DB09149,P22033
DB14542,P19404
DB01400,O95479
DB13872,Q13153
DB00874,Q8N5S9
DB00268,P29622
DB01275,P01584
DB01021,Q16568
DB00245,P14679
DB08865,O14965
DB00279,Q96NR8
DB14840,Q05329
DB00351,P10109
DB01023,Q14680
DB00789,P09417
DB09477,Q13224
DB00494,P27815
DB00227,Q99572
DB00591,P0DP23
DB01170,Q9HB21
DB00643,O43193
DB01092,Q7Z3S7
DB06781,Q9UN88
DB00178,Q16832
DB05039,P52824
DB01419,P48443
DB00719,O95977
DB08910,P12004
DB01618,Q8NET8
DB15566,P55055
DB14533,O95069
DB11496,P31040
DB09031,P51813
DB00874,O00444
DB02659,Q96L12
DB08877,P10275
DB00175,P21695
DB00715,P01133
DB06774,O00763
DB11093,Q96A05
DB06480,P11137
DB01151,P04181
DB00511,P30556
DB04871,Q9UHW9
DB00115,P51884
DB00549,P23258
DB12010,P02655
DB00655,Q9HA77
DB01065,Q07021
DB01223,O95363
DB00481,P00738
DB09048,P08865
DB01200,Q13315
DB02701,P34897
DB04837,P52895
DB00624,Q96RP8
DB00413,Q15118
DB00908,Q07021
DB00902,P84077
DB01303,Q8WUI4
DB00424,P51813
DB08932,Q96RQ9
DB00136,P43116
DB00746,P54710
DB12130,P15382
DB00115,Q13627
DB00536,P22303
DB08918,P29218
DB01148,Q8NCM2
DB00990,Q16584
DB00612,Q8TDS4
DB00619,Q16322
DB01011,Q9UI12
DB01127,Q9UKG9
DB00280,Q16322
DB00491,Q9UJU2
DB01591,P21796
DB11348,P28482
DB14540,P52564
DB00975,P21266
DB00670,Q96Q83
DB01087,Q96RP8
DB00320,O14880
DB00472,P03886
DB04908,P27449
DB00848,Q96GA7
DB00602,O95069
DB01440,P10826
DB06789,O43678
DB11642,P00505
DB02701,O14920
DB00579,P19440
DB15617,Q9Y5S8
DB01577,P00338
DB00441,Q16539
DB00645,Q14520
DB11640,P20711
DB00277,Q8TCC7
DB00844,P03891
DB00445,P48723
DB13953,P55055
DB00264,Q9NRF9
DB08897,Q13936
DB00422,Q09428
DB00436,P42261
DB00673,P34896
DB14517,O95178
DB01076,Q8TDN1
DB04842,Q92781
DB11994,Q15375
DB08932,O75715
DB01105,Q9H2G2
DB09129,P51955
DB00575,P40926
DB06151,P23415
DB01024,Q13224
DB00694,P23219
DB06605,P28335
DB14669,P08581
DB01194,P19113
DB00283,P17752
DB00441,Q7Z460
DB05812,P17174
DB06616,P09417
DB00521,P15313
DB01599,P13995
DB01202,P23219
DB00471,P27448
DB01041,P10515
DB00163,O96017
DB14491,P15382
DB15566,P43116
DB00812,P63244
DB13751,O14936
DB12001,P23921
DB09371,P31946
DB09118,P04004
DB14517,P10768
DB00868,O60701
DB00961,P04626
DB06699,P36897
DB01059,Q93088
DB01158,P43155
DB06216,P10412
DB01097,Q13002
DB04864,Q9H4B7
DB06218,Q16647
DB00647,P15153
DB00223,O15530
DB00741,P00491
DB00549,P31937
DB00643,Q16568
DB00934,P26439
DB09061,Q16719
DB00221,P14060
DB00679,Q13126
DB09149,P52564
DB00673,P51858
DB01079,O43677
DB06788,P15692
DB01088,P20674
DB00157,Q9NPA1
DB01115,Q15738
DB00865,P30049
DB01406,P01031
DB09049,P20711
DB12371,P01008
DB15617,P09601
DB00683,P53667
DB08912,P22792
DB08872,Q9H8P0
DB09526,P35498
DB14517,P09488
DB00583,P00491
DB01143,O75838
DB01126,P07359
DB09079,P30043
DB00182,Q9NYV7
DB00499,Q14721
DB01382,Q96DB2
DB12537,Q16647
DB01047,P34969
DB00324,Q9UBL9
DB00563,P01584
DB04839,P24752
DB00842,P22607
DB03754,P08559
DB00402,P22676
DB00754,Q13164
DB04540,P0CG29
DB11995,Q8NCM2
DB00176,O96013
DB01106,P11021
DB00162,P51884
DB00318,Q13233
DB00527,O75251
DB00398,P04626
DB01001,Q9UGI6
DB00187,P35499
DB00121,P47900
DB08893,P08172
DB00922,P35916
DB01216,P21266
DB01202,P10109
DB01407,Q07699
DB00381,P55211
DB09472,Q4U2R8
DB13956,Q9NR33
DB00572,Q9GZU7
DB01327,O14764
DB00575,P07204
DB00162,P08758
DB01045,P31645
DB00248,P11274
DB15685,Q9H2M3
DB09237,O94760
DB01587,P09038
DB03193,P46439
DB00540,P47989
DB05351,Q08499
DB00449,P30556
DB00175,P50213
DB01365,O15146
DB00756,P48728
DB00559,P20020
DB14649,Q8TDR2
DB06766,P34969
DB00559,P21860
DB00439,P35498
DB00197,P43088
DB01142,P09210
DB00535,Q13237
DB01223,Q15418
DB03754,Q9P0Z9
DB01254,P22748
DB11581,P50897
DB01246,Q05932
DB00247,O95665
DB00797,Q02880
DB11718,P49411
DB06800,P00439
DB00810,Q13936
DB00989,P05230
DB08871,P69905
DB00773,P14555
DB00716,O95644
DB06700,P49840
DB06155,Q9UHQ9
DB00807,P01011
DB00757,Q13423
DB06777,P41594
DB01435,O00305
DB00947,Q9H422
DB01115,P02538
DB01260,P31153
DB00961,P16219
DB01186,P35556
DB01247,P35218
DB01621,Q0VD83
DB00557,P18847
DB00680,O94788
DB01240,Q9Y6L6
DB01235,Q99640
DB01078,P61024
DB00839,Q13126
DB01251,Q09470
DB09068,P47895
DB00261,O60931
DB06710,P22459
DB00710,P02786
DB06589,P48448
DB01149,Q9NS18
DB04896,Q9HB21
DB00744,P01584
DB01365,P63252
DB00007,P20839
DB00980,Q92953
DB09242,P01137
DB03615,P23469
DB00927,Q9BYF1
DB04825,P01106
DB09481,P17658
DB00143,P19784
DB01267,P10275
DB08804,Q13133
DB00136,P27824
DB04948,Q15569
DB00413,P00325
DB00687,P07711
DB00535,Q02818
DB00889,Q2M2I8
DB09195,O75460
DB06228,Q8N1G2
DB01590,P35527
DB00924,O94768
DB01623,O60603
DB01009,P11309
DB06813,P30085
DB01587,O00238
DB11363,Q15067
DB00896,Q13882
DB00957,Q9HC29
DB00868,P06727
DB00202,P08912
DB09205,P98066
DB00121,Q03403
DB01107,Q9Y6K1
DB00723,Q16659
DB06689,Q13177
DB08918,P49069
DB04953,P84077
DB01406,P27449
DB00535,P13674
DB01591,O95864
DB00436,P15924
DB16019,P02763
DB01074,Q15738
DB01625,Q06432
DB11085,P36507
DB00340,P25103
DB01626,P07451
DB06709,P06870
DB01053,P13995
DB08804,O14976
DB06777,P17812
DB00210,Q8TD30
DB00838,Q99720
DB00824,Q02127
DB01009,P36956
DB01210,P48039
DB11823,Q13233
DB11738,P42338
DB00439,Q12866
DB06691,Q32P28
DB00324,Q15904
DB00844,Q7LG56
DB02300,O60658
DB08882,O14732
DB00668,O95264
DB09078,Q8TD43
DB04920,P29597
DB00811,Q9NPH2
DB01178,P03886
DB00881,Q9UQB9
DB09216,P10997
DB09086,P00519
DB00978,P05543
DB00988,Q9Y2U5
DB00187,Q8TDU6
DB01592,P78417
DB00630,O94804
DB11219,O96000
DB00603,P08069
DB13720,O95479
DB01165,P00325
DB00694,Q96SW2
DB00120,P31415
DB01393,P21964
DB06441,Q9UNK4
DB01586,P51451
DB00153,P10721
DB00537,P02743
DB01259,O15269
DB00737,Q99759
DB00944,Q15738
DB09213,P49619
DB00726,P35869
DB04839,P06703
DB01215,P04075
DB00695,O75912
DB01136,Q9HCR9
DB01324,P08908
DB14543,Q02221
DB09216,Q12851
DB00588,Q9NSA0
DB12141,P12268
DB00145,P05546
DB09123,Q15825
DB11712,Q9UNQ0
DB01121,Q16678
DB00902,Q8IWT1
DB00408,Q06278
DB00247,P61421
DB13269,P31749
DB14002,Q15080
DB11652,O76074
DB09371,P54710
DB06412,Q16873
DB06605,P41594
DB11186,P41594
DB00554,O95069
DB04864,O00180
DB13720,P29401
DB00159,Q9UJ96
DB05239,Q9NRF9
DB09048,P29376
DB01194,P21796
DB00295,Q13332
DB01179,Q14032
DB00541,Q9Y616
DB01242,Q08289
DB04824,Q99707
DB00612,Q02641
DB00834,P28331
DB15102,P28223
DB00480,P08631
DB05271,P04839
DB00925,P47869
DB00672,P48729
DB00206,Q9BUB5
DB01339,P14735
