0,1
DB04938,P49019
DB00400,Q05586
DB00470,Q01814
DB01351,Q16595
DB00242,P02818
DB01059,Q93088
DB08881,P27824
DB00813,P48637
DB01248,P51164
DB00852,P29317
DB05260,Q9Y2U5
DB09078,P03897
DB06772,P04075
DB00120,P04217
DB00880,Q8TDU6
DB01036,P01042
DB00387,P00519
DB00631,P42681
DB00394,P19838
DB11995,P48443
DB00215,Q03403
DB01088,Q969G6
DB14895,P13631
DB08950,O95139
DB09078,P24046
DB00411,P02792
DB09123,P00519
DB01065,P48551
DB06718,P48029
DB00409,Q06323
DB00331,P35858
DB00600,P13611
DB00170,P24046
DB00014,P35368
DB08932,O14939
DB00904,P78527
DB09076,Q15139
DB00252,P49281
DB00758,P0CG29
DB00909,P43405
DB00814,O75306
DB00668,P56696
DB02266,Q13698
DB00312,P10632
DB06154,P04003
DB00457,Q9Y646
DB08809,P10620
DB00309,Q07075
DB00402,P22676
DB04824,Q9Y285
DB12364,P11229
DB14541,P45973
DB00132,P53778
DB00331,P04264
DB00276,Q9BQ31
DB00960,Q16478
DB01165,P16083
DB11712,P02766
DB01336,P13637
DB01158,P04114
DB09090,P30519
DB00226,P08183
DB04948,P50897
DB13944,O95169
DB00854,Q15493
DB00503,Q9HA77
DB01273,P51692
DB14498,Q15139
DB00996,Q9UNX9
DB12612,Q9H2X6
DB11842,Q13315
DB00995,P41743
DB00297,O94925
DB04843,P56937
DB01174,P04279
DB00984,P04054
DB08865,O14965
DB06654,Q99250
DB00347,Q99497
DB00392,P03886
DB01176,P48048
DB00904,O96000
DB00568,P21695
DB01022,Q92570
DB00677,Q99250
DB09054,Q8TCU5
DB04876,O75185
DB01208,Q59H18
DB09241,P51858
DB06207,P11137
DB09256,Q13131
DB06698,P35916
DB12010,P02655
DB06151,O15270
DB00677,P51692
DB01191,P02746
DB00179,P07814
DB00871,P29466
DB14544,P18850
DB00439,P78559
DB06689,Q13177
DB01378,Q9NY72
DB00562,Q05940
DB09071,P51857
DB01113,P46736
DB00242,Q02127
DB00823,Q9NPD5
DB09079,Q07912
DB01223,O95363
DB00550,Q9Y666
DB08906,Q13555
DB00933,Q02880
DB08799,Q00537
DB04868,O43612
DB01579,Q99571
DB13751,Q14524
DB11363,Q07075
DB00848,P28335
DB00959,O75340
DB01611,P15104
DB06786,P08235
DB09371,P54710
DB00890,P09417
DB08911,P31152
DB01626,P19440
DB00335,Q9ULX7
DB06616,P42345
DB01247,P35858
DB00939,P00533
DB00775,O95747
DB01098,Q9GZT4
DB00358,Q14432
DB00542,P21817
DB00221,P14060
DB00687,P06732
DB00288,P51451
DB04843,P03923
DB00829,Q16620
DB06410,O15217
DB00503,P51575
DB05015,O15554
DB06709,P06870
DB00176,P43353
DB00605,P35398
DB00663,O14618
DB00889,Q14457
DB00482,Q16647
DB09205,Q9UM73
DB01062,P21817
DB12015,P29218
DB01127,Q96A70
DB01197,P42345
DB00114,P11388
DB14583,O95069
DB11691,P29322
DB08801,P09488
DB00513,P48051
DB01158,O43283
DB00494,P26440
DB09082,Q9UGN5
DB11148,P29317
DB01283,P13674
DB11148,Q8TED1
DB06684,P48507
DB01274,Q8NEY4
DB00493,Q9UBF8
DB00589,P78352
DB00358,O43174
DB00934,Q6W5P4
DB08804,P03951
DB11219,O75185
DB00173,O00469
DB14541,P61769
DB06216,Q04609
DB12001,P25713
DB01205,Q9Y2Q3
DB04657,P22607
DB01600,Q99456
DB00328,P08588
DB00235,P45983
DB00732,Q9Y5K3
DB00565,Q9UGN5
DB08439,Q16836
DB00830,P20132
DB00950,Q9UIX4
DB06274,Q86YN6
DB11817,P31350
DB00372,P48547
DB00193,Q7L7X3
DB06176,Q9HB21
DB13952,P13639
DB00547,Q02127
DB13955,Q07075
DB11587,P08912
DB14540,Q9UBV8
DB06268,P00441
DB00737,P24557
DB14487,P19099
DB15617,Q9Y5S8
DB06603,Q9UM73
DB01143,O75838
DB05039,P18846
DB11273,Q9UGI9
DB00550,P36897
DB00896,P02792
DB00963,O43451
DB00477,Q16773
DB00880,Q13370
DB08816,P17787
DB04824,Q8TCU5
DB01254,P15336
DB00173,P17540
DB00378,Q9UI09
DB00789,P17787
DB09220,Q9Y666
DB02266,P53985
DB01250,P41222
DB03193,P14550
DB00423,Q9Y257
DB00820,O14556
DB00775,Q9C098
DB09092,P02795
DB00657,Q9Y2Q3
DB06152,P10176
DB00146,P19835
DB01235,P08263
DB06594,Q99623
DB06786,P43116
DB00617,Q9Y4U1
DB09090,O15440
DB00514,P08922
DB01280,Q9H0K1
DB05271,P49840
DB00966,Q14624
DB09214,P16220
DB00309,P00797
DB06480,Q96G91
DB00184,P27338
DB00542,Q13393
DB00439,P35498
DB01353,Q8WWQ8
DB00606,P00439
DB03128,P49019
DB04834,P08779
DB00696,O15350
DB00653,P28221
DB03310,Q13698
DB01099,O43526
DB01121,Q8N543
DB00142,P30837
DB00211,P31942
DB01559,P48448
DB09185,P15104
DB00868,P06727
DB14840,Q9Y697
DB14543,P35498
DB01273,Q9NPC2
DB09079,Q09470
DB01577,P00338
DB00990,Q16584
DB12267,P34896
DB01053,Q9NRF9
DB00177,P22694
DB01626,Q9UHD2
DB04115,P42858
DB00449,Q6YP21
DB00347,Q01959
DB00715,Q16772
DB00412,P32297
DB01324,Q6V0L0
DB00378,Q16099
DB01226,P48637
DB00307,Q9HB55
DB00302,Q9Y5K3
DB13996,Q9UJT0
DB01590,P39023
DB01426,P02671
DB01156,P07437
DB11577,P01189
DB00804,O60285
DB00675,Q8N8Y2
DB00940,Q02156
DB00454,O00750
DB09272,P42345
DB08880,Q8N159
DB11359,P17405
DB15444,Q8TD43
DB06213,P63000
DB14488,P13500
DB01124,Q14994
DB00700,P51553
DB01590,O00204
DB15685,P10915
DB00806,Q9UHI5
DB00996,P48507
DB03754,O75716
DB04839,Q00653
DB11978,P62955
DB00513,P12821
DB00961,P23246
DB00217,O00329
DB00502,Q9H2X9
DB00628,P56696
DB14895,P36888
DB09241,P05129
DB05990,Q13237
DB01199,O95835
DB01409,P23469
DB00731,P08758
DB00716,P07237
DB01236,Q15822
DB04575,P02656
DB11386,P49619
DB01021,Q9BQ31
DB01097,P16219
DB06825,P07900
DB00989,P51858
DB01435,P69905
DB09061,Q07699
DB00211,P67775
DB01251,P00918
DB01367,Q9BXT2
DB15617,P10635
DB00821,Q02383
DB04820,P41594
DB01019,P02753
DB00159,Q9UJ96
DB09075,P06239
DB00951,P27815
DB01226,P13639
DB01223,Q9UGN5
DB06787,Q15825
DB06616,P09417
DB01089,P28223
DB00874,P01591
DB06589,P11511
DB09085,P30044
DB00340,P05181
DB15566,Q09428
DB14669,O14791
DB13867,P23458
DB09472,P10997
DB00346,P06756
DB01017,P08686
DB13155,Q15418
DB00823,P29275
DB00287,P04054
DB00951,Q9NR63
DB00964,Q9UK17
DB01160,P38606
DB00794,P98066
DB00947,Q13177
DB01593,P25963
DB01160,P49448
DB09517,Q9BY66
DB00685,Q13523
DB01382,Q96DB2
DB09078,P29475
DB03756,P27169
DB11090,Q14520
DB00502,P00519
DB11235,Q16445
DB00364,P50406
DB00720,P07288
DB00944,P04629
DB12612,P54219
DB00555,P09669
DB05015,P05165
DB00903,P15692
DB01177,P23634
DB01620,Q9Y2H1
DB00294,P04731
DB11994,Q15375
DB01159,Q15822
DB01618,P15104
DB00388,Q93050
DB06772,P45973
DB00569,P49788
DB00998,Q96RD7
DB00647,P80404
DB06203,P08908
DB00967,O14965
DB09371,P42574
DB00775,Q14680
DB00755,P41231
DB01088,P49189
DB01558,Q99653
DB06711,P48051
DB00599,Q9UQQ2
DB00385,P40261
DB00122,P05089
DB06782,P20309
DB00737,Q99759
DB06712,O60840
DB00947,P15121
DB05271,Q05397
DB00600,P15559
DB00824,Q02127
DB01227,Q99835
DB01590,P19878
DB00792,P14625
DB01213,Q9NRP7
DB00711,Q99572
DB01108,P30536
DB00950,Q02928
DB01017,P19838
DB06698,P00748
DB00342,Q9UL54
DB01205,O75348
DB00146,O14976
DB01250,Q8TDN2
DB06764,O15146
DB11386,P33527
DB00454,P00747
DB14543,P29803
DB00199,P50213
DB04115,P43405
DB01400,Q9UBL9
DB08875,P10606
DB00412,O95363
DB14631,P63261
DB11157,Q96D53
DB00277,Q9NVS9
DB00273,Q13423
DB01090,Q15375
DB01092,O00444
DB00630,P52564
DB05271,Q15375
DB00433,O43193
DB08932,P54764
DB09481,O43174
DB00647,P30542
DB12001,Q92769
DB11093,Q96A05
DB00789,Q9UF33
DB04890,Q06481
DB00266,Q04760
DB09086,P53667
DB00990,P30044
DB00186,P31151
DB06016,P22748
DB00633,Q02156
DB00651,P02533
DB00682,P15169
DB15566,O00519
DB01014,O95139
DB09079,Q8N543
DB00716,Q9NSA2
DB01591,P21796
DB08604,Q9UKG9
DB00711,P54687
DB01076,P41180
DB00620,P21918
DB00493,P48167
DB00228,P31415
DB00680,O94788
DB00695,P15086
DB00956,Q5KSL6
DB11156,Q08289
DB06777,P25774
DB00503,P00492
DB09389,P05089
DB00798,P37840
DB00862,Q96RQ9
DB01353,Q08289
DB00653,P09172
DB04871,Q9UHW9
DB01053,P00813
DB13158,O95954
DB00731,P20711
DB00535,Q13237
DB00622,Q9BQB6
DB00884,O60840
DB01165,Q9NXB9
DB01231,O60674
DB14575,P41594
DB14488,P35368
DB00216,P22570
DB08819,Q5KSL6
DB00187,P25963
DB06777,O95718
DB00810,P30086
DB00120,Q13003
DB13953,P55055
DB08877,P00797
DB11837,Q9BY41
DB01133,Q5KSL6
DB11689,P48547
DB00138,Q07699
DB13954,Q9NR82
DB14669,P08581
DB00765,Q02218
DB01339,P81605
DB00889,P49908
DB00754,Q9ULX7
DB01121,P56282
DB00181,Q5KSL6
DB00175,P21695
DB00401,P48167
DB01127,Q07699
DB00663,Q01959
DB01161,Q03393
DB00302,P00387
DB00401,O43677
DB06706,P07237
DB01101,P29074
DB00806,P47898
DB00770,Q16513
DB01165,P17812
DB00228,Q9H2S1
DB00276,P02818
DB00697,P06241
DB03793,P30837
DB01033,P05771
DB00593,P42338
DB00493,P04155
DB01213,O60669
DB00472,P37059
DB00959,P23141
DB01438,Q96C36
DB12010,P14854
DB06725,Q8WXS5
DB01057,P10276
DB06016,O15197
DB01620,O14561
DB00253,Q99835
DB00640,P13995
DB01274,O14983
DB00230,P30038
DB01037,P80365
DB08819,P49281
DB01162,P36888
DB03310,P78527
DB00233,P02792
DB00216,P29034
DB14542,O60218
DB01073,P01189
DB03255,Q5KSL6
DB00275,P17540
DB01067,Q8TDS4
DB00666,P28331
DB00630,P08686
DB00388,P00742
DB00949,O43353
DB01366,P14780
DB01590,P04217
DB00780,P40925
DB06204,Q93088
DB00835,O60603
DB00922,Q8IWT1
DB01267,Q9C098
DB11672,P03897
DB00405,O75936
DB12941,P11274
DB14540,P52564
DB09074,Q9BRS2
DB00498,P28335
DB00371,Q9Y2D1
DB00603,P29597
DB00800,P84077
DB00917,P60568
DB06736,O75636
DB00680,Q13255
DB01324,P08908
DB01248,O60218
DB02530,P59768
DB13954,P10275
DB00580,O15350
DB00651,P10515
DB00570,P33151
DB00246,Q9H4B4
DB01283,P24557
DB08911,Q9HB55
DB01205,Q14500
DB00617,Q9P2K8
DB01014,Q13698
DB06707,O00750
DB00548,P10827
DB00240,P20020
DB01195,Q9NSA2
DB11273,P06702
DB01029,P53805
DB05246,P43115
DB00204,O60931
DB00749,P30044
DB00374,P45984
DB08868,Q9UI09
DB06077,P48728
DB09209,P07686
DB12141,P12268
DB04575,P42336
DB06777,P41594
DB15035,Q15274
DB00257,P01042
DB00206,Q7KZI7
DB08809,P04818
DB00448,P04150
DB00313,Q9UNQ0
DB11921,O95259
DB00398,P01133
DB11986,P16615
DB00422,Q13315
DB04839,Q5S007
DB00332,P54764
DB01009,Q03721
DB01176,O75185
DB00413,P05230
DB08867,Q16772
DB06800,P17516
DB01275,P01584
DB00543,P41594
DB00703,Q9UKU7
DB11235,P04004
DB00549,P31937
DB00635,Q8TD43
DB00630,O94804
DB01117,P42263
DB01148,Q9NZV8
DB01438,P42330
DB11363,Q02818
DB00562,P35348
DB00653,Q9Y2Q3
DB00728,Q9HBA0
DB12161,Q14721
DB00651,P08235
DB01233,O75762
DB09205,Q14542
DB01251,P02652
DB01029,P54646
DB00134,Q16775
DB00477,Q9BUB5
DB03193,P07949
DB11757,P00797
DB01618,P28702
DB00813,P07814
DB01118,P19099
DB06766,P31153
DB00173,O75438
DB01395,P04731
DB01161,Q16568
DB04272,P07203
DB06589,O15270
DB02530,P53004
DB05294,O15075
DB04842,O75715
DB00292,P47898
DB06153,Q02779
DB12141,Q07075
DB00564,P11309
DB00871,P31260
DB00678,P07357
DB00990,O60488
DB00151,Q8NEV4
DB01410,P30613
DB00517,Q8NCM2
DB01656,Q9UDR5
DB01351,P42685
DB12404,P50993
DB00416,P08319
DB00912,P14618
DB01095,P52564
DB01185,Q6FHJ7
DB00449,P43155
DB00328,O94925
DB09214,Q99928
DB11219,P24385
DB14490,Q8N1C3
DB00938,Q06323
DB13158,P06213
DB14543,P49760
DB12267,P47895
DB00834,Q9GZU7
DB01274,P52209
DB00307,P29590
DB02789,Q92772
DB00712,P78352
DB04839,P15153
DB11837,P19113
DB03193,P46736
DB00322,P38606
DB00570,P05177
DB00218,Q02818
DB09086,Q9NY46
DB00750,P09960
DB01041,P52429
DB06154,P14780
DB00999,O00180
DB00219,Q14012
DB00136,P02790
DB00536,P33261
DB03796,P62937
DB01403,Q96GD0
DB01107,P31415
DB01013,P36969
DB00358,P25100
DB01186,P35556
DB00818,O95363
DB00798,P01303
DB00756,Q99653
DB00091,Q9UPZ9
DB00504,O15342
DB00845,P03915
DB09076,O00763
DB06174,Q9Y646
DB00435,O15269
DB06711,Q9H8P0
DB00921,P62714
DB00679,Q9UKG9
DB01095,P05177
DB08872,O60603
DB01327,O76082
DB09216,Q14624
DB00700,Q99714
DB00350,P05177
DB11718,Q8TAE7
DB00394,P28472
DB09241,Q96A05
DB06694,P09669
DB06176,O43451
DB00288,P02775
DB09082,P02766
DB00532,P14735
DB00677,Q07699
DB00394,Q16832
DB04840,P42262
DB00268,P49760
DB00961,Q06432
DB06268,Q15428
DB00240,P39086
DB00604,P04075
DB00744,P01584
DB02789,P10827
DB00880,P23634
DB00592,P55017
DB00421,P17612
DB01194,P19113
DB00975,P09486
DB00865,P43003
DB11181,P32322
DB15690,Q04759
DB00640,P21462
DB00579,Q92769
DB01107,P04746
DB01148,P34972
DB00924,P07360
DB00572,O14618
DB00541,Q13224
DB00695,P10415
DB00892,O95819
DB00584,Q9UKU7
DB00347,Q07912
DB00270,P30838
DB15102,Q92769
DB00623,P43088
DB01215,O00329
DB00122,P54764
DB04868,Q00536
DB00845,Q9NXA8
DB06707,P16581
DB00184,P07437
DB00273,P55017
DB00679,Q9GZU7
DB00197,O14936
DB01591,O95864
DB00673,Q09470
DB00014,P29597
DB00528,P29401
DB00929,P05090
DB00130,O43570
DB00227,Q99572
DB00604,Q9UI33
DB00537,P08069
DB01593,O43741
DB04938,P11388
DB00332,Q14680
DB14543,Q02221
DB06701,P17658
DB14845,O95747
DB01621,P46098
DB00499,P12814
DB00246,O95470
DB04948,Q15569
DB00273,P04637
DB01182,P48549
DB09076,P35869
DB09409,Q01814
DB09460,Q15208
DB00754,P36969
DB01032,P14867
DB01544,P36507
DB11186,O15528
DB00197,P53350
DB01392,P34897
DB00620,P13500
DB01452,P45381
DB01197,O43570
DB00673,Q02383
DB00967,P36544
DB01618,Q9UK17
DB14517,P21554
DB01184,Q15391
DB00148,O95167
DB06202,Q99677
DB00184,P04271
DB01149,P29972
DB04920,Q9UNX9
DB00927,Q9BYF1
DB12141,Q9NR82
DB00315,P11021
DB00511,P30556
DB11273,O14649
DB12130,P07900
DB13155,P41595
DB11967,P11310
DB00673,O75880
DB00480,Q9UBN1
DB11386,Q9UHQ9
DB00288,P46439
DB06694,P18848
DB09124,P51648
DB06204,Q93050
DB09330,O15304
DB01396,P14920
DB00508,P37231
DB01012,Q9H2X6
DB01220,P56556
DB06764,Q02809
DB00600,O75348
DB12500,P31213
DB01104,P27707
DB01088,P20674
DB00887,Q8TED1
DB00385,P21281
DB00989,Q12879
DB00458,Q92506
DB08877,P23378
DB01348,P00403
DB00711,O15239
DB09070,Q06418
DB00643,P48664
DB15617,O75489
DB04855,Q9Y6F1
DB00217,P22309
DB00563,Q92953
DB00346,Q9Y5N1
DB13996,O43676
DB06267,P62942
DB06335,P30536
DB11079,O95180
DB01426,P15559
DB11652,Q9UBF8
DB01173,P12104
DB06781,Q9HAB3
DB09526,Q8NFJ5
DB01338,P49189
DB11090,P21709
DB01085,P07947
DB04574,P08779
DB06786,Q9NPA2
DB00805,P02708
DB00275,Q16568
DB02300,P52209
DB00334,Q9Y2T6
DB00985,Q9UGI6
DB01129,Q9Y233
DB00462,Q16568
DB04898,Q13315
DB00725,Q99835
DB00518,P10768
DB01229,P29972
DB06153,Q9UN88
DB09185,P07332
DB01262,P29372
DB00202,O00264
DB09112,Q14457
DB00179,P04150
DB04896,Q13882
DB09031,P29074
DB01165,P01579
DB00343,O15269
DB06707,P05023
DB01001,Q7LG56
DB00177,P02787
DB01132,Q8WXS5
DB00821,O95749
DB01035,Q9Y646
DB01171,Q9Y233
DB00399,P27449
DB00687,Q9NYY3
DB08912,P31942
DB00486,P00505
DB00642,P10997
DB00977,O94768
DB14507,Q16772
DB00599,P51812
DB00467,P35348
DB00903,P02818
DB01047,P33981
DB00364,Q05329
DB00306,O95831
DB01064,Q2M2I8
DB06654,P29274
DB00344,P48736
DB00374,Q9UHI5
DB03088,O14920
DB00397,P09210
DB00896,P02708
DB01068,P10828
DB00331,Q8TDU6
DB13520,Q16719
DB00593,P13073
DB00643,O43193
DB00521,P15313
DB01009,Q96LZ3
DB13943,P20648
DB13158,Q9UQM7
DB00550,P20648
DB01157,Q9BQB6
DB00816,P04181
DB06603,P11362
DB01366,Q16099
DB09063,O95747
DB00746,Q9H3M0
DB06711,P48169
DB01169,P34903
DB00636,P08173
DB04868,Q9UJU2
DB14489,P31025
DB06605,P21397
DB00313,P59768
DB00656,P23258
DB00977,P02533
DB00685,Q02779
DB01184,Q8WWQ8
DB00153,P21796
DB12267,P35527
DB01050,P48039
DB00424,P11712
DB00922,P35916
DB00690,Q96GD4
DB00502,O43678
DB09257,P68871
DB00673,P34896
DB14500,P30038
DB00014,P18847
DB01621,Q0VD83
DB00642,P10636
DB06410,P52895
DB04832,Q02928
DB00252,P62807
DB09054,Q02809
DB11691,Q16665
DB04861,P08559
DB08864,P41146
DB01127,Q9UKG9
DB01197,P54289
DB00281,P98164
DB00687,P06401
DB00268,Q9HC29
DB01426,Q9H228
DB01353,P00747
DB06781,Q8N5Z0
DB13257,P35858
DB01099,P07498
DB00868,P47898
DB00999,O00264
DB01001,Q9UGI6
DB00964,P11177
DB00914,P30626
DB11079,P13637
DB06152,O15374
DB06441,P00374
DB00185,O14841
DB00989,Q16665
DB08864,O15239
DB13967,O75911
DB01064,P29376
DB01158,O75936
DB00838,Q16720
DB00531,Q96D53
DB01559,P22459
DB00480,P04155
DB01291,P31644
DB04824,Q9BXT2
DB12612,Q99735
DB00715,P01133
DB00710,P08865
DB09238,P62807
DB00789,P09417
DB00641,P68366
DB01708,O43451
DB06016,P37058
DB00591,P41743
DB00704,P08581
DB12371,P10909
DB06710,P04637
DB06654,O95264
DB13158,Q92947
DB00736,P01009
DB00629,P02585
DB01438,P07686
DB00206,Q99712
DB04861,Q13237
DB06401,P29322
DB00998,Q9H3Y6
DB00751,O14730
DB00532,P19099
DB01110,P14618
DB05039,P52824
DB00385,P08173
DB11967,O00264
DB00622,O14618
DB00957,O15342
DB01956,P15428
DB00177,Q8IVL5
DB13955,P09429
DB00620,P00558
DB09148,P51582
DB00830,P08235
DB00500,P11766
DB06202,O75762
DB00699,P04054
DB01544,P22570
DB00270,Q9Y6J6
DB12371,P01008
DB01437,Q08426
DB13955,Q9NPC2
DB00315,Q6PIU1
DB09068,Q9NS75
DB01009,P36956
DB14507,P54756
DB00939,Q9Y487
DB12404,O00299
DB01097,Q15822
DB09097,P10827
DB09086,O00483
DB00765,P15814
DB00373,Q14994
DB00540,P07814
DB11157,P10176
DB01158,Q13255
DB01392,P08620
DB00714,Q9UJ90
DB06716,P63316
DB00636,O43612
DB00536,Q12791
DB00541,P21589
DB13158,O75838
DB01273,Q969S2
DB00728,Q8N1C3
DB00470,Q13554
DB00624,O75600
DB01182,P35499
DB01435,O00305
DB02300,P68871
DB00273,Q9HB55
DB00744,P0CG29
DB06595,Q9NPC2
DB02659,P22626
DB01009,Q9NPH2
DB09389,P05166
DB01081,P45983
DB00686,Q8NEV4
DB06782,Q9UJ90
DB00874,O00444
DB00753,P40394
DB11718,Q06418
DB00726,P12931
DB06204,Q96SL4
DB00788,Q15596
DB00320,Q92953
DB12332,Q9UEW8
DB00953,O15067
DB00653,P21709
DB01339,Q8TED1
DB06412,Q14573
DB14754,Q96KS0
DB00912,P28472
DB00202,P08912
DB00804,Q16134
DB00327,P51553
DB13166,P41238
DB00675,P19835
DB00723,P10997
DB00580,P21860
DB14001,Q96RR4
DB00143,Q92952
DB00344,P06744
DB00255,P37059
DB00145,P05546
DB00621,P51812
DB00555,P43005
DB00264,Q9UBS5
DB01620,Q8N1C3
DB01370,P12004
DB00541,Q99712
DB00902,Q13574
DB01212,Q9Y694
DB00563,P17544
DB00014,P18848
DB00695,O95259
DB00397,Q5KSL6
DB00321,P54760
DB00408,Q8TD30
DB00586,P04818
DB09167,P05093
DB14754,P19878
DB00806,Q08426
DB01149,P22033
DB01382,O15304
DB00629,O95644
DB00508,Q9NYR8
DB00605,P34897
DB01084,Q92569
DB06694,Q96GA7
DB00206,P06493
DB00902,P84077
DB01077,P07357
DB06267,Q15274
DB03147,Q15303
DB02789,P01106
DB00924,P0DP23
DB01110,O14649
DB13946,Q16288
DB00302,P29074
DB00949,Q99928
DB00725,P09488
DB00200,P29622
DB00382,P04083
DB00328,P22352
DB03088,Q8IWT1
DB15598,Q99527
DB01130,Q9UQF2
DB01260,P13637
DB00247,O95665
DB09462,O15374
DB00941,Q00987
DB01101,Q06187
DB00598,Q9Y4K4
DB01193,P22459
DB00373,P05023
DB00394,P09769
DB00623,O14983
DB00937,Q86YN6
DB08899,Q07075
DB04820,P50897
DB00142,Q16795
DB01110,P09769
DB05812,Q99259
DB01236,O14983
DB06774,Q06432
DB11577,Q86W47
DB04896,Q05901
DB00830,P19878
DB01215,O15554
DB11386,P30291
DB01558,O15197
DB09129,Q9NZV8
DB00834,P42574
DB02925,P16219
DB01176,P46736
DB08949,Q14500
DB09216,Q13630
DB00547,Q9HBK9
DB01157,Q9BQ31
DB00470,P04637
DB01623,P23743
DB01238,P21462
DB01303,Q00653
DB00947,Q9H422
DB04920,P05023
DB12161,Q96L12
DB11855,P11511
DB09517,P19099
DB01186,Q07021
DB00863,P29218
DB11672,P52824
DB00302,O95747
DB08932,O75715
DB01590,Q8IVL6
DB00750,P39086
DB09112,Q96I15
DB04657,P17936
DB01626,P07451
DB00216,Q9NR97
DB00775,O75747
DB00192,P02775
DB00621,Q01668
DB01011,Q9UI12
DB00993,P27338
DB01063,P32418
DB06699,O95977
DB00957,P31946
DB11921,Q8N5S9
DB06216,P17948
DB00860,Q08426
DB00312,Q86UE8
DB00938,Q92506
DB08801,P18545
DB04824,P42681
DB00374,O15270
DB08828,O14965
DB00679,P08263
DB06287,P08243
DB00241,P23921
DB08818,P42679
DB11921,P49908
DB00910,P06276
DB00557,Q13873
DB01106,Q9P0X4
DB01043,P08514
DB00218,P30038
DB00318,Q00975
DB00716,Q13882
DB00933,P06401
DB00841,P09429
DB01708,Q9Y600
DB00950,P11142
DB06789,P62714
DB08906,P26358
DB08868,P63244
DB01403,P20674
DB04861,O14788
DB01394,P04181
DB00472,P48058
DB00189,O75251
DB06153,Q9BZV3
DB11079,O00206
DB01224,P14625
DB00255,P54710
DB00367,P05091
DB06603,P00533
DB00961,Q13557
DB00153,P10721
DB00596,Q16678
DB14185,P09211
DB00185,P43405
DB09225,Q96NR8
DB11560,P05023
DB11823,P07998
DB00337,O60669
DB01591,Q13177
DB06077,P00374
DB06077,P04629
DB00148,Q9BYZ2
DB06403,O76074
DB00784,P05231
DB00441,P30101
DB00969,P39748
DB00400,Q9NRP7
DB06410,Q96KS0
DB11362,Q96S37
DB14488,O15530
DB12483,P05093
DB00672,Q9Y5N1
DB00585,P22309
DB00712,P12277
DB08896,Q5KSL6
DB00875,P28329
DB00007,P00326
DB00536,P43088
DB06725,P08185
DB06589,P49888
DB00383,Q9UGJ0
DB00668,O95264
DB01108,Q8TCC7
DB00807,P56373
DB01247,P24530
DB13956,Q9NR33
DB15822,Q6NUM9
DB14840,P02652
DB00621,Q96RQ3
DB00789,O43525
DB00814,P51580
DB00134,Q13002
DB01032,P21796
DB09526,P23368
DB00277,Q16647
DB06800,P37058
DB01351,Q9HBK9
DB00964,Q9NYP7
DB09073,P15153
DB00202,P24462
DB00431,P25024
DB01154,P29622
DB01068,P05771
DB08950,O60488
DB01132,O00264
DB00292,Q92569
DB09090,P00813
DB01220,Q92918
DB11560,P10412
DB01053,P62937
DB00777,Q03721
DB00214,P04279
DB14517,P10768
DB06788,O00519
DB00838,P08620
DB01099,Q8WXS5
DB09460,Q8TBX8
DB00199,P13498
DB01337,O43252
DB01092,Q7Z3S7
DB01013,P05166
DB13179,Q96NR8
DB11081,P00751
DB01099,P35462
DB01124,O60840
DB00834,Q00987
DB01087,P12268
DB00378,Q9NXA8
DB00788,Q13237
DB00876,Q10588
DB06335,O14788
DB00234,Q02641
DB01073,Q9BY41
DB14881,Q14520
DB00449,P30556
DB03147,Q92731
DB06174,P27361
DB11641,P05177
DB01065,Q07021
DB09330,P49189
DB00682,P00519
DB01127,O00222
DB01400,P36544
DB01136,P10412
DB08329,P61769
DB11995,P06727
DB06202,P49419
DB06217,Q9NP56
DB00175,P50213
DB01600,P21549
DB13943,O15399
DB01106,P11021
DB00810,Q16881
DB05541,P11586
DB00908,O75912
DB06152,P13500
DB04657,Q5JVS0
DB01073,Q8TD43
DB00808,Q13627
DB00091,O15217
DB06716,P47712
DB00401,P34995
DB15617,P00387
DB13943,P11473
DB03147,Q9NS18
DB04703,P34897
DB00176,O60939
DB00940,Q9UKI8
DB00565,P20711
DB11757,O75600
DB01192,P34972
DB00835,Q9H1R3
DB00713,P36543
DB09116,Q99456
DB11952,P62312
DB00798,P09622
DB15091,Q16760
DB00297,P36956
DB11081,P16455
DB09205,P06401
DB00963,P78559
DB01590,P11498
DB01036,Q07864
DB00694,Q9UGM1
DB06689,O43612
DB13949,P61421
DB04896,P42262
DB00959,Q15375
DB01184,Q15155
DB13953,Q6V0L0
DB06736,P05023
DB01211,Q9HBG4
DB14185,P10620
DB00721,P17568
DB06287,Q8TDN1
DB00425,Q9UGJ0
DB00404,P45973
DB14019,P19838
DB06691,Q14330
DB00119,P03905
DB06204,P17252
DB00663,P42574
DB00312,P00387
DB01035,Q07912
DB06698,P36021
DB01037,P01024
DB00275,P52333
DB00666,P04035
DB11081,P48051
DB00645,Q14520
DB01132,Q13554
DB15091,Q9NYK1
DB09460,Q9NY72
DB08875,P45381
DB08804,Q13133
DB01338,P15056
DB00983,P00326
DB09237,Q16795
DB00571,O75636
DB00227,Q9UNQ0
DB00177,P08913
DB00669,P08173
DB03088,P50579
DB11186,P22309
DB00223,P23786
DB13953,Q9H0K1
DB01409,P52333
DB00189,P53985
DB00816,P10412
DB00868,O60701
DB01178,Q92736
DB00242,O95835
DB00475,Q9Y6M9
DB00454,Q15858
DB00464,Q9UJT1
DB00670,Q96Q83
DB01104,P00439
DB14631,Q9HCC0
DB13953,P09038
