0,1
DB11093,P56556
DB00200,P29622
DB00968,Q13332
DB01236,Q99712
DB00809,P31645
DB14631,Q16099
DB01348,O14976
DB04224,P35913
DB06230,P51617
DB01438,P42330
DB00564,P10176
DB09401,O95479
DB01047,P20132
DB15102,Q02127
DB01242,O60488
DB00963,O43451
DB05316,Q03013
DB09128,P19793
DB06698,P02656
DB06228,P53779
DB00970,P0DP23
DB00247,O95665
DB00841,P78334
DB01069,Q02156
DB11791,P15880
DB01099,P07498
DB11632,P51648
DB01092,O76082
DB00642,P68871
DB00880,P20815
DB00996,P01137
DB00584,P04083
DB06218,P11137
DB00723,Q08289
DB06756,P22460
DB08881,P04629
DB00118,P43088
DB00413,P00325
DB00572,P02763
DB00317,Q15067
DB09079,Q8N543
DB00394,P19838
DB06707,P11511
DB01054,Q6NS38
DB00214,P04279
DB01164,P30838
DB13257,P35858
DB01014,P49761
DB01218,P10275
DB01248,Q12791
DB01182,P02786
DB02300,O60658
DB06267,Q9ULY5
DB00862,Q14541
DB14487,P14770
DB00633,Q9P286
DB00416,Q8TD30
DB01053,P00813
DB00892,P10721
DB01367,P17568
DB01063,Q9NYK1
DB01399,O15342
DB08819,P49281
DB00189,P15880
DB01176,P42681
DB14895,P35372
DB00143,O95477
DB00816,Q9H4B4
DB00500,Q9P0X4
DB00710,Q02218
DB00746,O43193
DB06603,P18848
DB00313,O14732
DB00983,Q9UBC3
DB00708,O60427
DB01028,Q9NYY3
DB01245,O60218
DB00737,P03372
DB00647,P26447
DB01435,O00305
DB00659,Q9Y285
DB14533,Q9UIK4
DB14002,P05129
DB01177,Q7Z2Z2
DB08864,P41146
DB01324,P43652
DB12978,O95831
DB00317,P56181
DB09216,Q14624
DB01336,Q02383
DB04838,P17735
DB00889,Q2M2I8
DB00964,Q9NYP7
DB13346,P27816
DB01202,P23219
DB00389,Q9Y487
DB00690,Q96GD4
DB01001,Q9UGI6
DB00904,Q02156
DB00449,P43155
DB08799,O43497
DB00854,Q15493
DB00413,P05230
DB00775,Q14680
DB01189,Q9ULB1
DB01280,P13674
DB01025,P32004
DB08872,P31025
DB00636,P08173
DB02659,P01031
DB11148,P53671
DB00710,Q9UKU7
DB00641,O15075
DB00672,P48729
DB01437,Q16760
DB01126,O14618
DB01090,P05412
DB00306,P07327
DB00741,O15427
DB01035,Q9Y646
DB12130,P07900
DB08815,P52895
DB01435,Q9UKG9
DB00457,P28676
DB11672,P03897
DB01100,P27338
DB06694,Q9H2X6
DB00395,Q9NPC2
DB00201,Q92952
DB13179,P09960
DB00969,P03923
DB00443,Q9H228
DB14019,Q99259
DB15617,P00387
DB00934,P51617
DB08883,Q14353
DB00706,P14902
DB04876,P14410
DB00548,P25024
DB00612,P15169
DB00467,Q13546
DB00922,P35916
DB00487,P63261
DB00279,P17568
DB06203,P26358
DB00321,P07686
DB00545,P48736
DB01176,Q96L12
DB02789,P10827
DB00606,P53779
DB00938,Q06323
DB01297,P14616
DB00153,P10721
DB01248,Q16659
DB01580,P04746
DB01589,Q9H252
DB03255,P03372
DB01435,P69905
DB00218,Q02818
DB01202,P10809
DB14481,P29218
DB00819,P07947
DB01401,Q92806
DB00197,O14936
DB01144,O43175
DB00331,P04264
DB01214,P46597
DB01002,Q16678
DB11652,O76074
DB00393,O95479
DB00942,P53667
DB01367,P51857
DB11730,Q96RQ3
DB00703,Q9UKU7
DB08949,P09455
DB00493,P48167
DB00211,P31942
DB00572,P30613
DB09555,O43920
DB00388,Q93050
DB00736,P11229
DB08815,Q14978
DB05316,P16435
DB00521,Q07343
DB00574,Q99759
DB04846,P22303
DB12404,P50993
DB13956,P34972
DB01420,P02747
DB01245,P60568
DB00470,P04637
DB00966,P18825
DB00206,O00469
DB00626,P54756
DB01092,O00444
DB00351,Q9BPV8
DB09112,P04083
DB00548,P10827
DB09026,P10635
DB06268,Q15759
DB09238,Q99572
DB00366,P18545
DB00575,O76082
DB09477,P43115
DB01099,O43526
DB00535,Q02818
DB00216,Q9NR97
DB14881,P33261
DB00692,Q13630
DB04115,Q9H4B4
DB00876,Q07021
DB08881,O14791
DB04938,Q13639
DB00521,P30405
DB06603,P07814
DB00489,P15538
DB01600,P30968
DB09118,O95264
DB00115,P51884
DB09078,O43772
DB00683,P30530
DB00810,P30532
DB00777,P01106
DB01013,P36969
DB04339,Q14749
DB01213,O60669
DB00281,P98164
DB12267,P31151
DB00936,P43005
DB00740,Q9HB21
DB01127,Q9UKG9
DB00389,P09622
DB00206,Q9BUB5
DB04703,P34897
DB01106,P11021
DB06153,Q02779
DB14520,P54646
DB01357,Q9H6Z9
DB01303,P02750
DB00487,P23458
DB00153,Q9Y5N1
DB12015,Q9H3N8
DB00439,P35498
DB09095,Q9Y463
DB06016,P12724
DB06217,Q04771
DB00462,P08173
DB02925,Q06203
DB04861,Q13258
DB14544,P18850
DB00579,P19440
DB01184,Q8WWQ8
DB09526,O75438
DB06413,P51649
DB02266,P53985
DB13955,Q9NPC2
DB13720,O95479
DB00235,P51884
DB11817,P11766
DB00641,P07225
DB08995,P28161
DB00213,P07355
DB00820,Q9NXA8
DB06202,Q99677
DB00642,P0C0L5
DB00593,P00505
DB00812,P48544
DB00243,P16234
DB04946,O15304
DB00214,Q93050
DB00726,P35869
DB00244,P35367
DB00139,Q9BYV1
DB06825,Q13332
DB01178,Q92736
DB06262,Q06432
DB00448,P22830
DB11590,O00519
DB00963,P48507
DB11652,Q9UNX9
DB08901,P23458
DB00539,P53778
DB01101,P60842
DB01227,O95670
DB09460,Q9NYY3
DB01587,P02708
DB13179,Q96NR8
DB01619,O75438
DB00227,Q99572
DB00845,Q7LG56
DB00126,P48448
DB09270,P52895
DB00622,P53350
DB00490,P80075
DB00977,O94768
DB03088,Q14524
DB00252,P62807
DB01012,P03901
DB01165,P16083
DB11660,Q9UI33
DB06151,P11474
DB01151,Q9Y697
DB01138,Q08289
DB14845,Q9BRS2
DB00557,Q13873
DB01136,P10412
DB01595,Q14164
DB00966,Q00537
DB08896,P23975
DB11757,Q7L7X3
DB01097,Q6V0L0
DB01247,P29474
DB00725,Q96C36
DB13167,P36896
DB01366,P48506
DB14489,Q9UQQ2
DB06216,O95835
DB06153,P29322
DB01144,P01023
DB00985,Q9UGI6
DB00371,Q9Y2D1
DB06287,P09769
DB00761,P15153
DB00455,O43708
DB05239,O00459
DB00841,P00414
DB02300,P52209
DB00511,Q9UGM1
DB01029,Q14573
DB00670,O95168
DB01128,P51582
DB11952,Q9UKE5
DB00448,P04150
DB00381,Q9Y2U5
DB00310,Q02127
DB00596,Q9NRF9
DB00484,P01584
DB01101,Q8IVL6
DB00851,Q9GZU7
DB06213,P27815
DB14019,P19838
DB14575,P41594
DB00975,P09486
DB01401,P54289
DB01035,O15304
DB08880,P13639
DB01189,P08758
DB13167,Q96G91
DB00653,P28221
DB11703,Q12882
DB00814,P04070
DB09080,P80075
DB08867,P51553
DB00219,P56537
DB11672,P15382
DB06441,P00374
DB05246,P09884
DB09068,P54289
DB09031,P21917
DB00514,P15814
DB00575,Q07869
DB14533,Q92772
DB09082,Q14680
DB00435,O15269
DB03585,P31415
DB03310,Q86Y39
DB00461,Q16134
DB09214,Q96SW2
DB00134,Q9UQQ2
DB00967,Q8N8Y2
DB00982,Q13224
DB00675,P27707
DB00521,P15313
DB01587,P07437
DB06480,Q02083
DB13944,O95169
DB00993,P08588
DB02266,Q13698
DB00308,P43119
DB00966,Q14624
DB06707,Q08345
DB00935,Q13237
DB00871,O95259
DB06217,Q02221
DB00874,Q8N5S9
DB03904,Q08345
DB01029,P62937
DB00936,O95477
DB00989,P51858
DB08949,Q13133
DB00227,Q9HA77
DB04837,P06401
DB13167,P48443
DB01419,P04150
DB08918,P49448
DB06789,Q6W5P4
DB00999,P78417
DB00773,P31415
DB15690,Q9BY66
DB14490,Q8N1C3
DB14649,Q00266
DB06764,O15146
DB00228,P31415
DB00461,O15554
DB00490,P01584
DB00679,P54284
DB00611,Q00796
DB00139,Q8TDN2
DB00569,P10606
DB06725,Q8WXS5
DB00273,P55017
DB00513,O15382
DB06780,Q13255
DB14481,P31943
DB09220,O95718
DB11901,O43181
DB01138,P42684
DB00593,P45954
DB11691,P02743
DB00741,P00491
DB01022,Q13126
DB06712,O60840
DB00541,Q92806
DB00530,Q03403
DB01115,Q96GD4
DB01142,P28221
DB01366,P03901
DB00145,P16860
DB00132,P53778
DB14517,P09488
DB00115,Q99677
DB00327,P19113
DB08877,Q9UIX4
DB01210,O43570
DB08932,P03901
DB01577,O60488
DB00389,P20648
DB00732,P29466
DB00533,O75899
DB01160,P49448
DB03255,Q5KSL6
DB11081,P53805
DB00763,P02652
DB00320,Q92953
DB08897,Q9Y694
DB11642,Q96Q40
DB00370,P16591
DB08818,Q8TDU6
DB01124,O75385
DB00771,Q9H228
DB01359,P29074
DB00995,O15111
DB00467,P35348
DB01367,Q9BXT2
DB00304,P10253
DB00398,P01133
DB00513,O95864
DB00591,Q9ULY5
DB08875,P24941
DB11660,P03372
DB04890,Q6PIU1
DB01115,O15554
DB01280,Q9UDR5
DB01045,Q96Q40
DB00484,Q9Y6J6
DB01226,P13639
DB13944,Q9NZD4
DB14754,Q96KS0
DB01165,O96000
DB02266,P31040
DB00627,Q99735
DB06218,Q16647
DB09092,Q9Y257
DB00159,Q16568
DB00842,P22607
DB01297,P12104
DB00775,P78508
DB04657,P05165
DB01406,P27487
DB01110,Q92772
DB00491,O60285
DB11619,P29034
DB16019,P02743
DB12278,O43526
DB09092,P08620
DB00800,P22748
DB00437,P25100
DB00686,Q9NYV7
DB04865,P23246
DB11718,P47712
DB15233,P10828
DB00806,Q9UHI5
DB00364,Q05329
DB00651,Q9NRP7
DB00415,O75460
DB00177,P08913
DB13967,P43005
DB00458,Q9UGI9
DB01399,Q00534
DB14669,O43741
DB13269,P31749
DB01392,P21549
DB11560,Q16718
DB11587,P21453
DB15982,P68871
DB01593,P27487
DB00327,P04035
DB01180,P17174
DB00777,Q03721
DB00788,P15169
DB12001,Q9NQU5
DB13781,P13569
DB14500,P13647
DB00195,Q7RTV2
DB14512,O94903
DB00521,P20839
DB01244,Q07820
DB00418,Q06830
DB06228,Q8N1G2
DB00606,Q16539
DB00323,P35462
DB08818,Q14003
DB08932,Q16790
DB00763,P23368
DB00187,Q7KZI7
DB00913,P23219
DB01558,Q9NVH6
DB01026,O14757
DB00193,P31260
DB00285,P04070
DB01275,P01584
DB01035,P17405
DB00945,P04083
DB00397,Q0VD83
DB01297,P06276
DB00499,P12814
DB00294,P04731
DB01591,P21796
DB12789,P30613
DB09097,Q9Y6Y9
DB00173,P17540
DB04573,P17752
DB14006,P02795
DB09143,O00459
DB01037,P80365
DB01242,P22455
DB04843,P56937
DB03147,O60656
DB00674,Q9H244
DB00596,P05091
DB00996,Q16760
DB00939,O95977
DB11718,Q06418
DB00805,P80192
DB00846,P02794
DB09488,Q14003
DB05316,P11137
DB00489,P02748
DB00363,P19320
DB11090,P08758
DB00240,Q9HC29
DB00670,Q9Y5S1
DB13501,Q16654
DB00253,Q96S37
DB11817,P33527
DB14631,Q04759
DB04824,P42681
DB00979,P03886
DB00472,P48058
DB00768,P49411
DB01075,P01138
DB11644,Q07955
DB01057,Q14833
DB00830,P20132
DB01181,P35858
DB00312,Q86UE8
DB00598,Q9H015
DB09272,P98194
DB00320,P12931
DB01159,P36896
DB06751,Q9BYV1
DB15685,Q8TD08
DB08995,Q04609
DB00545,P17544
DB00509,Q9H4B4
DB00399,P27449
DB01583,Q9NVH6
DB00877,Q8TD43
DB05039,P52824
DB01070,P22303
DB01088,Q96RR4
DB01280,Q14573
DB01025,P09669
DB06335,P08865
DB01086,P05452
DB01173,P47712
DB00132,Q14722
DB00950,P11511
DB14533,P40925
DB01593,O43741
DB01100,Q96RR4
DB09472,Q8WYK2
DB00591,Q99437
DB00641,P16389
DB00670,P10253
DB00499,Q14721
DB00795,P40933
DB00309,Q5JVS0
DB05316,P00797
DB01247,P24530
DB04843,P48169
DB09054,Q9NY72
DB00241,P30085
DB00870,P31415
DB13867,Q96I15
DB00532,Q9UJ96
DB01108,Q13224
DB01393,Q8N8R3
DB01211,Q9H2G2
DB00489,Q8N4C8
DB11619,Q7Z460
DB06016,Q9NZD4
DB01025,Q8TC12
DB00941,P42680
DB00422,Q16322
DB01024,Q8TD08
DB00790,Q9UQL6
DB00114,P38936
DB00130,P40261
DB09351,Q8WUI4
DB04871,Q99437
DB00810,Q13936
DB09112,Q96I15
DB09213,P53355
DB00297,Q99500
DB15822,O95180
DB14500,P31025
DB00852,P34903
DB11274,O14649
DB00234,P51164
DB09238,P62807
DB06218,P43119
DB06654,P07355
DB00424,P02675
DB01036,Q07864
DB01593,P04040
DB00153,P02675
DB04890,Q8IVL6
DB01576,Q14680
DB00915,Q9Y2U5
DB00332,P07711
DB15598,Q9Y698
DB01013,P42858
DB01079,P05165
DB13139,Q5JVS0
DB01430,P13647
DB00615,O43674
DB00626,Q08499
DB08329,P19404
DB00675,P19835
DB01176,P23786
DB08860,P03905
DB03193,O75747
DB01340,P00918
DB00673,Q9BVS4
DB01231,Q9NSD9
DB01113,Q7KZI7
DB01196,P08069
DB00211,P08319
DB11967,P11310
DB04876,P53004
DB00337,Q9NPD5
DB00713,P49589
DB00580,P21860
DB01076,P54762
DB00255,P81605
DB00296,Q99714
DB01009,P11309
DB14542,P01303
DB01086,P01303
DB00834,Q9NPA2
DB01242,Q8N543
DB00461,O95237
DB06441,Q9UNK4
DB12332,P48551
DB00457,Q9Y646
DB05294,Q99640
DB01339,Q8TED1
DB01217,O43293
DB04930,Q15800
DB00381,P18089
DB00247,P04035
DB00628,P13631
DB06701,P21964
DB01327,O14764
DB08899,Q07075
DB14499,P48507
DB09073,P15153
DB09049,P07327
DB00880,Q9UGN5
DB04825,P09874
DB01019,P02585
DB01156,P07437
DB05381,Q16873
DB00783,Q99705
DB00432,P15169
DB01191,O15342
DB01023,Q9UHF0
DB08912,P23219
DB09119,P61421
DB00287,P16070
DB00746,P07550
DB08868,P29320
DB11855,P18545
DB13955,Q07075
DB00838,Q9NR82
DB00050,O15350
DB05239,Q9NRF9
DB01154,P15428
DB09112,P08908
DB11660,Q9H244
DB00961,Q92736
DB00841,P09429
DB00552,P29466
DB00972,O14730
DB09462,O15374
DB01023,Q14680
DB11632,P23526
DB00782,P03905
DB15566,Q9H228
DB01032,P21796
DB00726,O14842
DB00509,Q15858
DB00946,Q9Y5Y9
DB11644,P03886
DB11186,P06702
DB00829,Q9UHF0
DB09291,Q9UJT1
DB00184,P27338
DB11219,O75185
DB00217,P22309
DB00645,Q06830
DB00598,P23921
DB00530,O43676
DB05990,O15374
DB00672,P27797
DB01340,Q99835
DB00805,O95831
DB11186,Q07864
DB00938,Q92506
DB00454,Q9NR33
DB00136,P43116
DB05015,O15554
DB06202,Q16478
DB06751,P07332
DB06713,O43612
DB00874,P68871
DB11156,Q9NZK7
DB09237,Q16795
DB01400,O75762
DB13520,P15559
DB14002,Q15080
DB00257,P08519
DB15233,P25103
DB00848,Q13315
DB00713,P36543
DB01235,Q99640
DB12941,O14578
DB00517,Q06481
DB01037,P01024
DB04838,P00403
DB09526,P14616
DB00381,P55211
DB00880,Q06203
DB14491,Q9BZV3
DB13346,Q86YN6
DB00993,P23526
DB01178,Q6IA69
DB13867,Q02928
DB00933,Q02880
DB09140,Q9NUV7
DB00794,P48443
DB12364,P11229
DB00768,O75936
DB01129,P56537
DB01022,O00763
DB01394,Q02083
DB15233,Q14722
DB01253,P13693
DB13257,P35354
DB11560,P02649
DB00422,Q13315
DB00814,O75306
DB00944,Q15738
DB00977,P21917
DB00713,P19320
DB09185,P00395
DB00503,O43772
DB08901,Q9Y617
DB13967,P11177
DB06605,P41594
DB01202,P10109
DB00091,P00751
DB00882,Q04912
DB01184,O43674
DB00480,P08631
DB01227,P53350
DB01351,Q16595
DB01618,Q8NET8
DB00257,P07900
DB08872,P09429
DB01088,P49189
DB06777,P41595
DB00780,P11274
DB06781,Q14749
DB00935,P48544
DB01009,Q12791
DB01296,O15217
DB00491,Q9UJU2
DB08896,P41222
DB01189,Q9GZU7
DB01179,P01031
DB00903,Q99677
DB00531,P03372
DB00821,Q02383
DB09488,P30101
DB01378,P11678
DB01178,P19784
DB12001,P23921
DB11842,P37840
DB01956,Q16718
DB00405,P22460
DB00321,O43674
DB00481,Q00537
DB00239,P21554
DB01430,P35916
DB00239,P10635
DB09053,P11712
DB00178,Q16832
DB06603,P36543
DB00804,Q16134
DB01184,P02746
DB00844,P43004
DB09124,Q9H2M3
DB01166,Q9UM73
DB01267,Q9C098
DB03128,P40394
DB00230,P29320
DB03619,Q9NYL2
DB00909,Q16099
DB00394,P28472
DB00306,Q9UGJ0
DB00964,P21918
DB00476,Q05513
DB06144,P09488
DB00706,P21281
DB11703,P06239
DB01028,P08514
DB01130,Q9UQF2
DB06710,P02768
DB00941,O43526
DB00195,O43293
DB01100,P69905
DB01590,P30086
DB01176,O75185
DB01173,P54764
DB00675,P11216
DB01202,P08913
DB00387,Q06481
DB00226,Q13698
DB08881,P07360
DB00563,Q16478
DB00218,O43570
DB00959,Q15375
DB14019,P13631
DB01380,O43497
DB04846,Q9HD40
DB11362,Q9NR96
DB00605,P60174
DB00283,Q8NFD2
DB08439,P02679
DB00605,O43252
DB01016,Q13873
DB00451,P08865
DB00374,Q8N159
DB06710,Q9BUB5
DB00842,O95819
DB11791,P14550
DB11186,P41594
DB01178,P20839
DB04868,O43612
DB00599,Q12809
DB01026,Q02750
DB00936,Q9Y6K1
DB04657,P22607
DB03310,O75911
DB00685,Q4U2R8
DB00629,P29803
DB14845,P02775
DB01336,P13637
DB11823,Q13233
DB00750,Q14721
DB11986,Q99527
DB11689,Q71U36
DB00979,Q93086
DB00896,Q9UBK8
DB00756,Q99527
DB09517,O00222
DB01104,P50440
DB01041,Q8TBX8
DB09053,Q15842
DB05990,Q13237
DB00421,P08684
DB01280,Q9NY72
DB00162,Q93086
DB06152,P15428
DB01154,P29622
DB09054,P39023
DB00537,P08069
DB00334,P41145
DB00343,P32418
DB00846,P30926
DB01095,P05177
DB00548,P20309
DB09112,Q9H3N8
DB00789,P17787
DB01382,Q9UHD2
DB09300,P12104
DB01440,P45954
DB13953,Q6V0L0
DB00508,P37231
DB00579,P42679
DB00696,P05121
DB00941,P14416
DB14539,Q86YB8
DB00489,P23786
DB00909,Q9NWZ3
DB09131,Q9H228
DB01591,Q06203
DB03147,P30926
DB00533,P12429
DB01184,Q9H3M0
DB00203,P10276
DB08865,P08922
DB06789,P62714
DB01576,Q8TCU5
DB13154,P53985
DB00450,P10515
DB00462,Q16568
DB01419,Q8IVL5
DB06706,Q16878
DB01245,Q86YB8
DB01320,P04637
DB09073,P49841
DB00118,P54750
DB00900,Q5KSL6
DB01544,P22570
DB00211,P14923
DB00677,P51692
DB00204,O60931
DB14001,P07327
DB01107,P31415
DB00310,P32004
DB01420,Q06418
DB15617,P14923
DB09124,P51648
DB11641,Q14994
DB00347,Q99497
DB01017,P22888
DB11853,Q9UHF0
DB11979,Q8WWQ8
DB00899,Q9Y646
DB06148,Q13639
DB00697,P63244
DB00321,P54760
DB00401,Q13131
DB01160,P38606
DB11842,P56524
DB01261,P53779
DB01021,Q16568
DB11672,Q9HC29
DB00536,Q9NPA2
DB00934,P54756
DB12371,P10909
DB00750,P29475
DB00418,P22102
DB00253,P23786
DB00511,Q7Z2W7
DB12612,Q9NSA2
DB01590,O00204
DB00892,O15440
DB01219,Q9Y2Q3
DB09225,O14788
DB15035,P53667
DB01078,Q8TCT1
DB01186,Q07021
DB00554,Q9Y6R4
DB01407,O00204
DB00312,Q02779
DB00630,P08686
DB14596,Q99437
DB01181,P41238
DB06777,Q96RP8
DB00784,P23297
DB00323,Q99571
DB11952,P62312
DB00917,Q03181
DB00795,Q12866
DB13781,P19320
DB06282,P61024
DB00946,Q14432
DB11979,P22792
DB09149,P53350
DB00537,P51649
DB00240,O95259
DB00991,P51164
DB00564,P07225
DB00918,Q9NZV8
DB08801,Q99259
DB01197,Q03721
DB00308,P46098
DB00275,P52333
DB01067,Q8WXA8
DB01013,P17707
DB00318,P31644
DB00724,O95178
DB00741,P32119
DB00862,Q96RQ9
DB05246,P43115
DB00569,O00763
DB15091,P43115
DB04890,P67775
DB01173,P21266
DB00695,O95259
DB00861,O15304
DB06216,P10412
DB00394,O95747
DB00498,P28335
DB01171,Q9Y233
DB00776,Q9NYL2
DB01452,Q8N907
DB00153,P56696
DB00264,P03923
DB08604,Q9UKG9
DB06800,P48736
DB00398,Q08426
DB08872,P02818
DB00624,Q96RP8
DB08912,O95907
DB01275,Q14833
DB13954,O75311
DB01591,Q13177
DB00580,P09417
DB06282,P29475
DB15685,O15111
DB00184,P35590
DB01226,P48637
DB00341,P39023
DB01191,P56937
DB00588,Q13873
DB01088,Q969G6
DB04821,O43283
DB08880,P31350
DB12267,Q9H4Y5
DB03255,Q9Y5Y4
DB03615,P23469
DB08867,Q16348
DB00864,P05230
DB00789,Q8WXA8
DB00868,O60701
DB00899,Q8NI60
DB01056,Q9NWZ3
DB01035,Q969S8
DB14543,P29803
DB01251,P06756
DB01409,P23469
DB13996,O75251
DB06814,P14324
DB00216,Q9UNK4
DB01325,P21281
DB06207,P34995
DB14001,Q96RR4
DB00997,P21397
DB09460,Q15800
DB03904,Q9UKE5
DB08439,P00439
DB06262,Q9Y5Y9
DB00472,P03886
DB01227,P52333
DB01171,Q15596
DB06710,P22459
DB01092,P31943
DB09086,P24311
DB01191,P02746
DB00262,P09429
DB13955,P00740
DB00673,O14521
DB04115,Q13303
DB00654,Q92781
DB00415,P68400
DB00382,Q16620
DB00898,O95907
DB11148,Q8TED1
DB01050,P48039
DB00371,P21796
DB01156,P30038
DB00947,Q13177
DB00404,Q8IU85
DB00865,P43003
DB01068,Q13133
DB00374,P00742
DB00310,P04731
DB01158,P47870
DB01019,Q15493
DB00435,P63252
DB01303,Q00653
DB00672,Q15080
DB00586,P36507
DB00475,Q16719
DB09090,P30519
DB00575,P40926
DB00476,Q9Y694
DB01624,P10276
DB11760,P09619
DB12161,P12235
DB01274,O14983
DB01215,P80303
DB01115,Q92570
DB00713,P39086
DB00675,Q8N8Y2
DB00850,Q16832
DB06217,Q15274
DB11386,P33527
DB00346,P54687
DB00376,P02748
DB00700,P07195
DB04865,Q02880
DB00963,P78559
DB01014,Q9H3Y6
DB12612,Q13003
DB00798,P01303
DB00778,P49448
DB01077,Q9NR96
DB00716,Q13882
DB06237,Q9UI12
DB00500,P08173
DB01104,Q9Y697
DB00368,O14757
DB00427,P42261
DB00418,Q9UKE5
DB00192,Q32MK0
DB12332,P00742
DB01246,P19525
DB00673,Q02383
DB04953,P43681
DB00841,Q9UGI6
DB00938,P09619
DB06764,P34995
DB01245,P29972
DB04946,P27169
DB01403,P31645
DB00364,Q9UBL9
DB01098,O75880
DB03756,P27169
DB00427,P06732
DB06228,P49069
DB01214,Q02818
DB01054,P31946
DB11837,Q9BY41
DB00583,P00491
DB09477,O60939
DB12328,P41143
DB00459,P28845
DB05990,Q07820
DB00390,P17752
DB01280,Q9H0K1
DB00203,P47895
DB00175,P11712
DB00334,Q9Y2T6
DB00312,Q9P0Z9
DB09460,Q8TBX8
DB14520,Q00537
DB00182,P57078
DB00454,Q15858
DB14754,Q16836
DB00334,P15880
DB01351,Q9UIK4
DB01106,Q9UBN1
DB01024,P15056
DB06702,P08684
DB00633,Q15375
DB00831,O60656
DB00612,Q9UKI8
DB00354,P11802
DB00143,P19784
DB13867,O00217
DB00378,Q07075
DB00877,Q16513
DB00381,P43003
DB04890,P29376
DB01336,P24310
DB00151,Q8NEV4
DB04339,P01031
DB09216,Q96RP8
DB00811,Q92806
DB00547,Q02127
DB00358,Q14432
DB00179,P57059
DB01619,P28335
DB06267,Q15274
DB14490,P09884
DB01133,Q13393
DB00241,P15056
DB00288,Q99250
DB01410,Q9Y6K1
DB09078,P51858
DB00528,O76083
DB06711,Q9Y257
DB04953,P84077
DB01216,P21266
DB00612,Q8IU85
DB00461,P49908
DB01250,Q8TDN2
DB01395,P13674
DB11560,P15502
DB00561,Q02252
DB09053,P07203
DB00602,P05108
DB01620,Q9NQU5
DB12010,P14854
DB14520,P28222
DB01193,P48551
DB01438,P54710
DB00910,P08603
DB11591,P57078
DB00354,P54710
DB00380,P10997
DB09236,P19835
DB00947,P15121
DB11363,P29320
DB00278,P40939
DB01017,Q9Y257
DB01077,O14976
DB00197,P31153
DB00694,P31415
DB00140,Q9Y6M9
DB00999,P02671
DB14487,P78334
DB09526,P35498
DB12537,P00374
DB00719,O95977
DB00320,Q03013
DB00598,P42858
DB00392,P03886
DB00734,Q9Y2Q3
DB09119,P19878
DB00404,P45973
DB01253,P40394
DB08871,P25024
DB00162,P51884
DB01253,O14556
DB00834,P35869
DB01200,P12277
DB06736,P05023
DB04573,P21283
DB06282,O60674
DB00470,Q01814
DB00682,P53779
DB00477,Q16773
DB00425,O14732
DB01073,Q9Y5S1
DB00719,P31939
DB01600,Q96GD4
DB13269,Q9UBN7
DB00881,Q9GZU7
DB04864,Q13698
DB01339,P14735
DB08804,P00734
DB00493,Q9UBF8
DB00579,P15336
DB00934,P17948
DB04876,Q9UHQ9
DB03756,P48506
DB01029,P53805
DB03615,P00367
DB00357,O75348
DB01227,Q03393
DB04842,P00519
DB00982,Q9HA77
DB01105,P0CG30
DB01280,Q9H3Y6
DB08912,P31942
DB01115,Q15738
DB00982,Q8IVL6
DB00390,Q92506
DB00635,Q86VZ1
DB09061,Q07699
DB00716,O95644
DB00186,P68366
DB00281,Q9H244
DB00412,P06241
DB00486,Q02127
DB00482,O15399
DB00503,Q9UBK8
DB00148,P47900
DB13781,Q16878
DB00642,Q13188
DB00215,Q8TCU5
DB06262,P39748
DB11660,P40925
DB09280,P51553
DB00902,Q9Y4U1
DB00925,P11177
DB00663,O75385
DB08816,P17787
DB01392,P49821
DB00398,O00459
DB06155,P02747
DB05271,Q05397
DB04930,O95670
DB13269,P11766
DB00192,P05129
DB01129,Q9Y233
DB00121,P47900
DB00324,P05177
DB01351,P01579
DB14509,O95178
DB00798,P04406
DB00210,Q9UIX4
DB01215,P42898
DB13155,Q9HBH9
DB11967,O00264
DB05294,Q9GZU7
DB00283,Q99835
DB06637,Q8NEY4
DB00402,Q8NFD2
DB00332,P54764
DB00204,P01303
DB13269,Q8TD08
DB00724,P56937
DB00687,Q9UBK8
DB04817,Q9H2S1
DB00977,O00299
DB00416,Q9NYL2
DB01077,Q16539
DB04821,P29590
DB05812,P01023
DB04657,P17936
DB00983,Q14978
DB13967,P02749
DB00620,P21918
DB06736,O75636
DB09092,Q6PIU1
DB09242,P08581
DB00720,P07288
DB06151,O15270
DB00217,Q9BQB6
DB00905,P55211
DB09300,A5X5Y0
DB01121,Q16678
DB09089,Q7KZI7
DB00162,O43451
DB00674,P00748
DB04896,Q16775
DB05015,Q00266
DB00997,Q2M2I8
DB09068,Q9NS75
DB14489,O75390
DB00296,Q02928
DB01275,P51843
DB06401,Q04828
DB00663,Q02218
DB09270,Q9H6Z9
DB01410,P35368
DB00486,Q6FHJ7
DB00712,Q9Y6T7
DB00383,P35222
DB01608,P35228
DB01068,P11586
DB00175,P50213
DB00804,Q05932
DB00143,P05067
DB00816,P04264
DB06605,P21397
DB00665,O75489
DB00327,P41238
DB08893,P08172
DB00852,P29317
DB00752,O43741
DB00746,Q9UKE5
DB00542,Q13393
DB14542,O60218
DB00411,P02792
DB00915,O14920
DB00391,P68366
DB01193,P27824
DB00459,Q02928
DB06589,O15270
DB08910,O43612
DB01113,Q86YB8
DB00797,P53004
DB00541,Q9Y616
DB00379,Q16134
DB09073,P00736
DB11995,Q13882
DB00797,P21802
DB00810,O14757
DB00642,Q9UHW9
