drug,protein
DB00202,O00264
DB00396,O00299
DB09214,O00299
DB09517,O00305
DB00470,O00305
DB00321,O00329
DB01400,O00329
DB16019,O00408
DB00960,O00408
DB00874,O00444
DB11853,O00444
DB11278,O00459
DB12147,O00459
DB00173,O00469
DB00206,O00469
DB09300,O00483
DB00210,O00483
DB01138,O00519
DB06788,O00519
DB11093,O00555
DB01189,O00555
DB11560,O00750
DB06707,O00750
DB00199,O00763
DB01022,O00763
DB00471,O14521
DB00673,O14521
DB00820,O14556
DB09185,O14556
DB00237,O14561
DB11859,O14561
DB11963,O14578
DB06594,O14578
DB04876,O14618
DB01200,O14618
DB01110,O14649
DB11274,O14649
DB00925,O14730
DB00751,O14730
DB00313,O14732
DB01248,O14732
DB00810,O14757
DB00400,O14757
DB04865,O14764
DB01327,O14764
DB06335,O14788
DB09225,O14788
DB01396,O14791
DB14669,O14791
DB00690,O14832
DB00962,O14832
DB08949,O14841
DB00185,O14841
DB00913,O14842
DB00861,O14842
DB11581,O14880
DB01057,O14880
DB00195,O14920
DB02701,O14920
DB00373,O14936
DB13751,O14936
DB00412,O14939
DB02546,O14939
DB06237,O14958
DB00146,O14958
DB01245,O14964
DB01274,O14964
DB00223,O14965
DB00967,O14965
DB01348,O14976
DB08804,O14976
DB09517,O14983
DB00487,O14983
DB01162,O15067
DB00953,O15067
DB00960,O15075
DB01024,O15075
DB12941,O15111
DB00195,O15111
DB06725,O15146
DB06764,O15146
DB06144,O15197
DB06016,O15197
DB00148,O15217
DB15233,O15217
DB00711,O15239
DB01063,O15239
DB14539,O15264
DB09555,O15264
DB00435,O15269
DB06204,O15269
DB00374,O15270
DB06151,O15270
DB01182,O15304
DB01081,O15304
DB01399,O15342
DB00608,O15342
DB01340,O15350
DB00696,O15350
DB09462,O15374
DB05990,O15374
DB00713,O15379
DB00736,O15379
DB00513,O15382
DB00695,O15382
DB01200,O15392
DB08604,O15392
DB00527,O15399
DB13943,O15399
DB09129,O15403
DB05015,O15403
DB00297,O15427
DB09401,O15427
DB00612,O15440
DB11273,O15440
DB11186,O15528
DB00277,O15528
DB08809,O15530
DB00373,O15530
DB01214,O15547
DB01016,O15547
DB05015,O15554
DB00977,O15554
DB13873,O43174
DB04839,O43174
DB01144,O43175
DB09256,O43175
DB00899,O43181
DB00862,O43181
DB00643,O43193
DB01273,O43193
DB00605,O43252
DB01337,O43252
DB01234,O43283
DB00999,O43283
DB01059,O43293
DB00952,O43293
DB01267,O43353
DB00366,O43353
DB00162,O43451
DB06176,O43451
DB01380,O43497
DB08799,O43497
DB00246,O43525
DB11081,O43525
DB00611,O43526
DB00941,O43526
DB01197,O43570
DB01210,O43570
DB08910,O43612
DB06689,O43612
DB00663,O43617
DB00472,O43617
DB00321,O43674
DB01353,O43674
DB00530,O43676
DB00523,O43676
DB00987,O43677
DB00401,O43677
DB06716,O43678
DB00502,O43678
DB11363,O43708
DB00353,O43708
DB01593,O43741
DB14488,O43741
DB00503,O43772
DB00933,O43772
DB01430,O43837
DB06789,O43837
DB14583,O43920
DB01166,O43920
DB14542,O60218
DB01245,O60218
DB00491,O60285
DB01184,O60285
DB00118,O60359
DB00875,O60359
DB00596,O60391
DB00545,O60391
DB01616,O60427
DB00708,O60427
DB01242,O60488
DB01196,O60488
DB00755,O60494
DB01214,O60494
DB01050,O60568
DB00509,O60568
DB01357,O60603
DB01623,O60603
DB00611,O60656
DB00778,O60656
DB02300,O60658
DB08936,O60658
DB00535,O60669
DB01213,O60669
DB01337,O60674
DB00704,O60674
DB00414,O60701
DB06217,O60701
DB11632,O60706
DB01099,O60706
DB04890,O60760
DB09149,O60760
DB00997,O60840
DB01124,O60840
DB00540,O60931
DB00261,O60931
DB09477,O60939
DB11855,O60939
DB00412,O75116
DB06716,O75116
DB14583,O75185
DB11219,O75185
DB00114,O75251
DB00527,O75251
DB00205,O75306
DB00814,O75306
DB11901,O75311
DB13954,O75311
DB00959,O75340
DB00461,O75340
DB01205,O75348
DB12978,O75348
DB00835,O75380
DB00951,O75380
DB06230,O75385
DB04868,O75385
DB14596,O75390
DB11363,O75390
DB01611,O75438
DB09526,O75438
DB09389,O75460
DB00470,O75460
DB14840,O75469
DB00591,O75469
DB00307,O75489
DB00665,O75489
DB01233,O75600
DB14001,O75600
DB00492,O75636
DB00571,O75636
DB08932,O75715
DB04842,O75715
DB01168,O75716
DB01589,O75716
DB09236,O75747
DB03193,O75747
DB01418,O75762
DB00889,O75762
DB13158,O75838
DB01143,O75838
DB00673,O75880
DB08871,O75880
DB00186,O75899
DB00533,O75899
DB03310,O75911
DB13967,O75911
DB01426,O75912
DB00908,O75912
DB01599,O75914
DB02925,O75914
DB01158,O75936
DB01267,O75936
DB00266,O76074
DB06403,O76074
DB05294,O76082
DB08819,O76082
DB00528,O76083
DB01247,O76083
DB01017,O94760
DB00273,O94760
DB01092,O94768
DB00924,O94768
DB00737,O94788
DB00703,O94788
DB01106,O94804
DB00630,O94804
DB14512,O94903
DB12015,O94903
DB13345,O94925
DB00328,O94925
DB01184,O95069
DB14533,O95069
DB00572,O95139
DB08950,O95139
DB06441,O95167
DB00148,O95167
DB00670,O95168
DB11994,O95168
DB04339,O95169
DB11090,O95169
DB00724,O95178
DB14517,O95178
DB15822,O95180
DB11079,O95180
DB05039,O95182
DB00813,O95182
DB00461,O95237
DB00427,O95237
DB14001,O95259
DB12328,O95259
DB00482,O95263
DB14507,O95263
DB09118,O95264
DB00668,O95264
DB00427,O95298
DB01143,O95298
DB00162,O95299
DB00270,O95299
DB00364,O95342
DB00203,O95342
DB00412,O95363
DB05351,O95363
DB06695,O95470
DB00245,O95470
DB00797,O95477
DB00143,O95477
DB01400,O95479
DB00393,O95479
DB00091,O95644
DB01033,O95644
DB01250,O95665
DB00247,O95665
DB01227,O95670
DB00309,O95670
DB09220,O95718
DB00373,O95718
DB14845,O95747
DB00394,O95747
DB04820,O95749
DB00397,O95749
DB00842,O95819
DB00629,O95819
DB00775,O95831
DB00333,O95831
DB15690,O95835
DB06216,O95835
DB06736,O95864
DB00898,O95864
DB08912,O95907
DB00621,O95907
DB13158,O95954
DB00498,O95954
DB00939,O95977
DB00875,O95977
DB01133,O96000
DB00508,O96000
DB00176,O96013
DB00825,O96013
DB08329,O96017
DB14631,O96017
DB00413,P00325
DB08906,P00325
DB00393,P00326
DB00983,P00326
DB00277,P00338
DB09462,P00338
DB00721,P00352
DB00477,P00352
DB08799,P00367
DB00392,P00367
DB06077,P00374
DB12537,P00374
DB01590,P00387
DB00302,P00387
DB00732,P00390
DB09280,P00390
DB13956,P00395
DB09185,P00395
DB01401,P00403
DB01229,P00403
DB14019,P00414
DB00841,P00414
DB01104,P00439
DB06800,P00439
DB06268,P00441
DB11660,P00441
DB00804,P00450
DB00451,P00450
DB00182,P00491
DB00741,P00491
DB00503,P00492
DB01221,P00492
DB00486,P00505
DB11642,P00505
DB04842,P00519
DB00591,P00519
DB00939,P00533
DB06603,P00533
DB11791,P00558
DB14540,P00558
DB08804,P00734
DB01393,P00734
DB04834,P00736
DB09073,P00736
DB01010,P00738
DB01291,P00738
DB12001,P00739
DB06695,P00739
DB01193,P00740
DB13955,P00740
DB01656,P00742
DB01403,P00742
DB00292,P00747
DB00925,P00747
DB00674,P00748
DB15982,P00748
DB00724,P00750
DB00706,P00750
DB13345,P00751
DB01587,P00751
DB00309,P00797
DB11757,P00797
DB00921,P00813
DB01053,P00813
DB00333,P00846
DB00559,P00846
DB00690,P00915
DB01273,P00915
DB00991,P00918
DB05381,P00918
DB00214,P01008
DB03619,P01008
DB00543,P01009
DB00694,P01009
DB00807,P01011
DB00530,P01011
DB01583,P01019
DB01053,P01019
DB05812,P01023
DB00967,P01023
DB00273,P01024
DB04855,P01024
DB04339,P01031
DB01050,P01031
DB00293,P01042
DB01036,P01042
DB01098,P01100
DB00850,P01100
DB00777,P01106
DB04825,P01106
DB00341,P01133
DB00398,P01133
DB00996,P01137
DB01195,P01137
DB14520,P01138
DB00555,P01138
DB00920,P01189
DB01073,P01189
DB00798,P01303
DB11853,P01303
DB00173,P01308
DB00532,P01308
DB01251,P01375
DB04865,P01375
DB01558,P01579
DB01165,P01579
DB11641,P01584
DB00744,P01584
DB00874,P01591
DB11979,P01591
DB00448,P02533
DB00651,P02533
DB01339,P02538
DB00882,P02538
DB13139,P02585
DB01074,P02585
DB00153,P02647
DB00458,P02647
DB00961,P02649
DB11560,P02649
DB01410,P02652
DB00366,P02652
DB01102,P02655
DB00429,P02655
DB04575,P02656
DB06698,P02656
DB11560,P02671
DB00999,P02671
DB14006,P02675
DB00153,P02675
DB08439,P02679
DB00264,P02679
DB00896,P02708
DB01587,P02708
DB11691,P02743
DB00537,P02743
DB01158,P02746
DB01191,P02746
DB00737,P02747
DB01420,P02747
DB00489,P02748
DB09131,P02748
DB00651,P02749
DB13967,P02749
DB01303,P02750
DB00732,P02750
DB00391,P02751
DB09053,P02751
DB08804,P02753
DB01019,P02753
DB09236,P02763
DB00572,P02763
DB00468,P02765
DB01338,P02765
DB00007,P02766
DB12130,P02766
DB00235,P02768
DB01280,P02768
DB00561,P02775
DB00590,P02775
DB01041,P02786
DB01182,P02786
DB09148,P02787
DB00501,P02787
DB04272,P02788
DB01124,P02788
DB06782,P02790
DB00964,P02790
DB00233,P02792
DB00307,P02792
DB00501,P02794
DB09129,P02794
DB12483,P02795
DB09092,P02795
DB01261,P02818
DB01081,P02818
DB13781,P03372
DB00737,P03372
DB01178,P03886
DB00979,P03886
DB04841,P03891
DB00844,P03891
DB09078,P03897
DB08820,P03897
DB00970,P03901
DB01366,P03901
DB00391,P03905
DB00119,P03905
DB00845,P03915
DB00942,P03915
DB09205,P03923
DB04843,P03923
DB08910,P03951
DB08804,P03951
DB01036,P03952
DB00454,P03952
DB00517,P04003
DB00838,P04003
DB00483,P04004
DB01587,P04004
DB00819,P04035
DB11738,P04035
DB00327,P04040
DB01593,P04040
DB04864,P04049
DB00552,P04049
DB00984,P04054
DB00287,P04054
DB00874,P04070
DB14507,P04070
DB04861,P04075
DB01215,P04075
DB06700,P04080
DB06694,P04080
DB00945,P04083
DB00382,P04083
DB11591,P04114
DB01158,P04114
DB09026,P04150
DB01419,P04150
DB00480,P04155
DB08881,P04155
DB01394,P04181
DB00938,P04181
DB06698,P04196
DB01229,P04196
DB00644,P04217
DB00279,P04217
DB00812,P04264
DB00331,P04264
DB00712,P04271
DB00694,P04271
DB01200,P04279
DB00586,P04279
DB00282,P04406
DB00798,P04406
DB00523,P04626
DB00961,P04626
DB08881,P04629
DB06077,P04629
DB00470,P04637
DB01181,P04637
DB00310,P04731
DB11760,P04731
DB01107,P04746
DB00528,P04746
DB06711,P04818
DB01275,P04818
DB00960,P04839
DB05271,P04839
DB06707,P05023
DB11560,P05023
DB01135,P05067
DB00143,P05067
DB00122,P05089
DB01005,P05089
DB08918,P05090
DB00568,P05090
DB11611,P05091
DB00493,P05091
DB08964,P05093
DB09216,P05093
DB09213,P05106
DB01211,P05106
DB00941,P05108
DB00602,P05108
DB01559,P05109
DB00794,P05109
DB00938,P05121
DB12978,P05121
DB14002,P05129
DB00192,P05129
DB06288,P05141
DB00434,P05141
DB00960,P05155
DB00835,P05155
DB06709,P05164
DB11703,P05164
DB00726,P05165
DB06654,P05165
DB11901,P05166
DB01013,P05166
DB14533,P05177
DB00844,P05177
DB00409,P05181
DB01260,P05181
DB00989,P05230
DB00864,P05230
DB01254,P05231
DB00784,P05231
DB14019,P05362
DB01452,P05362
DB01090,P05412
DB01370,P05412
DB01086,P05452
DB00320,P05452
DB00978,P05543
DB06201,P05543
DB01174,P05546
DB01039,P05546
DB00918,P05771
DB01068,P05771
DB00996,P06213
DB01159,P06213
DB00492,P06239
DB04841,P06239
DB00890,P06241
DB00841,P06241
DB01297,P06276
DB00910,P06276
DB01028,P06396
DB00233,P06396
DB09205,P06401
DB00933,P06401
DB00206,P06493
DB11901,P06493
DB00894,P06702
DB00007,P06702
DB04839,P06703
DB00946,P06703
DB00852,P06727
DB11995,P06727
DB04898,P06732
DB00427,P06732
DB00969,P06733
DB06287,P06733
DB09236,P06744
DB05812,P06744
DB04864,P06746
DB00748,P06746
DB00178,P06756
DB06230,P06756
DB00711,P06858
DB14520,P06858
DB00811,P06870
DB06709,P06870
DB00829,P07101
DB00659,P07101
DB00415,P07195
DB00783,P07195
DB01088,P07202
DB00854,P07202
DB00372,P07203
DB04272,P07203
DB16019,P07204
DB00688,P07204
DB00641,P07225
DB00381,P07225
DB00716,P07237
DB01062,P07237
DB00422,P07288
DB00720,P07288
DB00306,P07327
DB09049,P07327
DB00694,P07332
DB00234,P07332
DB00848,P07333
DB01099,P07333
DB03255,P07355
DB00213,P07355
DB01077,P07357
DB00678,P07357
DB00435,P07359
DB00343,P07359
DB08881,P07360
DB00924,P07360
DB01587,P07437
DB01156,P07437
DB00432,P07451
DB01626,P07451
DB00904,P07498
DB00483,P07498
DB09256,P07550
DB00746,P07550
DB00318,P07686
DB01438,P07686
DB00332,P07711
DB00687,P07711
DB01436,P07741
DB00363,P07741
DB00813,P07814
DB03614,P07814
DB06788,P07864
DB13179,P07864
DB14631,P07900
DB12130,P07900
DB11986,P07947
DB00819,P07947
DB09205,P07948
DB05246,P07948
DB04574,P07949
DB03193,P07949
DB11823,P07998
DB00816,P07998
DB01185,P08069
DB01268,P08069
DB01183,P08100
DB08950,P08100
DB00989,P08172
DB00829,P08172
DB01428,P08173
DB00599,P08173
DB09143,P08183
DB01080,P08183
DB06725,P08185
DB01035,P08185
DB06786,P08235
DB01184,P08235
DB06287,P08243
DB00830,P08243
DB08604,P08253
DB04930,P08253
DB08906,P08263
DB00679,P08263
DB06695,P08319
DB00400,P08319
DB00583,P08514
DB14002,P08514
DB06148,P08519
DB00257,P08519
DB03754,P08559
DB00424,P08559
DB09242,P08581
DB14669,P08581
DB00328,P08588
DB09488,P08588
DB14481,P08603
DB00910,P08603
DB00838,P08620
DB00521,P08620
DB00480,P08631
DB04876,P08631
DB00327,P08684
DB01254,P08684
DB04953,P08686
DB00630,P08686
DB11842,P08697
DB01616,P08697
DB01199,P08700
DB01591,P08700
DB00731,P08758
DB01189,P08758
DB04834,P08779
DB15598,P08779
DB09048,P08865
DB00451,P08865
DB06203,P08908
DB00475,P08908
DB11587,P08912
DB14649,P08912
DB01202,P08913
DB00415,P08913
DB00476,P08922
DB12978,P08922
DB13953,P09038
DB00984,P09038
DB06237,P09172
DB01407,P09172
DB00397,P09210
DB01409,P09210
DB11090,P09211
DB00482,P09211
DB00580,P09417
DB00799,P09417
DB00262,P09429
DB14583,P09429
DB13953,P09455
DB00382,P09455
DB00239,P09466
DB06176,P09466
DB00975,P09486
DB01366,P09486
DB08801,P09488
DB00725,P09488
DB06288,P09525
DB00910,P09525
DB04839,P09601
DB15617,P09601
DB11760,P09619
DB00808,P09619
DB00389,P09622
DB00747,P09622
DB06694,P09669
DB00555,P09669
DB06287,P09769
DB00245,P09769
DB00732,P09874
DB01018,P09874
DB14490,P09884
DB00753,P09884
DB05239,P09917
DB01427,P09917
DB00792,P09960
DB00750,P09960
DB14542,P0C0L5
DB00400,P0C0L5
DB01143,P0CG29
DB00744,P0CG29
DB08918,P0CG30
DB09075,P0CG30
DB00924,P0DP23
DB00970,P0DP23
DB00686,P10109
DB00868,P10109
DB06152,P10176
DB00564,P10176
DB00464,P10253
DB00304,P10253
DB08877,P10275
DB13954,P10275
DB01057,P10276
DB13257,P10276
DB00608,P10412
DB00944,P10412
DB00736,P10415
DB00175,P10415
DB01041,P10515
DB00450,P10515
DB00569,P10606
DB08875,P10606
DB00711,P10620
DB00323,P10620
DB04890,P10632
DB00398,P10632
DB13996,P10635
DB09026,P10635
DB09517,P10636
DB00642,P10636
DB00751,P10696
DB01239,P10696
DB00153,P10721
DB00892,P10721
DB14517,P10768
DB09092,P10768
DB00876,P10809
DB01587,P10809
DB00542,P10826
DB01440,P10826
DB13943,P10827
DB00548,P10827
DB01419,P10828
DB15233,P10828
DB14754,P10909
DB00322,P10909
DB15685,P10915
DB04938,P10915
DB09472,P10997
DB09216,P10997
DB06700,P11021
DB00849,P11021
DB06218,P11137
DB08880,P11137
DB11703,P11142
DB01124,P11142
DB09517,P11177
DB13967,P11177
DB00675,P11216
DB06401,P11216
DB02789,P11217
DB00261,P11217
DB09143,P11229
DB08893,P11229
DB00809,P11274
DB00248,P11274
DB01009,P11309
DB00564,P11309
DB04834,P11310
DB00539,P11310
DB11632,P11362
DB06603,P11362
DB00114,P11388
DB00734,P11388
DB00611,P11473
DB00813,P11473
DB08329,P11474
DB00940,P11474
DB00864,P11498
DB01590,P11498
DB06589,P11511
DB14507,P11511
DB00385,P11586
DB01068,P11586
DB01086,P11678
DB00318,P11678
DB00357,P11712
DB00175,P11712
DB13269,P11766
DB00952,P11766
DB00945,P11802
DB00354,P11802
DB06764,P11926
DB01009,P11926
DB08910,P12004
DB03255,P12004
DB01173,P12104
DB01297,P12104
DB09148,P12235
DB11995,P12235
DB06268,P12268
DB11156,P12268
DB01200,P12277
DB00539,P12277
DB00654,P12429
DB06249,P12429
DB06016,P12724
DB06698,P12724
DB00499,P12814
DB09075,P12814
DB00306,P12821
DB00513,P12821
DB00726,P12931
DB00320,P12931
DB01129,P13073
DB01011,P13073
DB04575,P13196
DB00875,P13196
DB00199,P13498
DB01164,P13498
DB00620,P13500
DB14488,P13500
DB13953,P13569
DB01245,P13569
DB00600,P13611
DB01246,P13611
DB14019,P13631
DB14895,P13631
DB11079,P13637
DB12941,P13637
DB01420,P13639
DB01226,P13639
DB01185,P13645
DB00834,P13645
DB01430,P13647
DB11090,P13647
DB00535,P13674
DB01395,P13674
DB00374,P13693
DB00554,P13693
DB05246,P13945
DB00913,P13945
DB01053,P13995
DB00834,P13995
DB04920,P14060
DB00221,P14060
DB00182,P14061
DB00226,P14061
DB09242,P14324
DB06814,P14324
DB00688,P14410
DB04876,P14410
DB00941,P14416
DB00524,P14416
DB03193,P14550
DB11791,P14550
DB01427,P14555
DB00773,P14555
DB00237,P14598
DB00979,P14598
DB01297,P14616
DB00733,P14616
DB13946,P14618
DB06712,P14618
DB00309,P14625
DB00222,P14625
DB00245,P14679
DB00175,P14679
DB00532,P14735
DB01339,P14735
DB14487,P14770
DB12364,P14770
DB06154,P14780
DB01366,P14780
DB00405,P14854
DB12010,P14854
DB00642,P14866
DB01018,P14866
DB03615,P14867
DB01032,P14867
DB08801,P14902
DB13720,P14902
DB01396,P14920
DB00145,P14920
DB02546,P14923
DB08893,P14923
DB01338,P15056
DB01024,P15056
DB00695,P15086
DB01087,P15086
DB01618,P15104
DB00661,P15104
DB01593,P15121
DB01095,P15121
DB00688,P15153
DB00647,P15153
DB00682,P15169
DB00432,P15169
DB00503,P15313
DB00521,P15313
DB09220,P15336
DB06654,P15336
DB14491,P15382
DB11672,P15382
DB06152,P15428
DB00719,P15428
DB02789,P15502
DB00310,P15502
DB00778,P15531
DB00204,P15531
DB00783,P15538
DB04339,P15538
DB13520,P15559
DB01410,P15559
DB00903,P15692
DB00270,P15692
DB00233,P15814
DB09371,P15814
DB00334,P15880
DB11181,P15880
DB00436,P15924
DB01132,P15924
DB00763,P15954
DB00389,P15954
DB00606,P16070
DB08872,P16070
DB08804,P16083
DB01165,P16083
DB00276,P16152
DB00811,P16152
DB01021,P16219
DB00961,P16219
DB00714,P16220
DB09214,P16220
DB00243,P16234
DB00949,P16234
DB00641,P16389
DB01348,P16389
DB05316,P16435
DB12147,P16435
DB01624,P16455
DB12371,P16455
DB12332,P16499
DB01098,P16499
DB09026,P16581
DB04573,P16581
DB00370,P16591
DB09116,P16591
DB00933,P16615
DB06782,P16615
DB06228,P16860
DB00465,P16860
DB09409,P17050
DB01188,P17050
DB00182,P17174
DB01180,P17174
DB00874,P17252
DB06204,P17252
DB00993,P17302
DB00717,P17302
DB11079,P17405
DB11359,P17405
DB08604,P17516
DB06800,P17516
DB06267,P17540
DB14520,P17540
DB00563,P17544
DB00545,P17544
DB11278,P17568
DB00279,P17568
DB00421,P17612
DB00489,P17612
DB09481,P17658
DB01199,P17658
DB00509,P17707
DB09371,P17707
DB00914,P17735
DB01079,P17735
DB00297,P17752
DB00474,P17752
DB00789,P17787
DB01587,P17787
DB06777,P17812
DB01254,P17812
DB00424,P17936
DB00918,P17936
DB00934,P17948
DB06216,P17948
DB00381,P18089
DB00860,P18089
DB00539,P18405
DB00218,P18405
DB00715,P18505
DB02789,P18505
DB00956,P18507
DB05039,P18507
DB15233,P18545
DB00366,P18545
DB00353,P18669
DB14754,P18669
DB00966,P18825
DB15035,P18825
DB05039,P18846
DB08950,P18846
DB05316,P18847
DB00014,P18847
DB06694,P18848
DB06603,P18848
DB00810,P18850
DB14544,P18850
DB00493,P19021
DB04898,P19021
DB03255,P19099
DB13720,P19099
DB00266,P19113
DB00320,P19113
DB00797,P19320
DB00713,P19320
DB11712,P19404
DB14542,P19404
DB00579,P19440
DB01626,P19440
DB00006,P19525
DB01090,P19525
DB01178,P19784
DB11967,P19784
DB09128,P19793
DB05381,P19793
DB09236,P19835
DB00146,P19835
DB14019,P19838
DB00394,P19838
DB00830,P19878
DB00839,P19878
DB01160,P20020
DB00934,P20020
DB00409,P20061
DB14975,P20061
DB00854,P20132
DB01047,P20132
DB00208,P20309
DB05351,P20309
DB00389,P20648
DB13943,P20648
DB01403,P20674
DB14845,P20674
DB04840,P20701
DB00963,P20701
DB01599,P20711
DB00321,P20711
DB00318,P20815
DB08816,P20815
DB00206,P20839
DB00007,P20839
DB06249,P20851
DB00454,P20851
DB00975,P21266
DB00947,P21266
DB01583,P21281
DB00385,P21281
DB09242,P21283
DB09049,P21283
DB00252,P21397
DB06605,P21397
DB00459,P21453
DB01222,P21453
DB01238,P21462
DB00640,P21462
DB00896,P21549
DB08814,P21549
DB01382,P21554
DB00239,P21554
DB01325,P21589
DB00170,P21589
DB00180,P21695
DB00363,P21695
DB00653,P21709
DB11362,P21709
DB00669,P21728
DB01129,P21728
DB01032,P21796
DB00371,P21796
DB00957,P21802
DB00215,P21802
DB01062,P21817
DB11760,P21817
DB00559,P21860
DB13867,P21860
DB09149,P21917
DB09031,P21917
DB00678,P21918
DB00843,P21918
DB01393,P21964
DB06701,P21964
DB11738,P22001
DB01192,P22001
DB00734,P22033
DB01149,P22033
DB00418,P22102
DB00472,P22102
DB00536,P22303
DB00343,P22303
DB00217,P22309
DB11967,P22309
DB09124,P22352
DB06709,P22352
DB00122,P22455
DB00206,P22455
DB01559,P22459
DB01608,P22459
DB00563,P22460
DB00511,P22460
DB14596,P22557
DB00769,P22557
DB06786,P22570
DB00461,P22570
DB04657,P22607
DB00780,P22607
DB00528,P22626
DB00393,P22626
DB00402,P22676
DB00318,P22676
DB00744,P22694
DB00177,P22694
DB06016,P22748
DB01254,P22748
DB11979,P22792
DB08912,P22792
DB00239,P22830
DB00448,P22830
DB00469,P22888
DB01120,P22888
DB00633,P23141
DB00959,P23141
DB08912,P23219
DB00694,P23219
DB00881,P23246
DB00961,P23246
DB00656,P23258
DB09242,P23258
DB00784,P23297
DB12364,P23297
DB11619,P23368
DB09526,P23368
DB08877,P23378
DB06700,P23378
DB00378,P23415
DB06151,P23415
DB08901,P23458
DB00487,P23458
DB01409,P23469
DB03615,P23469
DB11632,P23526
DB01087,P23526
DB11921,P23528
DB01075,P23528
DB04948,P23560
DB08897,P23560
DB01177,P23634
DB00880,P23634
DB00749,P23743
DB01623,P23743
DB00223,P23786
DB00489,P23786
DB00241,P23921
DB00598,P23921
DB01186,P23975
DB00395,P23975
DB00170,P24046
DB09078,P24046
DB08828,P24310
DB01164,P24310
DB00996,P24311
DB01438,P24311
DB08912,P24385
DB09091,P24385
DB04837,P24462
DB00142,P24462
DB01247,P24530
DB08804,P24530
DB00737,P24557
DB01283,P24557
DB00763,P24752
DB01032,P24752
DB00677,P24941
DB08875,P24941
DB06176,P25021
DB06764,P25021
DB01200,P25024
DB00548,P25024
DB00437,P25100
DB01099,P25100
DB00957,P25101
DB03310,P25101
DB00340,P25103
DB00755,P25103
DB14540,P25105
DB00745,P25105
DB05381,P25311
DB06287,P25311
DB00213,P25713
DB12001,P25713
DB06777,P25774
DB04846,P25774
DB01043,P25963
DB01593,P25963
DB08906,P26358
DB06203,P26358
DB08860,P26439
DB01399,P26439
DB05381,P26440
DB00494,P26440
DB00451,P26447
DB04946,P26447
DB00892,P27169
DB00461,P27169
DB01100,P27338
DB00993,P27338
DB04854,P27361
DB06174,P27361
DB01050,P27448
DB00239,P27448
DB04908,P27449
DB01406,P27449
DB01406,P27487
DB01593,P27487
DB01104,P27707
DB06751,P27707
DB00332,P27797
DB00672,P27797
DB06213,P27815
DB00768,P27815
DB00983,P27816
DB00418,P27816
DB01193,P27824
DB00136,P27824
DB06605,P27986
DB00908,P27986
DB00635,P28161
DB09241,P28161
DB03128,P28221
DB01142,P28221
DB00657,P28222
DB00850,P28222
DB06757,P28223
DB01089,P28223
DB06691,P28329
DB00477,P28329
DB00775,P28331
DB04743,P28331
DB00836,P28335
DB08912,P28335
DB01592,P28472
DB00394,P28472
DB00568,P28482
DB09124,P28482
DB00457,P28676
DB00484,P28676
DB01618,P28702
DB09129,P28702
DB00459,P28845
DB04946,P28845
DB14583,P29034
DB00361,P29034
DB00302,P29074
DB00821,P29074
DB00665,P29218
DB08918,P29218
DB01143,P29274
DB06654,P29274
DB00423,P29275
DB00823,P29275
DB00669,P29317
DB00451,P29317
DB08868,P29320
DB15091,P29320
DB08950,P29322
DB11691,P29322
DB00683,P29323
DB01222,P29323
DB00451,P29350
DB00349,P29350
DB01118,P29372
DB01426,P29372
DB04890,P29376
DB01192,P29376
DB13720,P29401
DB00657,P29401
DB00871,P29466
DB06148,P29466
DB00565,P29474
DB01247,P29474
DB00750,P29475
DB08799,P29475
DB06701,P29590
DB00014,P29597
DB04920,P29597
DB00892,P29622
DB00200,P29622
DB12010,P29803
DB00629,P29803
DB00899,P29972
DB01245,P29972
DB00630,P30038
DB00230,P30038
DB12364,P30041
DB13781,P30041
DB04861,P30043
DB05990,P30043
DB14575,P30044
DB00990,P30044
DB00865,P30049
DB00295,P30049
DB06813,P30085
DB06716,P30085
DB13179,P30086
DB15982,P30086
DB00441,P30101
DB09488,P30101
DB00963,P30291
DB00982,P30291
DB00904,P30405
DB00521,P30405
DB00543,P30519
DB09090,P30519
DB01023,P30530
DB00683,P30530
DB00810,P30532
DB00741,P30532
DB00342,P30536
DB06335,P30536
DB15566,P30542
DB00216,P30542
DB00197,P30556
DB00583,P30556
DB00151,P30613
DB00985,P30613
DB00914,P30626
DB09095,P30626
DB00673,P30711
DB08899,P30711
DB03793,P30837
DB00215,P30837
DB01164,P30838
DB00725,P30838
DB03147,P30926
DB00405,P30926
DB01600,P30968
DB04339,P30968
DB00276,P31025
DB08872,P31025
DB01348,P31040
DB02266,P31040
DB12267,P31151
DB14019,P31151
DB01166,P31152
DB00572,P31152
DB00572,P31153
DB01164,P31153
DB13615,P31213
DB01174,P31213
DB13800,P31260
DB00871,P31260
DB08880,P31350
DB01226,P31350
DB00244,P31415
DB01107,P31415
DB01291,P31644
DB08883,P31644
DB01045,P31645
DB00545,P31645
DB08912,P31749
DB11738,P31749
DB01144,P31937
DB00549,P31937
DB06691,P31939
DB00719,P31939
DB08912,P31942
DB01179,P31942
DB01092,P31943
DB11986,P31943
DB00957,P31946
DB00737,P31946
DB00603,P32004
DB00941,P32004
DB06825,P32119
DB09389,P32119
DB00703,P32297
DB00412,P32297
DB11181,P32322
DB00427,P32322
DB00695,P32418
DB00947,P32418
DB00590,P32929
DB01033,P32929
DB00186,P33151
DB01366,P33151
DB14881,P33261
DB08801,P33261
DB06413,P33527
DB11817,P33527
DB01047,P33981
DB00819,P33981
