0,1
DB01069,P35367
DB09130,P10909
DB00797,P25021
DB06216,P35367
DB00402,P14867
DB01558,P48169
DB08860,P20701
DB11994,Q13133
DB06589,P35968
DB13345,P46098
DB00842,P31644
DB00418,P42262
DB01088,Q08493
DB00690,P48169
DB14533,P04075
DB14487,P13645
DB00543,P08172
DB00802,P35372
DB00370,P28335
DB00696,P21728
DB00181,Q9UBS5
DB15982,P03952
DB01069,P25021
DB12010,Q96D53
DB12010,P12931
DB12010,O96013
DB00477,P41595
DB01118,P54284
DB06718,P10275
DB01151,P28223
DB14533,P29034
DB00940,P08173
DB00605,P15121
DB00228,Q9UF02
DB00157,O14556
DB01558,P18505
DB14491,P39748
DB00312,Q16445
DB04540,P11473
DB00747,P08173
DB01437,P18505
DB06144,P14416
DB09089,Q92952
DB01595,O14764
DB01088,P34995
DB01133,P38606
DB00716,P21462
DB00233,P35354
DB00483,P11229
DB00934,P08913
DB00202,P11229
DB00814,P23219
DB01043,O15399
DB06230,P41145
DB00555,P29274
DB01273,P43681
DB00717,P06401
DB00539,P03372
DB00157,O96000
DB00397,P08588
DB01050,P31151
DB12010,Q9UQB9
DB01593,O15350
DB00273,P00918
DB01238,P35367
DB04837,P35367
DB00142,P17735
DB01296,P01375
DB14533,P46663
DB06268,P25101
DB01708,P18505
DB00934,P08173
DB00252,Q9UQD0
DB00776,P35498
DB13953,P37059
DB00722,P00797
DB01151,P08908
DB00753,P47870
DB01068,P18507
DB12141,O95264
DB01185,P80365
DB14488,Q9GZT9
DB00243,P63252
DB00555,P08913
DB04839,P10275
DB01392,Q14500
DB04896,Q8TCU5
DB00925,P08913
DB00865,P08913
DB01032,Q9NSA0
DB14533,P02747
DB00268,P25100
DB09061,P00441
DB01092,P50993
DB01069,O43526
DB01175,P35348
DB00477,P08908
DB00794,P36544
DB01175,P08913
DB01559,P18507
DB02266,P10275
DB01558,Q16445
DB14487,P22792
DB00186,P47869
DB13345,P21918
DB00804,P08172
DB15690,Q92731
DB00228,Q9NSA2
DB00714,P28221
DB01114,Q01959
DB01437,P14867
DB00313,P51649
DB12010,Q14289
DB09089,O60840
DB13995,P68871
DB00543,P28472
DB00334,P35367
DB00661,O43497
DB01200,P21918
DB00157,P30038
DB06401,Q92731
DB09481,O15399
DB01593,P02671
DB12010,Q13627
DB01118,O60840
DB00228,Q9P0X4
DB00228,Q9UIX4
DB01407,P01138
DB00921,P41143
DB05541,Q07699
DB00321,P08173
DB06144,P35368
DB01544,P14867
DB01151,P08588
DB09238,Q01668
DB01593,P51693
DB01065,P49286
DB00571,P13945
DB01023,Q13698
DB00771,P11229
DB00590,P35348
DB01131,P00374
DB12483,P42336
DB01226,P06276
DB00308,Q9NS40
DB12010,Q00536
DB00536,P05091
DB00252,Q01668
DB08906,P06401
DB01656,Q08499
DB00876,P30556
DB00611,P35372
DB01238,P08173
DB00206,O15392
DB01043,Q9UN88
DB00157,P19404
DB00668,P01375
DB00910,P11473
DB01254,Q06187
DB00408,P14416
DB00157,P47895
DB00821,P23219
DB09061,P46098
DB01593,P25713
DB01403,P08912
DB00540,P08908
DB00142,P38435
DB01224,P11229
DB06757,P51553
DB06595,P09619
DB05381,Q05940
DB12010,Q14680
DB00659,P48169
DB00273,Q13698
DB01359,P07550
DB00157,P14060
DB06152,P48551
DB01142,P35348
DB00850,P21728
DB00603,P47869
DB12010,P15056
DB14001,Q16760
DB00604,Q12809
DB01593,P35908
DB00774,O43570
DB14533,P02765
DB00273,Q08289
DB09225,P50406
DB00293,Q05932
DB00675,Q04759
DB00653,P54284
DB00091,P62937
DB00321,P35367
DB01124,P48048
DB01151,P08912
DB01708,P48169
DB04820,P21397
DB00153,Q13698
DB15685,P21802
DB00477,P14416
DB00753,Q16445
DB00186,P47870
DB09130,P02749
DB12010,Q15746
DB00316,Q8NER1
DB00404,Q99928
DB00564,P43681
DB00988,O95264
DB04946,P34969
DB00228,Q12879
DB08883,P42261
DB09089,O00555
DB04842,P28223
DB13872,P47869
DB00402,P28472
DB03147,P47989
DB01591,P08912
DB12010,O00750
DB00571,P08588
DB06148,P25100
DB00248,P21918
DB00396,P02763
DB00659,P31644
DB00825,P41145
DB01591,P11229
DB12010,P29317
DB09389,P10275
DB00402,P18505
DB01221,P08912
DB01067,Q09428
DB00661,Q12809
DB00957,P03372
DB01148,P08172
DB00596,P04150
DB12010,Q13153
DB00917,P43115
DB01428,P06401
DB00945,P23219
DB00201,Q08493
DB12010,P00519
DB00228,Q03721
DB00246,P21918
DB01359,P28222
DB00564,Q9UI33
DB00477,P28223
DB04948,P28335
DB00608,P09210
DB00180,P04150
DB00715,P08172
DB09130,P00747
DB00241,P34903
DB00257,Q8TDS4
DB00661,Q14654
DB00334,P34903
DB00315,P28221
DB01133,Q13488
DB00119,P53985
DB00564,Q01118
DB14533,P02787
DB00777,P20309
DB14533,P09874
DB12010,P35916
DB01068,P28472
DB00563,P31939
DB01267,P08913
DB01236,P31644
DB09061,P23415
DB00605,Q9Y5Y4
DB11859,P34903
DB00248,P35348
DB11093,Q15493
DB01149,P28223
DB09130,P05090
DB03796,Q07869
DB01593,P02743
DB00340,P08173
DB00151,P00505
DB09061,P05177
DB00656,P08913
DB00622,P11229
DB09130,P08185
DB06144,P35348
DB09130,P02647
DB06802,P35354
DB06216,P21728
DB13800,P22676
DB06780,P08235
DB00252,P54284
DB00737,P35367
DB00143,P10768
DB00583,P43155
DB00157,O43678
DB00157,P48163
DB00121,Q9HCC0
DB00244,P37231
DB01576,P23975
DB09085,Q9UQD0
DB14487,P01011
DB12010,Q99759
DB00163,O75469
DB01221,P14416
DB13345,Q8WXA8
DB01212,Q4U2R8
DB00841,P25100
DB01016,Q15842
DB06637,Q92953
DB00333,Q12879
DB00829,P18507
DB00157,P32322
DB00321,P50406
DB11278,P08588
DB08906,P08235
DB01238,Q01959
DB05351,O94760
DB01043,P34903
DB00157,P49821
DB11641,P07437
DB00489,P08588
DB01275,Q16853
DB01238,P28222
DB00246,P50406
DB00306,P14867
DB00201,P42338
DB14542,P80365
DB00783,P43681
DB00157,P12268
DB12010,Q8TDR2
DB14533,P15169
DB00909,P35498
DB01119,P05023
DB01238,P28335
DB01267,P28221
DB12010,O95835
DB00243,Q08289
DB11093,P41180
DB06595,P16234
DB12010,Q8NI60
DB00903,Q13621
DB01437,P47869
DB00907,P23975
DB00142,P48058
DB12010,P06241
DB00929,P43115
DB09089,P54284
DB14490,P02786
DB03147,P14920
DB00408,P08908
DB00203,O76074
DB01956,P47869
DB00142,P08243
DB00514,P43681
DB00624,P10275
DB01151,P18089
DB00157,O75306
DB00712,P23219
DB00977,O75469
DB00368,P35368
DB01133,P61421
DB06274,P41145
DB01169,P05412
DB00603,P31644
DB00182,Q01959
DB00277,P27815
DB01179,P68366
DB15102,P22607
DB00320,P28222
DB01559,P31644
DB00564,P35499
DB00331,Q16134
DB01392,P41595
DB01395,P06401
DB00631,P23921
DB01068,O75469
DB12010,Q96GD4
DB01223,P30542
DB00995,O14920
DB00184,Q15825
DB09225,P14416
DB00412,P19793
DB12010,Q12851
DB00659,P28472
DB00306,P18505
DB01142,P28223
DB01028,P47869
DB00331,P21695
DB01268,P35968
DB09049,P35372
DB00797,P08913
DB11348,Q99584
DB00801,O14764
DB00862,Q13956
DB05316,P28223
DB00186,P18505
DB01095,Q92769
DB00721,Q9NPA1
DB01110,Q9UGI6
DB00268,P14416
DB00252,Q02641
DB01956,P14867
DB12010,P19784
DB01198,P47869
DB00201,Q07343
DB09130,P06744
DB00657,P43681
DB00968,P20711
DB01593,P01591
DB00431,P06401
DB01019,P20309
DB06589,P09619
DB00333,P35372
DB11348,P28676
DB00555,Q15858
DB00182,Q05940
DB12010,Q9P0L2
DB00252,P34903
DB01238,Q9H3N8
DB09130,P00558
DB14487,P00441
DB01028,P78334
DB09213,P31151
DB04842,P14416
DB00433,P35368
DB00528,Q06432
DB00402,P31644
DB00247,P08908
DB00134,Q99707
DB00145,Q14032
DB00544,P04818
DB01338,P08172
DB01175,P11229
DB00119,P11498
DB00961,Q9Y5Y9
DB00217,P08913
DB11273,Q8WXA8
DB01057,P06276
DB01587,Q16445
DB01325,P00918
DB06413,Q01959
DB00751,P35367
DB12010,Q9BXA7
DB00241,P43681
DB06148,P08908
DB01032,Q8TCC7
DB01238,Q12879
DB00777,P08172
DB00368,P18089
DB00543,Q8N1C3
DB14533,P00738
DB00157,O15239
DB01558,P47870
DB11823,Q12879
DB01426,Q14524
DB05541,Q8IWT1
DB00228,Q14722
DB01189,P98194
DB06603,Q96DB2
DB00774,P00915
DB01244,Q01064
DB00433,P25100
DB00143,Q96SL4
DB00418,P48169
DB00246,P18089
DB01142,Q12809
DB00153,O00305
DB00978,P11388
DB15617,P02786
DB00206,Q05940
DB00091,P30405
DB00622,Q13936
DB00284,O43451
DB04272,P12724
DB01069,P16389
DB14491,P00450
DB09079,P17948
DB00157,P48728
DB03147,P16219
DB00749,P35354
DB00849,P42262
DB01189,Q8N1C3
DB00371,P14867
DB14533,P04004
DB01050,P12104
DB00600,P14679
DB15102,P21802
DB01215,P34903
DB00298,P35368
DB00543,P21917
DB00690,P47870
DB01192,P41143
DB00819,P00918
DB00725,P08912
DB09220,O60706
DB09061,P28223
DB00143,P10620
DB09085,P35498
DB00629,P18089
DB00157,P07864
DB01133,P21281
DB09130,P60842
DB00327,P41145
DB00629,P08913
DB01069,P35499
DB11660,P43088
DB01327,P40933
DB01151,P07550
DB09205,P35368
DB00289,Q05586
DB00907,Q9Y5Y9
DB00768,P25021
DB01544,Q16445
DB00385,P11388
DB00843,O15399
DB08896,P15056
DB00721,Q9H2S1
DB00669,P28221
DB00289,P31645
DB01435,P35354
DB01079,Q13639
DB00683,P18505
DB00843,P22303
DB00371,P31644
DB00327,P41143
DB00935,P35368
DB01242,P23975
DB01224,P18825
DB00543,P08913
DB00770,Q9Y5Y4
DB00292,Q9UN88
DB06144,Q12809
DB00568,P35367
DB14487,P29034
DB14488,P06746
DB00371,Q99928
DB12010,P31152
DB00333,Q13224
DB13956,P43681
DB00246,P35348
DB01088,P27815
DB00306,P47869
DB01017,P29466
DB01189,O14983
DB00157,P80365
DB05271,P35462
DB00871,P13945
DB01039,O75469
DB00656,P31645
DB00622,Q08289
DB01108,P26439
DB00555,Q99928
DB08814,P19838
DB09061,P07203
DB12010,P07498
DB09149,P05067
DB01110,P48547
DB01024,P20839
DB03614,Q99707
DB00628,P31644
DB11186,Q01118
DB13995,P02792
DB00783,Q99527
DB04820,P27338
DB00897,P47870
DB01280,P09884
DB01144,P00918
DB04946,P50406
DB00281,Q15858
DB00836,P0DP23
DB14533,P02647
DB06207,P25100
DB01593,P07237
DB06077,P28223
DB00543,P41595
DB06148,P08913
DB00653,Q01668
DB12010,P07948
DB00157,P21695
DB09089,O00305
DB01174,Q13224
DB01159,P31644
DB00648,P10275
DB04272,P15121
DB00182,P35368
DB12483,O00329
DB00130,P17812
DB01183,P41145
DB01205,Q9UN88
DB05316,P14416
DB06698,Q9Y5N1
DB00228,P16389
DB00887,P13569
DB02530,P50440
DB00366,P20309
DB11093,P31415
DB00340,P08172
DB00115,P22033
DB01119,Q12791
DB00543,P21728
DB00825,Q7Z2W7
DB01956,P47870
DB09237,P29474
DB00502,P08908
DB00321,P34969
DB14533,P46736
DB08819,P43088
DB14001,P49619
DB00244,P35354
DB00586,P35354
DB12010,O15146
DB01043,P47869
DB01086,Q9Y5Y9
DB01238,Q13224
DB01410,P04150
DB00674,P22303
DB00157,P11586
DB01238,P21728
DB00536,Q14353
DB06148,P28335
DB01593,Q14624
DB00185,P20309
DB01076,P04035
DB01238,P35372
DB00801,P78334
DB01593,P00441
DB00824,P30542
DB00228,Q16445
DB08822,P30556
DB00157,P56937
DB00157,Q16836
DB00801,P47870
DB14840,P15056
DB00241,P42262
DB01174,Q14957
DB00143,Q8TED1
DB00349,P31644
DB05541,Q9NY46
DB01001,P13945
DB00450,P14416
DB00589,P21918
DB01608,P35368
DB03147,P00387
DB09061,P04040
DB00588,P47712
DB01069,P35368
DB00243,Q01118
DB01337,Q15822
DB11859,P47869
DB14001,P09917
DB01338,P20309
DB00668,P18089
DB01593,P09874
DB13872,Q9UN88
DB00659,O60391
DB01238,P08588
DB12010,Q9UEW8
DB15617,Q9UP52
DB00252,Q07699
DB11348,P30626
DB09130,P36955
DB13345,P18089
DB00228,P14867
DB02659,P20674
DB06335,P27487
DB00215,P31645
DB01191,P28335
DB00843,Q05586
DB11093,P62166
DB01142,P25100
DB14491,Q9BY41
DB00852,P05412
DB00279,P10828
DB09130,P00390
DB01406,P30968
DB08868,Q99500
DB09076,P08912
DB05015,Q13547
DB14533,P04114
DB01169,P31749
DB00347,O43497
DB02659,P04054
DB01017,P28482
DB00431,P23415
DB01544,P78334
DB09054,O00329
DB00835,P20309
DB00898,O95264
DB01074,P23786
DB01023,Q01064
DB00399,O95749
DB14490,Q96FI4
DB14487,P27169
DB01593,P60174
DB00140,P30043
DB01544,P18507
DB00268,P08913
DB06777,Q96RI1
DB12010,P35590
DB00692,P35368
DB01437,Q99928
DB06707,P08913
DB00436,Q12791
DB00842,P78334
DB06148,P41145
DB00753,P31644
DB11672,P37231
DB12941,P10275
DB12010,Q92772
DB04272,P15086
DB00297,Q9Y5Y9
DB00690,Q9UN88
DB14533,P08700
DB00273,P35499
DB06216,P07550
DB01626,P21397
DB00201,O76074
DB01242,P41595
DB00907,Q07699
DB14533,O14791
DB00945,P28482
DB00142,P42261
DB00498,Q9BQB6
DB01068,P78334
DB00153,Q02641
DB09061,P35372
DB00898,P48169
DB00571,P08908
DB03147,P55789
DB14488,Q9BY41
DB00843,P19838
DB11186,P35499
DB00979,P11229
DB00273,Q9UQD0
DB00228,P15382
DB00747,P11229
DB13872,Q16445
DB01159,P48169
DB01021,P05023
DB01033,P00492
DB00790,P12821
DB00143,P09488
DB00201,P16499
DB01593,P02766
DB02266,P23219
DB00983,P13945
DB00540,P18825
DB00157,P26439
DB00217,P18089
DB11994,P10635
DB11093,Q96L12
DB14583,P10275
DB00324,P04150
DB06637,P22459
DB00163,P67775
DB00331,Q9Y478
DB06268,P24530
DB05271,P21918
DB00801,P31644
DB01036,P08172
DB01956,Q16445
DB06204,P31645
DB09236,Q08289
DB01245,P43681
DB00289,O60391
DB00951,P33261
DB00151,Q9Y600
DB11181,P08172
DB01593,P20851
DB01017,Q13164
DB01069,Q8TDN1
DB04840,P23975
DB11859,P18505
DB04865,P39023
DB11348,Q9ULB1
DB00367,P10275
DB00157,P51648
DB00457,P35348
DB00217,P18825
DB11901,Q99928
DB00186,Q99928
DB00669,P08908
DB01110,O95259
DB01110,Q9UJ96
DB00334,P08908
DB01399,P23219
DB00222,Q14654
DB01162,Q9NS40
DB01392,P35462
DB06788,P30968
DB09130,P11142
DB00751,P34969
DB01110,P15382
DB14487,P10909
DB09089,Q9NPA1
DB12010,P42684
DB01069,Q9BQ31
DB00568,Q9P0X4
DB01069,Q14524
DB00776,Q8IWT1
DB06595,P35968
DB01221,P08173
DB00628,P47870
DB12010,Q13882
DB00122,Q13393
DB00696,P14416
DB01151,P23975
DB01595,P78334
DB00181,O75899
DB00469,P23219
DB01576,P08913
DB00829,P18505
DB00628,P48169
DB09195,P28335
DB08329,P00918
DB12010,Q9UPZ9
DB12010,Q04771
DB00312,P47869
DB14001,P52429
DB12010,Q16513
DB00420,P35367
DB00801,P18505
DB13269,Q01118
DB00157,Q00796
DB00669,P28222
DB00716,Q9NS75
DB09130,P05067
DB00668,P08913
DB00332,P20309
DB00555,P48169
DB00252,P47870
DB11348,P80303
DB14487,P06702
DB01133,O75348
DB00768,P29034
DB09205,P18825
DB00982,P13631
DB02789,O75469
DB00543,P18505
DB05541,Q9Y5Y9
DB00157,O43676
DB01159,P47869
DB06216,P35462
DB11921,P04150
DB09209,P41143
DB00121,P05166
DB00714,P28223
DB01041,P01375
DB01205,P47869
DB00436,P00918
DB11079,P35354
DB12010,O00519
DB00228,Q92953
DB03088,Q9UKQ2
DB09195,P18089
DB01173,Q05586
DB00140,Q969G6
DB00273,P07451
DB00157,P00374
DB00555,P47869
DB00157,P05091
DB01392,Q15842
DB13781,P08588
DB01216,P51857
DB00228,P18505
DB00603,P47870
DB01162,P25100
DB12010,P22607
DB13872,P31644
DB00490,P21917
DB00819,P29972
DB00342,P20309
DB00540,P31645
DB00244,O15111
DB00157,P49189
DB01236,P48169
DB00226,P23975
DB00201,Q08499
DB00711,P09917
DB00315,P34969
DB09085,Q01118
DB00318,P41143
DB01215,P28472
DB01403,P14416
DB00722,P12821
DB12161,Q05940
DB04743,P35354
DB00132,P37231
DB00502,P14416
DB15566,P04150
DB00350,P00797
DB01110,Q8NCM2
DB11901,P34903
DB04272,O75390
DB01113,Q9Y233
DB08896,P10721
DB12141,Q9UM73
DB00776,Q99250
DB01028,Q16445
DB11093,P35556
DB00221,P07550
DB09079,P22607
DB12010,P04626
DB01069,O95259
DB01559,Q99928
DB01370,P06870
DB02925,Q13621
DB00228,O95259
DB01107,P28472
DB01589,P31644
DB00148,P17540
DB00377,P46098
DB00145,O75600
DB12010,O14920
DB00898,P28472
DB01159,Q8N1C3
DB06757,P50213
DB01092,P05023
DB00907,Q9UQD0
DB00813,P41143
DB00292,P34903
DB00869,P00915
DB00313,Q9UKV0
DB11093,P27824
DB14490,P02794
DB00349,P47869
DB00486,P21554
DB00825,Q13936
DB01108,Q92731
DB00514,P41145
DB06813,P04818
DB06736,P23219
DB14487,P02787
DB01110,O75469
DB00420,P28223
DB00555,Q15878
DB09409,Q14957
DB01593,P13647
DB13867,P04150
DB14487,P78330
DB00142,Q16099
DB00228,Q14957
DB00371,P34903
DB06800,P35372
DB00184,P43681
DB06787,P20309
DB00945,Q13164
DB11967,P36507
DB00308,Q9H252
DB00343,Q13936
DB00555,P14867
DB09462,Q03181
DB12010,Q9H1R3
DB14533,P04731
DB08867,P04150
DB00228,Q9H252
DB00228,Q9BQ31
DB00562,P07451
DB00257,O75469
DB00603,Q8N1C3
DB00996,Q9NR82
DB13872,O14764
DB00346,P35348
DB01268,P09619
DB00593,O43497
DB01175,P28223
DB02659,P22830
DB01956,P34903
DB00153,Q7Z3S7
DB06706,Q05940
DB00321,Q09470
DB08896,Q02763
DB00540,P07550
DB01427,P01375
DB09460,P22748
DB00628,P18507
DB13952,P03372
DB01069,O15547
DB00248,P35368
DB01069,P17658
DB00157,P29803
DB01110,Q9UNX9
DB00934,P08172
DB00186,P78334
DB00243,P35368
DB12010,Q15139
DB08893,P13945
DB01017,P99999
DB01110,Q14722
DB08880,Q02127
DB00313,Q9UQD0
DB05015,Q9UQL6
DB00321,Q12809
DB00852,P01100
DB01559,P47870
DB00719,P35367
DB00246,P34969
DB00536,P78352
DB01233,Q13639
DB04272,Q9HB21
DB01043,Q13224
DB11757,P29274
DB01189,P28472
DB01023,O95180
DB13946,P03372
DB01069,Q16322
DB14533,P01042
DB00228,Q01668
DB12010,P52564
DB00668,P07550
DB01043,Q12879
DB00909,Q14524
DB00502,P35348
DB00514,P13498
DB01110,Q9UK17
DB00368,P25100
DB00502,Q99705
DB00157,O75489
DB06616,P00519
DB00217,P07550
DB01403,P20309
DB14487,P81605
DB05541,Q9UI33
DB00328,P14555
DB01110,Q08289
DB00555,Q9NY46
DB01023,Q13936
DB05541,Q14524
DB08875,P35968
DB12010,Q9NWZ3
DB01063,P10275
DB00776,Q9NY46
DB00603,P06401
DB13996,P05023
DB00312,P14867
DB08896,P42685
DB00936,Q04828
DB00799,P10826
DB01021,P00918
DB00482,P07451
DB14490,P39748
DB01142,P11229
DB12371,Q9H228
DB00734,P18825
DB01238,P35348
DB00143,P22352
DB13269,Q14524
DB06204,P41143
DB01437,Q16445
DB01593,P35858
DB01260,P04150
DB01110,O15554
DB04876,P27487
DB01403,P18825
DB11093,P27797
DB00388,P25100
DB01176,P35367
DB01392,P08913
DB14001,O75912
DB00143,P09210
DB00307,P28702
DB12010,O14965
DB09089,Q86W47
DB08950,P35348
DB00514,P15153
DB01399,P35354
DB12010,P49840
DB00228,P62955
DB06603,Q9BY41
DB12141,P41595
DB00572,P11229
DB14487,P04003
DB11273,Q70Z44
DB04841,Q9P0X4
DB00543,P14867
DB00715,P41595
DB14507,O14732
DB14487,P00739
DB00770,P34995
DB01132,P27338
DB00143,O15217
DB01236,Q8N1C3
DB00313,Q9Y5Y9
DB14490,P06746
DB00408,P28222
DB00182,P21397
DB00887,Q9H2X9
DB01593,O75340
DB01118,Q9P0X4
DB00733,P22303
DB01118,Q9NS40
DB09097,P21918
DB11186,Q14524
DB02266,P37231
DB00849,P31644
DB01247,P27338
DB06218,Q9Y5Y9
DB00316,Q15185
DB11672,P16152
DB06176,Q92769
DB01217,P11511
DB00761,Q9Y666
DB13345,Q70Z44
DB04896,P23975
DB11652,P04626
DB11633,Q9UK17
DB00210,P19793
DB09140,Q9Y5S8
DB01611,Q9NR96
DB01589,P18507
DB06216,P18825
DB00776,Q9UQD0
DB00555,P34903
DB09130,O75880
DB00938,P08588
DB12010,Q8N5S9
DB01129,P20648
DB12332,Q9UGN5
DB00924,P28223
DB00988,Q05940
DB04272,Q9BY32
DB00977,P03372
DB01427,Q08493
DB06216,P21917
DB01224,P08172
DB00228,P34903
DB01267,P35368
DB14487,P01308
DB00153,O60840
DB08912,P57059
DB01149,P35368
DB12010,P06493
DB11359,P02768
DB00412,P28702
DB00898,P48544
DB00574,P28335
DB14533,Q0VD83
DB00675,Q05513
DB00145,Q14957
DB01224,P08912
DB14487,P04637
DB00688,P20839
DB01198,P31644
DB00894,P11511
DB11093,P22676
DB01199,Q15822
DB00142,P00505
DB00398,P36888
DB01022,P38435
DB09130,Q96FI4
DB01200,P25100
DB11859,P18507
DB12010,Q9H2K8
DB00223,P04150
DB01118,Q86YN6
DB01267,P28335
DB01088,P43119
DB00157,P00352
DB14533,P30101
DB14006,P49585
DB01238,P31645
DB00308,Q13936
DB01238,P35462
DB00756,P03372
DB01611,Q9NYK1
DB01593,P04217
DB01045,O75469
DB01238,Q8TCU5
DB14487,P01024
DB00121,Q13085
DB14002,P17252
DB11157,Q99456
DB14517,P02787
DB00899,P41145
DB00922,Q14432
DB14533,Q06830
DB01623,P14416
DB00753,P0DP23
DB00408,Q01959
DB00173,P78362
DB00572,P23415
DB00398,P17948
DB06176,Q13547
DB01359,P08908
DB13956,P62508
DB06637,P22460
DB00559,P24530
DB00604,P28223
DB11994,P05177
DB02659,P51161
DB00825,Q8NET8
DB00246,O95264
DB00248,P21917
DB09409,Q13224
DB01595,P35498
DB09236,P54284
DB00248,P08913
DB00381,Q00975
DB13952,P62508
DB01151,P11229
DB00849,O75469
DB14533,P22792
DB06204,P35372
DB00143,Q16873
DB00313,Q03181
DB00795,O14920
DB00425,P18507
DB03128,P08173
DB00157,O95168
DB01104,Q01959
DB14533,P02795
DB00834,P04150
DB00533,P35354
DB06603,Q8WUI4
DB01364,P23975
DB01065,P48039
DB00243,O60840
DB09130,P63261
DB12141,Q13639
DB01079,P28335
DB09130,P08603
DB01143,P10696
DB00412,Q03181
DB01017,P53779
DB00714,P21918
DB01403,P18089
DB00215,P35367
DB12010,Q16539
DB12130,Q9UM73
DB01452,P35372
DB12010,Q16584
DB00364,P01133
DB12010,Q13177
DB09079,P11362
DB00228,Q9UQ05
DB12500,O60674
DB00470,P34972
DB01133,Q93050
DB01098,P20701
DB14533,O14556
DB05381,P35367
DB00334,P47869
DB01275,Q16665
DB00115,Q9UBK8
DB01110,P22001
DB01110,Q14003
DB00523,P10826
DB00934,P35368
DB00945,Q9UGI9
DB08895,P23458
DB00843,P28223
DB01043,P28472
DB00661,Q00975
DB01174,O15399
DB09481,Q12879
DB01115,Q13698
DB01028,P48169
DB01189,O75185
DB01069,Q86VZ1
DB01238,P46098
DB00715,P50406
DB00413,P08913
DB13952,Q14457
DB05239,Q02750
DB12328,P35869
DB01069,Q96PR1
DB00915,P36544
DB00514,P63000
DB01593,P07357
DB00243,Q9UI33
DB01069,Q99571
DB01593,Q9BY41
DB02659,P00395
DB12010,P51813
DB00537,Q12809
DB00337,P62942
DB01224,P08913
DB01227,P30926
DB06144,P28223
DB00457,Q12809
DB06016,P08908
DB00398,P09619
DB01708,Q05586
DB06016,P14416
DB09074,P09874
DB06605,P00742
DB00925,P35368
DB01593,P01024
DB01023,P54750
DB00659,P18507
DB00289,Q8TCU5
DB01110,O43526
DB01110,Q96L42
DB12010,Q8IW41
DB01200,P35462
DB00243,Q13698
DB01589,Q16445
DB00228,Q9ULD8
DB00835,P35367
DB01224,P25100
DB01624,P21918
DB12010,P17948
DB01608,P08913
DB09073,P11802
DB04930,O75469
DB12010,Q9H0K1
DB00715,P35348
DB01589,P48169
DB00724,Q9NR97
DB00514,P30926
DB11186,Q15858
DB01238,Q05586
DB01149,P08913
DB00502,Q99720
DB00490,P35462
DB09061,Q9Y5S1
DB00988,P14416
DB00562,Q16790
DB00789,P52209
DB00206,P54219
DB01149,Q01959
DB01324,P55017
DB08896,Q16832
DB06274,P35372
DB00264,P08588
DB01087,P16083
DB01353,Q13002
DB09409,O15399
DB13345,P08913
DB00228,Q15878
DB14487,P02647
DB00357,P11511
DB06412,P16860
DB00151,P16455
DB00998,P28222
DB01177,P11388
DB11219,Q92731
DB12612,Q9H228
DB00841,P07550
DB00868,Q14524
DB15233,P10721
DB00996,P30542
DB00548,P14679
DB02659,P62508
DB12010,P07947
DB12010,Q12866
DB00308,Q06432
DB01110,Q9UIX4
DB00228,P28472
DB14487,P29372
DB09048,P25103
DB00418,Q14957
DB03147,Q9UHQ9
DB01068,P14867
DB00228,Q9H3M0
DB00431,P03372
DB14491,P06746
DB09130,P18669
DB09462,P17050
DB00157,O95169
DB06262,P35348
DB03255,P02768
DB13872,P34903
DB05541,Q9NY72
DB00157,P00367
DB01036,P08173
DB04946,P08908
DB09130,P35908
DB04846,P18089
DB00907,Q01118
DB00157,P40394
DB11823,P13639
DB00449,P07550
DB00252,O60840
DB00500,P23219
DB00143,P08684
DB01043,Q16445
DB12010,P04049
DB00281,P02763
DB00334,P50406
DB13345,P41595
DB00889,P46098
DB00408,P18825
DB01246,P35367
DB00503,O75469
DB00585,P25021
DB00675,P17252
DB09130,P37840
DB00231,P14867
DB08896,P09619
DB06148,P21918
DB01595,P18505
DB09085,Q92736
DB00241,P28472
DB01221,P28222
DB08895,P52333
DB01028,P31644
DB00897,Q9UN88
DB00242,Q07864
DB00721,P27338
DB01234,P35228
DB01365,P13945
DB06684,P31645
DB01069,Q96KK3
DB01224,P28221
DB14002,P09917
DB06153,P35348
DB08949,P49019
DB03310,P28161
DB00882,P03372
DB00496,P11229
DB12141,Q8WXA8
DB09238,P54284
DB00404,P31644
DB00276,P11388
DB09130,P02765
DB14509,P42263
DB12010,Q96PY6
DB14490,Q9GZT9
DB12147,P11362
DB00555,Q14524
DB01394,P07437
DB15822,P36888
DB12010,Q5S007
DB01595,P48169
DB01708,P03372
DB01174,P42262
DB06216,P08908
DB00808,P55017
DB09238,O95180
DB01698,P16152
DB11901,Q9UN88
DB00353,P41595
DB00924,P34969
DB01021,P00915
DB00368,P08913
DB01162,P35368
DB01593,P15924
DB00354,P35367
DB00831,P63316
DB11901,P48169
DB11093,Q9UBV8
DB09130,P01042
DB00540,P08172
DB06616,P24941
DB00783,P00846
DB11348,P31415
DB12010,P22309
DB00201,Q13315
DB09130,P17174
DB01068,Q8N1C3
DB00839,Q09428
DB14487,P02751
DB00715,P08173
DB00603,Q16445
DB00898,P19320
DB01173,P23975
DB00298,P35348
DB00455,Q12809
DB00572,P20309
DB01593,P00739
DB00328,Q9Y5Y4
DB00674,P36544
DB03904,P05089
DB00842,P14867
DB09327,Q12882
DB01593,P02652
DB08868,P21453
DB00898,Q13698
