0,1
DB05015,Q16595
DB13520,Q92736
DB09129,Q9NWZ3
DB00163,Q59H18
DB00205,O43674
DB09129,Q16832
DB00768,Q96L12
DB00391,Q6FHJ7
DB00143,Q9BYV1
DB00293,P54886
DB00822,Q8N543
DB09129,P12931
DB01026,P40394
DB13954,O95169
DB00192,Q8NCM2
DB06151,O75311
DB00573,P09466
DB00431,P48549
DB00876,P45954
DB11640,Q96RP8
DB14517,P00441
DB00731,O15440
DB00140,P03886
DB04575,O14556
DB11359,Q8TCC7
DB14001,P06493
DB06782,P05109
DB00972,P22830
DB00643,Q9UJT1
DB00563,O15239
DB00600,P08559
DB05260,Q14957
DB01273,P10696
DB04854,P15559
DB14001,Q8IW41
DB11641,P25311
DB01104,P04731
DB00668,P09210
DB00756,P39086
DB13954,P09622
DB01296,P03951
DB00539,P49908
DB11590,Q05329
DB09526,P37058
DB01698,O96000
DB11644,P62807
DB11079,P33151
DB03904,Q9UQD0
DB00850,Q99584
DB00799,P09455
DB01127,P67775
DB00711,O94768
DB14540,Q99714
DB01171,Q12882
DB01191,Q9UM73
DB00753,P13693
DB13346,Q96SW2
DB11273,P01584
DB14509,Q14164
DB00323,P31153
DB05015,Q9NZD4
DB00823,P02652
DB08883,Q07075
DB00477,P31415
DB11081,P16219
DB04841,P35222
DB13995,P23560
DB11823,Q9UDR5
DB14001,Q8TDN2
DB01427,P42338
DB11581,P07359
DB01296,P68104
DB00143,P00742
DB13995,O14556
DB00119,O00763
DB00912,P11473
DB06751,P08913
DB01220,P52429
DB11718,P36896
DB01183,P00414
DB06766,Q8TCU5
DB00278,P01308
DB00157,P06727
DB00778,Q00987
DB01370,P14923
DB01599,Q9UKG9
DB09112,P05121
DB00190,P11926
DB03796,Q16445
DB14487,Q9P0X4
DB00903,P21266
DB01080,Q6YP21
DB09129,Q9UQB9
DB00368,Q9UHI5
DB00284,Q14697
DB00536,P03923
DB14845,P19784
DB06751,P05231
DB11641,Q969S2
DB06213,P28472
DB00548,Q08426
DB00179,P17252
DB00331,P06493
DB00692,O15269
DB00807,Q02218
DB00716,P45973
DB01014,Q15139
DB06202,P02746
DB00861,P25713
DB00423,Q6FHJ7
DB01179,P02787
DB00471,P52429
DB15102,P35916
DB13872,Q92731
DB00967,P80511
DB00395,P17302
DB01125,P48058
DB06777,P47895
DB11828,P02768
DB00275,Q9UKV0
DB01708,P06702
DB00146,Q9ULY5
DB00157,P10276
DB00163,Q06418
DB04743,O75116
DB08868,P41238
DB00006,Q0VD83
DB15091,P14616
DB00983,O94925
DB01120,O43612
DB09130,Q9Y271
DB00142,P30049
DB04272,P52333
DB09061,P02747
DB02789,P28702
DB09061,P68104
DB01028,P36955
DB06787,Q06323
DB04573,P02747
DB00834,O75912
DB08950,Q9NSA2
DB11619,P02751
DB01188,Q13621
DB00500,P05091
DB00780,O60669
DB00711,P25963
DB01452,Q9UKG9
DB11093,P43681
DB00132,Q9Y5Y9
DB04825,P07498
DB11386,Q16558
DB04837,Q03721
DB09086,P18505
DB01236,O60701
DB00845,P07359
DB14723,Q7KZI7
DB06274,Q9Y5S1
DB12161,P48637
DB00143,Q9Y6M9
DB00780,P19113
DB13995,P62937
DB09086,P28472
DB01586,P56181
DB00312,P00367
DB00768,P09525
DB00864,P42345
DB01708,Q8NCM2
DB00192,P25100
DB11274,P0DP23
DB03310,P04004
DB06813,P07686
DB02701,P00739
DB01370,Q8N907
DB01080,O15427
DB00968,P20132
DB06710,P00738
DB08995,P08235
DB00608,P18846
DB09371,P25713
DB00337,Q13177
DB00151,P08865
DB00257,Q9NS40
DB00387,Q9Y616
DB13954,P03951
DB01056,Q99572
DB04898,P02795
DB01113,O00408
DB00822,Q9H6Z9
DB00711,P49761
DB09074,P01009
DB00897,P24046
DB00455,O95665
DB00918,Q13546
DB14488,Q99497
DB01407,P09210
DB00845,P33261
DB15091,P12931
DB00802,P37058
DB00483,Q9Y5K3
DB14002,Q8IYT8
DB15091,P54619
DB06757,P35527
DB01131,P30519
DB02266,P10515
DB00934,P23297
DB14498,P02787
DB00138,P43005
DB00747,P62508
DB11386,P21728
DB01708,Q05932
DB11386,Q92736
DB11823,O60285
DB00270,P22626
DB00951,P10620
DB00138,O14920
DB00545,P49585
DB08950,P51575
DB08875,Q59H18
DB00244,Q12851
DB01223,O95168
DB01161,Q8WYK2
DB11348,Q9Y5Y9
DB09092,Q02750
DB00223,Q8WXS5
DB03147,P15121
DB01014,Q9NXB9
DB00119,P19113
DB08865,Q14573
DB04272,P42685
DB01107,P24046
DB11274,O95259
DB02266,P15559
DB00792,Q15878
DB03615,P11142
DB00822,Q96Q83
DB04272,P14061
DB00711,Q8N5S9
DB01087,P08319
DB00233,Q9HBA0
DB00337,P51812
DB00990,P05108
DB00602,O60359
DB01033,O43920
DB09130,P26440
DB00995,O14578
DB11590,P42262
DB01327,P29401
DB00711,Q03181
DB01189,P37840
DB01130,P05093
DB00471,Q9NYY3
DB00807,Q15822
DB15091,Q08345
DB14001,Q9H1R3
DB13944,P16455
DB01110,P17752
DB00091,P02750
DB00807,Q8N1C3
DB00298,Q15391
DB00918,Q8TBX8
DB01129,P10636
DB08814,Q9UNX9
DB00656,P23297
DB06751,Q12809
DB00192,P20309
DB08875,Q13153
DB00839,Q99712
DB02266,P09211
DB11823,O75116
DB06267,Q13315
DB01586,Q16836
DB01260,Q9UBN1
DB00772,Q8TCU5
DB01076,O15239
DB14509,O43283
DB04842,P11473
DB13995,P05121
DB00239,Q9NZV8
DB00503,P52429
DB13954,P17568
DB11093,P35858
DB01409,P23297
DB00367,O15350
DB01014,Q9Y4K4
DB00913,P63000
DB00845,P14555
DB00713,P07711
DB14487,P41180
DB02266,P35372
DB03615,P00736
DB00848,P42262
DB14487,P08684
DB00477,Q96L12
DB04703,Q15303
DB04846,P11216
DB00210,Q12879
DB09409,O94925
DB01240,P17050
DB00226,P15153
DB14541,P00374
DB01179,P02649
DB09061,Q14624
DB00964,Q9Y257
DB01395,P24046
DB00298,Q9UBL9
DB00711,O14842
DB01089,Q99705
DB00603,P08779
DB06725,P52824
DB09130,P30049
DB11090,P01137
DB00868,Q86VZ1
DB14583,P30968
DB00988,Q8IVL6
DB00754,P28702
DB06148,P80511
DB00568,P80511
DB15617,P05546
DB00157,P39023
DB11093,Q93086
DB09195,P29034
DB00457,Q16322
DB11672,P22001
DB01065,P81605
DB01233,P25774
DB01149,P78330
DB00981,O14939
DB00226,Q9NY46
DB14491,Q9UQL6
DB04703,O95819
DB01619,Q03721
DB01127,Q9BQB6
DB00513,P08758
DB00548,P16083
DB00278,P04406
DB01169,O14556
DB12010,P48637
DB00436,P05089
DB11157,Q06323
DB08604,Q92887
DB04837,P28223
DB01189,P00734
DB01054,P31943
DB01179,P68871
DB13154,P00918
DB01611,P18846
DB00768,P15531
DB00945,Q9Y6M9
DB01170,Q15080
DB00449,P14867
DB01247,P55789
DB09148,P06702
DB00233,P04049
DB00115,P50579
DB03088,P25100
DB01183,Q8NET8
DB00331,Q96Q40
DB00968,Q96GA7
DB00703,P50993
DB01327,Q15428
DB00378,P19099
DB01032,O43617
DB13943,P10109
DB11081,P14060
DB00666,P13500
DB00119,Q16853
DB00831,P51858
DB01698,P56937
DB09185,Q9Y2D1
DB00972,O75715
DB00892,P51575
DB00808,P00918
DB00880,P05089
DB01169,P01591
DB00964,P28472
DB13346,P09429
DB01296,Q13547
DB09097,O60840
DB12978,P14550
DB01017,Q9UPZ9
DB09061,P49908
DB09130,O94903
DB06176,Q99500
DB01075,P80511
DB08911,O94804
DB09526,P04406
DB00807,P22460
DB01143,P28329
DB11823,Q07955
DB00205,P11177
DB09092,P04035
DB00145,Q969S2
DB00711,Q13131
DB06202,P05129
DB00659,P48507
DB01014,Q8N5S9
DB01708,P00505
DB04825,Q00536
DB00852,P40933
DB00233,Q9H4B4
DB01014,P45983
DB00719,P04054
DB03796,Q14957
DB00838,Q9UF02
DB01022,P17174
DB00518,Q06830
DB06202,O75469
DB13946,P0C0L5
DB00439,P23368
DB01708,P01023
DB00605,P31937
DB00239,P0DP23
DB00145,O14556
DB00945,Q15569
DB01122,P49585
DB01327,P05121
DB04938,P16220
DB01621,P09172
DB01210,Q8TCU5
DB00139,P31937
DB09130,O75600
DB15102,Q04771
DB14509,P16234
DB06718,Q9BXT2
DB14002,Q8IW41
DB14533,P11511
DB00151,O75438
DB00142,Q16853
DB01296,P51580
DB01017,P29320
DB13943,P01019
DB05521,Q96L42
DB01080,Q9UDR5
DB11718,Q9NRP7
DB14488,Q9BY66
DB01183,P24046
DB08911,Q9H0K1
DB01261,P03886
DB05294,P16581
DB00353,Q06278
DB15233,Q9H2K8
DB00120,P04181
DB00768,P02533
DB14487,Q9P0Z9
DB13800,P22459
DB00130,Q8TD30
DB09112,P56537
DB00626,P04217
DB01080,P54687
DB01131,Q9Y6M9
DB01098,P11766
DB00142,P11926
DB00281,P78356
DB06766,O95665
DB00539,P01024
DB00416,P28329
DB00146,P35398
DB01017,Q02779
DB00970,P31942
DB11619,P03952
DB01161,P54219
DB00561,P02533
DB00583,P16435
DB11994,Q9UK32
DB03147,Q16678
DB04837,Q09470
DB14533,P24752
DB12010,P52824
DB00213,Q9H4B7
DB04575,Q8N907
DB00746,P23246
DB00481,P16455
DB03585,P09466
DB00605,O14561
DB00210,P49589
DB00153,Q9Y6H6
DB03619,Q8NER1
DB01418,P04279
DB00565,P11511
DB00711,Q7Z2W7
DB14517,P18669
DB01108,P49411
DB00431,Q9Y5Y9
DB01028,P56537
DB01288,Q86YN6
DB00744,Q6PHR2
DB06274,P07203
DB01210,P17302
DB00429,Q08499
DB00795,Q5KSL6
DB13943,P02538
DB00874,P36544
DB09130,P24462
DB00190,Q9NVS9
DB00332,Q06323
DB14509,Q05932
DB01010,P19838
DB08883,Q04609
DB00795,P48664
DB04224,Q9NPA2
DB01296,P35368
DB01192,P29320
DB04574,P35527
DB00273,O95954
DB00482,P0CG30
DB15091,P42345
DB13954,P49821
DB01406,P31151
DB06700,O75460
DB09213,P07360
DB00749,Q9NYP7
DB00298,P43657
DB00222,Q99712
DB14723,O00444
DB06603,P02649
DB00845,Q96RP8
DB00549,Q13258
DB00648,P08779
DB01017,P49761
DB06654,P00387
DB09327,Q96RQ9
DB01586,O15239
DB01708,Q9BQB6
DB00626,P00738
DB00611,Q92731
DB01183,P02747
DB00952,Q9UI32
DB11823,Q14032
DB01956,P00915
DB00946,P46663
DB00798,O75489
DB04540,P18505
DB00633,P35754
DB00233,O75311
DB09517,P02786
DB00868,Q09470
DB08816,Q9NR82
DB00768,Q9UN88
DB01161,P51649
DB00644,P06401
DB06751,P29274
DB11081,Q9Y6M9
DB06766,Q99572
DB11644,P04637
DB01327,P08697
DB01029,Q04609
DB14491,P60842
DB04540,Q08289
DB00376,Q7RTV2
DB00602,Q96KK3
DB09124,P19099
DB14509,Q8N159
DB00659,P19878
DB00364,P29372
DB09092,P35498
DB00666,P03372
DB00848,Q15825
DB11823,P10809
DB00157,Q16775
DB01132,Q7Z2W7
DB01095,P30038
DB09063,P49619
DB06176,P02671
DB00276,Q06432
DB06262,Q9UHI5
DB00714,P00439
DB15685,O95819
DB14975,P04217
DB09130,P49069
DB01576,Q12851
DB11660,P43119
DB01019,P54750
DB02789,P08069
DB04574,P13645
DB00591,P68104
DB12789,O60218
DB00610,Q99705
DB08604,O60840
DB01108,P0C0L5
DB01586,Q16795
DB00289,P54886
DB00642,P00367
DB01127,P62508
DB00905,Q07343
DB15233,O14757
DB15102,Q13153
DB11738,Q99705
DB14507,O14757
DB09090,Q99712
DB01063,P17252
DB00190,P04181
DB00324,P31213
DB00142,O43526
DB00486,P43487
DB11577,P47898
DB00139,Q08426
DB00721,P48637
DB00792,P80511
DB03088,P99999
DB00192,Q02218
DB09130,O60669
DB00465,Q16539
DB14723,O15146
DB04224,P13569
DB00228,P0CG30
DB00949,P22557
DB04272,Q9BY49
DB00226,P63000
DB01240,Q02218
DB00179,P16234
DB06691,P23297
DB04703,O43353
DB15982,P45381
DB00531,P24046
DB00921,Q9Y6M9
DB00143,O14791
DB09409,P48167
DB03147,P31946
DB00869,P05089
DB00281,Q9NQU5
DB09092,P14866
DB06813,P15428
DB09074,P41238
DB11757,P02708
DB00289,P00505
DB11235,P25105
DB01039,P49619
DB11386,Q93086
DB00382,P00326
DB00210,P49788
DB11644,P05090
DB00753,P15814
DB00119,Q8TCU5
DB03147,P01303
DB01216,Q9Y698
DB00482,P10620
DB00513,Q08493
DB00157,P04070
DB04825,Q9UHD2
DB00572,O60701
DB06595,Q13574
DB06274,P13498
DB00449,P28221
DB06151,Q9NPA1
DB06718,O95718
DB14487,Q16718
DB14517,Q01064
DB11590,P00505
DB08809,P35754
DB01065,Q9UHQ9
DB01273,O00519
DB00740,O15382
DB06616,P07741
DB00481,Q14624
DB14507,P21802
DB14507,P11309
DB00119,Q96RQ3
DB04339,P18825
DB00281,P25774
DB06813,P17568
DB02266,P02763
DB00409,P09172
DB00583,Q8TD43
DB00913,O00264
DB03796,Q9NPD5
DB00132,P02753
DB03147,Q08257
DB15091,P46734
DB00298,P21397
DB00822,Q96KS0
DB09213,P06396
DB01221,P17174
DB14487,P35556
DB00805,P14920
DB00861,Q15155
DB08816,P51575
DB04272,P27169
DB11823,Q9Y617
DB00192,P10827
DB06710,P05546
DB01221,Q8N159
DB09481,P54886
DB01026,Q13423
DB00246,P23297
DB00239,P07288
DB00995,P25774
DB11274,Q13639
DB06756,P13569
DB03796,Q9Y5Y4
DB00382,P43155
DB00176,P48664
DB00302,P15880
DB00780,O15270
DB01393,P15121
DB01246,Q99584
DB06441,Q16322
DB00415,O75716
DB11274,Q9NR82
DB06202,P04003
DB06777,Q9UQ05
DB00600,Q9UI09
DB04657,P56181
DB00281,Q14680
DB01037,Q9UHQ9
DB01157,Q13630
DB01291,P10828
DB14002,P53667
DB00900,Q9NRF9
DB00439,P51970
DB00346,Q9UF02
DB00774,P29972
DB01619,P78334
DB14975,P04114
DB04898,P01308
DB11978,P07355
DB00982,O60760
DB04703,Q00536
DB12130,P52564
DB09129,Q13873
DB01131,O95182
DB00179,Q07912
DB09148,P56537
DB00696,P05181
DB00367,P02743
DB00268,P00439
DB04272,O75340
DB00455,P17302
DB00007,P35908
DB00688,P30838
DB00746,P06702
DB14488,Q969S8
DB00720,P38606
DB01205,Q8WXA8
DB00754,P24046
DB00768,Q9BPV8
DB00130,Q13255
DB00228,P02652
DB00248,P35858
DB01393,O15528
DB12500,P22309
DB09061,P04004
DB00431,Q14330
DB00396,P23368
DB00277,P07360
DB09272,P16499
DB06695,P04004
DB09061,P03923
DB00659,Q9BYV1
DB00621,Q9H8P0
DB01069,P06703
DB00173,P40926
DB00852,P56373
DB00603,P41238
DB11079,P55211
DB00957,P02790
DB00830,Q06278
DB01043,P30536
DB09212,Q96RI1
DB06441,P16389
DB04820,Q9HBK9
DB05260,P28223
DB00120,P00367
DB00157,P24530
DB01080,O15269
DB00415,P22455
DB09073,O14732
DB11590,P22748
DB16019,P04150
DB03255,Q8TCC7
DB00569,Q07955
DB00346,Q8WXS5
DB03754,P49411
DB01014,P29376
DB00780,O95907
DB00293,P43003
DB01063,P80365
DB03310,Q13621
DB00145,Q16775
DB00736,P27816
DB00711,P06239
DB00502,P17735
DB09074,Q9NXA8
DB01427,Q9Y233
DB00138,O14841
DB04837,P02763
DB00868,P31644
DB00659,Q9UQD0
DB00995,Q6PHR2
DB00654,P43119
DB13179,Q13303
DB03754,P46939
DB00602,P20020
DB01708,O15067
DB09462,P22352
DB00819,O15530
DB00756,P15531
DB00418,P43004
DB00412,Q9NXB9
DB00711,P19838
DB14491,Q96DB2
DB00951,Q8TED1
DB14001,Q9UQM7
DB00316,P31151
DB06176,P02766
DB01026,O95479
DB15233,P51813
DB12141,Q86U10
DB14507,O96017
DB06155,P31942
DB12612,P00450
DB04824,Q16760
DB14487,O95977
DB15102,Q05655
DB00982,Q6V0L0
DB00476,O15382
DB00945,Q9BXA7
DB00501,P23297
DB00489,P40925
DB01043,P05452
DB06813,Q13630
DB01169,P07357
DB11186,P05093
DB01200,P14061
DB06736,O15067
DB13720,Q92918
DB01087,P30838
DB00953,P78417
DB01131,O95169
DB00276,Q9BXT2
DB00807,P48050
DB09300,P29322
DB00364,P01042
DB00780,P07814
DB14488,Q9NVH6
DB01367,P26440
DB14517,P02748
DB14507,Q92918
DB00756,P08243
DB14533,P29275
DB01189,Q6IA69
DB04224,O43497
DB01213,P03897
DB11718,P29597
DB00768,P00739
DB11672,Q9Y5S1
DB00151,Q16099
DB09130,Q9BTZ2
DB06151,Q12866
DB00202,Q8N159
DB09237,P53778
DB11641,P02649
DB00811,P52895
DB00257,Q9UF02
DB01956,P23634
DB00513,P34995
DB00333,Q13255
DB00900,P56282
DB09085,P51575
DB13995,Q13547
DB00925,Q9UJ90
DB00746,P68104
DB00204,P78508
DB01367,P14920
DB01130,P08758
DB09112,Q8N907
DB08604,Q9Y2T6
DB00822,P07998
DB00810,P63261
DB14002,Q9NPA1
DB11901,P30049
DB00797,P25105
DB02659,Q15738
DB01024,P13995
DB06605,P29034
DB08604,Q9H3M0
DB00306,O00222
DB00242,P21283
DB01260,P62955
DB00233,P07948
DB00688,P29803
DB01151,P80511
DB00157,Q8WXS5
DB01162,Q15391
DB00732,P11511
DB00007,P03951
DB06751,P35913
DB03147,P48723
DB03193,P47870
DB00257,O00555
DB14895,P23975
DB01017,Q04828
DB00378,P78334
DB00157,P54289
DB04837,P31644
DB01353,O94925
DB14754,Q02156
DB01599,P10606
DB01247,P26440
DB06813,P49189
DB00982,P49788
DB01157,P40394
DB00841,P01591
DB00278,P12814
DB14001,Q96D53
DB09085,Q99571
DB00471,P54760
DB00257,P63252
DB00262,Q86YB8
DB01427,P17544
DB00297,P21817
DB00737,P52209
DB04843,Q86YN6
DB00471,Q8NFD2
DB00548,P56556
DB01593,P50213
DB00157,O14983
DB00435,P29034
DB00794,O95954
DB00213,P27816
DB00143,Q9HA77
DB11274,Q9UJ90
DB00811,P14061
DB03793,O95831
DB09212,Q07820
DB00591,P05090
DB04339,P15121
DB00381,P17752
DB00845,Q9Y5Y4
DB06777,P19835
DB11823,P68400
DB09071,P03891
DB00536,P56556
DB01095,P08319
DB09061,P07237
DB01227,P10696
DB00848,P48058
DB00358,O95263
DB06077,Q9UDR5
DB09148,P35858
DB00240,P54289
DB13154,Q13003
DB00139,Q03393
DB00178,P35527
DB12130,P53779
DB14490,Q8WUI4
DB00756,P15169
DB06616,P07998
DB00471,P51955
DB12500,O15146
DB00794,O15067
DB00142,P04264
DB00682,P49619
DB11386,P05771
DB15091,Q15418
DB06441,Q8TDN2
DB15102,Q15375
DB04896,Q14833
DB01708,Q01814
DB00801,P24046
DB02266,Q99808
DB01019,Q13698
DB00746,P01011
DB04703,P45984
DB00142,P13631
DB00145,Q15185
DB00865,P17752
DB08814,Q14643
DB08932,Q00987
DB06151,Q13188
DB09517,O75880
DB00449,Q08289
DB09327,P16219
DB01956,Q14721
DB00143,Q9UKU7
DB01370,P02747
DB00157,P43652
DB00169,P35398
DB08604,P08173
DB00257,Q8N1C3
DB05039,O43920
DB00608,Q9Y2Q3
DB13345,P51575
DB00450,P16499
DB06777,P22830
DB09371,P02743
DB00471,P48729
DB00435,P00736
DB00140,P51648
DB00882,P45381
DB01403,P04271
DB14487,O15217
DB13995,P04075
DB11587,Q86YN6
DB00449,P19838
DB04898,P00387
DB00392,Q04609
DB02266,P05771
DB02266,P10415
DB15102,Q9BVS4
DB00569,P05452
DB04574,P15531
DB14488,O60568
DB01114,P18847
DB14487,P30532
DB09213,P81605
DB00659,Q6W5P4
DB00157,P15086
DB13952,P14780
DB01159,P49908
DB11703,O76083
DB01213,O43252
DB00302,P31942
DB00547,P19099
DB14533,Q8TDN1
DB01095,O60701
DB00563,O14556
DB01131,P31040
DB00145,Q8WXA8
DB00281,P08922
DB00415,P78356
DB03128,Q9UBL9
DB11921,P19099
DB00337,Q9HBH9
DB00157,P18089
DB00835,P80511
DB11842,O75469
DB00848,P48549
DB00210,Q96EN8
DB00204,P62955
DB01164,P23297
DB00494,Q9HBK9
DB00210,O60488
DB00439,P08319
DB06709,Q99677
DB00552,Q5S007
DB08950,Q9UJ96
DB00819,P54710
DB03754,P00747
DB01014,Q92772
DB00925,Q9BPV8
DB08950,Q9ULD8
DB14540,Q16878
DB00145,P21964
DB05541,O95069
DB00179,O14936
DB01017,Q8NEV4
DB00457,Q99571
DB00995,P41240
DB00807,O14764
DB00721,P49448
DB00278,P08758
DB01624,P23297
DB00695,P00387
DB01744,P08913
DB03128,Q9UI33
DB00680,P29323
DB01028,P11142
DB03310,Q9UJU2
DB14002,Q9UF33
DB00184,Q16099
DB15102,P07947
DB15617,P63261
DB06237,P29275
DB01244,Q15493
DB00157,Q9HA77
DB01179,P30405
DB01014,Q16288
DB01428,P14780
DB13946,P51693
DB00541,P15814
DB00142,P61769
DB00898,P00505
DB00799,P17936
DB00849,Q8TDS4
DB15091,Q16288
DB09130,Q13003
DB00962,Q9UEW8
DB04871,P17174
DB11730,Q13370
DB00848,O00264
DB11590,Q14524
DB01079,P30837
DB00347,P11473
DB06813,P00367
DB00316,Q9NXB9
DB09053,P43652
DB00968,P32929
DB00945,Q8WWQ8
DB04272,O95298
DB00862,Q13946
DB11348,P35908
DB09092,P21695
DB01236,P23368
DB14002,P29597
DB01579,P14598
DB11619,Q92753
DB00548,P49419
DB06152,P11473
DB14509,Q6PHR2
DB11093,P22460
DB00235,Q14643
DB00995,O00519
DB01623,P53350
DB02530,P48637
DB00922,Q9HBA0
DB00945,Q14680
DB11577,P15336
DB14487,O43678
DB00757,P06213
DB01623,P32322
DB01221,O14841
DB08893,P03951
DB00210,P08758
DB00882,P00367
DB06751,Q07343
DB06695,P43487
DB00641,P48448
DB01043,P00558
DB01162,P47900
DB14542,O75380
DB01394,P10997
DB06016,P29034
DB02266,O60488
DB00179,P07947
DB04272,P26440
DB01393,Q9NXB9
DB00278,P20851
DB08604,P10109
DB00852,Q92953
DB00868,P35372
DB00233,O75385
DB01121,P63252
DB00304,P00751
DB00130,P51692
DB11641,P61769
DB06144,Q9NPD5
DB03128,Q13002
DB13946,P00450
DB04825,Q96PY6
DB09236,Q99497
DB01359,P35754
DB00371,P24046
DB01108,P15924
DB03128,P48058
DB11386,P14416
DB00293,O15067
DB00763,Q9Y6T7
DB12500,Q9UEW8
DB14491,P02751
DB00298,P18847
DB00957,Q06481
DB00268,P18850
DB01080,Q96EN8
DB14723,Q09470
DB00483,Q13393
DB03147,Q15822
DB00471,P42684
DB00674,Q9Y5K3
DB01013,P19099
DB00807,Q15391
DB00374,P09466
DB00143,P53778
DB13956,Q15800
DB00328,O43676
DB01599,P13073
DB14509,Q9UQB9
DB03619,P10768
DB14487,P29275
DB00952,Q9NYL2
DB04224,P10632
DB01033,O43677
DB00132,O14842
DB09119,P27824
DB04703,P21860
DB00823,P78559
DB02266,O60391
DB11093,Q99677
DB03793,P55789
DB00711,Q9C098
DB00396,Q08426
DB03193,O60840
DB00903,Q7Z2Z2
DB00725,P36507
DB14487,P05230
DB13953,P78559
DB00179,P36896
DB15690,P14060
DB06709,O00555
DB15617,Q15185
DB06654,P26440
DB15566,P35228
DB00563,O95168
DB00544,P49915
DB00797,Q9UBL9
DB01956,Q6IA69
DB00151,O43175
DB01157,Q9UDR5
DB04115,P54219
DB00157,Q16099
DB14845,O43741
DB14509,P54886
DB00242,P61421
DB00145,P11142
DB00233,Q9UHD2
DB14001,Q02641
DB09061,P15814
DB00645,P00533
DB01698,Q92781
DB01400,P98066
DB06401,P08603
DB11994,P43403
DB00331,P19525
DB15091,P54762
DB14490,O75340
DB00769,P09525
DB03310,Q7Z2Z2
DB14544,P51648
DB01063,P11511
DB06207,Q9NSA2
DB11186,Q9Y5N1
DB00312,O15382
DB06077,Q14833
DB14520,Q9BY41
DB00796,O95864
DB14845,Q8IU85
DB00318,O75489
DB00874,Q14831
DB11967,Q99437
DB01211,Q9Y2K2
DB15091,O75116
DB08867,Q9BXT2
DB01014,Q96RR4
DB00574,Q15139
DB01117,O75914
DB00279,P06756
DB01370,P15531
DB01296,P02790
DB13800,Q9H3N8
DB00119,Q9Y646
DB06401,O14521
DB00673,Q9UI32
DB00758,Q9UBN1
DB00439,O95139
DB00957,P35908
DB13995,P09525
DB08809,P15121
DB14488,Q32P28
DB00991,Q9NYP7
DB00091,P27797
DB09220,O95342
DB00641,P49419
DB00964,Q16665
DB11386,P11388
DB01019,Q16620
DB14488,P35908
DB00449,P27986
DB00214,O75715
DB00244,P54760
DB00982,Q9NR63
DB00151,P23415
DB06757,P00558
DB00182,Q9UHQ9
DB00769,O60359
DB06698,P80511
DB01296,Q7RTV2
DB01065,P15924
DB11590,O60494
DB12500,Q2M2I8
DB00957,P29622
DB00773,P31942
DB00151,P03923
DB00327,Q13237
DB00995,Q8IYT8
DB15102,Q9UQM7
DB11085,Q14994
DB03310,P32322
DB01427,O95263
DB02789,P23743
DB00328,O96000
DB04825,Q9P289
DB14507,Q9UIK4
DB00868,P07451
DB00210,P30556
DB00621,Q9UBN1
DB14490,Q9BY66
DB00221,Q86YN6
DB11967,P01138
DB00316,P48723
DB00805,Q9UHQ9
DB04703,Q13627
DB05351,P27487
DB00210,Q9UJT0
DB00281,Q9Y2K2
DB11823,Q00537
DB01593,Q9Y6F1
DB00379,O94760
DB00153,Q14330
DB13800,P43681
DB00006,P25311
DB13269,P00533
DB11219,P35354
DB04703,P41240
DB12783,Q6YP21
DB06480,Q99584
DB04841,P13693
DB09481,P49448
DB00744,Q9Y6E0
DB00596,P30968
DB00142,O95169
DB09079,Q96RQ9
DB02789,Q9UJ96
DB00518,P31943
DB14533,P02775
DB00807,P21817
DB01110,O75185
DB00659,P00915
DB00449,P47869
DB12267,P01009
DB00192,P22459
DB01047,P19099
DB01069,Q75N90
DB08860,P26439
DB08816,Q9Y6J6
DB00233,P16591
DB01087,O95479
DB01074,Q9H015
DB08604,Q9UF02
DB04575,P80365
DB01599,Q8N8R3
DB00449,P28222
DB09061,P00367
DB01017,Q9NQU5
DB00294,P24046
DB01620,P29034
DB00210,P18846
DB11633,O14983
DB00868,P37231
DB00545,Q9Y694
DB11823,Q14164
DB06757,P30041
DB00210,P23526
DB14491,O14832
DB14006,Q9Y2T6
DB00519,P07360
DB06151,Q02641
DB00996,P02585
DB11619,P02795
DB14002,Q9UF02
DB14001,Q13546
DB02266,P48167
DB01698,Q86Y39
DB11081,Q99714
DB01427,P53805
DB13154,P08912
DB00703,O95954
DB00209,P49761
DB00780,O15403
DB00995,O75716
DB00653,P48637
DB00814,Q8IYT8
DB03796,Q01668
DB06410,P35398
DB01115,P49619
DB14488,P56537
DB00850,O75838
DB01238,O15382
DB13346,Q9UQL6
DB01080,Q5JPH6
DB01427,Q14123
DB00744,O00519
DB12332,Q14624
DB04930,P21817
DB00395,Q9UNK4
DB00120,P48664
DB11691,Q14994
DB14001,Q15125
DB00602,O14649
DB01189,P42858
DB00756,P46663
DB09086,Q9BY41
DB04825,P25774
DB14487,P98066
DB13944,P05109
DB04703,Q96L34
DB03310,P17516
DB14723,Q16513
DB01162,P61024
DB04339,Q99808
DB00900,Q07864
DB14845,Q9UKE5
DB04339,P0CG29
DB11157,P42858
DB00119,Q9UHF0
DB06777,P40394
DB00915,Q07075
DB12332,Q10588
DB00257,P40261
DB04824,O14521
DB01338,Q99653
DB00977,P29034
DB09129,Q06418
DB11644,P14550
DB00806,O43837
DB00756,P08253
DB00605,O14880
DB05015,P04279
DB00744,Q9P0L2
DB01131,Q9UBM7
DB00119,Q05586
DB12789,P27361
DB13783,O43678
DB09064,P51649
DB00449,Q9NR82
DB14723,P51617
DB08899,O75716
