0,1
DB00186,P53667
DB00288,Q15391
DB00543,Q9NPH2
DB12328,P02746
DB06218,P43119
DB00399,Q71U36
DB00504,O15342
DB00421,Q16832
DB01160,P20020
DB01216,O43772
DB01035,Q9Y646
DB09220,Q9NVS9
DB01273,P53805
DB00261,Q9UN88
DB01248,Q9UL54
DB01577,Q9NYR8
DB00170,P13647
DB00433,P07360
DB00612,Q8TDS4
DB01430,P50416
DB13967,P02749
DB04574,P00414
DB00193,P31260
DB00504,Q16719
DB01194,P43088
DB05521,P41240
DB09048,O95864
DB06814,P14324
DB00768,O00180
DB00756,P30532
DB06789,O43678
DB00799,P18089
DB00381,Q9Y2U5
DB00489,P17612
DB09140,Q13557
DB09082,Q14680
DB00322,P10909
DB00162,P08758
DB01254,P05231
DB00226,P14061
DB00978,P55789
DB00405,P14854
DB00631,P08779
DB00441,P30101
DB00669,Q8NCM2
DB00889,O75762
DB06217,P49888
DB01366,P09486
DB00810,P30532
DB09256,Q16795
DB08877,Q9H2X6
DB00696,P19525
DB11219,P51812
DB06151,Q96C36
DB06230,P51617
DB00822,P03951
DB00999,O00180
DB01165,P35913
DB00441,Q9ULD8
DB00737,Q9NR97
DB01590,Q8IVL6
DB00320,Q92953
DB00377,P40939
DB00338,Q13627
DB04871,Q02809
DB00276,P31025
DB08804,O14976
DB00050,P15169
DB14544,P09769
DB00268,O14936
DB01074,Q9NSD9
DB00813,P11511
DB12364,P43353
DB01625,P49788
DB00304,P10253
DB09071,P59768
DB00593,P00505
DB00629,O95819
DB08799,P30049
DB11994,Q9P0Z9
DB11386,Q9UHQ9
DB00257,P08519
DB01239,P02750
DB00148,O95167
DB00732,Q9Y6R4
DB08814,P21549
DB01426,P15559
DB13155,P11310
DB06480,Q96G91
DB01236,O14983
DB01181,P35858
DB01022,Q14571
DB04348,P53355
DB06413,P51649
DB01057,P20674
DB00630,P52564
DB09048,P08865
DB01202,P10109
DB00741,O15427
DB04272,P07203
DB11273,O15440
DB00346,P06756
DB00569,Q8N5Z0
DB06780,O95167
DB00820,O14556
DB00778,P07333
DB00914,Q15759
DB01127,Q96A70
DB09256,O43175
DB00999,Q9NR82
DB00444,P42681
DB09119,P05141
DB01143,P0CG29
DB01248,P51164
DB00592,P19835
DB01254,P22748
DB01204,P29474
DB03614,P07814
DB01013,P36969
DB00289,Q14697
DB12010,P02655
DB06153,Q9BZV3
DB00480,P50993
DB00257,Q0VD83
DB00278,Q9Y257
DB00711,P00326
DB12537,P36969
DB01122,P45381
DB00379,Q08257
DB00586,Q7Z2W7
DB00953,Q99584
DB00644,Q9UF33
DB00294,P04731
DB03793,P42685
DB09149,O60760
DB00887,Q8TED1
DB09129,Q16659
DB00715,P41238
DB01576,P18848
DB11560,P05023
DB08867,Q15067
DB12612,P49448
DB13781,P56556
DB01593,P48050
DB01262,P29372
DB05812,P06744
DB00957,P35372
DB00119,P80511
DB00549,Q15825
DB04842,P00519
DB04821,P42684
DB08822,P25021
DB00500,P08173
DB15685,Q8NBN7
DB00334,Q12809
DB00850,Q8TDR2
DB06216,Q92806
DB06288,Q9Y463
DB01186,P40926
DB01744,Q16678
DB00253,Q9H2K8
DB00633,Q9P286
DB00337,P61421
DB00457,P04279
DB00679,Q13126
DB04574,P17612
DB06616,Q03721
DB01656,Q8TDR2
DB01070,Q8IVH4
DB00184,P35590
DB00565,Q8NFJ5
DB00780,O15111
DB00961,P23246
DB00591,O75469
DB00287,P04054
DB00201,Q7Z2Z2
DB00939,O95977
DB00846,P30926
DB00951,P27815
DB00368,Q96L42
DB01161,Q9BQ31
DB01218,P01023
DB00287,P16070
DB00982,P23378
DB00217,O00329
DB01621,Q12882
DB00268,Q9BTZ2
DB00579,P15336
DB01399,O15342
DB04339,P30711
DB11619,Q7Z460
DB00894,P47900
DB11853,Q05397
DB00694,Q6NS38
DB01218,Q9UNX9
DB06605,P21397
DB00768,P49411
DB00841,P78334
DB01226,P13639
DB00142,P41240
DB11079,O95180
DB01081,P62942
DB11362,Q96D53
DB00139,P13569
DB01195,Q13237
DB00115,P11362
DB12332,P48551
DB01400,Q9UBL9
DB01080,Q9UI33
DB00535,Q13237
DB00917,Q05397
DB08912,P22792
DB00579,P19440
DB13615,Q12882
DB01124,O60840
DB09481,P23368
DB00822,A5X5Y0
DB00700,Q99714
DB00451,P00450
DB06268,P13498
DB00368,Q96EN8
DB01261,P53779
DB13872,P80404
DB00327,Q96A05
DB15444,Q13393
DB14845,P02775
DB06800,P00439
DB01086,P01303
DB04846,Q9HD40
DB00227,Q99572
DB00195,O15111
DB00197,O14936
DB01418,P40939
DB00623,Q13188
DB00907,Q9Y463
DB00993,P23526
DB00884,O95954
DB01590,P35527
DB00477,Q9UQL6
DB05039,P18507
DB00761,P06744
DB03255,P12004
DB00979,P14598
DB00292,O15427
DB13139,Q06203
DB13954,P36507
DB00349,Q05209
DB08804,P16083
DB00844,P43004
DB00816,Q14181
DB00275,Q9Y5K8
DB01178,Q92736
DB01591,Q13177
DB03128,P53004
DB04855,P29350
DB09517,Q96GD0
DB00482,P63316
DB00182,Q9NYV7
DB00132,Q14722
DB06802,Q9HBH9
DB00688,P07204
DB00591,P41743
DB00744,P01584
DB01068,P05771
DB14631,Q04759
DB04839,P15153
DB00235,P45983
DB00706,Q9NZD4
DB04946,P26447
DB03310,P25101
DB09389,P05166
DB06077,P05412
DB06789,Q99623
DB01039,Q04912
DB00292,P47898
DB01221,P15692
DB01288,Q8NER1
DB00285,Q14571
DB00494,P26440
DB00358,P43657
DB00245,O95470
DB01624,P10276
DB01157,Q8NFJ5
DB11994,Q15375
DB00484,P31151
DB00514,P08922
DB01079,P10109
DB01254,P46734
DB01247,P30085
DB04837,P08559
DB04657,Q5JVS0
DB00415,P07195
DB00273,P01024
DB00782,Q14833
DB01628,Q99759
DB00583,P05090
DB01016,Q13873
DB00733,Q9UBL9
DB04820,Q9NYR8
DB00363,P07741
DB09048,P46439
DB09095,P30626
DB00963,P48507
DB00503,P15313
DB00713,P36543
DB00350,P05177
DB00114,P55211
DB00119,O95835
DB06217,Q9NP56
DB01247,P35858
DB08875,P10606
DB00778,P49448
DB00536,P22303
DB11359,Q14432
DB00364,Q9UBL9
DB06710,P22459
DB00007,Q96Q83
DB06203,P08172
DB01089,P62508
DB00497,Q8NFD2
DB00521,Q9HBH9
DB00120,P04217
DB00397,P05231
DB01086,P19525
DB01283,P12931
DB04898,P19021
DB00818,O95363
DB01194,P56282
DB00655,Q9NRP7
DB04575,P02656
DB01418,P43403
DB06777,Q9Y2U5
DB08918,P49448
DB01017,Q96RR4
DB00091,O95644
DB13867,P01011
DB00464,Q9UJT1
DB00413,Q16775
DB04890,P10632
DB00666,P28331
DB00876,Q9Y698
DB00841,P06241
DB06637,Q8NEY4
DB15598,Q99527
DB00642,P14866
DB00755,P47900
DB01177,Q6W5P4
DB00445,P00505
DB00180,Q8WYK2
DB14489,O75390
DB09167,Q96GA7
DB08801,P14902
DB09128,P30838
DB09063,Q9UJ90
DB00185,P43405
DB00824,O75600
DB01251,P02652
DB01365,O15146
DB01191,O15342
DB08883,Q13547
DB01193,Q15569
DB00640,P21462
DB00947,P17050
DB00454,O00750
DB13955,Q07075
DB05039,Q9Y617
DB00784,P05231
DB06813,P27487
DB00981,Q15878
DB01593,P52824
DB09129,Q9NZV8
DB00571,P41180
DB06698,P35916
DB00841,P09429
DB00398,P04626
DB01162,Q96C36
DB00564,P10176
DB01069,Q15139
DB00960,P05155
DB01367,Q9BXT2
DB00734,P22033
DB08815,Q09428
DB08918,P00748
DB14649,Q9Y6E0
DB00654,Q92781
DB00007,P00326
DB15982,P81605
DB01151,P13631
DB01102,P04196
DB00555,P09669
DB06707,P47989
DB08912,Q92918
DB00812,P30626
DB01183,Q9UQ05
DB01217,P48050
DB00789,Q8WXA8
DB06684,P48507
DB00892,O15440
DB04930,Q9HCC0
DB01097,P51884
DB00867,Q8N1C3
DB04824,P56937
DB06777,P32297
DB00807,P56373
DB00563,Q9UBM7
DB00203,Q86VZ1
DB00756,Q99527
DB01191,Q8TDN2
DB00215,P30837
DB00130,P06703
DB04855,Q9Y6F1
DB14500,P31025
DB11386,Q13133
DB00122,P22455
DB11691,Q9BXJ7
DB00706,Q04912
DB14488,P42262
DB09128,Q9UHW9
DB00583,P08514
DB06288,Q8N159
DB01173,P21266
DB08912,P31749
DB00461,P27169
DB00394,P63000
DB01239,Q02156
DB00315,P11021
DB11660,Q9NPH2
DB00499,P35354
DB00599,Q9Y617
DB01233,Q12809
DB00309,P14625
DB00746,Q9UKE5
DB00328,P24310
DB00819,P04035
DB00413,P05230
DB00617,Q9NPC2
DB09205,P06401
DB11967,P49189
DB00819,P07947
DB00280,P23921
DB01108,O00217
DB00431,P25024
DB00608,P00374
DB09477,Q9NYY3
DB00378,P23415
DB14488,Q99572
DB00346,P48163
DB08875,P24941
DB09079,Q07912
DB06694,P18848
DB09140,P22459
DB00277,O15528
DB01262,Q02763
DB00748,P48664
DB01039,P54710
DB14499,O43772
DB00257,P01042
DB00622,Q99714
DB00550,P20648
DB00541,Q13224
DB00575,O76082
DB01146,P11498
DB06782,P02790
DB00412,O75116
DB00376,P02748
DB14509,Q8TCU5
DB09272,P24310
DB01608,Q08257
DB08949,Q13133
DB00963,P60174
DB00902,Q9Y4U1
DB08899,Q07075
DB00822,Q16873
DB08893,P15814
DB11581,P46098
DB06814,P07359
DB00655,P10635
DB00115,P54284
DB14649,P45381
DB15822,P01011
DB00211,P14923
DB00518,Q13639
DB00050,O15350
DB00910,P09525
DB01403,P20674
DB00214,P04279
DB00746,Q9H3M0
DB06268,Q15759
DB00694,P31415
DB15690,O95835
DB01452,Q8N907
DB01297,P14616
DB01018,Q15185
DB00659,O94804
DB00579,P17050
DB00563,P17544
DB01251,P45381
DB00572,P31153
DB00361,P21266
DB00193,Q7L7X3
DB00153,P56696
DB00364,O95342
DB09220,Q9Y666
DB05812,P01023
DB00550,Q9Y666
DB00480,Q12866
DB01283,Q16720
DB13166,P28161
DB00283,P06213
DB11093,O00555
DB00830,O95747
DB12537,Q16647
DB08912,O95907
DB06237,Q9UI12
DB00713,P49589
DB00860,Q9Y487
DB00630,P08686
DB00532,Q15391
DB00244,P18850
DB00288,P20648
DB00483,P07498
DB00180,P41595
DB01130,Q12882
DB00947,Q9H422
DB15598,O60939
DB04574,P45954
DB15598,P47989
DB01191,P02585
DB00876,Q10588
DB00425,P05412
DB00798,P01303
DB00374,P45984
DB00761,Q04771
DB01011,P35913
DB00809,P56373
DB14533,Q92772
DB09075,P29972
DB05351,P20309
DB08893,P11229
DB13257,P10276
DB00757,Q9ULB1
DB00570,P42262
DB05239,Q9UF33
DB00892,P49286
DB00253,P23786
DB00740,Q9HB21
DB00746,Q13258
DB00306,Q9UGJ0
DB09462,P81605
DB00228,P31415
DB05316,P18847
DB00763,P15954
DB08865,P35462
DB00568,Q13621
DB01248,O60218
DB00668,O95264
DB00905,Q13488
DB00306,O95831
DB06216,O95835
DB00865,P43003
DB00982,P30291
DB00342,Q9NY72
DB01274,Q8NEY4
DB01593,P27487
DB03619,Q16568
DB08949,P02763
DB01616,P78527
DB00870,Q9Y6L6
DB11359,Q9UBC3
DB00835,P00740
DB00445,P20701
DB00354,P15502
DB00120,Q13003
DB00647,P30542
DB09131,P80075
DB01426,O75912
DB01438,Q14353
DB00712,P12277
DB04575,P13196
DB01235,P06702
DB01067,Q9NYY3
DB12328,P41143
DB06589,P48448
DB00737,Q7LG56
DB00624,O14958
DB00740,Q12851
DB01351,P01579
DB06707,Q14524
DB00554,P13693
DB00854,P16581
DB14019,Q9P0J0
DB06702,P08684
DB08883,P46098
DB06213,Q99720
DB01099,Q8WXS5
DB00358,P12429
DB01104,P00439
DB00898,P16219
DB08872,P31025
DB06282,O60674
DB00280,P43003
DB09053,P07203
DB01158,O14764
DB01452,P68371
DB00222,P21695
DB00642,P68871
DB14845,O00305
DB00755,P63316
DB01022,P08779
DB11855,O75489
DB01618,P15104
DB00996,P06213
DB00179,Q93088
DB00245,P09769
DB00340,P06744
DB00982,Q86YN6
DB01138,O00519
DB15102,Q92769
DB00780,Q16512
DB00620,P13500
DB00725,P30838
DB00685,Q13523
DB00852,P34903
DB01205,Q14500
DB00611,O60656
DB00763,O15399
DB00458,P02647
DB01202,Q01064
DB00612,Q02641
DB08822,Q14697
DB00615,O43674
DB01576,Q8TCU5
DB00896,P21549
DB11079,P13637
DB01117,P42263
DB14490,P48547
DB12001,P00739
DB01616,P09486
DB00669,P08173
DB09063,P39086
DB08809,O15530
DB00818,Q9UBK8
DB03585,Q16853
DB00918,P05771
DB01589,P00742
DB06594,Q99623
DB14596,Q96RP8
DB00921,Q8WXS5
DB00367,Q8NET8
DB00143,P19784
DB00915,P02818
DB01211,Q9H2G2
DB00397,O95749
DB01118,P19099
DB01224,Q75N90
DB01219,Q9Y271
DB06605,P28335
DB06288,P09525
DB01100,P48729
DB01559,P05109
DB00346,Q9NRF9
DB00006,Q4U2R8
DB14488,O43741
DB08875,Q9Y5Y4
DB09472,P48048
DB08868,Q9UI09
DB01393,P00734
DB00816,P07998
DB06707,O00750
DB00379,P10827
DB00136,P41143
DB00356,P06732
DB01188,P17050
DB01273,Q9NPC2
DB00674,P50406
DB00548,P04035
DB01159,P36896
DB00136,Q9BZV3
DB00483,Q99808
DB06595,Q14181
DB00909,Q9NWZ3
DB06787,Q15825
DB06751,Q9BYV1
DB00521,Q07343
DB06756,P53985
DB00469,Q02750
DB01117,P09884
DB09143,O00459
DB00910,Q99712
DB09185,P51955
DB01142,P40394
DB00394,P19838
DB00580,P21860
DB06764,P11926
DB00816,P00558
DB01037,P01024
DB09124,P80303
DB15566,P55055
DB11901,P51693
DB00910,P22455
DB14895,P13631
DB00468,P02765
DB06757,Q00987
DB06174,Q9Y6R4
DB00524,P14416
DB11090,P09211
DB14006,P16152
DB00189,P53985
DB06151,O15270
DB14845,O95747
DB00530,P01011
DB00768,Q9NYV7
DB00309,P00797
DB05039,O95182
DB01095,P52564
DB01222,Q13085
DB06713,P11217
DB01409,P09210
DB00679,Q9UKG9
DB14481,P02753
DB00675,Q8N8Y2
DB00910,Q05901
DB00812,P51812
DB00294,P35908
DB00665,P29218
DB09090,Q13153
DB00175,Q14833
DB00186,Q9UEW8
DB04272,Q14432
DB06441,P31942
DB08918,P0CG30
DB09371,P54710
DB00656,P78352
DB00318,Q13233
DB11186,O15528
DB01179,P01031
DB01107,P55055
DB00475,P08908
DB01348,O14976
DB01587,P02708
DB00465,P16860
DB11791,Q8N1G2
DB01101,P60842
DB05271,Q05397
DB00435,O15269
DB00802,Q9P0Z9
DB09026,P10635
DB09129,O15403
DB12364,P39086
DB00628,P13631
DB00641,P12724
DB06077,P00374
DB06786,P22570
DB00182,O95237
DB01244,Q07820
DB00181,P10606
DB00211,Q92952
DB11614,P01375
DB09237,O94760
DB00360,Q14289
DB01110,Q92772
DB06774,Q06432
DB01656,P10768
DB00889,Q2M2I8
DB00591,P00519
DB00606,P16070
DB00189,P35222
DB00283,Q8NFD2
DB09112,Q14457
DB00482,Q16647
DB00535,P13674
DB01185,P02775
DB06787,Q9UKQ2
DB00850,P01100
DB08949,P09455
DB00722,Q8NEV4
DB01016,P08069
DB00201,Q9H2K8
DB00451,O15528
DB00753,Q02750
DB08868,P63244
DB00700,Q8IWT1
DB00574,Q99759
DB00280,P40261
DB01159,P35590
DB01087,P15086
DB08804,P24530
DB08877,P10275
DB01392,P34897
DB03255,O43677
DB00715,P00558
DB01191,P02746
DB04839,P24752
DB06774,Q96C36
DB06777,Q9Y4K4
DB00848,Q96GA7
DB00435,Q8N5S9
DB01098,P16499
DB12161,Q96L12
DB02925,P16219
DB00612,P15169
DB00998,Q96RD7
DB01113,Q86YB8
DB00641,P68366
DB06016,P05166
DB11979,P22792
DB00675,P11216
DB11837,P19113
DB01189,P62312
DB09091,P48549
DB01002,P59768
DB09078,P22570
DB11979,Q8WWQ8
DB01158,P04114
DB08964,Q16568
DB01419,Q8IVL5
DB04540,P0CG29
DB00215,Q8TCU5
DB00849,P11021
DB00333,Q92781
DB00371,Q9Y2D1
DB14596,Q99437
DB00199,P50213
DB01156,P07437
DB01037,P80365
DB00549,P31937
DB00206,Q99712
DB06144,O15197
DB01260,P05181
DB00203,Q9UPY5
DB00378,Q9BVS4
DB12015,P29218
DB00347,Q9HB55
DB14019,P00414
DB01245,P30085
DB00206,P22455
DB00184,P27338
DB08818,Q14003
DB00724,O95835
DB00745,P07333
DB00571,O75636
DB13615,P13647
DB09086,P53667
DB14533,Q15858
DB01097,P08758
DB00297,Q99835
DB09213,P53355
DB04115,Q01668
DB00377,O60488
DB14489,Q13085
DB06712,P62508
DB01098,Q9GZT4
DB08820,P29474
DB01400,O00329
DB08799,Q00537
DB00397,P09210
DB00385,P40261
DB14517,P09488
DB09256,Q13131
DB01616,O60427
DB03793,P03905
DB05039,P18846
DB05521,P10915
DB01216,P47898
DB01175,O60359
DB00728,Q96G91
DB08604,Q5JVS0
DB04844,P14920
DB05812,O96017
DB00327,Q99250
DB12364,Q96RI1
DB00501,Q99259
DB00933,P19784
DB14488,P13500
DB00370,P16591
DB00357,P11712
DB00812,P51787
DB00715,P48507
DB00368,O14757
DB16019,P02743
DB00157,P15502
DB00130,Q8NEY4
DB00988,Q9Y2U5
DB09071,Q86XP1
DB00363,P35527
DB13179,P30086
DB01101,P37173
DB00487,P43403
DB01366,Q16099
DB00422,P07288
DB01032,P68371
DB00389,P15954
DB06710,P02656
DB11587,P08912
DB00139,Q8TDN2
DB05351,Q08499
DB00455,O43708
DB01351,P01019
DB00633,Q02156
DB00724,P56937
DB09071,Q03403
DB01588,P49448
DB13953,P09455
DB00313,Q5JVS0
DB09256,P43004
DB00952,O43293
DB01452,P05362
DB00586,P00846
DB01395,Q9NYK1
DB01084,Q07817
DB01104,Q99497
DB00327,Q9UBC3
DB00248,P15121
DB01587,P17787
DB00550,Q8N5Z0
DB08875,Q13255
DB01142,P09210
DB11619,P23368
DB00679,P08263
DB05521,Q14181
DB00903,O43617
DB11085,P29372
DB01580,Q9UK17
DB09086,P00519
DB05351,Q9H2X9
DB01026,O14757
DB01168,P35222
DB00372,P48547
DB01090,Q13370
DB01081,P04070
DB01215,Q9NYX4
DB00868,P47898
DB00975,P21266
DB08912,P31942
DB00989,Q12879
DB00289,P00338
DB00322,P38606
DB11967,Q8TED1
DB11842,P37840
DB09097,Q9Y6Y9
DB00697,P06241
DB09118,P49411
DB00732,P29466
DB06262,Q9Y5Y9
DB01590,P39023
DB01626,P69905
DB00811,Q9NPH2
DB00208,O95907
DB09082,Q9UGN5
DB00816,P17405
DB08801,P09488
DB00927,Q9BYF1
DB01120,P49411
DB04703,P34897
DB00412,O14939
DB01394,P04181
DB01176,P37058
DB04871,Q9UHW9
DB00444,Q9H3Y6
DB09049,Q9UBF8
DB01247,P80303
DB00940,P11474
DB00780,P40925
DB06691,Q32P28
DB00583,P35590
DB00716,O95644
DB04880,P35499
DB00714,Q15878
DB12141,Q07075
DB09148,P12235
DB00411,P48549
DB00694,P01009
DB01337,Q92506
DB00268,Q02127
DB00694,O00555
DB00186,P00748
DB00777,Q01668
DB00903,P02818
DB06800,P37058
DB00941,P42680
DB00688,P15153
DB00422,Q16322
DB00811,O00180
DB08883,Q14353
DB00816,Q01814
DB00307,O75489
DB01216,Q16873
DB11855,O60939
DB01227,P55011
DB00657,P28222
DB00942,Q14749
DB01115,Q92570
DB13751,O14936
DB11672,Q9HC29
DB00637,Q9NYL2
DB01261,P35222
DB01267,O00204
DB01157,Q9UL54
DB00182,P57078
DB00396,P25021
DB00490,P80075
DB00690,Q96GD4
DB01626,P27169
DB01200,P50747
DB00703,O94788
DB00719,O95977
DB00270,Q99677
DB00732,P02538
DB00854,P07202
DB09143,P30405
DB00961,Q06432
DB09129,P51955
DB01101,P30711
DB01196,P24046
DB11186,P08243
DB00242,O95835
DB01095,P15121
DB00852,P78352
DB04938,P08908
DB00697,O95644
DB15444,Q9H4Y5
DB01107,Q13946
DB00509,O60568
DB00592,P55017
DB01625,Q86U10
DB01219,P51648
DB00644,Q96RI1
DB00387,Q06481
DB12537,P06756
DB04339,O95178
DB01184,P01137
DB00416,P21918
DB01113,P48507
DB11995,Q8NCM2
DB01070,P22303
DB00437,Q13639
DB01246,O14964
DB00493,P05091
DB00557,Q8TDR2
DB01166,O43920
DB08864,O15239
DB01199,P08700
DB01110,Q9Y600
DB00750,Q14721
DB06410,P52895
DB00443,P42685
DB04575,Q07075
DB01092,O00444
DB13158,Q92947
DB13954,P10275
DB11921,Q8N5S9
DB04946,Q9UBN7
DB09241,Q8TD08
DB00596,Q969S2
DB09517,Q9BY66
DB06288,Q9Y257
DB00170,P04155
DB01165,P17812
DB06216,Q04760
DB00736,Q16659
DB00548,Q7L7X3
DB00279,P04217
DB06626,Q13370
DB14881,P34903
DB06766,P25100
DB00278,P06733
DB03615,P23469
DB14669,P08581
DB01288,P21917
DB06152,P13500
DB11632,O15146
DB01197,Q9Y2D1
DB09280,Q9BXJ7
DB00380,Q96SW2
DB14544,P18850
DB14500,P13647
DB00380,O75385
DB00961,P07327
DB06691,Q14330
DB00672,P51649
DB11901,P05166
DB09185,Q9NS75
DB00945,P11802
DB00437,Q15185
DB01625,Q06432
DB00366,P78334
DB05239,Q9NRF9
DB08932,P03901
DB01577,Q12851
DB14631,O96017
DB00312,Q9P0Z9
DB00502,Q9H2X9
DB13955,Q9NPC2
DB01248,O14732
DB00366,O43353
DB01173,P47712
DB00591,P0DP23
DB01180,P62955
DB00687,P06401
DB01009,Q9NR63
DB00376,O95180
DB11738,P22001
DB04573,Q8IW41
DB09330,P49189
DB00138,P21860
DB08911,Q9HB55
DB01162,Q0VD83
DB00550,Q16584
DB01291,Q9NYR8
DB01010,P15382
DB00501,P02787
DB00006,P11021
DB00868,P10109
DB09212,Q8TD08
DB00641,P07225
DB00317,P56181
DB01401,P08697
DB08936,P51451
DB14542,Q96G91
DB01296,Q06278
DB14542,Q9Y478
DB14006,Q9ULD8
DB00823,P43405
DB14002,Q9H2M3
DB01223,Q9NY72
DB11090,P30086
DB09291,Q9UJT1
DB00783,P07195
DB00882,P02647
DB00504,O14649
DB03615,Q9H2S1
DB00844,P05177
DB05294,P02795
DB00967,P01023
DB00731,P20711
DB01297,Q15759
DB00915,P37173
DB01117,P48728
DB01440,P52895
DB00809,P11274
DB13615,P00918
DB00814,P48507
DB04842,Q32P28
DB04946,P56282
DB00387,Q8NI60
DB00795,P55011
DB00987,O43677
DB13867,P21860
DB00734,P01137
DB00703,Q9UQB9
DB06287,P06733
DB01107,P29803
DB00898,O60603
DB09123,P00519
DB00783,Q9NPA2
DB06725,Q13188
DB00309,Q5JVS0
DB00998,Q9Y2K2
DB09053,P02751
DB00946,Q14432
DB09488,P30101
DB08815,P52895
DB11590,P41594
DB01124,P02788
DB00373,Q9UHD2
DB01626,P07451
DB01036,Q9NR97
DB06155,Q13085
DB00565,P13674
DB01211,P05106
DB00461,P49908
DB00364,Q05329
DB09460,Q8TBX8
DB00341,P01133
DB00977,P02533
DB13179,Q96NR8
DB01104,P50440
DB00600,Q9BXA7
DB00418,P22102
DB06766,P05091
DB01199,P12429
DB06441,Q9UNK4
DB00476,P38936
DB01359,O00408
DB00354,P11802
DB11660,Q9H244
DB00969,P39748
DB00586,Q16760
DB01050,P01031
DB06814,Q9HBK9
DB00396,P21817
DB00753,O94903
DB00454,Q07817
DB06825,P07900
DB09185,P00395
DB01158,P47870
DB08604,P08253
DB01303,Q14643
DB13867,P62942
DB01180,P17405
DB00713,O75911
DB01558,O15197
DB04946,P45973
DB09389,P05089
DB00843,P21918
DB00734,Q9HAB3
DB04843,P56937
DB00544,P15538
DB00328,Q9H4B4
DB11952,Q9UKE5
DB00126,P48448
DB00805,O95831
DB00854,Q5JVS0
DB09112,P08908
DB00752,P22888
DB00596,Q9NRF9
DB00338,Q15125
DB03796,O95069
DB00957,P31946
DB00427,P06732
DB13345,Q02218
DB08916,P51955
DB11591,P04114
DB00571,P42330
DB11085,Q9BY49
DB01194,P19113
DB00454,P03952
DB01267,O43353
DB00458,Q9UGI9
DB11837,P31350
DB01138,Q96EN8
DB01011,Q9UI12
DB01427,P21918
DB00547,Q13126
DB08932,Q96RQ9
DB01280,Q14573
DB00945,P04083
DB00366,P52209
DB01023,Q14432
DB00565,P29474
DB01214,Q02818
DB00413,Q15118
DB00713,Q9NXA8
DB11921,P49908
DB00654,P36969
DB00297,Q99500
DB00189,P15880
DB00838,P04003
DB06691,P50579
DB14001,Q96RR4
DB06711,Q8IYT8
DB13996,O43676
DB00862,O43181
DB06151,Q92753
DB00673,Q15738
DB06689,Q13177
DB00627,P78352
DB09371,P31946
DB09185,P31943
DB09061,P50453
DB01154,P35908
DB09185,P15104
DB00435,P04629
DB00694,Q96SW2
DB01428,Q9NY72
DB00379,Q16134
DB01426,Q9H228
DB14507,Q16772
DB06412,Q9BY49
DB06218,Q16647
DB00880,Q8TDU6
DB00736,P10415
DB00744,P62714
DB00835,Q9H1R3
DB11581,Q9BUB5
DB00476,Q9UJ90
DB00748,P06746
DB00418,Q06830
DB00896,Q16539
DB01587,P00751
DB11672,P52824
DB00390,O00763
DB00633,P06744
DB00819,P55017
DB06204,P17252
DB04348,Q8IW41
DB00896,P02708
DB00240,O95259
DB06412,Q16873
DB00349,P08700
DB00612,Q9UKI8
DB06603,P36543
DB01068,P11586
DB09053,Q15842
DB00484,Q9Y6J6
DB00519,P43004
DB11691,P02743
DB00867,Q9GZT4
DB00536,Q12791
DB00834,P42574
DB06825,P32119
DB01089,P33981
DB00511,Q7Z2W7
DB00800,P22748
DB00666,Q09428
DB01097,Q92887
DB01248,Q6PHR2
DB04865,P30536
DB00825,O96013
DB00376,O43525
DB00754,P36969
DB00468,P23921
DB00239,P09466
DB00574,O95747
DB00377,P21549
DB00487,O14983
DB01064,Q2M2I8
DB00331,P04150
DB04908,P27449
DB00715,P02748
DB00189,O75251
DB06288,P05141
DB00598,P23921
DB13155,Q9HBH9
DB04657,Q15858
DB00846,P02794
DB00376,Q13936
DB14575,P41594
DB13955,P09429
DB00964,P02790
DB14542,Q13946
DB09409,P17050
DB01401,P00403
DB00717,O14841
DB11901,P06493
DB00845,P03915
DB00771,Q9H2G2
DB06694,Q9H2X6
DB00920,Q02818
DB00402,P22676
DB01228,Q03403
DB11640,P20711
DB00282,P62508
DB01174,Q92731
DB09167,P17568
DB00398,P01133
DB00422,Q09428
DB00187,P35499
DB06698,P02656
DB00839,P22748
DB00573,Q9HB21
DB00924,O94768
DB00182,P02792
DB09080,P80075
DB00654,P10276
DB11986,P16615
DB01067,Q8TDS4
DB01041,P31213
DB13781,P30041
DB06413,Q9NY46
DB06716,O75116
DB00924,P49788
DB04743,P02655
DB00508,P12429
DB00795,P07288
DB00441,Q16539
DB00513,O95864
DB14489,P17302
DB01592,P98194
DB01176,P48048
DB04575,Q9GZT9
DB04854,Q13393
DB08906,O43676
DB06410,O15217
DB00912,P28472
DB00834,P28331
DB01589,Q96NR8
DB09300,Q96PR1
DB01595,P13693
DB00337,O60669
DB00864,P23786
DB11273,P07357
DB01590,P30086
DB01178,P20839
DB04846,P22303
DB00656,P21796
DB00393,Q06830
DB08820,P05141
DB00996,P46663
DB01132,O00264
DB00425,Q9UGJ0
DB09401,O95479
DB14499,P48507
DB09086,P16219
DB00217,O00217
DB03255,Q9BPV8
DB00361,P51161
DB00848,Q99640
DB01198,Q9H2G2
DB00588,Q9NSA0
DB00308,O60603
DB06751,Q9NYL2
DB11619,P29034
DB01037,P54687
DB11967,P19784
DB09220,O95718
DB00612,Q96L12
DB01197,O15528
DB00915,P54219
DB01275,P51843
DB01035,P08185
DB00629,P02585
