0,1
DB00491,Q9H2X6
DB06782,Q14457
DB01165,P36543
DB11757,P22459
DB11967,O14880
DB13956,P41595
DB00579,P29322
DB00483,Q12879
DB00543,Q14831
DB11156,O15440
DB06218,Q9Y5S8
DB01248,P07864
DB00504,P21728
DB00421,Q13315
DB01231,P20061
DB01216,O60939
DB00387,Q9Y666
DB01043,Q9NWZ3
DB08867,P53985
DB00680,Q9UNK4
DB01399,Q9ULB1
DB14491,Q9NYV7
DB13167,P02656
DB11186,P00352
DB04938,Q8TDU6
DB01430,Q8WWQ8
DB00146,P02750
DB15982,O00299
DB00193,P69905
DB11093,Q16720
DB00554,P43115
DB11273,P41250
DB01161,P30405
DB11641,P14410
DB00491,O00180
DB01192,Q9Y6M9
DB04838,P15153
DB00799,Q96L12
DB04348,O95670
DB00176,P17658
DB00455,Q13621
DB09082,P14060
DB00205,P10915
DB06710,P08603
DB15566,P05231
DB00153,P14324
DB00978,P99999
DB11591,P14866
DB00631,Q16322
DB13954,P30291
DB00669,Q02641
DB00441,O75838
DB06217,Q9Y2Q3
DB01205,P09488
DB00770,P30536
DB09256,Q96FI4
DB08877,P14780
DB08865,P08912
DB04896,Q14003
DB06151,O75912
DB08950,P51648
DB00287,Q6V0L0
DB01235,Q99759
DB11967,P35916
DB00465,Q9ULX7
DB00604,Q9UF33
DB03147,Q99653
DB00320,P24530
DB00217,P41143
DB04846,P20711
DB04871,O75762
DB00628,P31040
DB09220,O14976
DB00050,P52895
DB14544,P31415
DB00268,Q2M2I8
DB01074,Q92506
DB00813,Q15569
DB00573,O14561
DB01625,Q9Y5S1
DB00366,P10275
DB00563,P60174
DB00184,Q09470
DB09460,O95831
DB08799,Q9H015
DB00585,Q9P286
DB00523,Q06203
DB00347,P08559
DB01239,Q8TDN1
DB06155,O95168
DB01174,Q9Y6T7
DB01182,P21554
DB01080,Q14643
DB13155,O95954
DB09143,Q96GA7
DB01236,P04070
DB00389,P35869
DB00811,Q14573
DB04348,P42858
DB06413,Q12809
DB01057,P21802
DB00630,P23141
DB13720,P08865
DB08881,P01009
DB00741,Q8N8R3
DB11757,P07204
DB00293,O15528
DB00228,Q02221
DB00569,P04271
DB06780,Q99500
DB14542,O14556
DB00159,O60285
DB00768,Q15800
DB00472,Q96C36
DB00270,O43181
DB00278,Q9NR96
DB01132,P10721
DB09119,Q9UJ96
DB00180,P0CG30
DB01248,P00748
DB00592,Q9BQ31
DB01081,P22792
DB00487,Q9Y600
DB00604,P07864
DB01013,O15440
DB06689,Q14721
DB12500,Q99584
DB06789,Q9C098
DB00480,O43175
DB00257,P35408
DB01410,Q08289
DB00621,P15086
DB13995,P37058
DB01122,P14866
DB00776,P00352
DB00253,Q7Z2Z2
DB00928,Q99623
DB00275,P17302
DB05246,P13674
DB01558,P0CG29
DB00292,O60840
DB00887,Q16718
DB09129,P18505
DB12130,P15924
DB01576,P08253
DB00940,P05067
DB08867,Q9Y6H6
DB00439,Q9UGN5
DB06637,P56937
DB01250,P48051
DB01241,O95864
DB01583,P06746
DB01196,P35398
DB00119,P29218
DB01108,Q15842
DB01239,P00519
DB00860,P42685
DB08822,O95298
DB14539,Q9NYK1
DB15685,P10915
DB00342,Q12851
DB00850,P01106
DB06216,P49448
DB14723,Q14541
DB00946,P19099
DB01744,Q9NYP7
DB00253,P41240
DB00834,Q99500
DB11611,Q8NBN7
DB00457,Q07820
DB09389,Q13131
DB00465,P21281
DB00554,Q9Y6L6
DB00289,O95819
DB01070,Q02083
DB06757,Q06481
DB00246,Q8NI60
DB00780,P61769
DB01081,P23297
DB11963,O75489
DB01184,P04070
DB00201,P16860
DB00980,O95977
DB00846,Q9UGI9
DB00869,Q9HAB3
DB11703,P04818
DB00663,P10253
DB01218,P27449
DB00287,Q05932
DB00982,P40933
DB00217,P23368
DB01621,Q92753
DB00050,Q9BUB5
DB00579,P08779
DB06262,O15342
DB04339,P40926
DB13872,Q86U10
DB00424,P47989
DB11853,O75600
DB01250,Q6NUM9
DB01070,Q9UP52
DB08912,P21453
DB00768,O43677
DB00841,Q93050
DB04834,P13645
DB00981,P41240
DB04840,O95182
DB04841,P62955
DB11362,P49888
DB00139,Q9BY32
DB01195,P10997
DB00115,Q8N4C8
DB01297,P48637
DB14488,P51955
DB01080,P54760
DB00535,O15440
DB00586,Q05513
DB06262,P22830
DB13155,P19525
DB06774,Q13003
DB00338,O60931
DB09481,Q99677
DB00822,P32418
DB00700,P04054
DB11967,P00491
DB05351,Q9Y5S1
DB00704,Q96FI4
DB00993,Q59H18
DB00940,P81605
DB00264,Q96A70
DB00854,Q13423
DB00959,Q86W47
DB00880,P00441
DB00464,P05129
DB04846,P14060
DB00467,Q99584
DB01143,O15111
DB00197,Q86VZ1
DB01418,Q14573
DB15617,Q13224
DB00907,P36507
DB00993,P55789
DB00964,O14791
DB04896,P35556
DB00477,P05452
DB00138,P18545
DB00761,Q02809
DB00380,P12104
DB04861,P14616
DB00389,P05177
DB13139,P40933
DB00389,Q15391
DB02546,Q05329
DB11640,P16152
DB11837,P43005
DB01032,Q14289
DB00562,Q9Y5N1
DB00668,O14618
DB00557,Q13188
DB00182,P53350
DB04855,O60568
DB04838,Q9HC29
DB00413,P67775
DB12010,Q9NYX4
DB00950,P36896
DB00834,Q9HBK9
DB11837,P07225
DB00591,Q9UJ96
DB00959,P01591
DB00169,P06213
DB00591,Q04760
DB04839,Q9BUB5
DB00235,O14757
DB00706,P29590
DB00746,P27338
DB00941,P25105
DB09389,P84077
DB06077,O00180
DB01180,Q03181
DB15035,Q05329
DB06800,P47900
DB01221,Q969S8
DB00758,Q8NET8
DB00285,P54710
DB00969,P27169
DB14541,P43681
DB09079,O95477
DB01624,P31942
DB01157,P41743
DB00914,Q6NS38
DB00484,P29803
DB00514,P08912
DB00532,P68366
DB00343,P46736
DB01247,Q15842
DB00140,P17302
DB04657,Q00537
DB00276,P07195
DB00776,P01024
DB00293,Q9UNK4
DB01628,Q9Y2K2
DB09167,P49788
DB01016,P02792
DB00733,Q96A70
DB00633,Q9NYV7
DB00308,P07814
DB09048,Q15428
DB00712,P30711
DB00642,P48544
DB01087,P15336
DB00455,P36544
DB00350,Q9UBM7
DB00114,P22570
DB00119,Q9Y6K1
DB14542,Q9NPA1
DB00673,P35869
DB08896,P10620
DB00979,P49585
DB00316,P22309
DB11359,P23378
DB04946,Q9UBM7
DB06710,Q14957
DB00351,P31946
DB06203,Q13946
DB01427,P51692
DB01114,Q8TDU6
DB00521,O14939
DB00120,P54619
DB09092,Q15391
DB01086,Q16539
DB00524,P25963
DB00353,P19099
DB00818,P31350
DB06781,P56373
DB00655,P04114
DB09291,P02656
DB01418,Q8NEY4
DB09205,Q9Y463
DB09205,Q9H3N8
DB08932,Q96S37
DB00619,O95644
DB06699,P51692
DB00464,Q15596
DB00722,Q16790
DB01393,P10635
DB00569,P12931
DB00876,Q16775
DB00962,P06276
DB05381,Q8NFD2
DB01366,Q99571
DB11274,P14867
DB06204,P47989
DB04864,O15392
DB00630,P43115
DB06802,Q92506
DB06707,Q92918
DB08897,Q96GD0
DB01098,P14920
DB09128,P13569
DB09063,P04150
DB00185,P06756
DB00824,Q9ULX7
DB01251,Q9UJT0
DB01365,Q9NRF9
DB00374,Q14721
DB08883,Q9Y463
DB01238,Q15596
DB11278,P21549
DB14669,Q02127
DB00454,P62508
DB01184,Q07343
DB12001,P07947
DB00921,P05362
DB06813,Q96RQ9
DB04703,Q15904
DB01593,P04839
DB00204,Q9P0J0
DB00122,P41222
DB06698,Q9NYP7
DB00841,P19878
DB12147,Q9Y5K3
DB01221,Q96D53
DB00313,P10253
DB00390,Q9UKU7
DB08860,P05155
DB01078,Q9BY32
DB04272,P22102
DB08815,Q07817
DB08918,P10606
DB13996,Q9Y6F1
DB00654,P17812
DB00007,P21817
DB09131,P02655
DB01151,P30405
DB01102,P08183
DB11640,P09769
DB00867,O00763
DB08912,P08235
DB00812,Q0VD83
DB00860,Q9UQB9
DB09555,P48051
DB00789,P00450
DB06684,P52209
DB00892,Q8NI60
DB01592,Q8TCU5
DB00552,Q9BYV1
DB00999,Q8N1G2
DB11760,P57059
DB06777,O15075
DB00746,P56524
DB00563,P09619
DB00769,Q86W47
DB00756,P27707
DB01191,Q16595
DB11093,P30838
DB00130,Q07820
DB04855,Q07343
DB14500,Q9UM73
DB04272,Q13153
DB01625,P22459
DB00391,Q9BXT2
DB08864,O96013
DB01087,P42262
DB01178,Q9UI09
DB09095,P08514
DB00605,Q8N1C3
DB00810,P54687
DB01275,P31937
DB00716,P27361
DB00394,Q13630
DB01239,P00352
DB00315,Q9BYV1
DB00977,Q9NQU5
DB00499,O95907
DB01012,Q9UEW8
DB01233,Q12866
DB14006,P14679
DB00223,Q9UKG9
DB01392,P08185
DB08814,P04035
DB00413,P47869
DB00309,Q8TED1
DB08439,P06401
DB01589,P49281
DB00661,P07948
DB00583,P30542
DB01090,P48664
DB11757,Q15822
DB00608,P07741
DB02266,Q9NZD4
DB00434,P23458
DB06706,Q99584
DB00798,P48167
DB01041,P25024
DB06335,Q07955
DB06800,P18850
DB01081,Q00796
DB01227,O15530
DB01262,P78508
DB11699,P48723
DB01039,O15111
DB14499,Q9BZV3
DB00257,P46734
DB03088,Q99720
DB08964,P30405
DB00231,O00222
DB00575,P06213
DB00240,P50440
DB00942,P02790
DB11642,O75116
DB00376,P42684
DB01159,Q9UNX9
DB09272,Q02156
DB01327,Q08345
DB00235,Q13164
DB01212,P60842
DB00902,O60931
DB08899,P43155
DB00822,P31415
DB08893,P16581
DB11581,P18847
DB00186,P07357
DB00655,P54284
DB00115,P10826
DB00138,P45954
DB01426,Q13370
DB01054,Q05513
DB00825,Q9UHI5
DB00262,P50213
DB00723,P09601
DB00142,P20701
DB00214,P09488
DB06626,Q9H3N8
DB06268,Q96SW2
DB00694,Q9P286
DB14481,O95835
DB06814,Q8NBN7
DB09167,P14618
DB14490,Q15208
DB00659,P22455
DB00579,P25021
DB08883,P17568
DB00942,P45954
DB01173,P31213
DB01320,P49419
DB06209,Q7LG56
DB08871,P56937
DB00950,O95342
DB01028,P15954
DB13179,P01023
DB00550,Q16620
DB11689,Q12882
DB01283,O15350
DB13166,P24462
DB00283,Q10588
DB01176,O00555
DB00830,Q9NYL2
DB12537,P07360
DB00142,O95907
DB01195,Q9UI32
DB11157,P49619
DB00890,Q9Y4K4
DB00619,P08697
DB00532,P40933
DB09401,Q5JPH6
DB00846,Q14520
DB00703,P07550
DB01182,P41743
DB00424,Q13002
DB13345,O14965
DB15598,O60931
DB04574,Q9NYK1
DB15598,P08913
DB00990,P50453
DB01053,Q12791
DB00425,O14832
DB09086,P01303
DB00374,Q05513
DB09472,O75489
DB01011,P05230
DB00809,Q9H2M3
DB04854,P48050
DB09075,O75899
DB00187,P20648
DB06786,P11274
DB00295,P10412
DB00323,Q9ULD8
DB13520,P45954
DB05239,O15217
DB01428,P80404
DB00253,Q9NYL2
DB00740,Q06432
DB00307,Q13303
DB06268,Q9UKU7
DB09462,P49761
DB00904,P21918
DB14520,P18848
DB00796,P16070
DB08865,P09917
DB00241,P48051
DB06218,P17405
DB00584,O95298
DB06201,Q13523
DB00306,Q16760
DB04871,O95864
DB09063,O95168
DB14507,P30405
DB00732,P13647
DB13751,Q9UHD2
DB01180,P27797
DB06712,O15440
DB08949,P35348
DB01616,Q14164
DB00540,O75185
DB06789,Q9ULD8
DB00835,Q9Y2U5
DB00445,O15239
DB00528,P13639
DB04953,P23921
DB00647,P14780
DB00298,P80192
DB12789,O75912
DB00411,Q14432
DB00712,O60603
DB13995,P13498
DB09143,Q9UEW8
DB01067,Q96RI1
DB01070,P41145
DB01057,P48506
DB00737,P36543
DB00980,P07333
DB08911,P48167
DB01351,Q9NY72
DB00867,Q14541
DB00173,P13945
DB00821,O00238
DB14019,P09917
DB06702,P30532
DB00896,P46439
DB00606,Q99735
DB00768,Q8WYK2
DB00358,Q15904
DB01110,P00439
DB00898,P10997
DB00091,P31040
DB06282,P30838
DB00732,Q9BUB5
DB09053,P10635
DB09205,Q96EN8
DB01452,O14964
DB00222,Q9UBC3
DB01235,P78330
DB14845,P32004
DB00755,O43181
DB06151,Q99497
DB11855,Q9H2X9
DB09092,P15121
DB00537,P06213
DB00389,Q969G6
DB06700,P09874
DB00340,Q13332
DB00982,Q16795
DB06711,O00519
DB00500,Q92772
DB01224,Q16513
DB05541,P13569
DB04834,P30926
DB00710,Q13547
DB00703,P34969
DB01100,Q12882
DB01106,O60656
DB11591,Q96GD4
DB00823,P02649
DB00692,Q01118
DB12941,Q02763
DB08822,P14410
DB00615,P22459
DB00945,Q16558
DB01136,P21554
DB09026,P13639
DB00819,P42330
DB14490,P04054
DB01241,P00739
DB02530,Q9Y5Y9
DB00669,P31152
DB00421,P39748
DB01427,O15530
DB00818,O75914
DB00484,Q15118
DB00347,P05771
DB00457,P11498
DB06594,P17936
DB00444,Q96RQ3
DB00468,Q16795
DB00294,Q8NEV4
DB00819,Q9P2K8
DB01208,P41180
DB01211,P27448
DB00966,O95819
DB01118,P28845
DB01224,Q9Y5K3
DB01219,O14556
DB11640,P11177
DB09149,P09525
DB00861,P48736
DB00264,P05109
DB00346,P09429
DB01079,Q59H18
DB00938,O43772
DB09026,Q9Y5Y9
DB00397,O14618
DB08868,P06702
DB09071,P00736
DB05271,P08069
DB00967,O00750
DB00228,Q96PY6
DB00710,P41143
DB00356,Q02218
DB00421,P17174
DB01273,P06401
DB00148,P50416
DB09119,Q9BY32
DB01159,Q6PIU1
DB00136,P12277
DB00579,Q99835
DB00615,Q14330
DB00909,P16615
DB00677,Q15842
DB11921,Q9BYZ2
DB11278,Q07699
DB01164,P54219
DB00579,Q02763
DB01117,P52895
DB14669,Q02252
DB08872,Q99714
DB06702,P51957
DB01142,P56937
DB00471,P19878
DB00580,P05164
DB14895,P12004
DB00816,Q12852
DB01037,P23921
DB00887,P80365
DB00697,P55211
DB11901,P16220
DB00910,Q9UQL6
DB08828,P13637
DB00941,P02765
DB14975,Q01064
DB06174,O14965
DB00296,P14550
DB15233,P09211
DB09167,P54762
DB00929,P54219
DB00953,O15270
DB00492,O95747
DB09128,P01019
DB00768,P54886
DB00845,P00797
DB04743,O95182
DB00050,P52824
DB01222,O43175
DB00640,P30838
DB11986,P09211
DB00831,O75390
DB06174,O95864
DB14543,Q9HA77
DB00910,Q9Y600
DB00811,Q9HA77
DB00344,Q9UBN1
DB06757,P29274
DB00904,Q13177
DB00874,P27824
DB00877,P21918
DB06709,Q8IU85
DB06441,A5X5Y0
DB14533,P0DP23
DB01580,P10635
DB00656,Q9NR33
DB00465,Q13255
DB01191,O15528
DB01179,Q13315
DB01107,P38435
DB00808,P08912
DB00642,O14976
DB00841,P02743
DB04703,P17050
DB00929,Q8N4C8
DB13872,Q13258
DB02266,Q05586
DB00653,O15269
DB00234,Q7KZI7
DB01019,P10636
DB01138,O15403
DB12364,P07327
DB11581,O95747
DB00641,Q9UHW9
DB01623,P00374
DB00518,P22607
DB00182,O60760
DB00480,P32322
DB00936,P14555
DB00211,P23634
DB11614,Q9UP52
DB06764,P00374
DB12328,Q14330
DB01110,O95864
DB06774,P54687
DB01656,Q9NYX4
DB00706,Q32MK0
DB01102,P00533
DB11219,P16083
DB09167,P35228
DB01105,Q16568
DB00177,Q14500
DB00482,Q14831
DB00416,P13693
DB01185,P55211
DB00964,Q9UKU7
DB00235,P01106
DB08949,Q15208
DB14520,Q8NEY4
DB01016,Q07817
DB00201,O94768
DB00451,P51858
DB01078,O00204
DB00227,P63261
DB00733,Q8IYT8
DB00574,P04075
DB00882,P40394
DB00242,P35754
DB06756,P15104
DB08964,P24752
DB01226,P10276
DB01392,O75460
DB05351,Q04828
DB00715,Q96GD4
DB01165,P02747
DB00661,P21802
DB06774,P31151
DB00509,Q9Y4U1
DB01005,Q9NS40
DB01576,O15399
DB00489,P16581
DB01098,Q96L34
DB00989,P53671
DB09073,Q6PHR2
DB01160,Q96RI1
DB01113,Q13258
DB00641,P23219
DB06016,P09488
DB08910,P22830
DB00868,P11217
DB00427,P04839
DB00963,P62508
DB09091,P25100
DB13967,P02652
DB13269,Q16539
DB11979,Q13131
DB01240,P04150
DB00599,P51884
DB06698,P04746
DB04540,P06756
DB04224,Q8TD08
DB00502,P11137
DB00427,Q8IVL5
DB00371,P02647
DB13946,Q16099
DB00199,Q96RQ9
DB11994,P07451
DB01029,P80404
DB15102,P31939
DB00206,P15382
DB00912,O15197
DB06605,P05230
DB09061,Q9UPZ9
DB00378,P56696
DB00586,P30556
DB12941,Q9HBA0
DB00549,P00414
DB01245,Q05586
DB01430,P22459
DB13867,Q02083
DB01176,Q14012
DB00724,O43741
DB00745,Q9UGN5
DB00437,O75715
DB13615,P15169
DB00262,Q7RTV2
DB14533,Q9UHF0
DB00295,Q99527
DB01132,Q99928
DB00381,P53667
DB00720,Q01814
DB14596,Q9H3M0
DB00444,Q13131
DB01016,P62714
DB12371,Q9GZT9
DB00400,P43487
DB00145,O00329
DB01544,Q00653
DB00621,P09210
DB00966,Q9Y4U1
DB14517,P18405
DB00276,P48549
DB09488,O60427
DB03793,Q9GZU7
DB04272,P18847
DB00868,P19525
DB08819,P17252
DB01175,O15304
DB01059,P00748
DB11730,Q5KSL6
DB04844,O95477
DB05812,P68371
DB01400,P20648
DB08949,Q96RP8
DB00532,Q99437
DB01063,Q04609
DB00839,P13569
DB11611,P16615
DB01138,P11766
DB11148,P51812
DB11979,P34897
DB11278,P30519
DB05541,Q9H3Y6
DB00157,P01042
DB00804,Q8NFD2
DB00988,P08865
DB09071,P10827
DB00363,Q96G91
DB00544,P30101
DB00871,P00747
DB11691,P43405
DB01366,P29074
DB00457,P07288
DB01032,Q9H4Y5
DB00537,P16070
DB00459,O60427
DB00548,P08912
DB00139,Q01959
DB05351,O95470
DB00455,P10606
DB11560,Q92570
DB00633,P48637
DB00909,P54762
DB01062,Q02127
DB01588,O43174
DB00244,P09455
DB00990,P25024
DB00585,P43005
DB01135,O43353
DB00708,P05412
DB00586,Q15493
DB00910,Q15596
DB11853,Q07820
DB01104,O75116
DB09481,P37173
DB00248,Q8IYT8
DB00541,P17812
DB04868,P68400
DB00497,P06746
DB01142,O14521
DB14596,P23378
DB00295,P08319
DB00216,O60931
DB00903,Q9H4Y5
DB11085,Q9Y6J6
DB01580,Q07820
DB01200,P05452
DB00586,P26440
DB01418,P18669
DB01168,P42679
DB12010,P48549
DB00838,P54619
DB00414,P10828
DB01064,Q9NYY3
DB00909,P47900
DB00514,P21281
DB01239,P31943
DB01078,Q12882
DB00289,Q8NEY4
DB00322,P48039
DB11186,O75899
DB01084,P38435
DB09097,Q12852
DB06800,Q15746
DB15982,P49419
DB01216,P01375
DB00120,Q9Y600
DB00304,P39086
DB00580,P78334
DB01088,Q9NQU5
DB00208,Q9UQL6
DB00823,O00483
DB04573,P63244
DB00691,P09488
DB00797,Q9BYV1
DB01120,P18505
DB04703,Q9UEW8
DB04843,O14939
DB00211,P04181
DB01175,P37059
DB13166,Q16836
DB00444,P35228
DB00842,Q9UBK8
DB01247,Q9UPZ9
DB00429,P11498
DB11614,P40926
DB06691,P08581
DB13967,P35754
DB00565,P21453
DB05812,P35527
DB01171,Q15904
DB12141,P49189
DB00268,P12268
DB00411,P30041
DB01620,P01011
DB01337,Q9HAB3
DB00338,P01008
DB00139,P51955
DB00186,O15269
DB00777,Q9H3N8
DB00903,P78352
DB00846,P37059
DB06230,P18405
DB00130,P15169
DB00422,P08684
DB04825,P24557
DB08883,P47869
DB00200,Q02083
DB00731,O75489
DB00404,Q9HB21
DB00665,O75116
DB01620,O94903
DB00845,P28223
DB00715,Q14831
DB01115,O96017
DB00967,O14936
DB01101,P00441
DB00585,Q02383
DB00132,P46597
DB13520,O00204
DB09123,P35869
DB01173,P59768
DB00396,O15270
DB00490,Q13002
DB00690,Q8IVL6
DB01626,P31937
DB01200,P13611
DB00387,O94804
DB01108,P01189
DB00596,Q99705
DB00732,Q15878
DB00476,P07203
DB09143,P27816
DB01098,P31152
DB09129,Q86XP1
DB01101,P07203
DB01196,O95665
DB00747,O15547
DB00242,Q8WXS5
DB09026,P15153
DB00852,P08908
DB04938,O76074
DB05521,Q9UQB9
DB15444,P23368
DB00385,Q92953
DB00484,O60603
DB01297,P55055
DB13996,Q86UE8
DB01047,P51649
DB14487,Q96RP8
DB00778,Q8TDN2
DB12537,Q7L7X3
DB00751,Q99835
DB01184,Q16873
DB09124,P02795
DB01113,Q07869
DB01181,Q8NER1
DB06814,P01303
DB09241,Q13698
DB01246,P43119
DB09090,P05093
DB00557,P17050
DB06718,O60218
DB08864,Q9UKG9
DB04946,P08700
DB00503,Q9Y616
DB00750,P00738
DB06202,P48039
DB00849,P42858
DB04575,P52209
DB01154,Q16558
DB00570,Q92952
DB01181,P10276
DB08936,P05164
DB00148,Q9UBS5
DB09241,Q16654
DB11644,Q9UHQ9
DB00962,P09429
DB01401,Q93050
DB00170,Q15750
DB11079,Q15738
DB06216,P07864
DB00184,P34896
DB00548,Q9H1R3
DB00432,P04264
DB06626,P20309
DB06713,P10827
DB00308,Q9NSD9
DB00278,Q9NSA2
DB04348,P23528
DB06782,P08588
DB00292,Q9BXT2
DB00435,Q8NCM2
DB11632,P07203
DB00811,P07355
DB00347,P21453
DB13720,Q99250
DB00218,P19021
DB00624,P02743
DB00913,Q16720
DB09216,O75880
DB06691,Q14542
DB01248,P51659
DB01188,P05166
DB00421,Q9NSA0
DB14631,P11926
DB00437,P41595
DB00433,P09669
DB00148,P78356
DB05239,P29474
DB00983,Q14353
DB00388,Q12852
DB00289,P00325
DB00312,P20815
DB00350,Q9H3M0
DB00636,Q9NPD5
DB00223,O14732
DB00711,O43451
DB01173,P32322
DB00591,P51693
DB00541,P63244
DB00687,Q02818
DB00703,Q9NR82
DB15566,P10828
DB00349,P22033
DB01171,Q8IWT1
DB01012,P49281
DB00138,P16499
DB08911,P04080
DB00209,O94925
DB00554,Q16595
DB00887,P50579
DB01010,P25103
DB00281,P02788
DB00006,P17752
DB09097,P10176
DB09212,P05093
DB01120,P07225
DB00233,P56282
DB01401,Q02928
DB06706,P51553
DB14542,P07355
DB11591,Q06418
DB01409,Q9Y487
DB14006,P17544
DB01628,P43487
DB00434,Q9H2S1
DB00315,Q9NYK1
DB01708,P23634
DB01151,Q9UJU2
DB00963,P07202
DB00882,Q14542
DB00504,Q14181
DB00659,Q9H2X6
DB00604,P05181
DB05294,Q7LG56
DB08911,P01024
DB00731,P27824
DB09116,O60488
DB14520,P37231
DB00310,P48729
DB01440,Q9UKG9
DB00890,P11309
DB13615,P08684
DB00814,Q93088
DB04115,Q4U2R8
DB00899,P56373
DB12267,Q8TAE7
DB00782,P55017
DB00200,O43677
DB00784,P21917
DB00241,Q06278
DB01401,Q05655
DB01245,P06744
DB01107,Q13315
DB00898,Q9UQQ2
DB09123,P05141
DB13953,Q9NPC2
DB06725,P17658
DB00309,P55789
DB00585,Q9Y2Q3
DB00323,P02753
DB00946,P02533
DB09092,P30291
DB00838,P53004
DB11590,Q9UHD2
DB00121,P02790
DB09089,Q9UHF0
DB11952,P07498
DB01036,P28676
DB12612,Q13126
DB12483,P30044
DB01218,P05108
DB00964,Q9UJT1
DB01228,O60494
DB09238,Q8TC12
DB06626,P01133
DB14512,P48729
DB13179,P28161
DB01104,O15528
DB01041,Q99640
DB08893,P22303
DB06766,Q9UBV8
DB00981,P78352
DB11979,Q9UNQ0
DB09389,P39023
DB01359,O00459
DB11235,P11926
DB11660,P19525
DB00969,Q8N907
DB00383,Q16772
DB01437,P01042
DB06814,P29275
DB00396,Q14541
DB09555,P35368
DB00845,P32929
DB00604,Q9HBG4
DB00425,P00403
DB00540,P15954
DB00486,P08253
DB00986,Q14654
DB11148,P63000
DB01180,Q16772
DB01078,P48729
DB00248,P02533
DB09068,P08913
DB09389,Q6NS38
DB00214,P21964
DB11901,Q9HB21
DB04843,P45983
DB00544,P68366
DB00328,Q16099
DB00321,P08559
DB15822,Q8N159
DB00805,P07359
DB00715,Q5KSL6
DB09112,Q16659
DB12010,P43004
DB00980,Q9NRP7
DB00769,Q16512
DB00619,Q04609
DB04840,P32004
DB00716,P06733
DB13345,Q01064
DB08916,P11177
DB01084,P04114
DB00571,P31152
DB04224,P49761
DB01194,Q9NPA1
DB03128,P04003
DB04837,O43353
DB00458,P17752
DB11837,P03952
DB01104,Q96FI4
DB00736,Q9UI32
DB01427,Q9UJ90
DB00876,Q8NI60
DB08932,Q8TDU6
DB01280,Q04771
DB09481,P04083
DB00366,Q6YP21
DB01023,P05181
DB00179,P29475
DB06153,Q92769
DB01589,Q15125
DB00713,P02655
DB01100,P49915
DB09148,P31040
DB00910,Q99527
DB00189,P51580
DB00821,P04004
DB00535,P50747
DB04868,P22303
DB00712,Q8N159
DB06757,P29372
DB00996,O43193
DB08896,Q92769
DB00673,P02751
DB09080,P01019
DB01435,P78356
DB09371,Q99640
DB00703,P53667
DB09061,Q9UQM7
DB01154,P01031
DB09185,Q9UI32
DB00435,P29317
DB00246,P25024
DB01428,P60174
DB00533,P35368
DB09300,Q9H244
DB14507,Q12879
DB01337,Q9BY66
DB08867,Q16654
DB01259,P21549
DB01200,P10515
DB00412,Q7Z2W7
DB00835,Q9GZU7
DB00854,Q99759
DB01033,Q9UJ96
DB01246,P06756
DB00418,Q9UNQ0
DB11967,Q16558
DB00351,P00797
DB11672,P41180
DB01133,O95069
DB00957,P19838
DB00819,Q9NRP7
DB01156,P17302
DB11633,Q8IWT1
DB00989,P02708
DB09205,Q96A70
DB06412,P29401
DB00349,P29474
DB01251,Q9UKQ2
DB06603,Q16512
DB00913,P11678
DB13167,Q15858
DB04573,P09525
DB00519,P11388
DB00287,P02743
DB00867,P02750
DB00337,Q12809
DB01214,P42574
DB00752,P32297
DB01089,P98194
DB06605,Q7Z2Z2
DB00800,Q9NSA0
DB00666,P36897
DB01017,O60701
DB09212,Q6PIU1
DB04865,Q16832
DB11614,O96017
DB01608,P43003
DB01378,P37058
DB00468,P04279
DB06288,P09466
DB01231,Q05586
DB00377,Q9C098
DB05812,O14983
DB01064,O43181
DB00331,P05166
DB13154,P27487
DB11235,P00533
DB00189,P19113
DB00890,P05141
DB01065,P24046
DB01593,Q9HBK9
DB01380,Q06187
DB00838,P18089
DB00851,P00395
DB03614,P41594
DB13955,P20851
DB01074,P02792
DB00654,Q14003
DB00810,P17174
DB01011,P00403
DB00717,Q9UHD2
DB00549,P06702
DB14596,P03915
DB00771,P56373
DB06694,O14976
DB06712,Q02880
DB00794,P22694
DB01143,Q04609
DB11640,P10620
DB00282,O95363
DB01174,Q9P0X4
DB09167,P27986
DB00979,P01137
DB00422,P01138
DB00408,P35527
DB00741,P02671
DB00839,P30101
DB01005,Q9HB55
DB09053,O94788
DB00126,P48723
DB03754,Q13177
DB00654,P55211
DB11986,Q08289
DB11967,Q8TDN2
DB01041,P39086
DB00680,P30043
DB06413,O60939
DB00501,O75185
DB01367,P49821
DB04743,O75747
DB09280,P49589
DB00162,P27816
DB00441,P24530
DB00513,P51858
DB09389,P07288
DB01592,P01019
DB01176,P19113
DB09216,Q9GZU7
DB04854,Q15125
DB08906,P00325
DB06410,P40261
DB00912,Q9Y6R4
DB00834,P15814
DB01409,Q96PR1
DB00358,Q96PY6
DB01595,Q9NPA2
DB00337,Q12882
DB01339,Q13332
DB00429,Q16795
DB01590,P24385
DB00230,Q9H4Y5
DB04846,P35218
DB00656,P14902
DB00373,Q07075
DB14543,Q06278
DB00120,P46734
DB01132,P09669
DB09089,Q9UGM1
DB00788,Q9BXT2
DB00898,Q00975
DB09086,Q16595
DB00217,Q9UBV8
DB03255,P42681
DB00361,O60603
DB06654,Q99653
DB00333,P05090
DB02546,Q8NEY4
DB00861,P50416
