0,1
DB01223,O95168
DB06691,P23297
DB01586,Q16795
DB06594,P51970
DB00655,Q06481
DB09371,P00751
DB00477,P31415
DB11994,O75116
DB09351,P09466
DB01382,O75762
DB00411,Q14994
DB00968,P11216
DB01108,P00738
DB00944,P29475
DB14596,O00555
DB00431,P48549
DB00868,Q09470
DB00119,Q9HD40
DB00780,O15270
DB01057,P05231
DB15617,P35527
DB06777,Q9UNX9
DB01296,Q7RTV2
DB11081,Q9Y6M9
DB00255,P52429
DB01188,O95180
DB01131,P00326
DB11186,P78334
DB08809,P07203
DB04825,P53779
DB01133,P31350
DB00568,P80511
DB01275,O75936
DB08820,P07204
DB01142,Q99584
DB08911,P53355
DB00941,O14939
DB14881,Q08257
DB04224,Q14643
DB00843,P10915
DB11348,P07360
DB01189,P18669
DB06757,P00558
DB00768,Q13547
DB15982,P03951
DB14539,Q00796
DB11219,Q13698
DB00647,P24311
DB00631,P27707
DB00293,P54886
DB14975,P29401
DB11359,Q16348
DB11823,Q9BRS2
DB00169,O15440
DB01611,P18846
DB14543,P51659
DB01698,P30038
DB06154,P02750
DB14542,P03923
DB14539,P29803
DB00944,P98066
DB01175,P23297
DB11359,P22303
DB01065,P31942
DB00151,P62807
DB01438,Q92736
DB13257,P62937
DB00157,Q9HA77
DB00445,P63244
DB00511,P02787
DB01144,P05089
DB04946,P80511
DB09112,P02671
DB00579,P04114
DB01406,O15304
DB01698,Q92781
DB14533,P11511
DB11186,P22748
DB00731,O15440
DB14649,Q14524
DB15091,Q08345
DB00913,P30926
DB02789,P23743
DB00468,O43677
DB11148,Q15858
DB09214,O75385
DB14533,P15538
DB01708,P01023
DB00654,P43119
DB09124,Q00975
DB00846,Q99835
DB13154,Q02218
DB11274,Q96PR1
DB00996,Q9H8P0
DB14723,Q9UL54
DB00415,P05129
DB00617,P48551
DB12500,Q13164
DB00142,P37840
DB15091,O75747
DB00143,O95298
DB00192,P14416
DB00157,P16860
DB00939,P42680
DB01127,Q96S37
DB00449,P47869
DB04824,P34972
DB00602,P20020
DB00361,P43487
DB00988,Q96Q83
DB11967,P21281
DB00233,P53350
DB15685,Q9UIK4
DB00306,P07814
DB11590,P48507
DB09064,P08100
DB11619,O00206
DB04880,O76074
DB00548,P56937
DB00178,Q14624
DB00753,P06703
DB00393,P20648
DB00382,Q9Y5K3
DB03310,P34972
DB09092,P14866
DB02789,P10415
DB14631,P12429
DB01247,P26440
DB00795,P48664
DB00242,P21283
DB11348,P01308
DB00240,Q99835
DB14845,P09917
DB04930,P02538
DB11148,P04150
DB00262,Q92781
DB00483,Q13393
DB12500,O15146
DB09116,P09417
DB15685,Q8IYT8
DB00874,O75469
DB00656,P29034
DB00201,Q9UKE5
DB00316,P45973
DB00935,Q99705
DB01159,P00387
DB11348,P43487
DB15690,P35368
DB00768,Q8WXA8
DB00596,P54289
DB14507,Q9UM73
DB00119,P29622
DB00752,O95831
DB13995,P27169
DB00583,Q16795
DB01618,P30530
DB09095,Q16878
DB01077,P02818
DB00951,P10620
DB01273,P15153
DB00120,P04181
DB06154,Q9GZT9
DB00118,P48167
DB00120,Q9GZT4
DB00659,Q9UQD0
DB11760,P05546
DB09130,O75911
DB08875,Q96PY6
DB00151,P49189
DB00233,P62714
DB15233,Q16539
DB09129,Q16832
DB09280,Q9H2X9
DB00744,P99999
DB09140,P51161
DB14491,P00390
DB00244,O15146
DB06813,P49189
DB00293,O15067
DB01296,P36969
DB11348,Q9H3N8
DB01170,Q15080
DB00157,P07686
DB09129,P12931
DB01176,P04271
DB14517,P00751
DB04837,Q99584
DB11093,P34903
DB09330,Q96RQ9
DB11186,P05093
DB11590,P00505
DB14488,O14832
DB09061,P11473
DB01160,P27815
DB14723,Q9H2X6
DB13953,P05109
DB08911,Q9H3Y6
DB14509,Q2M2I8
DB01084,P80511
DB12500,Q8TBX8
DB00819,O15530
DB06757,P39748
DB04703,Q96L34
DB11640,P35228
DB00768,P0C0L5
DB00528,O95718
DB00179,P17252
DB11186,Q08289
DB00918,Q8TBX8
DB00193,Q9Y646
DB00939,P08581
DB00624,O14556
DB09079,O75390
DB11219,P34972
DB01956,P20851
DB08867,Q7Z3S7
DB00939,O00329
DB01626,O95831
DB00754,P23743
DB00143,Q00653
DB00746,P06702
DB06174,O75914
DB00242,Q99437
DB00119,Q9UHF0
DB00627,P62714
DB01184,Q8TED1
DB00753,P41180
DB04703,O15146
DB06151,Q13188
DB04575,P02746
DB00615,P31946
DB01162,P47900
DB06637,P29474
DB00536,P03923
DB00798,P00352
DB00283,Q99584
DB11386,P37231
DB01087,Q92947
DB00902,Q9H3N8
DB09048,Q13315
DB00825,P41146
DB00145,P16615
DB09089,Q8TDS4
DB00396,P08700
DB06694,Q99705
DB00806,P05109
DB00157,P27361
DB00178,O75636
DB01131,O95169
DB00502,P17735
DB00151,O95169
DB00536,P48163
DB00848,Q15825
DB00139,O43181
DB00860,Q9H8P0
DB11718,Q7L7X3
DB04855,Q9H8P0
DB00132,Q14330
DB01956,Q01814
DB12483,P27361
DB01014,Q92772
DB06698,P42261
DB12015,P21589
DB00145,Q16719
DB00822,Q86Y39
DB13346,Q9UQL6
DB00278,P12814
DB00687,Q9H8P0
DB00175,O00483
DB14489,P02671
DB00896,P02763
DB01017,Q04828
DB00914,Q6PHR2
DB06202,Q9BY41
DB00501,P23297
DB00969,P09172
DB09129,Q04912
DB01592,Q9UQL6
DB00641,P48448
DB00193,Q14573
DB00142,P22303
DB13956,P78559
DB01186,P04155
DB01410,Q9H8P0
DB04880,O00408
DB11079,Q7Z2W7
DB14488,P19021
DB00993,O00264
DB11273,Q86U10
DB00740,Q9UDR5
DB00257,Q13574
DB00278,P08758
DB01296,P68104
DB11614,P29034
DB15035,P00390
DB01088,P43116
DB01426,Q16099
DB00527,P22676
DB00523,Q8NFJ5
DB01353,Q15596
DB03754,P49411
DB04841,P30626
DB04890,Q99584
DB00874,Q9Y5Y9
DB11619,O75636
DB00890,Q15125
DB00699,Q16772
DB11362,Q9NPH2
DB03793,O95831
DB00143,P14866
DB00298,Q9Y257
DB00262,O43708
DB00195,P17735
DB00170,P54687
DB01025,Q06830
DB00381,Q08426
DB00130,Q04609
DB03796,Q16445
DB00170,P45973
DB14543,P30837
DB00991,Q9NYP7
DB01956,O15554
DB14488,P00734
DB00170,Q13002
DB01043,Q14624
DB01247,Q12882
DB09129,P07333
DB00268,O95069
DB06782,P46736
DB00120,P49448
DB01120,Q9UKQ2
DB00459,O43174
DB00641,O43674
DB08329,O15530
DB00902,P41595
DB00838,P30968
DB11823,Q9H2G2
DB09082,Q15080
DB06695,P16455
DB01146,P21918
DB00142,O43526
DB01022,O15067
DB00297,P21817
DB01164,P80511
DB06813,P03915
DB01076,P40394
DB06595,P49619
DB11644,P04114
DB01248,P07359
DB00130,O15382
DB00140,P32322
DB01185,P10109
DB00882,P35908
DB11577,Q15842
DB00798,P30038
DB00121,P78362
DB00659,Q9Y6K1
DB13995,P01008
DB00114,P05412
DB00921,Q9Y6M9
DB01436,Q8NBN7
DB04703,P06241
DB09327,P14920
DB06751,P35348
DB00678,Q9NXB9
DB14487,P41180
DB01014,O00750
DB01608,P30968
DB01392,O95342
DB14001,Q96D53
DB00939,Q9HB55
DB00132,Q7Z2W7
DB09149,P00387
DB09118,Q9UHF0
DB01184,P04217
DB01303,Q9Y5Y4
DB14001,P43405
DB09085,Q15822
DB00845,Q96RP8
DB00995,Q8IYT8
DB06282,P80511
DB00882,P00736
DB00432,P11310
DB00846,P47712
DB09092,P35498
DB01956,P21918
DB01193,Q9UHQ9
DB01146,O95259
DB08895,Q13946
DB00843,Q12882
DB09130,P50747
DB00139,P10515
DB00192,P29274
DB09472,P05089
DB00758,Q9UBN1
DB00914,P36507
DB01370,Q969S2
DB11986,P01009
DB03310,Q9UJU2
DB09462,O14880
DB01192,P29320
DB00114,P13631
DB01590,P52824
DB03193,P47870
DB14517,P05155
DB01024,P53004
DB06403,O15350
DB04821,Q86YB8
DB04703,Q13627
DB09130,P13611
DB01244,O75838
DB14481,P04264
DB01014,Q9NXB9
DB01619,P41231
DB00831,P00742
DB00244,P30291
DB03147,P02766
DB01956,Q6IA69
DB00845,P12104
DB00151,O43708
DB00328,P50897
DB08868,P35908
DB00864,P42345
DB00163,Q9NSY1
DB08814,P55211
DB13953,O14556
DB00298,Q8WYK2
DB00409,Q9UM73
DB13953,P30101
DB00414,Q99712
DB01032,P09466
DB01246,Q99584
DB01085,Q92953
DB08814,Q96PR1
DB08804,O43497
DB11274,P41595
DB12332,P02765
DB00544,P49915
DB03088,P18825
DB09116,P41222
DB14001,Q8TDN2
DB13943,P10109
DB00378,P47712
DB05812,P05091
DB06274,P54284
DB04272,P57078
DB00457,Q9UJ96
DB00145,P13639
DB01210,O00459
DB00143,P17050
DB02266,P49419
DB09086,O00555
DB00939,Q9NYY3
DB14002,O60674
DB14001,P27448
DB00874,Q9NPC2
DB01037,Q92947
DB01009,P07288
DB14490,Q0VD83
DB09148,P14780
DB15617,P30086
DB00915,O14841
DB01043,P05452
DB04824,P10109
DB00502,P48664
DB00784,Q14123
DB00379,O94760
DB11348,P17405
DB01213,P29803
DB00749,Q9NYP7
DB00431,Q9H8P0
DB06713,Q14994
DB04825,P06703
DB00845,P14555
DB00132,P02753
DB00513,P35527
DB08860,P30519
DB00192,Q15878
DB09409,O15392
DB06237,P62942
DB00364,P14923
DB05294,P99999
DB00513,Q0VD83
DB00548,O43181
DB04272,P24941
DB00890,P05546
DB00145,O14983
DB01427,P01138
DB00659,P50406
DB00672,Q13882
DB01127,O14764
DB00298,Q9H3N8
DB13751,P29475
DB00153,Q9Y6H6
DB00647,P24310
DB01185,P03923
DB14541,P00374
DB01708,P47712
DB09148,P02790
DB06153,P04271
DB01122,Q13393
DB00145,Q16775
DB09409,P34897
DB14544,Q9P0J0
DB00306,O94925
DB00504,Q01118
DB06695,P78330
DB01136,Q9UKQ2
DB01238,O15067
DB00768,P15531
DB00531,Q86XP1
DB14575,O75340
DB11644,O00299
DB14649,Q13224
DB13954,P03951
DB01708,Q14831
DB06684,P48664
DB00295,Q9P0Z9
DB00769,P54289
DB14507,P21802
DB00151,P23415
DB00132,Q9UKV0
DB00239,P07288
DB01181,Q9Y6T7
DB00874,Q9UGM1
DB00227,P13995
DB06077,Q14833
DB00796,P23258
DB02266,P15559
DB11619,P02751
DB00298,P60568
DB13954,P08603
DB06154,Q9UP52
DB00756,P16220
DB14489,P19021
DB00276,Q9NSA0
DB00461,Q9P0L2
DB00142,Q16853
DB00431,Q9HAB3
DB12130,Q04771
DB00201,Q9UK32
DB00744,P29323
DB00157,P55789
DB00257,O95180
DB13952,P10909
DB00862,Q13315
DB00307,Q9NXB9
DB11157,Q0VD83
DB00703,P50993
DB01043,O75636
DB11718,Q13546
DB00947,P68104
DB01393,Q9UNK4
DB00539,O60656
DB11967,P09210
DB01080,P14618
DB06789,Q9H8P0
DB00615,P01008
DB04820,Q9HBK9
DB00795,Q9HB55
DB01165,Q9Y694
DB00142,Q9Y4U1
DB01452,O43772
DB11590,Q14524
DB04837,P35499
DB01427,P17544
DB01026,O15239
DB00882,P00367
DB00157,P18089
DB09149,P02538
DB00711,O75914
DB00850,Q99584
DB00395,Q9UNK4
DB13955,O43175
DB00641,Q9P0J0
DB09477,P00751
DB00711,P13569
DB00555,P07814
DB00838,P31213
DB01428,O95718
DB00961,Q02218
DB01017,O00238
DB01296,P31645
DB11994,P24557
DB09242,Q99705
DB01108,P00736
DB14649,P29466
DB03147,Q8TED1
DB11967,Q15904
DB01708,P32297
DB01017,Q15208
DB00615,Q9NS75
DB00142,P29401
DB11186,Q13936
DB13800,P56373
DB11186,P43657
DB11641,Q969S2
DB01157,O43674
DB00792,Q15878
DB14491,P48637
DB00367,P04264
DB01303,P33527
DB01708,P23219
DB09074,P02765
DB01045,P52824
DB00545,P49585
DB04348,Q9NYP7
DB01151,Q99584
DB00382,P10176
DB00157,P24530
DB01100,P13693
DB11186,P00918
DB01064,P03952
DB00769,P09525
DB14490,O75936
DB06718,P31213
DB01014,Q9P2K8
DB01122,Q9Y5K3
DB09205,P29323
DB00312,P54886
DB12130,Q7KZI7
DB11090,P01137
DB00197,P51858
DB01080,P30613
DB01744,Q99623
DB00151,P00326
DB01101,Q99259
DB00569,P48637
DB00716,P45973
DB00262,O95182
DB05990,Q7Z2Z2
DB01177,P29401
DB00130,Q13255
DB01182,O43678
DB00795,Q9Y6T7
DB00724,P09210
DB02300,Q15878
DB00861,Q15155
DB00302,P15880
DB01436,Q16654
DB02530,P48637
DB00711,Q9BVS4
DB13800,P22459
DB00421,P48728
DB09112,P30086
DB01159,P37058
DB00615,P30041
DB00493,P49840
DB01148,P16860
DB00557,P29034
DB00237,P07814
DB01064,P53779
DB13944,O14791
DB04272,P52333
DB04272,Q9BY49
DB01580,P54886
DB11660,P43119
DB14481,Q6PIU1
DB11157,P23526
DB00210,P23526
DB12130,P53779
DB06605,P68104
DB01156,P15336
DB00677,P02750
DB00843,P02818
DB00938,P78559
DB00688,Q15800
DB00984,Q9H8P0
DB01593,O95977
DB00653,Q96RI1
DB01063,P19099
DB13269,Q86U10
DB06077,Q9Y646
DB01452,Q9UKG9
DB00449,Q00653
DB00278,P78330
DB11823,Q15139
DB00136,Q9ULY5
DB01394,P35527
DB01019,Q16620
DB00140,P56181
DB01131,Q9UBM7
DB01100,Q99653
DB09119,P27824
DB09241,P16219
DB06412,O60359
DB06480,Q99584
DB00312,O14841
DB13952,P02649
DB00968,P32929
DB00120,P48664
DB00533,P03905
DB06151,O75311
DB04896,Q04609
DB06710,Q92753
DB00255,O14618
DB00459,P32418
DB01210,P17302
DB06216,Q99584
DB04896,Q14833
DB06204,P09172
DB11760,O14791
DB00824,Q15155
DB04339,Q16775
DB01078,P02787
DB00142,Q9UQD0
DB00162,P03886
DB01254,P25311
DB09116,P49448
DB11641,P02649
DB06813,Q02928
DB01370,Q15750
DB00197,P37840
DB11672,Q9UHW9
DB01708,O14841
DB11979,P22888
DB00415,P29320
DB03614,P22033
DB00843,Q14833
DB01037,P26440
DB00233,P43405
DB00281,P54646
DB00253,Q9P0X4
DB05260,P12235
DB14542,P09601
DB04938,P30101
DB00360,Q6PIU1
DB00947,Q15125
DB01348,P0C0L5
DB09129,Q9BUB5
DB00687,Q01064
DB01235,P31946
DB00145,P15924
DB00415,Q02156
DB09460,O95180
DB01131,Q16798
DB14541,P28331
DB00360,P35348
DB00947,P49411
DB09091,Q14994
DB01259,Q8TD08
DB06413,Q9H2S1
DB00807,Q13698
DB01164,P23297
DB13179,Q13303
DB05381,Q99584
DB11611,P04035
DB00708,O75715
DB09526,P07864
DB02659,P48728
DB03147,P28845
DB00139,P03886
DB11644,P30086
DB00416,P11511
DB00934,P23297
DB14533,P41222
DB00637,P80511
DB06413,Q9Y6K1
DB00179,O15075
DB11348,P23526
DB08875,P49841
DB00050,P03372
DB00964,P16581
DB00831,P51858
DB02546,P20701
DB00950,Q6PIU1
DB01337,P21549
DB00163,O14578
DB00190,O15382
DB14491,P43652
DB00691,P35908
DB00364,P29372
DB08875,Q13546
DB04575,O15350
DB01043,Q04609
DB00985,P23297
DB08804,Q9H8P0
DB06202,P30542
DB00239,Q99720
DB00769,P51843
DB01043,P10412
DB11644,P17174
DB02266,P02763
DB04838,P20674
DB04920,P49189
DB11823,Q9Y463
DB01127,Q9H3M0
DB00711,Q9Y4K4
DB11577,P15336
DB09124,P07288
DB00983,O94925
DB00201,Q13188
DB01026,O43674
DB00170,P39086
DB11081,P30837
DB00605,Q9NPH2
DB00716,P02743
DB00477,Q96L12
DB00170,P35908
DB13952,Q00796
DB14001,P29323
DB15233,Q9H0K1
DB01608,P08686
DB06757,P05109
DB11186,O00264
DB08875,Q13153
DB00145,P02787
DB00744,O95819
DB01235,O60568
DB06751,P05231
DB00464,P02818
DB12130,P54646
DB00306,Q05329
DB00233,Q9UHD2
DB00807,Q02218
DB01396,O75636
DB14542,P50213
DB00415,P41743
DB01956,O00305
DB00205,O43674
DB09061,P15814
DB01234,P49619
DB00333,Q13255
DB14488,P10997
DB12789,Q03181
DB13501,P04035
DB00142,P19113
DB11644,P62807
DB01092,Q0VD83
DB00120,Q96GA7
DB01080,O14841
DB02701,P03915
DB00509,P05106
DB00947,O14521
DB00968,P21549
DB11967,P00491
DB00142,P13645
DB00802,P37058
DB00233,Q13557
DB14543,P53004
DB00933,Q9P2K8
DB00914,Q9BVS4
DB00615,P05109
DB00157,Q86YB8
DB09462,P21695
DB00431,Q8N1C3
DB09220,O95342
DB01204,P37840
DB06151,P18825
DB15102,P45984
DB00504,P07550
DB00835,P04271
DB13872,Q92731
DB00411,Q9NZV8
DB00153,P14416
DB08814,O00305
DB06203,O60701
DB11986,P01137
DB00323,Q9HBK9
DB04846,P11216
DB11644,Q9BY41
DB00157,P10276
DB09091,P29275
DB09327,Q96RQ9
DB01161,P54219
DB01213,P15954
DB14542,O75380
DB01698,P56937
DB13873,P09466
DB04824,P09917
DB14539,P00387
DB11590,P04054
DB09130,P28676
DB01108,P30038
DB04339,P21266
DB00142,O43920
DB01698,Q9Y5Y4
DB00780,P19113
DB04880,Q14573
DB00157,O75340
DB01087,O14561
DB00376,Q13627
DB01024,P13995
DB00552,Q96RR4
DB01197,P10768
DB15102,Q9H2G2
DB01623,P53350
DB01127,Q9BQB6
DB00798,Q9P0J0
DB00262,P17568
DB00157,Q9NY46
DB00677,Q96FI4
DB01014,O00519
DB01242,Q7Z2Z2
DB00278,P01308
DB01708,P07451
DB11348,P17787
DB00600,P51857
DB11689,P01138
DB00509,P08514
DB00343,P30838
DB00257,Q15274
DB00768,Q12809
DB00744,Q6PHR2
DB11186,P50416
DB00913,P34969
DB04743,O75116
DB00393,Q02127
DB09064,Q05586
DB06217,Q13002
DB00940,P04271
DB00663,Q8WXS5
DB06813,Q13630
DB01108,Q9UI09
DB01238,P48506
DB02789,Q92952
DB14481,P18507
DB00720,P38606
DB00246,Q99584
DB00239,Q14721
DB00331,P51451
DB00981,O14939
DB14002,Q32MK0
DB00091,P00558
DB00541,P51884
DB06230,Q9Y2T6
DB00716,P02749
DB01189,P29401
DB09148,P01024
DB00289,Q07075
DB00765,Q9UHI5
DB13953,O43677
DB15233,P30291
DB00880,P05089
DB02266,P10515
DB00569,P51693
DB01014,P29376
DB00434,P23297
DB00550,O95069
DB00173,P40926
DB01146,Q9BPV8
DB01236,Q15738
DB00120,Q9UI32
DB00711,Q8N5S9
DB13346,Q9P0X4
DB13996,P06870
DB04824,Q16760
DB04898,P37840
DB11186,Q9ULX7
DB04272,Q03181
DB01056,P56373
DB00471,O95819
DB04272,O76074
DB01017,Q8TDR2
DB06176,P46736
DB08604,Q9UF02
DB00659,P07195
DB01296,P08263
DB01618,Q9UM73
DB13751,O95299
DB09026,Q09428
DB06151,Q9UF33
DB00243,P27986
DB01131,O95479
DB00415,O15197
DB00420,P80511
DB00337,P49760
DB09112,P45381
DB00977,Q86XP1
DB14975,P13645
DB00333,O15382
DB04272,Q08345
DB00536,Q9P0J0
DB11823,Q16513
DB00415,P22455
DB14533,P32297
DB14001,O60285
DB00868,P34903
DB00157,P12724
DB01136,P11177
DB01197,P05546
DB00909,Q16795
DB12783,Q9Y697
DB00411,O43525
DB04574,P07357
DB00823,P51693
DB11672,O14842
DB00677,P00387
DB02266,Q9UBM7
DB01353,O94925
DB15091,Q86UE8
DB06772,P52429
DB00145,P20711
DB00228,P00736
DB00984,O95718
DB01956,P13639
DB00939,P45984
DB00151,P08684
DB00835,P80511
DB01110,O75185
DB04920,O43920
DB00121,Q9BY49
DB06202,P05129
DB11823,Q15428
DB13952,P03897
DB11386,P35498
DB06751,Q14500
DB06788,P13500
DB02266,P10415
DB04825,Q8NFD2
DB01065,Q9UHQ9
DB14481,P46939
DB00412,P17050
DB04657,P56181
DB00132,Q9NR63
DB04575,P78559
DB11994,P53350
DB01353,Q05329
DB01251,Q14432
DB00985,P04271
DB06176,P02671
DB01698,Q9UBM7
DB00281,Q9UHD2
DB01625,Q9UL54
DB14509,Q6IA69
DB00210,P35527
DB08818,P02747
DB00951,P35754
DB12130,O14965
DB11093,Q93086
DB06441,P16389
DB04898,P02656
DB00723,Q99705
DB01593,O95169
DB11855,P16152
DB01179,P31942
DB03310,P02753
DB01238,P17735
DB14895,P00439
DB08818,P14618
DB00922,P09874
DB00913,P35367
DB00276,P13945
DB03147,Q16678
DB14533,Q92569
DB06702,O14730
DB00968,P04181
DB11093,O00299
DB02546,P06396
DB13873,P23743
DB00746,P04731
DB00244,Q15759
DB02266,O95298
DB01592,P35527
DB00331,Q8IU85
DB01157,P03915
DB00521,P03372
DB00798,P13995
DB06751,Q13315
DB01236,P40926
DB00157,Q16775
DB00283,P23297
DB01088,O00408
DB01239,P35222
DB03310,Q9UHF0
DB01159,Q9UHF0
DB00968,O15269
DB00367,O15350
DB00824,P21589
DB08899,O75716
DB00145,P45973
DB11590,P22033
DB00721,P49448
DB11348,Q06830
DB14543,P29803
DB13166,P78330
DB11967,Q16659
DB09149,P05121
DB09481,Q04609
DB14507,O96017
DB11148,Q9Y5S1
DB00756,P08559
DB00139,P40939
DB09149,Q15428
DB04837,Q14003
DB00179,P36896
DB09462,Q04828
DB01005,P09884
DB00807,Q86W47
DB00244,Q92753
DB00332,Q06323
DB11079,P33151
DB09130,O95182
DB00331,Q96Q40
DB14002,P68400
DB08871,P13569
DB00334,P23297
DB00470,Q9Y5S1
DB15982,O14618
DB14520,Q9GZT9
DB00169,P35398
DB04272,P51957
DB00953,P78417
DB00964,P54750
DB01656,O95263
DB00411,Q15391
DB01250,Q00653
DB00864,P09038
DB15617,P05546
DB04272,P50747
DB08911,Q9BRS2
DB03128,Q14003
DB01238,P13196
DB00151,P00325
DB11274,Q16322
DB09092,P30405
DB14491,P60842
DB00242,Q9Y5K8
DB00278,P23560
DB03754,P04004
DB00674,Q9Y698
DB01619,P35499
DB00988,P48544
DB00611,Q92731
DB00397,Q99705
DB00517,P54646
DB04575,P17252
DB01327,Q15428
DB00740,Q99707
DB00439,P08319
DB00395,P17302
DB04224,Q9NPA2
DB01956,Q7Z3S7
DB01198,P15428
DB14002,Q96Q40
DB00202,O76083
DB00162,Q02252
DB06267,P16499
DB00170,P80404
DB11718,P29597
DB09517,Q16595
DB01080,P04181
DB09118,O75489
DB00548,Q16878
DB01162,Q9ULD8
DB00244,P14616
DB04908,O60701
DB09116,Q9UBM7
DB15091,P54762
DB01108,P03952
DB11791,Q14012
DB04824,P11511
DB14002,Q9Y6H6
DB00874,Q9UK17
DB00753,O00299
DB11186,P35218
DB14542,P49189
DB09213,P05109
DB00868,P28472
DB00120,P11217
DB00509,P12004
DB01231,O60674
DB00173,P05166
DB00132,P48549
DB00153,P48549
DB00659,P13945
DB00159,P84077
DB01127,P37231
DB01351,Q9UI32
DB01087,O95479
DB14001,Q8IW41
DB01017,P15313
DB00006,P61769
DB03147,P04406
DB14481,Q13547
DB14491,P05109
DB06689,P04637
DB00719,P04054
DB00756,P15531
DB01189,P10997
DB14649,P34903
DB00644,P13500
DB00778,Q00987
DB01296,P09960
DB08882,O75380
DB14488,Q9BY66
DB03147,Q08257
DB09130,P13631
DB01370,P00387
DB00843,P14920
DB06782,P14866
DB00239,Q7Z3S7
DB11718,O75460
DB14975,P04114
DB00360,P51787
DB00772,P23141
DB06262,P17752
DB09086,P16455
DB01119,P05089
DB00140,P43353
DB00995,O00519
DB00210,P49788
DB00655,P05108
DB01291,Q86YN6
DB01050,P35908
DB11691,P19878
DB00753,P15104
DB00630,P02818
DB00458,P80511
DB00210,Q71U36
DB00132,P52895
DB09241,P55789
DB00882,P46663
DB01131,O43175
DB00201,Q12851
DB00807,Q15858
DB01213,P15559
DB00415,O00750
DB08828,P51843
DB11219,P11511
DB11577,P18847
DB01179,P68871
DB00162,P48448
DB04224,Q9UQD0
DB11186,P07203
DB00278,P35908
DB01026,O95479
DB00344,O94768
DB08815,P47989
DB08604,O60840
DB01956,P23634
DB11823,O94768
DB01025,P02538
DB04573,P45381
DB04865,Q13423
DB00337,Q13164
DB00756,P00387
DB01028,P48664
DB00711,P11362
DB01427,P42338
DB15685,P29597
DB08875,Q13555
DB00768,P02652
DB00190,Q9NUV7
DB00385,P07437
DB08868,P06702
DB01378,P30711
DB09195,P01303
DB01625,Q92947
DB11235,P25105
DB01224,P80511
DB12130,P52564
DB00153,Q9NSA2
DB01338,Q99653
DB00990,Q9UGM1
DB00696,Q14571
DB01619,Q96PR1
DB04825,Q9UBV8
DB00431,P27816
DB03615,P20851
DB04839,Q7Z3S7
DB01583,P48058
DB01023,Q14573
DB00677,P07900
DB01213,Q13630
DB00642,P40926
DB14533,Q9GZT9
DB14575,P06703
DB00204,Q99712
DB00454,P34897
DB00145,P18507
DB00297,P43115
DB04272,Q9H3Y6
DB06718,O95718
DB00711,P53671
DB00572,P25311
DB13956,P17516
DB00799,P17936
DB00750,P22748
DB00140,P07327
DB06202,O14618
DB14533,P08235
DB00780,O15403
DB11823,P37173
DB00591,P17174
DB03310,P02743
DB00586,P06727
DB14487,P09525
DB00995,Q6PHR2
DB03088,P25100
DB12783,P54687
DB01586,O95479
DB14845,Q13873
DB09080,P56181
DB00184,Q16099
DB06777,Q86W47
DB00114,P05452
DB00987,P02794
DB00337,P53667
DB00711,Q16539
DB00298,P15692
DB00659,Q6PIU1
DB14487,P11678
DB00532,O60656
DB15091,Q14164
DB01244,P09486
DB00139,P48728
DB01017,O75348
DB04573,P78330
DB09130,P41180
DB03147,P41145
DB01240,P17050
DB11581,P07359
DB00876,P45954
DB06213,P28472
DB04876,P00352
DB14487,Q9Y2Q3
DB00807,P21397
DB14541,O95139
DB00868,Q8TAE7
DB00685,P07437
DB09073,P48637
DB01409,P23297
DB04825,Q00536
DB00192,Q9UN88
DB01259,Q9H2X6
DB14509,Q9H4B4
DB00513,P30086
DB00902,P43657
DB15102,P01375
DB03147,P46098
DB00233,O15197
DB06401,O14521
DB00114,P07900
DB00313,O75438
DB01073,P04818
DB00963,O75311
DB00491,O43612
DB06237,P09038
DB00692,O15269
DB08818,Q00653
DB03310,P56181
DB14490,O15379
DB15566,P07355
DB00208,P17544
DB01127,P04150
DB02789,Q9NPA2
DB01125,P42261
DB01189,Q9Y617
DB00201,P49760
DB09371,P02795
DB08604,P33527
DB09061,P48163
DB00216,Q8N5Z0
DB00939,P53779
DB12130,P19784
DB00298,Q9NY72
DB11157,Q06323
DB00294,P13500
DB00811,P03897
DB00995,Q8N5S9
DB01210,P28482
DB00145,P24752
DB13751,P08559
DB00914,Q9UL54
DB01246,P80511
DB09130,Q9NSA2
DB00469,O14791
DB00798,P05091
DB01169,P07357
DB00431,P46597
DB13166,P08684
DB14002,O75912
DB01273,O00264
DB06213,P18507
DB01189,Q6IA69
DB08995,Q08289
DB00157,P39023
DB15444,P12104
DB01126,O60359
DB00298,P18847
DB04832,Q12882
DB00780,Q8N5Z0
DB09327,Q9UKU7
DB04820,P47989
DB00564,Q9Y6T7
DB01014,Q96RR4
DB04272,Q9UIK4
DB11219,P62508
DB11273,Q9Y6K1
DB00939,Q9H2K8
DB14723,P16591
DB00714,P00439
DB01619,P18507
DB00219,P48637
DB04540,Q9P0X4
DB11590,Q9UDR5
DB13154,P02763
DB00459,Q9NR63
DB01196,O15350
DB09068,P53355
DB08911,Q9H0K1
DB00964,Q8NER1
DB04339,P0CG29
DB11652,O14732
DB04871,Q9HC29
DB14509,Q8IU85
DB06698,P29274
DB00780,O15427
DB00376,Q7RTV2
DB06766,Q99572
DB00751,P23297
DB01157,P28845
DB00435,P00736
DB14487,P30532
DB01262,Q92952
DB00836,P80303
DB01956,P02750
DB01427,Q14123
DB08604,Q9H3M0
DB11619,P01023
DB00151,P03923
