0,1
DB14487,P35908
DB01169,P29590
DB01110,Q6PIU1
DB00583,O76082
DB00222,Q09428
DB00157,P07195
DB01592,Q9BY41
DB01156,P46098
DB00292,P18089
DB00945,P04637
DB00715,A5X5Y0
DB09472,P00915
DB06151,O14920
DB09118,P34903
DB00925,P35368
DB01069,Q9BPV8
DB01115,O75469
DB00695,P00918
DB00228,Q9UJ96
DB00457,P35348
DB00186,P18507
DB00788,P23219
DB12010,Q2M2I8
DB06480,Q13639
DB00540,P23975
DB01235,P21918
DB00696,P35348
DB00491,Q14697
DB00157,P30038
DB00387,P11229
DB06637,P22459
DB12010,O96017
DB01593,P23415
DB00248,P35368
DB09097,P14416
DB04855,Q9UK17
DB00122,O14939
DB12010,Q9UQB9
DB14512,P04150
DB14185,P21917
DB11691,P41145
DB00909,O60939
DB00243,P35348
DB00734,P34969
DB14001,O75469
DB00706,P25100
DB01136,Q12809
DB00721,Q9UGI6
DB01041,Q96SW2
DB12404,P18507
DB06151,Q13224
DB14481,O75340
DB00231,P47870
DB00540,P08908
DB04861,P13945
DB01392,P18089
DB04948,P35348
DB00907,Q8IWT1
DB00841,P35348
DB01013,P08235
DB05015,Q8WUI4
DB00246,P08173
DB00940,P11229
DB01215,P34903
DB01025,P05230
DB01159,P23634
DB00436,P22748
DB00755,P00352
DB12010,Q8IW41
DB01576,P18825
DB09238,P54284
DB01558,Q8N1C3
DB14487,P08603
DB00170,P00740
DB12010,Q8TDR2
DB00776,P35499
DB15685,P22607
DB00201,P29275
DB00682,Q9BQB6
DB01110,Q86W47
DB00940,P25021
DB00306,P47869
DB14489,Q96FI4
DB09213,P37231
DB14185,P14416
DB00514,P19878
DB00321,Q9H252
DB00628,P28472
DB01189,P78334
DB00157,O14556
DB09236,Q13698
DB14487,P14923
DB09118,P07195
DB12010,P17948
DB01708,O75469
DB00228,P16389
DB00205,P00374
DB14481,Q9UBV8
DB00905,P43115
DB14533,P04637
DB00313,Q9NY72
DB06152,P48551
DB01452,P23141
DB01133,O75348
DB01069,Q86VZ1
DB01595,P28472
DB01028,Q9UN88
DB00555,P35348
DB00988,Q01959
DB00728,P46098
DB00568,P08173
DB01576,P18089
DB13269,Q14524
DB15035,Q15303
DB00289,P31645
DB11148,Q9UF02
DB00490,P35368
DB00243,P48050
DB09053,Q06187
DB01708,P18507
DB00843,P01584
DB00588,P06401
DB13783,P23219
DB00190,P20711
DB14533,P04114
DB00157,O43678
DB00633,P08913
DB00898,Q14542
DB12010,Q6PHR2
DB00398,P17948
DB00157,Q16836
DB00794,P43681
DB11093,Q9UBV8
DB01593,P46939
DB12404,P47869
DB00493,Q9NSA0
DB00122,P06276
DB12010,P06493
DB11632,P21964
DB06637,P48547
DB06144,P50406
DB12010,Q16513
DB00622,Q01064
DB00252,Q9NY46
DB01351,P43681
DB00157,P00326
DB06207,P35368
DB01221,P14416
DB00825,Q02641
DB00573,P37231
DB01588,P28472
DB14185,P46098
DB00580,P00918
DB02659,P62508
DB00734,P35367
DB05541,Q8IWT1
DB00252,Q13936
DB09238,Q13936
DB00273,Q02641
DB00643,P68371
DB00610,P35348
DB00091,Q96LZ3
DB00312,O75469
DB09130,P05543
DB01136,P17302
DB01133,P15313
DB04855,Q02641
DB00145,P48637
DB01588,P31644
DB00436,P00915
DB00721,Q92952
DB00173,Q9BY49
DB01088,P27815
DB12010,Q9Y478
DB00310,P00915
DB00398,P10721
DB00543,Q8N1C3
DB05260,P31350
DB00216,P08908
DB09089,O00305
DB01221,P29475
DB04817,P23219
DB14533,Q00987
DB00395,P34903
DB03619,Q7Z2Z2
DB01215,P18507
DB12010,Q15418
DB00555,P30542
DB11590,Q99707
DB00242,P00491
DB00381,Q9P0X4
DB00622,P35348
DB00795,P23219
DB09092,P39023
DB06218,Q9NY46
DB09462,P17050
DB01593,P00734
DB01110,P48050
DB09061,P41143
DB00628,P78334
DB00937,P23975
DB01238,Q05586
DB00572,P08173
DB09130,P10412
DB00902,P35367
DB13943,P08235
DB00922,Q14654
DB00182,P21397
DB12010,Q9H2K8
DB00201,Q13315
DB00237,Q15822
DB01591,P08173
DB00543,P47869
DB00437,P47989
DB12010,Q13873
DB00583,P23786
DB00157,P30519
DB00690,P18507
DB09167,P35368
DB00228,O43526
DB00246,P08908
DB00628,P47870
DB00331,Q16134
DB00308,Q12809
DB01114,P31645
DB00114,Q96A70
DB00543,P28472
DB01016,P50416
DB00747,P17787
DB14539,P04150
DB12010,P36507
DB01037,P21397
DB00543,P18089
DB01088,Q07343
DB06707,P08913
DB15598,P05106
DB00583,O43772
DB01200,P18089
DB00243,Q9NY46
DB01182,Q12809
DB01133,Q9Y487
DB14543,P04150
DB01159,Q01814
DB01593,O75340
DB00333,P36544
DB00143,Q16873
DB09079,P17948
DB00619,P09619
DB00589,P18089
DB05271,P35462
DB06757,Q15750
DB01221,P28335
DB08818,Q07021
DB06282,P35367
DB13946,P03372
DB08814,P35228
DB00243,Q02641
DB00715,P18089
DB00142,O00222
DB00562,Q9ULX7
DB00157,Q02218
DB00153,Q7Z3S7
DB00114,P00505
DB00237,P28472
DB01577,Q05940
DB09371,P10275
DB14487,P04004
DB01365,P35348
DB00157,O43674
DB01576,Q01959
DB13955,P62508
DB01197,P12821
DB00811,P20839
DB00988,P14416
DB09130,P05155
DB00321,Q16620
DB00800,P18089
DB00157,Q92781
DB00313,Q01118
DB11278,P25100
DB09054,O00329
DB01238,P28335
DB06262,P07550
DB01593,P56524
DB00157,O14561
DB11672,P11473
DB00458,P23975
DB01064,P00441
DB01234,O75469
DB00237,Q05901
DB00277,Q14432
DB00186,Q16445
DB14631,P04083
DB00753,P34903
DB00153,O43497
DB12010,Q9BXA7
DB14533,P22792
DB00898,P42262
DB01026,P05093
DB01186,P08913
DB01254,Q9NYL2
DB12010,Q7Z460
DB00233,P35354
DB01238,P35367
DB06637,Q92953
DB01175,P18089
DB00882,P03372
DB06262,P35348
DB00897,P34903
DB00136,P31260
DB11093,P13693
DB00908,P35348
DB09095,P12429
DB09076,P08173
DB01708,P47870
DB00401,P54289
DB00189,P34903
DB02659,P00326
DB00122,Q9Y5K3
DB00477,P21917
DB00590,Q9H252
DB01136,P18825
DB00157,Q13423
DB00675,P10275
DB00945,P98066
DB00354,P35367
DB01115,O95180
DB06595,P36888
DB12010,P31152
DB00574,Q99720
DB00159,P37231
DB00252,Q16445
DB01169,Q16881
DB15035,P42681
DB00312,P36544
DB01576,Q05940
DB00543,Q16445
DB00320,P41595
DB01593,P35527
DB09130,P02787
DB00603,P31644
DB01041,P35354
DB12010,Q92772
DB01576,P08913
DB00964,P08913
DB00163,P09917
DB14489,Q16595
DB00408,P35348
DB01143,P10696
DB00622,P08173
DB00280,Q9UK17
DB01118,Q07869
DB01017,P53779
DB00321,P23975
DB01267,P35368
DB09061,P35354
DB00765,P07101
DB11348,Q96L12
DB00774,O43570
DB00836,Q14994
DB00173,O00763
DB09070,P03372
DB00697,P35348
DB01079,P41595
DB00246,Q8WXA8
DB00243,O60840
DB02546,Q9BY41
DB06589,P10721
DB01186,P08908
DB00182,P25100
DB09130,P23415
DB00622,Q13936
DB00945,P23219
DB01593,P04264
DB00418,Q13224
DB00999,P55017
DB01069,P35498
DB00321,P41145
DB09091,Q92769
DB00537,Q12809
DB00159,P23219
DB12010,P48736
DB00244,P35354
DB01081,P35372
DB09130,Q96FI4
DB14487,Q06830
DB01017,P45983
DB09236,P54284
DB04896,P23975
DB00420,P35367
DB00484,P18089
DB00394,P04150
DB00241,O14764
DB00119,O15403
DB00142,Q04609
DB00519,P12821
DB01325,P55011
DB11699,P46098
DB00114,P20132
DB00939,O43525
DB00197,P37231
DB08871,P10415
DB01043,Q13224
DB01587,P78334
DB01296,P14780
DB01238,P46098
DB00716,Q9Y271
DB01086,Q9Y5Y9
DB00228,Q9BQ31
DB01159,P48549
DB01021,P00915
DB01238,P35348
DB00747,P43681
DB00357,P05108
DB00514,P15153
DB09238,O43497
DB00157,P11177
DB01558,Q9UN88
DB14006,P36544
DB13873,Q9NPA2
DB06148,P35462
DB00214,P55011
DB01176,P49888
DB06637,Q9NZV8
DB00734,P18089
DB01240,P43119
DB00421,P08235
DB00142,P07814
DB00408,P31645
DB00237,P39086
DB01126,P18405
DB00145,Q9P0Z9
DB00945,P29466
DB14481,P41180
DB00189,P18507
DB00091,P62937
DB00589,P35462
DB00268,P21917
DB01189,P18507
DB06616,P07948
DB09085,Q15858
DB00157,O96000
DB09089,P11229
DB00715,P08173
DB00825,Q13936
DB01188,P05023
DB00363,P34969
DB11901,P31644
DB01036,P08912
DB00572,P08912
DB09118,P18507
DB01198,P30536
DB00277,P29275
DB00508,P14416
DB00659,P47870
DB01183,P41145
DB00790,P12821
DB00712,P23219
DB01173,P23975
DB09061,P05177
DB00142,Q14831
DB09089,Q16558
DB00602,O75311
DB00151,Q9Y697
DB01115,Q01668
DB09130,O75880
DB00316,Q15185
DB00599,O00519
DB01069,P08173
DB04224,P19793
DB01303,P29274
DB06403,P24530
DB09213,Q07869
DB00270,Q08289
DB00897,Q16445
DB00726,P28335
DB12010,Q8NFD2
DB00371,P47869
DB00819,Q9ULX7
DB08910,P01375
DB00700,P08235
DB00635,P04150
DB00270,P54289
DB01428,P10275
DB00653,O60840
DB00818,P34903
DB00363,P35368
DB00315,P41595
DB00912,Q09428
DB11823,Q16620
DB01221,P41143
DB00502,P35348
DB00728,Q15822
DB00273,O60840
DB06151,O15399
DB00543,Q01959
DB11591,P35367
DB03796,P08100
DB00364,P02671
DB12010,Q9UBF8
DB00321,P35348
DB14002,P05771
DB00237,P42262
DB00277,Q92769
DB00988,P34969
DB01182,Q14524
DB00157,P11766
DB05541,Q14524
DB00842,O14764
DB01024,P12268
DB00619,P04629
DB00589,P21917
DB12010,Q9H2G2
DB00541,P68366
DB08868,Q9H228
DB09078,P35916
DB12010,Q9P2K8
DB11186,Q9UQD0
DB01088,P43119
DB01016,Q14654
DB04348,P19835
DB00598,P35348
DB01595,P31644
DB14006,P06276
DB00753,P31644
DB01239,P11229
DB00851,Q14181
DB01268,P35916
DB01128,P10275
DB01620,P35367
DB00257,O15554
DB00805,P11229
DB14533,P04731
DB12267,P08581
DB01246,P35367
DB00514,Q99720
DB06153,P41595
DB00608,P01375
DB12010,Q9H1R3
DB00151,P48506
DB09095,P04150
DB01159,P47870
DB00606,P07451
DB01242,P28335
DB00159,O14842
DB13269,Q01118
DB00115,Q9UBK8
DB01171,P21397
DB01194,P35218
DB01222,P04083
DB06725,P35354
DB00201,O76083
DB00848,P32297
DB02701,Q9NXA8
DB00349,Q8N1C3
DB01174,Q14957
DB00333,P41143
DB00114,Q9BYV1
DB12010,P14616
DB00502,P35367
DB00794,Q9UN88
DB02659,P00414
DB12010,P57078
DB00475,P31644
DB00313,Q99250
DB14533,P46736
DB08877,O60674
DB14185,P35367
DB00237,P31644
DB00564,Q9NY46
DB12010,P54646
DB01028,P34903
DB01069,Q8TDN2
DB01238,P35368
DB01407,P01375
DB00637,P10636
DB00157,P30838
DB11148,Q00975
DB00490,P35462
DB06153,P08908
DB11093,O75838
DB00170,P38435
DB01069,Q9H3M0
DB01233,Q13639
DB00775,P08514
DB01593,P49411
DB00794,Q8N1C3
DB00201,Q14123
DB08883,P42261
DB00153,Q01668
DB00153,Q9Y698
DB00774,P00918
DB15035,O60674
DB00228,Q8TDN2
DB01159,P28472
DB00142,Q9Y646
DB00334,P31644
DB14533,P49411
DB00972,Q16873
DB00421,O00305
DB00568,Q13936
DB01620,Q9H3N8
DB03310,O60760
DB09078,P22455
DB00564,Q9UQD0
DB01064,P07550
DB00228,O43497
DB02530,P50440
DB11859,Q16445
DB14185,P21918
DB01325,P55017
DB00631,P09884
DB01595,Q8N1C3
DB13954,P03372
DB00627,P40261
DB06148,P41595
DB01708,Q13224
DB03756,P37231
DB00243,Q9NY72
DB11273,A5X5Y0
DB09195,P08913
DB01157,P00374
DB00201,Q07343
DB03128,P22303
DB06603,Q92769
DB00193,P30542
DB01183,P35372
DB00819,P00915
DB11148,Q14500
DB01124,Q09428
DB15690,Q92731
DB00834,P07288
DB00252,Q9UN88
DB12010,P36897
DB01224,P50406
DB13953,P03372
DB09085,Q9UQD0
DB12267,P04626
DB14540,P04083
DB13872,O14764
DB00334,P13945
DB01240,Q16647
DB00988,P46098
DB00418,P43681
DB01588,P78334
DB01195,P35499
DB00804,P11229
DB00875,P21728
DB01069,P15382
DB01014,P37231
DB00393,Q02641
DB14490,Q9NZD4
DB14487,P08185
DB06637,Q9NSA2
DB00120,Q9UHI5
DB03088,Q9UKQ2
DB00246,P08912
DB09089,P54284
DB12010,Q04771
DB00659,P41594
DB09130,P37840
DB01175,P28335
DB00421,P31213
DB00818,P47870
DB06155,P21554
DB00721,O15554
DB01698,P16152
DB13345,P28222
DB09225,P14416
DB04839,P10275
DB00276,P02763
DB00659,Q05586
DB14533,Q06830
DB00248,P21917
DB01118,O60840
DB01708,P78334
DB00184,P30532
DB01239,P35367
DB00898,Q02641
DB14487,P02795
DB00929,P43115
DB00132,Q03181
DB00461,P23219
DB01050,P07359
DB00145,Q14957
DB13269,P35499
DB00852,Q8WYK2
DB00555,P08913
DB03796,P09466
DB14488,Q969S2
DB00818,Q9UN88
DB09167,P08912
DB00945,O14920
DB00248,P18825
DB00203,P18545
DB00715,P46098
DB06603,Q9UQL6
DB01142,Q12809
DB01002,Q9Y5Y9
DB01022,P38435
DB00753,Q8N1C3
DB00142,P48506
DB00184,P28329
DB01595,Q16445
DB12010,P48729
DB00946,Q9BQB6
DB00497,P35372
DB00157,P08319
DB00197,O60488
DB12010,Q9UK32
DB01200,P28222
DB14723,P04629
DB00315,P34969
DB01216,P18405
DB00157,Q9UI09
DB00320,P08913
DB01267,P08908
DB05541,Q9UQD0
DB00774,Q13621
DB01023,Q01668
DB02659,P00395
DB15822,O60674
DB06077,P14416
DB01242,P31645
DB00273,Q9UI33
DB00934,P18089
DB00143,P21266
DB11156,P11229
DB01593,P00736
DB00995,P30044
DB01069,Q99250
DB04865,P39023
DB12537,P47870
DB04938,P03372
DB11577,P35348
DB00351,P04150
DB00157,O43175
DB00422,Q01959
DB00197,P05121
DB11978,Q99835
DB00176,Q12809
DB00637,P35367
DB01110,P16389
DB01110,Q9UGI6
DB00328,P14555
DB01393,P19793
DB00200,Q8IVH4
DB01744,Q8NER1
DB01370,P06870
DB08815,P08913
DB13953,Q92731
DB00717,P06401
DB01110,Q16558
DB14533,P07237
DB12010,P06239
DB01428,P06401
DB01069,Q96PR1
DB00548,P31213
DB01069,P08912
DB00747,P11229
DB13952,P62508
DB01592,P02787
DB00599,P47869
DB12147,P10721
DB00114,Q9NUV7
DB00661,Q12809
DB01142,Q9H3N8
DB01611,Q9NYK1
DB00159,P35354
DB00432,P04818
DB14533,P04196
DB00798,P00374
DB01239,A5X5Y0
DB09209,P41143
DB13167,P35354
DB12010,Q12851
DB12010,Q13555
DB00289,Q14957
DB14185,P50406
DB12130,Q9UM73
DB00413,P14416
DB00774,P00915
DB13345,P18825
DB00148,P12277
DB00636,Q07869
DB00695,Q13621
DB01223,Q92769
DB00630,P38606
DB00321,P41143
DB00540,P18825
DB00244,O14920
DB11362,P43119
DB14487,P29372
DB01133,P21281
DB00726,P13945
DB13346,P35354
DB00945,P24385
DB03147,Q12882
DB00514,P04839
DB06144,P35368
DB00157,Q86Y39
DB06274,P41145
DB11986,P04629
DB12010,O75116
DB00114,P54687
DB00679,P35348
DB01025,Q99584
DB01189,P23634
DB00421,Q9Y698
DB13953,Q15596
DB12010,P42680
DB00201,P42338
DB03147,Q15067
DB09213,P10415
DB00120,P17735
DB00252,Q14524
DB00157,Q04828
DB00540,P08913
DB00157,P21695
DB01392,P28222
DB06702,P08173
DB14487,P02538
DB00201,Q9Y233
DB00575,P08913
DB12010,P53671
DB11186,Q9Y5Y9
DB00458,P11229
DB00794,P31644
DB00334,P21728
DB00493,Q4U2R8
DB00237,O14764
DB00157,Q08426
DB01224,P08173
DB00201,P30542
DB00184,P43681
DB00675,Q04759
DB00308,P54289
DB01399,P23219
DB00312,Q16445
DB09481,Q05586
DB01395,P06401
DB00706,P35348
DB01200,P34969
DB04855,Q12809
DB00118,Q9HBK9
DB00469,P35354
DB15102,P22455
DB00342,P11229
DB01110,Q92953
DB08949,P49019
DB09205,P25100
DB01110,Q9BQ31
DB08901,P22455
DB12537,P31644
DB00736,O94760
DB01017,Q8TD08
DB01215,O14764
DB00200,P22033
DB09089,O60840
DB12010,Q9NWZ3
DB01069,Q9NY46
DB01577,Q01959
DB01365,P35368
DB04855,P18825
DB00206,O15392
DB01095,Q92769
DB01588,Q9UN88
DB00143,P36969
DB00368,P35348
DB00142,Q9Y617
DB11093,P09486
DB00865,Q01959
DB01159,P59768
DB06825,P30968
DB01076,Q14994
DB00897,Q9UN88
DB00783,P00846
DB00273,Q9UQD0
DB00842,Q16445
DB00304,P06401
DB08604,P07202
DB12010,P52333
DB00334,P28222
DB00457,Q12809
DB00795,P37231
DB01102,P07550
DB00477,P18825
DB01593,P08185
DB12010,Q06418
DB14488,P02786
DB01104,Q01959
DB00412,P19793
DB00530,O75469
DB01409,P11229
DB01593,P29622
DB13946,P08235
DB01198,P34903
DB00120,O95363
DB00217,P18089
DB00363,Q9H3N8
DB08818,P16070
DB00162,O94788
DB08815,P08908
DB00934,P35367
DB11994,P05177
DB00289,P23975
DB00334,P50406
DB00540,P35368
DB09517,P02792
DB12010,O43741
DB04920,O60840
DB08896,P35916
DB00210,P48443
DB00213,P20648
DB00543,P41595
DB00246,P21917
DB00575,P35368
DB00967,P35367
DB13953,P43681
DB00334,P35368
DB01267,P14416
DB00572,P11229
DB01175,P25100
DB02789,O75469
DB01593,P08603
DB00145,P22557
DB06757,P05089
DB00313,Q9UKV0
DB08901,P16234
DB00497,P41143
DB01419,P35354
DB01195,Q14524
DB00599,P36544
DB13955,P43681
DB01068,P47869
DB00243,P35499
DB01069,P51575
DB00157,P17516
DB01110,Q8TDN1
DB00909,Q9UI33
DB00175,P04035
DB00235,Q14432
DB12147,P22607
DB01229,P27816
DB00988,P31645
DB01110,Q9UIX4
DB08897,P08173
DB00306,P28472
DB11148,O00305
DB00313,Q92769
DB00834,P04150
DB01576,P35368
DB00696,P08913
DB00237,P30926
DB00490,P35348
DB06153,P28222
DB04840,P23975
DB01028,P42261
DB11823,Q13224
DB01186,P35368
DB01013,P04083
DB14481,O75838
DB01069,P18089
DB14533,O14618
DB00228,P34903
DB01407,P07550
DB00630,P23469
DB01026,Q14994
DB00898,P17787
DB00472,P61024
DB00477,P17405
DB01110,O75469
DB00354,P11229
DB00471,P09917
DB00157,O15239
DB05294,P15692
DB00197,Q03181
DB01403,P14416
DB14487,P10909
DB09237,Q01668
DB00316,Q8NER1
DB01110,O43526
DB00533,P15502
DB01010,P22303
DB04855,O00305
DB08896,Q15759
DB12010,Q13164
DB01043,P31644
DB00737,P35367
DB00572,P17787
DB14185,P08908
DB00289,Q13224
DB08911,Q02750
DB00914,Q15842
DB00770,P43116
DB01006,P11511
DB00454,P31645
DB14490,Q9BY41
DB01136,P15692
DB01229,P11137
DB00714,P28335
DB01233,P14416
DB00142,Q8TD30
DB13345,P18089
DB06230,P41143
DB01436,P19793
DB01593,P03952
DB12500,O60674
DB01105,P31645
DB12010,Q99759
DB01403,P08173
DB11148,O60359
DB00371,P78334
DB01179,P68366
DB01365,P18825
DB15822,P11362
DB00142,Q16099
DB00282,P55211
DB12010,P11802
DB09116,P48448
DB12010,Q13557
DB00480,Q96SW2
DB01393,O75469
DB14487,P29622
DB00226,P23975
DB06694,P18089
DB11823,Q05586
DB00555,P21918
DB09270,P31040
DB11273,Q13639
DB11672,P37231
DB00502,P18825
DB00688,P12268
DB14491,P00450
DB14487,Q14624
DB00726,P08912
DB01121,P35498
DB00142,P54687
DB01608,P35368
DB00306,P31644
DB14490,P02794
DB00401,Q08289
DB00162,Q8NBN7
DB00846,P04150
DB01593,P45381
DB01115,Q13936
DB00714,P35462
DB01114,P35367
DB14006,P49585
DB01253,P35348
DB02701,P00338
DB00824,P29274
DB01244,O00555
DB06412,P16860
DB00308,Q9NS40
DB09130,P43487
DB01353,P36544
DB01219,P21817
DB00726,P35368
DB13751,P01375
DB04946,P50406
DB11689,P36507
DB11644,P02766
DB00193,P23975
DB04743,P02788
DB01621,P08908
DB01589,P78334
DB06288,P34969
DB00741,P04150
DB00540,P18089
DB09130,P06727
DB00915,P32297
DB12010,Q9Y463
DB01119,P00918
DB13269,Q9Y5Y9
DB00907,Q99250
DB00960,P08908
DB01241,Q07869
DB00945,P25963
DB01427,P01375
DB08818,Q8WWQ8
DB00201,P21817
DB01254,P11142
DB06637,Q9UK17
DB00145,Q14330
DB12010,Q96Q40
DB01142,P35368
DB06153,P28335
DB11148,Q15878
DB00408,P35368
DB00864,P62942
DB00555,P41145
DB12978,P09619
DB00644,P30968
DB00142,O95954
DB01231,P11229
DB01239,Q8WXA8
DB00656,P35348
DB01195,Q12809
DB00849,P31644
DB11148,P48048
DB01196,P11137
DB00121,P05165
DB00391,P00918
DB01009,P35354
DB01437,Q9UN88
DB01200,P08908
DB03756,Q07869
DB12010,P30291
DB00200,Q9Y4U1
DB01118,P07550
DB01254,Q06203
DB01069,Q13303
DB00157,P07864
DB14533,P04075
DB01618,P11229
DB06153,P11229
DB00284,O43451
DB00725,P08173
DB01621,P21728
DB01593,P14780
DB01033,P00492
DB05351,O94760
DB04224,P37231
DB00114,P22557
DB11273,P35368
DB11148,Q9Y698
DB04272,P12931
DB11148,O75762
DB06605,P00742
DB14507,P42263
DB05246,O43497
DB00880,P00915
DB08896,P09619
DB00907,Q9UI33
DB01238,P47898
DB14533,P68104
DB01656,P27815
DB01023,O95180
DB08896,Q16832
DB14487,P04075
DB00252,P47870
DB00721,Q15822
DB00405,P35367
DB01593,P29372
DB00192,Q14524
DB06712,Q01668
DB06589,P35968
DB00304,P03372
DB09130,P68871
DB00157,Q16878
DB00316,P35354
DB00157,P15428
DB00395,P18507
DB00555,Q16445
DB00393,O60840
DB06216,P35367
DB01351,P36544
DB00366,P08173
DB09130,Q06830
DB06707,P18089
DB00157,Q9UBM7
DB00543,P28335
DB14481,P31415
DB00580,P35354
DB12001,P11802
DB03088,P04746
DB01200,P35348
DB00598,P07550
DB01197,P09960
DB01076,P04035
DB00795,P35354
DB00241,P31644
DB00242,Q07864
DB12612,Q9H228
DB01618,P08908
DB09238,O95180
DB00242,P56282
DB00368,P13945
DB13956,Q15596
DB01149,P28335
DB00825,O60840
DB11181,P08912
DB06228,P00742
DB00142,P38435
DB00307,P48443
DB00758,Q9H244
DB00418,P47869
DB09061,P34972
DB00157,P00387
DB01081,P41143
DB14533,P78330
DB00801,O14764
DB00490,P08908
DB06694,P08913
DB01351,Q13002
DB01043,Q16445
DB00231,Q8N1C3
DB09130,P31942
DB01069,Q9UQ05
DB09130,P05546
DB01136,P48050
DB00408,P34969
DB00988,O95264
DB00677,P06276
DB01403,P11229
DB00193,P08913
DB12010,O15530
DB01392,Q9UNX9
DB01440,Q9HAB3
DB12010,P04629
DB00349,P34903
DB12010,Q05397
DB11577,P25100
DB00210,P13631
DB13269,Q9UQD0
DB00433,P35367
DB01125,P38435
DB01080,P80404
DB14520,P02786
DB06077,P31645
DB00331,Q9Y478
DB01268,P35968
DB00114,Q99259
DB01107,Q16445
DB01108,P03372
DB00482,P07451
DB00909,O43497
DB00924,O00206
DB08901,P10721
DB00818,P31644
DB01028,Q8N1C3
DB00628,P31644
DB01174,O15399
DB11093,P27824
DB01110,Q01668
DB01017,P53778
DB01189,Q9UN88
DB01068,P18507
DB01238,P41143
DB00690,O14764
DB00408,P08912
DB13956,Q92731
DB05541,P35498
DB13257,Q9UP52
DB01069,Q93086
DB00898,Q9Y698
DB00477,Q9H3N8
DB01593,P20851
DB00228,P54284
DB01067,Q09428
DB01593,P03372
DB01437,P47870
DB03255,P02768
DB00491,O43451
DB00333,Q14957
DB01227,P32297
DB01234,P51843
DB06151,O15111
DB00423,P00915
DB03756,P19793
DB00391,P07451
DB14002,P09917
DB06148,P14416
DB01956,Q8N1C3
DB06694,P25100
DB00908,Q14524
DB01593,O14791
DB01014,P35354
DB00623,P10275
DB00273,Q9Y5Y9
DB01110,Q9NSA2
DB01110,Q14003
DB14507,P29218
DB01197,P08253
DB00231,P18507
DB12010,P53350
DB00209,P11229
DB00801,P18507
DB01227,P30926
DB14481,P30626
DB12010,P29376
DB01620,Q14994
DB09085,P21817
DB05015,P56524
DB12278,Q13936
DB00683,Q16445
DB01588,P18507
DB00710,P14324
DB00477,P28335
DB12010,P16234
DB01239,Q70Z44
DB01142,P25100
DB00472,Q15822
DB00458,P25100
DB09073,P11802
DB00951,P08684
DB00543,P25100
DB00753,P78334
DB00189,Q9UN88
DB01142,P35348
DB01339,Q15822
DB08906,P04150
DB13867,P04150
DB00246,P50406
DB01069,Q14722
DB09477,P12821
DB13872,P47869
DB00228,Q9UN88
DB14487,P04637
DB00346,P35368
DB14490,Q969S2
DB00143,P09488
DB00968,P20711
DB01180,P12821
DB11219,P06401
DB13269,Q9NY72
DB00809,P08173
DB00842,P47869
DB15102,P21802
DB00966,P30556
DB00523,P17936
DB03088,P15692
DB12010,Q14012
DB01586,P52895
DB00285,Q01959
DB01110,Q9H2S1
DB00201,Q08493
DB14487,P07237
DB09061,P23219
DB00411,P08173
DB03756,P28702
DB01047,P04150
DB00204,Q14500
DB00418,Q14957
DB14487,P09874
DB13953,P62508
DB11085,P07202
DB00157,P03891
DB06589,P35916
DB03796,P50897
DB13952,Q15596
DB09130,P62937
DB00157,O95479
DB01023,Q01064
DB05239,Q02750
DB09167,P08913
DB04920,Q13698
DB00897,P18507
DB00151,P48507
DB11842,P30556
DB00421,Q02641
DB00243,Q13936
DB00468,P14770
DB00142,Q9UPY5
DB01028,P28472
DB12147,P35968
DB00262,P00390
DB00321,Q12809
DB13501,P35354
DB00848,P10696
DB00402,P78334
DB01251,Q09428
DB00475,P28472
DB00564,Q99250
DB00641,Q92769
DB11712,P13569
DB00228,Q14721
DB06603,Q969S8
DB06201,Q15858
DB01608,P21728
DB09089,O00555
DB00228,Q05586
DB01223,P30542
DB08901,Q02763
DB01017,Q16539
DB00852,P07550
DB00228,Q7Z3S7
DB00704,P41143
DB01236,P47869
DB01392,P18825
DB06713,P10275
DB01069,P48547
DB01224,P35348
DB12010,P29597
DB09195,P18089
DB09061,O75762
DB01593,P35908
DB00844,P35372
DB00458,O95259
DB12404,Q9UN88
DB09327,P04818
DB00397,P07550
DB00252,Q08289
DB09130,P06396
DB14507,P49841
DB12010,Q9UGI9
DB14489,Q969S2
DB12537,Q16445
DB00536,P07998
DB01403,P35462
DB15822,Q08345
DB12010,Q04912
DB01599,P23141
DB06153,P18825
DB01174,P36544
DB06262,P18089
DB00777,P14416
DB09389,P06401
DB01708,O15399
DB06756,P10415
DB00344,P23975
DB00907,Q15858
DB01005,P23921
DB00357,P11511
DB01159,P20020
DB09213,P35354
DB00344,P31645
DB00801,Q16445
DB06204,P41145
DB11148,Q13698
DB09167,P11229
DB00501,P25021
DB06700,P23975
DB00753,Q16445
DB01593,P06396
DB09195,P25100
DB00186,P78334
DB12010,P53779
DB01053,Q8TCC7
DB00806,P21589
DB05015,Q9BY41
DB00691,P12821
DB00574,P41595
DB00863,P25021
DB01173,Q05586
DB00277,P30542
DB00421,O75469
DB00555,P47869
DB01593,P14923
DB00318,P41145
DB00640,P29274
DB14533,P03952
DB00812,P35354
DB09460,P22748
DB01593,P04217
DB12010,P07947
DB00868,Q14524
DB00193,P28335
DB01236,P47870
DB00555,P34903
DB00179,P09917
DB00398,P11362
DB00199,Q12809
DB01026,P08686
DB08949,Q8TDS4
DB00818,Q99250
