0,1
DB11081,P16219
DB00711,P52429
DB15102,O96017
DB00575,Q00987
DB05039,O43920
DB08860,P30519
DB11718,P36896
DB14845,O96013
DB09092,Q0VD83
DB01327,P05543
DB00870,P21554
DB13944,P16455
DB14517,Q01064
DB09074,Q02383
DB00114,P01008
DB00539,P02787
DB13944,P04264
DB04703,P21860
DB00874,Q04609
DB01161,P15336
DB00431,P41143
DB00179,Q9UPY5
DB01169,Q92947
DB00653,Q96RI1
DB00539,P06702
DB00170,P00736
DB06237,P62942
DB08329,P55011
DB01028,P11142
DB00527,P51649
DB00431,Q14542
DB14001,Q15125
DB08818,P48723
DB08329,O15530
DB09089,P11473
DB00392,Q9Y617
DB00439,P23368
DB03147,P02765
DB00726,P23297
DB09327,Q96RQ9
DB06695,P04004
DB00947,P02747
DB00327,P05091
DB13751,O75380
DB12612,P00450
DB00951,Q8TED1
DB00244,O00519
DB00807,Q15391
DB11386,Q16558
DB00377,P02748
DB00337,Q13882
DB00281,P48729
DB09076,P15880
DB12130,Q92918
DB02789,P54284
DB01196,Q92753
DB14723,P16591
DB01110,O75185
DB00119,Q9NVS9
DB14533,Q6W5P4
DB13615,P35372
DB00798,Q9UI09
DB14001,Q8IW41
DB00140,P03886
DB00807,Q86W47
DB00843,Q96RQ9
DB00397,Q86YN6
DB00145,Q9NPC2
DB01069,P06703
DB01396,O75636
DB00509,P12004
DB11219,P13500
DB14006,P48544
DB01619,Q03721
DB00496,P02748
DB01186,P04155
DB11619,P02795
DB00904,Q9P286
DB11640,Q96RP8
DB00745,P00439
DB01026,P40394
DB00704,Q9Y6Y9
DB00756,P07327
DB00995,O00519
DB00995,Q15208
DB09061,P05543
DB00262,Q86YB8
DB00890,P23141
DB00623,O75838
DB00972,O15217
DB14481,P02749
DB03754,Q13547
DB01259,P49840
DB04865,Q13423
DB00157,Q8WXS5
DB00142,O15403
DB01014,P45983
DB00647,P24311
DB01026,O43674
DB00132,P09466
DB00612,P14061
DB01086,Q9H2S1
DB11614,Q99584
DB01185,P40394
DB15091,Q9H422
DB09371,P00751
DB11148,P35228
DB00380,P22626
DB09212,Q96RI1
DB00783,P04004
DB01126,O60359
DB00711,O94768
DB14520,Q96FI4
DB01085,Q96PR1
DB01188,Q13621
DB00843,P13611
DB14490,Q9BY66
DB11348,Q9H3N8
DB14498,P02787
DB00321,P80511
DB01628,Q9UPZ9
DB11348,P02656
DB00142,O14920
DB00455,P32418
DB06813,P30838
DB14509,P21860
DB01296,P23975
DB00244,P54760
DB14001,Q8TDN2
DB00142,P47712
DB11611,P04035
DB04573,P45381
DB15035,Q07021
DB01036,O75385
DB14491,O00469
DB00910,Q14994
DB01025,P08620
DB01214,Q92569
DB09213,P06396
DB00647,P00403
DB09371,Q06481
DB14575,O75340
DB01161,P18848
DB04824,Q8TDU6
DB00907,P14854
DB00179,Q00534
DB00361,P51858
DB00180,P31213
DB00838,P31213
DB01599,Q9UKG9
DB00900,Q9NR33
DB15102,Q8N5S9
DB01017,O95747
DB00378,P19099
DB00659,Q6PIU1
DB09130,O95182
DB00882,P45381
DB01586,P19404
DB09409,O15392
DB15233,Q9UIK4
DB00622,O75838
DB00850,P09172
DB06151,Q15878
DB09118,P05543
DB00193,Q9Y646
DB01161,Q07869
DB00685,Q14978
DB14543,P30837
DB06695,P02748
DB00881,P30101
DB00429,Q08493
DB08880,Q14289
DB11093,Q93086
DB01296,P36969
DB11641,P45973
DB13943,P02652
DB00963,P33151
DB00450,P16499
DB01124,P78508
DB00227,P50213
DB11652,P40926
DB00192,Q9H3M0
DB11186,Q9ULX7
DB00145,P01591
DB14845,P09917
DB00331,Q96Q40
DB04817,P07864
DB08883,Q99259
DB00006,Q0VD83
DB13751,P14324
DB00338,P46734
DB05294,O43612
DB01193,Q9UKU7
DB01080,P30613
DB06777,Q9UNX9
DB06595,Q13574
DB03088,P29466
DB00179,P17252
DB00139,O95169
DB00501,P23297
DB06787,P07332
DB04703,P06241
DB00822,O60701
DB13257,Q16595
DB11619,P02751
DB01183,P14923
DB01185,Q92506
DB00145,O60669
DB01219,P27815
DB01430,P02787
DB00807,P47712
DB01185,P41143
DB04824,P09917
DB11577,P17544
DB04841,Q9ULB1
DB15617,Q15185
DB00768,P45973
DB00132,P07202
DB01017,Q8TBX8
DB06401,P04114
DB11967,Q93050
DB00206,Q8N5Z0
DB11577,P18850
DB14520,Q9BY41
DB09092,P04035
DB00921,Q13630
DB01708,P06702
DB00678,Q9NXB9
DB01019,O60840
DB11362,P16389
DB00914,Q9BVS4
DB00157,P25963
DB11359,Q12809
DB00175,Q16795
DB09129,P07333
DB11760,P05546
DB01708,Q92887
DB11386,O15399
DB00592,P20020
DB06718,Q05586
DB05239,Q9BY32
DB09526,P07864
DB00596,P30968
DB09118,P43353
DB04825,Q7Z460
DB03615,P14923
DB04540,O60840
DB00448,P52824
DB13955,O43674
DB11148,P05177
DB00852,Q9NSA2
DB00471,P54760
DB03796,Q9NYP7
DB01087,P51970
DB13995,P01008
DB00896,P02763
DB00455,O95665
DB00933,Q8N543
DB14481,P04264
DB01400,P98066
DB01136,P80075
DB00845,P12104
DB00756,P46597
DB02266,P35372
DB00753,O00299
DB09064,Q9NYP7
DB00711,Q16659
DB00881,Q16775
DB04339,P0CG29
DB00929,Q08499
DB14490,O75340
DB13154,P45954
DB00734,P23297
DB15091,P21709
DB00157,Q13224
DB00882,P46663
DB00602,O60359
DB00824,P53805
DB13955,P10109
DB00138,O14841
DB00532,O60656
DB09061,P13995
DB04703,Q13627
DB00142,P20020
DB01183,P02746
DB01160,Q08493
DB00659,Q9UI32
DB12010,Q9HB55
DB00221,Q86YN6
DB00513,Q07817
DB01244,P78527
DB14507,Q14831
DB08865,Q14573
DB09517,P43652
DB13166,P78330
DB01100,Q96L12
DB14487,Q92781
DB11823,P15531
DB11157,P30041
DB06751,P10827
DB11186,Q9UKV0
DB00822,P13674
DB11590,Q14524
DB01068,Q13574
DB00449,P00439
DB00205,P03886
DB00985,P04271
DB00711,O60427
DB09130,P50747
DB06151,Q8TD30
DB01092,Q0VD83
DB00848,Q01668
DB00170,Q8NEY4
DB01189,P42858
DB00151,P30086
DB00688,P43353
DB01247,Q9UBC3
DB01130,P05093
DB14002,P68400
DB08882,Q02252
DB13346,P09429
DB00276,Q9NSA0
DB13946,P0C0L5
DB00228,P17735
DB00142,Q9NSD9
DB00983,P00738
DB01188,Q16790
DB00928,Q86YN6
DB03193,Q9UNQ0
DB00756,P03891
DB00642,P40926
DB01018,P23297
DB00968,P20132
DB00431,P48549
DB00836,P04271
DB00278,P08758
DB00937,Q05397
DB01296,P68871
DB01452,Q9UKG9
DB09073,O14732
DB00600,P12268
DB14539,O60701
DB11186,O43193
DB04865,P04406
DB00677,P05023
DB00431,Q9Y6T7
DB00499,P62714
DB01213,Q9Y6M9
DB00521,O00459
DB01419,P18669
DB00244,P14616
DB00960,Q6IA69
DB00912,P11473
DB00843,Q92947
DB08604,P33527
DB00293,P42263
DB04272,Q9H3Y6
DB03619,Q16873
DB00228,P36955
DB00875,P15538
DB11577,P47898
DB14723,Q9UPZ9
DB04868,Q07021
DB09070,P29622
DB11081,O95139
DB00157,P16860
DB00157,P15086
DB03147,P00374
DB14488,Q969S8
DB06151,Q8TD08
DB00768,P09525
DB01380,Q9H8P0
DB03147,P14618
DB11760,O14791
DB01087,P30838
DB08995,Q14289
DB06736,Q13315
DB04825,P30626
DB00751,P01137
DB00900,P56282
DB14533,Q8TDN1
DB04272,O75340
DB11148,Q8WXA8
DB00747,P62508
DB00736,P27816
DB00555,P07814
DB13995,P05121
DB00825,P41146
DB00418,Q99259
DB09237,Q13003
DB00457,Q16322
DB01146,P21918
DB00711,Q04828
DB01240,P17050
DB00708,O75715
DB09462,O14880
DB00222,Q99712
DB01006,P78559
DB04224,P09917
DB06782,P03952
DB00431,Q9UGM1
DB00143,Q15738
DB01095,P28331
DB00120,P04181
DB01164,P80511
DB00550,O95069
DB00437,Q92947
DB00439,P48728
DB00752,P26440
DB15685,P29317
DB08818,P00558
DB09063,P49619
DB00831,P10997
DB01430,P00915
DB01623,P32322
DB01162,P61024
DB00233,P15502
DB14509,Q9UQB9
DB01168,Q86YB8
DB00548,Q16718
DB01244,P28676
DB06710,P05546
DB01064,P03952
DB00114,P02787
DB02701,P14866
DB01037,Q92947
DB03615,P17174
DB00797,Q99677
DB01102,P31749
DB01956,Q6IA69
DB00388,P15382
DB01077,P02818
DB13944,O14791
DB13954,P13645
DB00647,Q02221
DB00977,Q86XP1
DB00145,Q16719
DB01626,Q9UHQ9
DB09220,O95342
DB08809,O75715
DB04703,P51813
DB11672,Q9UHW9
DB00874,Q9Y617
DB03088,P18825
DB09119,P60568
DB00831,P00742
DB00312,Q14749
DB09124,Q00975
DB01586,P09417
DB00145,P36021
DB11994,P29322
DB00153,O95069
DB08875,Q13546
DB01069,Q75N90
DB09031,Q8N1C3
DB15690,P04196
DB00415,P22455
DB01149,O43674
DB00278,P01591
DB02266,P30556
DB09118,P18669
DB00360,Q92953
DB00469,O14791
DB08329,P05089
DB00151,P49189
DB00850,Q99584
DB14517,P00441
DB15102,Q05655
DB00145,P41594
DB00790,P35527
DB00902,P47898
DB00687,Q9H8P0
DB00481,P22792
DB00835,P80511
DB01016,O76082
DB00552,Q5S007
DB11718,O75460
DB13946,P13500
DB00142,Q9Y4U1
DB01708,P01023
DB00596,P54289
DB14001,P09769
DB01624,P29034
DB00941,P49585
DB01121,Q92736
DB09409,P04839
DB04946,P80511
DB01619,Q9UQD0
DB00979,P19099
DB00136,Q14994
DB14488,O75636
DB06154,Q9UP52
DB09327,P16219
DB00151,Q16099
DB11348,Q9NS40
DB00451,Q14500
DB00119,O75438
DB11791,Q99759
DB00663,P51843
DB00626,P51693
DB11760,P01009
DB14845,O43741
DB01075,P04271
DB06174,O75914
DB00132,Q99623
DB00244,Q92753
DB00327,Q13237
DB01274,Q92506
DB05541,O95069
DB00358,O95263
DB00119,Q9HD40
DB00170,P04080
DB00367,P02533
DB00337,P42680
DB06757,P02656
DB12130,O14920
DB00569,P02749
DB00868,Q9NY46
DB00504,P25100
DB00711,Q86XP1
DB04896,Q5JPH6
DB01095,P30038
DB00903,P11473
DB00278,P32119
DB06766,O95665
DB00523,Q8NFJ5
DB00421,P48728
DB00145,Q8WXA8
DB01012,P35556
DB00991,P07357
DB11148,Q14994
DB01327,P04264
DB04272,P51957
DB00569,P51693
DB00145,P19320
DB00850,Q75N90
DB00902,P41595
DB08818,P25101
DB00145,P53985
DB00119,Q96GD0
DB04821,P50416
DB09130,P23378
DB00471,P51955
DB03310,P05546
DB11994,Q8IW41
DB12130,P48729
DB00177,Q9NXB9
DB09130,P26440
DB06605,P68104
DB00549,P21462
DB14517,P07360
DB14507,Q9Y2H1
DB00747,Q15596
DB00153,Q9Y6H6
DB01023,Q14573
DB01262,Q9NPA1
DB00726,Q99584
DB00663,P41145
DB00145,P16615
DB00433,P00439
DB00132,Q7Z2W7
DB00278,P78330
DB00197,P37840
DB03310,P02743
DB04854,Q9UHQ9
DB00383,P50440
DB00513,P30086
DB00990,Q9UGM1
DB03147,P02766
DB00890,P08185
DB00600,O75489
DB01017,P35754
DB00804,P42338
DB00914,P36507
DB00262,O43708
DB09073,P48637
DB00824,P43119
DB01236,P36955
DB01095,O95182
DB00151,Q02383
DB09242,Q99705
DB00737,P52209
DB09054,Q92736
DB00217,Q99705
DB01956,O00305
DB13954,P02649
DB00328,P50897
DB00541,P48723
DB01088,P08519
DB11823,P50440
DB06695,P14866
DB03615,P20851
DB11219,Q13698
DB06218,P55789
DB01185,P00736
DB00600,O75380
DB01179,P08185
DB00713,P51955
DB01213,Q15738
DB01708,P23219
DB00960,P21549
DB00536,O75489
DB04574,P13645
DB00661,P17568
DB01401,P27448
DB06603,P02786
DB00358,Q14571
DB09129,O60285
DB00276,Q9H3M0
DB14491,P51884
DB00624,P45381
DB01108,P15924
DB11093,P12814
DB01016,Q9H015
DB15690,P04264
DB01296,P99999
DB00845,Q96RP8
DB00228,P62807
DB04657,P56181
DB00431,Q14330
DB06757,P35527
DB01069,P18848
DB01213,P15559
DB00151,P19793
DB06154,P30041
DB00780,Q9NUV7
DB00645,Q92736
DB03754,P01579
DB00454,P10606
DB00471,Q8NEV4
DB01132,Q9UHQ9
DB01089,Q99705
DB09054,P55055
DB00239,P18405
DB00415,Q15375
DB00980,P30838
DB00675,O14791
DB04224,O43497
DB09517,P04114
DB00744,P49840
DB01590,Q9Y6T7
DB11672,P62508
DB00233,P55055
DB00396,Q16718
DB04820,Q00266
DB00242,P27449
DB11823,O60285
DB00599,O15067
DB00882,P00736
DB01106,P04271
DB01259,Q86UE8
DB00192,Q15878
DB00337,P53667
DB14649,P67775
DB01593,P07998
DB01017,P61421
DB06751,Q13315
DB11760,P02743
DB11093,O14618
DB09112,Q99497
DB01053,Q02763
DB00181,P50440
DB00323,Q8N1G2
DB02266,O43525
DB01108,P49411
DB11348,Q9Y5Y9
DB00537,O00444
DB00136,Q9ULY5
DB04864,P49585
DB00772,P23141
DB00435,P00736
DB06813,Q02928
DB01259,Q96Q40
DB00493,P49840
DB09148,P12814
DB00513,P12814
DB01146,Q86W47
DB11590,Q9UDR5
DB00945,Q15569
DB00210,Q9HD40
DB00239,P78334
DB00145,Q99250
DB01070,P16152
DB06699,P13500
DB04703,O43353
DB04224,Q8NER1
DB00513,P11021
DB00933,Q9P2K8
DB00411,P11511
DB06789,O60359
DB01216,Q7Z3S7
DB00869,P05089
DB14487,Q9UBS5
DB11672,O14842
DB01956,P15382
DB00248,O00222
DB11791,Q12866
DB00283,Q99584
DB11274,P35498
DB01028,Q9UHF0
DB00849,Q99259
DB00392,Q04609
DB09409,P50440
DB03754,P49411
DB00746,P35527
DB00114,P51693
DB04898,P01308
DB01208,P68366
DB00691,P35908
DB06751,Q13002
DB14491,P05109
DB00360,P35348
DB00563,O00217
DB13952,P01009
DB14544,P12429
DB04880,P29274
DB00233,Q9UBF8
DB06757,P05109
DB12130,Q7KZI7
DB00807,Q02218
DB06202,P00450
DB14975,P05109
DB06698,P29274
DB01254,P25311
DB14488,O15379
DB09477,P07357
DB00744,Q9UF33
DB03310,P21796
DB09070,P11137
DB00659,Q16720
DB08818,P60842
DB00277,P35908
DB14845,Q8IU85
DB02266,P02763
DB00414,Q99712
DB01056,Q96G91
DB11967,P15336
DB04224,Q9UQD0
DB00132,P02753
DB00201,Q12851
DB14499,O95342
DB00145,Q13303
DB01708,O14841
DB00227,P00387
DB01218,P01137
DB00874,P36544
DB09148,P14780
DB00884,P28845
DB08860,O95479
DB00357,P28329
DB00306,Q05329
DB04224,P10632
DB00415,P05129
DB01217,P05108
DB12130,P19784
DB14487,Q13630
DB01100,Q9UBV8
DB13949,P06746
DB09481,Q16720
DB15102,P27448
DB01236,Q14032
DB06774,O14842
DB04115,P54219
DB00868,P46098
DB00216,Q8N5Z0
DB00298,P47900
DB00780,O15270
DB00143,P15086
DB01241,Q9UNK4
DB11791,Q9Y2H1
DB15091,O75747
DB11148,Q9UQ05
DB13166,P08684
DB06788,P13500
DB01023,P35556
DB04824,P46597
DB11823,P05543
DB01025,Q06830
DB00119,Q16853
DB14845,Q14012
DB01262,Q92952
DB15091,P54619
DB00337,Q9UEW8
DB00449,O43497
DB01593,O75380
DB11148,P30532
DB00836,P80303
DB09061,P04070
DB06202,P01308
DB11644,P05090
DB00982,O60760
DB01098,Q15738
DB15102,Q9Y2U5
DB14488,P05155
DB02546,P06396
DB00868,O95259
DB00449,P60568
DB11967,O15342
DB08818,P02747
DB04846,Q16718
DB01065,P09417
DB11386,P16860
DB00688,P13995
DB11148,P31645
DB00461,P46734
DB03147,P48723
DB00841,P49411
DB01196,P34903
DB14533,P24752
DB00780,O15427
DB08809,Q99735
DB01182,O43678
DB00317,Q13574
DB04339,O15440
DB11348,P98194
DB01157,P03923
DB00233,Q9UHD2
DB00408,Q92569
DB00239,Q14721
DB01436,Q9NR63
DB01393,Q9UNX9
DB14541,P03901
DB01592,O15304
DB00603,P07357
DB00957,P29622
DB00163,O14578
DB09130,Q9NYR8
DB00244,Q9UM73
DB11386,Q9Y5N1
DB00182,Q86YB8
DB00820,Q13315
DB00143,P31025
DB09061,O14791
DB06616,P07998
DB09481,Q9P0Z9
DB05381,P47900
DB00118,P41250
DB01205,Q92806
DB01080,O15269
DB04272,P22352
DB09071,P03891
DB00142,Q15858
DB15690,P08183
DB03193,Q13936
DB14509,Q9UPZ9
DB06757,P00558
DB01698,Q92781
DB01010,Q00653
DB00780,O95907
DB09091,Q15155
DB15091,Q00537
DB09462,Q13946
DB14533,Q16878
DB00771,P42681
DB00173,P05166
DB00494,Q14749
DB06757,Q9UI09
DB11718,P29597
DB00233,O14788
DB00768,Q8WXA8
DB01583,P26447
DB00795,Q9Y6T7
DB00659,Q6W5P4
DB00641,P49419
DB00744,Q13574
DB00744,Q9Y6E0
DB06777,P19835
DB09216,P04406
DB00142,P22303
DB00799,P17936
DB11274,O95259
DB00422,P30530
DB00416,P11511
DB14845,P19784
DB14975,P00450
DB00947,O14521
DB01591,Q07075
DB00313,O75438
DB06207,Q86VZ1
DB09092,P35498
DB00471,P52429
DB12328,Q14524
DB14507,O96017
DB01956,P35527
DB12015,P21589
DB01586,P03891
DB14487,O95977
DB00615,Q07021
DB00977,P29034
DB00517,Q16775
DB01127,P05093
DB14509,P49760
DB00519,P02766
DB13943,P05109
DB04871,P17174
DB11641,P61769
DB00157,P04731
DB01708,Q9Y6L6
DB03904,P22748
DB11823,O14730
DB01084,P80511
DB00970,Q9UQ05
DB06782,P14625
DB00323,Q9HBK9
DB00795,O15382
DB09481,Q14831
DB01064,P29034
DB00769,O60359
DB00845,Q9UF02
DB00521,P27986
DB00120,P38435
DB00328,Q96SL4
DB00756,P08243
DB14002,P29597
DB01188,O95180
DB00874,P49915
DB13952,P10909
DB00602,P59768
DB00298,P48547
DB00631,Q9NR33
DB06249,P78330
DB01708,Q9HAB3
DB06201,Q92736
DB08932,P17516
DB12130,P54646
DB11641,P02649
DB00889,P02818
DB03756,Q9UNK4
DB09140,P24310
DB14487,P35462
DB01017,Q13555
DB14540,P56937
DB09091,Q14994
DB08604,Q92887
DB00139,P48448
DB00006,P37840
DB01186,Q14833
DB00192,P56696
DB00904,P31943
DB01130,P08758
DB03310,P35348
DB00913,P35367
DB06151,P07498
DB00844,Q96Q40
DB03128,Q9UBL9
DB11921,P19099
DB11157,P26447
DB00119,Q05586
DB01108,P13645
DB06626,P62312
DB02266,P19404
DB09236,P23560
DB01583,P08514
DB01248,Q9UBN1
DB11157,P07437
DB06757,P30041
DB01151,Q99584
DB01115,P49619
DB05015,P03951
DB00715,P23297
DB00214,O75715
DB03193,P36956
DB01014,P54764
DB11079,P48167
DB00252,P52824
DB14669,P12429
DB09130,Q05901
DB00389,P10275
DB14649,P34903
DB00968,P32929
DB00798,O95167
DB00278,P01308
DB00193,Q9NXB9
DB00449,P27986
DB15102,Q9BVS4
DB01039,P50897
DB01156,P15336
DB00838,Q9UF02
DB09129,P11802
DB00237,P48664
DB00500,P30530
DB13751,P56181
DB00415,P78356
DB00331,Q8IU85
DB00455,P17302
DB00293,O95954
DB00719,P23297
DB02701,P03915
DB11359,Q8TCC7
DB00703,P48551
DB01296,P51580
DB00145,O14983
DB00437,Q86YB8
DB00774,P06870
DB01080,P54687
DB14542,O75380
DB14001,Q9UQM7
DB03754,O15350
DB03904,O43497
DB11219,P06727
DB00573,P50897
DB04574,P15531
DB04272,O76074
DB01157,Q9UDR5
DB15102,P19525
DB00153,P78508
DB08604,Q9Y2T6
DB00868,Q8TAE7
DB11186,P22748
DB00270,P22626
DB01221,P17174
DB00721,P48637
DB00366,P80511
DB01087,O95299
DB14002,Q9Y5Y9
DB15091,P54762
DB00995,Q13237
DB00703,P50993
DB03193,P18507
DB13751,Q13332
DB01114,Q8WYK2
DB13154,Q9H252
DB06691,P23297
DB00464,P02818
DB12789,P27361
DB00774,P05089
DB14507,Q9UQB9
DB00654,P43119
DB14517,P05155
DB00798,Q15738
DB14490,Q8WUI4
DB14001,Q15569
DB04930,P78559
DB00694,P14866
DB00792,Q99584
DB00228,P56537
DB00629,P16435
DB01028,P00387
DB00210,Q9GZT4
DB00382,P13073
DB12130,Q15418
DB00139,P03905
DB09129,Q9BVS4
DB06249,P04217
DB00939,Q13546
DB09112,O75880
DB00233,Q12852
DB00647,P15954
DB14001,Q96D53
DB00308,P78508
DB01159,P02748
DB01025,Q75N90
DB00159,Q9NPH2
DB03147,P07741
DB01275,Q8N543
DB05239,P62312
DB00599,P07814
DB13346,Q9P0X4
DB03796,P23634
DB00142,P23141
DB06202,P02746
DB06151,Q14330
DB13952,P35527
DB00130,Q8N5Z0
DB14489,P22792
DB01393,P56696
DB09064,P08100
DB09061,Q86Y39
DB11611,Q92769
DB00281,P19784
DB00648,O75636
DB00400,Q9UQF2
DB06202,P05129
DB00677,P0C0L5
DB12332,Q14624
DB13944,P05109
DB04820,P31153
DB00799,O60603
DB01110,O95718
DB13995,P02656
DB11348,P43652
DB01244,Q75N90
DB00843,P14920
DB00337,Q13164
DB03310,P51553
DB11363,O75912
DB00139,O43181
DB12010,P48637
DB00539,O60656
DB04272,Q8TED1
DB14533,Q9GZT9
DB00841,Q04759
DB01162,Q15391
DB11967,P15313
DB00143,Q14624
DB00621,P08686
DB01125,P80404
DB00157,Q9UKV0
DB11967,Q8WYK2
DB01095,O75438
DB11359,P22303
DB00830,Q15080
DB11689,Q9Y6T7
DB15102,Q8IU85
DB01592,Q96DB2
DB00192,Q8TDN2
DB01161,Q8WYK2
DB00481,P16455
DB00822,O60568
DB00443,Q9H8P0
DB00661,P32322
DB15617,O14791
DB01708,Q03721
DB00801,Q92731
DB09213,P00738
DB00527,Q92806
DB06777,P29803
DB00750,Q9Y257
DB14520,Q9GZT9
DB00143,P21917
DB06016,P29034
DB00132,O14842
DB01013,P19099
DB00457,Q99571
DB15102,P42345
DB00795,P07814
DB00687,P19099
DB00548,P08319
DB01619,P35372
DB11363,Q16881
DB00700,P56556
DB01698,Q16836
DB00914,Q9UQB9
DB00696,Q14571
DB00151,P10768
DB06813,O95479
DB00962,Q9UEW8
DB09129,Q9UQB9
DB00988,Q9H6Z9
DB00178,Q14624
DB14895,Q07869
DB01131,P21695
DB06267,P16499
DB00244,Q15759
DB04703,Q00536
DB05260,P12235
DB14649,Q16558
DB00130,Q04609
DB00755,P43353
DB02266,P15559
DB01114,P63000
DB00898,O14618
DB00783,P29034
DB04574,P16455
DB13954,O95169
DB00333,Q13255
DB00360,Q6PIU1
DB04825,Q9UHD2
DB11560,O60656
DB00846,P35228
DB08604,Q14721
DB00415,Q02156
DB00350,Q9UBN7
DB08604,Q9UF02
DB00313,P03901
DB01956,Q01814
DB14596,P35228
DB09185,Q8WYK2
DB01087,O43920
DB04825,Q14289
DB01159,P36955
DB00824,P21589
DB01227,P10696
DB15685,P30530
DB01438,Q92736
DB09130,P22459
DB01173,P48637
DB06202,Q9BY41
DB14498,P06870
DB11274,P22459
DB01125,Q14957
DB14723,O00444
DB01625,Q9UL54
DB00783,Q0VD83
DB01014,Q9NXB9
DB11691,Q14994
DB11590,Q05329
DB14487,O43678
DB00773,P31942
DB01623,P53350
DB00939,O00329
DB01017,Q9UPZ9
DB00197,P12814
DB00880,P05089
DB06766,Q9NS40
DB00157,P24310
DB00621,Q9H8P0
DB00615,P00338
DB01238,P48506
DB14596,P30968
DB01380,P19099
DB06151,Q12866
DB14488,O60568
DB01436,P49788
DB09462,P42338
DB12267,P01009
DB09130,Q9UIX4
DB14541,P43353
DB00850,Q96L12
DB00867,Q86YN6
DB15685,O75385
DB01120,Q9UKQ2
DB14517,P00751
DB00936,P51970
DB04703,P04629
DB06153,P04271
DB00398,P07998
DB14489,P00441
DB00744,Q96Q40
DB09143,Q9H8P0
DB00768,Q9BPV8
DB00382,P10176
DB09061,P02747
DB02789,P10275
DB09086,Q9BY41
DB01159,O15067
DB01399,P84077
DB00768,Q9UN88
DB14491,P02751
DB00306,O00222
DB11186,Q08289
DB09477,P00751
DB01075,P80511
DB00119,Q13085
DB00477,Q99584
DB12010,Q16134
DB00513,P43487
DB00651,O00329
DB00995,P46734
DB00382,Q9Y5K3
DB00388,P56696
DB00281,P54646
DB00824,Q15878
DB00151,O75636
DB01592,Q9UKV0
DB01005,Q9NR33
DB03754,P05543
DB00331,P29597
DB00378,P10109
DB00963,P10275
DB01024,P53004
DB11348,O14791
DB00574,P23743
DB14649,P48050
DB12010,P99999
DB00449,P47869
DB00153,Q99712
DB00360,P56696
DB00756,P39086
DB04832,Q12882
DB04890,Q16873
DB00655,P05108
DB00602,P98194
DB00449,O00459
DB00547,P19099
DB00777,P23297
DB01159,P37058
DB15091,Q92772
DB04339,P28335
DB14723,Q16513
DB14489,P56524
DB00295,Q9P0Z9
DB00756,P15531
DB00142,Q14330
DB00145,Q00975
DB11081,P30838
DB00415,P11274
DB02789,Q9ULD8
DB14488,P32119
DB00143,Q15118
DB01087,O95178
DB01148,P16860
DB01708,Q01814
DB01744,O00305
DB09272,P16499
DB00778,Q9HAB3
DB09130,O95168
DB00233,P43405
DB13995,P09525
DB00367,P14923
DB00531,Q5KSL6
DB06077,Q9UDR5
DB04841,P30626
DB09257,Q96RQ9
DB00620,Q9H8P0
DB00564,Q16760
DB09270,P11177
DB00120,Q16719
DB00338,O96000
DB06757,P29034
DB00999,P47895
DB01428,P04264
DB09130,Q9NS75
DB08867,P08686
DB00170,Q7LG56
DB00233,P16591
DB00752,O95831
DB00140,P00492
DB11823,Q15428
DB01159,P15880
DB00307,O60603
DB01159,Q5JPH6
DB00807,P21397
DB00789,P49888
DB00233,O75311
DB00381,Q08426
DB00145,Q8N1G2
DB03796,P10415
DB11148,Q9UK17
DB03310,P34972
DB11274,O95264
DB06684,Q9UKU7
DB00328,Q16718
DB13955,Q9UBM7
DB00242,O15342
DB09124,P07288
DB00494,P31153
DB00754,Q96S37
DB00968,Q9GZT4
DB00215,P23297
DB12364,P48637
DB01043,P10412
DB00794,O15067
DB04837,Q14003
DB01327,Q15428
DB11348,Q9UK17
DB06209,Q9NXB9
DB00602,Q01814
DB00675,O15304
DB14575,P06703
DB00151,P52895
DB13953,P29622
DB03193,Q92731
DB00838,P05093
DB14487,P35556
DB15091,P42345
DB03310,P04004
DB06605,P29034
DB09130,P13631
DB09526,P30838
DB06151,Q9Y646
DB00585,P23297
DB13955,O95178
DB09090,Q14542
DB00988,P00736
DB06154,P02750
DB11644,P02533
DB02789,Q07699
DB15685,O75116
DB00659,P00915
DB00615,P01008
DB09212,O95168
DB04272,P22455
DB01041,P15336
DB01067,P11473
DB00768,Q12809
DB01126,Q9Y698
DB06155,P07327
DB13956,P17516
DB01067,P16152
DB08809,P07203
DB00145,P45973
DB14845,Q8NEV4
DB14533,P29275
DB00914,Q6PHR2
DB06813,P49189
DB00289,P00505
DB01616,P09172
DB00145,P18825
DB11633,O14983
DB11817,P10635
DB00536,Q9BYZ2
DB01393,Q14500
DB02701,P20851
DB00455,P23786
DB01127,O14764
DB01162,Q8TDN2
DB14487,Q9P0Z9
DB14481,Q03721
DB00988,Q6NS38
DB04837,Q99584
DB00145,P29034
DB11186,Q13639
DB04339,P35368
DB00153,Q86YN6
DB11093,P45381
DB00170,P54687
DB13953,P08603
DB00713,P07711
DB00199,Q6PHR2
DB00769,P54289
DB00119,P19113
DB00636,P09466
DB00865,P17752
DB00143,P05452
DB06441,Q03721
DB08911,Q9Y4K4
DB09409,Q9UJ96
DB00849,Q5KSL6
DB09118,O95299
DB13501,P48167
DB08329,Q6FHJ7
DB06202,Q14457
DB00170,P31942
DB04938,P01009
DB04946,P29034
DB00461,Q9P0L2
