0,1
DB08814,Q96PR1
DB01144,P05089
DB00157,P18825
DB00945,P35527
DB00807,Q13698
DB00862,Q13946
DB01080,P11217
DB00415,P07947
DB01017,O95747
DB01183,P02746
DB01087,O43674
DB13501,P04040
DB14542,Q96C36
DB00143,P14866
DB00668,P09210
DB11672,Q9Y5S1
DB03147,P31946
DB01127,Q9BQB6
DB08875,Q15375
DB09085,Q99571
DB00179,Q8N5S9
DB04820,P47989
DB14631,P09525
DB06751,Q99808
DB01028,P31946
DB00145,Q99250
DB09129,P29320
DB13783,O43678
DB01176,P80511
DB00555,Q8N159
DB00145,P30926
DB01014,Q8N5S9
DB01579,P14598
DB00642,P56181
DB00687,Q01064
DB01171,P55789
DB00530,Q9Y6T7
DB01146,O15399
DB04938,P16220
DB04898,P02656
DB01088,Q9NP56
DB01410,Q9H8P0
DB11689,Q9Y6T7
DB11081,P03886
DB00142,P29401
DB00745,Q86W47
DB08604,P33527
DB14487,Q969S2
DB15685,P30530
DB00550,Q14722
DB08868,P20851
DB15617,Q15185
DB14001,Q9H1R3
DB11386,P15692
DB01708,P01023
DB00682,P49619
DB09097,O60840
DB09236,P23560
DB14541,Q02252
DB00157,O43252
DB01014,Q9UK32
DB09130,P24462
DB06710,P05546
DB00636,Q04760
DB13995,Q07955
DB00822,P51970
DB00415,O75716
DB09130,O95264
DB11348,P14618
DB09130,Q96NR8
DB00285,Q13627
DB12130,Q96GD4
DB00157,P18089
DB03754,P09038
DB00210,P20132
DB11590,P42262
DB00600,P51857
DB11967,P21281
DB14533,P43487
DB00449,P54219
DB00308,P78508
DB01017,Q16772
DB09064,P08100
DB00843,O00222
DB04880,O76074
DB00564,Q9Y6T7
DB00184,Q16099
DB00157,P07225
DB00385,Q12809
DB00216,Q8N5Z0
DB03310,P32322
DB00807,Q86W47
DB00333,P10696
DB01238,P13196
DB01744,P25103
DB00845,P33261
DB00210,P49589
DB09481,Q04609
DB00157,P10276
DB14975,Q00987
DB03904,Q13621
DB04854,Q15067
DB00498,P16083
DB12332,Q00987
DB06155,P07327
DB00583,Q8TD43
DB00536,O75489
DB00685,Q14978
DB14002,Q9UGJ0
DB00936,P40926
DB11591,Q16873
DB14491,P51884
DB14541,P43353
DB00890,P81605
DB00605,P31937
DB14975,P15169
DB00145,Q00266
DB00769,O60359
DB13956,P17516
DB00593,P11473
DB00655,P29622
DB00703,P50993
DB01079,P30837
DB00151,P10826
DB00268,P15336
DB00278,P04406
DB00846,Q99835
DB00119,Q96A70
DB09148,P35858
DB11186,Q9ULX7
DB00278,P23560
DB00145,O75899
DB08867,Q7Z3S7
DB00843,P47989
DB01194,P55017
DB00836,Q15493
DB11186,Q16558
DB09237,P39086
DB00153,P48050
DB14002,Q96Q40
DB09481,P54886
DB00119,Q9UHF0
DB04703,P51813
DB14001,O15075
DB15102,P35916
DB11273,P01584
DB01171,Q9UKU7
DB01956,P08100
DB09130,P13611
DB01179,Q96FI4
DB00304,P00751
DB00233,O15197
DB03754,P32119
DB00758,O75340
DB00173,P05166
DB00645,P00533
DB00605,O14880
DB00780,P11926
DB01162,Q9ULD8
DB00281,P54646
DB00688,Q15800
DB00823,Q8N907
DB01236,P49915
DB01087,P30838
DB12500,Q8TBX8
DB00829,P24046
DB03193,P36956
DB06766,Q99572
DB11640,P35228
DB14544,P51648
DB00233,Q8N5S9
DB04272,Q9BY49
DB01353,Q05329
DB01956,P04004
DB09086,Q9BY41
DB03615,P08865
DB00644,P13500
DB09049,Q9HBA0
DB00153,P32418
DB01956,P20851
DB08820,Q9H2X9
DB03193,P10828
DB01708,P23219
DB11994,P23458
DB00006,P78330
DB00949,O00222
DB06209,P17544
DB00142,Q9Y4U1
DB00539,P49908
DB00964,Q9Y257
DB15102,Q7L7X3
DB14520,P39748
DB11994,O15146
DB01087,O95299
DB13154,P02708
DB00628,P24046
DB04825,P45984
DB01157,P28845
DB06207,Q99571
DB00811,P03897
DB00289,P00505
DB00246,P23297
DB00509,P18089
DB00813,P14920
DB09063,P53778
DB00157,P39023
DB01210,P17302
DB09074,Q8N907
DB11967,P09210
DB06637,P03886
DB14509,Q8N159
DB00957,P25713
DB00182,Q92947
DB00995,Q14012
DB00513,P11021
DB00289,P17735
DB13154,P47869
DB11823,Q00537
DB01213,O43252
DB00862,Q13315
DB14488,Q32P28
DB04841,O95665
DB01708,Q9HAB3
DB13944,P45381
DB01744,Q99623
DB00984,Q8TCU5
DB06691,P29034
DB12612,O14556
DB11090,Q04759
DB01204,P51858
DB13346,Q9P0X4
DB04824,P13500
DB00719,P04054
DB04824,O14521
DB11348,P02656
DB00897,P24046
DB00602,Q01814
DB01095,P40394
DB06152,P11473
DB05812,P30519
DB00977,P29034
DB00868,Q01959
DB14509,Q9UM73
DB00655,Q8N907
DB15233,Q13882
DB09462,P22352
DB09149,P07357
DB12500,P11712
DB01427,O00329
DB14488,O00469
DB09517,Q16595
DB00312,Q14749
DB01012,P04271
DB09409,Q6IA69
DB00750,Q16478
DB06151,Q9Y4U1
DB02266,P09211
DB14002,Q14003
DB11590,Q9BXJ7
DB15685,P53671
DB06237,P42336
DB01437,P24046
DB00572,P22626
DB00539,P01024
DB01028,Q14833
DB14001,Q96KK3
DB00868,Q92769
DB04865,Q13423
DB00852,Q9NSA2
DB11619,O75636
DB01393,Q14500
DB00699,P17174
DB00756,P39086
DB03756,P50897
DB15233,P52333
DB00378,O75311
DB00273,O95954
DB00469,O14791
DB01087,P51970
DB01037,Q9UHQ9
DB00344,O94768
DB01296,P35754
DB00298,Q15391
DB06777,P47895
DB00995,Q8IYT8
DB14975,Q9UP52
DB14533,O15554
DB01185,P00736
DB00845,O14842
DB13154,P27338
DB01254,Q9BY32
DB06813,P07686
DB00276,Q9H3M0
DB15685,Q96L34
DB00153,Q9NSA2
DB01121,P63252
DB11081,O43175
DB04938,Q0VD83
DB11093,O15547
DB00903,Q7Z2Z2
DB01698,Q9UBM7
DB14723,Q9P286
DB09205,P29323
DB00145,P36021
DB11672,P22001
DB00179,O43526
DB01026,P32322
DB00302,P32119
DB01169,O14556
DB13946,P04003
DB14490,Q6NS38
DB06412,O60359
DB11644,P04114
DB01236,P07864
DB00134,O60494
DB06718,P31213
DB00132,P10606
DB14509,Q9P0L2
DB01611,Q9NS18
DB14507,Q9UIK4
DB14491,P60842
DB14723,Q9Y6E0
DB09074,P01009
DB00298,P06276
DB02789,Q9UJ96
DB00415,P41743
DB04573,P02747
DB09238,Q14542
DB13346,P33151
DB04339,P35368
DB06757,P39748
DB00945,O14578
DB01619,Q9UQD0
DB01400,P98066
DB06766,O15399
DB14509,Q9H0K1
DB00132,Q9Y5Y9
DB11186,P08912
DB01193,Q9UKU7
DB09129,Q9NQU5
DB00179,P42681
DB09061,P13995
DB04841,P30626
DB13954,P01031
DB06262,P17752
DB11219,P11511
DB00280,P08865
DB01079,P62166
DB15690,Q12879
DB11590,P22033
DB01203,P30519
DB03310,O95182
DB08918,P35590
DB00157,Q9NY46
DB00201,Q9UKE5
DB00151,P10768
DB00780,Q96GD0
DB09389,Q14994
DB00757,O94804
DB04574,P35527
DB02789,Q05655
DB03147,P09525
DB06151,Q9UF33
DB00981,O14939
DB12364,P48637
DB00802,P37058
DB01611,P18846
DB13154,P45954
DB11386,P05771
DB01033,O43677
DB00942,P62166
DB04575,P06733
DB03147,Q15822
DB00822,P13674
DB01382,O75762
DB09149,P15924
DB00006,P37840
DB08949,P40261
DB11967,P09884
DB11386,P29474
DB01593,O95169
DB04272,O76074
DB15091,P12931
DB00151,O43708
DB00163,Q59H18
DB00179,Q9UPY5
DB01108,O00483
DB06151,P18825
DB01131,Q9Y6M9
DB01200,P14061
DB06401,P01023
DB00397,Q86YN6
DB13952,O95169
DB00409,P09172
DB01029,Q04609
DB01251,Q9UF02
DB01088,O95263
DB08801,Q99584
DB08604,Q8TDU6
DB00323,Q9HBK9
DB00213,P27816
DB00233,Q14330
DB00713,P51955
DB01104,P46734
DB14001,Q8TDN2
DB13943,P02652
DB00696,P05181
DB06603,P00441
DB03904,P22748
DB00675,O15304
DB00977,Q8N907
DB00798,P13995
DB14596,O00555
DB01210,P17405
DB00130,Q9Y617
DB08804,Q9H8P0
DB00482,P10620
DB00145,O60669
DB00242,Q93050
DB12130,Q13233
DB01014,Q8TDR2
DB01006,P01009
DB00874,Q04609
DB00805,P14920
DB01220,Q13303
DB00920,P29034
DB06751,P06401
DB14491,Q8IVL6
DB00513,Q07343
DB00788,Q9Y6M9
DB02789,P08069
DB00262,P17568
DB01218,P02768
DB00756,P00387
DB00427,P23297
DB01213,Q15738
DB09061,P07225
DB00846,P35228
DB00132,P02753
DB00244,P54760
DB03147,P29590
DB00486,P43487
DB06751,Q8IWT1
DB14533,P16389
DB02266,P19404
DB05015,P04279
DB00848,P48549
DB00564,P24046
DB09140,P24310
DB00892,P51649
DB00157,O14983
DB01438,P21817
DB04825,P49760
DB13269,P00533
DB14491,O14832
DB00304,P0C0L5
DB06176,P29034
DB00210,Q9Y697
DB03615,P23560
DB11274,O60391
DB00768,P00387
DB01179,P04003
DB00539,P02790
DB06144,Q9NPD5
DB14487,Q10588
DB14488,P56537
DB03147,P32119
DB00957,P02790
DB00307,Q9NXB9
DB12010,P99999
DB00223,P62955
DB03310,Q9UHF0
DB05260,Q14957
DB14533,P15538
DB00543,P23297
DB00415,Q9NSY1
DB00745,Q9H2S1
DB11994,P29322
DB13954,P08603
DB00975,Q14123
DB06700,O75460
DB00264,P03905
DB00780,O15403
DB01146,P21918
DB00119,Q16773
DB04854,Q9UHQ9
DB11994,P07498
DB01185,O43674
DB00768,Q8NCM2
DB00233,Q9HBH9
DB04824,P09917
DB00796,O95864
DB00541,P15814
DB11619,P02751
DB00688,P56556
DB13953,Q16718
DB11348,Q9UK17
DB04832,P16435
DB00145,P19320
DB09149,P08700
DB13720,Q92918
DB14488,P10997
DB08911,Q9H3Y6
DB06777,P29803
DB01032,O43617
DB00751,P80511
DB14490,P31151
DB01026,O95169
DB00712,Q99714
DB00862,Q15155
DB00308,Q14542
DB01956,Q14330
DB01050,P81605
DB11691,P19878
DB11219,P62508
DB06626,P62312
DB00547,P19099
DB14541,P09601
DB00503,Q86XP1
DB06780,O43497
DB14509,Q32MK0
DB14487,Q9H228
DB00509,P48549
DB01178,Q92731
DB08880,P35869
DB01452,O43772
DB00281,Q14680
DB14596,P35228
DB01056,P17658
DB01037,P26440
DB00890,P14780
DB00868,O95259
DB00130,P17174
DB00988,Q96Q83
DB00380,P10909
DB00573,P09466
DB01593,Q92569
DB01370,P18669
DB00768,Q9UJ96
DB00568,P80511
DB14488,P32119
DB01440,P24046
DB00966,Q9NXB9
DB08814,O00305
DB00262,P30838
DB09327,P23921
DB09213,P07360
DB09213,P00738
DB03147,P28845
DB03147,Q8TED1
DB00138,Q9H2M3
DB00494,P31153
DB00493,P54764
DB00431,Q9HAB3
DB11081,Q9UI09
DB08875,Q13233
DB06595,Q13574
DB11157,P42858
DB09092,P09525
DB00688,O43676
DB00502,P49448
DB14507,O14936
DB01238,O15067
DB01339,P11511
DB01956,P00915
DB08995,Q08289
DB01056,Q14722
DB00562,P05089
DB04224,Q99808
DB01151,P80511
DB00371,P24046
DB06228,P02765
DB00367,P35908
DB00233,P43405
DB00233,P04049
DB01131,Q16798
DB14507,O75914
DB04224,P30556
DB00210,P00734
DB06616,Q9HB21
DB09272,P16499
DB14575,O75340
DB04573,P31151
DB00711,P01106
DB12500,P51617
DB00142,P30049
DB00845,Q96RP8
DB00151,P00326
DB01185,P46736
DB09130,Q14520
DB00734,P23297
DB00257,O95180
DB05316,P09172
DB11157,P29401
DB06766,Q8TCU5
DB06782,P03952
DB00496,P02748
DB00722,P05109
DB02659,Q9NYP7
DB00851,P80511
DB00306,O94925
DB00244,Q15759
DB01296,P04279
DB01188,P05067
DB00838,P31213
DB00416,P28329
DB00145,P29401
DB00947,P02747
DB05260,P29350
DB00476,O15382
DB00571,Q16836
DB00569,P01031
DB00240,P31213
DB00471,P52429
DB13943,P10109
DB00337,P51812
DB00138,Q99707
DB00574,P23743
DB11644,P13647
DB00868,Q9BQ31
DB11090,O43193
DB09130,P23378
DB09053,P29034
DB06684,P48664
DB01157,P40394
DB01956,P02750
DB14487,P02818
DB00942,O14965
DB06777,Q13698
DB00988,P06702
DB01593,O95977
DB14490,O15379
DB01067,P16152
DB13269,P47712
DB05812,P51648
DB01586,Q16836
DB00443,Q9H8P0
DB00278,P78330
DB00139,Q08426
DB00257,Q9UJ90
DB14487,Q15750
DB00298,P15692
DB11644,P05090
DB00843,Q96RQ9
DB00205,P11177
DB09213,P05109
DB06282,P04271
DB00450,P16499
DB00313,P03901
DB14491,P02533
DB04837,P31644
DB00121,O60669
DB00508,P21709
DB04843,Q86YN6
DB14001,Q02779
DB00711,Q9UPY5
DB00140,P51648
DB00470,Q9Y5S1
DB00243,P17544
DB06204,P09172
DB04890,Q99584
DB06153,P23297
DB00711,O14842
DB11691,Q14994
DB06274,P54284
DB01085,O43525
DB00882,P46663
DB14541,P03901
DB01273,O00519
DB00132,P48549
DB11641,P02649
DB00192,Q02218
DB01394,P35908
DB00874,P36544
DB00808,Q16790
DB00874,P49915
DB11967,P24941
DB00412,P17050
DB01014,P22309
DB04272,Q92570
DB01045,Q9NPA1
DB14487,P30926
DB00143,P53778
DB00262,O43708
DB00140,P03886
DB15091,P09917
DB00337,Q13177
DB14487,Q9P0Z9
DB00337,Q5S007
DB06813,Q99714
DB00850,Q99584
DB01110,P11473
DB01240,P17050
DB14845,O00519
DB03310,P55789
DB09327,P14920
DB01744,P15559
DB00298,P27338
DB01280,P56282
DB09327,Q96RQ9
DB09085,P51575
DB00333,Q8N159
DB06401,P04114
DB03754,Q13547
DB01168,Q86YB8
DB00711,Q13133
DB05260,P06276
DB11581,P07359
DB00708,O75715
DB08995,P08235
DB01146,P48169
DB00768,P27824
DB13954,P03905
DB01086,Q9H2S1
DB00412,Q9NXB9
DB00936,Q92781
DB00476,P02652
DB00652,Q92731
DB06401,P02787
DB01393,O15111
DB11273,Q9Y6K1
DB05812,P49189
DB00091,P00558
DB11386,P16860
DB00772,Q05586
DB00157,P20701
DB04574,O14618
DB01338,Q99653
DB00173,P40926
DB01251,O60359
DB06813,P56937
DB00544,P49915
DB00756,P28472
DB14487,Q15493
DB01157,Q86Y39
DB01050,P45381
DB00228,P36955
DB00120,Q9GZT4
DB00811,P30038
DB00244,O00519
DB06207,P51575
DB11348,P17405
DB02266,P02763
DB04825,O75747
DB05039,O43920
DB11837,Q9UBN1
DB03310,P56181
DB04825,P53779
DB11359,Q12809
DB00868,P07451
DB01419,P18669
DB01185,Q12879
DB06777,Q9P0J0
DB01159,P36955
DB09517,Q07021
DB00605,Q9NPH2
DB00178,P14923
DB01327,P18848
DB15233,Q96D53
DB01393,P84077
DB01619,P28335
DB00233,Q9Y5S1
DB01619,P35372
DB06718,O95718
DB08877,Q9GZU7
DB09300,Q8TDR2
DB00145,P02787
DB00471,O95819
DB01240,Q02218
DB05260,P12235
DB00471,P51955
DB09237,P53778
DB06710,Q06481
DB00151,Q16795
DB14517,Q01064
DB09112,P56537
DB01033,P16219
DB04272,Q9H3Y6
DB14723,O00444
DB11644,Q9BY41
DB04575,P15924
DB01241,P50897
DB09130,Q13003
DB00811,P05091
DB12783,P54687
DB13501,P48167
DB14533,P19440
DB00312,P54687
DB03147,Q969G6
DB11348,Q16322
DB01183,Q9HC29
DB00874,Q9P0Z9
DB00912,P05177
DB00951,Q8TED1
DB00824,P21554
DB06237,P09038
DB00143,O14964
DB00804,P42338
DB09130,Q13258
DB14596,Q9BXT2
DB03904,Q9UQD0
DB01115,P49619
DB11619,P15169
DB12130,P21709
DB14533,Q7RTV2
DB09185,Q9Y2D1
DB01222,P49448
DB01236,P49411
DB14517,P02748
DB06401,Q0VD83
DB00838,P08758
DB13867,Q9H8P0
DB04272,P06702
DB09112,P14625
DB00945,O00444
DB06218,P55789
DB04824,Q16760
DB01337,P21549
DB01127,P05093
DB00569,P48637
DB06800,P10635
DB09085,Q15822
DB00120,Q96GA7
DB00922,Q9HBA0
DB06401,P16083
DB00372,Q14573
DB01956,Q9NR82
DB01171,P09622
DB06274,Q9H2S1
DB15617,P00751
DB00157,P04083
DB09116,P31937
DB04703,P29323
DB04339,P21266
DB00142,O43920
DB00333,P00505
DB11994,P19440
DB04854,Q16881
DB00157,O75340
DB12010,O14732
DB00340,P41743
DB09064,P14555
DB00537,P18848
DB01208,P07437
DB01179,P68871
DB00364,P15924
DB00768,Q75N90
DB12130,P48729
DB00228,P17735
DB04224,Q9NPA2
DB11157,P00747
DB00688,O14556
DB14723,Q7KZI7
DB00822,Q9H6Z9
DB02266,P20839
DB01254,P17812
DB00711,P51617
DB11952,P53805
DB00242,P21283
DB00320,Q9Y5K3
DB00143,Q15118
DB09071,P03891
DB00751,P23297
DB00711,P49761
DB01708,P32297
DB01242,Q9NS18
DB00385,P07437
DB09086,Q04759
DB06207,Q92953
DB00944,P02768
DB00686,P80511
DB01698,Q9Y5Y4
DB09049,Q9Y5S1
DB01162,P47900
DB03088,Q13882
DB00157,P24310
DB00555,O00222
DB00253,O43497
DB00142,O15239
DB08875,P49841
DB12130,O14965
DB09130,Q16873
DB00091,P35858
DB01236,P51648
DB09130,Q9Y271
DB00733,Q00653
DB00768,P02708
DB09148,P01024
DB00825,Q05901
DB00775,P49281
DB13953,O43677
DB15617,P07437
DB00882,P00367
DB00130,P10721
DB00583,P16435
DB01021,P05089
DB00431,Q9H8P0
DB00537,O00444
DB00181,P50440
DB11186,Q9Y5N1
DB12130,Q15418
DB14487,P09525
DB11219,P02671
DB13345,P51575
DB13996,P06870
DB00228,P56537
DB00006,P25311
DB00244,Q9UIK4
DB06777,Q02221
DB00810,P63261
DB01014,O95864
DB00145,Q9NR82
DB00157,P00751
DB09517,P43652
DB06813,P00367
DB15102,P07333
DB11823,P08697
DB01620,P04054
DB00143,O95298
DB06274,P02708
DB00491,Q03403
DB00246,Q99584
DB09462,O95479
DB12130,O15197
DB00415,P29320
DB00716,P29622
DB00514,P43004
DB00868,Q86VZ1
DB09130,P54289
DB00333,O15382
DB01236,Q06830
DB09140,P51161
DB11823,Q9Y463
DB00807,P22460
DB13954,P00387
DB00388,Q9BQ31
DB09097,P32297
DB00142,P13498
DB01138,O00204
DB01435,P49915
DB06710,P02765
DB00483,Q9Y5K3
DB01593,Q9UHF0
DB00740,P07814
DB00382,P51161
DB01235,P31946
DB04880,Q92769
DB02530,Q9UN88
DB00744,O94804
DB00849,Q8TDS4
DB08815,P24046
DB03147,P20815
DB00233,P53778
DB00984,O95718
DB01708,P13945
DB00957,P35908
DB00768,P08913
DB00838,Q9UF02
DB00602,O75185
DB01074,Q9UKG9
DB00122,P98066
DB02266,P05771
DB09148,P26447
DB02789,Q9UNX9
DB13952,P10909
DB00768,P45973
DB06777,Q9UQ05
DB00711,P10721
DB01296,Q8N907
DB15102,Q9P2K8
DB14533,P43652
DB00405,P29034
DB04540,Q08289
DB01087,Q92947
DB11386,P37231
DB03147,P15121
DB01017,Q03403
DB01236,Q14032
DB00990,P05108
DB09462,P17568
DB00904,P31943
DB00679,P02746
DB00302,P31942
DB00811,O14561
DB06176,P02787
DB00367,P02743
DB00961,Q02218
DB14507,O14976
DB11093,Q93086
DB06410,O15440
DB00768,P02655
DB00744,P29323
DB00968,P34897
DB12267,P01009
DB09130,P26440
DB03310,P02753
DB01244,P28676
DB06202,P00450
DB04837,P14867
DB01185,P10109
DB08604,Q9Y2T6
DB11348,P98194
DB00744,Q16584
DB06782,P14625
DB00143,Q9UKU7
DB09371,Q9H8P0
DB06751,O00408
DB11619,P03952
DB13867,P24046
DB14542,O75380
DB01244,Q15493
DB11274,O95264
DB01179,P26447
DB00262,Q86YB8
DB01159,P56537
DB13956,P03897
DB00153,P14416
DB15102,Q13153
DB01242,Q16775
DB09481,Q16720
DB00284,Q03403
DB01090,P32004
DB01435,P14923
DB06151,Q9P286
DB00968,O15269
DB00999,Q00653
DB09092,P21695
DB09026,Q09428
DB00151,O95169
DB00768,P22303
DB00740,Q9UDR5
DB00756,Q05586
DB01189,P29401
DB00841,Q04759
DB00711,Q16539
DB01001,P02538
DB00281,Q9Y2K2
DB14507,O96017
DB11090,P98194
DB00774,P06870
DB00913,P37231
DB09129,O15264
DB04703,Q13627
DB11672,P35754
DB06802,Q9Y5S1
DB11641,P22626
DB04825,Q7Z460
DB01956,P35527
DB06751,Q9NY72
DB01296,P31645
DB01174,Q9BYV1
DB00744,Q96Q40
DB00228,P62807
DB08860,O95479
DB00334,P23297
DB00477,Q9UBV8
DB00431,A5X5Y0
DB14540,Q16878
DB00178,Q14624
DB06777,P07327
DB01108,Q92753
DB00192,Q9H3M0
DB01744,Q9UF02
DB00824,Q15155
DB01260,Q9Y698
DB14509,Q9UQB9
DB01370,P06702
DB01024,Q13630
DB13154,P02763
DB14487,Q13630
DB00145,P13639
DB00151,P00325
DB00848,Q15825
DB04272,P50747
DB14540,P56937
DB06151,P51884
DB00145,P01042
DB00145,P29034
DB15091,Q9P286
DB03147,P35218
DB00605,O14561
DB00626,O75340
DB00391,O15530
DB04834,Q96GD4
DB00768,Q12809
DB00337,Q8TDR2
DB01065,Q99653
DB00437,Q86YB8
DB00377,Q04912
DB14533,Q16878
DB01211,Q9NYV7
DB00469,Q92947
DB00176,O75340
DB00145,Q01668
DB06237,P29275
DB00121,P78362
DB00629,Q96A70
DB09462,P16499
DB09149,P04279
DB00153,P48167
DB02266,Q16836
DB01164,P80511
DB09082,Q04609
DB04948,P02775
DB09090,Q14542
DB00240,P54289
DB00142,Q14330
DB11823,Q16513
DB00140,P12268
DB14498,Q9UHW9
DB00988,P35908
DB08814,Q14643
DB09272,P29320
DB14583,P07202
DB09149,Q15428
DB08875,P27448
DB00239,P11474
DB09129,P12931
DB00807,P08913
DB00711,P06239
DB01161,P48050
DB01108,P15924
DB14723,O94804
DB00163,Q9Y6R4
DB09097,P36544
DB01365,Q86YN6
DB01179,Q9UJT0
DB11590,Q8IVH4
DB00140,P31939
DB00621,P15538
DB03193,Q02641
DB06813,Q13630
DB01026,O43674
DB14533,Q92569
DB00740,Q6IA69
DB12500,P51957
DB01146,P11229
DB13943,P81605
DB00657,Q8TCT1
DB00778,Q9HAB3
DB11823,P10412
DB08912,P15086
DB11994,Q9BVS4
DB09129,Q06418
DB04841,P13693
DB01628,Q9UPZ9
DB00157,P15086
DB09092,P37231
DB01127,Q12791
DB06202,O75469
DB15690,P04264
DB00354,P80511
DB00792,P80511
DB06230,P15153
DB01043,P16615
DB01120,Q9UKQ2
DB06757,P00558
DB04575,O14556
DB00331,P48729
DB14487,P05230
DB01327,P29622
DB00716,P31942
DB11672,O43497
DB09148,P15169
DB06757,P02656
DB00467,P07437
DB03310,Q6V0L0
DB00136,Q14994
DB00132,Q14330
DB01213,Q9Y6M9
DB13956,Q02383
DB03147,Q08257
DB03904,Q15750
DB02701,P08697
DB00600,P56937
DB00995,O75716
DB00661,P32322
DB01069,P18848
DB00986,Q12851
DB00142,P47898
DB03796,Q9NPD5
DB01159,P07360
DB11219,P04279
DB13800,P22001
DB00320,O14958
DB06684,Q9UKU7
DB00392,O14920
DB00233,P23458
DB00772,P41595
DB00331,Q9UL54
DB01428,P04264
DB04854,P15559
DB06410,P37231
DB00774,P05089
DB00536,P48163
DB11994,P11802
DB00648,P41238
DB01708,Q01814
DB06077,Q13255
DB13954,P02649
DB01127,O43497
DB00371,Q92731
DB11644,P62807
DB02789,Q9ULD8
DB00449,P01138
DB04817,P07864
DB11186,P43657
DB01228,P21817
DB09130,O95182
DB01407,Q9NR96
DB01345,P18669
DB01010,P19838
DB00696,Q99653
DB06148,P80511
DB00845,Q9UBN1
DB01146,P26358
DB01179,P31942
DB04832,P14920
DB01591,Q14123
DB01028,P56537
DB00721,P08243
DB00688,P56937
DB02266,P53004
DB00964,O15547
DB01296,P12821
DB00656,P23297
DB01028,Q9BYV1
DB09517,O95237
DB00253,P05093
DB00228,P15924
DB00648,P00736
DB00740,Q99707
DB00825,Q14542
DB00451,O95069
DB03310,P17516
DB00143,P03905
DB01088,P42336
DB01236,O60701
DB04575,Q8N907
DB00273,Q14831
DB06710,Q8N907
DB11577,P63316
DB01620,Q9ULY5
DB01159,Q9UHF0
DB02266,P25024
DB00753,P02655
DB03754,P49411
DB00947,P69905
DB11274,O95259
DB00819,O15530
DB00744,P22694
DB06151,P07498
DB01127,O14764
DB00621,P08686
DB00798,O95139
DB08814,P18850
DB11718,Q9P0L2
DB01017,Q8N8Y2
DB00691,P35908
DB04272,P02751
DB01194,Q6FHJ7
DB03147,P24462
DB12332,P20851
DB01296,P68104
DB00233,Q13554
DB12612,P00450
DB00192,Q8TDN2
DB11093,P08779
DB01268,P00734
DB00995,P16234
DB00122,Q06432
DB04703,Q16288
DB00871,P04279
DB00228,Q6IA69
DB14544,P12429
DB00545,P49585
DB15444,P12104
DB00907,P09669
DB01108,P00751
DB13952,P07101
DB04272,Q9P2K8
DB09112,Q99497
DB04272,P39023
DB01253,P33981
DB11386,Q16665
DB00876,Q96RI1
DB14507,Q9UM73
DB04948,Q9Y285
DB00119,Q9Y646
DB00957,P29622
DB14583,P42330
DB04841,P35222
DB00717,O60359
DB09076,P15880
DB01419,Q9UF33
DB00836,P80303
DB00244,Q9UM73
DB14507,Q9H2G2
DB14723,Q9H422
DB13943,P08779
DB06725,P52824
DB06202,P01308
DB04898,P00387
DB04908,O60701
DB00157,O14649
DB14533,P08235
DB00316,P31151
DB00242,O15342
DB00968,O95470
DB13346,P24530
DB00293,P43003
DB01125,P80404
DB09517,P45973
DB00130,P43005
DB12130,P07711
DB00187,P51659
DB00719,P04271
DB00824,Q9HCR9
DB01126,Q8WXS5
DB09089,P49019
DB00281,P48729
DB01068,Q13574
DB01087,P14920
DB00120,P49448
DB00202,Q8N159
DB01068,P52429
DB08604,O60840
DB14490,Q9NVH6
DB00481,Q14624
DB00298,P47900
DB00825,Q13003
DB00145,Q8N1G2
DB00304,P02787
DB01296,P23975
DB15685,Q12851
DB00917,Q08493
DB01251,Q9BXT2
DB11967,Q93050
DB00461,P46734
DB00214,O15217
DB01024,O75251
DB00145,P36544
DB15822,P02775
DB00119,P19113
DB06151,O00329
DB06202,P35354
DB01194,O95180
DB08910,Q8WYK2
DB15233,P36897
DB15685,O14965
DB01127,P67775
DB00756,P15169
DB00396,Q08426
DB11641,Q969S2
DB01586,P03891
DB00132,P46098
DB00573,P11473
DB01014,Q96RR4
DB04837,Q9UI33
DB00449,P60568
DB11219,O95718
DB14723,Q9H1R3
DB11644,P17174
DB00731,Q9NYP7
DB11644,P01019
DB00247,P22792
DB04540,Q9P0X4
DB14491,Q9UBN7
DB01095,O60701
DB00470,Q8NET8
DB15091,Q16288
DB09073,O14732
DB09130,Q9BZV3
DB00995,Q8N5S9
DB02266,P10515
DB11842,O75469
DB04920,O43920
DB00822,Q86Y39
DB06654,P26440
DB11219,P13500
DB00332,P43652
DB00306,Q99527
DB00768,Q15391
DB01023,P27824
DB00178,O14556
DB01185,P47895
DB01291,P10828
DB01619,P78334
DB11093,P02749
DB14845,Q13873
DB06813,P30838
DB11591,Q99584
DB15233,Q9H422
DB08868,P06702
DB00995,Q15208
DB01353,Q99259
DB00590,P29034
DB00545,Q9Y694
DB01161,P51649
DB06710,Q0VD83
DB01080,Q9UDR5
DB00262,P43353
DB00211,Q99705
DB00852,P22001
DB06077,P00505
DB00302,P63244
DB00474,Q07955
DB01407,P09210
DB14491,P02743
DB04703,O43353
DB00283,Q99584
DB00936,P28845
DB14507,O00750
DB04837,Q09470
DB04272,P17540
DB14895,Q70Z44
DB01161,Q8WYK2
DB01394,P31943
DB01023,Q9NP56
DB09462,Q13946
