0,1
DB01110,Q03721
DB00335,P08588
DB00849,P36544
DB01254,P29317
DB06694,P08913
DB12010,Q9Y616
DB06148,P08908
DB14001,Q5KSL6
DB11278,P08588
DB01118,Q12809
DB00934,P35368
DB00543,P25100
DB01254,P42684
DB00647,P41145
DB00201,Q9Y233
DB00897,Q16445
DB12010,Q15208
DB00228,Q06432
DB00140,Q969G6
DB12010,Q9Y463
DB01183,P41145
DB03756,P48443
DB00934,P08912
DB00799,P10276
DB00413,P14416
DB00725,P08172
DB00396,P41145
DB12010,P49841
DB00863,P22303
DB00115,P42898
DB09300,P20309
DB00182,P27338
DB01035,Q14524
DB00555,P35498
DB00237,P47869
DB01110,Q9NR82
DB00367,P03372
DB01176,P35367
DB15617,P02786
DB15444,P13569
DB01559,P28472
DB00396,Q92731
DB04842,P28223
DB11348,P22676
DB01956,Q99928
DB00475,Q8N1C3
DB00763,P07202
DB00217,P18089
DB00533,P15502
DB00643,Q71U36
DB00237,P30926
DB01587,P47869
DB12010,P78356
DB00376,P08912
DB01626,P21397
DB00244,O14920
DB01592,P02794
DB01233,P46098
DB00201,O00329
DB01069,Q9Y6H6
DB00829,Q9UN88
DB15102,P11362
DB04896,Q8TCU5
DB00321,P35368
DB00527,Q9Y5Y9
DB00424,P08173
DB12010,P29597
DB00246,P18089
DB01110,Q13936
DB00228,Q16322
DB01069,P08913
DB00725,P08173
DB12010,O15146
DB00455,Q12809
DB11148,Q14654
DB00945,O43741
DB00321,P28222
DB00835,P08173
DB00184,P28329
DB01084,P35367
DB14487,O14556
DB01236,P18507
DB00368,P08913
DB13946,P10275
DB14533,P03952
DB01073,P09884
DB01577,Q05940
DB01069,Q01118
DB00357,P11511
DB03756,P37231
DB14001,P05771
DB00132,Q96RI1
DB01288,P13945
DB12010,Q08345
DB00248,P21917
DB01392,P08913
DB09061,P24462
DB01099,P26358
DB12010,P36888
DB01239,A5X5Y0
DB01235,P21728
DB03147,Q86YB8
DB00606,P07451
DB01054,P54289
DB06712,Q13936
DB00313,P51649
DB00714,P41595
DB00132,P37231
DB06077,Q13224
DB01119,Q12791
DB00277,Q14432
DB00548,P14679
DB11581,P10415
DB00545,P06276
DB00237,Q13003
DB09205,P18089
DB01178,P30536
DB04272,P15086
DB09389,P18405
DB00829,P18505
DB00555,P29274
DB00248,P41595
DB00142,O15399
DB00292,P78334
DB00661,Q12809
DB01110,O60840
DB00393,O00305
DB00458,P08172
DB00715,P28223
DB00114,Q9NVS9
DB00907,P35498
DB00734,P18825
DB08896,P15056
DB01593,P29034
DB11994,P20815
DB01212,Q9NSA0
DB01254,Q16539
DB00619,P00519
DB00696,P28221
DB03193,Q9UNK4
DB01221,P41143
DB00363,P50406
DB00421,Q7Z3S7
DB00909,P35498
DB01559,P31644
DB00934,P25100
DB00537,Q12809
DB00333,P35372
DB00321,P41145
DB06788,P30968
DB06016,P41595
DB12010,O15075
DB14533,P49908
DB01595,Q16445
DB14001,O75469
DB00945,P29466
DB00412,P19793
DB01149,P08913
DB01118,Q9H252
DB00391,P00918
DB12010,O14730
DB01017,Q13164
DB04838,P23141
DB06216,P21917
DB00829,P47870
DB01595,Q8N1C3
DB00583,P50416
DB12010,P06493
DB08809,Q15118
DB08871,P10415
DB00740,Q9UPY5
DB14533,P04731
DB00421,Q00975
DB01587,P18505
DB00917,Q9Y5Y4
DB06603,Q13547
DB04841,P0DP23
DB01221,P08908
DB00543,P23975
DB13345,P21917
DB01588,Q9UN88
DB01956,Q9UN88
DB00963,P23219
DB00690,P18507
DB00248,P18089
DB01593,P05109
DB00363,Q9H3N8
DB01069,P25021
DB00770,Q9Y5Y4
DB00571,P13945
DB09130,P56537
DB01133,P21283
DB00934,P28223
DB04896,Q05586
DB00898,P48058
DB11273,P28335
DB09130,P37840
DB00755,O43174
DB00555,P47870
DB12010,Q06187
DB06616,Q13555
DB06153,P08908
DB14533,Q02383
DB04821,P31645
DB11148,P78508
DB00153,P11473
DB02546,Q92769
DB00153,P62955
DB14487,P00441
DB00313,Q02218
DB00273,Q14524
DB00405,P35367
DB00404,Q8N1C3
DB01189,P20020
DB01351,P14867
DB11689,Q02750
DB08895,O60674
DB03147,Q92947
DB00481,P50453
DB00477,Q12809
DB04855,P48050
DB09225,P34969
DB09517,P69905
DB00774,Q16790
DB00532,Q14524
DB00799,P13631
DB01189,P18507
DB11093,P62166
DB00562,Q9ULX7
DB06016,P35462
DB01189,P31644
DB06204,P35372
DB01593,P10909
DB11640,Q09470
DB00777,P08912
DB12010,P30530
DB00241,O14764
DB00696,P14416
DB15685,P11362
DB00182,P14416
DB08896,Q15759
DB11148,O60359
DB01248,P27816
DB00308,Q06432
DB00228,Q03721
DB00159,P35354
DB09089,Q92952
DB00704,P41143
DB00231,P78334
DB00652,P35372
DB12010,Q9UGJ0
DB00898,P43681
DB01403,P18825
DB01126,P31213
DB01592,Q969S2
DB08906,P08235
DB00371,P14867
DB14487,P04731
DB00189,P48169
DB00852,P01375
DB00237,P30532
DB00543,P28223
DB00321,O43525
DB01014,P23219
DB01559,P14867
DB00540,P13945
DB00142,P00505
DB00897,P47870
DB01254,P41240
DB00851,Q14181
DB06603,Q9UKV0
DB00599,Q13002
DB06616,P36507
DB00655,P03372
DB00374,Q03181
DB01068,P78334
DB12010,P27448
DB00907,P11229
DB08877,O60674
DB00142,P17735
DB01224,P08908
DB09130,P10909
DB00790,P12821
DB00186,P34903
DB08815,P08913
DB13995,P68871
DB01068,P47869
DB00477,P17405
DB04820,P27338
DB03147,P26440
DB01452,P41143
DB00228,Q9H252
DB00829,P34903
DB08896,P04629
DB01224,P28335
DB00714,P21728
DB00304,P06401
DB01069,Q8TDN2
DB00122,P06276
DB13872,P48169
DB14544,P80365
DB00794,P47869
DB00651,P30542
DB01043,P48169
DB00477,P20309
DB01224,P08173
DB00794,Q9UN88
DB00812,P23219
DB01189,Q09470
DB01395,P08235
DB01110,Q9UGI6
DB01186,P08908
DB12010,Q7KZI7
DB01593,O75636
DB00228,P22001
DB15102,P22607
DB00583,P43155
DB01580,P13945
DB00237,P34903
DB00142,P43003
DB01069,Q96KK3
DB00248,P08588
DB00458,P28335
DB01254,P09619
DB01224,P18825
DB00186,P18505
DB00726,P18089
DB06787,P11229
DB00402,P28472
DB14001,P52824
DB09130,P63261
DB09089,Q01668
DB12010,Q9BRS2
DB06151,Q05586
DB00555,Q8N1C3
DB01185,P10275
DB00909,P35218
DB00801,O14764
DB00248,P08913
DB00237,P43681
DB12010,P68400
DB11093,Q9UBV8
DB01199,P46098
DB01392,P28335
DB12010,Q59H18
DB08815,P08908
DB12010,O75460
DB00189,P18505
DB14491,P02787
DB00321,P08172
DB00243,P54284
DB00523,P10276
DB00903,Q9UJU2
DB00852,P31645
DB00421,O60359
DB00606,Q16790
DB00897,P31644
DB15685,P17948
DB06077,P31645
DB00907,P23975
DB01221,P25103
DB01189,P23415
DB01142,P35348
DB09130,P26447
DB00435,P04731
DB12010,P19784
DB00555,P34903
DB14006,O14939
DB00489,P07550
DB09130,P04003
DB00315,P34969
DB00342,P20309
DB00412,O60488
DB00257,O15554
DB00186,Q9UN88
DB00363,P21728
DB00285,P31645
DB00145,P21549
DB01075,P35367
DB11273,P18825
DB11577,P35869
DB00665,P10275
DB14669,P04083
DB00572,P23415
DB00898,P32004
DB12010,P49760
DB01110,Q8TAE7
DB04272,P12724
DB14533,P07237
DB01427,P01375
DB00627,Q8TDS4
DB01021,P55017
DB00898,Q01668
DB01595,P18505
DB00599,P14867
DB08901,P00519
DB01074,P50416
DB00221,P07550
DB00583,O43772
DB00371,P18505
DB09130,Q06830
DB12278,P35348
DB09270,P56181
DB01407,P08588
DB01586,Q96RI1
DB00344,P23975
DB01593,P46663
DB09130,P10997
DB01106,O95665
DB08906,P06401
DB11093,P28676
DB06441,Q9H244
DB00153,Q08289
DB00898,Q06432
DB14487,P14923
DB00898,Q13936
DB08901,P36888
DB14489,P02794
DB00189,O14764
DB00126,P19021
DB01028,P98194
DB00477,P21918
DB01023,P0DP23
DB01174,P42262
DB12328,P35869
DB00458,P20309
DB01175,P28335
DB00434,P11229
DB00849,P34903
DB03756,Q07869
DB03147,P00390
DB00287,P43088
DB00651,Q08493
DB00656,P08908
DB01593,P06702
DB01592,Q9NZD4
DB00246,P35462
DB00591,P12429
DB01245,Q15822
DB00266,Q08257
DB00475,P47870
DB00371,Q8N1C3
DB00324,P04150
DB00163,P62714
DB14533,P00738
DB00114,P19113
DB08868,O95977
DB01106,P35367
DB08910,Q96SW2
DB03310,P22352
DB01593,P45381
DB06267,O76074
DB00421,Q9Y698
DB00393,Q01668
DB09409,Q14957
DB00142,P48664
DB09130,P06744
DB00907,P35499
DB00114,Q16719
DB14517,P05067
DB01085,P08173
DB01069,P35498
DB01235,P21918
DB12010,Q9NQU5
DB00170,P02818
DB00801,P34903
DB00382,P23141
DB00368,P08588
DB00377,P46098
DB00540,P08172
DB09213,P31151
DB00273,P35498
DB06689,P00748
DB00657,Q15822
DB00313,P35499
DB00997,P11388
DB00458,P35348
DB01069,P47900
DB00321,P31645
DB00924,O00206
DB06148,P25100
DB09130,P68871
DB00459,P48443
DB00153,P54289
DB00829,P18507
DB01142,P08172
DB00248,P34969
DB14487,P29372
DB01028,Q8N1C3
DB00130,P15104
DB14487,P02652
DB00726,P20309
DB08896,P35968
DB09225,P21918
DB01110,Q9UNX9
DB01254,P51692
DB08896,P00519
DB14533,P30101
DB01618,P08908
DB14487,P25713
DB01236,Q16445
DB00421,Q08289
DB14669,P04150
DB00871,P13945
DB01587,P31644
DB01156,P32297
DB00415,Q02763
DB01127,O75469
DB00393,Q13698
DB00292,O14764
DB01092,P05023
DB00371,P48169
DB00451,P05106
DB01579,P23975
DB00715,Q70Z44
DB00988,O95264
DB00875,P35348
DB00657,P36544
DB06603,Q9UQL6
DB00153,Q7Z3S7
DB00242,P00491
DB09130,P35527
DB00201,P35913
DB00393,O60840
DB00543,P21917
DB00441,P04818
DB01009,P25024
DB00050,P30968
DB00795,P24557
DB00819,O43570
DB12537,Q9UN88
DB01624,P28223
DB00114,Q96GA7
DB06216,P41595
DB09130,P02787
DB06216,P50406
DB00892,Q9Y5Y9
DB14533,P02747
DB00248,P07550
DB06217,Q12809
DB01186,P35462
DB00898,Q9UGM1
DB11359,P02768
DB01019,P08172
DB00799,P10826
DB00652,P41145
DB00363,P08912
DB02659,P10176
DB00458,Q01959
DB09130,P05546
DB00449,P07550
DB00714,P21918
DB01593,P02649
DB01088,P43119
DB08896,P11362
DB00925,P07550
DB09061,O95180
DB15822,Q16288
DB14533,P09874
DB01110,Q02641
DB09225,P23975
DB01068,P18505
DB00889,P46098
DB09124,P06401
DB00333,Q05586
DB00400,Q99456
DB03310,Q96SL4
DB08936,P35367
DB14533,P01011
DB00590,Q12809
DB08964,P43116
DB04908,P08908
DB00173,O00763
DB01028,P18507
DB09068,P23975
DB12010,Q9H4B4
DB01069,P25100
DB01956,P23415
DB13345,P18825
DB06216,P28223
DB00523,P48443
DB09130,P00387
DB00794,Q16445
DB00312,P78334
DB01088,P00750
DB01118,Q08289
DB00472,Q15822
DB00475,Q99928
DB00813,P41145
DB04540,Q9ULY5
DB14481,P30626
DB11859,P31644
DB14488,P39748
DB00690,P48169
DB00243,Q8IWT1
DB00825,O75762
DB04890,P35367
DB00114,P13196
DB01591,P11229
DB01104,O00264
DB00496,P08912
DB01593,P46939
DB14542,P04083
DB06174,Q99720
DB00825,Q13698
DB04846,P08913
DB00421,P19099
DB01600,P35354
DB01608,P08913
DB11278,P18825
DB14533,P01024
DB00228,Q9P0X4
DB00477,P28223
DB09477,P46663
DB00776,P35499
DB00523,P17936
DB09409,O60391
DB12010,P54619
DB14649,O75469
DB02659,P51161
DB11633,Q9UK17
DB00734,P34969
DB00415,Q16348
DB08916,P00533
DB14488,P69905
DB00794,P18505
DB01587,O14764
DB00342,Q12809
DB05521,Q9Y6L6
DB09488,P35367
DB13345,Q13639
DB00668,P18089
DB00418,Q12879
DB00898,P46098
DB00822,P09172
DB00555,Q99928
DB01242,P23975
DB00813,P08183
DB00368,P35368
DB00568,Q01668
DB00540,P35348
DB01370,P05067
DB00776,P35498
DB03147,Q16881
DB00306,P78334
DB14488,P02794
DB02300,P11473
DB14487,P49411
DB09076,P08172
DB00801,Q8N1C3
DB01194,P00915
DB14533,P25713
DB00536,P07998
DB01189,Q8N1C3
DB00342,P11229
DB00804,P11229
DB01019,P08173
DB08815,P14416
DB04938,P03372
DB01365,P07550
DB01110,Q08289
DB03796,Q14541
DB00228,P22459
DB01016,Q09428
DB00907,P23141
DB01197,P09960
DB00148,P48029
DB01069,P22460
DB00383,P20309
DB00243,Q14524
DB00210,P48443
DB01250,P51580
DB06401,P03372
DB00983,P08588
DB00349,P47869
DB14487,P0C0L5
DB06153,P28223
DB00126,Q96KS0
DB09130,P32119
DB01016,Q8TD43
DB01273,P32297
DB00050,P22888
DB01021,P00915
DB01392,P14416
DB00221,P08588
DB13345,O95264
DB00623,P0DP23
DB01069,O95259
DB00228,O95259
DB00555,P31644
DB00502,P50406
DB00237,Q15822
DB00740,Q14524
DB00191,P21397
DB00246,P47898
DB01303,Q14432
DB01427,Q07343
DB00115,Q8IVH4
DB01198,P47869
DB01118,Q9NS40
DB12010,P17612
DB09092,P40926
DB00475,P78334
DB00481,Q92731
DB12010,P10721
DB11348,P27797
DB01254,Q06187
DB01069,Q96G91
DB06772,P68366
DB00590,Q9H252
DB14499,P05023
DB00960,P08588
DB14487,O15304
DB00710,P14324
DB00721,Q12791
DB00333,Q13224
DB00589,P14416
DB01215,P14867
DB00126,Q96Q83
DB00589,P41595
DB00543,P20309
DB00153,Q13698
DB14487,P05109
DB00945,P24385
DB14487,P13647
DB00142,Q8N159
DB01069,Q6PIU1
DB11633,Q92806
DB00458,Q12809
DB00831,P35348
DB14487,P08779
DB09130,P01042
DB00907,Q99720
DB00756,P03372
DB00282,O95749
DB12141,P36888
DB01253,P35348
DB09130,P06733
DB00715,P31645
DB01017,Q16659
DB01616,P08908
DB11148,Q01668
DB00343,Q13936
DB00574,P28223
DB09130,P07237
DB03193,Q07869
DB00819,P29972
DB00122,Q13393
DB00589,P18089
DB00773,Q02880
DB11587,P07550
DB00722,P12821
DB00228,P23415
DB00564,Q9UQD0
DB01227,P35372
DB00114,P34896
DB00690,Q8N1C3
DB12010,Q14289
DB09409,O15399
DB11901,Q99928
DB06216,P28222
DB00402,P47870
DB00737,Q14994
DB01218,Q12809
DB00960,P07550
DB00153,O60359
DB00363,P46098
DB14001,P17252
DB13946,P03372
DB11619,P30968
DB01069,Q09470
DB01110,P16389
DB00246,P28222
DB08816,Q9H244
DB01593,O14618
DB01215,P78334
DB06757,P02787
DB14649,P35228
DB12010,P07949
DB00648,P15538
DB00243,Q01668
DB00543,P11229
DB00393,Q08289
DB00641,Q92769
DB00228,P31644
DB11273,P34969
DB04839,P07288
DB06152,P48551
DB00651,P29274
DB00312,Q05586
DB12010,O76074
DB00777,P35367
DB00731,P37231
DB12010,P54756
DB12010,Q9UKE5
DB01133,Q99437
DB12010,O14920
DB01184,P35462
DB00523,P13631
DB09130,P23526
DB00477,P35348
DB12010,Q8NFD2
DB01118,P13945
DB00585,P25021
DB11560,Q9NSA0
DB01151,P28335
DB00288,P04083
DB00656,P08913
DB00775,P05106
DB01092,P13637
DB00312,P18507
DB01133,O95670
DB00139,P51649
DB00273,P39086
DB01956,P48169
DB12010,Q9H2X6
DB00543,P28222
DB01593,P20851
DB00825,Q01668
DB03619,Q96RI1
DB14001,Q9Y6T7
DB00829,Q8N1C3
DB00228,P34903
DB01069,Q9UJ96
DB13269,Q8IWT1
DB04855,P25100
DB01133,Q9Y487
DB01189,P47869
DB08804,P10275
DB00598,P35348
DB00434,P28335
DB00228,Q8TAE7
DB00934,P23975
DB00420,P14416
DB01107,Q9UN88
DB00921,P41145
DB14533,O15350
DB06153,P35367
DB01151,P35367
DB09213,P10415
DB01213,P07327
DB00907,Q14524
DB11730,P11802
DB01050,P07359
DB00408,P35368
DB00142,Q8TD30
DB00175,P04035
DB00508,P08172
DB00493,Q4U2R8
DB00114,Q9HD40
DB14001,O75912
DB01593,P25713
DB14489,Q9BY41
DB00341,P35367
DB01115,O75469
DB00313,Q9UI33
DB06153,P28222
DB00696,P25100
DB05381,Q05940
DB01212,Q8TCC7
DB01108,P14060
DB00768,Q99584
DB00598,P35368
DB01119,P05023
DB05015,Q9BY41
DB01043,Q16445
DB09351,P08588
DB14533,P78330
DB13154,P35499
DB14541,P04150
DB00909,P22748
DB09089,O43497
DB00201,Q01064
DB00151,P00505
DB11148,O00555
DB09130,P06727
DB00163,P05771
DB09212,P35354
DB14491,Q9GZT9
DB06216,P35462
DB12010,Q9NYL2
DB13952,P43681
DB01069,P0DP23
DB00390,P05023
DB01064,P00441
DB06262,P00439
DB00422,Q01959
DB00677,P02787
DB11235,P35367
DB01136,P18089
DB00292,P47870
DB04224,Q03181
DB02659,P24311
DB00418,P31644
DB01035,P26358
DB06756,P10415
DB00458,P14416
DB00755,Q8NFJ5
DB06594,P28335
DB11186,Q15858
DB13953,Q99527
DB04339,P09211
DB00496,P08172
DB00421,P06401
DB00874,Q13224
DB00753,P18505
DB00755,P19793
DB01611,Q9BYF1
DB00691,P12821
DB00988,P35462
DB11093,O14958
DB09149,P05067
DB00114,P34897
DB00924,P34969
DB00316,P35354
DB01592,P69905
DB01154,P14867
DB04946,P18825
DB11273,P41595
DB00349,P47870
DB12010,O75914
DB11994,P09917
DB12010,Q16513
DB00228,P47869
DB09061,P35354
DB00753,P14867
DB14533,P46736
DB00201,Q14571
DB01588,P34903
DB00734,P28223
DB03310,P30711
DB01069,P56696
DB00772,P06276
DB11901,P31644
DB00780,P21397
DB11859,P34903
DB09130,P10809
DB00568,P11229
DB00674,P06276
DB00142,P48058
DB00228,O43526
DB00389,P07202
DB00795,Q9UPY5
DB00277,O76074
DB09130,Q07021
DB00536,Q14353
DB01005,P23921
DB00690,Q16445
DB00315,P28222
DB14481,P28676
DB00458,Q9NZV8
DB00783,Q92731
DB01544,P34903
DB00170,P16083
DB01144,P00915
DB00114,O95470
DB14491,P02786
DB08439,P02788
DB14533,P02765
DB01076,P04035
DB01118,P10827
DB14533,P02766
DB12537,P48169
DB01593,P35527
DB01544,P78334
DB00809,P08172
DB01593,P02746
DB00982,P13631
DB00360,P07101
DB00712,P35354
DB09205,P35368
DB14487,P14780
DB01365,P13945
DB03147,P00387
DB12010,Q9H2G2
DB00849,P43681
DB12010,Q15303
DB12010,P36896
DB06654,P27338
DB00368,P35348
DB01291,P07550
DB00228,Q8TDN1
DB00988,P34969
DB00753,P17787
DB00939,P09917
DB11148,Q9UNX9
DB01104,Q01959
DB00640,P30542
DB09130,P48723
DB00145,P48167
DB06176,Q9UBN7
DB01231,P08172
DB00629,P08913
DB02530,Q9UBS5
DB00436,Q12791
DB00312,P43681
DB11633,P51787
DB12010,Q99759
DB00246,P35368
DB01559,Q9UN88
DB13955,O75469
DB00867,P07550
DB14533,P02649
DB00363,P09211
DB01956,P18507
DB00248,P28223
DB00715,Q13639
DB00210,P10276
DB12010,Q16288
DB00545,P02768
DB00755,Q16654
DB01241,Q9NPD5
DB01221,P41145
DB04855,Q13698
DB11148,P48048
DB09130,O00299
DB15822,P35968
DB01203,P07550
DB00228,Q01668
DB00170,Q9BQB6
DB11186,P41145
DB06694,P18089
DB00945,Q9Y478
DB06216,P35367
DB00363,P35348
DB06204,P46098
DB00398,P09619
DB12404,P47869
DB00852,P60568
DB11093,P06703
DB14481,Q75N90
DB00243,Q15858
DB01593,P00736
DB00228,O60359
DB00838,P04150
DB00273,Q01668
DB00714,P18825
DB00142,P08243
DB01119,P00915
DB01189,P14867
DB00540,P08913
DB00721,P46098
DB00228,Q14722
DB14533,P35527
DB00205,P07686
DB14533,P08700
DB12010,P07498
DB01133,P29350
DB00540,P18089
DB01107,P31644
DB11963,P00533
DB01437,P28472
DB08820,P13569
DB01142,P08173
DB00349,P31644
DB00471,P09917
DB12010,P42680
DB00726,P28221
DB01069,Q9BQ31
DB00404,Q16445
DB12010,Q13164
DB16019,P07288
DB05294,Q02763
DB06148,P23975
DB00483,P11229
DB01107,P18505
DB11614,P25105
DB04272,O14964
DB00818,P35499
DB00119,P36021
DB14533,P29034
DB00477,P18825
DB01621,P14416
DB00246,P28335
DB14533,P00441
DB01126,P18405
DB01593,P15531
DB01142,P35368
DB06605,P00742
DB00755,P49788
DB00186,P31644
DB00570,Q9UJT0
DB00502,P08913
DB00726,P21918
DB13944,P03372
DB00201,P42338
DB00163,P09917
DB00472,P61024
DB00217,P08913
DB04846,P08588
DB09061,P48167
DB00508,P21728
DB00363,P21917
DB00418,Q05586
DB00191,P31645
DB00934,P08173
DB01618,P11229
DB00449,P22303
DB11577,P35368
DB11859,Q8N1C3
DB14533,P10909
DB14507,P29218
DB00801,Q16445
DB01235,P21917
DB00242,P56282
DB06698,Q9Y5N1
DB12130,Q9UM73
DB13345,P08913
DB00496,P11229
DB04953,Q9NR82
DB00216,P28222
DB09130,P05090
DB01025,P05230
DB03793,P14920
DB01956,P47869
DB00589,P21917
DB01050,P37231
DB01142,P25021
DB01067,P37231
DB01224,P14416
DB01224,P21917
DB12010,Q8TBX8
DB01136,P48050
DB03147,O95831
DB00725,P11229
DB00630,Q13332
DB13867,P08235
DB01065,P16083
DB00605,P23219
DB13751,P28845
DB01110,Q96PR1
DB12010,O75116
DB00540,P31645
DB11986,O60674
DB00715,A5X5Y0
DB00142,P49448
DB14487,P04075
DB00683,Q9UN88
DB00548,P51857
DB01050,P23219
DB00243,P35368
DB09213,P12104
DB00119,Q9BYV1
DB04946,P21728
DB01559,O14764
DB00805,P22303
DB01068,P48169
DB09130,P51693
DB06153,P25100
DB00905,P34995
DB00543,P08913
DB01210,P08588
DB12010,P35590
DB12010,Q99640
DB01291,P08588
DB00126,O14832
DB04846,P07550
DB00677,P22303
DB01229,O75469
DB00279,P12004
DB05015,Q8WUI4
DB00714,P08913
DB00159,O60427
DB01001,P13945
DB01229,P10636
DB12537,Q99928
DB11348,P0DP23
DB01118,P10828
DB09130,P01031
DB01337,P20309
DB01028,P23415
DB01115,Q9P0X4
DB12010,Q9BVS4
DB01239,P21728
DB06637,P22001
DB00142,O15067
DB00228,Q13936
DB01162,Q12809
DB00852,P08588
DB11633,P22460
DB00241,P18505
DB00313,Q9UKV0
DB05812,P05093
DB01403,P21918
DB08815,P34969
DB12537,O14764
DB13996,P05023
DB12010,Q9UGI9
DB00523,P19793
DB00382,P22303
DB00306,Q16445
DB00409,P21917
DB00925,P18089
DB00502,P34969
DB00280,P11229
DB11855,P20309
DB01077,P38606
DB12010,O14936
DB09091,P04150
DB00968,P20711
DB00189,Q9UN88
DB01192,P35372
DB01254,P11142
DB01043,Q99928
DB00436,P22748
DB01223,P30542
DB00796,P30556
DB00217,P13945
DB14489,Q9GZT9
DB15822,Q08345
DB01247,P21397
DB09089,P54284
DB00173,P07741
DB12010,Q8N4C8
DB03796,O43617
DB01221,P08173
DB01165,P11388
DB00734,P18089
DB04824,O75469
DB13872,Q99928
DB01151,P08908
DB00396,P10275
DB14481,P22676
DB14489,P69905
DB01197,P14780
DB00228,Q9UK17
DB00875,P11229
DB09061,P23415
DB11859,P14867
DB00313,Q07699
DB01064,P27986
DB00651,P27815
DB01110,P35228
DB13751,P01375
DB00457,P35368
DB12010,P29376
DB06153,P08172
DB02659,P15954
DB00315,P08908
DB01437,Q9UN88
DB00186,Q16445
DB01021,P00918
DB13800,P31415
DB00270,O95180
DB00130,Q06203
DB00120,P17735
DB00233,Q9NZK7
DB00373,P07550
DB01054,Q08289
DB06176,P56524
DB00321,P08913
DB12010,P33981
DB00555,P35499
DB00138,Q9UPY5
DB11986,Q07912
DB09091,Q92769
DB06637,Q96PR1
DB04930,P03372
DB14487,P68104
DB00292,P48169
DB00907,Q07699
DB00247,P08908
DB01110,O15554
DB13953,Q14457
DB00184,P32297
DB00819,P07451
DB01023,Q13698
DB14533,P45381
DB00170,P38435
DB01069,P35348
DB00201,P30542
DB01593,P16455
DB00713,Q16348
DB00897,Q8N1C3
DB00312,P34903
DB01392,P48048
DB14840,P35968
DB11273,P25100
DB13955,P37059
DB15617,P69905
DB11273,P28221
DB01235,P35462
DB00929,P43116
DB00776,Q99250
DB08883,P42261
DB00589,P18825
DB12141,P28222
DB09130,P02649
DB01110,Q12809
DB01215,O14764
DB01559,P18507
DB13956,Q14457
DB00321,O43526
DB14006,Q13393
DB08895,P23458
DB00421,P10275
DB00344,P31645
DB00805,P28335
DB00788,P35354
DB00436,P00915
DB00934,P18089
DB13346,P35354
DB01956,Q16445
DB01174,P43681
DB00818,P18507
DB01110,O43526
DB00151,P32929
DB00599,P48169
DB00266,P15559
DB00142,P07814
DB00714,P28335
DB00189,Q8N1C3
DB01592,P39748
DB14533,P29372
DB01587,P48169
DB00561,O14649
DB01043,P18505
DB00583,P23141
DB11590,P54710
DB01125,P38435
DB00726,P14416
DB01236,P03886
DB00912,P37231
DB02701,Q10588
DB00121,P50747
DB00917,P34995
DB01280,P09884
DB00228,Q14957
DB11273,O95264
DB00217,P18825
DB00679,P35368
DB00708,P35372
DB00312,P47870
DB00721,P26358
DB05260,P31350
DB00292,Q9UN88
DB01599,O95477
DB01353,P43681
DB00715,O95264
DB01209,P35372
DB00543,P18089
DB00145,O75311
DB11699,P46098
DB00244,P05164
DB00874,Q12879
DB11186,P35499
DB01593,P22792
DB01365,P08588
DB00683,P18507
DB05541,P35499
DB00307,P19793
DB09061,O75762
DB00142,Q6IA69
DB00312,O15399
DB09118,P78334
DB01110,Q14500
DB01133,Q05209
DB00801,P47870
DB00114,Q96GD0
DB01241,Q8TCC7
DB00877,P09038
DB08896,P04049
DB13269,P35499
DB01254,P07947
DB11842,P30556
DB01215,P18507
DB00189,P14867
DB00668,P08913
DB14481,P06703
DB01192,P41143
DB14487,P46939
DB00715,P25100
DB00412,P37231
DB00142,O95954
DB02659,P23141
DB09076,P08173
DB00114,P04181
DB00726,P23975
DB04920,Q13936
DB00814,P23219
DB11348,Q75N90
DB00679,P35348
DB00540,Q99720
DB00321,P25100
DB09205,P35348
DB04272,P12931
DB06148,P41595
DB00818,P31644
DB00736,P20648
DB01069,P56373
DB01041,Q96SW2
DB00753,Q99928
DB08896,P16234
DB13956,P62508
DB04843,P11229
DB00378,P06401
DB00248,P35462
DB14533,P01042
DB09130,Q15428
DB14543,P04083
DB12010,Q8TD08
DB11148,Q00975
DB12010,Q9NSY1
DB00648,P03372
DB06626,P17948
DB11994,Q13133
DB00748,P35367
DB00114,P17735
DB00908,P35368
DB00849,Q16445
DB12404,P18505
DB12010,Q12852
DB12010,P07333
DB11901,Q8N1C3
DB00829,O14764
DB00776,Q01118
DB00228,Q96PR1
DB06148,P18089
DB01593,P00739
DB00142,Q9UDR5
DB09085,Q9NY46
DB00988,P23975
DB00284,P14410
DB06151,O15399
DB14533,P04637
DB12010,Q13523
DB05015,Q9UBN7
DB00321,P28221
DB09061,P08908
DB14533,P35858
DB01248,P10415
DB00182,P21397
DB01118,Q02641
DB00486,P21554
DB00401,Q08289
DB00408,P08173
DB12010,P05129
DB09225,P28223
DB12010,O14965
DB00312,Q14957
DB09472,P00918
DB01337,Q15822
DB08910,P35354
DB09047,P11388
DB01104,P31645
DB06209,Q9H244
DB00543,P31645
DB00726,P21728
DB12010,Q8TDR2
DB01593,O14791
DB01028,P03886
DB01592,P06746
DB05015,P56524
DB00459,P28702
DB00213,O94760
DB08964,P43115
DB09061,P21554
DB00936,P23219
DB14487,P02671
DB00146,P11473
DB12537,P14867
DB00849,P47869
DB00170,P07225
DB01118,O60840
DB00421,P05093
DB01156,P46098
DB13956,O75469
