0,1
DB04339,P46439
DB03904,Q15750
DB00939,Q15759
DB00451,O95069
DB01095,P53004
DB00746,P35527
DB14487,P48506
DB01624,P80511
DB00268,O95644
DB01222,P49448
DB00190,P11926
DB06757,P30041
DB00968,Q9GZT4
DB14845,Q15139
DB00952,Q9UI32
DB01708,Q9H4B7
DB00180,Q9H8P0
DB01131,Q9Y6M9
DB13257,O75880
DB00633,P11926
DB14002,Q96Q40
DB00782,Q9NWZ3
DB01370,P06702
DB11672,O14842
DB00748,P23297
DB01063,P80365
DB01132,Q7Z2W7
DB00350,Q09428
DB09401,Q9Y6T7
DB00753,P48637
DB00988,P48544
DB00755,P43353
DB01146,P09172
DB14669,P12429
DB00157,P43652
DB03904,P29972
DB11219,O95718
DB00297,Q9UBC3
DB00233,P23458
DB01122,P49585
DB01956,P21549
DB01108,P00738
DB00395,P17302
DB01056,Q99572
DB11081,P16219
DB00130,P41240
DB11718,Q13554
DB00939,P00519
DB03147,P38936
DB00323,P31153
DB13873,P23743
DB06267,O60658
DB01224,P80511
DB08799,Q16873
DB00306,P38435
DB00151,O43175
DB09213,P01591
DB13167,Q9Y2Q3
DB09148,P01011
DB09213,P81605
DB04825,P07498
DB00569,P51693
DB11186,Q05940
DB00807,Q13698
DB14487,P21453
DB03615,Q9BY41
DB05260,Q13332
DB13956,P17516
DB00527,P00915
DB00228,P36955
DB00298,Q15391
DB01069,P06703
DB11823,Q9UDR5
DB13995,P09525
DB01183,P02747
DB00871,P04279
DB11994,O95747
DB15690,P25713
DB04272,Q03181
DB00471,Q8NEV4
DB09371,P02743
DB00945,Q14680
DB00337,P53667
DB11157,O75636
DB04824,P00738
DB00237,P48664
DB00756,P28472
DB01087,O95299
DB09130,P54289
DB13949,P39748
DB00396,Q08426
DB11386,Q12791
DB01088,P35408
DB00555,Q04609
DB01394,P35527
DB00179,P17252
DB00824,P21589
DB13943,P02538
DB11081,O14561
DB01227,P10696
DB14490,Q9UQL6
DB01166,P00751
DB08329,Q6FHJ7
DB01956,Q6IA69
DB01053,Q02763
DB01708,P48039
DB00596,P54289
DB01014,Q06187
DB00902,P43657
DB14481,P01189
DB00179,P07947
DB01273,O00519
DB00122,P98066
DB11581,P00750
DB00257,P48169
DB08877,Q9GZU7
DB01017,Q13627
DB11614,P29034
DB00170,P61421
DB11186,P08908
DB00653,Q96RI1
DB11718,Q5S007
DB00418,P07814
DB04272,P39023
DB00749,O15528
DB14507,P45984
DB00541,P51884
DB00686,P02679
DB00132,O14842
DB11901,Q14542
DB09517,P10809
DB00771,P42681
DB00682,P49619
DB00669,P49411
DB00444,P29034
DB00431,Q9UGI6
DB00711,P36888
DB00153,P32418
DB01196,O15350
DB00768,P08913
DB01600,P61769
DB14002,Q15878
DB09118,P05543
DB00122,Q06432
DB03310,Q13621
DB13953,O14556
DB14491,Q9UBN7
DB13345,Q93086
DB01127,P04150
DB15685,O14965
DB00244,Q9UM73
DB15091,Q99759
DB01296,P35368
DB01250,Q00653
DB00746,P31946
DB09075,P00558
DB00807,P22460
DB05239,P62312
DB01215,P24046
DB01118,Q14541
DB00142,P30049
DB00145,P11498
DB00331,P15428
DB01025,P35556
DB06756,P31151
DB00415,P57059
DB00532,Q5KSL6
DB14533,O15554
DB00987,P02794
DB13995,P05067
DB00293,P54886
DB01244,Q9NP56
DB00247,P22792
DB11828,P02768
DB01056,Q8NCM2
DB00357,P28329
DB00819,O15530
DB02266,P10415
DB00257,Q9UJ90
DB04930,Q16760
DB06751,P08913
DB00145,O43525
DB09185,Q8WYK2
DB14488,Q969S8
DB00390,Q07021
DB14583,Q8WXS5
DB00711,P15056
DB01236,P36955
DB01708,P49448
DB11963,P48637
DB09225,P09172
DB00145,Q16775
DB11641,Q99497
DB11274,P23415
DB14487,Q9HBA0
DB14542,P09601
DB02546,P29622
DB00130,P10721
DB00360,Q02641
DB00934,P23297
DB12783,Q9Y697
DB00699,P17174
DB01069,Q99653
DB01157,O43674
DB09116,P31937
DB11641,P02787
DB00337,O95747
DB11691,P19878
DB00298,P48547
DB00378,Q16445
DB00509,P48050
DB00756,P39086
DB12364,P48637
DB06589,P80511
DB04938,P01019
DB02266,P33151
DB15091,Q8N5S9
DB12130,Q12866
DB01022,P17174
DB00780,P36021
DB08868,P41238
DB00921,Q13630
DB08860,P50213
DB01013,Q9H8P0
DB01080,Q6YP21
DB01017,P15313
DB01220,P22459
DB14649,Q14524
DB00157,P25963
DB13955,P03891
DB01611,Q9NS18
DB00242,P27449
DB06230,P24462
DB02266,P02763
DB01037,P26440
DB11760,Q06481
DB09095,P48544
DB00713,P07711
DB11644,P18669
DB00391,Q6FHJ7
DB00162,Q13630
DB00431,P41143
DB11718,P07498
DB01327,P05121
DB00006,P04264
DB01234,P49619
DB11978,P09525
DB09061,P49908
DB15690,P08183
DB00367,P00450
DB00897,P24046
DB13269,Q86U10
DB05812,P30519
DB02789,P08069
DB13954,Q16760
DB09074,Q8N907
DB01185,P47895
DB00360,P16389
DB13954,P01031
DB14754,O00222
DB06274,P13498
DB09213,P06396
DB09097,P36544
DB11186,P16860
DB00331,P68400
DB00130,P17174
DB00304,O15350
DB00130,Q9Y617
DB01127,Q12791
DB08895,O75912
DB06757,O75251
DB08816,Q9Y6J6
DB04224,P10632
DB01236,Q96FI4
DB00870,P48048
DB01241,Q9UNK4
DB01591,Q14123
DB00298,P47900
DB13751,Q9Y6M9
DB03310,P14550
DB00192,P56696
DB09074,P29034
DB06401,P02795
DB00763,Q9Y6T7
DB00677,P05023
DB00142,P37840
DB01203,P35858
DB01088,Q13370
DB00382,P00395
DB01126,Q9Y698
DB06603,P02652
DB14845,Q14012
DB00527,P11678
DB00157,Q9UBN1
DB00621,P15538
DB04837,P41231
DB11186,P05093
DB06267,Q9NP56
DB02266,P15502
DB00281,Q86UE8
DB04832,Q16795
DB04938,P01009
DB14489,P22792
DB01166,P15169
DB01026,Q13423
DB01427,P42338
DB00414,Q99712
DB00508,Q9Y646
DB08814,Q14003
DB01026,P40394
DB01590,Q9Y6T7
DB04821,Q92947
DB00679,P00739
DB01088,P42336
DB14002,P42679
DB01708,P08603
DB01222,P60174
DB06709,P16389
DB01185,P01591
DB00756,P18505
DB03756,P50897
DB11219,P02790
DB01259,O95835
DB14002,O75912
DB03128,Q06432
DB01401,P68400
DB01242,Q7Z2Z2
DB00415,O14936
DB00744,O00519
DB04837,Q99250
DB00143,P04279
DB13955,O43175
DB01428,O95718
DB14489,P00441
DB04837,Q9UJ96
DB13995,P01591
DB00918,Q8TBX8
DB09070,Q8NET8
DB01236,P45973
DB14507,O14757
DB00209,P49761
DB00227,P15428
DB02789,P54284
DB00850,O75838
DB08864,P67775
DB03904,Q13621
DB04876,P00352
DB14509,Q9NYL2
DB11386,Q9P0X4
DB09462,P16499
DB12130,Q99640
DB06766,O60840
DB00277,P07360
DB01593,Q99456
DB00244,Q14012
DB00151,P23415
DB11590,Q9UDR5
DB13155,P08686
DB00822,P51970
DB00405,P23297
DB00143,P49589
DB00995,P51955
DB01403,Q99584
DB00716,P31942
DB13954,P13995
DB00790,P14923
DB11967,P15336
DB11386,P21728
DB00621,P08686
DB06756,Q9H4B7
DB08814,P55211
DB04843,P43487
DB08604,Q7Z3S7
DB00845,Q9Y5Y4
DB03796,Q14957
DB11994,Q04912
DB01236,P07864
DB08820,P55011
DB01339,P11511
DB00504,P03372
DB00536,P56556
DB01065,P11177
DB00341,P80511
DB00142,P29218
DB11967,Q13488
DB00927,P23297
DB08911,Q9H3Y6
DB15690,P51693
DB00114,P11021
DB00583,P16435
DB02266,P07204
DB08604,P33527
DB14507,Q9H2G2
DB15617,P35527
DB01043,P41250
DB00811,P05091
DB00371,P24046
DB00173,P05165
DB11614,Q99584
DB00890,P05546
DB00475,P24046
DB06207,Q14003
DB13953,P05109
DB01159,P04217
DB13995,P02656
DB00868,P54284
DB09076,P54687
DB00243,P17544
DB00169,P35398
DB00471,P42684
DB06202,Q14457
DB06480,Q9Y5S1
DB00905,P27815
DB14487,P05230
DB00947,P02647
DB01427,P01138
DB01238,P22557
DB00228,Q6IA69
DB08911,P53355
DB09371,P14735
DB11496,P37231
DB00731,O15440
DB09082,Q04609
DB06616,Q9BY32
DB00130,Q8N5Z0
DB14481,P43487
DB13952,P01031
DB00977,P29034
DB00874,Q04609
DB00915,O14841
DB00914,Q9UQB9
DB12001,P53778
DB00503,P52429
DB00798,P00352
DB01956,P35527
DB01592,Q9UQL6
DB00231,P24046
DB00415,P29320
DB01409,Q9NRP7
DB14019,P29475
DB01240,Q02218
DB09300,P29322
DB00434,Q99584
DB00233,P14902
DB09148,P14780
DB03147,P35218
DB00810,P63261
DB00988,P07357
DB01064,P07360
DB00659,P22460
DB13154,Q9H244
DB14575,O75340
DB00569,P17174
DB00600,P17568
DB00807,O14764
DB00435,P00736
DB00476,P02652
DB04938,P06727
DB01017,P49761
DB00163,Q59H18
DB00431,Q92952
DB01069,P35556
DB14509,P54756
DB09517,O75880
DB03147,Q16678
DB00244,O00519
DB00237,Q8TCT1
DB00278,P35908
DB06603,P04114
DB01367,Q9UHQ9
DB01023,Q14573
DB00619,P17544
DB00830,P13498
DB00910,P35398
DB06780,Q00975
DB14975,P27169
DB00615,P30041
DB00153,Q9UK17
DB00902,P08912
DB11148,P32004
DB12500,P11309
DB11386,O15399
DB13944,P04264
DB06751,Q14500
DB01336,P53667
DB00201,Q9UKE5
DB14507,Q9UQB9
DB14481,P06744
DB00218,P68366
DB13501,P04040
DB12130,O15197
DB09049,Q9Y5S1
DB11148,P05093
DB00747,P62508
DB14723,P51617
DB15102,P19525
DB00756,P15531
DB00142,P13498
DB14002,P68400
DB02266,P13569
DB00629,P16435
DB01101,P56937
DB00939,Q9NYY3
DB00783,P04004
DB13154,P00918
DB06751,Q99808
DB04824,P46597
DB00504,O00264
DB01212,O43617
DB01047,Q9H8P0
DB04898,P07360
DB04930,P78559
DB00157,P24530
DB01014,P41743
DB09526,Q92781
DB01188,Q16790
DB12010,P30044
DB00824,P34903
DB11978,P07355
DB01014,Q96RR4
DB00605,P31937
DB01327,P46939
DB00367,P14923
DB01452,Q9UKG9
DB13346,P24530
DB00439,P48728
DB01127,Q96S37
DB06654,P22570
DB03147,Q8TED1
DB11348,P07360
DB11619,Q02383
DB09371,P00751
DB01131,O95182
DB00947,O14521
DB00768,Q9UBL9
DB15685,O75116
DB01197,O15217
DB02789,Q99928
DB04272,O75340
DB00874,Q14831
DB00449,O43497
DB00210,Q9UJT0
DB11577,P17544
DB11994,Q8N4C8
DB15690,P46736
DB13954,P00450
DB00119,Q96EN8
DB05294,P16581
DB13956,P49619
DB00913,O00264
DB00756,P03891
DB06698,P29274
DB00797,P56373
DB00312,Q04609
DB11348,P02656
DB03614,P20061
DB01136,P11177
DB14481,P09525
DB00868,Q09470
DB01062,Q96GD4
DB01125,P48058
DB00119,P40939
DB15233,P07711
DB01275,Q8N543
DB00513,P42858
DB01086,P51787
DB11823,Q9H2G2
DB01744,Q9UF02
DB00142,P04264
DB14517,Q16790
DB01744,P15559
DB01157,P08559
DB01026,P28331
DB11348,P35908
DB00283,Q99584
DB09526,O15239
DB00890,P00739
DB08864,O00204
DB00294,P13500
DB14539,P43353
DB09070,P02787
DB14723,O15146
DB08911,O94804
DB00354,P04271
DB14649,P14780
DB01065,Q9UHQ9
DB00157,O15374
DB00421,Q13423
DB01303,P25103
DB12010,P48637
DB00541,P05546
DB00139,Q16795
DB12130,P29376
DB00119,P19113
DB06176,P02787
DB01110,P08686
DB00205,P03886
DB11386,Q01959
DB01106,P04271
DB01114,P17544
DB06766,Q8TCU5
DB00210,P00734
DB00768,P02747
DB01337,P21549
DB08949,P40261
DB00998,Q8NI60
DB11619,P02795
DB01006,P01009
DB08809,P07203
DB00132,P46098
DB00982,O43174
DB00834,P52429
DB01452,Q8N8R3
DB13952,P10909
DB00328,Q16718
DB00145,P53985
DB00874,Q01814
DB00874,P48549
DB11386,P29474
DB09061,P15814
DB00226,Q01118
DB00396,Q16718
DB02789,Q9ULD8
DB00822,Q9H6Z9
DB14543,P51659
DB01359,P35754
DB00146,Q9ULY5
DB01242,Q16775
DB12500,P51957
DB01056,Q96G91
DB09488,Q16873
DB00449,Q8TDN1
DB01708,Q9HAB3
DB00222,P78508
DB01162,Q9ULD8
DB00548,P49419
DB02701,P23528
DB00688,P56937
DB01436,Q9ULY5
DB01161,P18848
DB13720,Q32MK0
DB01253,Q7L7X3
DB08995,P35368
DB00151,P19793
DB14489,Q02809
DB00966,Q9NXB9
DB00151,Q16795
DB05294,P99999
DB11219,P06727
DB14487,Q92781
DB14533,P24752
DB04703,Q96L34
DB14544,Q16795
DB00360,P63252
DB00848,O00264
DB00914,O43353
DB01370,P18669
DB02266,Q9UBM7
DB01336,O75914
DB14509,Q6PHR2
DB14517,P07360
DB00358,Q14571
DB03310,Q9UJU2
DB08911,Q8IU85
DB11672,P22001
DB01583,P26447
DB00157,O14964
DB00142,P47898
DB06695,P36955
DB00651,O00329
DB00988,Q9H6Z9
DB01708,P47712
DB11791,O15197
DB01014,P54764
DB11791,Q9P286
DB00184,Q16478
DB00298,Q9H3N8
DB01189,P42858
DB00179,O43526
DB11994,P24557
DB01327,O75880
DB00734,P29034
DB01406,P46736
DB01157,P03915
DB06689,P04004
DB00273,O95954
DB09092,P23415
DB11148,Q14994
DB11823,Q13153
DB14975,Q06481
DB14488,P01579
DB00987,Q9NZD4
DB06230,Q9Y2T6
DB04871,Q9HC29
DB00360,P35348
DB03614,P22033
DB00304,P08779
DB08875,P49841
DB01619,P18507
DB00433,P00439
DB00939,P45984
DB00677,P06746
DB09130,P24462
DB00132,P07202
DB01586,Q15738
DB00972,P00414
DB14491,P63261
DB00142,O15427
DB01024,P05091
DB00799,P09455
DB06813,O95479
DB14507,Q15746
DB00874,Q9Y5Y9
DB00370,P29034
DB03310,Q7Z2Z2
DB00968,P34897
DB14491,P51884
DB00716,P45973
DB00248,O00222
DB06751,P29274
DB00459,Q8NFJ5
DB00192,P20309
DB04575,P17252
DB13179,Q8TDN2
DB15102,P37173
DB14487,Q15493
DB11348,P07437
DB09149,P04279
DB04224,Q9NPA2
DB00914,Q6PHR2
DB01586,Q16795
DB00852,Q9NSA2
DB09327,P00390
DB00170,Q14957
DB01288,Q86YN6
DB11273,P01584
DB09526,P13995
DB00688,P14061
DB00145,P04637
DB00914,Q8NI60
DB01245,Q13393
DB00239,Q99720
DB09090,Q99712
DB04272,P14061
DB00824,P23219
DB00655,Q06481
DB14517,P02748
DB00324,P19099
DB04272,P02751
DB11186,P21917
DB01026,P47895
DB00711,P42330
DB00749,Q9NYP7
DB00483,Q13393
DB11186,Q13936
DB01136,Q92781
DB11085,Q14994
DB01370,P08865
DB01159,Q9UHF0
DB00945,O95167
DB01025,P01031
DB00145,O43708
DB09130,O94903
DB14507,Q86UE8
DB01197,P30711
DB00120,O15392
DB14845,Q8NEV4
DB01183,P00736
DB00142,O14732
DB00841,Q8N907
DB00514,P38435
DB00367,P04264
DB00449,Q12879
DB00783,O15304
DB11967,Q9UI12
DB00120,O15270
DB06603,P35527
DB00199,Q9UGM1
DB00337,P49760
DB13954,P00387
DB00157,O14791
DB04272,Q9H3Y6
DB15091,Q14164
DB15102,P27448
DB03310,P32322
DB00745,P00439
DB00831,P06396
DB00641,P49419
DB02546,O75636
DB01117,O75914
DB00190,Q9Y600
DB01620,P29034
DB01076,P40394
DB00647,Q9H015
DB04272,P24941
DB00429,Q08493
DB00153,P48549
DB01956,P23634
DB14185,P04271
DB04825,Q96PY6
DB01177,P05090
DB00844,P04406
DB06777,P22830
DB15091,O75116
DB00180,P31213
DB00279,P05362
DB00807,P48050
DB02789,Q05655
DB09074,P01009
DB01956,O75340
DB14533,Q9UBN7
DB01428,P01042
DB01131,O43175
DB00978,Q14978
DB11994,Q9UKI8
DB14975,P04217
DB11712,P00750
DB00750,P43657
DB03193,Q02641
DB00523,Q8NFJ5
DB00233,P36507
DB01275,O60568
DB01014,O95864
DB00151,P10826
DB00733,P19838
DB01127,P62508
DB00457,P17252
DB00312,P54687
DB01436,Q9NYP7
DB04224,Q99808
DB00685,Q14978
DB00540,P23297
DB09409,Q9UBS5
DB00647,P10176
DB00358,O95263
DB00903,Q7Z2Z2
DB11703,Q06830
DB04837,Q14722
DB11081,O95139
DB15091,Q13164
DB11823,P34896
DB06267,P16499
DB13501,P04035
DB11274,P22459
DB01019,Q8IWT1
DB14509,P49760
DB05812,P49448
DB01024,O75251
DB00617,P48551
DB12500,Q02779
DB09061,P00367
DB00228,P68871
DB01017,Q8NEV4
DB14487,Q92569
DB00210,P09455
DB06713,P07202
DB14895,Q07869
DB00367,P46597
DB00145,O14556
DB01259,Q9BXA7
DB00914,P04626
DB00537,P18848
DB06777,P29803
DB00914,Q9BVS4
DB00995,Q13237
DB00202,O76083
DB01068,Q86XP1
DB00780,Q9NUV7
DB08329,P55011
DB15233,Q06203
DB00205,P30837
DB01590,P52824
DB09031,Q8N1C3
DB00572,P29401
DB13995,O14556
DB00382,P00326
DB11274,O60391
DB15091,P54619
DB09371,P25713
DB01019,P54750
DB00647,P15954
DB11823,Q14032
DB00412,P50897
DB14544,Q9Y6M9
DB11093,P35858
DB00193,Q14749
DB01236,P13196
DB00233,Q9Y5S1
DB01057,P98066
DB13154,P25100
DB11619,P19099
DB04930,P41238
DB00898,P00505
DB00905,Q08499
DB00697,P01024
DB15598,P48050
DB08816,Q16322
DB01196,P31644
DB00237,P00505
DB00331,Q13546
DB14723,Q9H1R3
DB01956,Q7Z3S7
DB00575,Q00987
DB00262,O43708
DB01437,P24046
DB00981,O14939
DB00237,P24046
DB06711,Q99705
DB01090,P32004
DB11186,Q8TDN2
DB09130,Q96NR8
DB00431,A5X5Y0
DB00253,P05093
DB01160,P43115
DB00122,Q00653
DB00569,P62807
DB14517,P78330
DB00805,P14920
DB00423,P55017
DB00795,O15382
DB00179,P36888
DB06684,P48664
DB13946,P00450
DB00227,P13995
DB12978,O75762
DB11986,P01009
DB00140,P43353
DB00471,P24557
DB00151,P10768
DB14487,P09210
DB06777,P19835
DB11081,O43677
DB00688,O43676
DB03615,P14923
DB15566,P35228
DB03193,P47870
DB01095,P28331
DB05260,P45983
DB00361,P23246
DB01087,O95479
DB00988,Q8IVL6
DB11274,P17658
DB00843,O00222
DB04868,Q07021
DB01259,Q15746
DB00050,P03372
DB01154,Q9P2K8
DB04272,O15239
DB00462,P37173
DB00132,O43174
DB09149,P08700
DB12130,Q13233
DB00415,P22455
DB09130,P48544
DB00244,Q9UBF8
DB01236,P51648
DB06802,Q9Y5S1
DB00142,P30043
DB00600,P09417
DB13751,P09210
DB00659,P50406
DB00295,Q9P0Z9
DB02701,P03915
DB00264,P03905
DB01399,P11586
DB00539,O60656
DB00905,P35408
DB00688,O14556
DB06777,Q92506
DB00333,O15382
DB01118,P17544
DB01407,Q02750
DB01428,P00748
DB08875,Q96PY6
DB14481,P46939
DB00136,Q14994
DB03088,P18825
DB01010,P19838
DB00335,P07357
DB11730,Q13370
DB03193,O95864
DB08801,P23297
DB11560,Q14994
DB00569,Q07021
DB00629,Q96A70
DB00281,P54646
DB00241,Q14833
DB00302,P36955
DB09130,Q99456
DB00615,P48723
DB13954,P02649
DB01098,P11766
DB01171,P55789
DB00600,Q9UI09
DB15617,P02792
DB00179,Q13133
DB03147,P04070
DB03796,Q14524
DB00201,P29376
DB00921,Q9Y6M9
DB01260,Q9Y698
DB00316,Q9NXB9
DB11691,Q02083
DB04890,Q99584
DB14507,Q06187
DB01108,P10909
DB11967,P09884
DB09129,O14936
DB00434,P23297
DB04898,P07900
DB01142,Q99584
DB00938,P03905
DB00688,P08559
DB14533,P41222
DB00848,Q8TCU5
DB09049,P00441
DB00968,P21549
DB08899,O75716
DB00143,P31937
DB06209,Q9NXB9
DB00415,Q9NSY1
DB13946,P0C0L5
DB14541,O75438
DB04898,Q00987
DB14596,P08758
DB00285,Q13627
DB04837,P28223
DB09124,P07288
DB00120,Q9Y600
DB06202,P16220
DB11359,P22303
DB00142,P61769
DB00179,Q9BVS4
DB01041,P15336
DB00233,Q9BRS2
DB06401,P06396
DB14533,P51787
DB08883,Q8N159
DB09085,O00408
DB01259,P29320
DB06713,Q9Y694
DB00792,Q99584
DB04575,P78559
DB05015,P03951
DB00761,Q86U10
DB04540,Q9P0X4
DB00663,P12429
DB01303,P53805
DB00960,P21549
DB00233,Q96SW2
DB00939,Q9Y6R4
DB14533,O95178
DB01233,P25774
DB00548,P16219
DB00518,P31943
DB11837,Q9UBN1
DB14481,P05121
DB15102,P01375
DB00642,O75251
DB01086,Q16478
DB02266,P09211
DB01009,P07288
DB00807,Q15858
DB08814,Q8NCM2
DB09272,P29320
DB00914,P54762
DB11963,Q9HB21
DB01591,Q07075
DB00882,P46663
DB01017,O95747
DB00341,P29034
DB11219,Q13698
DB14517,P18669
DB00912,P07202
DB00822,P13674
DB09462,Q15118
DB06274,P02708
DB04272,P17540
DB00394,P19099
DB00648,P78559
DB11273,Q86U10
DB00268,P00439
DB00863,P80511
DB11823,P68400
DB00151,O75311
DB04703,P31152
DB11219,P18505
DB11590,Q14524
DB00268,P18850
DB14488,P22792
DB00602,Q13003
DB01148,P03951
DB00157,P07686
DB11699,P30041
DB01619,P41231
DB00602,Q9UIX4
DB00287,Q08493
DB01236,O60701
DB01054,P53004
DB00568,P23297
DB00596,P30968
DB08809,Q96SL4
DB00449,P28482
DB06401,P02787
DB13783,Q07955
DB15690,O75340
DB14517,P25311
DB00808,P00918
DB13946,P04003
DB14723,Q9H2X6
DB01197,Q16772
DB00938,P78559
DB00964,Q16665
DB01025,P46736
DB00471,P52429
DB09148,O75636
DB14487,Q9P0Z9
DB08912,P15086
DB00831,P10997
DB09112,O75880
DB01157,Q08426
DB14540,Q99714
DB06249,P18505
DB09149,O15350
DB00233,P62714
DB00170,P00736
DB15091,Q08881
DB06207,Q9NSA2
DB01181,Q9Y6T7
DB00756,P18507
DB00281,P08922
DB13943,P05109
DB09092,P03905
DB14481,P63316
DB11081,P30838
DB14487,P43353
DB14488,Q9BY66
DB06202,P35354
DB15685,Q9NSY1
DB01025,P02765
DB01586,P56181
DB00663,P80365
DB04861,P47895
DB00449,Q08289
DB00255,Q9UGI6
DB00143,P31025
DB00822,Q96KS0
DB00929,Q08499
DB15233,Q9H2K8
DB05039,P03891
DB01017,Q04828
DB00904,Q9P286
DB14723,Q9P286
DB14481,P31946
DB11590,O15067
DB09462,O96000
DB06654,P00387
DB00415,P09769
DB06202,P10109
DB14490,Q8WUI4
DB13867,Q9H8P0
DB04898,P02656
DB00145,P02765
DB00939,P55055
DB00176,O75340
DB14507,Q16584
DB00823,P69905
DB00536,Q99714
DB09130,P13631
DB06695,P08865
DB09085,P26358
DB09409,Q9BYV1
DB14491,P02766
DB04272,P51957
DB01193,Q9UKU7
DB00143,P00742
DB14533,P09960
DB06148,O95665
DB00659,P48544
DB14533,P11511
DB06695,P08697
DB01220,Q9UJ96
DB15233,P52333
DB15233,Q16539
DB00928,P18846
DB06202,O14618
DB09291,P16499
DB09327,P30085
DB06751,Q07343
DB00169,O15440
DB00942,O14965
DB01296,P23975
DB13943,P81605
DB00746,P06702
DB03796,Q99720
DB00688,P13995
DB09129,Q9NQU5
DB00744,Q9BRS2
DB09460,O95180
DB00304,P02787
DB00773,P31942
DB00490,P30530
DB00912,P05177
DB00985,P23297
DB00242,Q9Y487
DB00145,P17707
DB00831,P01031
DB08883,Q04609
DB00780,Q96GD0
DB00836,P80303
DB04898,P00387
DB13943,P08779
DB14500,Q9UJU2
DB01017,O00238
DB00769,O60359
DB01185,O43497
DB00615,P04217
DB00142,O95182
DB12783,P23378
DB14489,P02766
DB00801,P24046
DB09064,P14555
DB00175,P09622
DB09129,Q15746
DB00153,P48167
DB00170,Q02083
DB08864,O60359
DB00755,P14061
DB09526,P30838
DB00752,P26440
DB00449,Q16568
DB09129,P07333
DB00228,P02652
DB14649,P29466
DB11644,P01019
DB00754,Q96S37
DB00262,P30838
DB01080,O60669
DB04820,P47989
DB14491,P00390
DB00756,Q05586
DB06151,Q14330
DB03756,Q9UNK4
DB11081,O43920
DB09409,P34897
DB01110,P24046
DB01065,O75380
DB00205,P11177
DB00378,P10109
DB06780,Q08289
DB11644,P05090
DB11791,Q13131
DB09123,P24046
DB14487,Q99500
DB00821,O14841
DB00799,P17936
DB09130,O95182
DB11274,P0DP23
DB00703,P50993
DB06410,O15440
DB01218,P01137
DB00814,P52429
DB00233,Q9UBF8
DB03615,P23560
DB00262,O95182
DB01025,Q06830
DB14487,Q9UGM1
DB15102,Q9H2G2
DB01744,Q06432
DB04574,P35527
DB12789,P27361
DB00122,Q15080
DB03615,P00736
DB00157,P04731
DB00972,Q16775
DB00608,Q9NR97
DB00913,P35354
DB00233,Q13557
DB11157,P08865
DB11641,P04264
DB00647,P00403
DB00153,Q86YN6
DB11791,Q99759
DB00768,P30101
DB00415,P51451
DB00192,P29274
DB06403,O15350
DB01127,P04083
DB00982,O60760
DB01593,Q99735
DB01023,P27824
DB01744,P23219
DB00831,P80303
DB00843,Q8WWQ8
DB01327,P15880
DB01223,P08779
DB01036,P16435
DB01956,P00915
DB01251,Q9BXT2
DB11148,P05177
DB00519,P07360
DB03193,P18507
DB09517,Q8N907
DB01057,P35372
DB11348,P50406
DB11348,Q9UK17
DB00459,O43174
DB01259,Q86UE8
DB14481,Q03721
DB14520,Q9GZT9
DB01185,Q12879
DB06813,P15428
DB01345,P61024
DB00170,P35908
DB00995,P06241
DB00868,Q6PIU1
DB09409,P50440
DB13956,P49411
DB01296,Q04760
DB00268,P18848
DB11186,Q13639
DB00744,P42679
DB01210,P28482
DB01202,P31213
DB04838,P15954
DB00337,P57078
DB00942,P62166
DB14509,Q05932
DB00600,O75380
DB00711,O94768
DB00405,P29034
DB08893,O15440
DB01179,P23258
DB00114,P01008
DB14487,P29275
DB00006,P37840
DB00583,Q8TD43
DB00210,Q04609
DB00913,P41146
DB11791,P57078
DB00157,P78352
DB00170,Q99259
DB00848,P48058
DB04272,Q9P2K8
DB00200,P50579
DB00476,O15382
DB00972,P28161
DB03754,P06733
DB00648,P22792
DB03147,P02747
DB04575,P80365
DB01068,Q13574
DB04703,Q00536
DB13956,Q15800
DB11994,Q9H4B4
DB00711,Q9Y2H1
DB00142,P63261
DB15233,P36897
DB01593,Q92506
DB00838,P05093
DB01348,P0C0L5
DB13946,P51693
DB01065,P08865
DB00721,P48637
DB00233,P42679
DB01013,P19099
DB01113,O00408
DB14481,P18507
DB00598,P15169
DB00244,O15146
DB00845,O14842
DB09526,P09417
DB00148,P05091
DB01157,P03923
DB14001,Q96D53
DB01125,Q9UDR5
DB00411,Q14542
DB04841,P30626
DB00297,P43116
DB01619,P10636
DB01231,P61769
DB00138,P43004
DB08868,P08779
DB06202,O75469
DB01244,O75838
DB00536,Q9HB21
DB00797,O95665
DB00768,P15531
DB03193,Q8TCC7
DB06151,O75311
DB00228,O43193
DB00823,Q8N907
DB09140,P04054
DB09130,Q13423
DB09089,P11473
DB00770,Q08499
DB00800,Q86YB8
DB00898,Q02383
DB00619,P52429
DB01213,P20674
DB09213,P00739
DB00688,P53004
DB06249,P43681
DB04825,Q9P289
DB14539,P11766
DB09517,Q07021
DB09149,Q06323
DB00240,Q9H8P0
DB06151,P14616
DB00798,P11766
DB00643,Q9UJT1
DB03615,P20851
DB06603,P02786
DB06237,P42336
DB00230,P11473
DB04825,Q8TBX8
DB00163,O14730
DB01185,P41143
DB00289,Q07075
DB00843,Q14520
DB09409,O14920
DB00333,Q13255
DB00119,Q16773
DB01296,P27169
DB00744,Q96Q40
DB11348,P43652
DB00213,Q9H4B7
DB00561,P02533
DB00360,Q92953
DB01127,P67775
DB00964,P48048
