0,1
DB14540,P00558
DB00539,P02748
DB00186,P53667
DB00202,P08912
DB01129,Q8IVL6
DB00337,Q9NPD5
DB00775,Q9C098
DB06237,P09172
DB00313,Q9UNQ0
DB00579,P42679
DB00277,Q8TCC7
DB00565,P13674
DB00518,P14061
DB11363,Q07075
DB00421,P08684
DB01620,Q9Y2H1
DB01283,Q16720
DB03128,P53004
DB01239,P10696
DB00868,P10109
DB00993,P08588
DB12010,P02655
DB01229,P00403
DB00915,P54219
DB00492,O75636
DB00665,O75489
DB00454,P03952
DB00679,P54284
DB00997,Q96L34
DB00358,P12429
DB01171,Q00534
DB06016,P37058
DB09327,P05023
DB11699,O75311
DB01205,O75348
DB01437,P46736
DB13781,P56556
DB09256,P43004
DB00950,Q9UIX4
DB00964,Q9NYP7
DB01194,P19113
DB00820,Q8IU85
DB00539,Q9UN88
DB00540,Q16665
DB09389,P32119
DB04841,P29590
DB00596,P05091
DB00497,P12268
DB03754,Q9BY41
DB06216,Q14330
DB00395,P08631
DB01216,P21266
DB00351,P10109
DB00825,Q9UKI8
DB00651,P08235
DB00999,O14920
DB00809,P11274
DB11760,Q15596
DB00655,Q9NRP7
DB01006,Q7Z460
DB00439,P78559
DB14533,P05177
DB01618,Q14123
DB00812,P30626
DB00753,Q9P286
DB00682,P43088
DB01599,O75914
DB00413,Q15118
DB00651,Q9Y666
DB04861,O14788
DB00768,O00180
DB06148,Q96PY6
DB00565,Q9UGN5
DB00508,O00217
DB00668,P25311
DB09205,P07948
DB00306,P12821
DB15685,Q8NBN7
DB00387,Q8NI60
DB00824,Q02127
DB06218,P04217
DB00293,P01042
DB00889,P41250
DB12978,P36969
DB00797,P19320
DB01025,Q9NR96
DB00503,P00492
DB00722,Q14680
DB01159,Q8N907
DB09185,P07332
DB05381,P26440
DB09071,Q99653
DB09214,Q99928
DB01218,Q9HD40
DB08814,P21549
DB00981,Q03721
DB11995,P48443
DB11619,P29034
DB00940,P22792
DB00186,P33151
DB00771,Q08257
DB00604,P04075
DB00562,P35372
DB11362,Q96S37
DB00636,Q06323
DB04817,P51957
DB08871,Q86Y39
DB01184,O95069
DB09214,O43175
DB06711,Q9Y257
DB00148,O95167
DB00470,P04637
DB04880,O14976
DB00843,P21918
DB01426,P02671
DB08877,P23378
DB00754,Q13164
DB00870,Q16099
DB08819,Q9UQB9
DB00208,Q8N5S9
DB04837,P24462
DB09080,P80075
DB01435,O00305
DB11842,P16219
DB08872,P16070
DB01032,P21796
DB14649,Q9Y6E0
DB00178,P06756
DB01092,Q7Z3S7
DB01353,Q08289
DB12783,P05165
DB00675,P19835
DB14754,Q96KS0
DB13139,Q5JVS0
DB00796,Q16790
DB00700,Q9HC29
DB01002,Q16790
DB13956,P34972
DB09071,P51857
DB00400,P08319
DB00673,P30711
DB00633,Q9UQL6
DB01268,P08069
DB01590,P30086
DB00206,Q9UI33
DB01176,Q9Y5K3
DB00208,O95907
DB00114,P11388
DB01181,P17812
DB14840,P02652
DB01022,Q92570
DB09097,Q9UKI8
DB08912,P31942
DB01107,Q13946
DB12404,P50993
DB06016,P63261
DB00775,O95747
DB00411,Q9UJT0
DB00306,P07327
DB06709,O15270
DB00122,Q15858
DB00914,Q15759
DB05246,P09884
DB08868,P29320
DB00768,P27815
DB13158,O75838
DB04876,P08631
DB13867,Q96I15
DB00690,Q92952
DB00433,P14923
DB00424,P11712
DB00568,Q13621
DB00545,P21283
DB14489,P17302
DB01110,P28482
DB00433,P41222
DB00939,P00533
DB01366,Q8N907
DB00596,Q16678
DB14490,P48547
DB00416,P08319
DB00499,P35354
DB08910,P07498
DB06756,P22460
DB04575,Q9GZT9
DB09280,P00492
DB08950,P29322
DB00342,P18846
DB01239,Q02156
DB01288,Q9BXT2
DB00751,O14730
DB14881,Q99835
DB00937,P22607
DB00608,P10412
DB04838,P00390
DB00783,Q99705
DB00745,P45983
DB00115,P51884
DB00501,Q15759
DB00902,P48729
DB01438,P54710
DB11274,O14649
DB12612,P54219
DB09225,Q16288
DB01063,Q32P28
DB06654,P29274
DB00308,P46098
DB00942,P03915
DB00991,O95470
DB01128,P08912
DB00789,P09417
DB00377,P04114
DB01418,Q92887
DB00536,Q9Y6K1
DB09131,P80075
DB00364,P50406
DB08881,P07360
DB01338,P31939
DB00754,P34995
DB01244,P18505
DB01014,Q9H3Y6
DB00669,Q8NCM2
DB09472,P10997
DB00241,P04406
DB11660,P00441
DB01005,O43708
DB00843,Q9Y2U5
DB09330,P08183
DB00862,P00395
DB00784,P09619
DB01136,Q9HCR9
DB00795,P40933
DB00353,Q13164
DB01591,Q13177
DB00795,O60669
DB00717,P10636
DB00733,P78527
DB09555,O15264
DB00854,P25100
DB00208,P02787
DB05246,P13945
DB04864,Q16620
DB01399,P78330
DB00881,Q9H252
DB00983,Q14978
DB01085,Q96L12
DB01127,P43005
DB15690,Q9Y2T6
DB06202,Q9UK32
DB00521,P30405
DB01191,Q8TDN2
DB11148,P29317
DB00503,O43772
DB00413,P05230
DB00382,P09455
DB00421,Q96SL4
DB00830,P20132
DB14649,Q00266
DB11967,P11310
DB06228,P53779
DB00381,P55211
DB09054,Q8TCU5
DB00162,O95299
DB15598,P47989
DB00178,Q16832
DB04953,P43681
DB00624,Q13303
DB00946,Q96L42
DB00960,O15075
DB08899,P30711
DB11921,Q8N5S9
DB00962,O14832
DB15617,P14923
DB00914,P00374
DB00346,Q9NRF9
DB00972,P10253
DB00989,P07864
DB04953,P84077
DB00756,Q99653
DB00240,Q9BXA7
DB11672,Q07343
DB00143,Q92952
DB11760,P04731
DB09073,P00736
DB02546,P51857
DB00822,Q16568
DB00672,Q9Y5N1
DB00589,O75185
DB13158,Q92947
DB06216,P10412
DB01400,Q14520
DB01220,Q92918
DB09238,Q99572
DB09351,Q9BY41
DB06757,P28223
DB08918,P00748
DB00849,P11021
DB00732,Q9Y5K3
DB00691,P13945
DB06174,O43674
DB06716,Q9P286
DB06412,Q14573
DB08896,Q5KSL6
DB00146,P19835
DB00570,P05231
DB00942,P21266
DB01130,O43174
DB11660,Q9UI33
DB00563,P01584
DB00884,Q07955
DB00668,P37173
DB00902,P84077
DB00181,Q5KSL6
DB01011,Q9UI12
DB08882,O14732
DB00409,P04637
DB06725,Q8WXS5
DB00519,Q12851
DB06237,Q15842
DB00845,P03915
DB11081,O43525
DB00443,Q99677
DB00989,Q12879
DB14509,Q13258
DB00975,Q02218
DB00741,P32119
DB00396,P21817
DB01259,P06746
DB09076,P30532
DB00936,Q9Y6K1
DB01212,P49286
DB04272,P02788
DB00449,P30556
DB08880,Q9BYV1
DB13179,P30086
DB00737,Q99759
DB09488,P08588
DB00312,O95342
DB01215,O00329
DB03255,P12004
DB01324,P08908
DB01117,O00305
DB01124,P11142
DB01168,P35222
DB01021,P51787
DB01054,O76082
DB00257,Q9UI32
DB00121,Q03721
DB00323,Q9NSD9
DB04948,Q15569
DB13167,Q96G91
DB01586,Q14721
DB00273,Q04912
DB01068,Q13133
DB09078,P24046
DB06201,O43283
DB00415,P36888
DB01050,P27448
DB01104,Q9Y697
DB00449,P53778
DB00611,O43526
DB00439,P99999
DB00871,Q14012
DB00374,Q71U36
DB00234,Q99928
DB08604,Q13177
DB00509,O60568
DB00922,Q8IWT1
DB06441,O95167
DB00696,P19525
DB00201,P22033
DB09149,Q9Y6Y9
DB00387,Q06481
DB01079,P05165
DB00805,P20020
DB00896,P02708
DB01260,P25963
DB00499,Q14721
DB06151,P63000
DB00353,P18669
DB06480,Q9UJT0
DB00557,P43115
DB00318,P34969
DB01218,Q9Y617
DB06710,P02768
DB06213,P45984
DB00448,P22830
DB00782,P50993
DB12978,O75348
DB06077,P04629
DB01185,P13645
DB01016,O15547
DB01611,P15104
DB00399,P09038
DB06698,P36021
DB01399,P00813
DB01188,Q9H2K8
DB09212,P30926
DB00493,P07359
DB00706,Q9NZD4
DB01260,P05181
DB00273,Q13423
DB06217,O60701
DB11591,Q16288
DB00652,P07998
DB00690,P45381
DB09300,Q0VD83
DB00860,Q08426
DB00240,P48544
DB00367,Q8NET8
DB11757,P00797
DB08872,Q9H8P0
DB12978,O95831
DB06716,P47712
DB00894,P01023
DB06712,O60840
DB01090,Q8N5Z0
DB00758,P35348
DB09225,Q96NR8
DB11641,P22102
DB00182,P57078
DB14006,Q9ULD8
DB00999,O43283
DB00292,Q15208
DB01365,P05155
DB00884,Q15067
DB12267,P34896
DB01208,P10276
DB03754,O75716
DB00692,Q13630
DB01956,P15428
DB00606,Q16539
DB00285,P04070
DB11181,P16860
DB01224,Q75N90
DB01099,O43526
DB00983,P27816
DB00145,P14920
DB00050,O95263
DB00210,Q14524
DB09119,P61421
DB00715,P18505
DB00769,Q96A05
DB00381,Q08493
DB00644,P80192
DB00795,P46098
DB00745,P15104
DB00429,O94903
DB00217,Q9BQB6
DB01090,Q15375
DB00711,Q05586
DB05316,P00797
DB00674,P50406
DB00255,P81605
DB00898,O95864
DB06736,P08235
DB01600,P21549
DB00839,P19878
DB00445,Q16760
DB01325,P21281
DB09488,P30101
DB01211,Q9HBG4
DB00552,P78330
DB01393,Q07817
DB06689,Q9HA77
DB06774,O00763
DB00679,Q9GZU7
DB01280,P02768
DB00628,P56696
DB00640,P13995
DB01043,O15440
DB01359,P08172
DB00797,P53004
DB01291,P31644
DB00590,P02775
DB00482,Q16647
DB08804,Q969S2
DB06287,O15342
DB06603,P18848
DB00337,P10827
DB01012,P50440
DB00458,Q9UGI9
DB01590,O00204
DB04573,Q9UQD0
DB00894,P06702
DB00904,O96000
DB00143,Q16558
DB00903,P02818
DB00240,P42681
DB11642,Q00987
DB00261,O95864
DB08329,Q08289
DB00807,Q9BY66
DB00874,P04070
DB01366,P09486
DB09075,P12814
DB00280,Q16322
DB00797,O95477
DB00502,P00519
DB00600,Q9BXA7
DB00433,Q9BTZ2
DB00733,P14616
DB00185,P30613
DB08860,P26439
DB00959,Q15375
DB04657,Q9NP56
DB01426,P29372
DB00320,Q9UI09
DB00216,P24385
DB00754,Q15904
DB00230,P42679
DB00563,Q92953
DB01045,P31645
DB00637,Q01064
DB11157,P06239
DB06699,P04271
DB00869,P27797
DB11581,O14880
DB03310,P78527
DB00981,P61769
DB04657,P35462
DB00347,Q9HB55
DB06712,P14618
DB00368,O14757
DB01436,Q01668
DB09124,P51648
DB00474,P17752
DB00907,Q9Y463
DB00201,Q9H2K8
DB05521,O60701
DB00331,P23258
DB01382,Q9UHD2
DB00713,Q9NXA8
DB01297,P00519
DB06217,Q9UQD0
DB01438,Q14353
DB00431,P48637
DB01624,Q9Y271
DB08895,Q14643
DB04946,P11310
DB00700,Q99714
DB00890,P06241
DB00159,P14867
DB01427,P14555
DB01222,P36543
DB00572,P31152
DB14185,P09211
DB06287,P06733
DB08329,P19404
DB00309,Q07075
DB01351,Q9UIK4
DB00483,Q9UBM7
DB04115,Q13303
DB00812,P04264
DB11156,P12268
DB01234,O43283
DB00982,Q9HA77
DB08901,Q04771
DB04115,Q9H4B4
DB00665,P00492
DB00138,P35398
DB00876,P55211
DB00869,P36507
DB01419,P04150
DB01394,Q02083
DB00559,P00846
DB00548,P04035
DB01395,Q9NYK1
DB03754,Q05655
DB01340,Q99835
DB11660,P29218
DB00736,Q16659
DB06267,Q9ULY5
DB01227,P55011
DB02530,P59768
DB00892,Q9NWZ3
DB04876,O75185
DB00513,P47989
DB12537,P00374
DB11979,Q96SW2
DB00683,P30530
DB01399,Q00534
DB13155,P02746
DB00679,Q9Y2Q3
DB00763,P43155
DB00750,P29475
DB03255,O43677
DB00775,Q96L34
DB00509,Q15858
DB00492,Q03181
DB00302,O14791
DB01105,P0CG30
DB01589,O75716
DB00755,P25103
DB00394,P63000
DB00007,Q9UQQ2
DB09031,Q9UKG9
DB00938,P04181
DB06228,Q8N1G2
DB00687,P06732
DB12404,O43741
DB01620,Q9NQU5
DB01161,Q9BQ31
DB00366,P18545
DB00852,P06727
DB00641,P07225
DB00450,Q9BXT2
DB08906,P00325
DB00536,P43088
DB09488,P07204
DB12010,P29803
DB09460,Q9NYY3
DB00917,P07711
DB00122,P54764
DB01129,P21728
DB00415,P08913
DB00929,Q14432
DB01227,O60568
DB01182,P02786
DB06716,O43837
DB00524,P22607
DB05521,P41240
DB00257,Q0VD83
DB13954,O75311
DB08867,Q16772
DB04898,P17735
DB00370,Q02763
DB00494,P49585
DB01208,Q9UHF0
DB00823,Q9UP52
DB06335,O14788
DB15598,P11021
DB01253,P40394
DB09075,P06239
DB14520,Q14697
DB00960,Q8N543
DB01625,Q86U10
DB11823,Q13233
DB00961,P04626
DB00381,Q9Y2U5
DB01029,Q05901
DB04540,P0CG29
DB01410,Q9Y6K1
DB01017,Q9Y257
DB01233,Q12809
DB00134,Q13002
DB00480,O96013
DB04890,P57078
DB01178,Q6IA69
DB00695,P10415
DB04824,Q9Y285
DB01009,Q12791
DB06154,O75116
DB00366,P02652
DB00331,P04150
DB00333,O95831
DB01244,Q07820
DB09213,O60760
DB00628,P01137
DB00950,O00222
DB09212,Q86XP1
DB04840,Q07955
DB09517,P05108
DB05990,Q13237
DB08964,Q16568
DB00420,Q92769
DB13953,Q9H0K1
DB11181,Q03403
DB00571,P42330
DB06707,O00750
DB01135,Q9ULD8
DB06605,P07101
DB11718,Q8TAE7
DB15685,P10915
DB00808,Q13627
DB00297,P17752
DB00197,P31153
DB13953,Q6V0L0
DB06016,Q9NZD4
DB01191,O15342
DB00990,O60488
DB00182,Q8TDR2
DB01621,Q12882
DB01268,P21549
DB11730,P28329
DB00122,P02765
DB00240,P39086
DB00775,O75747
DB00871,P31260
DB00679,P08263
DB00195,Q9UGN5
DB01273,Q969S2
DB08816,P17787
DB01017,P19838
DB01192,O95747
DB11757,Q86U10
DB00292,Q9BY41
DB00427,P06732
DB01261,P02818
DB06174,Q9Y6R4
DB00880,P23634
DB01157,Q9BQB6
DB01024,P15056
DB14840,Q9Y697
DB04876,O00444
DB00651,P49585
DB06772,P45973
DB06802,Q8N5Z0
DB00568,P21695
DB00599,Q9UQQ2
DB11278,P17568
DB11995,Q8NCM2
DB01017,P51957
DB00262,Q06481
DB00014,P18848
DB00860,Q9Y487
DB00922,P08913
DB00358,Q14432
DB14669,P08581
DB00493,P04155
DB00865,P0CG30
DB11560,P05023
DB00464,Q9UJT1
DB01041,P02786
DB01210,Q9H8P0
DB00537,P63316
DB06176,P42898
DB00961,Q06432
DB00674,Q9NY72
DB00357,P35367
DB00148,Q8N5Z0
DB01126,Q9NQU5
DB03615,P14867
DB09205,P98066
DB00189,O75251
DB00241,P00740
DB08918,P21281
DB01199,Q9BTZ2
DB00880,P12268
DB04871,Q02809
DB14542,Q96G91
DB00723,P16581
DB00343,P32418
DB00293,P08319
DB00598,P04080
DB08995,P28161
DB00915,P37173
DB06764,P34995
DB00366,O43353
DB00630,P52564
DB01178,P19784
DB09061,Q07699
DB00909,Q16099
DB04821,P15104
DB00940,P11474
DB01626,O95363
DB09460,Q05209
DB09085,O75880
DB05351,P20309
DB00908,P38435
DB00596,Q9NRF9
DB11730,Q05940
DB01166,Q15080
DB00230,P16581
DB00941,P32004
DB14540,Q86YB8
DB06148,P04637
DB13501,Q9UBV8
DB00850,Q16832
DB14669,O95835
DB04930,Q9GZT9
DB01218,P01023
DB06201,P29475
DB00338,Q9H4Y5
DB00313,Q5JVS0
DB09095,Q15274
DB00378,Q9BVS4
DB00486,P08908
DB00846,P48549
DB00401,Q16873
DB01587,P04004
DB00568,P28482
DB00788,Q15596
DB00835,Q9H1R3
DB00374,O95299
DB00487,O14983
DB00261,O60931
DB00544,P15538
DB04855,P00813
DB09477,O60939
DB00270,Q99677
DB00908,O75912
DB00548,P10827
DB01161,Q16568
DB00555,Q14012
DB06148,P29466
DB00920,Q8N8Y2
DB00476,Q9Y694
DB12015,Q9Y6L6
DB00471,O14521
DB01348,P16389
DB12328,P41143
DB01001,P54750
DB11837,P19113
DB01130,Q9UQF2
DB00633,P23141
DB00708,Q96Q83
DB11691,Q9BXJ7
DB14575,Q9H6Z9
DB00335,Q8NFJ5
DB11703,Q12882
DB00643,O43193
DB00986,Q8N907
DB01107,P04746
DB01251,Q13332
DB08911,P31152
DB08868,Q9UI09
DB05271,P04839
DB00854,P16581
DB00763,P15954
DB00823,P48549
DB01370,P17948
DB01143,P17812
DB01189,P62312
DB08872,P39748
DB01182,P09417
DB00782,P42338
DB00222,P14625
DB00294,P04731
DB00635,Q8TD43
DB00392,Q07869
DB01367,P17568
DB00819,P07947
DB00655,P10635
DB00393,O95479
DB08818,P42679
DB00306,Q9UGJ0
DB00268,Q9HC29
DB01159,Q9Y646
DB00630,P41222
DB01370,P12004
DB00557,P18847
DB08815,P52895
DB01242,O60488
DB09064,Q9NVS9
DB08872,O60603
DB01357,Q9NS40
DB09049,P20711
DB00469,P22888
DB00949,O43353
DB00211,P08319
DB00563,Q16478
DB00470,Q96L42
DB00435,O15269
DB00277,P16152
DB01593,O43741
DB00235,P45983
DB15102,Q02127
DB00928,P39748
DB09071,P23297
DB09112,Q96L34
DB00487,P43657
DB01268,P14902
DB00995,O15111
DB00711,Q92753
DB00324,P05177
DB11718,Q06418
DB13501,Q8WXA8
DB00574,P51161
DB00393,P00326
DB01626,Q9UHD2
DB00714,P16220
DB11157,P20851
DB11859,P07686
DB01337,Q92506
DB01135,P29475
DB11181,O95298
DB01427,P21918
DB05812,P29320
DB01180,P35462
DB04224,P03891
DB09053,P02751
DB09086,P00519
DB13867,O00217
DB00789,P48039
DB00864,O00222
DB08804,P16083
DB01226,P18545
DB00590,P02708
DB00539,P18405
DB00448,Q16595
DB00182,P14061
DB00372,Q02750
DB01593,P52824
DB11560,P48169
DB01396,P48167
DB03614,Q8NET8
DB05381,P19793
DB09063,O95747
DB00405,P14625
DB00372,O95747
DB09061,P50453
DB00517,Q02127
DB14754,Q16836
DB00982,P23378
DB00603,P32004
DB01019,Q15493
DB11273,O14649
DB00714,Q9UI12
DB01268,P55011
DB11278,Q16134
DB01200,O14618
DB00892,P49286
DB01130,Q9UBV8
DB01018,P43403
DB06237,O14958
DB00697,P63244
DB01231,Q9NSD9
DB08439,P05023
DB00492,P00492
DB00957,Q9HC29
DB00823,P43405
DB00644,O14649
DB00323,P10620
DB00489,P02748
DB00740,Q9HB21
DB09270,P49788
DB00394,P13674
DB01108,P30536
DB00846,P30838
DB00178,P35408
DB08950,O75880
DB06155,P49788
DB00848,P02671
DB06154,P04003
DB00980,Q92953
DB00977,P14598
DB00774,P04629
DB01589,Q99714
DB04837,P52895
DB14540,P25105
DB01151,Q9UBC3
DB04930,Q9HAB3
DB00918,P22102
DB00333,Q02641
DB01194,Q9BPV8
DB09074,Q9BRS2
DB01656,P00742
DB00655,Q9NYL2
DB00736,Q8WYK2
DB00944,P10412
DB00422,P48048
DB01202,P19784
DB00367,P11712
DB01396,P20020
DB00761,P45983
DB00550,P20648
DB04855,P29350
DB00218,P54619
DB00810,Q96RQ3
DB00143,P35228
DB06718,Q06481
DB09225,Q9UIX4
DB09076,Q9UF02
DB01587,P53004
DB01108,O00217
DB00775,Q14680
DB01198,Q9ULD8
DB14542,O60218
DB09079,Q07912
DB01579,Q99571
DB01041,P52429
DB00670,P10253
DB00806,P47898
DB04896,P42262
DB01160,P49448
DB00432,O75747
DB00528,P22626
DB01077,Q16539
DB11619,O43612
DB13953,P09038
DB00508,O96000
DB14488,O43741
DB04339,P30711
DB06700,P49840
DB09048,O95864
DB11691,P04070
DB00454,O00750
DB01544,P36507
DB01268,Q9Y698
DB00408,Q06278
DB00176,O96013
DB06589,Q9NVH6
DB09079,O15403
DB15566,Q96RQ3
DB00200,P29622
DB00448,P0C0L5
DB01041,Q8TBX8
DB04839,P15153
DB06774,Q06432
DB00939,Q15493
DB00227,Q9HA77
DB01023,Q9UHF0
DB00569,P49788
DB02266,Q13698
DB06782,P16615
DB09079,Q8N543
DB01219,Q9Y5S1
DB08828,Q04760
DB00624,O75600
DB00370,P28676
DB00652,P59768
DB00831,Q9Y616
DB01159,P06213
DB00252,O95168
DB00637,P17658
DB00234,Q969S8
DB00342,Q32MK0
DB01138,Q96EN8
DB13166,P28161
DB09526,P05155
DB12147,P16435
DB00399,P27449
DB00169,P41250
DB00579,P15336
DB01017,Q96NR8
DB05521,P10915
DB14019,P05362
DB00736,Q06432
DB09213,P05106
DB00860,P18089
DB01165,Q01118
DB00720,P41238
DB01698,P07359
DB00629,P02585
DB00431,Q06323
DB01245,P29972
DB01214,Q04760
DB00683,P29323
DB00142,Q16795
DB01229,P05121
DB00744,O15530
DB00661,P41146
DB00692,P19525
DB00539,P53355
DB15617,P17612
DB00708,Q9UBV8
DB00913,P13945
DB00777,P01106
DB00801,P00742
DB00861,Q9Y6L6
DB00457,P04279
DB04821,Q08493
DB00483,P04004
DB01219,P12814
DB00541,Q7Z3S7
DB00288,P15169
DB01399,Q16881
DB01618,Q8NET8
DB00680,P80404
DB00454,Q15858
DB00414,Q15118
DB08936,P63261
DB01340,O14964
DB01440,P45954
DB08814,P53004
DB01220,P60568
DB01238,P11678
DB11085,P36507
DB06204,Q96SL4
DB00627,Q9NYL2
DB01189,P08758
DB09068,P54289
DB11791,Q05513
DB00715,Q16772
DB00807,P01011
DB01595,Q14164
DB00298,Q16512
DB00184,Q86YB8
DB01587,P41250
DB00580,O15350
DB03619,Q06187
DB09214,P41231
DB15685,P54750
DB06777,P41595
DB00951,P45983
DB01227,P52333
DB06268,Q15759
DB00882,Q9UIK4
DB01105,P35527
DB00518,Q14289
DB09291,O60427
DB00182,O95237
DB00848,Q96GA7
DB00927,P22303
DB00309,P14625
DB05990,Q9Y6H6
DB00006,Q4U2R8
DB01069,Q16568
DB06781,Q14749
DB00203,Q9UPY5
DB01180,P62955
DB00979,P14598
DB00737,P02747
DB01274,Q8NEY4
DB04868,Q9UJU2
DB00874,P17252
DB00186,P00748
DB00182,P11362
DB00302,P0DP23
DB00589,P78352
DB00543,P30519
DB01220,P49760
DB04825,P01106
DB06691,Q14330
DB00869,P63000
DB00163,O96017
DB01028,P08514
DB00749,P62166
DB06202,Q99677
DB00448,P32297
DB02300,P52209
DB01590,P19878
DB01171,O14649
DB09272,P98194
DB00889,O43174
DB00302,O95747
DB16019,Q9UGI6
DB00746,P54710
DB00211,O94760
DB01053,Q9NRF9
DB08871,P25024
DB00854,P81605
DB04842,Q32P28
DB14541,Q16512
DB06152,P10176
DB00802,Q8WXA8
DB01215,P42898
DB01611,O60669
DB00844,P05177
DB00200,O75762
DB11986,P16615
DB01599,Q96I15
DB00641,P16389
DB00812,P51812
DB00341,P07498
DB00523,P48729
DB00436,P98164
DB13956,O95479
DB01235,P08263
DB09124,Q9H2X6
DB11738,P31749
DB14575,P41594
DB01143,Q10588
DB00354,Q14123
DB08814,P26439
DB11156,P26440
DB14489,P31025
DB06782,Q9UJ90
DB00231,Q14003
DB00836,P28335
DB01159,Q15822
DB00484,Q5S007
DB00266,Q16654
DB00334,Q13574
DB00630,O94804
DB00574,O95747
DB06786,Q9UHI5
DB01623,O60603
DB06016,P05166
DB00945,P24557
DB01200,Q13315
DB06605,P28335
DB00927,O95470
DB01158,Q96GD0
DB00215,P30837
DB12267,Q16790
DB00255,P54710
DB00523,Q16873
DB01247,O14965
DB01178,Q92736
DB00630,Q15759
DB00201,P80365
DB11619,P01106
DB00573,P09486
DB04348,P04264
DB11363,Q99497
DB00809,P56373
DB00622,O14618
DB13179,Q9UBC3
DB13967,P43005
DB01078,P61024
DB00792,P09960
DB01623,Q8TAE7
DB01050,P47869
DB01148,Q8NCM2
DB00962,P04083
DB11633,P15086
DB00570,P05177
DB01143,P29274
DB00663,O14618
DB00499,Q8WWQ8
DB01591,P21796
DB01353,O43674
DB00334,Q9Y2T6
DB00983,Q92918
DB01099,P07498
DB04840,P42262
DB00521,Q07343
DB01183,P02649
DB00624,O14958
DB00201,Q92952
DB11842,O15111
DB06702,Q8WUI4
DB00645,Q14520
DB00844,P43004
DB01197,P54289
DB01744,Q16678
DB00913,P08319
DB00724,O00222
DB01024,O95954
DB13155,Q9HBH9
DB01192,P34972
DB08329,O96017
DB15566,P43116
DB01254,P15336
DB00437,Q13639
DB01208,Q15825
DB00363,P21695
DB00913,Q02083
DB00353,P19878
DB01430,O43837
DB01280,Q9UDR5
DB06401,Q04828
DB00751,Q96D53
DB00210,P08514
DB11712,P19404
DB00143,Q05586
DB06282,P04196
DB01009,P04637
DB08936,P62942
DB00890,Q9BY32
DB09300,Q9Y666
DB00380,Q96SW2
DB01092,P07101
DB00465,Q8TD30
DB11689,Q71U36
DB12328,P01011
DB00328,Q9H4B4
DB00445,P41180
DB01188,Q15274
DB00508,P37231
DB08918,P0CG30
DB01047,P20132
DB00367,Q16836
DB00424,P08559
DB01275,P01584
DB00713,P39086
DB00728,Q96G91
DB15822,Q9P0Z9
DB06589,O15270
DB14507,P11511
DB00720,P09455
DB00146,O14958
DB01616,Q9H2K8
DB00977,P21917
DB06202,Q16478
DB00602,O95069
DB01166,Q9UM73
DB00535,Q02818
DB14185,P00750
DB01113,P46736
DB14185,Q96RD7
DB01626,P19440
DB08883,P46098
DB00252,P62807
DB00450,P51451
DB00643,P48664
DB01586,P51693
DB00475,P17568
DB00449,P43155
DB00227,Q99572
DB01224,P14625
DB00464,Q86U10
DB00565,Q99571
DB08868,P57059
DB04824,Q99707
DB11577,Q86W47
DB00197,Q15125
DB01174,P04279
DB00543,P41594
DB00231,Q6V0L0
DB00761,P06744
DB09212,P00387
DB00275,Q9Y5K8
DB03088,P78508
DB01283,Q9H2K8
DB01092,P31943
DB00153,P21796
DB00555,P35462
DB00657,P29401
DB00753,P09884
DB08604,O00299
DB01142,P09210
DB01590,P35527
DB00091,O15217
DB06782,P20309
DB00228,Q9H2S1
DB08816,P69905
DB00459,O94760
DB00246,Q02127
DB06595,P43403
DB00744,P0CG29
DB00647,P30542
DB08865,O14965
DB11363,P29320
DB00775,O95831
DB00623,Q96DB2
DB01426,O75912
DB00682,Q9H4B7
DB00390,P02679
DB01177,Q6W5P4
DB00486,P49585
DB00462,P08173
DB01365,P63252
DB00415,P07195
DB14895,P36888
DB09238,Q14500
DB00399,Q71U36
DB00132,Q14722
DB00880,Q8TDU6
DB06228,Q15139
DB01229,P29972
DB04841,P27448
DB01136,P10768
DB05812,Q99259
DB00880,Q06203
DB00807,Q16539
DB00620,P43088
DB00699,P04054
DB11901,P06493
DB01013,P36969
DB01068,P11586
DB11641,P05177
DB00995,P04406
DB00180,Q8WYK2
DB09237,Q9NUV7
DB14540,Q9UBV8
DB00322,P38606
DB14669,Q9Y2K2
DB01099,Q8WXS5
DB04841,P06239
DB11660,P03372
DB01239,P02750
DB00829,P00325
DB01138,Q08289
DB00905,P02795
DB11730,Q13315
DB14669,Q9UKV0
DB11156,O14730
DB06713,Q96L12
DB00493,P48167
DB01593,P27487
DB00434,O15379
DB00233,P35348
DB01378,Q9NY72
DB09112,P49585
DB01336,P13637
DB11855,P51161
DB01097,P51884
DB01013,P05166
DB01028,P06396
DB04876,P14410
DB01130,P53355
DB00818,Q9UBK8
DB11855,P18545
DB14507,Q16772
DB01418,Q9Y4U1
DB01171,Q15596
DB00889,P61024
DB00331,P35858
DB00316,P05155
DB00243,P16591
DB00920,O15075
DB08875,P24941
DB01127,Q96A70
DB00145,P16860
DB01215,P04075
DB01100,P27338
DB06706,P07237
DB01047,P01019
DB01209,Q9BY41
DB00187,Q7KZI7
DB11817,P33527
DB06216,P17948
DB15690,Q9BY66
DB00811,O00180
DB00751,P10696
DB00854,Q92570
DB04938,P11388
DB06713,O43612
DB12130,Q9NPC2
DB00570,P42262
DB14001,Q96RR4
DB00243,P16234
DB00834,P13645
DB00807,P56373
DB00397,Q5KSL6
DB09112,P08908
DB14517,P21554
DB00692,Q14722
