0,1
DB00431,Q9HBH9
DB15566,Q9H228
DB01186,P41145
DB00200,Q02083
DB04946,Q9UJ90
DB06694,P35498
DB09462,P19525
DB00472,P24530
DB08799,P49908
DB11644,O95665
DB01062,Q02127
DB01033,O43708
DB01179,P54886
DB09031,Q9UJ90
DB01085,P02748
DB14631,P56537
DB00285,P62937
DB11699,P63261
DB01161,Q15118
DB09078,P30049
DB00489,Q9NPD5
DB01050,Q14500
DB01436,P00403
DB02266,P31152
DB12147,Q9UQM7
DB00963,P19099
DB00591,Q04760
DB01085,P17568
DB00120,P46734
DB00604,Q9UF33
DB01619,O95477
DB00367,P09619
DB00289,O96000
DB13345,P04629
DB00499,Q8TDN2
DB03756,P61421
DB00539,O14920
DB01138,P11766
DB00841,Q93050
DB00809,P35913
DB01178,Q9UI09
DB00733,Q9BVS4
DB00518,P46597
DB00571,P14324
DB12001,Q05901
DB15444,Q15493
DB01113,Q13303
DB06800,P10412
DB01087,Q969G6
DB00882,Q96PR1
DB08822,O95298
DB00471,Q02083
DB00181,P13073
DB00816,Q12852
DB00744,P17302
DB00752,Q07869
DB00666,P55789
DB00572,P21283
DB01210,Q99437
DB01698,O60488
DB06401,Q99456
DB01320,P14854
DB00782,P25713
DB00182,P19835
DB00282,P25774
DB06814,P29275
DB14490,Q15208
DB00643,P22352
DB00134,Q92731
DB00575,P06213
DB00814,P22676
DB02266,Q99623
DB01119,P35372
DB00797,O43526
DB00380,P12104
DB00704,Q13946
DB00527,Q08493
DB00138,P35218
DB00441,O75838
DB01189,P08253
DB06800,P31152
DB00682,Q92736
DB00412,P07550
DB00307,Q14624
DB01219,P62508
DB00645,O00469
DB00554,Q9NR33
DB03585,O75380
DB01378,P37058
DB01698,P48736
DB00511,P67775
DB01579,P41231
DB00771,P56373
DB00680,Q9UNK4
DB00324,P06241
DB11632,Q9NSY1
DB00550,P05177
DB00091,P28335
DB11273,Q02763
DB00909,O00483
DB09256,P27448
DB00651,Q9UKE5
DB06706,Q05901
DB00246,Q8NI60
DB00226,O43451
DB11641,P48050
DB01205,P23743
DB01200,P13611
DB04575,P11473
DB09371,Q99640
DB01599,O60706
DB00257,P29218
DB00951,Q96RQ9
DB06725,P17658
DB14499,Q9BZV3
DB02789,Q9HAB3
DB00631,P00734
DB09073,O15217
DB14669,Q02252
DB00690,Q9UQL6
DB00241,Q12809
DB01200,P05452
DB11644,P30838
DB00344,Q9NR96
DB01183,O00217
DB01076,P46439
DB11644,P17612
DB13781,Q8WXS5
DB00500,P49761
DB00808,Q9H015
DB01262,Q99456
DB00917,P22626
DB00542,P08173
DB04865,O60760
DB11614,Q07021
DB01235,P07288
DB00321,P02792
DB00599,P15954
DB04843,O14939
DB13167,P29475
DB00915,P14555
DB00805,Q03403
DB13955,P20851
DB01173,P02766
DB01204,Q9HBH9
DB01076,P24557
DB00458,P30556
DB06709,Q01814
DB09130,O75251
DB00937,Q9UGI6
DB03793,Q9NR63
DB09053,P10635
DB11362,P20020
DB09089,Q8TDR2
DB01213,O14976
DB00006,Q07912
DB01090,Q07912
DB01370,P54886
DB00768,P54886
DB00956,P19021
DB00468,P55011
DB00374,P54687
DB00491,Q9H2X6
DB08814,P05091
DB11986,Q08289
DB11274,P24941
DB00697,P11388
DB08893,P16581
DB14881,P38936
DB01283,P17540
DB13346,Q9Y666
DB00523,P07948
DB00468,Q5JVS0
DB01143,P80511
DB06691,P53778
DB00623,Q15858
DB01708,P23634
DB01340,O76083
DB01079,P47870
DB00169,P06213
DB00798,P48167
DB00439,Q9Y2H1
DB06154,P06756
DB00903,Q9H4Y5
DB04834,P02655
DB08911,P21728
DB01087,Q9UBL9
DB00142,P55017
DB06764,P60174
DB00050,Q9BUB5
DB11859,P34972
DB00335,P28845
DB00337,P57059
DB01215,P00736
DB01336,P22102
DB11842,Q96FI4
DB04339,P20648
DB00475,P04049
DB09095,P04406
DB00162,Q07021
DB00487,P23297
DB01021,P28222
DB00308,Q14181
DB13501,P47869
DB00605,O15269
DB09241,P05230
DB11730,Q86Y39
DB01367,P49821
DB00451,P23526
DB01130,O00408
DB00114,O75251
DB00555,P55211
DB06709,P28221
DB01204,P00751
DB01296,P18846
DB06151,O75912
DB01062,Q06830
DB06709,P46098
DB00867,P22459
DB00503,P28223
DB00746,P00367
DB09205,O14764
DB01231,Q05586
DB01393,Q16719
DB13269,Q16832
DB00398,P50897
DB00641,P25311
DB06413,Q12809
DB00975,Q15493
DB00492,Q16832
DB08916,P32297
DB04876,P63316
DB00724,Q14524
DB13346,P00750
DB00596,Q8NER1
DB00356,P41743
DB00347,P59768
DB00861,O60706
DB09300,P16389
DB00706,Q12852
DB09185,P15531
DB00278,P00747
DB01158,P48736
DB00484,Q9HBG4
DB03128,Q12866
DB09220,Q9Y698
DB09555,P35368
DB02530,Q8TC12
DB08936,P05164
DB09213,P31153
DB00724,O43741
DB00351,P49821
DB00500,P35228
DB01592,Q8TCU5
DB00126,P48723
DB13166,P24462
DB00744,Q92952
DB12483,P00558
DB00568,P34896
DB06144,Q16881
DB00805,Q00987
DB00279,Q13133
DB04843,P41240
DB00343,Q96RQ3
DB00591,Q9UJ96
DB01161,P53778
DB00398,Q9UJT0
DB01430,Q06187
DB00206,Q9NZV8
DB11362,P02788
DB05246,P13674
DB09242,Q9BPV8
DB00432,P04264
DB00894,Q9UBC3
DB13873,P54687
DB00491,P43119
DB08875,P07360
DB01624,Q9H015
DB00651,P13645
DB12278,P21709
DB01151,P30405
DB11644,Q16595
DB00327,Q8NBN7
DB11853,Q07820
DB04840,P02538
DB06410,P07437
DB01297,P24752
DB00668,O14618
DB00591,P29274
DB00189,P19113
DB08897,Q16568
DB11079,P50440
DB01590,O43526
DB00481,Q9Y697
DB14533,Q9UHF0
DB00247,Q05397
DB04339,P23743
DB02300,P35354
DB00771,P02751
DB11817,O43837
DB00383,Q16772
DB01401,Q05655
DB00209,Q01959
DB01104,Q96FI4
DB00947,P40933
DB00986,P00533
DB00579,O75715
DB00851,P12931
DB00918,P32119
DB01087,Q16836
DB01436,P52564
DB00240,Q9P2K8
DB00387,P08263
DB01392,Q9Y2Q3
DB00391,P11766
DB00710,Q02156
DB05316,O15440
DB00323,O95835
DB11963,P49585
DB04540,P06732
DB09086,Q16595
DB03147,Q8TDN1
DB00281,P02788
DB11560,Q92570
DB04896,P14770
DB00854,Q9UBL9
DB00621,P52429
DB00217,Q5S007
DB01151,Q9UJU2
DB04946,P19838
DB11699,O94788
DB00257,P46734
DB00536,P51575
DB13167,Q15858
DB00148,P78356
DB00642,P48544
DB06684,Q13233
DB00368,Q8TCT1
DB00579,P08779
DB11986,P29803
DB03128,P29350
DB00637,P08559
DB01074,Q92506
DB13269,Q9Y5K8
DB00455,P10606
DB01084,P04049
DB00548,P47870
DB00869,P51451
DB14481,O95835
DB11760,P57059
DB14540,Q9UBC3
DB00421,P39748
DB00922,O95665
DB01001,P12814
DB00310,P54886
DB04846,P07949
DB09047,Q15118
DB12001,P17812
DB01273,Q96SW2
DB00332,Q08426
DB06654,Q99653
DB01073,P54619
DB00385,P78330
DB03585,Q9NYX4
DB00579,P25021
DB00363,Q9UN88
DB00503,O96000
DB13179,P28161
DB01120,P18505
DB00243,P63261
DB01068,Q16678
DB01025,P21397
DB04821,Q16881
DB00354,Q05932
DB00806,O43617
DB00688,Q9H244
DB08896,O75251
DB01130,Q03393
DB09068,Q15274
DB08809,O75747
DB08964,Q9ULX7
DB09225,P29803
DB11632,Q9H252
DB00424,Q13002
DB00159,Q15738
DB14541,P52564
DB06781,Q16478
DB00471,P31260
DB04115,P11473
DB01078,O00204
DB03614,P01042
DB01114,Q8TDU6
DB01142,P00326
DB01105,Q15759
DB01053,Q12791
DB00550,P08100
DB00982,Q16795
DB01608,Q14524
DB01616,P02751
DB01599,P46439
DB00142,O95907
DB14596,Q9H3M0
DB00334,P27797
DB13179,O00459
DB11587,O14649
DB08801,Q13131
DB00342,Q12851
DB01087,Q7KZI7
DB08875,P80365
DB00819,Q9NRP7
DB00487,Q9Y600
DB04854,P51693
DB00957,P19838
DB00656,Q15750
DB01212,P14902
DB01197,Q8N8R3
DB06786,P51161
DB01005,Q9HB55
DB06401,P56524
DB11148,Q9UEW8
DB00925,O60701
DB00982,O75306
DB00143,P02765
DB16019,P14550
DB01175,P47869
DB02530,O60840
DB01591,Q92887
DB00310,Q02641
DB00612,Q9UNK4
DB01234,Q8N907
DB00751,P05023
DB00189,P51580
DB00865,P24752
DB00392,Q9UHI5
DB00482,P38606
DB00373,P31939
DB00293,Q9UNK4
DB06403,P52564
DB00596,P10909
DB09472,P19835
DB01590,P54764
DB04896,Q16659
DB00620,P00739
DB01138,Q99928
DB06595,Q99584
DB00750,P00505
DB00380,Q86VZ1
DB01222,P31749
DB00590,P51884
DB01399,P51843
DB15444,P23368
DB01023,Q07864
DB01213,Q14697
DB01032,P35222
DB09070,P29317
DB00387,P84077
DB05812,O14983
DB00295,O00238
DB12364,Q96PY6
DB00177,P19113
DB05521,P04049
DB06757,Q06481
DB01168,Q13237
DB00248,P49286
DB11496,Q96KK3
DB00861,P50416
DB00385,Q9UI32
DB11362,O75469
DB15233,P20309
DB06780,P49888
DB00588,Q96SL4
DB00850,Q9Y2D1
DB01164,Q9H4B4
DB00557,Q13188
DB08867,P53985
DB01041,Q99640
DB00629,O14730
DB00882,Q9Y5Y9
DB00296,P56373
DB01221,Q969S8
DB00279,O95264
DB00651,Q75N90
DB00182,P53350
DB00769,Q9Y6M9
DB00486,P08253
DB00358,P00505
DB00927,P18545
DB00014,P05067
DB01002,Q6NS38
DB13166,P05231
DB01154,P01031
DB04868,Q9NPA2
DB00394,P00915
DB06218,P14550
DB00720,Q15750
DB01399,Q9Y5S8
DB01593,P07451
DB08809,P56537
DB00686,Q8NER1
DB06825,Q9Y2D1
DB11560,P48058
DB05381,P29074
DB02546,Q05329
DB00471,P47895
DB01203,Q14957
DB00680,O75469
DB00483,Q15080
DB00204,P46734
DB00208,P12004
DB06800,Q15746
DB00980,P07741
DB01144,O75116
DB08871,Q14978
DB00641,Q9P0X4
DB06594,Q9BQ31
DB00697,P48443
DB04840,Q13630
DB00635,P09622
DB00643,P02763
DB08936,P33527
DB00825,P09455
DB09488,Q02779
DB11148,P15924
DB00268,Q16678
DB01148,P51812
DB06702,P43155
DB09330,P04746
DB00437,Q15208
DB00320,P24530
DB08439,Q9Y5Y4
DB01053,Q07912
DB00483,P31946
DB06691,P08581
DB09477,Q02252
DB00332,P28472
DB11641,P13645
DB01620,O94903
DB06777,P27361
DB00800,Q9NSA0
DB00390,P35462
DB09209,P10620
DB00501,P07355
DB00744,P80075
DB01217,P17050
DB11587,P31946
DB01037,P17612
DB00918,P11511
DB01013,Q03721
DB14491,Q9NYV7
DB01069,Q16873
DB08897,P04217
DB14596,Q13133
DB00861,O14764
DB00765,P24530
DB06480,P15104
DB06751,P31151
DB08897,Q96G91
DB00924,P22001
DB01708,P24941
DB00218,P19021
DB01098,P22888
DB00845,P28223
DB00680,Q86YB8
DB11560,P78417
DB00692,Q01118
DB13158,P05412
DB14499,P21964
DB05521,P46098
DB06144,P19404
DB06230,Q15118
DB01188,P54646
DB05990,P46663
DB00434,Q7L7X3
DB00445,P51955
DB00583,Q02809
DB00984,P78362
DB00216,O60931
DB05294,Q9HBA0
DB01079,Q03393
DB08816,Q969G6
DB00734,P18847
DB00673,P07947
DB06154,Q9NWZ3
DB01220,P23634
DB11963,O75489
DB09389,Q6NS38
DB08865,P41595
DB00982,P40933
DB00518,P06727
DB00810,P10997
DB00966,O95819
DB01611,P18669
DB04854,P48551
DB09517,Q96GA7
DB12783,Q8TD30
DB00243,O15350
DB00169,Q9H6Z9
DB00444,Q13131
DB11348,O00204
DB00717,P43088
DB00843,Q99677
DB00834,P81605
DB00268,P48050
DB01240,P08185
DB01254,P54289
DB00240,Q9NVS9
DB00970,P28845
DB01288,O75438
DB00337,P21728
DB03255,Q15746
DB06262,Q16853
DB00227,P63261
DB01036,Q02127
DB00659,Q14654
DB00536,O15427
DB00821,Q9Y6Y9
DB09089,P41743
DB00288,Q969S8
DB08882,P51553
DB00297,Q99259
DB06711,Q05655
DB01173,O00469
DB00531,P51164
DB00719,P13500
DB13751,O75185
DB00262,P35869
DB11614,P31943
DB01195,P42263
DB01370,P07355
DB00483,Q9HBG4
DB06605,P05230
DB14499,Q14680
DB00653,O15269
DB00223,Q969S8
DB01589,P04035
DB01437,P52564
DB14596,P03915
DB09118,P40939
DB00420,P21281
DB01025,P24046
DB00373,P24462
DB00604,Q969S2
DB01159,P46663
DB15102,Q99714
DB00887,P50579
DB00559,Q9NZK7
DB00284,Q92953
DB01244,Q13946
DB00317,P51648
DB00121,O75636
DB08875,O00469
DB06786,P02538
DB12147,P11137
DB00427,Q8IVL5
DB06800,P24941
DB11640,P09769
DB01401,P15531
DB14520,P37231
DB09272,P14625
DB12941,Q02763
DB06774,Q9UF02
DB00592,Q9BQ31
DB11921,P43353
DB11979,Q9UNQ0
DB00322,P48039
DB09213,P23526
DB00385,Q92953
DB00979,P35968
DB01436,P06241
DB00176,P07204
DB09119,Q9UJ96
DB00584,Q16775
DB13781,P06858
DB00284,P17735
DB00921,P36955
DB14185,P16083
DB11278,P05362
DB12147,Q9Y5K3
DB09149,P42345
DB01280,Q04771
DB04896,P18846
DB00170,Q9UQL6
DB01437,P17568
DB00590,P04626
DB00257,P30556
DB00379,Q02641
DB01032,Q04760
DB01196,P35398
DB00972,Q9NRF9
DB00704,O60603
DB00416,Q16595
DB00986,Q9UIX4
DB00816,P22748
DB00217,P41143
DB09049,Q8WXS5
DB00148,Q02818
DB00665,P25024
DB00554,Q9Y6L6
DB01039,Q92753
DB09092,P42336
DB06594,Q9BXT2
DB00189,P02748
DB01174,Q9BY41
DB11362,P07711
DB00385,P09669
DB01291,P54756
DB04224,P09038
DB01182,P21554
DB05541,Q13956
DB00889,P09429
DB11901,O43741
DB01410,P02675
DB00811,Q14573
DB00557,P10828
DB00572,Q9Y487
DB01005,Q14457
DB00435,Q8TDN2
DB00459,O43617
DB11995,Q9BPV8
DB00391,Q9NYY3
DB01324,P19784
DB09092,O43293
DB01291,P63000
DB09270,Q9P0J0
DB00264,Q9Y6Y9
DB01215,P29275
DB01130,Q9GZT4
DB00585,Q9Y2Q3
DB00420,O75911
DB08901,P01100
DB06694,P06732
DB11079,P12268
DB00200,Q03721
DB08804,Q8IVH4
DB11611,P48039
DB14533,P30926
DB00205,P00813
DB00775,Q99720
DB00790,O60488
DB06782,Q8IVL5
DB13996,Q9Y6F1
DB11901,P16220
DB11611,Q02809
DB03796,P63252
DB01063,Q13002
DB00273,P04155
DB08872,Q15493
DB06209,Q08257
DB00790,P01579
DB01435,P48050
DB00928,Q05513
DB00867,P02750
DB00819,P01189
DB00890,P05452
DB01226,P53778
DB11362,P27169
DB09070,Q13523
DB01098,Q9UN88
DB03147,Q08426
DB00262,P50213
DB00778,P52895
DB00732,P13647
DB00898,P04003
DB11652,P14735
DB01085,Q96D53
DB00508,Q9P289
DB00253,Q9NYL2
DB01021,O15342
DB12332,O95299
DB01618,P43119
DB00294,Q8NEV4
DB00424,Q96KK3
DB01173,P31213
DB14517,P40926
DB00533,P01584
DB06412,O43283
DB06218,Q06830
DB00606,P23634
DB06282,P28482
DB00736,Q9ULB1
DB01587,Q9UJ90
DB13967,P09525
DB01229,P02787
DB01618,P68104
DB13954,P30291
DB06813,Q9H0K1
DB00411,P13645
DB01435,P68871
DB01009,P30405
DB00443,P08631
DB01088,P17658
DB06786,P48664
DB06262,P06396
DB15690,O75936
DB00231,P16219
DB03796,P07359
DB00200,P08319
DB00720,P43116
DB00896,P26440
DB00741,P03923
DB00571,P35348
DB11644,P10276
DB04855,Q07343
DB00842,P03891
DB04868,P07332
DB00648,Q05932
DB05990,P51693
DB04854,P48050
DB00979,P34995
DB01176,P19113
DB01956,P02671
DB13781,Q9NPH2
DB00881,P23469
DB01202,P61421
DB08818,Q07869
DB04272,Q15825
DB00461,P42680
DB01196,P31153
DB00257,Q07075
DB01579,P04626
DB04861,Q16720
DB09129,Q9H8P0
DB01122,P14866
DB08881,P48048
DB00114,P22570
DB01297,P55055
DB00390,P35354
DB00846,P10109
DB00562,P78527
DB00562,Q9Y5N1
DB00550,Q9BY49
DB01590,Q93050
DB01019,P10636
DB05812,P35527
DB00239,P11474
DB00750,Q99500
DB01157,O75912
DB00924,O14788
DB00502,P08620
DB00494,P00492
DB00805,P02766
DB09075,O75899
DB00433,P51451
DB12500,O15403
DB00620,P05121
DB00589,Q05940
DB00278,P10997
DB06626,Q05513
DB00379,Q9Y6H6
DB00700,P18848
DB06780,P39023
DB01107,P07998
DB09185,P20061
DB01160,P27815
DB15982,O00763
DB08804,P16070
DB01544,P18089
DB01242,P21397
DB00651,Q16620
DB14539,Q9NYK1
DB01184,Q9Y617
DB13520,P45954
DB00799,P07864
DB00668,P28702
DB00341,Q9UBL9
DB00180,P09417
DB01303,P31025
DB06249,P15538
DB00682,P03952
DB00850,P55017
DB09116,P29622
DB00497,P06746
DB11855,Q9HD40
DB00666,Q92781
DB00721,P08700
DB00450,P31946
DB00298,P27338
DB00835,Q9Y2U5
DB00970,Q14541
DB00208,P51575
DB11699,Q9NR97
DB01016,Q8NER1
DB00549,P14923
DB01409,P51553
DB06589,Q13224
DB01129,P21964
DB09092,P26447
DB00621,Q13002
DB00977,Q9NQU5
DB03615,P68104
DB06153,Q8TD30
DB13158,Q16775
DB00899,Q9ULB1
DB01193,Q9NRF9
DB01283,O15350
DB13615,Q6FHJ7
DB01065,Q9NPA1
DB00134,Q6IA69
DB09074,Q9UQD0
DB00393,P09211
DB14006,P10109
DB01168,P56937
DB14540,P19113
DB00380,P15056
DB12328,P52429
DB00921,O75185
DB01226,Q13936
DB00351,Q14571
DB05541,Q00266
DB15617,Q13224
DB00606,P11498
DB00422,P68371
DB00389,P35869
DB00536,P35858
DB09090,P23469
DB00663,Q969S2
DB00737,Q9P0X4
DB13953,Q9NPC2
DB00630,P23141
DB01180,P15336
DB00498,P25021
DB00489,Q9Y487
DB09214,P02533
DB00143,O95182
DB09092,P30291
DB00887,P00739
DB00643,Q99250
DB14185,Q96L12
DB00967,P29074
DB00295,Q99527
DB04880,P0CG29
DB09472,P04626
DB14895,P14679
DB01162,Q9UBL9
DB00324,Q9Y5K8
DB00838,P23921
DB01086,P42345
DB11691,P43405
DB00383,O00238
DB00376,Q13627
DB00376,O15146
DB01203,P0CG29
DB01100,Q12882
DB01132,P42898
DB06213,P14866
DB01159,P07333
DB00903,P23975
DB08916,P48029
DB01625,P22459
DB00591,Q9H422
DB09167,Q02750
DB01169,Q16659
DB01130,P48167
DB01393,P05181
DB04896,Q92887
DB01625,P31153
DB06756,P15104
DB13751,Q14654
DB01337,Q93088
DB08916,P11177
DB00838,O43617
DB15982,O60285
DB01056,Q08426
DB09053,O94788
DB00552,Q04609
DB00424,P47989
DB04339,P23975
DB01080,Q14643
DB01097,P43005
DB00623,Q9UJ90
DB00830,Q9NYL2
DB01268,P22309
DB00527,Q02252
DB00876,Q07864
DB00714,O95977
DB14500,Q15274
DB00562,Q14697
DB00246,Q8WWQ8
DB00420,Q9NP56
DB01078,P48729
DB01205,P09488
DB00674,Q16513
DB04825,P15559
DB00572,O00264
DB00496,P12104
DB00863,P24310
DB01173,P11362
DB14489,P99999
DB00531,P23415
DB01656,Q14833
DB12978,Q12879
DB08882,P43003
DB00120,O60701
DB08911,P48167
DB00309,P55789
DB03255,P07237
DB00296,P15954
DB13615,P28329
DB00304,P53004
DB14575,O60391
DB11614,O43612
DB01098,P52209
DB00697,P55211
DB00476,Q13188
DB00825,P02675
DB00889,P04839
DB01024,P41250
DB00989,Q8TD08
DB01274,P15880
DB01427,O15530
DB08799,P29972
DB01184,Q16873
DB08819,Q8IVL5
DB00880,Q15800
DB15233,P62807
DB01625,P08686
DB14669,P41146
DB00892,P49840
DB09216,Q9UHD2
DB00978,Q01814
DB00294,P35462
DB00598,P10253
DB01558,P17787
DB00431,O96017
DB09477,Q8IYT8
DB01340,O00459
DB00696,P35367
DB01590,P06396
DB11362,Q8TD43
DB00780,P24310
DB01086,P16591
DB00623,P41240
DB01080,P34972
DB01001,P06744
DB01625,Q9Y5S1
DB00849,P15313
DB00825,Q9H228
DB01183,Q9Y5S8
DB00504,Q14181
DB00549,Q8NET8
DB00617,P31350
DB00713,O00483
DB00673,P02751
DB00425,Q9Y5Y9
DB00421,Q13315
DB00623,P18669
DB02546,Q8NEY4
DB00802,P04217
DB01057,Q9UHW9
DB00435,Q8NCM2
DB04938,Q8TDU6
DB00583,O95264
DB00297,P22352
DB00389,Q9Y5S1
DB00928,P13500
DB01062,P02743
DB00713,P02655
DB00549,P00740
DB00591,O14958
DB13720,P10828
DB00631,Q92570
DB11640,P02795
DB01035,P21589
DB01078,Q9BY32
DB00351,P31946
DB00309,Q8TED1
DB00523,P02747
DB00778,P33151
DB04834,P30926
DB01366,Q99571
DB01452,P08253
DB00337,Q12882
DB09092,P06703
DB02925,Q99437
DB11641,P50993
DB01210,P28472
DB00982,P21728
DB01184,Q96Q40
DB00808,P09960
DB05381,Q9NYR8
DB00277,O75838
DB00703,O96000
DB00266,P22352
DB01085,P46439
DB00905,P01008
DB01247,O15269
DB11718,O15342
DB06777,P05231
DB01394,P05109
DB00996,Q9P0L2
DB01620,P10909
DB00472,Q96C36
DB05239,Q9NSD9
DB00537,P20061
DB06780,P15428
DB06153,P09960
DB00414,Q9UJ90
DB09195,Q96A05
DB00399,Q16836
DB13615,P08684
DB01193,Q8TC12
DB01013,P40933
DB00678,P52429
DB00666,P36897
DB00935,Q14994
DB06712,O15440
DB00239,P98194
DB06287,P52209
DB09236,P46098
DB12783,Q9BPV8
DB01078,P14616
DB14500,P12814
DB03128,Q9NVS9
DB00199,Q16322
DB01708,Q8TCC7
DB01076,Q9UHQ9
DB00710,Q9NPA2
DB00713,P16389
DB00869,P56556
DB00423,O43193
DB05294,P20132
DB01029,P06396
DB00716,O60285
DB06707,O14965
DB06710,P07332
DB00145,O14841
DB12010,P43004
DB01219,O14556
DB00585,Q9Y5K3
DB00367,P29590
DB00287,Q96SW2
DB15822,Q8N159
DB09517,P29034
DB04953,P46098
DB00633,Q9NYV7
DB00130,A5X5Y0
DB00765,Q9Y478
DB00588,P41743
DB00935,P50993
DB11148,P45984
DB14517,P49189
DB01238,Q15596
DB00293,P05177
DB05239,O15217
DB13996,Q9NZV8
DB01092,P31939
DB01340,P03905
DB13257,P16083
DB00876,P12429
DB01106,Q9Y6E0
DB01227,P33261
DB00898,P54756
DB00228,P35222
DB01224,P29034
DB01028,P07355
DB08814,O75936
DB08820,O15374
DB00484,P43403
DB01160,Q96RI1
DB01587,Q70Z44
DB01079,Q59H18
DB06016,P04114
DB12404,Q02818
DB11672,P22694
DB00204,Q9P0J0
DB00947,Q14994
DB01178,P47869
DB00665,O75116
DB00776,P00352
DB08897,Q8IVH4
DB00966,Q32P28
DB01744,P51693
DB00905,P13645
DB00670,P21802
DB00468,P41238
DB04115,Q02383
DB01050,P00414
DB06691,P08779
DB01037,O76083
DB14488,P05091
DB01124,Q2M2I8
DB00275,P38606
DB01170,Q7L7X3
DB00409,P09917
DB01340,P30086
DB04846,P18669
DB01188,Q14164
DB00357,P50406
DB00469,Q06203
DB01171,P05452
DB06781,P01579
DB00711,O43451
DB00775,Q92806
DB00980,Q9Y5K8
DB00192,P53805
DB06699,O95299
DB00734,Q9Y233
DB11967,O94760
DB01233,Q15391
DB01260,P29401
DB00970,Q07343
DB01452,P05093
DB11587,Q9Y5Y4
DB14512,P09211
DB00445,Q6NUM9
DB00542,Q99653
DB06786,P24385
DB01273,P31644
DB01403,P24941
DB00570,P06493
DB00621,P55211
DB00741,P02671
DB01419,Q9BXJ7
DB00377,O14561
DB09462,P49761
DB00476,P07203
DB00387,P51659
DB00565,P21453
DB00949,O00204
DB01194,P15924
DB00436,P09622
DB00925,O43174
DB01274,P52564
DB00343,P00747
DB03310,P43004
DB13967,P02652
DB09090,P22626
DB09220,Q15428
DB01080,P54760
DB13345,Q9H3M0
DB06262,Q07955
DB00635,P30542
DB00287,P02743
DB09026,Q13956
DB00715,Q14831
DB00836,Q9Y5Y4
DB00962,P11712
DB00457,P07288
DB00562,P02763
DB01036,Q06278
DB09091,P25100
DB00508,P23975
DB01357,Q96RQ9
DB01090,Q9Y646
DB00585,P00750
DB12783,P04181
DB11181,P48549
DB12278,P21917
DB09119,Q9H252
DB00591,O75251
DB14542,Q9NXB9
DB14002,Q9Y6R4
DB13155,P02763
DB00482,Q13131
DB00497,Q99714
DB00228,O43676
DB09073,P23921
DB00979,Q6PIU1
DB14488,P50453
DB01288,Q99500
DB01580,Q9Y6J6
DB13873,Q15303
DB13720,P04279
DB00970,Q96RI1
DB00968,P30532
DB06774,P54687
DB01208,P41595
DB00914,Q13698
DB00995,Q14457
DB00422,O43525
DB01131,Q16659
DB00484,Q9NR33
DB14669,Q02127
DB00896,Q9UJ96
DB00451,Q9Y698
DB01178,Q9NS18
DB06654,P00325
DB15822,P04075
DB00264,P48664
DB00900,P80511
DB01174,Q9Y6T7
DB00121,P02790
DB04844,O95477
DB00439,Q9UGN5
DB11757,P22459
DB00527,P15169
DB14895,P23743
DB00792,Q969S8
DB11644,P01008
DB12141,P49189
DB00657,P00325
DB01364,P54687
DB09140,Q02083
DB01221,Q08493
DB11591,P05108
DB09213,P00390
DB00230,Q9H4Y5
DB06335,Q9Y271
DB13781,O00180
DB00243,P10632
DB00353,Q96A70
DB03619,Q6YP21
DB05812,O14764
DB00605,P04731
DB00690,Q8IVL6
DB05039,O15197
DB00398,P50213
DB00968,P22557
DB00523,P11712
DB00429,P11498
DB06725,Q9BXJ7
DB04743,O95182
DB01366,P29074
DB00173,P13945
DB00281,O43676
DB04930,P42574
DB06698,P26447
DB06766,P05543
DB00504,O75636
DB09238,O14561
DB12267,Q8TAE7
DB00477,P05452
DB08911,O60494
DB08949,P35348
DB06700,P09874
DB00935,Q15878
DB01062,P31939
DB00524,P01584
DB01192,P68366
DB08897,Q16760
DB00995,Q03393
DB06207,P68871
DB00717,Q9UHD2
DB01185,P07359
DB01426,Q92947
DB01100,P41146
DB01010,P31025
DB06144,P00738
DB01099,P10276
DB01216,P78417
DB00619,P25311
DB00306,Q16760
DB13257,P37058
DB01191,O15528
DB00371,Q13621
DB00411,Q14432
DB06153,O60674
DB09389,Q8TD43
DB00439,Q13873
DB01115,O95831
DB00170,Q02779
DB00439,O95169
DB11995,P49908
DB08872,O00238
DB00977,P21266
DB00334,P12814
DB11641,P14410
DB01623,P00374
DB01407,Q8IYT8
DB04948,Q9NPC2
DB11978,O43772
DB09460,Q9Y2K2
DB00776,P01024
DB00146,P33527
DB01226,P10276
DB01092,P78330
DB01011,P00403
DB12267,P22694
DB00824,P02795
DB05316,O96013
DB01041,P39086
DB00887,Q9H422
DB00765,P00338
DB01081,P04818
DB00380,P50213
DB02546,P24530
DB00761,Q9Y6H6
DB09086,P60842
DB00514,P08912
DB00122,P30044
DB00841,P19878
DB03754,Q13177
DB00903,P09917
DB00327,Q9Y5S1
DB00751,Q01064
DB00484,Q15118
DB09073,P49411
DB00801,P08631
DB05351,Q14542
DB01063,P23528
DB00543,Q02127
DB00130,P15169
DB13995,P49908
DB01366,Q15822
DB00836,Q0VD83
DB00416,Q9NSA0
DB00368,P08603
DB01586,O00305
DB11703,P23378
DB00686,Q99712
DB00969,P27169
DB00120,Q9NYK1
DB01956,O14649
DB01620,P07359
DB00176,Q16795
DB09238,Q8TC12
DB00493,Q8NBN7
DB11730,Q00266
DB01181,P11802
DB00921,P38936
DB01011,P42330
DB00677,P01100
DB00327,O95169
DB00991,O43617
DB00175,P41240
