0,1
DB09130,P05546
DB01956,P78334
DB00630,P38606
DB01189,P18507
DB00119,O15374
DB01069,P22459
DB00273,P35499
DB00605,P15121
DB12010,Q16620
DB00555,Q9UI33
DB08871,Q9H4B7
DB00424,P08173
DB01351,P31644
DB01593,P25713
DB11186,Q15858
DB02659,P10176
DB00270,Q13698
DB00393,Q13936
DB12141,P34969
DB14542,P04150
DB01156,Q01959
DB11859,P47869
DB00132,P32418
DB00794,P48169
DB12537,Q9UN88
DB09118,P28472
DB12364,P00742
DB01239,Q8WXA8
DB02659,P00414
DB00824,P29275
DB00927,P25021
DB01174,Q14957
DB01037,P27338
DB00420,P28335
DB01275,Q16853
DB13872,P34903
DB00829,P78334
DB01595,O14764
DB01162,P35368
DB01110,Q9UNX9
DB00200,Q9BXJ7
DB08897,P08173
DB00657,P36544
DB00602,O75311
DB00341,P35367
DB00421,Q8WXS5
DB14533,P01011
DB05015,Q8WUI4
DB00210,P10276
DB12978,P10721
DB01592,Q96FI4
DB00228,P51787
DB00917,P35408
DB00297,P34995
DB08896,P15056
DB09089,O43497
DB00401,Q13936
DB00543,P78334
DB01175,Q01959
DB02659,P04054
DB00349,Q8N1C3
DB00761,Q9Y666
DB00228,Q8TDN1
DB11273,P46098
DB11619,P03372
DB00543,P14416
DB00909,Q07699
DB04224,Q03181
DB00363,P08913
DB00404,Q99928
DB01142,P35348
DB01558,O14764
DB12010,Q8NFD2
DB12278,P11229
DB00941,P06276
DB00777,P28335
DB06699,P30968
DB01589,Q9UN88
DB06603,Q96DB2
DB00552,P00813
DB00333,Q12879
DB01580,P13945
DB06202,P34972
DB00441,P30085
DB01159,P47869
DB00477,P08908
DB14487,P07237
DB01124,Q09428
DB01365,P08913
DB00157,Q02218
DB00909,P21397
DB00622,P35368
DB00273,P39086
DB00142,Q16478
DB00114,Q9NUV7
DB09071,P49286
DB09089,P35372
DB00690,P31644
DB04920,O60840
DB06757,P02787
DB01229,P27816
DB00404,P48169
DB01250,P01579
DB00773,Q02880
DB01656,P27815
DB00157,P17516
DB00186,P18507
DB00436,Q12791
DB01544,P28472
DB01338,P20309
DB11273,P35348
DB00509,P07202
DB00753,Q8N1C3
DB13345,P08913
DB00418,P43681
DB00599,O00519
DB00480,P33151
DB00252,Q12809
DB09462,Q14643
DB09130,P05109
DB01577,P27338
DB00626,P14735
DB09130,P35908
DB01593,P01042
DB12978,P36888
DB00217,P08913
DB00801,P18507
DB15035,Q15303
DB00898,Q8TCU5
DB00252,Q99928
DB09481,Q14957
DB04224,P19793
DB03310,P07203
DB00376,P08173
DB01175,P08913
DB01589,P18505
DB00230,P54289
DB06626,P35916
DB14487,P04075
DB06589,P16234
DB14487,P20851
DB00898,P42262
DB01043,P14416
DB11859,P18505
DB01267,P14416
DB04272,P07998
DB00189,P48169
DB00366,P11229
DB09078,P17948
DB14509,P29218
DB09195,P08913
DB11186,Q01118
DB09089,Q12791
DB01399,P23219
DB00252,O00555
DB00656,P08913
DB00459,P19793
DB00237,P36544
DB00228,Q9UJ90
DB00675,P05771
DB15822,P36888
DB01708,P31644
DB13751,P42574
DB00425,P18507
DB00228,P14867
DB00142,Q9UI32
DB00275,P30556
DB01558,P34903
DB00245,Q01959
DB09130,O00299
DB06077,P28223
DB02266,P10275
DB11348,P04271
DB13956,Q92731
DB00242,P23921
DB01593,Q9BY41
DB01114,P35367
DB05039,P07550
DB00602,P28472
DB11278,P08913
DB01076,P35869
DB00118,Q8N1G2
DB00363,P20309
DB09130,Q15428
DB00659,O60391
DB00241,P18505
DB11148,Q14500
DB00420,P14416
DB00197,Q03181
DB01133,Q9UI12
DB03310,P09211
DB00656,P35348
DB00142,Q8N159
DB09078,P10721
DB01440,P18505
DB00190,P20711
DB00143,P35754
DB01159,P20020
DB02266,Q07869
DB01367,P27338
DB12404,P18507
DB00228,O43526
DB00603,P18505
DB00228,Q7Z3S7
DB00945,O43741
DB00157,P00338
DB00245,P23975
DB00157,P14679
DB09089,O00555
DB01437,O14764
DB00200,Q9Y4U1
DB03756,P48443
DB12010,Q08881
DB00502,Q99705
DB00292,P18507
DB01069,P20309
DB14487,P05067
DB00540,P35368
DB00159,Q8NER1
DB12010,P53671
DB09140,Q9Y5S8
DB00496,P11229
DB00725,P08173
DB04896,Q14957
DB14001,P23743
DB01236,Q9UN88
DB04855,P35348
DB09236,Q13936
DB01183,P35372
DB00572,P17787
DB14487,P02751
DB04865,P39023
DB11348,P09486
DB04837,P35367
DB00371,P34903
DB09061,O75311
DB00243,Q13936
DB00295,Q9Y6Y9
DB00237,P31644
DB00247,P28222
DB01069,Q96L42
DB00408,Q01959
DB00376,P08912
DB01593,P35908
DB00371,P18505
DB15598,P49281
DB01110,P48547
DB11085,P07202
DB03756,P28702
DB06249,Q92731
DB00327,P35372
DB00157,O14561
DB00157,O43175
DB03088,P80075
DB06153,P35348
DB01085,P20309
DB00770,Q9Y5Y4
DB01133,Q8NEY4
DB01017,Q16659
DB00472,P32297
DB13345,P34969
DB00675,Q02156
DB00145,O75311
DB00308,Q06432
DB09488,P35367
DB00328,Q04760
DB12010,P06241
DB08895,P23458
DB00114,Q16773
DB00751,P25021
DB00648,P03372
DB01025,P08700
DB00132,Q96RI1
DB00184,P11511
DB00142,Q9UPY5
DB00502,P08908
DB03088,Q03403
DB00151,Q9Y697
DB00246,P08913
DB00491,Q14697
DB01224,P35348
DB01105,P23975
DB00418,P31644
DB14543,P14060
DB09061,P35372
DB01069,Q8TDN2
DB00458,Q9NZV8
DB01159,P48051
DB09517,P02792
DB00418,P47869
DB00306,P18505
DB00780,Q16853
DB00834,P06401
DB01595,P18505
DB00425,P14867
DB01254,P11274
DB09291,P25103
DB00157,Q9BYZ2
DB00191,P27338
DB00999,P55017
DB00333,P17787
DB06401,P03372
DB09119,Q99571
DB00120,P07101
DB00726,P08913
DB00142,Q07075
DB00898,O95264
DB04224,Q07869
DB14487,P35527
DB00115,Q9UBK8
DB00126,Q9H6Z9
DB00642,P00374
DB00543,P08173
DB00391,P14416
DB09075,P00742
DB00126,O75936
DB08604,Q14994
DB01085,P11229
DB01063,P14416
DB09061,P15559
DB12941,P10275
DB00201,Q14571
DB01069,Q09470
DB00818,P18507
DB01267,P35367
DB00648,P10109
DB00157,O43676
DB03193,Q9UNK4
DB08604,P10275
DB01041,Q96SW2
DB09300,P20309
DB13345,P28335
DB00340,P20309
DB14533,O14556
DB01351,P34903
DB01247,P21397
DB06751,P27815
DB00162,Q9NYR8
DB00940,P20309
DB01023,P54750
DB00835,P20309
DB01593,P15531
DB03147,P16435
DB11278,P35348
DB00715,P08908
DB12010,Q12851
DB11901,P48169
DB00237,P42262
DB13946,P03372
DB01149,Q12809
DB01043,Q14957
DB00875,P28223
DB01028,O14764
DB00346,Q12809
DB01053,Q8TCC7
DB00508,P08172
DB04575,P03372
DB00312,P42262
DB00591,P08758
DB00237,Q9UGM1
DB00380,Q02880
DB12010,P12931
DB00588,P47712
DB14840,P15056
DB00794,P34903
DB09409,O15399
DB14487,O14618
DB01226,P06276
DB00381,P00915
DB00819,P07451
DB01452,P41145
DB01221,P46098
DB00907,Q15858
DB00734,P35367
DB01142,P20309
DB00157,P08559
DB09079,P06239
DB00157,P03923
DB00180,P04150
DB00829,P18505
DB00292,P34903
DB09118,P14867
DB00852,P01375
DB01592,P06746
DB00912,Q09428
DB00252,Q07699
DB00502,Q05940
DB00237,P28472
DB01110,Q8TDN2
DB01005,P23921
DB00599,P14867
DB01110,Q8NCM2
DB01133,Q9Y5K8
DB12010,P06213
DB00628,P28472
DB01956,Q8N1C3
DB00708,P35372
DB00193,Q8NER1
DB00675,P62508
DB14487,P01308
DB00237,P47869
DB06800,P35372
DB00734,P28221
DB03147,Q96RQ9
DB12010,P16234
DB14487,O75340
DB00157,P15428
DB00312,P43681
DB00289,Q14957
DB00483,Q15822
DB00393,P35869
DB14544,P80365
DB00509,P10827
DB09167,P28223
DB00996,Q9NR82
DB00312,P36544
DB00661,P35368
DB01017,P42574
DB01403,P35367
DB00278,P00734
DB00157,P08319
DB11093,Q96L12
DB00820,O76074
DB11560,Q96S37
DB01253,P35348
DB00328,P42330
DB09076,P08173
DB08893,P13945
DB01059,P11388
DB00237,P30532
DB09130,P05155
DB09460,Q16790
DB00241,P78334
DB01353,P43681
DB01118,Q02641
DB00795,P24557
DB00852,Q01959
DB00543,P41595
DB11995,Q9UNQ0
DB12267,P00519
DB01239,P08912
DB08932,P25101
DB01186,P28335
DB04855,P54284
DB05541,Q9NY72
DB14533,P01042
DB00776,Q9NY72
DB12010,P49840
DB14541,P04150
DB00808,P55017
DB08901,P12931
DB00334,P35367
DB00246,O95264
DB12010,O75385
DB04825,P0DP23
DB00574,P31645
DB00475,P34903
DB00363,P35348
DB00683,P34903
DB11672,P16152
DB00148,P48029
DB14533,P56524
DB00555,Q9Y5Y9
DB00843,Q13224
DB14491,Q969S2
DB01095,Q92769
DB09061,P04040
DB04855,Q08289
DB14533,P20851
DB12278,P20309
DB00121,Q96RQ3
DB09061,P48167
DB06595,P35968
DB04824,O60656
DB00162,P00352
DB14001,P17252
DB00360,P29474
DB01013,P04083
DB14490,Q969S2
DB01593,P09874
DB00342,P11229
DB01133,P21283
DB00186,Q99928
DB01143,P10696
DB01593,P46939
DB11181,P08172
DB00755,P10276
DB00795,Q9UPY5
DB00421,Q9Y698
DB00233,P09917
DB00333,O60391
DB00243,Q9Y5Y9
DB01075,P08172
DB09205,P35368
DB00795,O14920
DB01198,P30536
DB00934,P14416
DB01159,P34903
DB04864,P22303
DB01403,P21918
DB00334,P08908
DB00470,P21554
DB00715,P08172
DB14488,P69905
DB12010,P53355
DB00777,P08172
DB00603,P31644
DB01168,P27338
DB01168,P21397
DB00334,P20309
DB00717,P04150
DB09085,Q15858
DB00201,Q9NP56
DB01036,P08912
DB01620,Q9H3N8
DB00809,P11229
DB00945,P25963
DB08896,P35968
DB01403,P08913
DB03193,Q07869
DB00924,P23975
DB00934,P35348
DB00132,O95864
DB00737,P35367
DB11093,P41180
DB12010,Q12866
DB00755,O43174
DB01238,P41595
DB00334,P28335
DB00756,P03372
DB11979,P30968
DB01708,Q13224
DB06702,P20309
DB01062,P20309
DB00241,P42262
DB12010,Q8TBX8
DB00363,P08173
DB00157,Q96C36
DB00157,O43678
DB05541,O60939
DB14487,P46939
DB00715,P07550
DB02659,P22830
DB00490,P35368
DB01238,P11229
DB00421,P54284
DB12371,Q9H228
DB00114,Q96A70
DB00270,Q13936
DB15598,P05106
DB00641,Q92769
DB01114,P31645
DB00540,O00264
DB01247,P27338
DB12404,P78334
DB00421,P62955
DB01189,P47870
DB09061,O43497
DB00590,P35368
DB00842,P31644
DB00181,Q9UBS5
DB14481,O14958
DB08912,P53667
DB00523,P10276
DB00983,P08588
DB01043,Q9UN88
DB01110,Q9ULD8
DB00622,P08173
DB00523,P48443
DB00564,Q15858
DB12537,P47869
DB12010,P36897
DB00153,Q13698
DB00121,P11498
DB12010,Q9H3Y6
DB00989,P06276
DB01624,P08913
DB00825,O75762
DB01069,P16389
DB01254,P54760
DB00776,Q15858
DB09070,P03372
DB11093,P31415
DB00252,Q9NY46
DB13346,Q9UBN7
DB01224,P28335
DB01149,P35348
DB00897,Q99928
DB01558,P31644
DB14487,P14780
DB00909,O60939
DB00623,P28335
DB00142,Q04609
DB01110,O60840
DB00540,P23975
DB01069,P35499
DB00966,P37231
DB00243,Q15858
DB01303,Q92769
DB00119,P53985
DB00178,P12821
DB00126,Q8IVL5
DB00321,P04629
DB14002,P05771
DB00543,Q99928
DB00142,Q5JPH6
DB11699,P46098
DB00363,P46098
DB00142,Q8TD30
DB00273,Q01668
DB00143,P10620
DB06603,Q9UBN7
DB00145,Q12879
DB01365,P35368
DB04841,P0DP23
DB06288,P14416
DB09481,O15399
DB01043,P18507
DB00421,P04150
DB01364,P23975
DB00475,P47870
DB00753,Q9UN88
DB09237,P29474
DB00197,P62508
DB08901,P10721
DB00122,P36544
DB01744,Q7Z2W7
DB00337,P42345
DB01189,P14867
DB00543,Q01959
DB12010,P29320
DB00909,Q9NY72
DB00849,Q13002
DB00523,P28702
DB01221,P14416
DB01708,Q14994
DB00315,P34969
DB00854,P41145
DB01151,P28223
DB08896,P11362
DB01239,P08173
DB04842,P28223
DB00540,P28335
DB01215,Q8N1C3
DB00142,P48506
DB00186,O14764
DB00387,P08172
DB08901,P07949
DB00753,P43681
DB00228,P16389
DB01028,P34903
DB01254,P11142
DB00333,P35372
DB00206,Q05940
DB08896,P17948
DB00273,Q13003
DB00721,Q86U10
DB11148,Q14654
DB00939,P09917
DB09236,P54284
DB00996,P54289
DB14533,P08700
DB00915,P36544
DB00744,P09917
DB01588,O14764
DB09195,P35368
DB00157,Q00796
DB01248,P10636
DB01708,Q8TCU5
DB12010,O15075
DB05812,P05093
DB00276,P02768
DB04272,P12931
DB01110,Q92953
DB14533,P49908
DB00907,Q8IWT1
DB12010,Q07912
DB01427,Q14432
DB11994,P05177
DB00814,P23219
DB00536,P05091
DB09061,P34972
DB01221,P41595
DB14487,P04264
DB01210,P08588
DB00706,P35368
DB00252,Q01668
DB00540,P08913
DB00591,P12429
DB00907,P23975
DB00775,P08514
DB15685,P11362
DB00555,P34903
DB01593,P22792
DB01028,P18505
DB12010,Q96RR4
DB00140,Q969G6
DB09130,P02750
DB00237,P43681
DB01588,Q99928
DB00289,O60391
DB00860,P04150
DB00862,O76074
DB11219,P03372
DB00756,O14521
DB00514,Q99720
DB09061,P07203
DB01033,P20839
DB00243,Q8IWT1
DB12010,Q9P2K8
DB00182,P35348
DB01403,P14416
DB00568,Q13936
DB01037,P21397
DB00228,Q15878
DB00313,P37231
DB00753,Q09470
DB00201,Q14123
DB00402,Q8N1C3
DB00722,P00797
DB00243,Q9NY72
DB01593,P08779
DB00210,P05412
DB01576,P35368
DB00357,P11511
DB00201,O95263
DB01064,O00459
DB00669,P28221
DB01595,P48169
DB00897,P28472
DB00228,Q13303
DB12010,Q99759
DB06701,P23975
DB13944,P03372
DB09092,P40926
DB00659,P78334
DB00321,P08172
DB00201,P35913
DB01021,P00915
DB00715,P28335
DB00541,P07437
DB00897,P47870
DB11186,P35498
DB00675,Q92731
DB00666,P30968
DB00397,P08588
DB00252,P47869
DB09238,Q08289
DB01364,P08588
DB01069,Q96KK3
DB01624,P14416
DB01224,P08172
DB01624,P28223
DB01028,P47869
DB09061,P10635
DB00313,P45954
DB00654,P43088
DB00189,Q99928
DB00651,P29274
DB08906,P06401
DB11901,Q8N1C3
DB00829,O14764
DB01016,O60706
DB01577,P21397
DB06700,Q01959
DB09130,P23526
DB01136,P63252
DB11093,O75340
DB12010,Q9UL54
DB00418,P48169
DB00342,Q12809
DB12010,O75116
DB14517,P05067
DB00887,Q13621
DB01107,Q99928
DB00315,P41595
DB14487,O14791
DB00768,P25021
DB14490,Q9NZD4
DB09092,Q02218
DB00201,Q9Y233
DB15102,P21802
DB00543,P14867
DB12010,O75914
DB01303,P29274
DB12010,Q9NYY3
DB00801,Q99928
DB01110,Q96KK3
DB03619,P09211
DB14481,P41180
DB00396,P03372
DB01244,O00555
DB13952,P43681
DB00536,P78352
DB05316,P14416
DB01291,P07550
DB09118,P31644
DB13943,P03372
DB00915,P14416
DB00482,P07451
DB01016,P13569
DB00721,P27338
DB14487,P02746
DB00266,P15559
DB00418,P14867
DB00421,Q00975
DB00651,Q07343
DB00421,P05093
DB14533,P27169
DB00181,O75899
DB00898,P47869
DB00321,P08908
DB00755,P31025
DB00540,P20309
DB01392,P28221
DB00350,P23219
DB06204,P23975
DB01744,O75762
DB00753,P14867
DB01182,Q12809
DB13783,P23219
DB02659,P24311
DB00897,P14867
DB00157,P40926
DB00142,Q8TCU5
DB09078,P07949
DB11359,P02768
DB01708,P10275
DB00721,Q86W47
DB01026,P08686
DB11901,P47870
DB14533,P31151
DB00255,Q92731
DB00221,P07550
DB00237,P18505
DB09089,P54284
DB00903,Q9UJU2
DB00711,P09917
DB00747,P11229
DB00451,P06756
DB00126,Q02809
DB00433,P08913
DB14533,P15531
DB11591,P35367
DB00334,P14416
DB00629,P08913
DB14631,P04083
DB12010,Q99640
DB01708,Q9UN88
DB14487,P09874
DB00647,P35372
DB05239,Q02750
DB12010,P48729
DB14975,P69905
DB00724,Q9NYK1
DB00672,Q09428
DB09085,Q92736
DB00852,P35348
DB00203,P18545
DB00215,P35367
DB00118,Q14749
DB06153,P28223
DB01108,P14060
DB01593,P00739
DB00880,P55017
DB01392,P28222
DB04272,P15121
DB12010,P49841
DB06213,P29274
DB06813,P00374
DB00388,P35348
DB00934,P28223
DB00679,Q12809
DB09092,P39023
DB15035,Q08881
DB00201,P54750
DB01138,Q96S37
DB06152,Q9P0X4
DB00334,P08172
DB14487,P31151
DB01576,P23975
DB00197,Q99808
DB00696,P28335
DB00966,P30556
DB09130,P08697
DB06712,Q13936
DB00852,P08913
DB09130,P63261
DB01175,P28223
DB12147,P21802
DB01100,Q12809
DB12010,P45984
DB00228,Q8TAE7
DB00157,Q13423
DB00782,P11229
DB00248,P34969
DB00988,P31645
DB04855,O95069
DB00894,P11511
DB05271,P14416
DB01593,O14618
DB04861,P08588
DB01577,Q01959
DB01024,P12268
DB00583,O76082
DB01069,Q9UQD0
DB01175,P14416
DB01081,P41143
DB00114,P34897
DB00945,P25101
DB01239,P34969
DB00918,P28222
DB00543,P28222
DB00318,P35372
DB00431,P06401
DB14895,P13945
DB01254,P06239
DB01068,Q9UN88
DB01079,P41595
DB00241,P18507
DB00818,P34903
DB00237,Q05901
DB00421,P31213
DB12783,P20711
DB01069,Q92953
DB15035,P42681
DB00297,Q9Y5Y9
DB01159,O14649
DB00981,P43681
DB00502,Q99720
DB00472,Q15822
DB00988,P09172
DB01110,Q9H252
DB13872,Q9UN88
DB09130,P45973
DB00596,P04150
DB08804,P10275
DB09238,P54284
DB01593,P29622
DB01241,Q9Y6L6
DB00273,Q01118
DB00350,P00797
DB13345,P28223
DB00574,P08908
DB01212,Q4U2R8
DB00623,P14416
DB14487,P00734
DB01189,Q01814
DB01186,P08908
DB00794,Q8N1C3
DB00347,O43497
DB00449,P06276
DB00157,P51649
DB06230,P41145
DB00114,O15270
DB01184,P14416
DB00555,P14416
DB00945,P27361
DB01395,P10275
DB00480,Q96SW2
DB09130,P02652
DB01224,P28221
DB03147,Q9UKU7
DB00813,P35372
DB00475,P47869
DB01406,P06401
DB12141,P28222
DB00726,P08912
DB00464,P04070
DB00252,O14764
DB09078,P35916
DB04854,P47989
DB08901,P11362
DB00184,P36544
DB00241,Q99928
DB00543,P35348
DB03310,P30711
DB00157,P11177
DB11093,P22676
DB01110,P51787
DB00795,P23219
DB01079,P28223
DB00142,P48507
DB00521,P07550
DB12010,Q7L7X3
DB00228,Q9UN88
DB08896,P07949
DB00841,P03372
DB06700,P31645
DB01283,P23219
DB01593,P08603
DB00404,O14764
DB14544,P04083
DB01392,Q14500
DB01118,Q01668
DB04272,P15086
DB14487,P27169
DB00142,Q12879
DB12010,P30291
DB01226,P08172
DB01069,Q14721
DB01064,P27986
DB11186,P35499
DB00145,Q14957
DB14487,P56524
DB00863,P22303
DB00296,Q9Y5Y9
DB00517,P08172
DB01215,P34903
DB13954,Q14457
DB13996,P05023
DB01370,P05023
DB00228,P47869
DB11093,P13693
DB00842,O14764
DB12001,Q00534
DB12010,Q15746
DB00114,P00505
DB00273,Q16099
DB00114,Q16719
DB00157,P37059
DB00690,Q8N1C3
DB06637,P22460
DB00909,O43497
DB01026,Q14994
DB00354,P11229
DB01115,Q13936
DB01161,Q01959
DB12010,O14976
DB00387,P08173
DB00622,P11229
DB01189,P31644
DB01189,Q09470
DB09089,P08173
DB08883,P42261
DB00363,P08908
DB13949,P02786
DB00589,P14416
DB00945,P29466
DB01216,P18405
DB01146,P35367
DB01177,P11388
DB14723,Q16620
DB03128,P08173
DB11348,P22676
DB01136,Q16665
DB00157,Q99714
DB00201,P42336
DB00733,P06276
DB02789,O00204
DB06204,P35372
DB01592,Q969S2
DB00715,P41595
DB01593,P01009
DB09123,P06401
DB01014,P37231
DB06249,P03372
DB00628,P48169
DB00611,P41143
DB09130,P30086
DB14487,P49908
DB00376,P20309
DB01427,Q08499
DB01234,P35228
DB14487,P02747
DB04898,P00734
DB12010,Q06187
DB03147,Q86YB8
DB09462,P84077
DB01193,P07550
DB00370,P35348
DB00909,P35498
DB14533,P05067
DB13269,O60939
DB00988,Q01959
DB00606,Q16790
DB01238,P46098
DB06144,P28335
DB00344,P31645
DB00374,Q03181
DB12010,P29323
DB09054,O00329
DB00318,P41145
DB00142,Q14957
DB00405,P35367
DB11093,P28676
DB01239,P20309
DB00397,P08913
DB06237,O76074
DB13166,P12821
DB00771,P11229
DB00982,P10276
DB00243,Q14500
DB01599,O95477
DB00835,P08912
DB08881,P15056
DB00334,P21918
DB09130,P01008
DB01587,P34903
DB01227,P35372
DB00975,P02763
DB11901,Q99928
DB00694,P11388
DB00243,O60840
DB04743,Q9NZK7
DB00184,P43681
DB14185,P08172
DB00363,P08172
DB09097,P21918
DB00939,O43526
DB14491,P02787
DB13345,Q70Z44
DB03585,Q9NZK7
DB00584,P12821
DB00583,P23786
DB06077,Q13224
DB01392,P14416
DB00408,P14416
DB00871,P13945
DB00836,P35372
DB00898,Q01668
DB15444,P13569
DB04272,P40926
DB01359,P08588
DB00898,P28472
DB00366,Q14994
DB01593,P04217
DB11348,P27797
DB00306,P36544
DB01017,Q8TD08
DB01001,P08588
DB00622,P35348
DB13872,P48169
DB01165,P11388
DB09130,P18669
DB04339,P09211
DB01073,P27707
DB14490,P02787
DB00313,O60939
DB01588,P47870
DB00824,Q07343
DB00306,P31644
DB00237,P14867
DB01197,P12821
DB00907,Q07699
DB04838,P54289
DB00752,P27338
DB01118,Q86YN6
DB00591,P09525
DB01142,P08908
DB00659,Q99928
DB00257,Q8TDS4
DB09130,P00739
DB00143,Q16772
DB05316,P28223
DB00331,Q9Y478
DB00157,Q16878
DB00589,P34969
DB09213,P10415
DB09061,P28223
DB06274,P41143
DB11901,P28472
DB13269,Q9NY72
DB06282,P35367
DB00898,P32297
DB04817,P23219
DB04871,P28335
DB01110,Q13303
DB01017,Q13164
DB00477,P35368
DB13954,Q92731
DB00366,P20309
DB00568,P21918
DB00539,P03372
DB04855,P08588
DB01069,Q12809
DB00337,P62942
DB06706,P35348
DB00142,Q9Y646
DB00628,Q9UN88
DB00371,O14764
DB00312,P48169
DB09237,P35228
DB13501,P23219
DB00898,Q8N1C3
DB03147,P29475
DB01018,P08913
DB00157,P13995
DB01224,P21918
DB00622,Q01064
DB00641,P04035
DB00197,P05121
DB00794,Q99928
DB01224,P35368
DB00794,O14764
DB13800,P31415
DB00273,Q15858
DB00322,P04818
DB00583,P43155
DB00307,P19793
DB00725,P11229
DB01196,P11137
DB00843,P22303
DB11994,P08684
DB00725,P08172
DB00142,P38435
DB11901,P14867
DB00934,P08913
DB00201,P21817
DB00545,P06276
DB01595,P31644
DB01133,P36543
DB02659,Q8TDU6
DB00091,P30405
DB00571,P28222
DB01592,P02786
DB00829,P34903
DB00157,P11586
DB01351,P42262
DB00349,Q99928
DB00984,P10275
DB00157,P51659
DB04855,Q12809
DB11577,P35348
DB00818,P35499
DB01179,P11388
DB01065,P27797
DB08860,P20701
DB01238,P28221
DB01254,P51692
DB01589,P47869
DB11978,Q99835
DB04855,Q14500
DB01595,Q99928
DB00875,P35348
DB06751,Q13936
DB00620,P04150
DB00715,P23975
DB01595,Q9UN88
DB12010,P19525
DB09236,Q13698
DB00825,Q02641
DB00200,P20061
DB01186,P28222
DB01593,P02743
DB00370,P35367
DB00543,P35368
DB01593,Q13547
DB00252,O60840
DB00201,Q14573
DB00404,P31644
DB04820,P21397
DB09409,Q12879
DB09130,P50213
DB00306,Q9UN88
DB06153,P20309
DB00193,P08913
DB09085,Q9UI33
DB00555,Q8N1C3
DB09130,P15531
DB14489,Q9BY41
DB01175,P35348
DB00333,Q8TCU5
DB01159,Q6W5P4
DB00726,P08588
DB01077,P38606
DB00755,P19793
DB01956,P31644
DB00513,P00750
DB00193,P23975
DB00228,Q03721
DB00383,P11229
DB01110,P17658
DB09089,Q13936
DB00475,O14764
DB00335,P08588
DB06154,P69905
DB14489,Q9NZD4
DB00518,P68371
DB11148,P54289
DB02701,Q9NXA8
DB00193,O60391
DB00606,Q6FHJ7
DB01221,P28335
DB00184,P28329
DB00540,P08172
DB04840,P23975
DB00241,P47870
DB01274,P07550
DB00313,Q9UI33
DB00366,P08172
DB01452,P41143
DB00543,P11229
DB00228,Q9P0X4
DB00862,P18545
DB12010,P54762
DB01110,Q9UK17
DB09477,P46663
DB01115,P0DP23
DB00193,P20309
DB01576,Q05940
DB00805,P41595
DB13872,P14867
DB00421,Q15878
DB00145,P22557
DB09130,P11021
DB11148,Q7Z3S7
DB00237,P42261
DB11691,P41143
DB01068,P34903
DB00157,P09601
DB09128,P08908
DB06757,P51553
DB00863,P25021
DB01221,P35372
DB01242,P28223
DB15102,P11362
DB00273,P35498
DB00907,P11229
DB00387,P11229
DB09517,P69905
DB01100,P0DP23
DB00818,Q99928
DB00975,P53805
DB00603,P03372
DB00145,P34896
DB14490,P69905
DB01559,P47869
DB00806,P29274
DB00321,O43526
DB00555,P47870
DB00465,P23219
DB13954,P62508
DB00280,P20309
DB01593,P01308
DB01088,P27815
DB00193,Q14957
DB01159,Q9NPC2
DB00819,P29972
DB01211,Q9NPD5
DB00714,P08913
DB01102,P08588
DB12010,O14920
DB00321,P28221
DB05541,P35498
DB01105,Q01959
DB12010,P52333
DB01065,P16083
DB01110,Q96PR1
DB01068,Q8N1C3
DB09130,P02747
DB09097,P14416
DB12010,Q8TD08
DB14487,Q9BY41
DB00603,P14867
DB14541,P04083
DB00800,P35368
DB00148,Q14353
DB00683,P48169
DB13944,P10275
DB01068,P78334
DB11855,P08912
DB01151,P08913
DB00298,P35368
DB00320,P08913
DB01154,P14867
DB05541,P35499
DB00726,P28335
DB11348,P27824
DB00499,P10275
DB00945,Q8TD08
DB00210,P48443
DB00483,P11229
DB01142,P25021
DB00472,P28335
DB12010,O75747
DB00404,P78334
DB00315,P28223
DB01336,P08172
DB11577,P35869
DB09130,P05067
DB14185,P08913
DB00120,O95363
DB00568,O60840
DB00308,O00180
DB00776,Q9UQD0
DB00273,Q08289
DB00809,P08173
DB01437,P47869
DB00834,P07288
DB00157,P16083
DB00568,P35367
DB01370,P06870
DB01544,O14764
DB00142,Q8N5Z0
DB00381,Q02641
DB00794,P18507
DB01104,P31645
DB09209,P35372
DB14487,P05546
DB01069,Q86VZ1
DB04930,P35498
DB09092,P50213
DB01118,P13945
DB00163,P17252
DB00836,O00555
DB01142,P28223
DB01160,P43088
DB01559,P47870
DB00528,Q06432
DB00543,P23975
DB00904,Q13639
DB00228,P22459
DB00157,O00483
DB14185,P08912
DB01075,P35367
DB04855,P35368
DB01392,P48048
DB00363,P08912
DB01098,P04035
DB09118,P48169
DB00475,P28472
DB12010,Q9UBF8
DB01427,P01375
DB00716,P07900
DB00983,P13945
DB03619,Q96RI1
DB01351,P47869
DB00980,P49286
DB00527,Q9Y5Y9
DB00898,Q9Y698
DB00157,P17568
DB11823,O15399
DB00734,P28223
DB00404,P18507
DB09116,P48448
DB12010,P42345
DB00915,P43681
DB00665,P10275
DB00132,P19793
DB00234,P23975
DB00925,P0DP23
DB00898,O14764
DB01205,P34903
DB09089,P11229
DB09061,P46098
DB00518,Q71U36
DB01019,P11229
DB00690,P18507
DB12010,P42679
DB00475,P18507
DB00270,P54289
DB04821,Q05940
DB00408,P35348
DB00252,P34903
DB01437,P28472
DB09129,P06213
DB00898,P48549
DB12010,Q9Y4K4
DB01621,P14416
DB00334,P14867
DB01593,P02787
DB00408,P25021
