0,1
DB00968,P02585
DB01296,P04217
DB01628,Q9Y2K2
DB00645,P28161
DB00532,Q8TDN2
DB11730,Q5KSL6
DB06274,P17516
DB00211,P09486
DB12500,Q99584
DB11730,Q86Y39
DB00924,P05089
DB00651,P13645
DB00395,Q6PIU1
DB13166,P24462
DB00565,P16455
DB01157,Q14181
DB01106,Q9Y6E0
DB00604,P11021
DB01159,Q6PIU1
DB15982,O00763
DB01396,Q14957
DB01608,P54760
DB03619,O14561
DB13346,Q9Y666
DB01158,P48736
DB00776,Q9Y285
DB04920,P22352
DB11644,P30838
DB00540,Q12809
DB01078,P10828
DB15982,P49419
DB14488,P51955
DB00824,Q9ULX7
DB00892,P49840
DB05541,P10635
DB14533,P52333
DB00949,O00204
DB14481,Q08257
DB12500,O15403
DB09076,P02585
DB00950,P23975
DB08899,P42345
DB01428,P24046
DB11614,P31943
DB00867,P02750
DB06249,Q6PHR2
DB11641,Q9Y2U5
DB01132,Q9Y487
DB01409,Q9Y487
DB04573,P09525
DB00357,Q9BY66
DB09073,P23921
DB00228,Q02221
DB14575,Q9UBC3
DB00182,P53350
DB00675,P43116
DB01579,Q06278
DB00390,Q16772
DB04953,O14832
DB06700,P25774
DB08871,Q14978
DB01656,P15428
DB00575,P14555
DB00568,P34896
DB01235,P34969
DB00605,Q15878
DB01559,P27361
DB13781,O00180
DB00457,P11498
DB00392,Q9Y697
DB00905,P14416
DB01364,P51812
DB00471,P31260
DB00281,P02788
DB06782,Q9NR63
DB08881,P48048
DB00500,P35228
DB00502,P08620
DB00493,O15239
DB01193,O95169
DB14002,Q02818
DB01197,P54219
DB01214,Q16719
DB00550,Q06830
DB01242,P00558
DB08916,P15502
DB00487,P42680
DB00434,Q8WXA8
DB08819,P14866
DB11363,P48039
DB11691,P43405
DB01119,P26440
DB08439,Q9UJU2
DB00805,P03952
DB01057,Q9UHW9
DB01324,P05023
DB13867,Q9H2G2
DB00531,P05141
DB00685,P98164
DB00392,Q9UHF0
DB00722,Q96RD7
DB00427,Q8IVL5
DB00276,O00204
DB14487,Q15185
DB00606,P49760
DB02300,Q96A70
DB09130,O75251
DB00584,Q16775
DB00465,Q9NR97
DB01205,P23743
DB00633,P48637
DB11186,P00352
DB00261,P18848
DB00497,P06746
DB01059,Q00796
DB01239,P31943
DB06626,O75185
DB00691,P31415
DB01036,Q06278
DB01595,Q9NPA2
DB06786,P21802
DB05812,Q4U2R8
DB01698,P48736
DB00751,Q99835
DB00580,P78334
DB00620,P00739
DB11148,Q9UEW8
DB00899,Q8IYT8
DB08875,P51649
DB00496,P54762
DB04953,P46098
DB01619,Q9NSA2
DB00710,O15528
DB00309,P21462
DB00887,Q9H422
DB06410,P40261
DB00754,Q01959
DB00449,P30968
DB01592,Q14978
DB00248,P49286
DB00204,P46734
DB00500,Q92772
DB01620,P07359
DB02659,Q15391
DB01191,O00222
DB05351,Q9P0Z9
DB00415,Q13393
DB00798,P23219
DB11085,O15399
DB00617,Q32MK0
DB12278,P48448
DB00191,P47900
DB05239,P08908
DB09167,P54762
DB00242,Q9UHW9
DB00122,P30044
DB01057,P54289
DB15617,P32322
DB01656,Q9NYX4
DB09149,P16591
DB00986,Q9NR82
DB00951,P25774
DB14881,Q9UNQ0
DB00190,Q9UBC3
DB00867,Q9NY46
DB01156,P36969
DB00264,P42684
DB11093,Q16720
DB01199,P01031
DB11560,P07327
DB01619,P10253
DB11644,Q16595
DB01054,P05166
DB00193,P60568
DB00190,P51161
DB12147,Q9Y5K3
DB00486,O15379
DB00540,P17302
DB09401,P23458
DB06725,P31645
DB00176,P41143
DB00586,P26440
DB00836,P05108
DB09090,O75185
DB00132,P46597
DB06691,P08581
DB00962,P11712
DB01395,Q9UHD2
DB00550,P98066
DB01203,P0CG29
DB00115,Q9H252
DB00469,P17516
DB00831,P27487
DB01184,Q16873
DB00751,Q96G91
DB01029,P80404
DB08881,P35913
DB00444,Q13131
DB00209,P78330
DB00395,O43497
DB00142,P20701
DB09225,P05106
DB00519,Q8TBX8
DB00592,Q9NSD9
DB11641,P14410
DB00583,O94760
DB01064,P08185
DB01193,P21695
DB00900,P15814
DB01325,P47870
DB01075,P29320
DB11859,Q96RD7
DB04840,O95182
DB04865,Q96SL4
DB00772,P25713
DB09064,P29274
DB00532,P00734
DB00483,P31946
DB11587,P41145
DB06213,P05165
DB09068,P78334
DB01063,Q9H252
DB01351,Q9NY72
DB00281,O95069
DB00169,Q9H6Z9
DB00571,P35348
DB00713,P42681
DB06814,Q15080
DB00630,P50416
DB01197,Q8N8R3
DB00908,P48448
DB13166,Q16836
DB00755,Q15139
DB01209,P43681
DB06589,Q99623
DB00748,Q9NRF9
DB00586,P30556
DB01085,P02748
DB06707,O14965
DB00624,P05155
DB00216,P09455
DB08881,P01009
DB06262,P06396
DB09472,P04626
DB01170,O60931
DB01110,P28222
DB01227,P48723
DB01259,P33981
DB00415,Q07021
DB01161,P53778
DB00725,Q86UE8
DB00903,P23975
DB01227,O15530
DB01273,Q92887
DB00351,Q14571
DB00358,Q9Y666
DB06654,P07225
DB01019,Q00987
DB00549,P10768
DB00443,P08631
DB01016,Q8NER1
DB01437,Q86U10
DB00351,P36888
DB03754,Q7KZI7
DB00376,Q13627
DB09073,Q6PHR2
DB00472,Q01668
DB00377,Q9C098
DB08814,P05091
DB09214,Q9Y5Y9
DB00839,P11021
DB00221,P42330
DB00148,Q02818
DB00697,P55211
DB08964,O60488
DB12483,P00558
DB04908,Q9H0K1
DB01436,P15104
DB06654,Q99653
DB01221,P11217
DB00720,P49286
DB05039,O15197
DB04824,P02775
DB00351,P30043
DB00486,Q99437
DB01430,Q8WWQ8
DB00732,P29972
DB00986,Q14654
DB06154,Q9NWZ3
DB04938,Q9H3M0
DB11587,O14649
DB01394,P04070
DB01283,P09488
DB09064,P14410
DB04574,Q9NYK1
DB00796,P40926
DB04890,P07949
DB00484,Q9NR33
DB01403,Q9UQD0
DB00521,P51649
DB09256,Q96FI4
DB04896,Q14003
DB00315,P30711
DB00990,Q15738
DB00583,Q02809
DB00593,O60840
DB05351,Q9Y5S1
DB00501,P02749
DB08912,Q969G6
DB00810,Q32MK0
DB00136,P80075
DB08880,Q13255
DB00754,P23786
DB01164,Q9NPA2
DB00169,P42574
DB01228,Q14353
DB00659,Q14654
DB00482,Q9Y233
DB00333,P05090
DB08809,Q13546
DB06218,P17405
DB01173,P02766
DB11219,P16083
DB01409,Q02818
DB01183,O00217
DB04946,Q9UBM7
DB00490,Q14432
DB01122,P14866
DB01101,P20701
DB01621,P45973
DB00936,O00519
DB00408,Q99250
DB01178,P06239
DB01143,Q04609
DB00801,P36955
DB11581,P18847
DB01625,Q9Y5S1
DB00690,Q8IVL6
DB00622,P04040
DB11853,Q16790
DB01081,P51692
DB00752,P27797
DB00784,P14780
DB01399,Q16795
DB00593,Q16512
DB00244,Q9Y6K1
DB00850,O95747
DB00257,Q9BXT2
DB00752,P16083
DB00294,P35462
DB06786,P24385
DB09082,Q8NCM2
DB06217,Q9BQB6
DB09143,Q9UEW8
DB00721,O60218
DB01214,P09622
DB00257,Q9HB55
DB00313,Q9HAB3
DB09070,Q9Y617
DB09209,Q96GD4
DB00687,P05177
DB00162,Q07021
DB01114,Q04759
DB01221,Q08493
DB11652,Q9GZT4
DB00714,Q03403
DB04846,P07949
DB01320,P14854
DB00527,P49840
DB00861,P50416
DB02266,Q9NR82
DB11581,P05093
DB00242,Q8WXS5
DB01087,Q9UBL9
DB00193,Q9UK32
DB00498,Q9H422
DB00270,Q06323
DB14540,Q9Y6Y9
DB06413,Q32P28
DB00540,O75185
DB09089,P38435
DB00630,P23141
DB08872,P08913
DB09076,P26440
DB00648,O96013
DB06237,P07332
DB00337,Q12882
DB00754,Q00653
DB00416,Q9Y285
DB08950,P30049
DB01078,Q12882
DB00533,P18847
DB00119,Q96GD0
DB15617,P29597
DB04876,P16615
DB00900,P28221
DB00913,P19793
DB00986,Q9UIX4
DB06207,P54289
DB00423,P50993
DB00243,Q02928
DB01576,P11802
DB04846,P14060
DB14583,P41143
DB12483,Q9GZT4
DB00371,Q9NXB9
DB01336,P11216
DB13615,P34897
DB09089,Q9UGM1
DB04573,P63244
DB08828,P15692
DB11760,Q5JPH6
DB00627,Q9BY49
DB06788,P28335
DB00580,P07498
DB01148,Q9H3N8
DB14840,Q13630
DB00740,P19784
DB00907,P36507
DB00679,P09211
DB00778,P51580
DB00842,P22303
DB01246,P43119
DB01164,P54710
DB00894,Q16647
DB01151,P30405
DB00228,P31749
DB01579,Q8NFJ5
DB00422,P68371
DB08897,Q96GD0
DB00921,Q9UI12
DB01009,P30405
DB00392,Q9UHI5
DB00344,P01008
DB00908,Q8WWQ8
DB00996,Q9P0L2
DB00189,P02748
DB01143,O15111
DB14583,Q07864
DB01036,Q9BXJ7
DB02701,P07998
DB09095,P46663
DB11855,P49189
DB00296,P56373
DB00929,P07225
DB00630,P14923
DB01012,P08581
DB00725,P0CG29
DB09063,Q9H422
DB00130,A5X5Y0
DB00686,O00444
DB11148,Q9P286
DB11157,P21817
DB00210,P04003
DB00475,P04049
DB00245,P35858
DB04898,P29622
DB09090,Q8WUI4
DB00310,P54886
DB00770,Q14003
DB04838,Q9Y6M9
DB01173,P00352
DB00420,Q9NP56
DB01283,O15350
DB00851,Q9NSA2
DB01244,Q13946
DB09080,P01019
DB01618,P43119
DB12010,P48549
DB00720,Q01814
DB01275,P29466
DB00918,O96013
DB00808,O15554
DB01198,O95363
DB00656,Q16795
DB01395,P07998
DB00389,Q15391
DB00530,Q14643
DB00338,P42262
DB00500,Q8N5S9
DB06700,P09874
DB01026,P32929
DB01437,Q9UK17
DB00315,Q969S2
DB00181,O43570
DB14881,P23219
DB00239,P05141
DB09327,P03901
DB06154,Q96L34
DB09048,P08235
DB00151,Q13873
DB00203,P52333
DB09555,Q14353
DB06335,Q9Y271
DB01181,O14920
DB00860,Q9H1R3
DB00195,Q16878
DB00295,Q99527
DB00487,P23297
DB00940,P17707
DB01435,O75348
DB00288,P39086
DB00550,Q16620
DB06480,Q9BQB6
DB09054,O75899
DB00867,P62714
DB11148,P42338
DB00397,P13637
DB11995,Q93086
DB00429,Q9Y6K1
DB09091,P10809
DB06262,P11712
DB11148,P14902
DB01062,Q06830
DB15566,P10828
DB13720,Q99250
DB01297,P55055
DB15091,Q9Y6K1
DB00429,Q9UHQ9
DB00782,P07203
DB00964,Q9UJT1
DB00619,O95644
DB00385,Q14978
DB11632,Q92569
DB00138,Q5JVS0
DB13967,P05090
DB06249,Q9UQM7
DB09063,O95168
DB00696,Q9HAB3
DB00451,Q9Y698
DB00390,P35354
DB04339,P16152
DB00750,P01584
DB13520,P53805
DB01076,P24557
DB00235,P17516
DB04930,P17612
DB06401,Q13554
DB00941,Q16099
DB08995,P51649
DB00691,P51858
DB01168,P42679
DB12941,O75911
DB08901,Q9P2K8
DB00585,Q02383
DB00226,O43451
DB00788,P15538
DB00435,Q13574
DB00842,P51161
DB01170,Q9HBG4
DB00665,O75914
DB12267,Q08426
DB00273,Q13555
DB00647,P04114
DB00617,P12821
DB15690,Q9UI09
DB13751,P14854
DB00984,Q9UGI9
DB00374,P54687
DB00289,O95819
DB00390,P35462
DB00454,P62508
DB09054,O95178
DB00894,Q9UBC3
DB08950,Q13237
DB00838,P00846
DB14881,Q14749
DB00758,P05091
DB00795,P00387
DB04876,P21453
DB00680,P43003
DB11837,Q16881
DB01219,P0C0L5
DB09049,P14410
DB00686,Q16647
DB01173,P31213
DB01590,P54764
DB09300,Q8WWQ8
DB00140,P17302
DB13751,Q14654
DB00511,P42681
DB11952,Q9Y6L6
DB00434,Q16595
DB00677,P06858
DB00986,Q04759
DB15822,P13693
DB01247,Q92731
DB00986,P00533
DB14185,Q16539
DB00354,O43451
DB00940,Q9H422
DB00887,Q16718
DB04743,O75747
DB01189,P32929
DB06595,P01031
DB04930,P29322
DB09079,P02649
DB01073,P09622
DB00940,P14902
DB11703,P23378
DB01393,P10635
DB00399,Q04828
DB00863,P11766
DB00331,P17812
DB00941,Q9HAB3
DB01251,O75936
DB00509,Q9Y4U1
DB06781,P56373
DB01014,P05412
DB00257,P35908
DB00703,P11021
DB00666,P55789
DB00688,Q96GD0
DB00734,Q9Y233
DB00981,P41240
DB00717,Q9Y285
DB06282,Q00534
DB00304,P30049
DB00844,O43837
DB00985,P00751
DB06401,Q9Y2D1
DB00307,Q9Y487
DB00357,Q13233
DB00536,P53671
DB05381,P29074
DB00598,P43652
DB09213,Q9BUB5
DB00670,Q9NR82
DB09078,P41180
DB00985,O15392
DB06176,P35527
DB00887,P50579
DB13949,O75348
DB06718,P05155
DB01032,Q9H4Y5
DB00774,O43674
DB09143,P41240
DB00657,Q00537
DB00574,Q99572
DB08864,P00505
DB03128,Q12866
DB01107,P38435
DB12010,P09172
DB06228,P0CG29
DB00304,P05109
DB01181,P36544
DB06689,Q15825
DB01110,P00439
DB12371,Q14500
DB12161,P23786
DB09213,Q14721
DB00247,Q05397
DB00162,P15692
DB00842,P03891
DB00970,O43674
DB00185,P11498
DB09477,Q8IYT8
DB01435,Q9ULY5
DB11994,P42345
DB00431,Q16513
DB13167,P02675
DB00775,Q92806
DB01099,P04264
DB00611,P10253
DB00999,Q8N1G2
DB00927,P22309
DB01065,Q96C36
DB11632,P03891
DB00486,O95167
DB01108,P34903
DB09291,Q15822
DB11995,Q9BPV8
DB00978,O14832
DB00938,O43772
DB01345,P30926
DB00673,P02751
DB01023,P05181
DB00726,Q9Y698
DB00811,Q14573
DB00751,P05023
DB11791,O43741
DB00989,P31213
DB00540,P06732
DB00573,P36896
DB01164,P30044
DB03615,P19525
DB04834,Q04771
DB01041,P39086
DB02300,P35354
DB14019,P08912
DB08896,O75251
DB00465,P21281
DB01138,O15403
DB09075,Q9NR82
DB03796,P40394
DB00610,P40261
DB01036,P28676
DB14491,P02671
DB08804,P16070
DB00541,P47870
DB01001,P12814
DB00423,O43193
DB00877,O75380
DB06077,P07357
DB06148,P51575
DB00586,Q05513
DB01188,P06858
DB00708,P05412
DB00490,P06703
DB00208,P11021
DB16019,P14550
DB00715,Q15878
DB03193,Q12866
DB06700,O14842
DB14488,P01138
DB08865,P51857
DB01029,Q9UHI5
DB00967,O14936
DB00758,Q8NBN7
DB12328,Q86YB8
DB01062,Q9Y5S8
DB14006,P14679
DB00713,P34995
DB11278,Q13555
DB01191,Q86W47
DB01115,O96017
DB00372,P53671
DB00393,P50213
DB03793,Q9NR63
DB00350,Q9H3M0
DB13954,Q9Y2U5
DB00804,Q8NFD2
DB04837,Q7Z460
DB00445,P51955
DB01367,O60359
DB00275,P17302
DB00136,P12277
DB00829,P08913
DB14845,P08684
DB09526,Q8N5Z0
DB01179,Q9UBF8
DB06217,Q9Y2Q3
DB00554,P55055
DB13867,P48058
DB01351,P35527
DB06282,P28482
DB00474,Q9H244
DB08936,Q71U36
DB01057,O96013
DB00454,P01189
DB00745,P51812
DB00967,P29074
DB06077,O00180
DB09116,P08922
DB00173,P13945
DB00712,P28331
DB09220,Q9Y698
DB06148,Q9NPH2
DB06788,Q9Y2D1
DB00268,P29622
DB01056,O75936
DB00321,P80511
DB00186,P48029
DB00492,O95644
DB00691,P09488
DB14185,Q6V0L0
DB09053,O94788
DB13720,P16591
DB11587,P02747
DB01079,O15382
DB01558,Q92887
DB00436,P15924
DB00795,Q9BXA7
DB00333,P04196
DB00715,P32418
DB08867,P53985
DB12278,P02748
DB00476,Q13188
DB06249,P11926
DB00648,P04629
DB09241,P29972
DB00253,P41240
DB00982,P21728
DB01032,Q99500
DB06201,P40394
DB00253,P16455
DB06766,P08319
DB00732,Q15878
DB01608,Q9UBN7
DB00177,P19113
DB00450,O75380
DB00197,P43119
DB00985,P10915
DB00288,P84077
DB06594,P41146
DB06637,Q15067
DB00241,Q32MK0
DB00599,P51884
DB01104,O75116
DB00244,P17787
DB00845,Q9ULY5
DB00266,P10809
DB00710,Q9UNX9
DB00292,Q14181
DB00692,Q01118
DB00706,Q32MK0
DB06689,Q9UJT1
DB00491,P29376
DB06201,P13693
DB01337,Q9HAB3
DB13167,Q00975
DB03255,P42681
DB00530,O14732
DB01611,P05108
DB00524,Q04912
DB00820,P47712
DB00192,P53805
DB00733,Q8IYT8
DB01056,Q8TD30
DB00289,P43681
DB06595,P00403
DB01217,P47898
DB13345,P04629
DB00869,P00742
DB06148,Q06432
DB09477,Q02252
DB01164,Q9H4B4
DB00970,P24310
DB00801,P01019
DB06713,P10827
DB01029,P24311
DB00333,P55011
DB00381,P53667
DB03088,Q99720
DB06207,P68871
DB00241,Q12809
DB00234,P27487
DB00483,Q15080
DB01177,P01375
DB09238,Q8TC12
DB00788,Q96A05
DB00223,O14732
DB00606,P11498
DB00925,P11511
DB00990,P25024
DB01018,P48729
DB00563,P00395
DB01589,P01133
DB00841,Q93050
DB14539,Q9H6Z9
DB00959,Q86W47
DB00575,P07195
DB01041,P25024
DB08875,Q9BXA7
DB00200,P09619
DB00630,O14983
DB00153,P05108
DB01611,O00204
DB00691,Q13946
DB01142,P00326
DB00331,P05166
DB00636,P56181
DB12404,Q8IVH4
DB05521,Q32P28
DB01409,Q9NR96
DB00852,P55017
DB13873,P68371
DB00518,P22607
DB00467,Q9H422
DB00214,P04181
DB09123,P35869
DB14489,Q8N907
DB06700,Q9H2G2
DB00121,O75636
DB06174,O14965
DB00910,Q9Y6F1
DB01409,Q96PR1
DB06203,P05231
DB01162,Q9UBL9
DB13615,P15169
DB00606,P28335
DB00797,P21549
DB14669,Q02252
DB06209,P42574
DB08964,P42858
DB01184,P04070
DB00197,O15270
DB00241,P48051
DB06706,P04217
DB00199,Q16322
DB00408,P11586
DB00890,Q9Y4K4
DB09063,Q09470
DB00218,P01042
DB09123,Q14353
DB00688,Q6YP21
DB00970,Q96RI1
DB00890,P08185
DB09526,P01023
DB08911,P01024
DB00968,P30532
DB12141,Q9UHQ9
DB11278,O14920
DB04948,O14880
DB09124,Q96G91
DB00151,P12268
DB00734,P48443
DB13615,P28329
DB08901,P10620
DB00458,Q8IVL6
DB00353,P84077
DB06800,P31152
DB00350,P12931
DB00656,Q9NR33
DB00969,Q14831
DB09241,O00750
DB00537,Q9UKU7
DB01217,P63316
DB14543,Q03403
DB00734,Q9ULB1
DB00393,Q04771
DB00571,P31152
DB01174,Q9BY41
DB01097,P40926
DB00544,P68366
DB11591,P14866
DB06155,P28329
DB11757,Q9UP52
DB00624,Q16790
DB00287,P02743
DB00636,P17812
DB00685,P25100
DB00392,Q07820
DB04948,Q16595
DB00448,O15399
DB11633,Q86Y39
DB00998,P12429
DB00547,Q99571
DB00580,P11021
DB13996,P42262
DB06237,P05090
DB12010,P27986
DB00841,P02743
DB11703,P63000
DB11837,P03952
DB11712,Q9NZK7
DB01199,P41146
DB00804,Q9UHF0
DB01063,Q13002
DB00947,Q8NI60
DB00541,P17812
DB00388,Q9Y6Y9
DB11921,Q9BYZ2
DB09091,Q6V0L0
DB00429,P11498
DB14631,P56537
DB00952,Q9NYY3
DB11362,Q86W47
DB00497,Q15391
DB11186,P20648
DB00173,O95665
DB04224,P15954
DB00483,O95180
DB06800,P10412
DB14499,P17936
DB01183,Q9Y5N1
DB06228,P14854
DB00752,P32297
DB09481,P41238
DB00678,P49840
DB01280,P54710
DB01064,O43181
DB00802,P42574
DB00623,P18669
DB00346,P02649
DB00482,P21860
DB00975,Q32P28
DB14881,Q9UHQ9
DB01193,O14983
DB00645,P08185
DB01028,P15954
DB00539,P29474
DB01599,Q96FI4
DB06274,Q9NYK1
DB00306,Q03013
DB01226,P78362
DB00654,Q9Y2K2
DB00338,O60931
DB01012,P23368
DB00606,P53805
DB00909,P47900
DB01195,P05109
DB00605,P14902
DB00755,P46939
DB06174,O14791
DB00797,Q9HCR9
DB01069,P69905
DB00685,Q09470
DB00277,Q03721
DB01057,P05109
DB04703,Q9UEW8
DB09031,P10515
DB14541,P54284
DB08871,Q8NI60
DB00822,P32418
DB01274,P07360
DB01370,P07355
DB11157,O75185
DB01338,P07947
DB11644,Q9UHQ9
DB00455,P10606
DB00771,P02751
DB00983,P04181
DB00145,O14841
DB06228,P12821
DB01041,Q02641
DB01088,O15392
DB04908,Q9UBM7
DB01057,Q02221
DB00914,O00519
DB00343,P42858
DB00401,P10827
DB00983,Q14353
DB00748,P02675
DB00335,P54687
DB00243,P10632
DB00373,P98066
DB00783,P43657
DB08819,Q8IVL5
DB14517,Q9H1R3
DB01364,P11362
DB09112,P36507
DB00208,P51575
DB00813,Q15569
DB00588,P41743
DB00679,P07949
DB03904,Q16099
DB00898,P04003
DB13783,P48058
DB00324,O00217
DB01576,P48048
DB00201,P16860
DB01418,Q8NEY4
DB14491,P13073
DB00204,P54886
DB01028,Q16878
DB09371,Q99640
DB01254,Q8NCM2
DB00834,Q99500
DB00324,P10276
DB01159,Q9Y5Y4
DB11085,Q9Y6J6
DB12001,O43708
DB15822,Q9NYY3
DB11359,P55789
DB09555,P48051
DB14544,P48443
DB11817,Q99571
DB00661,P21802
DB01204,P00751
DB00559,P42330
DB00579,P08779
DB00157,P51858
DB09409,Q9NR82
DB12278,P21917
DB09086,P60842
DB09075,P02585
DB00240,Q02383
DB11672,P22694
DB00591,P29274
DB00962,Q9UDR5
DB00861,O60706
DB01179,P14780
DB00586,P06727
DB11994,P28161
DB01019,P01137
DB00366,P12429
DB00536,P51575
DB06709,P28676
DB09401,P48050
DB01035,Q9Y271
DB00145,P00734
DB01092,Q13258
DB00523,P60568
DB13167,P29475
DB00295,P08319
DB11219,Q9UM73
DB00789,Q13003
DB00387,Q9Y666
DB00351,P00797
DB09118,P10826
DB00245,P42338
DB01327,Q08345
DB00977,P21266
DB11614,Q15418
DB00624,P09601
DB00385,P78330
DB09112,O43175
DB00790,O60488
DB00244,P09455
DB00050,Q9BUB5
DB00741,P02671
DB03128,Q9HBH9
DB04573,P80404
DB01078,Q9BY32
DB01616,Q16760
DB06786,P11274
DB01080,P34972
DB08881,P28223
DB00122,P16499
DB01214,P42574
DB00876,P19404
DB00145,O00444
DB12332,P07355
DB00929,P54219
DB11614,P40926
DB01209,P05155
DB06403,P17174
DB01084,P38435
DB00978,P99999
DB01406,Q9ULX7
DB00293,P04626
DB01291,P56537
DB00228,P15502
DB00353,P19099
DB00719,O76074
DB08809,O75747
DB00692,P07900
DB01339,O15304
DB02266,Q99623
DB04703,P17050
DB01378,Q16620
DB00908,Q08499
DB00717,P30532
DB00808,P08912
DB00316,Q9H4B7
DB04880,P0CG29
DB02701,Q6IA69
DB03615,P09417
DB00241,P23246
DB00710,Q13547
DB09213,P23526
DB09031,Q9UJ90
DB06412,P00797
DB00532,Q99437
DB01068,Q16718
DB00203,P54646
DB00836,O75380
DB01088,P03891
DB12001,P07947
DB04953,Q96A70
DB08871,Q12809
DB01105,Q16760
DB01136,Q04771
DB09236,Q04609
DB09068,P08913
DB00654,Q14003
DB00247,P43119
DB13946,O43674
DB01076,P46439
DB01544,P04271
DB00370,Q99584
DB00475,Q9UHI5
DB00132,Q13258
DB00717,P43088
DB06701,Q04771
DB11994,P07451
DB00805,Q03403
DB04540,P06756
DB00187,Q06323
DB01033,Q96NR8
DB06691,Q92806
DB11963,O75489
DB03088,P29274
DB00928,P15814
DB00677,Q15842
DB15091,P17050
DB01708,Q9UQQ2
DB00808,Q8N5S9
DB00868,P36888
DB09205,Q9H3N8
DB00761,Q9Y6H6
DB00468,P04279
DB09330,P36021
DB00720,P09619
DB06268,Q96SW2
DB00493,Q96C36
DB00373,P28702
DB00814,Q06278
DB08604,P23258
DB01076,O43708
DB14540,P19113
DB00252,Q16678
DB06016,P09488
DB04864,Q96LZ3
DB00604,Q99437
DB01254,Q06432
DB08814,O95907
DB01054,Q9Y5K8
DB13167,P68400
DB00686,Q99712
DB01224,P14410
DB00549,P00740
DB01104,Q96FI4
DB00583,P24752
DB00882,Q96PR1
DB01544,Q9NZK7
DB00240,Q9Y2U5
DB01124,P46098
DB00935,P50993
DB00869,P17050
DB15233,P14854
DB01320,Q9UPY5
DB00293,Q96SL4
DB00385,Q92953
DB01437,P01042
DB00907,P23786
DB05521,P04049
DB01050,P49589
DB00228,O43676
DB01050,Q14500
DB00719,P13500
DB00596,Q8NER1
DB00645,Q96NR8
DB01010,P00326
DB01159,Q9UNX9
DB01087,P42262
DB01043,Q9NWZ3
DB00140,P07711
DB00842,Q07817
DB00115,P10826
DB00349,Q14032
DB12612,Q9NR96
DB09064,Q92570
DB03310,P04746
DB00697,P11388
DB01095,Q0VD83
DB00513,P23975
DB00775,P31415
DB06702,P51957
DB01178,Q14353
DB09216,Q9UHD2
DB00554,P43115
DB00413,P36507
DB01625,P36897
DB00006,Q07912
DB00761,P14866
DB01102,P31040
DB00918,Q9NZV8
DB08901,P01100
DB09371,P48551
DB00863,P07359
DB00344,Q9BVS4
DB00631,P29323
DB04868,P35354
DB00981,P51812
DB01125,P01019
DB00964,P51955
DB00309,P28335
DB00335,P48163
DB00548,Q9H1R3
DB15598,P08913
DB09089,Q8TDR2
DB00427,P04839
DB01188,Q14722
DB13995,P53985
DB00606,Q99735
DB00313,P10253
DB09280,Q0VD83
DB00780,P06756
DB00476,P38435
DB13720,P04279
DB00282,Q9NP56
DB13520,P45954
DB00180,P09417
DB09116,Q13936
DB00422,P51843
DB04861,Q16720
DB01160,Q14624
DB00091,Q96C36
DB00736,O14920
DB00245,P29275
DB01032,P51161
DB00851,P15104
DB12978,Q8N5Z0
DB00741,Q8N8R3
DB08906,Q02880
DB00276,P07195
DB14542,Q96DB2
DB08893,P16581
DB00877,Q9NS75
DB04832,Q02641
DB01229,Q92569
DB00193,O95670
DB00758,Q9UQQ2
DB00464,P05129
DB00915,P14555
DB00409,P10721
DB00922,P09960
DB09213,P31213
DB11718,O15342
DB01062,P31939
DB00574,P18507
DB01092,P78330
DB06262,Q9UDR5
DB11967,O94760
DB00914,P41595
DB11640,P02795
DB00887,Q9NQU5
DB01435,P48050
DB00882,Q99250
DB09389,P07288
DB01124,P16389
DB06825,Q99500
DB06201,Q14697
DB11156,Q9BY66
DB01037,P17612
DB01056,Q9UHW9
DB09026,Q9Y5Y9
DB00246,Q8WWQ8
DB09351,P02743
DB01154,Q8N907
DB00939,P04155
DB09241,Q13698
DB01107,P35354
DB00972,P03886
DB00682,Q92736
DB00115,P10827
DB00380,Q86VZ1
DB06204,P47989
DB09213,P31153
DB09517,P29034
DB00523,P41595
DB11587,O43676
DB08916,P48029
DB00806,O43617
DB00680,P02655
DB00838,P23921
DB01005,P03915
DB08882,Q14833
DB00925,Q9UI12
DB14583,P05141
DB00304,P39086
DB00690,P00387
DB06706,Q08289
DB14575,P31350
DB00231,P40939
DB01011,Q14654
DB00716,P06733
DB00535,O15440
DB05990,P51693
DB06605,P07550
DB00184,Q13233
DB00231,P27816
DB09481,Q8TDN1
DB00114,P22570
DB08816,Q969G6
DB01120,Q9NY46
DB01022,O95168
DB00380,P16152
DB00980,Q9NRP7
DB01086,Q16539
DB01009,P09038
DB00338,O60674
DB04930,P42574
DB00215,P02652
DB00845,O75716
DB00798,P35367
DB00728,P14923
DB00871,P00747
DB05246,P49411
DB00867,P56556
DB00400,P15814
DB00611,Q16678
DB00991,P00813
DB00294,P13073
DB00533,P01584
DB01174,Q13882
DB09185,Q9UI32
DB13949,P40926
DB00363,Q16878
DB01259,P21549
DB01001,P41143
DB00377,O95069
DB00531,P23415
DB01026,P35908
DB14845,Q15759
DB01143,P17707
DB06287,P52209
DB06605,Q15139
DB00797,Q16568
DB00550,P05177
DB01222,O43175
DB01210,Q99437
DB01085,P56556
DB09205,Q9Y463
DB00924,Q9UF02
DB00436,Q9NYY3
DB00518,P46597
DB00420,P48736
DB06711,Q05655
DB01400,P20648
DB09327,Q15825
DB06207,P35218
