0,1
DB00120,P04217
DB09140,P22459
DB09371,Q13546
DB00439,Q03181
DB06077,P48728
DB14754,Q96KS0
DB00480,Q14123
DB01406,Q14012
DB09118,Q9NRP7
DB06766,P31153
DB01222,P21453
DB00276,Q9BQ31
DB00394,P63000
DB06605,P41594
DB00500,P11766
DB01092,Q7Z3S7
DB00391,P02751
DB00439,P78559
DB06751,P11362
DB09112,Q9H3N8
DB14542,P37231
DB00599,Q99714
DB06700,P11021
DB01591,Q13177
DB01436,P09455
DB01351,P42685
DB04743,P28331
DB00972,Q13224
DB00756,Q99653
DB00740,P41222
DB00204,Q9UBN7
DB01178,Q8NET8
DB00450,P10515
DB00869,P13995
DB00275,P17540
DB09481,O43174
DB00679,Q9Y2Q3
DB01592,O00444
DB00373,O15530
DB01625,O15239
DB01261,P54284
DB12001,P25713
DB06016,Q9NZD4
DB01053,Q9NRF9
DB13720,Q9NR97
DB06480,P62508
DB04861,O14788
DB00122,P22455
DB00598,Q08289
DB00374,Q15155
DB01089,P33981
DB06217,Q9NP56
DB09092,Q6PIU1
DB00475,Q16719
DB00318,P20815
DB00621,O95907
DB06203,P08172
DB01063,Q8TDN1
DB06287,Q8TDN1
DB00323,P11388
DB13166,P28161
DB00981,Q15878
DB00630,O94804
DB03585,P31415
DB00382,P34969
DB00429,Q6PHR2
DB00331,Q96D53
DB04838,P00390
DB01105,P35527
DB11093,Q13547
DB01146,P0CG29
DB00368,P35499
DB01219,P12814
DB03088,O14920
DB00819,Q9Y2Q3
DB06766,P11586
DB00240,Q9HC29
DB01128,P31040
DB01136,P07332
DB00776,Q9NYL2
DB00421,Q16832
DB14520,P28222
DB01135,P29475
DB00780,P11274
DB00195,Q9UGN5
DB00651,P20309
DB00331,P04264
DB00795,P40933
DB12941,O76074
DB11362,Q96S37
DB00143,Q92952
DB09330,P08183
DB00509,P17707
DB09085,O75636
DB01586,P10176
DB00591,Q9ULY5
DB00471,Q9UKQ2
DB09079,Q9H4B4
DB00909,Q16099
DB00414,P51692
DB09242,P23258
DB01283,Q9UPY5
DB00163,Q02880
DB00969,P03923
DB01590,P04217
DB00809,P11274
DB00713,O75911
DB14498,P07741
DB08950,O95139
DB00651,P14416
DB00810,P30086
DB01009,P11926
DB00508,O96000
DB00983,Q9UBC3
DB00927,P22303
DB00642,P10636
DB01297,Q15759
DB09073,P01584
DB00390,P02679
DB00782,P42338
DB01025,P32004
DB08906,O43676
DB00622,P53350
DB00913,O15270
DB14185,P00750
DB01359,Q03181
DB13955,Q9NPC2
DB00508,O00217
DB00654,P12429
DB00204,P15531
DB04820,O95749
DB00347,Q01959
DB00999,P78417
DB01120,P22888
DB01176,P42681
DB14840,O15146
DB08828,O14965
DB00475,Q9Y6M9
DB01181,P17812
DB11730,P36955
DB00997,Q2M2I8
DB09063,P13647
DB00690,P45381
DB00935,P48544
DB09242,O15342
DB00451,O15528
DB13995,P54219
DB06174,O43674
DB06274,Q9P0L2
DB06695,O14578
DB14490,P48547
DB01544,Q12852
DB00677,P61769
DB03756,P48506
DB11363,Q99497
DB11738,P04035
DB12161,Q96L12
DB13751,O14936
DB01135,P05067
DB06202,Q16478
DB06725,O15146
DB01064,Q96A70
DB00829,Q16620
DB00253,P23786
DB06480,P05165
DB00981,Q96RQ9
DB01956,Q16718
DB06413,Q9NY46
DB00409,P04637
DB00175,P09038
DB09526,P05155
DB00312,Q9P0Z9
DB01024,P35348
DB00741,P00491
DB08799,P29475
DB12328,Q0VD83
DB06788,P07864
DB13944,O95169
DB00261,O60931
DB00513,P49760
DB04871,Q99437
DB01053,Q06418
DB00297,P36956
DB12001,P23921
DB00138,P01024
DB00710,P08865
DB01002,Q96A70
DB00376,O95665
DB01345,Q12882
DB00670,Q96Q83
DB00869,P56373
DB06237,Q14181
DB00476,Q9Y694
DB00378,Q9UI09
DB06694,P04080
DB00643,P07949
DB01193,P27824
DB11090,P09211
DB00398,P63000
DB06335,Q92947
DB00436,P42261
DB00922,P10827
DB00877,Q8TD43
DB00531,P03372
DB01107,P04746
DB00363,P07741
DB00431,Q13131
DB00364,O95342
DB00722,Q8NEV4
DB00773,Q14164
DB12371,P43116
DB14596,P20701
DB09128,P30838
DB00377,P40939
DB00091,O95263
DB01395,P40933
DB00400,P49915
DB04657,P31153
DB06403,P80365
DB01143,Q10588
DB00588,P08559
DB00206,P43005
DB14019,P05362
DB11632,P23526
DB00755,P25103
DB01202,P19784
DB00381,P07225
DB11791,P15880
DB00302,O95747
DB06262,Q06432
DB08604,P17516
DB04817,P51957
DB01251,P01375
DB01235,Q13133
DB00804,Q05932
DB11560,P10412
DB13954,Q13639
DB00812,P63244
DB08809,Q9UJ96
DB05271,P08185
DB06800,P00439
DB14491,P15382
DB09220,P50213
DB06814,Q9HBK9
DB04348,Q14032
DB13520,P14410
DB00796,Q16790
DB00907,P62714
DB01090,O14976
DB01401,P54289
DB03128,P28221
DB00740,Q9HB21
DB01253,P12235
DB00564,P11216
DB00429,P02655
DB01148,P34972
DB01254,Q5JVS0
DB00690,Q92952
DB01247,O14965
DB08883,P00505
DB14543,P35498
DB00673,P67775
DB09241,P51858
DB11730,P28329
DB00459,O94760
DB01168,Q9NYV7
DB00503,P00492
DB01024,O15075
DB01138,Q15904
DB00461,P27169
DB00950,O75636
DB14488,O43741
DB01297,P12104
DB00865,Q9UI33
DB06249,Q9Y646
DB01017,P06870
DB00132,Q14722
DB00724,P51161
DB01222,P29323
DB00651,P02749
DB04824,P06213
DB12010,P29803
DB08918,P21281
DB00450,P51451
DB11760,P04731
DB01092,O94768
DB01017,P22888
DB00554,O95069
DB00239,P10635
DB00910,P09525
DB11386,P33527
DB00276,Q9UNX9
DB00458,Q8N159
DB00489,P02748
DB00768,O00180
DB01173,P54764
DB11817,P11766
DB01090,O75340
DB00334,Q12809
DB11219,O75185
DB00754,Q15904
DB00173,P17540
DB09082,Q03393
DB00385,Q9BZV3
DB04837,P08559
DB00568,P05090
DB00554,P13693
DB04898,Q13315
DB00589,O75185
DB00657,P28222
DB01013,P36969
DB00484,P01584
DB06605,P28335
DB00928,P39748
DB01174,P31213
DB01095,P05362
DB00861,Q9Y6L6
DB01593,P15121
DB00665,P29218
DB01380,P48050
DB13952,P13639
DB00492,P00492
DB03255,Q9BPV8
DB08906,P07900
DB00608,P29466
DB11791,P14550
DB09280,Q9Y6T7
DB01054,P31946
DB01159,Q15822
DB00670,P46939
DB00773,P14555
DB00467,P35348
DB00467,P06213
DB14845,P20674
DB05015,O15554
DB00513,P48051
DB01410,Q96PR1
DB00917,O60840
DB02925,Q8WYK2
DB01218,P10275
DB00663,P20648
DB00687,P06732
DB00568,P28482
DB00518,O43741
DB09214,Q99928
DB11823,P25024
DB01009,P04637
DB01248,Q12791
DB06787,Q9UKQ2
DB00119,P03905
DB00920,P27448
DB00999,O43283
DB00395,P29350
DB00563,P22460
DB00467,Q13546
DB14881,P33261
DB01017,P14618
DB03904,Q9UKE5
DB08950,O60488
DB11362,P21709
DB00978,P32322
DB06654,Q9UGJ0
DB00983,Q92918
DB03754,Q9P0Z9
DB04272,P05023
DB00226,P08183
DB00449,P53778
DB13953,P09455
DB00706,Q9NZD4
DB01248,Q6PHR2
DB00966,Q14624
DB01101,Q06187
DB00894,O95670
DB15982,P81605
DB00115,Q13627
DB04876,P53004
DB08439,P00439
DB09371,P15814
DB00342,Q9UL54
DB00871,Q14012
DB11273,O14649
DB00228,P36955
DB15690,Q9BY66
DB00561,Q9H2S1
DB00761,P06744
DB04880,O75838
DB03147,O15528
DB04871,P30085
DB00612,Q96L12
DB01078,Q07864
DB09076,P30532
DB06155,P49788
DB00461,P14923
DB00297,O15427
DB04953,P84077
DB00700,P51553
DB00244,Q13303
DB00799,P28676
DB09079,P30043
DB08875,P10606
DB01215,P07101
DB01080,Q9UI33
DB01262,P41222
DB11359,Q14432
DB00122,Q15858
DB00477,P00352
DB12141,P12268
DB00977,P02533
DB00239,P22830
DB00583,P00491
DB09237,Q16795
DB01558,Q99653
DB08819,P49281
DB09291,O60427
DB00570,P05231
DB00716,Q13882
DB00995,P41743
DB01203,Q06187
DB00591,P00519
DB05271,Q05397
DB13967,P02749
DB03614,O75716
DB00941,Q99437
DB00908,P02656
DB00285,Q9Y2D1
DB03754,Q9BY41
DB00471,P27448
DB00715,P41238
DB00723,P07900
DB04339,Q14749
DB01146,P30041
DB01587,P04004
DB01169,P34903
DB01161,Q03393
DB01380,P35408
DB01070,P23219
DB00543,P08519
DB09517,P11177
DB01595,Q14164
DB00377,Q9NR96
DB09401,O15427
DB09327,Q14978
DB06689,P02743
DB13346,Q86YN6
DB00812,P48544
DB06700,P49840
DB12332,P04271
DB01176,P23786
DB01210,Q9H8P0
DB00653,O15399
DB00341,P01133
DB14540,Q9P2K8
DB00666,P28331
DB01185,O95342
DB04574,P45954
DB00509,O14964
DB01621,Q0VD83
DB01143,Q16513
DB00798,P04406
DB09256,Q16795
DB00704,P08581
DB00968,Q13332
DB00996,Q9NZD4
DB01144,Q5JPH6
DB13996,O75251
DB06335,P08865
DB00917,Q16718
DB01164,P30838
DB01303,P02750
DB00114,Q96L42
DB14507,O95263
DB00753,Q02750
DB13996,O75380
DB13873,Q9NZV8
DB05316,Q9Y697
DB00268,Q9HC29
DB03796,Q9UGI6
DB14575,Q9H6Z9
DB00946,Q96L42
DB01268,Q9Y698
DB11730,Q14957
DB11842,P04731
DB00322,Q9Y6M9
DB01409,P52333
DB00328,O95644
DB04865,Q13956
DB00870,Q16099
DB00741,P32119
DB01130,O43174
DB01127,P54284
DB00675,P45954
DB00737,P54760
DB01200,P25024
DB11994,Q07075
DB00889,Q14457
DB01427,Q9NZD4
DB01400,O75762
DB00783,Q96FI4
DB01618,Q9UK17
DB00612,Q8IU85
DB00706,Q04912
DB06716,P63316
DB14006,Q9NYX4
DB03147,P41222
DB01267,O00204
DB00287,P51970
DB00694,P43119
DB09128,P46939
DB06153,P29322
DB00240,Q9BXA7
DB00697,O95644
DB01144,P31937
DB00896,Q13882
DB01618,P15104
DB14517,P21554
DB00533,Q9Y600
DB00628,P01137
DB09327,P11712
DB00798,P09622
DB00385,Q86Y39
DB00626,Q08499
DB08816,Q96KK3
DB00624,O00264
DB00842,Q13002
DB00527,Q93086
DB00342,P05091
DB15598,Q8TBX8
DB09526,Q8NFJ5
DB00580,P21860
DB08995,O00217
DB01069,Q15139
DB00668,O95264
DB00794,P98066
DB06813,P30085
DB01173,P12104
DB00894,Q12879
DB00337,Q9C098
DB01032,O75385
DB00977,P14598
DB00411,P48549
DB01050,O60568
DB00603,P02743
DB04743,Q96PR1
DB00921,P18669
DB00946,P06703
DB09460,Q05209
DB04224,P35913
DB00246,P40926
DB01106,O94804
DB13800,P52333
DB00118,O60359
DB13269,Q9UBN7
DB06780,P16615
DB00868,Q70Z44
DB09054,Q02809
DB01047,P34969
DB00563,P17544
DB01228,P49189
DB01104,P00439
DB00763,P23368
DB00252,O00444
DB01440,P10826
DB14490,P09884
DB02925,P81605
DB00323,P30086
DB14754,P19878
DB00398,O00459
DB00908,P27986
DB00517,Q06481
DB01180,P17174
DB01418,P40939
DB09049,P21283
DB00350,Q6W5P4
DB00317,P56181
DB00539,Q9UN88
DB00513,O15382
DB00942,Q14749
DB08897,P37059
DB11186,P22309
DB00814,P04070
DB11644,P02763
DB00203,P10276
DB03615,P14867
DB00503,Q93086
DB01251,Q09470
DB14845,P17540
DB08964,Q14032
DB12978,P08922
DB01410,Q9Y6K1
DB00703,Q15139
DB15566,Q09428
DB00925,O14730
DB01407,Q92806
DB01079,O43677
DB13956,P34972
DB00230,P42679
DB12278,Q96RR4
DB09488,Q14003
DB00519,Q12851
DB01336,P24310
DB06654,Q9Y6K1
DB01438,Q14353
DB00589,Q01959
DB00255,P37059
DB00941,P14416
DB00937,P11586
DB00715,P01133
DB01274,P52209
DB04839,P09601
DB13954,O75311
DB00400,Q9NRP7
DB11859,Q9P289
DB14533,Q9UIK4
DB01115,P02538
DB04574,P00414
DB08815,Q16718
DB00723,P16581
DB01576,Q14680
DB00996,Q9NZK7
DB05381,Q16873
DB00208,P20309
DB00559,P00846
DB00321,O00329
DB00706,P14902
DB00602,P35348
DB01590,P42684
DB00413,P41146
DB00790,Q9H1R3
DB04890,P57078
DB11560,Q16718
DB13615,O95342
DB00327,Q9UBC3
DB00543,Q9Y5S8
DB01616,P09486
DB00413,P05230
DB00605,P78330
DB00922,Q8IWT1
DB00661,P41146
DB02530,P07998
DB00875,O95977
DB01242,O60488
DB01198,Q9ULD8
DB08604,O00299
DB00273,O94760
DB15598,Q9NPA2
DB00807,Q9BY66
DB00721,P00352
DB14669,Q9Y2K2
DB01399,Q16881
DB00941,Q00987
DB00280,Q99808
DB00999,O14920
DB01227,Q99835
DB01002,Q16678
DB05260,Q16558
DB00517,P28335
DB01558,Q16836
DB00921,P11310
DB00890,Q8TD43
DB00953,Q9H6Z9
DB01168,P35222
DB00717,P10636
DB00405,O75936
DB00989,P51164
DB00783,P45973
DB00302,O14791
DB00368,O14757
DB00795,P07288
DB00342,P41146
DB09086,P16219
DB00211,P31942
DB06412,Q16873
DB06736,O95864
DB06802,Q8N5Z0
DB00332,P27797
DB00899,Q8NI60
DB00451,P26447
DB01033,P36543
DB08868,P57059
DB01099,P07333
DB00091,O95644
DB00503,Q9UI32
DB06764,P23246
DB00475,Q15418
DB00371,P21796
DB00498,P28335
DB06684,P48507
DB01036,Q9NR97
DB15822,P01011
DB00772,O00204
DB13800,Q9NVS9
DB00960,Q16478
DB00703,Q8TCC7
DB00961,Q13557
DB00289,Q13003
DB00247,P61421
DB00489,P23786
DB06689,Q13177
DB01196,P13693
DB00740,Q9P0J0
DB00335,Q8NFJ5
DB00427,O95237
DB06589,P49448
DB00724,O95178
DB00854,P81605
DB01217,P48050
DB00415,O43293
DB00209,P09172
DB00816,P07998
DB09481,Q9UBK8
DB01400,O15304
DB00904,P07498
DB01590,P39023
DB00612,Q02641
DB01267,P10275
DB00880,Q8TDU6
DB00586,P04818
DB01223,Q9UGN5
DB06716,O43678
DB00700,Q8IWT1
DB13953,Q6V0L0
DB00789,P09417
DB08950,Q96SW2
DB09068,Q969S8
DB00374,Q8N159
DB00617,Q12851
DB00679,P54284
DB06718,P48029
DB01001,P54750
DB00722,Q14123
DB01370,P17948
DB01041,P31213
DB00929,Q9NSY1
DB00354,P25024
DB00571,Q92753
DB00266,P19113
DB00134,Q16775
DB15598,Q9Y698
DB00182,Q9NYV7
DB13179,Q9UBC3
DB11560,P48169
DB03255,O43677
DB00390,Q92506
DB01197,O15528
DB01077,O14976
DB03088,P78508
DB00261,Q9BRS2
DB04820,Q9NYR8
DB01590,P00387
DB00115,P54284
DB12278,Q00796
DB06203,P26358
DB00357,P11712
DB13954,P50440
DB08872,Q9UQM7
DB00363,P06746
DB06282,O00217
DB01062,P02746
DB01021,Q9BQ31
DB01056,O75116
DB04339,P35858
DB00713,P19320
DB15233,P28482
DB00736,P11229
DB00257,Q9UI32
DB09071,Q86XP1
DB00876,Q14500
DB00978,P05543
DB01260,Q9UQQ2
DB08329,P11474
DB00904,P06858
DB01339,P02538
DB03615,Q9H2S1
DB01095,Q14012
DB01324,P08922
DB00331,P35858
DB08809,O15530
DB01185,P41222
DB00713,Q9NXA8
DB06691,Q8NER1
DB06287,P08243
DB00219,O75912
DB00318,Q96SL4
DB11978,Q9NPD5
DB09149,Q9Y6Y9
DB01041,O75385
DB00593,Q96GD0
DB01132,Q13554
DB00372,P37231
DB04946,P27169
DB06217,Q15274
DB09401,P48050
DB00412,P06241
DB01208,Q9UHF0
DB01101,P60842
DB01611,O75438
DB01159,P35590
DB01006,P35968
DB01175,Q9UF33
DB00549,Q15825
DB01078,Q13237
DB01348,P16389
DB00798,O95747
DB06152,P15428
DB01033,P05771
DB01247,P80303
DB08901,P42262
DB11591,P15880
DB00844,P05177
DB09236,O75747
DB09073,Q96KK3
DB09048,O95864
DB00332,P54764
DB00642,Q9UHW9
DB04854,Q9UQM7
DB00465,P10635
DB01078,P61024
DB04820,P41594
DB01236,O76074
DB00910,P06276
DB00014,P35368
DB15822,P04003
DB01233,Q99759
DB00223,O14965
DB04896,Q9HB21
DB06218,Q16647
DB00159,P14867
DB00354,P15502
DB04834,P17540
DB00765,P15814
DB00266,O76074
DB00563,P01584
DB00091,O15217
DB00716,O43570
DB00692,Q9NSY1
DB00397,P09960
DB00245,O95470
DB00524,P22607
DB09049,P07327
DB12328,P02746
DB11079,O00206
DB09026,Q8WXA8
DB01002,Q16790
DB00343,Q16832
DB01291,P11229
DB04938,Q13133
DB01128,P51582
DB01241,P17752
DB11186,P06702
DB00334,Q13574
DB01087,P15086
DB06706,O14965
DB00366,P02652
DB00524,O00469
DB00246,Q9H4B4
DB00670,P10253
DB09129,P28702
DB01438,P54710
DB00751,P10696
DB01158,O75936
DB00706,P21281
DB00941,P30926
DB01105,P0CG30
DB01014,Q96Q83
DB01179,Q9HCR9
DB00782,Q14833
DB06711,Q9H8P0
DB00769,Q15208
DB00734,Q9Y2Q3
DB00366,P01011
DB00830,P08243
DB00936,P38936
DB00247,P04035
DB06401,P11216
DB00714,Q15878
DB00416,P21918
DB11660,Q9NPH2
DB02659,P01031
DB13949,Q9NSD9
DB14895,P36888
DB00861,O15304
DB00521,P15313
DB01247,P29474
DB15091,P29320
DB01351,P01579
DB01382,P04196
DB01248,O14732
DB00936,Q9Y6K1
DB06209,Q14353
DB01253,O75116
DB06772,P45973
DB01202,P10109
DB09225,P17050
DB00653,P56373
DB14539,O15264
DB00775,Q96L34
DB00139,Q8TDN2
DB01035,P17405
DB01132,P15924
DB01589,Q99714
DB01200,Q13315
DB14544,Q8TD30
DB00920,Q9HBG4
DB08906,P26358
DB01399,O15342
DB00349,P29350
DB01194,P21796
DB00696,Q15118
DB00255,Q9Y6F1
DB00287,Q14643
DB11363,O14965
DB00571,P05771
DB01396,Q9UF33
DB01050,P47869
DB14491,P49841
DB02701,O75838
DB01159,Q59H18
DB01250,P41222
DB05521,P42684
DB00477,Q16773
DB05039,Q9Y617
DB12161,P12235
DB01175,O60359
DB00157,P35372
DB00599,Q12809
DB15091,Q9NYK1
DB01053,P62937
DB00953,Q16720
DB11921,O95259
DB00814,P51580
DB14498,P34969
DB09091,Q6NS38
DB01183,O60840
DB04339,O95169
DB00195,O15111
DB05521,O60701
DB00602,P51692
DB00810,O14757
DB01016,Q13873
DB06216,Q04760
DB03756,P00519
DB00288,P62312
DB14488,P35368
DB00470,Q01814
DB00830,O95747
DB00744,P62714
DB00868,O60701
DB01184,Q9H3M0
DB00854,Q96D53
DB16019,O00408
DB01214,P46597
DB01045,Q9UK32
DB03310,P53778
DB06764,P25021
DB01115,P43119
DB00956,O60488
DB12147,O00459
DB00848,P07333
DB00364,Q8TED1
DB00810,Q96RQ3
DB01628,P60842
DB01178,P19784
DB00489,Q8N4C8
DB00519,P43004
DB11995,P06727
DB11660,P00441
DB00234,Q99928
DB00312,Q86UE8
DB00539,P12277
DB01063,P28845
DB00648,P40394
DB00481,Q00537
DB09149,O95864
DB09477,Q9NYY3
DB00941,P05108
DB00967,Q8N8Y2
DB08893,O76083
DB06228,Q9H4B7
DB00217,O00217
DB03796,O95069
DB00748,P06746
DB04657,Q5JVS0
DB11619,P23368
DB00014,P18848
DB00213,P07355
DB00523,P48729
DB00498,Q05940
DB00600,P15559
DB08828,Q04760
DB12941,P13637
DB00536,Q9NPA2
DB05271,Q15375
DB01621,P43405
DB00600,P01011
DB12332,P00742
DB00422,Q16322
DB00695,O75912
DB00346,Q9NRF9
DB00852,P34903
DB01589,Q01668
DB00170,P04155
DB12404,P48029
DB04840,P20701
DB06757,Q00987
DB00861,Q9UBS5
DB01380,Q05513
DB01427,P21918
DB09053,P11712
DB14845,P02775
DB01014,P49761
DB00940,P11474
DB01039,Q12809
DB06711,P48169
DB01588,P13674
DB00674,Q9NY72
DB00279,P04217
DB01124,Q14994
DB11090,P08758
DB00572,P31152
DB11691,P15814
DB00942,P21266
DB06698,P35916
DB01260,P31153
DB00552,P29466
DB00214,P04279
DB06702,P43487
DB04825,O75762
DB00334,P48664
DB11090,P04054
DB00874,P04070
DB06777,P25774
DB01220,P49760
DB00275,P13073
DB04920,P14060
DB12141,Q9NR82
DB01288,P11217
DB09256,O43175
DB00675,P19835
DB01161,Q9BQ31
DB06268,P00441
DB13949,P20648
DB00777,Q03721
DB00804,Q16134
DB00687,Q9NYY3
DB00115,P51884
DB00533,P12429
DB11348,P28482
DB00641,P07225
DB12267,P35527
DB01176,Q9P0X4
DB00960,P41143
DB06594,Q9UHI5
DB06813,P02763
DB00579,P42679
DB08804,O14976
DB00204,P01303
DB06707,P16581
DB14002,Q14353
DB04825,P09874
DB11760,O14791
DB00572,P30613
DB06204,P20851
DB09082,P49841
DB00118,Q9P0Z9
DB09242,P01137
DB00411,Q9UJT0
DB00280,P23921
DB00899,P07900
DB00811,Q9NPH2
DB01115,Q92570
DB12328,P99999
DB09241,P28161
DB00126,P02655
DB00812,P04264
DB00324,Q15904
DB00993,P23526
DB01320,P53985
DB01202,P23219
DB00518,Q13639
DB09148,P12235
DB14520,P17540
DB00680,P80404
DB08820,Q9Y616
DB11186,P08243
DB00679,Q13126
DB00987,Q16665
DB00860,Q13188
DB00211,O94760
DB08932,Q96RQ9
DB00657,Q9Y2Q3
DB04703,P34897
DB14575,P30044
DB01079,P23526
DB08901,Q9Y617
DB00503,P10606
DB09280,P10696
DB00292,Q92569
DB01122,Q9H422
DB08995,P48167
DB00863,Q9UGM1
DB06789,P04839
DB14507,Q16772
DB11995,P52209
DB04821,Q08493
DB00910,O43283
DB00536,P22303
DB11611,O43772
DB00798,P37840
DB00399,Q71U36
DB01593,Q9NYV7
DB02659,Q9BQ31
DB05541,Q03403
DB01396,P20020
DB12941,O14578
DB00321,P20711
DB06698,P11274
DB00337,P31415
DB01399,P26439
DB00790,O75438
DB09071,Q99653
DB14488,O15530
DB02789,P15502
DB00862,P00395
DB00461,P22570
DB00237,Q9UK17
DB00745,P15104
DB00461,Q16134
DB01197,Q03721
DB08865,O14965
DB04837,P35858
DB01064,Q86UE8
DB01182,O15304
DB01396,P48167
DB02659,P22626
DB00277,O15528
DB00502,P00519
DB00600,P13611
DB00122,P02765
DB15102,Q93050
DB11738,P22001
DB06412,Q14573
DB00264,P03923
DB06756,P22460
DB01223,Q15418
DB00535,P09429
DB11691,P02743
DB01186,P35556
DB09116,P16591
DB00920,P01189
DB04838,P00403
DB08872,Q9H8P0
DB06287,P25311
DB09472,P48048
DB09116,P48544
DB00302,P00387
DB00201,P80365
DB14019,P31151
DB00747,P09622
DB01142,P40394
DB00276,P02818
DB00368,Q13315
DB01626,O95363
DB01580,Q9UK17
DB00162,P51884
DB01621,Q9P289
DB00905,Q13488
DB00942,Q9NYY3
DB00951,Q9NR63
DB00830,P19878
DB00875,Q14624
DB01357,Q9UPY5
DB09330,O15304
DB14490,Q99735
DB00956,P48507
DB00933,P16615
DB13956,O95479
DB06757,O95263
DB00640,P21462
DB12364,Q99584
DB00984,P09038
DB00854,Q15800
DB03585,Q16853
DB00199,Q13698
DB09351,P50440
DB00333,P00846
DB00187,Q969S2
DB00449,Q6YP21
DB00316,P05155
DB12500,P99999
DB14481,P02753
DB05521,Q14181
DB09401,Q07869
DB11817,P33527
DB01117,P42263
DB00351,Q9BPV8
DB08877,P63244
DB11560,P40926
DB11828,P08588
DB11641,Q14994
DB01215,P80303
DB11081,P53805
DB08893,P11229
DB01068,Q9Y2D1
DB13954,P10275
DB01184,Q8WWQ8
DB01214,P25963
DB09124,P51648
DB00181,P10606
DB00881,P23246
DB00797,P53004
DB01452,Q8N907
DB00332,Q16798
DB01179,Q14032
DB00257,P08519
DB11712,Q9UNQ0
DB01283,Q16720
DB13781,P19320
DB00275,P52333
DB00637,P17658
DB00244,P35367
DB09517,Q969S2
DB01588,Q9BUB5
DB01193,P22459
DB01233,O75600
DB13179,O00483
DB13873,Q8TD30
DB04868,Q9UJU2
DB09270,P52895
DB00960,P05155
DB01620,Q9Y2H1
DB00498,Q8IVH4
DB00153,P69905
DB00651,P02533
DB00896,P04155
DB00385,P21281
DB00892,P27169
DB11979,Q96SW2
DB00422,Q13315
DB00970,P15428
DB01063,Q9NY72
DB13949,Q8N5Z0
DB01022,P08779
DB00501,Q13085
DB01618,Q96GD4
DB12978,P36969
DB09047,P36896
DB00469,P48729
DB00806,Q08426
DB12010,P42336
DB13501,P00374
DB01105,P35408
DB05246,P13945
DB14001,Q13393
DB00889,P61024
DB14540,P52564
DB00175,Q14833
DB00433,Q9UKE5
DB06230,Q92918
DB09123,Q15825
DB00284,P10635
DB00541,Q9Y616
DB01067,P56556
DB15690,P28221
DB00758,P35348
DB00708,Q96Q83
DB03310,P78527
DB00889,P49908
DB04865,P03901
DB00361,P32322
DB00996,P24311
DB00241,P30085
DB00979,P14598
DB00475,P17568
DB01235,P06702
DB00986,Q02218
DB11156,O14730
DB00555,P43005
DB00881,Q9H252
DB01014,P60842
DB09047,P16389
DB14881,P48443
DB01593,O43741
DB01014,Q13698
DB06228,P53779
DB00535,Q13237
DB06654,P05165
DB06782,P02790
DB01138,Q08289
DB00240,O95259
DB00304,Q9NYY3
DB00816,P10412
DB08871,P02538
DB01229,P05121
DB00176,P43353
DB01577,Q9NYR8
DB01005,P30085
DB14541,Q16512
DB11614,P01375
DB01126,P07359
DB00468,P23921
DB01247,P35858
DB01171,Q969S8
DB00673,P34896
DB00358,Q14432
DB01351,Q9UIK4
DB00391,P03905
DB01213,Q9NRP7
DB01102,P04003
DB15822,Q9P0Z9
DB04890,O60760
DB08816,P62955
DB00555,Q9Y617
DB00952,O43293
DB11219,O96000
DB03796,P21589
DB11689,Q71U36
DB00545,O95718
DB04348,P30613
DB11081,Q9NXA8
DB08906,Q13555
DB00469,Q02750
DB14544,P14679
DB00223,P23786
DB00969,P54219
DB01348,P47869
DB01216,P01024
DB12147,P16435
DB01587,Q9H2S1
DB00179,P57059
DB00909,P43405
DB09068,Q15391
DB00682,P53779
DB00915,O95747
DB01032,P21796
DB00590,Q13131
DB00598,P23921
DB13783,P11802
DB00399,P09038
DB01619,O75438
DB11952,Q13557
DB06774,O00763
DB09112,Q96I15
DB00990,O60488
DB01182,P35499
DB01420,P02747
DB00408,Q06278
DB01244,Q14680
DB00950,P11142
DB01120,P15382
DB09070,Q16798
DB13269,P12429
DB00572,P25774
DB01588,P49448
DB00591,Q99437
DB00491,P24310
DB00201,Q9UQD0
DB14631,Q16099
DB00323,P10620
DB00846,P48549
DB13167,P36896
DB01176,P37058
DB01149,P29972
DB00374,Q71U36
DB08877,Q9H2X6
DB00999,P22455
DB01394,Q02083
DB03619,Q969S8
DB11611,P51692
DB00261,O95864
DB04844,P48551
DB00665,P00492
DB01037,P80365
DB00862,Q96RQ9
DB00541,P21589
DB09026,P10635
DB00771,Q9H228
DB06786,O14757
DB11274,Q05901
DB00700,Q9HC29
DB00915,P54219
DB09123,P00519
DB00575,P40926
DB00769,Q96A05
DB00953,Q99584
DB00492,P06239
DB00162,Q93086
DB00794,P31350
DB00379,P10827
DB00892,O95819
DB11823,P07998
DB00633,Q9P286
DB01245,P42336
DB00665,Q9UGM1
DB00243,P50897
DB00562,P35348
DB06213,P27815
DB00736,P52209
DB00755,O60494
DB08871,P19320
DB00627,P46734
DB00870,P26439
DB01056,Q9BXA7
DB09112,P49585
DB00361,P54762
DB09371,P42574
DB01097,Q13002
DB06204,Q93050
DB06268,P13498
DB02530,P53004
DB01059,Q93088
DB00820,Q9NXA8
DB01159,Q9Y646
DB11560,P02649
DB01623,Q14833
DB00771,Q9H2G2
DB14006,P06703
DB00222,P14625
DB00266,P05771
DB11757,Q14680
DB00528,P04746
DB00420,Q92769
