0,1
DB00550,Q16620
DB00468,Q9UK17
DB01297,P55055
DB05015,Q00653
DB01618,P68104
DB00273,Q13555
DB00800,P61769
DB11738,P07498
DB00561,Q14624
DB00424,Q96KK3
DB01409,Q8N5S9
DB01062,O15403
DB01067,P49411
DB01144,P29275
DB03754,Q13153
DB00217,Q9UBV8
DB01032,P51161
DB00669,P22033
DB00798,O76082
DB00471,P14416
DB09216,Q9UHD2
DB00627,P06401
DB12500,Q99584
DB00361,Q9UJT0
DB01400,Q8N1G2
DB00751,P05023
DB00014,Q6YP21
DB01345,P02786
DB01191,P04075
DB00678,O75762
DB00476,P24557
DB00491,P21397
DB09351,P49840
DB02701,P07814
DB04348,Q4U2R8
DB09216,Q9GZU7
DB00189,P02748
DB00995,Q12879
DB00200,P08319
DB06698,Q9NYP7
DB12483,P30044
DB06637,Q9UK32
DB00239,P15692
DB09092,P06703
DB11093,Q9NRP7
DB00418,P59768
DB11496,Q96KK3
DB01611,Q9UKV0
DB01226,P53778
DB09236,Q04609
DB11079,Q15738
DB08804,Q99259
DB00317,O14649
DB00321,P80511
DB00309,P55789
DB11644,O00459
DB00270,Q15080
DB01080,P34903
DB00605,Q8N1C3
DB00373,P05771
DB00420,O75911
DB00710,Q9NPA2
DB08804,Q8IVH4
DB01401,P05543
DB00905,P08603
DB01340,O76083
DB01437,P52564
DB00956,O14964
DB00755,Q15139
DB01367,P51164
DB00341,P14735
DB00927,P22309
DB01037,P17612
DB04846,P14060
DB00651,O75460
DB00620,P05121
DB00217,P10415
DB00668,P28702
DB00401,P04629
DB01245,Q05586
DB01291,P54756
DB00115,P10826
DB00205,P10915
DB01409,P29372
DB04115,Q4U2R8
DB01246,P06756
DB08893,P19113
DB01209,P05155
DB00321,P14735
DB00284,P17735
DB06605,Q7Z2Z2
DB00366,P09429
DB13179,P28161
DB00746,Q9UKU7
DB15444,P49448
DB09401,P42680
DB01217,P63316
DB00169,O60939
DB00748,Q9NRF9
DB00532,Q8IW41
DB00241,Q12809
DB01069,Q15569
DB01239,P00519
DB11855,Q9HD40
DB01057,P27449
DB00401,Q16665
DB06699,P02656
DB01191,O00222
DB00231,P16219
DB00692,P07900
DB00120,P54619
DB00643,O75185
DB00968,P22557
DB00324,P10276
DB00181,Q96L42
DB00370,Q9UBN1
DB01108,O60568
DB04946,Q9UBM7
DB00118,Q16659
DB00491,Q9H2X6
DB03614,P29376
DB00914,Q6NS38
DB09129,P18505
DB01105,Q9NR82
DB00523,Q06203
DB00387,Q8IVL5
DB00792,P07202
DB00288,P84077
DB00169,P67775
DB00591,Q9H422
DB01191,P00736
DB01625,P31153
DB09090,Q8IW41
DB00990,P09884
DB00266,P10809
DB01216,Q07955
DB11081,Q9Y646
DB00297,P00414
DB01559,P42262
DB14002,Q9Y6R4
DB01589,Q00534
DB09270,P42898
DB01440,Q9UKG9
DB01184,Q16873
DB00834,P81605
DB00892,P49840
DB01157,P43405
DB00956,P36897
DB06217,Q9Y2Q3
DB01235,P34969
DB06230,P18405
DB00223,O94768
DB12612,P16220
DB01129,P10253
DB08867,Q8NEY4
DB00276,P48549
DB04573,P63244
DB00746,P56524
DB00829,P08913
DB00604,O14556
DB01590,P24385
DB09270,P16234
DB11817,Q02252
DB12789,Q8TC12
DB09140,P02679
DB11855,P48058
DB00552,Q9BYV1
DB14509,P04406
DB00829,P01133
DB00904,P21918
DB00380,P50213
DB00588,P41743
DB01203,P39086
DB01418,Q14573
DB04865,Q16832
DB00170,Q9UQL6
DB00480,Q9UKG9
DB00436,Q02083
DB00970,O95139
DB00354,P07357
DB04854,P48050
DB09488,P26447
DB11703,Q16798
DB09225,P16219
DB00877,P00846
DB00427,Q8IVL5
DB08804,P41146
DB01189,P32929
DB00620,Q7L7X3
DB11738,P31152
DB01224,P48664
DB00213,P22626
DB00264,P48664
DB11986,P09211
DB12404,P09525
DB01221,Q08493
DB01009,P30405
DB09128,Q08426
DB01558,Q92887
DB11156,Q9NYR8
DB01028,Q9UHD2
DB00606,Q99735
DB06711,P29218
DB00262,Q7RTV2
DB00293,P04626
DB00591,Q9UJ96
DB06401,P51580
DB00491,P18825
DB00320,Q02218
DB00367,P29590
DB01028,P05129
DB05294,Q7LG56
DB01337,O00299
DB04946,O95835
DB00648,Q05932
DB00491,P25103
DB11994,P28161
DB01435,P78356
DB00881,P08913
DB09123,P49761
DB04880,P03901
DB00612,Q9Y6H6
DB09205,Q9Y463
DB13345,Q01064
DB00571,P31152
DB01065,Q96C36
DB01081,Q00796
DB00569,P22557
DB01656,P15428
DB00262,P20815
DB00690,Q9UQL6
DB09167,P54762
DB11921,Q9BYZ2
DB00703,P53667
DB00586,Q05513
DB06441,P20674
DB09054,Q99808
DB00644,P20020
DB06213,P14866
DB00349,Q14032
DB00910,Q99527
DB14541,Q9UBK8
DB00557,Q13188
DB00387,Q70Z44
DB00753,P04629
DB00199,Q9Y697
DB00839,Q9UGN5
DB00584,P98164
DB06725,P17658
DB01221,Q969S8
DB01403,P05129
DB00397,P49821
DB12161,P29622
DB00672,Q0VD83
DB00530,Q9UBV8
DB01427,P48167
DB00790,Q7Z460
DB00313,P30041
DB00233,Q9H228
DB11633,P54756
DB01251,Q9UJT0
DB11660,P10636
DB04898,P29622
DB00480,O15342
DB09116,P29622
DB00951,Q16832
DB01105,Q15759
DB00208,Q9HAB3
DB06707,P16389
DB00287,Q96SW2
DB00159,O60285
DB13257,P80075
DB09082,P14060
DB04824,O15304
DB00373,P31939
DB01353,Q9ULD8
DB04573,P09525
DB01097,Q6IA69
DB09526,Q8N5Z0
DB08896,O75251
DB01210,Q99437
DB00312,P33261
DB00986,Q14654
DB06589,P02775
DB09118,P10826
DB00944,O15304
DB00999,P04406
DB06209,Q07912
DB00920,P49286
DB00925,P09429
DB00395,O43497
DB01006,P48729
DB00371,P35372
DB09291,O43175
DB00641,P23219
DB01410,O75469
DB11362,P07327
DB14575,Q9UBC3
DB02530,Q16773
DB01228,O60494
DB00640,P48167
DB03310,P04818
DB14500,Q9H228
DB13520,P45954
DB04540,P07333
DB00429,Q16795
DB00475,Q9UHI5
DB00964,O14791
DB01370,Q9H2X6
DB04846,P10809
DB01033,P32322
DB01088,Q09428
DB00389,Q969G6
DB06781,P01579
DB00683,Q03013
DB08439,O95819
DB04820,P32929
DB09118,P41145
DB06725,Q9UHQ9
DB00186,O15269
DB00844,P10828
DB14540,P53805
DB06441,O00408
DB08822,P32322
DB00536,O43920
DB00389,P35869
DB00691,Q13946
DB01160,P27815
DB06709,Q00987
DB01544,Q00653
DB00226,P42685
DB00675,P02748
DB00626,P31153
DB00622,O95264
DB11093,P30838
DB01436,P15104
DB00388,P23141
DB00967,O14936
DB00293,P06493
DB01092,Q14457
DB06814,P01303
DB08932,P40933
DB11978,Q99653
DB00185,P11498
DB13967,P05090
DB00583,Q02809
DB14881,Q9HBH9
DB00816,Q12852
DB00964,P08243
DB11614,Q8IWT1
DB09185,Q9UI32
DB00211,P09486
DB05812,P35527
DB01130,P23528
DB00401,Q92731
DB00717,P43088
DB00323,P55055
DB01028,O15374
DB00824,Q9ULX7
DB00584,P12277
DB00514,P08912
DB00966,Q32P28
DB01327,O00217
DB00807,Q9UBC3
DB00346,P02649
DB11644,P17612
DB11689,Q969S2
DB01559,P02746
DB00288,P39086
DB00813,Q15569
DB00721,P62955
DB00733,Q00796
DB08877,Q13303
DB13955,P20851
DB00309,Q8TED1
DB01181,Q14573
DB00604,Q9HBG4
DB01191,Q9UPY5
DB13155,Q14573
DB15690,P30532
DB15690,O75348
DB14500,Q9UM73
DB00990,P25101
DB13346,P11217
DB06718,Q15800
DB01065,P43405
DB14512,Q9H228
DB00511,P67775
DB06774,P48551
DB01086,P29590
DB03904,Q16099
DB09073,Q9UJ96
DB00881,Q9NR33
DB01026,P56524
DB01599,O95264
DB00499,P14598
DB00533,Q08289
DB11496,Q9H244
DB00598,P12931
DB11967,O14880
DB00984,P45381
DB00389,Q15375
DB00425,P11310
DB06637,P56937
DB00200,P10696
DB01370,Q969S8
DB11689,Q9UJ90
DB06654,Q9NVH6
DB06814,Q12866
DB00812,Q0VD83
DB00580,Q8TCC7
DB00279,P36888
DB00814,Q93088
DB12612,Q13126
DB01131,P62166
DB00821,O00238
DB00368,O43674
DB01364,P51812
DB00603,P07202
DB01085,P02748
DB08820,P36888
DB00624,Q16790
DB01214,P42574
DB01246,Q9BY32
DB11952,Q9UI32
DB11644,P01008
DB08604,P22607
DB00913,Q16720
DB00394,P00915
DB00585,P00750
DB00882,Q96PR1
DB01166,Q9H4Y5
DB00180,Q9UQL6
DB01339,P42338
DB11587,P31946
DB00434,Q9H2S1
DB06814,Q15080
DB13944,P39086
DB01136,P21554
DB00498,P25021
DB06154,Q07075
DB11703,Q96I15
DB00211,P80192
DB03193,O00206
DB00181,P02655
DB09272,P01100
DB01436,P48039
DB08801,O75838
DB01013,P40933
DB11640,P09769
DB00591,Q04760
DB00699,P41180
DB09064,Q8TCC7
DB01011,P42330
DB06718,P43003
DB03193,P34896
DB00508,P04040
DB01086,Q96Q40
DB00262,P50213
DB06282,Q14432
DB00952,Q9NYY3
DB01616,P00533
DB00863,Q14353
DB00435,Q8NCM2
DB09128,P01019
DB00416,Q9NSA0
DB00909,O00483
DB04908,Q9UBM7
DB01420,Q9Y257
DB14002,P04035
DB00796,Q15274
DB05521,Q8IW41
DB00934,P08603
DB00996,O43193
DB09462,Q6W5P4
DB08828,P15692
DB06201,Q14697
DB00714,P46439
DB00257,Q07075
DB01032,Q14289
DB00927,Q06418
DB08329,P22557
DB00907,O14791
DB00549,Q7KZI7
DB11148,P45984
DB00398,O15342
DB00380,P15056
DB00721,P08700
DB06201,P43405
DB00245,P29275
DB00170,P08172
DB14006,P10109
DB03796,P40394
DB00504,P00439
DB11842,Q96FI4
DB08819,P17252
DB01618,Q9NYL2
DB09256,Q96FI4
DB08881,P28223
DB01130,Q8TDN1
DB00333,Q9Y5S8
DB01110,P28222
DB01013,Q03721
DB01228,Q14353
DB11644,Q9NXA8
DB00998,O00222
DB12267,O75762
DB11640,P11177
DB06176,P35527
DB01320,P49419
DB08895,Q9HBG4
DB00222,P78334
DB09089,Q9UGM1
DB01320,Q9UPY5
DB00670,Q9NR82
DB00351,P31946
DB09089,P41743
DB01099,P10276
DB01169,Q16659
DB14490,Q15208
DB00936,P78508
DB14499,P13073
DB01576,P08253
DB09291,P07327
DB00673,P35869
DB00429,Q9UHQ9
DB13872,Q86U10
DB00509,Q14643
DB06605,Q99653
DB09241,P78352
DB01247,P00395
DB00276,P07195
DB01078,Q9UGI6
DB01340,O00459
DB01217,P47898
DB00903,Q02252
DB03310,P04746
DB00800,P05121
DB06774,P31151
DB01338,P07947
DB00219,O60488
DB00997,P02656
DB11079,P12268
DB00696,Q9HAB3
DB01378,Q99707
DB00454,P62508
DB01586,P56696
DB00736,Q9ULB1
DB14845,Q15759
DB06706,P04217
DB01248,P01031
DB08868,O14936
DB00951,Q06481
DB09462,P49761
DB08882,Q14833
DB11853,P46939
DB00860,Q9UQB9
DB06709,P28221
DB00385,Q9UI32
DB00725,P0CG29
DB00897,P02748
DB01624,P48728
DB01620,P01011
DB00969,P27169
DB15617,Q13523
DB00118,P31946
DB09026,Q15067
DB00357,Q16288
DB01235,Q99759
DB14490,Q06187
DB00253,P59768
DB09280,Q9UM73
DB08882,P43003
DB01148,P06870
DB00691,Q8IVL6
DB00862,Q7LG56
DB00593,Q96NR8
DB06249,P11926
DB00457,Q07820
DB00924,O14788
DB09371,Q9H4B7
DB00651,Q16620
DB01070,P00558
DB08964,P42261
DB00277,P05546
DB00898,P15954
DB00219,P35228
DB05239,O15217
DB00193,O95670
DB01168,Q13237
DB00434,P23458
DB06707,P06733
DB09327,P03901
DB01142,P00326
DB00385,O75469
DB00333,P14550
DB11085,Q9UK32
DB01409,Q9UGM1
DB00852,P08908
DB08809,Q99677
DB00716,P06733
DB00585,P48058
DB00918,P32119
DB00214,P09488
DB00524,P25963
DB04743,P10768
DB00333,P55011
DB00270,O43181
DB00422,P51843
DB00796,P54646
DB13944,P20648
DB08964,O60488
DB01012,O43674
DB00905,Q15303
DB00780,Q9UGI6
DB11348,Q8TDN2
DB00606,P28335
DB00482,Q9Y233
DB09097,P10176
DB01260,P29401
DB12978,O14880
DB00148,P78356
DB09097,P54619
DB00924,P12277
DB04861,Q16720
DB00523,P11712
DB00621,P09210
DB01180,Q03181
DB12278,O43920
DB09472,O75489
DB11157,Q04759
DB08911,Q6IA69
DB00623,P09429
DB01357,Q9BYZ2
DB01183,P13693
DB00132,P05108
DB06589,P42574
DB00951,Q9NZD4
DB00140,P27824
DB00294,Q8NEV4
DB00215,Q7KZI7
DB00287,Q05932
DB11730,Q86VZ1
DB02546,Q8NEY4
DB03754,P13647
DB01399,Q16795
DB12364,P29401
DB01245,Q9Y2H1
DB03255,P42681
DB01656,Q93086
DB11640,P02795
DB13781,Q9NPH2
DB00185,P06756
DB15091,P17050
DB06204,Q15493
DB01124,Q2M2I8
DB00744,Q92952
DB00657,Q00537
DB13154,P00742
DB04657,P41594
DB00666,P55789
DB11085,Q96Q83
DB00849,Q9H2K8
DB00982,P40933
DB03147,O14936
DB09076,Q05397
DB00467,P51582
DB00476,P30968
DB00323,P02753
DB06287,P52209
DB00692,O94903
DB09054,O95819
DB00685,Q09470
DB01176,Q13164
DB00532,P00734
DB01296,P18846
DB00448,O14618
DB13257,P06493
DB00620,P23743
DB00673,P50993
DB00337,P57059
DB00991,O00206
DB11712,Q16760
DB00540,P17302
DB00823,P02649
DB01624,P00450
DB00276,O00204
DB06594,P13995
DB03255,P07237
DB09073,P07900
DB13943,Q15185
DB00550,P05177
DB01182,P41743
DB00392,Q9Y697
DB00604,Q7RTV2
DB00661,P28331
DB13615,P28329
DB00951,P25774
DB13996,Q9Y6F1
DB08819,P38606
DB01053,O95259
DB01054,Q05513
DB00413,P67775
DB00691,P31415
DB11641,P48050
DB00867,P62714
DB08950,P62942
DB08875,P51649
DB01698,Q9NY72
DB05812,P22460
DB00275,P17302
DB13751,Q14654
DB00483,P31946
DB08820,Q15746
DB00177,Q9Y6M9
DB00487,P42680
DB04821,P21796
DB01176,O00555
DB00208,P50897
DB00720,Q9NR63
DB00474,O76083
DB06764,P00374
DB06780,Q92753
DB14019,P09917
DB14540,Q13639
DB00217,Q5S007
DB01068,P78527
DB06787,Q9UHQ9
DB13867,P48058
DB00867,P22459
DB04946,P08700
DB04946,P02765
DB00233,P62937
DB01401,Q93050
DB00429,Q9Y6K1
DB01067,Q9UQL6
DB09272,P48547
DB01580,Q9Y6J6
DB09300,O14964
DB00704,O60674
DB11496,Q9H2X6
DB05271,P46597
DB00808,P08912
DB00704,P78334
DB09462,O75306
DB00282,P25713
DB13952,P35590
DB00758,Q9UQQ2
DB00358,Q15274
DB00846,Q9UGI9
DB01090,Q9Y646
DB00204,Q9P0J0
DB11587,Q9UQQ2
DB01628,P08922
DB06757,Q06481
DB13155,P19525
DB00583,Q9Y2T6
DB00190,Q9UBC3
DB00754,Q00653
DB06155,O15197
DB03128,P53778
DB04834,Q04771
DB01173,P32322
DB03756,P68400
DB00821,Q9Y6Y9
DB00984,Q02818
DB03193,Q12866
DB00132,P02747
DB01197,O75716
DB00247,Q9UQ05
DB01024,P19878
DB00351,O15067
DB00712,P28331
DB13781,O43252
DB01247,Q96SL4
DB01107,P35354
DB11581,O43678
DB09064,P78508
DB01231,Q05586
DB06707,O14965
DB01558,P43003
DB00980,O95977
DB00518,P46597
DB00399,Q9Y6R4
DB00657,Q02383
DB04844,Q8TDR2
DB00554,Q96NR8
DB01590,P06396
DB01259,P01031
DB00774,P42684
DB00173,O95665
DB00313,Q8N907
DB00947,P40933
DB08883,Q9Y463
DB00680,P02655
DB01186,P41145
DB00823,P05067
DB00273,P28702
DB00242,Q8WXS5
DB00296,P56373
DB08814,P10809
DB00327,Q8NBN7
DB00441,Q9Y2U5
DB00050,P52824
DB08604,P35913
DB11855,Q9H2X9
DB06174,P62166
DB00962,Q9UDR5
DB00518,P22607
DB09086,P48507
DB00921,P49585
DB01218,P27449
DB00949,Q9HBG4
DB11560,P27707
DB01164,P54710
DB00296,P14550
DB00970,Q07343
DB08871,P21283
DB00524,Q9BRS2
DB01178,P06239
DB00264,P98066
DB00631,Q969G6
DB01213,P00742
DB00797,O95264
DB09242,O75469
DB01419,O14561
DB09031,P10515
DB01017,O60701
DB00240,P05165
DB15822,P13693
DB00688,Q6YP21
DB00443,Q07820
DB00432,P09455
DB00241,P60174
DB01297,Q13188
DB06654,Q99653
DB11757,Q9UP52
DB04871,O95864
DB12404,Q02818
DB00876,Q07864
DB00811,Q14573
DB00358,O43772
DB15822,P03372
DB00975,Q32P28
DB00903,P09917
DB11362,Q8TD43
DB01073,Q70Z44
DB00749,P06858
DB00899,Q8IYT8
DB03615,P68104
DB11986,Q9Y5K8
DB00961,Q8N1C3
DB01068,Q16718
DB00454,P51970
DB00518,P00325
DB01018,P48729
DB00550,P08100
DB00808,Q9H015
DB00396,Q14541
DB14596,P23378
DB00950,P49821
DB04864,P50406
DB00140,Q16795
DB08877,P14780
DB00913,Q9UI32
DB00807,P04839
DB00877,O75380
DB00193,P69905
DB00213,P41594
DB00119,Q9Y6K1
DB00393,P30838
DB06691,Q13546
DB04844,P05164
DB00882,P04040
DB00715,O95298
DB00814,P22676
DB11995,Q9BPV8
DB01081,P51692
DB00956,Q96L12
DB00429,P30711
DB01097,P15924
DB01177,P31644
DB06218,P14550
DB06789,Q9ULD8
DB00565,P21453
DB01236,P31942
DB09517,Q96GA7
DB00360,Q9BYV1
DB01708,Q9UQQ2
DB00450,Q15746
DB06716,P34896
DB00454,P13073
DB01216,P01375
DB00295,P10412
DB03793,Q9GZU7
DB00227,Q14994
DB09064,P29274
DB06207,P81605
DB00180,P00387
DB00539,O95139
DB08995,P51649
DB00280,P12104
DB01188,P54646
DB01283,P09429
DB01154,P01031
DB09409,O75838
DB00861,P49821
DB01336,Q7RTV2
DB00324,O76083
DB00680,P43003
DB09053,Q12791
DB08932,Q02763
DB01039,P02750
DB00869,P00742
DB00790,Q93088
DB00458,P30556
DB00313,P10253
DB00247,P10635
DB06707,P29320
DB04946,P19838
DB01211,P27448
DB11967,P42330
DB11081,P03901
DB01224,P14410
DB01122,P14866
DB00435,Q13574
DB05381,P29074
DB00933,P68371
DB01409,Q9NR96
DB01625,Q9Y5S1
DB06786,P02538
DB00465,Q9ULX7
DB00539,P29474
DB00710,P03372
DB00177,P10909
DB09054,O95178
DB13179,Q15375
DB00657,P15121
DB00960,Q86UE8
DB00979,P34995
DB00143,Q96S37
DB00370,Q6NUM9
DB00425,O14832
DB09063,Q09470
DB11672,P22694
DB00605,O75747
DB14840,P20839
DB01579,P41231
DB00409,Q8TD30
DB01616,Q14164
DB00295,P54687
DB00938,P40925
DB09074,P49448
DB13967,P02652
DB14481,P09917
DB13720,P24941
DB01250,P05412
DB00835,O95263
DB02789,P26439
DB01170,O60931
DB06201,P54756
DB01340,Q59H18
DB08916,P15502
DB01108,Q9NSA0
DB01081,Q01959
DB06401,Q13554
DB00398,P50213
DB08911,O00444
DB01087,Q7KZI7
DB06756,P62312
DB00732,P22607
DB04224,P36888
DB00344,Q9HC29
DB00995,Q14457
DB06155,P30291
DB00696,Q16795
DB00383,P49840
DB06756,P15104
DB00533,P35368
DB01001,Q8N4C8
DB00703,Q9Y600
DB09401,Q5JPH6
DB00579,P25021
DB00900,P15814
DB00268,P48050
DB09064,P14410
DB06781,P01584
DB00494,P00492
DB00449,P30838
DB04832,O14976
DB06202,O95907
DB01203,Q14957
DB09076,P07498
DB00450,Q9UNK4
DB00422,P08684
DB06626,Q9H3N8
DB00622,Q15139
DB01608,Q14524
DB15444,P35222
DB01628,P43487
DB00153,P43119
DB01173,P02766
DB13257,P21266
DB01209,P03952
DB13783,P31260
DB00318,Q9H252
DB01428,O60669
DB14490,P02775
DB00841,Q13133
DB00580,P04637
DB00723,P10620
DB00173,Q14123
DB14895,P23743
DB00648,P09525
DB00818,P31350
DB09327,Q15825
DB00383,Q4U2R8
DB01200,P68871
DB00354,Q92806
DB06711,Q16718
DB01105,Q9NZD4
DB00703,Q00975
DB00912,Q9Y6R4
DB04948,O14880
DB01320,P48443
DB00806,P31153
DB13873,P54687
DB11632,Q9NSY1
DB14542,Q9NPA1
DB00721,P13631
DB00455,P04271
DB11219,Q96I15
DB11691,Q9UL54
DB01426,Q96SW2
DB00846,P10109
DB00690,P00387
DB04825,P29474
DB01393,P0CG29
DB14596,P52824
DB00720,Q01814
DB00429,P11498
DB01216,P78417
DB13867,P17948
DB04864,P15086
DB00703,P34969
DB00279,P16860
DB00913,O95747
DB00990,P47898
DB04953,P23921
DB09389,P84077
DB04854,Q15125
DB00978,O43772
DB00425,Q9Y5Y9
DB09026,P13639
DB04540,Q9Y6R4
DB00434,Q8WXA8
DB01043,P13073
DB00608,P27986
DB01183,O00217
DB01129,P21964
DB00619,Q9Y285
DB09300,Q06278
DB06605,P07550
DB00405,P04279
DB00388,Q12852
DB00928,P02763
DB00663,P50579
DB01608,P08243
DB02701,P07998
DB15617,O95749
DB00550,O95299
DB00177,Q16772
DB09213,P31153
DB14499,P52895
DB00261,P59768
DB01611,P05108
DB00294,P42263
DB06766,O43181
DB01098,Q96L34
DB11660,Q16512
DB00732,P16581
DB00503,Q16832
DB11730,P98164
DB00898,P04003
DB11363,Q9H2S1
DB00489,P78559
DB05351,P24462
DB00235,O14757
DB00200,Q03721
DB09091,P10809
DB01233,P30043
DB01623,P11802
DB00374,P54687
DB00163,P51648
DB00264,Q9UPY5
DB06710,Q14957
DB00121,Q16288
DB00285,P19440
DB08867,P36896
DB00864,P98164
DB00246,Q8WWQ8
DB00593,A5X5Y0
DB08949,P35348
DB08964,P42858
DB09167,P22455
DB09118,Q14520
DB13269,O95747
DB06780,P49888
DB01173,Q99259
DB01100,Q14289
DB01204,Q9UQF2
DB08911,P04080
DB01591,P22570
DB00323,O95835
DB00334,Q9Y5S8
DB01136,Q04771
DB00342,P12814
DB01149,P09874
DB06144,Q16881
DB01296,Q9UNK4
DB01593,P07451
DB00427,P11926
DB01178,Q9UI09
DB00226,O43451
DB00572,Q9UQD0
DB09300,Q14749
DB01600,P54750
DB00399,P23560
DB06480,Q9BQB6
DB01078,P48729
DB00990,P50453
DB00395,O75116
DB06228,P0CG29
DB01165,P28472
DB00472,P24530
DB14723,Q14541
DB00610,P05543
DB12404,O43920
DB06725,P07360
DB00205,P22309
DB00390,P35462
DB14520,P16219
DB06153,P38936
DB11496,Q14432
DB09031,Q9UJ90
DB12001,P14780
DB09291,Q9Y271
DB06249,Q6PHR2
DB08910,P00505
DB00091,P28335
DB02789,P48549
DB06788,P50747
DB11652,P13196
DB00549,P00414
DB01620,P07359
DB01130,Q03393
DB01009,P01106
DB00482,P38606
DB06287,Q9HC29
DB00585,P25101
DB09130,O75251
DB00951,Q96RQ9
DB04896,P35556
DB06228,P11712
DB01070,Q02083
DB01025,P21397
DB00653,Q15125
DB00887,P50579
DB11581,O95747
DB01620,O94903
DB13167,P02656
DB01320,P14854
DB00223,O14732
DB01101,P07203
DB00720,P09619
DB06788,P23141
DB09124,P48058
DB00725,P80511
DB01336,P05177
DB04838,Q9Y6M9
DB04930,Q8WUI4
DB15982,P04080
DB00481,Q02641
DB01203,P0CG29
DB06480,P08253
DB04820,O14764
DB01275,P29466
DB00278,P10997
DB09085,P24311
DB00935,Q15878
DB00163,Q9BXT2
DB00713,P34995
DB00308,Q14181
DB06756,P28221
DB11699,O94788
DB01608,P41240
DB00934,P06744
DB00838,P12724
DB00663,P13500
DB00849,P15313
DB01656,O75880
DB01259,P49619
DB00502,P05129
DB00598,Q9Y617
DB00539,O14920
DB00513,O60931
DB00909,P11511
DB00208,P19838
DB01119,P01019
DB00284,Q92953
DB04272,Q07869
DB00412,Q14833
DB09143,O60285
DB00277,P29474
DB08871,Q99808
DB00151,P00918
DB03088,Q99720
DB00420,Q9NP56
DB08822,O95298
DB00412,P07550
DB01026,O60674
DB01222,A5X5Y0
DB11718,Q8N1G2
DB01005,Q14457
DB01106,Q9Y6E0
DB06213,P62942
DB00841,P19878
DB12404,Q9UBC3
DB01023,Q8TCT1
DB01241,Q9UIK4
DB00617,Q32MK0
DB00810,P17174
DB12483,Q9GZT4
DB00991,P00813
DB11718,P48163
DB01320,P51617
DB00437,Q15208
DB00340,O15067
DB01327,P35869
DB00713,O00483
DB00810,P10997
DB05015,Q6IA69
DB00404,Q9UGJ0
DB15233,P14854
DB11817,O43837
DB14019,P08912
DB00652,P48664
DB00496,P54762
DB00222,Q9UBC3
DB01065,P24046
DB02530,P32004
DB01401,P15531
DB09272,P14625
DB00434,P46736
DB01171,Q8IWT1
DB05812,O14983
DB11093,P25713
DB01032,P35222
DB08867,Q9Y6H6
DB15566,P05231
DB00961,P16389
DB00205,Q10588
DB00431,P04818
DB13501,P49585
DB08995,Q14831
DB00162,Q07021
DB00178,O95263
DB00351,P30043
DB06712,Q5S007
DB00354,O60488
DB00749,O75762
DB01382,Q99720
DB00531,Q9UNQ0
DB00545,P03886
DB00967,P06276
DB00902,O60931
DB09241,Q13698
DB00227,Q13332
DB09123,P48448
DB12147,Q9Y5K3
DB00936,P20674
DB00963,P19099
DB01366,P29350
DB01165,P10915
DB00441,P24530
DB01430,P01009
DB00544,P68366
DB01626,O43175
DB00376,Q05586
DB00416,Q9Y285
DB14507,P20648
DB01222,O15350
DB00571,P17568
DB01392,P15086
DB08814,P05091
DB00809,Q9H2M3
DB04703,P17050
DB00615,Q92731
DB00462,P16435
DB01077,Q02818
DB08868,P06702
DB01590,P54764
DB01114,Q04759
DB00569,P47869
DB12001,P17812
DB01191,O15528
DB00811,P24941
DB11921,P00734
DB00905,P14416
DB00605,P14902
DB14542,P07355
DB00869,Q9UJ90
DB00213,O94788
DB00189,P68871
DB00631,Q16322
DB01186,P35222
DB00937,P22694
DB08950,Q13630
DB00629,O14730
DB00979,P35968
DB00773,P35556
DB00214,Q59H18
DB01078,Q9BY32
DB00350,P12931
DB00685,P11216
DB01378,Q8WYK2
DB01366,P29074
DB00338,Q15596
DB01151,P09172
DB00682,Q9NRP7
DB01079,P46597
DB01159,Q9UNX9
DB14489,Q8N907
DB06780,P29218
DB11901,P16220
DB00433,P09669
DB00241,P23246
DB12783,P04181
DB00179,P26439
DB00134,P08235
DB00804,Q8NFD2
DB00882,Q14542
DB00904,P08758
DB06237,P07332
DB00927,P43155
DB01744,P05109
DB01251,Q99653
DB09242,Q9BPV8
DB00471,P47895
DB00626,Q16790
DB09089,P38435
DB01064,P08185
DB09112,O43175
DB01028,P01031
DB00849,P42858
DB00945,Q9Y6F1
DB00775,O95237
DB09097,P25963
DB00411,Q14432
DB02546,P24530
DB00148,P50416
DB01133,O95069
DB04890,P06401
DB01077,Q04759
DB00270,O14556
DB00957,P50453
DB00936,O00519
DB00796,P05023
DB01288,P10515
DB01589,Q15125
DB01047,Q16584
DB00630,P50416
DB01193,O95169
DB00703,P07550
DB00887,P00739
DB06707,Q92918
DB09140,P42680
DB01619,P10253
DB01143,P13073
DB01419,O15075
DB04864,Q96LZ3
DB08897,Q16760
DB09112,Q16659
DB01410,P02675
DB04890,P07949
DB11362,P20020
DB06413,Q9H4B4
DB00547,P49908
DB00295,P03891
DB01178,O75838
DB01110,Q9Y2D1
DB00241,P28845
DB00665,P04818
DB00993,O00483
DB00550,Q9BY49
DB01174,O00459
DB00465,Q9NR97
DB00486,O15379
DB00572,P56696
DB11837,Q16881
DB09149,Q92887
DB01452,P06744
DB00050,Q9BUB5
DB14512,P48039
DB04854,P48551
DB13996,Q14003
DB09291,P29323
DB09238,P68104
DB00708,Q9NY46
DB00563,P09619
