0,1
DB00050,P03372
DB06757,P39748
DB09130,P41180
DB00981,P32004
DB00655,Q06481
DB02546,Q15155
DB00192,Q9UN88
DB04224,Q8NER1
DB00298,Q8WYK2
DB02266,Q9UNQ0
DB02701,P00739
DB04574,P13645
DB00218,P07437
DB00968,O94903
DB01708,Q13303
DB06603,P00441
DB04930,Q16760
DB14487,P02818
DB00852,P56373
DB00564,Q9Y6T7
DB00157,P06732
DB14543,P51659
DB11079,P05177
DB09526,P04406
DB00768,Q9UBL9
DB00647,P00403
DB00393,Q02127
DB00396,P23368
DB00379,Q16478
DB00179,P16234
DB01223,O95168
DB06413,Q9H2S1
DB09082,Q04609
DB01236,O95954
DB00564,P24046
DB01026,O15239
DB09068,Q9UHD2
DB00848,P48058
DB00179,O43741
DB01708,P27797
DB00945,P30291
DB14845,P21709
DB01236,P36955
DB09130,Q9Y271
DB00420,P23297
DB11274,Q9NR82
DB11718,Q13554
DB09462,O15111
DB02266,P25024
DB00898,P00505
DB01127,P62508
DB11791,Q8N4C8
DB00536,Q9BYZ2
DB11386,Q16665
DB00242,O15342
DB00119,Q96A70
DB06695,P78330
DB13873,P23743
DB06480,Q99584
DB09130,P49069
DB01251,Q14432
DB00142,P47712
DB15233,Q06203
DB00349,P24046
DB08895,Q13946
DB00458,P80511
DB04224,P10632
DB00142,Q86W47
DB00711,P15056
DB06202,P05129
DB09462,P03897
DB03615,P23560
DB14490,P48723
DB00711,Q04760
DB00283,P23297
DB01338,P04196
DB00337,P31152
DB14481,Q6PIU1
DB13179,Q7Z3S7
DB04876,P03891
DB01353,O94925
DB01159,P15880
DB14487,P49419
DB01010,P19838
DB00122,Q00653
DB00929,P43088
DB03088,Q13882
DB00536,Q15738
DB03754,P09038
DB04898,P02538
DB00753,O00299
DB00278,P01591
DB00120,P48664
DB01073,P04818
DB04703,O00329
DB15690,O75340
DB06689,P04003
DB00623,P13693
DB00228,P56537
DB00501,Q99584
DB04864,P49585
DB11967,P15336
DB00173,Q96RQ9
DB00284,Q14697
DB00898,Q02383
DB00602,Q96KK3
DB09075,P00558
DB01370,P56537
DB00316,P31151
DB09460,O95180
DB00179,P06241
DB00366,P27487
DB14481,P21918
DB09129,P11802
DB14512,Q9H8P0
DB11718,P36896
DB14002,Q15878
DB09112,Q99497
DB00500,P30530
DB11644,P01019
DB08901,P12724
DB01744,P08913
DB00145,O60669
DB03904,Q99250
DB13952,P10909
DB15233,Q04912
DB04272,Q13126
DB08801,Q99584
DB09330,P43657
DB00563,O14556
DB01221,O14841
DB00315,P26439
DB01205,P48051
DB00869,P05089
DB14517,P13647
DB00677,P05023
DB00548,P08319
DB00239,P0DP23
DB00874,P36544
DB12500,Q9UEW8
DB00145,P07360
DB00382,P43155
DB00233,Q9H4B4
DB09327,Q9UKU7
DB12130,Q9UPZ9
DB00843,Q14032
DB14487,Q9H228
DB13944,O14791
DB15091,O15264
DB09118,P05090
DB00659,O75600
DB00548,P16219
DB04837,P28223
DB06689,P49908
DB00119,P19113
DB15102,Q7L7X3
DB13179,Q9H8P0
DB09149,P04279
DB01273,P10696
DB00874,O00555
DB00408,P27986
DB09124,P08183
DB08877,P62312
DB06813,Q96C36
DB04837,Q9UI33
DB00331,Q16512
DB00313,O75438
DB00423,P54710
DB08820,P55011
DB00120,P49448
DB04837,Q03721
DB01064,P03952
DB11274,P14867
DB14001,P06493
DB11644,P10412
DB09092,Q02750
DB04574,P02746
DB06813,P56937
DB09086,P22792
DB00846,P35228
DB03310,Q9Y2Q3
DB01236,Q14032
DB00394,P19099
DB01259,Q8TD08
DB06176,P46736
DB15102,O43293
DB00647,P15954
DB14539,P29803
DB00706,P62166
DB00995,Q6PHR2
DB00431,P08912
DB00468,P51553
DB01291,P10828
DB01157,P03923
DB00304,O15350
DB00210,P07814
DB06751,P43119
DB00711,P10721
DB00823,P35858
DB06217,Q13002
DB00756,P39086
DB11359,Q16348
DB15091,P46734
DB01208,Q14978
DB08820,Q13621
DB15233,O14936
DB01247,Q9UBC3
DB00411,Q13393
DB00697,P16435
DB00142,O75600
DB00686,P02679
DB00235,Q14643
DB01357,O60656
DB00431,Q7Z2W7
DB11967,P36543
DB13955,P53004
DB00933,Q8N543
DB08815,P24046
DB04573,P01031
DB14491,P04279
DB00233,O75311
DB00518,P31943
DB00308,O95342
DB09488,Q16873
DB15690,P46736
DB00192,Q15878
DB00583,Q8TD43
DB00969,P09172
DB00751,P23297
DB13953,Q16718
DB08912,P53778
DB06777,Q8TDS4
DB04272,P22694
DB01057,P07550
DB11591,P04054
DB00226,P63000
DB12783,O15382
DB00449,P19838
DB06151,Q8TD30
DB06209,P17544
DB00179,Q15208
DB00841,Q8N907
DB01127,Q9BQB6
DB00242,P27449
DB00364,P14923
DB00489,P40925
DB11219,P02787
DB00132,O14842
DB00472,P10696
DB04854,P23141
DB00145,Q16775
DB06702,O14730
DB06710,P05546
DB01161,P54219
DB00874,P31749
DB00385,P07437
DB01182,O43678
DB00120,P39086
DB13995,P27169
DB01618,Q9UM73
DB04821,Q86YB8
DB00784,Q14123
DB00201,Q9UKE5
DB01440,Q92731
DB03310,P21796
DB04832,P14920
DB00838,P05093
DB08818,P05090
DB00925,Q99705
DB13943,P10109
DB00600,P49821
DB08868,P35908
DB15690,P14060
DB14507,P45984
DB00924,Q9HC29
DB00750,P43657
DB04838,Q9Y5S8
DB08604,Q9H3M0
DB11093,O14618
DB00255,O14618
DB14520,Q9BY41
DB08809,P35754
DB04703,Q9NWZ3
DB14481,P63316
DB01014,P29597
DB00810,P63261
DB11967,O15342
DB06249,P35498
DB00987,P02794
DB14541,P00374
DB14491,O14832
DB09092,P03905
DB00536,P56556
DB00197,P12814
DB01296,P68871
DB00199,Q9UGM1
DB04821,P16219
DB00548,P49419
DB00756,P00387
DB06766,Q99928
DB01054,P31943
DB00807,Q86W47
DB00554,P47895
DB00544,P49915
DB00255,P22792
DB00360,P16389
DB00907,P00326
DB04880,P29274
DB01037,Q92947
DB04703,P45984
DB00503,P24046
DB00756,P18507
DB00360,P51787
DB01117,O75914
DB04824,P34972
DB14723,Q9H2X6
DB11274,Q96PR1
DB00193,Q5JPH6
DB00145,P11498
DB00836,P06703
DB00233,Q9BRS2
DB01188,O95180
DB02701,P81605
DB00513,Q0VD83
DB00464,P04080
DB14002,P54764
DB02659,Q99720
DB01188,Q16790
DB12483,P27361
DB00509,Q9NS40
DB00780,O15427
DB00592,P20020
DB01199,P09172
DB00145,Q01668
DB00740,Q6IA69
DB06403,P43652
DB00541,P15814
DB00244,O43293
DB11348,P35908
DB00740,P07814
DB05294,O43451
DB15233,P36897
DB14509,P27448
DB01183,P02747
DB14845,Q8NI60
DB00550,Q14722
DB11219,P00846
DB00903,P11473
DB00947,P02647
DB00768,P0C0L5
DB00964,P47870
DB13954,P00450
DB01244,P78527
DB04272,Q92570
DB00157,P24385
DB06274,P13498
DB14489,Q6NS38
DB13953,P78559
DB01378,Q9NZD4
DB00006,P04264
DB09130,P13611
DB01025,P02765
DB14723,O14730
DB00984,Q8TCU5
DB06603,P04114
DB01956,P02750
DB01291,Q86YN6
DB00964,P19838
DB01260,Q9UBN1
DB09064,Q05586
DB00790,P14923
DB15091,P29320
DB00768,Q9BPV8
DB01260,P08758
DB03793,P27338
DB01283,O94804
DB01063,P80365
DB00320,Q9Y5K3
DB00746,P63244
DB00170,O75348
DB15091,P07948
DB00968,P04181
DB00865,P03952
DB01181,Q8TDU6
DB11652,P40926
DB04839,Q9BXT2
DB01185,P14679
DB00889,P50440
DB08809,P00325
DB04898,P02795
DB14481,P05121
DB12537,P24046
DB00868,P08172
DB06603,P02652
DB01327,P00558
DB06155,P07327
DB02789,Q9NPA2
DB11577,P15336
DB04574,O75636
DB00471,P33981
DB11644,P00387
DB00157,P18089
DB11079,P33151
DB00839,P78508
DB11967,P09884
DB09031,P06401
DB00189,Q92731
DB11995,Q96RD7
DB00768,Q96L42
DB01005,Q9NR33
DB01065,O75380
DB01146,P11229
DB04703,Q15303
DB01014,Q96D53
DB00761,Q86U10
DB01956,P08100
DB00237,O14841
DB02266,P15559
DB00850,P09172
DB14596,P35228
DB14533,Q9UBN7
DB01146,P26358
DB00278,P35908
DB00797,P56373
DB00679,P02746
DB01017,Q02779
DB11689,P01138
DB09213,P06396
DB13952,O95299
DB01273,O00264
DB01088,P42336
DB06616,P15121
DB14544,P03891
DB02530,O75311
DB01698,Q16836
DB06718,P31213
DB01245,P02768
DB00841,P49411
DB11093,P34903
DB14488,P05155
DB01403,P80511
DB00659,P48544
DB06766,O15399
DB00636,P09466
DB01158,P02787
DB00755,P56937
DB11994,P52564
DB01956,P21549
DB08439,Q96Q40
DB01189,P00734
DB00304,O60359
DB05015,Q9NZD4
DB12783,Q6YP21
DB01099,P18850
DB00130,P07948
DB11274,Q16322
DB01110,P17752
DB00792,P80511
DB09130,Q9NYR8
DB00531,Q86XP1
DB00995,O14578
DB01050,P45381
DB01131,P09622
DB00120,O14841
DB00175,P14060
DB00449,P60568
DB11823,Q9H2G2
DB13956,Q02383
DB13154,P08588
DB01296,P03951
DB02701,P08697
DB05294,P04746
DB00142,P00918
DB08804,P05093
DB00471,Q99759
DB06766,Q9NS40
DB04844,P00439
DB01101,P56937
DB00483,Q9Y5K3
DB03147,P02747
DB01296,P09488
DB01025,P46736
DB01026,O43674
DB11093,P08779
DB13943,P01019
DB00462,O94925
DB00360,O43525
DB14723,O15146
DB00139,O95169
DB00615,P48723
DB01593,P02792
DB15617,P27169
DB09047,Q14978
DB01261,Q7Z2W7
DB00476,P02652
DB11093,Q9H3N8
DB14487,Q9HB21
DB06077,Q14833
DB14895,Q99928
DB00580,P05089
DB08916,Q9HB21
DB00733,P19838
DB00703,P50993
DB09130,P22459
DB01080,P30613
DB09116,P49448
DB11186,Q8TDN2
DB14509,P16234
DB14006,P48544
DB00598,P03901
DB09517,P43652
DB00939,P46734
DB00744,O95819
DB11995,Q9NYV7
DB00245,Q99584
DB04703,Q8TDR2
DB04825,P06213
DB01014,Q9UK32
DB13155,P03372
DB00621,Q9H8P0
DB14498,P02787
DB01075,P80511
DB01378,P30711
DB00227,O95168
DB11186,P34995
DB11641,P00747
DB08911,Q15569
DB01744,P05177
DB13995,P01008
DB14487,Q9P0X4
DB04703,O95819
DB13955,O95178
DB00364,P01591
DB06698,Q99705
DB01365,Q86YN6
DB00925,Q9UIX4
DB01236,P34897
DB11718,Q7L7X3
DB08809,P15121
DB00120,P00367
DB05015,P02647
DB01580,P54886
DB11093,P35858
DB00807,Q9H252
DB15685,Q14012
DB00143,P14866
DB00114,P01008
DB02546,P49411
DB00957,P02649
DB01244,P28676
DB11348,Q99677
DB14845,O00519
DB00623,O75838
DB00765,P17752
DB15233,O14757
DB00941,P49585
DB06262,O95363
DB00898,P02538
DB00151,P48058
DB13346,P21802
DB06698,P80511
DB00139,O43181
DB14649,P29466
DB09047,P07437
DB00605,Q16772
DB14487,O95178
DB01108,P41238
DB01260,Q9BXT2
DB00499,P62714
DB15690,P35368
DB00995,P06241
DB13873,Q5KSL6
DB01238,P17735
DB01183,P00414
DB02701,P48728
DB00839,Q99712
DB09130,Q96NR8
DB00240,P51843
DB00257,Q99928
DB00687,P63316
DB08883,Q07075
DB14533,P21453
DB00190,Q9Y600
DB00214,O75715
DB09129,Q9NQU5
DB01108,P49411
DB11590,P22033
DB01274,Q92506
DB01132,Q9UHQ9
DB00132,P07202
DB00914,Q8IYT8
DB00902,P43657
DB11641,P60842
DB01017,Q8TBX8
DB00539,P18405
DB00468,O43677
DB00139,P03886
DB13943,P22792
DB05039,P03891
DB00914,Q9NWZ3
DB00237,P54687
DB11348,P43487
DB15566,P09525
DB13257,P05109
DB04825,P06703
DB00145,P45973
DB00903,P21266
DB00143,Q9NYK1
DB01708,Q8N907
DB00136,Q9ULY5
DB13873,O75762
DB01157,Q9UDR5
DB00822,Q86Y39
DB09300,Q8TDR2
DB08877,Q9GZU7
DB00353,P02708
DB08918,P35590
DB00845,O14842
DB01120,Q03403
DB13520,Q92736
DB04825,Q8TBX8
DB11496,P37231
DB01214,O00264
DB15091,O43293
DB06813,P07686
DB00513,P10997
DB00192,P56696
DB00233,P14902
DB11590,O60494
DB06335,Q9UQL6
DB14754,Q02156
DB00537,P18848
DB00677,P10412
DB01708,Q9HAB3
DB00244,Q9UBF8
DB11691,P11712
DB01229,P24046
DB03754,Q99497
DB00843,O00222
DB00119,Q9NVS9
DB00643,Q9UJT1
DB00163,Q92953
DB15102,P37173
DB01956,O75340
DB01011,P10109
DB00686,P02675
DB00812,P49915
DB00921,Q9Y6M9
DB00753,P15814
DB00963,Q02083
DB11348,P17405
DB00874,P48549
DB00228,P06744
DB00972,P00414
DB00416,P11511
DB01095,O60701
DB11093,P08172
DB06751,Q13315
DB11148,P35869
DB00913,P30926
DB00331,O75747
DB09086,Q04759
DB01017,P49761
DB01296,P51580
DB00157,O95907
DB00794,O15067
DB00939,Q9HB55
DB13953,P05109
DB08882,O75380
DB01019,Q8IWT1
DB14001,Q8IW41
DB01080,Q6YP21
DB00957,P02790
DB00645,P00533
DB01157,P28845
DB00449,Q93086
DB00425,P05452
DB01010,Q00653
DB04825,Q9UBV8
DB00377,P02748
DB00383,P50440
DB01014,P49840
DB06441,Q16322
DB00153,Q16322
DB01593,Q75N90
DB00843,P10915
DB00179,P17252
DB12130,Q9UKI8
DB00783,Q0VD83
DB00677,P63261
DB00138,O14841
DB00964,P16581
DB00193,Q9Y233
DB01050,P81605
DB00652,Q92731
DB13943,P08779
DB00914,O95835
DB00142,P11926
DB01009,Q99735
DB06701,O94804
DB00482,P10620
DB14487,O95977
DB01125,Q9UDR5
DB00142,O95182
DB00914,P53671
DB11093,O15547
DB06202,P14060
DB00852,P56696
DB00157,P24310
DB06230,P24462
DB00360,Q9UHI5
DB00153,P48549
DB00233,P43405
DB06151,O43283
DB04825,P53779
DB14509,O43283
DB03147,P54219
DB00244,P16591
DB01296,P23975
DB00659,Q6W5P4
DB08911,Q99759
DB00142,Q15858
DB01268,P29034
DB01227,P10696
DB06691,P29034
DB01185,P03923
DB09481,Q04609
DB00228,P02652
DB00677,P51858
DB11590,Q14524
DB11619,P68104
DB00203,Q15155
DB01106,P04271
DB11081,O43920
DB00177,O95864
DB00680,P29323
DB09070,Q05513
DB11644,P62807
DB14491,P00390
DB01185,P41143
DB08875,P36897
DB00302,P36955
DB00233,Q8N5S9
DB09074,P29034
DB09086,Q14624
DB00434,Q99584
DB06751,Q8IWT1
DB12130,P29376
DB00157,P24530
DB00914,Q9BVS4
DB08814,Q14643
DB06202,P02746
DB09130,P24462
DB08814,P18846
DB01196,O15350
DB12010,P30044
DB00744,Q6PHR2
DB00337,Q13177
DB00598,P15169
DB11855,P16152
DB13346,P09429
DB14512,P24046
DB00513,P34995
DB00281,Q9NQU5
DB03088,P29466
DB00388,P15382
DB01621,Q9UM73
DB09074,P01009
DB00139,P48728
DB09123,P24046
DB01197,P78417
DB11994,Q8N4C8
DB00284,Q03403
DB00364,P08779
DB14895,P00439
DB15233,Q9H422
DB14006,Q9Y2T6
DB01162,Q9Y6L6
DB12130,Q9UEW8
DB01025,P08620
DB00372,Q14573
DB08809,Q99735
DB00151,Q16478
DB00281,Q9UHD2
DB00746,P01011
DB09477,Q0VD83
DB09129,P53779
DB00140,P07327
DB08964,P43088
DB00744,Q05397
DB11823,Q9Y617
DB14001,Q15125
DB13155,Q16647
DB14487,Q9P0Z9
DB00517,Q16775
DB01619,Q01118
DB09371,P08779
DB01146,P29274
DB00711,P25024
DB14002,O75912
DB14002,P62714
DB00157,Q9UBN1
DB11093,P47870
DB01214,P15336
DB00993,O00264
DB00603,P07357
DB00471,P54760
DB00335,P07357
DB11823,Q16513
DB14491,P50993
DB08995,P08235
DB03904,P29972
DB14001,P09769
DB00778,Q00987
DB01166,P00751
DB00449,O43497
DB01057,P41145
DB03255,P06401
DB00170,P56556
DB11817,P10635
DB06267,Q13370
DB06401,P49286
DB01370,P15531
DB06751,O00408
DB14507,Q96D53
DB06777,Q92506
DB04908,O60701
DB01126,Q9Y698
DB00744,P29323
DB04865,Q13423
DB00783,Q8N907
DB00795,P48664
DB00523,Q8NFJ5
DB09481,Q16720
DB13944,P45381
DB01619,Q9UQ05
DB00143,O14964
DB08604,P00846
DB01410,P31213
DB01173,Q14749
DB11148,P24462
DB00210,P08758
DB00239,O60656
DB00121,O60669
DB01065,Q92947
DB00986,Q12851
DB14001,P47869
DB00984,P42330
DB01174,Q13393
DB01098,Q15738
DB09112,P56537
DB00605,Q9NPH2
DB09128,P08069
DB00583,Q16795
DB00170,P45973
DB09085,P51575
DB14489,O60701
DB06213,P35367
DB06151,Q14330
DB00988,Q96KS0
DB00756,P08243
DB00451,O95069
DB15233,Q15418
DB00615,P31946
DB02266,O95298
DB00807,Q02218
DB01171,Q12882
DB00536,P62312
DB00995,O00519
DB06176,P03951
DB01296,Q8N907
DB00807,P48547
DB06202,P30542
DB00768,P02747
DB11148,P02585
DB00337,Q12851
DB09123,P08686
DB14509,P54756
DB08883,Q99259
DB01146,P05164
DB01242,P46439
DB08893,O15440
DB15091,O75116
DB00984,P19099
DB00821,Q12866
DB14002,Q8TCU5
DB05990,Q7Z2Z2
DB01394,P31943
DB00843,O15342
DB00914,Q92772
DB00457,P61024
DB00294,P13500
DB01026,O95169
DB13944,Q14624
DB09280,Q9H2X9
DB00278,P08758
DB00648,P41238
DB09555,P04271
DB06802,P02763
DB00337,P53667
DB00418,Q8N5Z0
DB01579,P14598
DB00227,P50213
DB14845,O43353
DB14541,P49821
DB06813,Q16798
DB00768,Q15391
DB03147,P41145
DB00228,P68871
DB00756,P28472
DB01283,Q9UEW8
DB13995,Q07955
DB02300,Q9Y698
DB09130,Q99456
DB13346,P24530
DB06736,Q13315
DB00573,P11473
DB00813,P14920
DB00431,Q14330
DB15690,P25713
DB09112,P14625
DB14489,P01009
DB11817,Q13315
DB14544,O60359
DB00363,Q9Y2Q3
DB00244,O00519
DB11619,P02751
DB11081,O95168
DB11581,P12104
DB01161,P15336
DB11590,Q9BXJ7
DB12010,P29218
DB00192,O00180
DB11760,P15924
DB00471,P48729
DB12010,Q9NP56
DB06151,Q09470
DB14723,P51617
DB00575,Q00987
DB00991,Q9NYP7
DB00527,Q9UPY5
DB09148,P35858
DB06637,P03886
DB00293,P43003
DB01069,Q02818
DB04824,O14521
DB00845,Q9Y5Y4
DB04574,P15531
DB14001,O60285
DB01014,P29376
DB00498,P00740
DB11791,Q07912
DB06595,Q13574
DB04821,P50416
DB01021,P05089
DB00874,O00264
DB00834,P52429
DB00201,Q12851
DB00337,Q9HBH9
DB04575,P02746
DB01014,O95864
DB00849,Q8TDS4
DB01087,Q92947
DB09409,O14920
DB01196,O60391
DB09225,P09172
DB04575,P50453
DB00119,O43837
DB00569,P51693
DB08880,Q14289
DB06813,P30838
DB00192,P29274
DB14487,Q99500
DB00190,Q9NVS9
DB00159,Q9NPH2
DB06077,P38435
DB00143,Q15118
DB09242,Q99705
DB09371,P00751
DB01125,P07814
DB00142,P37840
DB00513,P12814
DB08875,Q59H18
DB00835,P04271
DB01057,P35372
DB01079,P30837
DB09148,P14780
DB00831,P10997
DB01189,Q6IA69
DB01401,P68400
DB11348,P01308
DB00448,P52895
DB00437,Q86YB8
DB04920,O43920
DB00439,P48728
DB01022,O15067
DB01407,Q96SW2
DB00964,O15547
DB06151,Q9UGI9
DB01171,Q9UKU7
DB00214,O15217
DB00170,O94925
DB09092,P35498
DB14489,Q02809
DB00622,O14958
DB00821,P05362
DB06176,P02671
DB11590,O15067
DB14491,P60174
DB11274,P30542
DB00941,Q8TCT1
DB00415,P57059
DB00192,P14416
DB00574,P23743
DB00157,P98164
DB00474,P02538
DB00792,Q15878
DB01161,Q07869
DB04837,Q99250
DB00995,Q13237
DB00944,P29475
DB11791,Q9UBF8
DB00846,P47712
DB13995,P05121
DB04703,O15146
DB00807,P22460
DB00572,O60701
DB06813,Q02928
DB01210,P47870
DB12147,P53805
DB06077,P00505
DB00877,P02679
DB06441,Q13303
DB08801,P23297
DB00898,O14618
DB00713,P07711
DB01244,O75838
DB00541,P60842
DB00865,P17752
DB14481,P31946
DB14491,P56524
DB14543,P53004
DB01205,A5X5Y0
DB03147,P29590
DB06689,Q13547
DB05239,P62312
DB15690,P04196
DB00396,O43837
DB00332,Q06323
DB00145,Q00975
DB00615,P15880
DB00615,P21462
DB00509,P08514
DB00114,P07900
DB06151,Q13188
DB06203,P16219
DB04575,P08183
DB11590,P42262
DB01159,P04217
DB00486,Q9NP56
DB14488,Q32P28
DB00278,P32119
DB01025,P02538
DB00677,P02743
DB11157,P23526
DB14723,P53779
DB00477,Q9UBV8
DB00170,Q9BYZ2
DB00139,Q16795
DB00262,O95182
DB01583,P26447
DB00351,P24046
DB00157,Q9BY41
DB00518,Q06830
DB00294,P24046
DB00233,P15502
DB01185,P01591
DB00957,P02538
DB00157,Q16099
DB13954,P03905
DB04824,P10636
DB01393,Q9UNX9
DB01131,P31040
DB00569,P02749
DB00210,P45973
DB00751,P01137
DB00874,Q16445
DB00400,P35908
DB01087,P00326
DB00140,P03886
DB00422,P30530
DB08875,Q96PY6
DB06287,Q13574
DB11760,P02743
DB14533,P09210
DB00580,P29972
DB01428,P04264
DB00145,P21728
DB00825,Q13003
DB01169,Q92947
DB00219,P48637
DB14517,Q16790
DB12130,P19784
DB15102,O15264
DB00439,O43678
DB00523,Q9NYP7
DB00170,Q6IA69
DB00333,Q8N159
DB00648,P78559
DB08860,P26439
DB00145,P48051
DB04854,P22570
DB00768,P50406
DB11148,Q15858
DB00509,P54284
DB00145,P13639
DB00772,P41595
DB01105,O76083
DB06603,P02649
DB01043,Q06323
DB14481,P05090
DB06151,O60931
DB04339,P35368
DB00114,P51693
DB00153,O00180
DB15102,Q9UQQ2
DB00091,P27797
DB01197,P30711
DB14631,P08758
DB00669,P49411
DB04838,P15954
DB00647,Q9H015
DB00914,Q6PHR2
DB14490,Q6NS38
DB09327,P23921
DB01656,Q14643
DB01593,Q99735
DB01259,Q00536
DB06249,P41143
DB14845,Q15139
DB04224,Q9UI33
DB02266,P49419
DB14490,Q0VD83
DB11157,P30041
DB03147,P22303
DB11853,P13500
DB12130,P17612
DB06713,P07202
DB01047,P19099
DB09462,O96000
DB15982,P03951
DB01064,P0C0L5
DB00142,P47898
DB01593,O14958
DB00418,O75600
DB00298,P15382
DB00663,Q8WXS5
DB00995,P57078
DB04898,O75636
DB14488,O14832
DB11691,Q02083
DB00239,P78334
DB02266,P02788
DB00233,P16591
DB00138,Q93088
DB01037,Q9UHQ9
DB01092,Q0VD83
DB14509,Q9P0L2
DB00449,P27986
DB13952,O00483
DB01586,Q16836
DB06766,Q01959
DB00961,Q02218
DB15091,Q08345
DB00175,P26439
DB12500,Q8TBX8
DB00719,P04054
DB09061,P02747
DB00756,P18505
DB00244,P29320
DB00602,P98194
DB00193,O75600
DB06789,Q9H8P0
DB14881,Q08257
DB01698,O96000
DB00902,P08912
DB00233,P04049
DB11359,Q8TCC7
DB03147,Q03393
DB01127,P33527
DB00179,Q00534
DB01436,P49788
DB14488,P00734
DB00548,O43181
DB04946,P29034
DB02266,P15502
DB00153,P08173
DB04825,O75747
DB06756,P31151
DB00383,Q9H8P0
DB01219,P42336
DB04703,P09769
DB00337,Q14680
DB00949,O00222
DB06335,Q13630
DB09130,Q13258
DB11672,Q9UHW9
DB00539,Q06481
DB00257,Q9UF02
DB00939,Q9Y2U5
DB01261,P03886
DB14491,P19021
DB11921,Q9H8P0
DB15233,Q9H0K1
DB00006,P78330
DB11081,O43175
DB00541,P48723
DB00378,Q06432
DB00572,P22557
DB00711,P12004
DB00178,P35527
DB00690,P24046
DB00252,Q9Y6T7
DB09130,Q16873
DB11760,O15350
DB01179,Q0VD83
DB00721,Q05932
DB00711,Q9P0L2
DB09076,P15880
DB00521,P18850
DB06401,P06396
DB05260,P28223
DB03754,P00747
DB00527,P48039
DB02530,Q14957
DB00814,P52429
DB14533,P43652
DB09517,P10809
DB01179,P68871
DB00169,O15440
DB00995,Q14012
DB00434,P23297
DB06151,P18825
DB01428,P22792
DB01089,Q99705
DB13179,Q03721
DB00752,P00387
DB00913,P41146
DB08604,P05771
DB01380,Q9H8P0
DB01029,Q04609
DB00960,P21549
DB01259,O15075
DB13943,P81605
DB01708,Q14831
DB02659,Q9NYP7
DB00459,Q8NFJ5
DB08964,P34995
DB00602,Q13003
DB00843,P34896
DB00776,Q92736
DB08814,Q9UNX9
DB00480,P21796
DB00562,P29972
DB09124,P13500
DB14507,Q12866
DB03147,P15121
DB00900,Q07864
DB05260,P45983
DB01175,P23297
DB00615,Q13258
DB00894,P05108
DB00636,P50897
DB00633,P35754
DB09112,P00748
DB00862,O76083
DB06777,Q9UQ05
DB11186,P08912
DB14487,Q13630
DB00600,P20839
DB01179,P08185
DB11619,P46597
DB01393,P15382
DB11619,O75636
DB01708,P13945
DB01254,Q9BY32
DB00237,P07814
DB00448,P52824
DB00914,Q9UL54
DB06176,Q99500
DB00744,P42679
DB01009,P07288
DB00912,P11473
DB01370,P23526
DB01125,P42261
DB00239,Q8TDN2
DB03147,Q969G6
DB01185,Q02156
DB00988,P06702
DB13155,P08686
DB12941,P62955
DB01340,P04003
DB01146,P09172
DB00145,P36021
DB06151,Q9NZK7
DB00780,Q8N5Z0
DB09216,Q16654
DB04224,Q07699
DB00711,P08684
DB00170,P35908
DB00711,Q16659
DB02530,P48637
DB00852,Q71U36
DB00277,P46939
DB09401,O60218
DB01296,P99999
DB09237,P53778
DB00744,P49840
DB06262,Q9NSD9
DB00328,P50897
DB11591,Q99584
DB00504,P07550
DB15102,Q9P2K8
DB11148,Q99250
DB01087,P08319
DB04703,P51813
DB14487,P21453
DB04953,P29474
DB00388,Q9NR82
DB01619,Q9UQD0
DB14487,P08684
DB01708,Q70Z44
DB01104,P04731
DB15982,O14618
DB00902,Q9UQ05
DB03147,Q8TED1
DB00153,P48544
DB06410,P35398
DB00569,P17174
DB03796,P07204
DB00227,P00387
DB01108,O75380
DB11718,P30291
DB01233,P25774
DB04817,P07864
DB00913,P05177
DB00119,P48664
DB01406,P50453
DB01325,P54710
DB01065,P09417
DB13501,P04040
DB11186,P35228
DB00192,Q02218
DB00623,P19099
DB09079,P09429
DB00641,O95139
DB13955,P03891
DB13943,P02652
DB01236,P51648
DB00622,O75838
DB00615,P05109
DB00909,P00387
DB00363,P35754
DB09089,Q8TDS4
DB00454,O95954
DB01275,Q8N543
DB00963,P33151
DB04573,P02747
DB11967,Q99437
DB09070,P02787
DB08911,Q9H3Y6
DB15233,Q96D53
DB00318,P49448
DB06288,Q9HC29
DB03147,P04070
DB14006,P10635
DB01017,Q8N8Y2
DB14491,Q9UBN7
DB11994,O15146
DB01062,Q96GD4
DB00471,Q8NFD2
DB06709,P04629
DB01213,Q15738
DB00809,Q99705
DB09462,O76083
DB00433,P00439
DB09085,P47900
DB00175,P09622
DB13952,P07101
DB04938,P06727
DB00645,P48050
DB15685,Q15746
DB00396,Q16718
DB09130,P13631
DB00810,P21589
DB11718,O14965
DB01162,P47900
DB00868,Q01959
DB01426,Q16099
DB00848,P48549
DB00963,P10275
DB00770,Q08499
DB11823,Q9Y463
DB13154,P45954
DB00768,P25105
DB01242,P10768
DB11642,P80511
DB00273,P05089
DB00845,P12104
DB00797,Q13303
DB00431,Q9Y6T7
DB00591,P17174
DB00268,P15336
DB11219,P35354
DB00457,Q16322
DB00642,O75251
DB00119,Q9UHF0
DB11157,P04004
DB08875,Q13233
DB09090,Q14542
DB09118,O95299
DB14491,Q8IVL6
DB00145,Q16719
DB08911,Q12851
DB04339,O15440
DB00870,P21796
DB00205,P15428
DB06237,P42336
DB04938,Q0VD83
DB06154,P02750
