0,1
DB01121,Q16678
DB06813,Q99714
DB00905,Q13488
DB06288,P09525
DB00797,P53004
DB01097,Q13002
DB00593,Q96GD0
DB01559,P22459
DB00780,P22607
DB01223,O15270
DB11712,Q9UNQ0
DB01247,P30085
DB00715,P01133
DB09061,P50453
DB01338,P02765
DB06694,P18848
DB13783,P09874
DB00933,P19784
DB04839,O43174
DB11979,P22792
DB15690,P34897
DB06781,Q14749
DB00640,Q8WWQ8
DB01359,Q92953
DB00798,P09622
DB00404,Q8IU85
DB06595,Q14181
DB00209,O00408
DB12278,Q00796
DB11995,P06727
DB00217,O00217
DB00978,Q9BPV8
DB00414,Q15118
DB11660,Q9NPH2
DB03147,P41222
DB01440,P45954
DB00811,O14649
DB00834,P28331
DB11901,O75311
DB00712,P78352
DB00203,O95342
DB00422,Q75N90
DB15690,Q9BY66
DB00189,P53985
DB00548,P10827
DB00788,Q13237
DB09112,Q9H3N8
DB00921,P00813
DB00765,Q02218
DB00651,P02749
DB00668,O95264
DB00530,P48048
DB06751,P11362
DB00659,P07101
DB00950,P11142
DB11837,P19113
DB01401,P08697
DB06764,P11926
DB00555,P43005
DB08820,P50416
DB09053,P07203
DB00695,Q12866
DB00347,P41146
DB01357,Q9UPY5
DB00459,P21453
DB13781,P03372
DB01600,P51884
DB01125,O95644
DB14631,Q04759
DB00126,P48448
DB00169,P11274
DB01079,P10109
DB01122,P45381
DB13155,P02746
DB00396,P21817
DB01053,P62937
DB01238,P21462
DB00421,P17612
DB04871,P30085
DB01173,P47712
DB15982,P21281
DB06152,P15428
DB09031,P29074
DB00504,O14649
DB00143,P35228
DB01011,Q9UI12
DB01220,P49760
DB00889,P61024
DB06216,Q92806
DB00928,P39748
DB00656,P21796
DB04703,P09038
DB01095,P15121
DB01239,P02750
DB00981,P61769
DB00277,P21397
DB09236,P06744
DB11995,Q8NCM2
DB01336,P13637
DB00732,P09874
DB00294,P35908
DB16019,Q9UGI6
DB06204,P20851
DB08877,P63244
DB15598,P11021
DB01393,Q8N8R3
DB01117,P48728
DB01401,P14598
DB09049,Q9UBF8
DB00711,P00326
DB00937,P49069
DB00316,Q99653
DB01013,P42858
DB00143,P19784
DB08872,P31025
DB13873,Q8TD30
DB00509,P52564
DB01090,Q8N5Z0
DB01174,P31213
DB11640,P80365
DB13520,P34969
DB06213,Q02218
DB11842,Q13315
DB01259,P06746
DB06788,P15692
DB00153,P02675
DB00494,P22830
DB00665,Q9UGM1
DB03310,P78527
DB00737,P31946
DB09330,P52895
DB03585,Q16853
DB00611,O43526
DB00457,Q9Y646
DB04832,P51648
DB13158,Q9UQM7
DB06267,P17540
DB00877,Q16513
DB01014,Q13698
DB01197,P54289
DB00854,P00751
DB00983,Q9UBC3
DB00471,Q9UKQ2
DB09140,P22459
DB11921,O60840
DB01600,Q02818
DB09280,P10696
DB01250,P05067
DB14006,P02675
DB11632,P46939
DB01215,P07101
DB04842,P00519
DB00413,Q16775
DB00575,P40926
DB00547,P54219
DB00771,Q9H2G2
DB06480,Q9UJT0
DB01580,P04746
DB01138,Q08289
DB00819,P55017
DB13996,Q00534
DB00772,P07686
DB01248,Q6PHR2
DB01235,Q13133
DB01559,P26447
DB00264,P08185
DB00968,P51858
DB08899,Q07075
DB01179,P02763
DB06077,P00374
DB01023,Q92769
DB01275,P51843
DB09048,O95864
DB01245,O60218
DB09401,O95479
DB01427,Q9NZD4
DB09063,P39086
DB01247,P80303
DB13800,P52333
DB00692,Q96A05
DB01291,Q9NYR8
DB03193,P46736
DB00622,P35398
DB06711,P04818
DB11757,Q7L7X3
DB00843,P49821
DB06716,P63316
DB06787,Q9UHF0
DB01399,P20061
DB13155,Q9HBH9
DB00861,Q9UBS5
DB00215,P35913
DB14520,Q14697
DB00230,P30038
DB06616,Q03721
DB00177,P02787
DB00497,Q8NFD2
DB06144,P49286
DB00612,Q9UK32
DB00598,P04080
DB11660,P28472
DB00297,O94925
DB04871,Q9UHW9
DB01148,P62508
DB09075,P78417
DB06335,O14788
DB00240,P39086
DB00580,P09417
DB00342,Q9NY72
DB11738,Q10588
DB01297,Q15759
DB09327,P05023
DB14895,P45954
DB00633,P06744
DB00490,P80075
DB00283,P17752
DB08936,Q04828
DB11386,Q13133
DB00341,Q96SW2
DB00920,Q9HBG4
DB12278,Q96RR4
DB01251,P01375
DB06700,P04080
DB01399,P00813
DB00663,Q01959
DB00835,P68400
DB00768,Q9NYV7
DB06589,Q9NVH6
DB00532,Q9UJ96
DB01403,P20674
DB09149,P52564
DB00140,Q96C36
DB12001,P23921
DB01590,P39023
DB09061,Q16719
DB01144,Q9UJU2
DB00006,P11021
DB14490,Q13233
DB01576,Q8TCU5
DB05239,Q9UF33
DB09389,P51582
DB00091,O95644
DB00792,P09960
DB01056,Q9Y694
DB01017,O94760
DB08815,Q16718
DB14490,Q8N1C3
DB09090,Q9UJU2
DB00586,Q7Z2W7
DB00995,P41743
DB00568,P78508
DB00573,Q9HB21
DB08964,Q14032
DB00818,Q9UBK8
DB08883,P46098
DB01164,P30838
DB06153,Q9UN88
DB00814,O75306
DB00924,Q16775
DB00694,P04271
DB06287,O15342
DB00950,Q9UIX4
DB01244,P32004
DB01009,Q9NPH2
DB09131,P80075
DB09185,Q9NS75
DB11148,P53671
DB00200,P29622
DB01075,P01138
DB00839,P19878
DB01098,P53779
DB01110,O14649
DB06694,Q9UJT1
DB01176,P48048
DB05990,Q13237
DB06736,O75636
DB00211,P67775
DB06698,P00748
DB00388,Q8TDS4
DB01122,P04196
DB00997,O60840
DB01239,Q02156
DB08804,P24530
DB11273,O14649
DB01098,O60658
DB01164,P31153
DB04855,P29350
DB00412,O14939
DB01101,P30711
DB00746,Q16873
DB11591,P15880
DB00437,Q15185
DB00753,O94903
DB01161,Q9BQ31
DB00519,Q9HA77
DB00585,P22309
DB01418,P68371
DB01419,P48443
DB00405,P30926
DB00182,P02792
DB00482,P09211
DB00288,P46439
DB04930,P08253
DB08819,P49281
DB00608,P29466
DB00360,Q00653
DB01056,Q9NWZ3
DB01246,P56181
DB00912,P14618
DB00675,P11216
DB13873,Q9NZV8
DB01039,Q12809
DB00457,Q9NY46
DB00736,P52209
DB00939,O15374
DB04574,P00414
DB00412,P32297
DB12130,P15382
DB00640,P13995
DB01544,P22570
DB01215,P04075
DB00513,O95864
DB01340,O15350
DB00287,Q14643
DB01435,Q9UKG9
DB05812,O96017
DB00275,P52333
DB12141,Q07075
DB04540,P21709
DB00399,P09038
DB01164,P22830
DB00914,P17735
DB01065,P48551
DB00769,Q15208
DB00795,O60669
DB00268,P52209
DB01148,Q99759
DB00199,P56373
DB00724,P51161
DB00598,Q9UNX9
DB01148,Q8NCM2
DB00203,Q86VZ1
DB00327,P04040
DB01608,Q93086
DB00749,P30044
DB00697,P06241
DB14754,O60701
DB00433,P41222
DB12783,P36021
DB01224,P08519
DB14185,P53805
DB01268,P55011
DB00445,P00505
DB00877,P46939
DB00788,Q16773
DB00680,P80404
DB05990,O43353
DB00395,Q9UBS5
DB04861,P30043
DB08995,Q04609
DB00599,Q9Y617
DB00851,Q9GZU7
DB01178,P03886
DB14001,O95259
DB14533,Q9UIK4
DB00825,P48551
DB00773,P06702
DB09517,P10636
DB08816,P62955
DB00489,P17612
DB13946,P28676
DB01403,P10275
DB00874,O00444
DB00999,P78417
DB13949,Q8N5Z0
DB00241,P23921
DB00746,Q13258
DB06228,Q15139
DB06589,P49448
DB00468,P23921
DB09124,Q13936
DB06237,O14958
DB00138,P01024
DB00572,O14618
DB11823,P25024
DB00990,P30044
DB01180,Q14957
DB00929,Q9NSY1
DB01452,Q8N907
DB08995,P28161
DB11703,Q9BQ31
DB04920,Q9UNX9
DB01014,P04196
DB09213,Q9NZV8
DB00398,Q08426
DB00382,P02751
DB05271,O60760
DB13996,P10635
DB00804,Q16134
DB01327,Q16720
DB00548,P11229
DB00623,P43088
DB00579,P17050
DB09212,Q04759
DB01041,P02786
DB09068,Q9NS75
DB00980,P28482
DB00655,Q9NYL2
DB00679,Q13126
DB14840,Q9Y697
DB01359,P29074
DB04896,Q16775
DB00366,P18545
DB06603,P07814
DB11967,P19784
DB14543,P49760
DB06780,O95167
DB00969,P03923
DB01115,O15554
DB00732,P29466
DB00905,P02795
DB11672,P15382
DB04339,P35858
DB00744,P08581
DB11994,Q15375
DB06605,P28335
DB01033,O95644
DB08868,Q9UI09
DB11842,P08697
DB06813,P30085
DB00334,Q9Y2T6
DB00583,P30556
DB00524,Q09428
DB00136,P27824
DB00413,P05230
DB09241,P05129
DB00489,P02748
DB01108,P30536
DB01196,P03905
DB00361,P51161
DB00297,O15427
DB04920,P14060
DB00682,P00519
DB04890,Q06481
DB04574,P45954
DB00199,P50213
DB00991,P51164
DB08932,Q9UQF2
DB00998,Q9Y2K2
DB00535,Q02818
DB01009,Q9NR63
DB00408,O95167
DB09128,P30838
DB00799,P28676
DB01165,Q01118
DB00351,P10109
DB00503,Q9UBK8
DB01600,P35367
DB03310,O75911
DB08329,Q59H18
DB00794,P31350
DB00711,P10620
DB00623,O43676
DB08816,P17787
DB05271,P08185
DB01407,P09172
DB14723,O00444
DB14509,Q8TCU5
DB00801,Q92731
DB09212,Q86XP1
DB00868,P06727
DB09351,Q8WUI4
DB09086,P16219
DB00050,O95263
DB00967,P36544
DB00244,P31415
DB00723,Q9NPA1
DB00962,P35908
DB00270,Q99677
DB00484,P01584
DB00306,P38936
DB00773,Q14164
DB01400,O15304
DB14019,Q9P0J0
DB13943,P10827
DB00471,P06733
DB01128,Q92953
DB03088,O14920
DB00357,P11712
DB00949,O43353
DB01194,P21796
DB06268,Q15759
DB00306,P07327
DB12612,Q9H2X6
DB00598,Q08289
DB00696,P19525
DB00130,Q8NEY4
DB00619,P08253
DB00304,O00299
DB01181,P17812
DB01407,Q92806
DB08871,P69905
DB09149,O95864
DB06595,P22607
DB00750,P39086
DB00728,Q8N1C3
DB01160,P49448
DB09128,Q16678
DB09256,O43175
DB09371,P54710
DB12328,P02746
DB01336,P69905
DB01179,P01031
DB00199,Q9UF02
DB00810,P18850
DB09214,Q96SW2
DB01254,P05231
DB01159,P35590
DB06802,P53779
DB00237,P14598
DB00572,P02763
DB14539,Q08881
DB00470,P04637
DB00492,P00492
DB01035,Q969S8
DB00572,P30613
DB00696,P05121
DB04115,Q01668
DB06230,Q92918
DB01403,Q96GD0
DB01014,Q9H3Y6
DB08828,O14965
DB00436,P42261
DB11995,P48443
DB00679,Q04828
DB00648,O14791
DB00761,O43181
DB09212,Q8TD08
DB01025,P32004
DB00944,Q8N8R3
DB00941,P32004
DB00132,P42330
DB06262,P39748
DB00545,P31645
DB15444,Q8TD43
DB00864,P23786
DB12612,P49448
DB00579,P19440
DB06228,P78508
DB00568,P28482
DB00694,P07332
DB00717,Q09470
DB08822,Q14697
DB05381,P47712
DB00733,Q9UBL9
DB01559,P48448
DB00563,P01584
DB00523,Q96SL4
DB00999,P51970
DB00647,Q15428
DB01035,O15304
DB00284,P48544
DB00749,Q9UF33
DB09116,Q9BQ31
DB08883,Q13547
DB08936,P51451
DB01625,Q06432
DB00703,P32297
DB13800,Q9NVS9
DB01192,O95747
DB08820,Q9UJ96
DB00851,O95342
DB01064,P50416
DB00747,P05089
DB13520,Q16719
DB00233,P08684
DB06707,P11511
DB00395,P29350
DB00335,Q8NFJ5
DB00142,P42330
DB00692,P36969
DB01144,Q13621
DB09082,P06733
DB13179,P09960
DB00754,Q15904
DB00422,Q16322
DB04865,O14764
DB06213,P27815
DB00612,Q96L12
DB00414,O60701
DB01183,P08100
DB00317,P54886
DB00997,P14550
DB01353,O43674
DB00368,P43115
DB00977,O00299
DB00337,Q9C098
DB06237,Q08493
DB00839,P35348
DB01226,P31350
DB00933,P16615
DB00412,Q9Y646
DB09085,O75880
DB01576,Q16665
DB00472,P22102
DB00894,P01023
DB00703,Q15139
DB00880,Q9UGN5
DB00504,O15342
DB06756,P25021
DB00768,O00180
DB00344,Q86U10
DB05381,Q16558
DB00571,Q92753
DB01339,P02538
DB01199,P17658
DB00586,O75489
DB06789,P62714
DB00186,P31151
DB00686,Q7Z2W7
DB01260,Q6NS38
DB00789,Q9Y2H1
DB03310,P84077
DB00807,P01011
DB00876,Q10588
DB00341,P01133
DB00226,P08183
DB01171,Q969S8
DB00942,P03915
DB00600,Q9BXA7
DB06766,P31153
DB06702,Q8WUI4
DB01198,Q9ULD8
DB00514,P08922
DB11644,P03886
DB00195,O43293
DB02659,P01031
DB08896,P23975
DB01351,Q9UIK4
DB00402,Q14833
DB11712,P02766
DB04898,P06732
DB01092,P07101
DB01124,Q92918
DB00591,Q9ULY5
DB06825,Q13332
DB08604,Q9UKG9
DB00439,O75880
DB00813,P11511
DB06772,P45973
DB00184,P35590
DB00953,Q9H6Z9
DB00680,P34896
DB06249,Q9UKV0
DB00991,O95470
DB01211,Q04760
DB01189,Q05329
DB09049,P02794
DB00830,P19878
DB00539,P02748
DB00231,Q6V0L0
DB01077,P07357
DB00461,P49448
DB00373,O75385
DB01222,Q13085
DB11660,P40925
DB09131,Q14654
DB00889,O15197
DB09272,P35218
DB13953,P09455
DB00993,P23526
DB00679,Q9Y2Q3
DB14507,P41146
DB04876,O14618
DB14754,Q16836
DB00913,O14842
DB14517,O95178
DB00834,Q9NPA2
DB00470,O15350
DB00340,P25103
DB12364,P39086
DB00657,P28222
DB00775,O43617
DB00746,O43193
DB00489,Q8N4C8
DB00710,Q9UKU7
DB00797,P19320
DB06077,P48728
DB01075,P23528
DB00487,P43657
DB01110,P14618
DB01198,Q9H2G2
DB09119,P36543
DB00841,P06241
DB00622,Q16513
DB01267,P10809
DB00910,P08603
DB01623,P23743
DB00996,P48507
DB00953,Q99584
DB05541,Q8TBX8
DB00439,Q12866
DB00834,P57059
DB00751,Q99714
DB06691,P28329
DB04938,Q13133
DB09401,P48050
DB00910,P09525
DB05541,P24752
DB01157,Q9BQ31
DB00353,P18669
DB02789,P15502
DB01280,Q14573
DB03793,P03905
DB01178,Q8NET8
DB00720,P09455
DB00177,P08913
DB00268,P29622
DB04953,P43681
DB09272,P98194
DB00728,P51659
DB01194,P43088
DB00134,Q16775
DB01174,P05546
DB00541,Q9Y616
DB12267,P20674
DB08329,P11474
DB11853,Q14012
DB00621,Q01668
DB01283,Q9UPY5
DB13953,Q9H0K1
DB08912,P28335
DB00570,P48443
DB00652,P59768
DB00951,P45983
DB05239,P09917
DB09068,Q15391
DB15233,P25103
DB01095,P05177
DB04938,P08908
DB00637,P68400
DB00392,P03886
DB00624,Q13303
DB01053,Q06418
DB01222,P29323
DB01219,Q9Y2Q3
DB00593,P45954
DB00401,P48167
DB01127,P43005
DB14649,Q8TDR2
DB00118,P54750
DB01280,P13674
DB00239,P10635
DB01233,Q12809
DB00708,Q99759
DB01159,Q07075
DB00309,Q07075
DB00427,P06732
DB09213,P19835
DB00523,P35908
DB00091,P00751
DB08875,P52333
DB00838,Q9NR82
DB01041,O75385
DB00245,P14679
DB08819,Q9UQB9
DB13967,P43005
DB00418,Q9UKE5
DB00961,Q92736
DB13949,Q9H8P0
DB00673,O75880
DB00789,P48039
DB01105,P0CG30
DB00768,P27815
DB06401,P11216
DB06802,Q9Y698
DB00429,Q6PHR2
DB01092,O76082
DB00876,Q14500
DB04846,P22303
DB11278,Q16134
DB11641,P07360
DB05990,O15374
DB13154,O95835
DB00593,P13073
DB00454,Q14573
DB00233,P35348
DB06710,P04637
DB09026,Q8WXA8
DB00328,O95644
DB00427,P32322
DB00373,P15313
DB00986,Q02218
DB08995,O00217
DB00979,P14598
DB00327,Q96A05
DB01395,Q9NYK1
DB00922,P35916
DB00957,O15342
DB00845,Q7LG56
DB00996,P01137
DB14517,P21554
DB08949,Q13133
DB01135,Q9ULD8
DB00880,P23634
DB11363,O75390
DB06751,Q9NYL2
DB12483,P27707
DB09242,O15342
DB00844,P09172
DB00118,O15197
DB00961,P16219
DB00756,P48728
DB11079,P01375
DB00206,P22455
DB00180,P41595
DB00527,O75251
DB00465,P16860
DB01107,P55055
DB00985,Q9UGI6
DB09026,P04150
DB00503,P54284
DB00245,Q9UK32
DB04838,P00390
DB14543,P29803
DB00867,Q96SW2
DB14481,P02753
DB06274,Q9P0L2
DB01120,P15382
DB00179,Q93088
DB01115,Q92570
DB01017,P06870
DB00997,Q96L34
DB01180,Q9Y2T6
DB00706,Q9NZD4
DB01120,P22888
DB06782,P16615
DB00881,Q9GZU7
DB06725,P08185
DB06589,P48448
DB00354,P00338
DB01351,Q9HBK9
DB00412,O95363
DB00464,P10253
DB09097,Q9UKI8
DB08875,P45381
DB00672,P27797
DB06174,Q9Y646
DB01260,P13637
DB01274,O95178
DB11386,Q9UHQ9
DB06174,P46734
DB03793,P42685
DB00476,P08922
DB01056,Q96GD0
DB08932,Q96RQ9
DB00715,Q16772
DB09086,P53667
DB01590,O00204
DB01396,P54219
DB01133,O96000
DB01366,Q8N907
DB01023,P35498
DB09124,Q9H2X6
DB00825,P23458
DB01214,O60494
DB01017,P14625
DB00320,Q9UI09
DB01050,Q14722
DB00470,Q96L42
DB04864,Q16620
DB01122,Q9NYP7
DB09080,Q14500
DB01623,P39748
DB00321,P07686
DB04861,P08559
DB08604,P43003
DB00405,P14625
DB09076,Q15139
DB00865,Q16558
DB00444,Q9H3Y6
DB09073,P01584
DB00159,P14867
DB06787,P32119
DB04339,P30711
DB11632,P51648
DB00892,P49286
DB00565,P20711
DB00629,O95819
DB00942,Q9NYR8
DB01085,Q96L12
DB01175,Q9NYP7
DB01033,Q969G6
DB00114,P78417
DB04272,P05023
DB04838,P17735
DB13873,O43174
DB00920,Q8N8Y2
DB01196,P13693
DB01626,P27169
DB00972,Q13224
DB00206,P46439
DB00810,O14764
DB00950,P11511
DB00690,Q96GD4
DB06713,Q96L12
DB00966,P15502
DB00398,P10632
DB04573,P16581
DB03128,P53004
DB00189,O95169
DB09270,P52895
DB00381,P55211
DB00373,P48729
DB08867,P51553
DB04272,P06870
DB08871,P19320
DB00780,Q16512
DB00737,P54760
DB00170,P24046
DB00465,Q14833
DB00389,P15954
DB00776,P51957
DB00861,O14842
DB00413,Q15118
DB05015,O15554
DB00555,Q9Y617
DB00770,Q16513
DB00337,P10827
DB00332,P54764
DB08949,O14841
DB03255,O43677
DB00653,P56373
DB09371,Q13546
DB00261,O95864
DB01057,P20674
DB00213,Q9NR97
DB09256,P07550
DB01339,P08603
DB06756,P22460
DB00745,P39086
DB01054,Q92772
DB11090,P30086
DB06725,Q13188
DB11079,P13637
DB00674,Q13956
DB09205,P98066
DB00641,O15075
DB01283,P13674
DB08872,Q9UQM7
DB09238,Q99572
DB01026,Q16795
DB09086,P00519
DB09205,Q00975
DB08865,P08922
DB00240,Q7RTV2
DB13158,Q92947
DB00740,Q9HB21
DB05812,P03923
DB11093,Q13547
DB01108,Q13224
DB00834,P42574
DB00552,Q04771
DB11090,P21709
DB00216,Q9UNK4
DB00539,P61421
DB00233,P50416
DB00951,O75380
DB00294,P04731
DB01410,P35368
DB09140,O15530
DB00328,O94925
DB00819,Q9Y2Q3
DB01023,P04271
DB01229,P29972
DB00548,P98194
DB01401,Q96DB2
DB12267,Q9H4Y5
DB00673,P67775
DB00737,Q99759
DB01053,Q9NRF9
DB09079,Q9H4B4
DB00830,P08243
DB01260,Q9UQQ2
DB00929,Q96GA7
DB09212,Q07864
DB00875,O60359
DB11757,P00797
DB11181,P15880
DB00475,P08908
DB01175,Q9UF33
DB12010,P29803
DB09143,P10109
DB00588,Q9NSA0
DB01370,P28702
DB00182,O95237
DB00623,Q13188
DB00773,P46734
DB00411,P02792
DB01183,P02649
DB11496,P31040
DB00413,Q16558
DB00851,Q05513
DB01297,P49411
DB00412,O75116
DB00197,P30556
DB00493,P04155
DB14006,Q9ULD8
DB06789,Q6W5P4
DB00654,P36969
DB01130,Q12882
DB00862,Q96RQ9
DB00874,Q01118
DB11363,P07327
DB00114,P38936
DB00783,P45973
DB01590,P42684
DB00206,Q7KZI7
DB00497,P12268
DB00915,P54219
DB00532,P01308
DB01098,P21397
DB00493,P05091
DB00218,O43570
DB01599,P13995
DB00306,P12821
DB00308,P48544
DB01624,Q9Y271
DB01590,P00387
DB06603,P36543
DB06204,Q93050
DB00942,Q9NYY3
DB00835,O75380
DB00868,O60701
DB00969,P06733
DB00789,P09417
DB00574,P51161
DB13867,P04217
DB01218,Q9UNX9
DB14006,Q13554
DB04953,P08686
DB00750,P09960
DB01399,P26439
DB01587,O00238
DB00243,P57059
DB00500,P11766
DB00477,Q16773
DB04743,P28331
DB01078,Q07864
DB00811,P06870
DB04743,Q96PR1
DB00350,P05177
DB00542,P21817
DB04743,Q7Z3S7
DB00180,Q16513
DB01108,P49915
DB00444,P42681
DB00984,Q9NZV8
DB01194,Q9BPV8
DB00427,P08559
DB00991,P02750
DB09090,P67775
DB00240,Q9HC29
DB14669,O14791
DB08918,P0CG30
DB00950,Q01064
DB11181,Q9UHQ9
DB00823,Q9NPD5
DB00122,P54764
DB00849,Q9NVS9
DB11703,P05164
DB00289,O95954
DB01001,P54750
DB00854,Q15800
DB00257,P08519
DB00503,P15313
DB00528,P29401
DB00805,P20020
DB00807,Q9BY66
DB00451,P29350
DB11148,Q8N4C8
DB01089,P33981
DB00366,P01011
DB01351,P42685
DB00542,P43003
DB08964,P00505
DB00475,Q9Y6M9
DB09256,Q16795
DB14845,P20674
DB00451,P29317
DB00389,P20648
DB01023,Q14680
DB03754,Q05655
DB00548,Q7L7X3
DB00746,Q9H3M0
DB00700,P07195
DB00255,P54710
DB00202,Q99653
DB13955,P09429
DB01160,P20020
DB13872,Q13153
DB00508,P12429
DB06595,Q9NPC2
DB01410,P15559
DB06401,P30085
DB01297,P14616
DB15102,P60842
DB01158,O14764
DB00255,P81605
DB08936,P62942
DB00934,Q9P289
DB00157,Q02083
DB11581,P46098
DB00332,P27797
DB01136,P14416
DB00437,P30838
DB01380,Q05513
DB08799,Q00537
DB00941,O43526
DB08918,P00748
DB00331,Q96D53
DB05271,O75762
DB00763,O15399
DB00388,Q93050
DB00908,Q15596
DB00543,P06401
DB08801,Q99259
DB01248,P51164
DB00962,O14832
DB00703,Q9UQB9
DB00317,O95718
DB09242,P01137
DB12015,P11229
DB00740,P41222
DB09238,Q14500
DB00995,Q15825
DB06148,Q96PY6
DB00753,P40394
DB00394,Q16832
DB00986,P51649
DB01035,P17405
DB08912,P24385
DB14540,P52564
DB09472,P48048
DB06230,P06756
DB14649,P45381
DB00331,Q8TDU6
DB04898,Q13315
DB00338,Q15125
DB00400,Q9NRP7
DB00823,P29275
DB01247,P35858
DB00476,Q9UJ90
DB00217,P08183
DB04846,Q99259
DB00140,Q14573
DB11791,P15121
DB08877,P10275
DB06202,P49419
DB01303,P07451
DB00753,Q02750
DB09049,P06276
DB00570,P05177
DB01184,Q8WWQ8
DB00977,P14598
DB00683,P30530
DB00182,P11362
DB00797,P21802
DB00374,P45984
DB06144,P09488
DB00353,P19878
DB01057,Q04760
DB00900,Q8TD08
DB14507,P11511
DB00557,Q8TDR2
DB08801,P09601
DB04920,P29597
DB00821,O95749
DB01012,P50440
DB01580,Q9UK17
DB00527,O15399
DB01037,P01024
DB04573,P21283
DB08950,P42263
DB00692,Q13630
DB00360,Q15274
DB00233,P02792
DB00550,Q9Y6R4
DB00493,P07359
DB11703,P06239
DB00945,P24557
DB09371,O43252
DB00880,Q06203
DB00952,Q9Y5N1
DB09082,P49841
DB01106,Q05932
DB12783,P05165
DB00219,P56537
DB01580,Q13546
DB01197,P42345
DB00915,P37173
DB00175,P09038
DB01616,Q9UI32
DB01124,O75385
DB01068,Q9Y2D1
DB00321,P20711
DB00140,Q9Y6M9
DB00273,Q04912
DB11979,Q96SW2
DB00371,P21796
DB00443,Q9H228
DB00687,Q9UBK8
DB14845,P17540
DB00975,P09486
DB00610,O00217
DB00548,P17302
DB00327,P04035
DB00761,Q04771
DB00521,P15313
DB09140,Q13557
DB06176,Q02779
DB01339,Q8TED1
DB00583,O00519
DB00539,P18405
DB00889,Q14457
DB00281,P98164
DB01124,Q14994
DB00262,Q13233
DB00867,Q8N1C3
DB11642,P00505
DB00349,P29350
DB06148,P04637
DB00993,P17302
DB11853,P01303
DB01182,O15304
DB00852,P78352
DB00270,O95299
DB00927,P22303
DB11672,Q9HC29
DB01275,Q14833
DB01054,P31946
DB01559,P51970
DB00899,O43181
DB05039,P18846
DB03088,P07550
DB00540,Q16665
DB06654,Q8NER1
DB00744,P62714
DB00014,P18847
DB01246,O14964
DB05294,P02795
DB00961,Q9H2X9
DB01067,Q16659
DB00371,Q9H2M3
DB00180,Q13873
DB00185,P43405
DB00600,P01011
DB01106,Q9P0X4
DB00915,P02818
DB00455,O43708
DB00115,Q99677
DB00941,P05108
DB01126,Q9P286
DB00905,P43005
DB01045,Q14542
DB06144,P00519
DB09270,P49788
DB00622,Q07021
DB01100,P48729
DB00591,P0DP23
DB06217,P49888
DB00761,P06744
DB00924,P07360
DB00899,Q8NI60
DB01339,P81605
DB00554,Q9Y6R4
DB00713,P49589
DB08964,P08912
DB00734,Q16647
DB06154,P14780
DB01222,P21453
DB00472,P37059
DB00688,P06744
DB00306,O95831
DB00252,P21397
DB00655,Q9HA77
DB00981,Q03721
DB13345,O94925
DB00704,P08581
DB01100,Q96RR4
DB00450,P10515
DB14006,O14841
DB00819,P33981
DB00451,P08865
DB00376,Q02156
DB00222,P14625
DB13269,P12429
DB09237,P34897
DB01041,P10515
DB03147,O60656
DB00408,Q86Y39
DB00544,P01303
DB06204,Q93088
DB00377,Q9NR96
DB00988,P14625
DB00363,P21695
DB00731,P08758
DB00876,P55211
DB00997,Q2M2I8
DB00328,P24310
DB03904,Q9UKE5
DB01283,P12931
DB13257,P35858
DB03756,P48506
DB08865,Q9UHI5
DB00493,P19021
DB00761,P45983
DB06412,Q14573
DB01587,Q9H2S1
DB01076,Q9UJ96
DB01296,Q06278
DB00808,Q13627
DB09220,Q9NVS9
DB06605,P07101
DB00318,P34969
DB00579,Q92769
DB14542,P01303
DB01087,P23526
DB14669,P51857
DB06712,O60840
DB01198,Q16775
DB00454,O00750
DB00596,Q9NRF9
DB01608,P22459
DB13158,P10515
DB11967,P22309
DB09300,Q0VD83
DB01418,O75762
DB00795,P55011
DB11156,Q7KZI7
DB09185,P41231
DB01159,Q8N907
DB14491,Q9BZV3
DB06777,O95718
DB00531,P03372
DB00215,P28223
DB09291,Q9UJT1
DB14975,Q8WXA8
DB06148,Q8TBX8
DB00487,P23458
DB00416,P21918
DB11591,Q08499
DB00733,Q9UJ90
DB00772,O00204
DB01406,P27487
DB01253,P12235
DB01222,P36543
DB00741,P00491
DB06695,P41240
DB12371,P01008
DB00270,P30838
DB15566,P43116
DB00218,P54619
DB11186,P06702
DB06216,O95835
DB06151,P63000
DB00583,P35590
DB00192,P02775
DB06335,Q92947
DB08329,Q08289
DB00550,Q9Y666
DB09116,P16591
DB00889,Q2M2I8
DB04824,P48039
DB00315,Q5JPH6
DB06218,P11137
DB00539,P53355
DB04824,P07711
DB00146,O14976
DB00504,Q13554
DB00552,P29466
DB09205,O95169
DB03619,P01008
DB00964,P02790
DB01205,Q14500
DB00315,Q6PIU1
DB14001,Q13393
DB01216,O43772
DB01246,P50747
DB00432,O75747
DB06637,P21796
DB01174,Q92731
DB00366,Q9UGI9
DB00752,Q01118
DB06267,Q15274
DB01218,Q9Y617
DB06203,Q96A05
DB08816,Q14680
DB00970,Q9Y666
DB00282,Q8TAE7
DB01144,O43175
DB00714,Q9UI12
DB00725,Q96C36
DB04948,P17812
DB11855,P51161
DB01240,Q16512
DB00692,P19525
DB00725,Q99677
DB01128,P31040
DB13873,Q96PR1
DB00635,P28161
DB00186,O75899
DB04657,P31153
DB00514,Q96PY6
DB00241,O00483
