0,1
DB00114,P20711
DB00685,P11388
DB01069,P08912
DB08896,P29317
DB00371,P14867
DB00007,P30968
DB00721,Q9UGI6
DB01245,P17787
DB00514,P30926
DB01229,P10415
DB00839,Q14654
DB04540,P35398
DB06700,P31645
DB00825,P54284
DB01159,P23634
DB14481,Q99653
DB01624,P14416
DB00321,P35348
DB00202,P08172
DB04948,P28335
DB00598,P08588
DB00255,Q92731
DB01114,P23975
DB00536,P78352
DB00813,P35372
DB00306,P43681
DB14185,P35367
DB13346,Q969S8
DB00408,P08913
DB00321,P08173
DB01069,P11229
DB05541,Q9UI33
DB00651,Q08493
DB11967,Q13233
DB00342,P20309
DB01133,Q9UI12
DB04841,P35367
DB00755,Q9NR63
DB06249,P03372
DB00383,P20309
DB01544,Q8N1C3
DB08871,Q9H4B7
DB11986,Q07912
DB02659,P15954
DB13751,P28845
DB00806,P29274
DB00408,P28222
DB01242,P09211
DB00653,O00555
DB14533,P04075
DB01118,Q9P0X4
DB00501,P25021
DB00771,P11229
DB00357,P11511
DB00659,Q8N1C3
DB00162,Q6NUM9
DB15822,P21802
DB01065,P16083
DB12010,Q9NSY1
DB12278,Q13936
DB11901,P48169
DB00433,P35348
DB14649,P51843
DB06757,P05089
DB00937,P23975
DB01180,P12821
DB04817,P23219
DB00574,P31645
DB00228,P34903
DB00157,P17516
DB01544,Q9UN88
DB01110,Q16558
DB00293,Q05932
DB06711,P35348
DB00715,P08908
DB01435,P23219
DB09225,P34969
DB09092,P50213
DB01160,P43088
DB09097,P14416
DB01244,Q12809
DB00688,P12268
DB00228,Q12809
DB00448,P10636
DB00907,O60939
DB00189,Q9UN88
DB00777,P28223
DB06787,P20309
DB12010,Q15375
DB00521,P08588
DB01238,P35367
DB00690,P47869
DB00481,P03372
DB00157,O95182
DB00376,P20309
DB01437,Q8N1C3
DB12332,Q9Y6F1
DB01592,P06746
DB00252,Q9NY46
DB01238,P34969
DB04832,P21397
DB00126,P19021
DB01224,P35348
DB14533,O14618
DB01956,P47869
DB01626,P21397
DB00907,P35498
DB00243,P54284
DB08818,Q8WWQ8
DB00728,P08172
DB14001,Q9Y6T7
DB00696,P08913
DB01593,P25713
DB00721,Q01959
DB01063,P14416
DB12404,P47870
DB01593,P56524
DB01236,O14764
DB00231,P78334
DB00523,P19793
DB04838,P54289
DB08896,P15056
DB12010,Q02779
DB00898,P32004
DB00834,P06401
DB01023,P54750
DB04871,P28335
DB00246,P08912
DB01698,P16152
DB01189,P78334
DB01268,P36888
DB01174,Q14957
DB00431,P18505
DB00753,P47869
DB01175,P31645
DB09089,Q9H2S1
DB06204,P41143
DB01544,Q99928
DB04896,O60391
DB14487,O75636
DB00181,Q9UBS5
DB01577,Q05940
DB00773,P11388
DB15685,P35916
DB00205,P00374
DB00675,Q05655
DB03796,P08100
DB00957,P10275
DB00306,O14764
DB01956,Q13224
DB09089,O43497
DB14185,P46098
DB00508,P08172
DB00327,P41143
DB00622,P0DP23
DB01198,P30536
DB00157,P00367
DB06589,P35916
DB00956,P41143
DB11181,P11229
DB12010,P54760
DB09130,P25311
DB00228,Q14721
DB00210,P28702
DB01403,P35348
DB00898,P30926
DB05541,Q9NY46
DB00315,P28221
DB09213,P37231
DB01588,P31644
DB09061,P04040
DB01069,Q8TDN2
DB14649,P04083
DB01047,P04150
DB00548,P31213
DB01016,P13569
DB00726,P28335
DB00564,Q01118
DB01217,P11511
DB13257,Q9UP52
DB14840,P15056
DB00292,O14764
DB12010,O94768
DB00480,Q96SW2
DB00243,Q9UNX9
DB12010,Q9UGJ0
DB01621,P14416
DB00841,P08588
DB00580,P07451
DB05271,P08908
DB14185,P08172
DB00193,P41143
DB09225,P23975
DB00157,O75306
DB00628,P48169
DB00898,P42261
DB09112,P69905
DB00396,P06401
DB00157,P42330
DB00783,Q92731
DB09236,O00555
DB01593,P16455
DB14490,P39748
DB00482,O15530
DB00126,Q8IVL5
DB06144,P35348
DB06595,P35968
DB06616,P11274
DB14481,P27824
DB05351,P20648
DB12010,O00329
DB00615,P07900
DB00252,Q08289
DB14185,P11229
DB00157,P31937
DB06153,P28222
DB01136,P15692
DB00824,P27815
DB00570,P07437
DB01587,P48169
DB14185,P20309
DB00573,P23219
DB01593,P07360
DB00726,P08173
DB05039,P07550
DB00252,O00555
DB09236,Q02641
DB00277,Q15155
DB00633,P08913
DB00605,Q03181
DB00091,P49069
DB00313,P35498
DB01118,Q02641
DB01149,P08913
DB12010,Q9UQB9
DB13944,P10275
DB09123,P06401
DB00148,P12277
DB01587,P14867
DB00427,P35367
DB00721,Q8TCU5
DB00182,P35368
DB01233,P11229
DB12010,Q9NYY3
DB00312,Q13002
DB00395,P18507
DB00543,P08172
DB00945,P31152
DB14533,P29372
DB00221,P07550
DB08896,P04629
DB11691,P41143
DB03796,P10632
DB13952,Q14457
DB00388,P35348
DB14185,P28223
DB14489,P06746
DB13345,P34969
DB00547,P04150
DB01156,P32297
DB00242,Q07864
DB00374,P43119
DB00615,P14625
DB00794,P48169
DB01588,P28472
DB06204,P31645
DB09409,Q8TCU5
DB00387,P08173
DB09237,P29474
DB12147,P10721
DB00623,P0DP23
DB00929,P43115
DB01142,P28223
DB00568,P11229
DB01016,P50416
DB00898,Q99808
DB01420,P10275
DB00909,O43570
DB00186,P18505
DB12010,P29597
DB00204,Q14500
DB00237,Q9UN88
DB01339,Q15822
DB00543,P35348
DB00431,O75311
DB09130,P23246
DB00574,P41595
DB00162,O75911
DB00683,P18507
DB12010,P06239
DB00228,Q9BQ31
DB00246,P28222
DB00622,P08912
DB00333,P35372
DB00312,P14867
DB11730,Q00534
DB00114,P19113
DB00543,P34969
DB01026,Q12809
DB00736,O94760
DB14541,P04083
DB12010,Q9Y2K2
DB11348,O14958
DB00543,P31645
DB09061,O75311
DB01236,P47870
DB09061,Q9HBA0
DB00574,Q99720
DB06441,Q9H244
DB00243,Q9Y5Y9
DB01189,Q99928
DB01142,P28335
DB09130,P02748
DB12404,P34903
DB01593,P78330
DB00333,P32297
DB00143,P07203
DB09076,P20309
DB00608,P09488
DB00585,P25021
DB01625,P20309
DB06144,P28335
DB01126,P18405
DB08809,O43708
DB06228,P00742
DB13949,P02786
DB09130,P06396
DB00243,O60840
DB00714,P08913
DB00142,P38435
DB00555,Q8N1C3
DB00157,P09417
DB00157,Q00796
DB00114,Q6YP21
DB00237,P28472
DB12010,O96017
DB09089,O00555
DB14487,P05067
DB01353,P36544
DB00157,Q16878
DB01215,Q9UN88
DB01102,P08588
DB01205,Q9UN88
DB00805,P28223
DB00970,Q02880
DB01239,P34969
DB00321,Q09470
DB00795,P24557
DB00157,P80365
DB00313,Q92769
DB11273,P35368
DB08936,P35367
DB04854,P47989
DB01118,Q13698
DB11994,P10635
DB00157,Q9Y6M9
DB11660,P43088
DB00450,P14416
DB01110,Q9UK17
DB01238,P08913
DB00237,P17787
DB00282,P42574
DB00189,P28472
DB14583,P06401
DB00747,P17787
DB00157,Q9BYZ2
DB12010,Q15208
DB14533,P27169
DB00896,P04150
DB01043,Q14957
DB09061,O75762
DB14487,P81605
DB12010,Q8TD08
DB00233,Q9NZK7
DB14517,P05067
DB06605,P00742
DB09118,P18507
DB00869,P00915
DB01428,P06401
DB00875,P14416
DB00142,O15382
DB01296,P01579
DB00903,P09211
DB09089,P20309
DB14487,P56524
DB09079,P16234
DB00396,P02763
DB00191,P31645
DB01708,P10275
DB00126,O60568
DB00472,P32297
DB00589,P21918
DB01593,P02795
DB00157,O14561
DB00668,P01375
DB00939,O43526
DB00349,Q8N1C3
DB01133,Q05209
DB14487,Q00987
DB01161,Q01959
DB00570,Q9UJT0
DB00162,O95237
DB00252,Q99928
DB01175,Q01959
DB15035,P06239
DB00312,Q8N1C3
DB01558,Q99928
DB00543,P28223
DB00321,P41145
DB01370,P05023
DB01392,P28222
DB00599,P36544
DB01154,Q14654
DB12010,Q06187
DB01221,P28222
DB00951,P10632
DB00175,P04035
DB09236,O60840
DB00404,P14867
DB01159,Q12791
DB00619,P04629
DB00288,P04150
DB01133,O95670
DB01009,P25024
DB00321,P04629
DB13952,P43681
DB09061,O43497
DB00755,P19793
DB11348,P31415
DB00768,P04271
DB00831,Q9NYX4
DB05260,P02818
DB00182,P35348
DB01081,P41143
DB00691,P12821
DB01624,P28223
DB00246,Q70Z44
DB00243,Q13936
DB01708,O60391
DB16019,P07288
DB01193,P07550
DB00184,P28329
DB09130,P07437
DB00611,P41145
DB00934,P34969
DB06176,P56524
DB00412,Q07869
DB00988,P14416
DB04855,Q9UNX9
DB00321,P35367
DB09061,P00390
DB00519,P12821
DB00162,Q9NYR8
DB12010,Q00537
DB00243,P08588
DB01357,P03372
DB09130,P31946
DB14487,P29372
DB01014,P09917
DB09225,P28223
DB04841,P0DP23
DB00413,P08913
DB00477,P21918
DB00387,P11229
DB00241,P18505
DB00120,P17735
DB00143,O60760
DB00514,Q8TCU5
DB12010,Q7L7X3
DB14881,P35372
DB00114,Q96A70
DB00934,P11229
DB00200,Q8IVH4
DB08865,P08581
DB01032,Q8TCC7
DB01580,P08588
DB12010,P57078
DB06589,Q9UQQ2
DB00715,Q13639
DB01107,O14764
DB00228,Q13303
DB01169,P27361
DB01016,Q8TD43
DB01593,O14556
DB00736,P20648
DB00349,Q9UN88
DB00511,P05023
DB09089,Q92952
DB00157,P11586
DB01593,O75340
DB11278,P35368
DB01110,P17658
DB05541,Q9UQD0
DB00217,P13945
DB01189,P18505
DB06616,Q02750
DB00726,P11229
DB01239,P28221
DB00414,P48048
DB00142,P49915
DB00405,P35367
DB00237,P48058
DB01136,P48050
DB00151,P48507
DB00940,P11229
DB14481,Q9UBV8
DB00193,P28335
DB00091,Q96LZ3
DB00583,Q8N8R3
DB00273,P14867
DB01268,P17948
DB01064,P00441
DB06594,P48039
DB09082,P07550
DB00157,P00390
DB15685,P21802
DB00715,P46098
DB00822,P05091
DB02266,P37231
DB00360,P17752
DB06148,P35368
DB01028,P48169
DB00568,P08172
DB09118,P14867
DB01211,Q9NPD5
DB00281,Q15858
DB00497,P41143
DB00655,P10275
DB12010,P19525
DB00780,P21397
DB00703,P00915
DB01073,P27707
DB09061,P04035
DB00142,P17735
DB09089,P35372
DB00598,P35368
DB00153,Q08289
DB01129,P20648
DB14487,P14923
DB00318,P41143
DB00598,P35348
DB01064,P08588
DB03310,O75715
DB01291,P07550
DB01143,P10696
DB09205,P08913
DB00273,Q13002
DB00875,P35348
DB00725,P08912
DB01452,P41145
DB00368,P00439
DB00818,P47869
DB08901,P11362
DB00694,P11388
DB00628,P31644
DB00273,P39086
DB02546,Q9BY41
DB01069,Q9UI33
DB00647,P23141
DB00812,Q16647
DB01069,Q03721
DB00363,P08908
DB00318,P41145
DB00907,P23141
DB01244,P0DP23
DB01224,P08913
DB00493,Q16348
DB00726,P35367
DB00277,Q14432
DB06144,P28223
DB00543,P08912
DB11590,Q9UPY5
DB03147,Q9UHQ9
DB00363,P35368
DB12010,O75914
DB00321,P25021
DB14006,Q13393
DB00237,P42261
DB01069,Q96PR1
DB00282,P55211
DB00975,P27815
DB12404,P48169
DB00157,P56937
DB05015,Q92769
DB00836,P41143
DB01017,Q16659
DB00608,P09210
DB00583,O43772
DB12010,P14616
DB00540,P23975
DB08820,P13569
DB09130,P63244
DB12010,P41240
DB09167,P35368
DB09238,Q13936
DB00996,Q9NR82
DB03310,P0CG30
DB00591,P04150
DB01593,P00739
DB14185,P28221
DB00748,P35367
DB01239,P28223
DB00843,Q00653
DB01267,P28335
DB12267,P36888
DB04896,P23975
DB00266,Q08257
DB00801,Q8N1C3
DB14533,P02747
DB06216,P34969
DB01589,P31644
DB01242,P23975
DB00502,Q99705
DB06144,P35368
DB00604,P28223
DB12010,Q7KZI7
DB00153,P62955
DB14488,P02786
DB01173,Q8TCU5
DB15035,P42685
DB00603,P18507
DB01427,Q14432
DB00162,P41222
DB13269,P35498
DB00118,P31153
DB01182,P08588
DB01205,P47869
DB01229,P27816
DB06706,Q05940
DB00201,Q13315
DB00842,P28472
DB01956,Q99928
DB00349,P14867
DB01185,P80365
DB00333,P46098
DB00091,P30405
DB01118,P13945
DB00493,P02768
DB00794,P14867
DB13954,P43681
DB09238,O00555
DB00459,P10826
DB00313,Q07699
DB14533,P35858
DB12010,P33981
DB14481,P41180
DB00237,P31644
DB00557,P35367
DB12010,P53350
DB01023,Q08289
DB01069,P17658
DB13345,P41595
DB01406,P13500
DB00628,P78334
DB00157,Q96C36
DB01195,P35499
DB00477,P02763
DB15822,P07949
DB09130,P42858
DB00178,P46663
DB01069,Q15391
DB01238,P28223
DB00768,Q99584
DB01591,P08173
DB00790,Q6FHJ7
DB00201,O60658
DB08868,O95977
DB00157,P00326
DB00153,O00555
DB00768,P25021
DB15035,Q06187
DB00228,Q12879
DB01576,P35348
DB00142,P42262
DB00334,P34903
DB05381,Q9H3N8
DB00957,P06401
DB00420,P35367
DB00562,Q9ULX7
DB14006,P36544
DB03147,P21397
DB09086,P03372
DB00561,O14649
DB01043,Q99928
DB00231,P14867
DB03756,P36956
DB11859,P14867
DB14185,P35368
DB06637,Q96PR1
DB00628,P47869
DB01593,P02533
DB13954,Q15596
DB00622,P35368
DB01238,P21918
DB06637,Q96RP8
DB03147,P00387
DB00243,O60939
DB01559,P34903
DB09167,P08908
DB09061,P21554
DB00201,O00408
DB02546,Q13547
DB12141,Q13639
DB00197,Q03181
DB05260,P31350
DB00818,P47870
DB11148,Q08289
DB01136,P17302
DB14491,P69905
DB00829,P28472
DB00255,O95718
DB09130,P32119
DB01593,P04217
DB11633,P51787
DB09080,P07550
DB04938,P03372
DB14541,P04150
DB06176,Q9UBN7
DB00334,P08908
DB01239,P41595
DB00977,P03372
DB00411,P22303
DB13269,Q9NY46
DB01205,P18505
DB00801,P34903
DB00862,O76074
DB01069,Q93086
DB00993,P63000
DB00382,P23141
DB14490,Q969S2
DB14487,P02766
DB01589,O14764
DB00121,Q96RQ3
DB14487,P15531
DB00246,P46098
DB11235,P20309
DB12010,Q59H18
DB00657,P43681
DB01437,P31644
DB13257,P69905
DB00418,P31644
DB00809,P08172
DB06148,P34969
DB00721,Q9Y5Y9
DB01611,Q9NYK1
DB13269,Q07699
DB01437,P47870
DB04272,P07360
DB00280,Q9NZV8
DB00656,P35348
DB14533,Q13547
DB00248,P21918
DB01133,P21283
DB09130,P02655
DB00186,P18507
DB01239,P14416
DB00882,P03372
DB06694,P35368
DB00918,P28222
DB00139,P51649
DB00458,P28223
DB01043,Q8TCU5
DB00148,P17540
DB09061,P14902
DB00849,P47869
DB00548,P14679
DB14487,Q0VD83
DB14489,P02786
DB00816,P07550
DB08901,P35968
DB00940,P25021
DB00248,P34969
DB00206,P54219
DB00715,P07550
DB09076,P08173
DB01159,O14649
DB00988,P09172
DB01017,P14780
DB01130,P04150
DB00751,P08913
DB00142,Q6IA69
DB00189,P34903
DB01593,P35858
DB01136,P16581
DB01393,P48443
DB00945,Q04828
DB00486,P34972
DB00157,P40925
DB00200,P20061
DB12010,P11802
DB11995,Q9UNQ0
DB09086,Q92731
DB14649,P35228
DB00316,Q8NER1
DB01224,P28335
DB00157,P09601
DB00321,P41143
DB01262,Q9UBC3
DB14487,P0C0L5
DB00763,P07202
DB01017,P28482
DB06702,P08172
DB12010,P21709
DB05271,P14416
DB11157,Q9UQF2
DB00273,Q13936
DB00924,P23975
DB00143,P08684
DB11148,Q9P0X4
DB09213,P00750
DB00983,P08588
DB01068,Q8N1C3
DB04839,P10275
DB11859,P18505
DB04855,P08913
DB01148,P11229
DB11362,P43119
DB00349,P28472
DB00157,P26439
DB00421,Q9H8P0
DB00200,Q9BXJ7
DB11901,Q9UN88
DB00182,P27338
DB00628,P47870
DB01100,P0DP23
DB01142,Q12809
DB01099,P26358
DB00331,Q16134
DB01392,P78508
DB00201,Q9Y233
DB01159,Q99928
DB01365,P35348
DB08799,P35367
DB09130,Q15185
DB00715,P08173
DB01095,P04035
DB01452,P41143
DB12010,Q9P289
DB01592,Q9NZD4
DB01069,P25021
DB00543,P34903
DB01064,P07550
DB00734,P28221
DB09481,Q8TCU5
DB04920,Q01668
DB00591,P12429
DB12147,P07333
DB00115,P42898
DB00659,P18505
DB01133,Q9Y5K8
DB01593,P29622
DB00162,Q8TC12
DB00421,O00555
DB12010,Q9UQM7
DB00795,P23219
DB00590,P35368
DB09185,P23975
DB08815,P28223
DB12010,P52564
DB12010,P30530
DB00292,P18507
DB14185,P08173
DB12010,Q9H3Y6
DB00408,P35367
DB00768,P35367
DB13345,P13945
DB00151,Q16878
DB00628,P18505
DB00688,P20839
DB01231,P11229
DB00628,P14867
DB00321,P08913
DB00528,Q06432
DB00244,O14920
DB11348,P0DP23
DB14487,P05109
DB01118,Q9H252
DB00726,P08908
DB09130,P04003
DB00944,P22303
DB02659,Q02221
DB00508,P41595
DB05381,P35367
DB00157,P03923
DB01142,P08908
DB06218,Q9NY46
DB11952,O00329
DB12010,P29376
DB00114,P11217
DB00675,Q92731
DB01017,P45983
DB01231,P08172
DB00418,P36544
DB11093,P35556
DB12010,Q99808
DB00203,P18545
DB02659,Q8TDU6
DB09195,P08913
DB01159,Q9NPC2
DB00121,O00763
DB00252,Q01668
DB00157,O14556
DB00527,Q9Y5Y9
DB00157,O43175
DB01956,P47870
DB01353,P47869
DB01215,P47870
DB00201,O95263
DB00571,P07550
DB01151,P08588
DB12010,Q9NWZ3
DB01593,Q06481
DB00454,P41145
DB00782,P11229
DB00334,P21918
DB00481,P50453
DB00237,O14764
DB00157,P12268
DB01236,P18505
DB00201,Q9NP56
DB00186,P47870
DB00668,P07550
DB00312,P47869
DB01393,P19793
DB00312,O14764
DB01213,P04040
DB11186,Q9UQD0
DB00696,P35368
DB01215,P18507
DB09130,P02750
DB00119,P80404
DB00458,P08173
DB15102,P21802
DB00340,P20309
DB01102,P13945
DB08875,P08581
DB04339,P09211
DB01108,Q92731
DB14533,P31151
DB12483,P42336
DB00731,P37231
DB01012,P41180
DB01223,Q92769
DB00201,Q14123
DB09085,P35499
DB12010,Q9H2X6
DB01068,P18507
DB01559,P28472
DB12364,P00742
DB06274,P41143
DB00210,P10276
DB01075,P08172
DB01587,O14764
DB00143,Q16772
DB00366,P35367
DB00142,P42263
DB01708,Q13224
DB00852,O95644
DB01149,P28223
DB06777,P52895
DB01069,Q9H3M0
DB00880,P00915
DB00777,P08173
DB00273,P54284
DB00835,P08173
DB00306,P47870
DB06788,P30968
DB12010,O14920
DB00334,P28221
DB00449,P07550
DB00794,P31644
DB01079,Q13639
DB00475,P47869
DB01593,P08603
DB08912,P15056
DB14488,Q9BY41
DB01079,P28223
DB00408,P20309
DB00514,P14598
DB02530,P50440
DB09130,P07900
DB13952,P03372
DB01211,Q12809
DB00121,Q13085
DB00222,P48048
DB00363,P14416
DB09073,Q00534
DB00170,P15559
DB08604,P37231
DB00921,P41145
DB11986,P04629
DB00292,P28472
DB00334,P11229
DB00524,P55017
DB09462,O43708
DB12010,Q9H4B4
DB02659,P10176
DB08875,P07949
DB00213,O94760
DB00217,P48048
DB00540,P08912
DB00246,P08908
DB00572,P11229
DB00952,P28222
DB13953,Q14457
DB00334,P08173
DB01254,P54760
DB00568,P21918
DB01159,P18507
DB02266,P23219
DB01593,P04637
DB00145,O75311
DB06712,Q08289
DB00313,Q9UI33
DB08901,P00519
DB00487,P11388
DB09130,Q99497
DB01593,O15350
DB00596,P04150
DB13955,P37059
DB01050,P31151
DB00243,Q9UI33
DB01065,Q92753
DB00157,P48448
DB01107,P18505
DB00907,Q01959
DB00182,P07550
DB00237,P47869
DB12141,P30530
DB00148,P06732
DB00975,P02763
DB01107,P34903
DB08896,P21802
DB00308,Q13936
DB04948,P08913
DB00315,P08908
DB00829,P47870
DB01559,P47869
DB00690,P31644
DB00237,Q05901
DB00477,Q9H3N8
DB01231,P20309
DB04272,P15121
DB01021,P05023
DB11823,Q12879
DB01174,Q13002
DB00990,P11511
DB08815,P34969
DB01064,Q92569
DB14533,O15304
DB00228,P78334
DB01406,P10275
DB00627,Q15274
DB01021,P55017
DB00897,P48169
DB00458,P08908
DB00475,P48169
DB01092,P13637
DB00349,P18507
DB00458,P35368
DB00157,P28331
DB01351,P43681
DB00201,Q07343
DB12010,P06241
DB14487,P02751
DB05381,P25021
DB00320,P08913
DB01107,Q9UN88
DB00517,P11229
DB00988,O95264
DB01241,Q9NPD5
DB08896,P35916
DB12010,Q9Y6R4
DB01033,P20839
DB00732,Q15822
DB00568,P08912
DB14185,P34969
DB00292,Q8N1C3
DB08901,P22607
DB00908,P35368
DB00761,P55011
DB00988,P34969
DB00443,P04150
DB14490,Q96FI4
DB01119,P00915
DB09047,P11388
DB00711,P23219
DB01205,P47870
DB11273,Q70Z44
DB00142,Q04609
DB13345,P07550
DB06216,P08908
DB12010,Q8IYT8
DB01593,P02649
DB06403,P24530
DB01085,P20309
DB04855,Q12809
DB01403,P21918
DB11093,P13693
DB00370,P35367
DB01162,P35348
DB01359,P07550
DB01588,P18505
DB00142,P17174
DB00289,P48549
DB12010,P15056
DB14533,P05067
DB13953,Q92731
DB00475,O14764
DB13943,P03372
DB01407,P13945
DB00228,P31644
DB06637,P16389
DB11181,P08172
DB00550,P07202
DB09238,Q9P0X4
DB11235,P08173
DB12010,P42684
DB00496,P11229
DB00683,P14867
DB14507,P49841
DB14487,P02533
DB00726,P14416
DB01110,Q01668
DB00142,Q8TD30
DB01236,P18507
DB00306,Q8N1C3
DB14490,P02787
DB00396,P04150
DB00170,P16083
DB00842,P47870
DB01708,Q07869
DB01110,Q14003
DB00706,P35348
DB01110,Q14721
DB11652,P21860
DB01245,P43681
DB01956,Q8N1C3
DB00819,P29972
DB01240,Q9H244
DB06781,P04150
DB00312,P43681
DB09130,P56537
DB01351,P31644
DB01200,P21918
DB00724,Q9NR97
DB13751,Q00653
DB04855,Q13698
DB11672,P09211
DB11642,Q9Y5N1
DB00193,O15399
DB03796,Q14541
DB01595,P48169
DB01588,P34903
DB06237,O76074
DB00734,P14416
DB00527,P0DP23
DB01227,P35372
DB09130,P26447
DB00909,Q15858
DB12010,P49760
DB01110,Q9UNX9
DB13155,P10275
DB00898,Q99928
DB00945,Q13164
DB01239,P28335
DB00939,P09917
DB01410,P04150
DB06218,Q9Y5Y9
DB01254,P12931
DB01133,P21281
DB06148,P08913
DB00404,P47869
DB00852,P08913
DB00555,P08913
DB14487,P49908
DB00143,P10620
DB01216,P51857
DB01239,P08912
DB00653,Q01668
DB00842,P18507
DB11148,O60840
DB01186,P14416
DB00126,O00469
DB09130,P08603
DB12010,P37173
DB00201,Q08499
DB01069,Q92953
DB01593,P51693
DB01226,P06276
DB01595,P34903
DB01028,P14867
DB11181,P08173
DB03310,P07203
DB00114,Q96GA7
DB11273,P41595
DB11148,Q15878
DB14517,P02787
DB00865,P35348
DB00898,Q8N1C3
DB14533,P78330
DB01608,P08913
DB00717,P10275
DB00402,P31644
DB00159,Q03181
DB00555,Q9Y5Y9
DB00382,P22303
DB06202,P34972
DB01338,P20309
DB09123,P10275
DB06694,P08913
DB00540,P08588
DB00572,P17787
DB11994,P09917
DB02266,Q07869
DB00794,P34903
DB00241,P47869
DB00242,P23921
DB09460,Q16790
DB01593,P04004
DB09238,O60840
DB00242,P31350
DB00367,P06401
DB13967,P02768
DB01135,P08172
DB00823,P06401
DB08995,P35869
DB14491,Q9BY41
DB00142,Q13224
DB00309,Q9H4B7
DB00755,P00352
DB00409,Q99720
DB03088,P15692
DB00157,O15239
DB01069,P51787
DB14533,P56524
DB00800,P21918
DB00477,P17405
DB06637,Q09470
DB01340,P12821
DB01033,P12268
DB00231,Q9UN88
DB09130,P08865
DB12404,Q8N1C3
DB01069,P35499
DB09130,P01042
DB01128,P10275
DB00402,Q9UN88
DB00978,P11388
DB00673,P25103
DB01403,P14416
DB00197,Q07869
DB12010,Q13153
DB13953,P03372
DB12010,Q8IU85
DB12010,Q8N4C8
DB00343,Q13936
DB12010,Q04759
DB09085,Q9UI33
DB00211,P35368
DB13269,Q9Y5Y9
DB00421,O43497
DB01110,Q08289
DB01069,Q9H252
DB14533,O14556
DB05294,P15692
DB00332,P20309
DB01267,P28221
DB00114,Q99259
DB01088,P34995
DB01090,P32297
DB00477,P08908
DB00907,Q9NY46
DB00915,Q8TCU5
DB08896,P04049
DB00812,P23219
DB01024,P20839
DB00622,P20309
DB01159,P48169
DB09526,P14679
DB01110,Q9H2S1
DB01010,P06276
DB01175,P35368
DB01059,P11388
DB01229,P10636
DB00683,O14764
DB00404,P28472
DB13956,P37059
DB04953,O43526
DB13139,P07550
DB01065,P46597
DB00898,P42263
DB00475,P28472
DB14533,Q14624
DB00228,O00555
DB01050,Q07869
DB01591,P08912
DB01437,P47869
DB03128,P11229
DB00480,P33151
DB00333,O60391
DB01215,P78334
DB01221,P14416
DB09130,P14550
DB00421,O60359
DB03147,P16083
DB00381,Q02641
DB01708,P14867
DB05541,Q9NY72
DB09130,P15814
DB06637,P22459
DB00902,P35367
DB11273,Q8WXA8
DB00995,P30044
DB00620,P04150
DB00273,P07451
DB01104,P23975
DB01104,O00264
DB01577,P54219
DB01186,P08913
DB00233,O15111
DB01587,P78334
DB00211,P35348
DB00800,P35348
DB01215,O14764
DB01611,Q9NR96
DB12010,P52333
DB14487,P01031
DB09079,P35968
DB13956,Q14457
DB12278,P08173
DB00675,Q05513
DB09462,P84077
DB00697,P08913
DB00472,P30926
DB11181,P20309
DB01236,P31644
DB01133,P15313
DB00458,P14416
DB00451,P05106
DB09061,P24462
DB00945,Q9UGI9
DB00540,P08172
DB00751,P35348
DB00193,P41145
DB01133,P38606
DB01262,P26358
DB08901,P11274
DB06412,P10275
DB00246,P34969
DB01069,Q14721
DB01280,P09884
DB09462,Q9NZK7
DB13872,P47869
DB00228,P22459
DB14487,P02652
DB00342,P11229
DB01403,P08172
DB06589,P05230
DB00143,O75715
DB00953,P28221
DB01162,Q12809
DB11186,P35498
DB14533,O15350
DB00804,P08172
DB00835,P11229
DB15091,P23458
DB00951,P33261
DB00514,P36544
DB02266,P10275
DB12010,Q96D53
DB01577,P23975
DB00292,P31644
DB01098,P20701
DB00201,P16499
DB14487,Q13547
DB09061,Q8NER1
DB00408,P35368
DB03147,P26440
DB01041,Q96SW2
DB00210,P10826
DB00412,Q03181
DB09130,P0C0L5
DB02925,Q13621
DB11496,P07202
DB00157,Q16718
DB06274,P35372
DB03147,P27338
DB13952,P37059
DB05541,Q01118
DB00157,P52895
DB01017,P53778
DB09236,Q01668
DB14533,P06733
DB11148,Q9UF02
DB00880,P55017
DB00153,Q9UF02
DB11837,P15538
DB00420,P28335
DB00243,P63252
DB00458,P08172
DB00142,O95954
DB01023,Q01064
DB12147,P16234
DB00268,P14416
DB00327,P35372
DB13615,Q9HC29
DB00842,O14764
DB00398,P36888
DB01238,P35372
DB00459,P09455
DB00555,P42261
DB00630,P29074
DB09130,P02743
DB00228,Q96PR1
DB01593,P29372
DB12010,P21802
DB01593,P31151
DB09086,Q8NET8
DB00228,Q8TCU5
DB01205,Q99928
DB08896,Q15759
DB01011,P15538
DB00844,P41145
DB00228,Q01668
DB00696,P28223
DB01221,P08908
DB01325,P00915
DB06702,P08173
DB01069,P0DP23
DB01213,P00326
DB11995,Q8TCC7
DB06176,Q92769
DB14490,P02786
DB01593,P04003
DB00842,P34903
DB00455,P35367
DB12404,P28472
DB09270,P31040
DB00393,O60840
DB00252,P48169
DB12500,P36888
DB14512,P06401
DB12010,Q9Y478
DB14490,Q9GZT9
DB12483,O00329
DB00517,P20309
DB01353,Q13002
DB15690,P03372
DB12010,Q8IW41
DB09085,P21817
DB01624,P35348
DB01159,O15554
DB06216,P08913
DB00776,P35499
DB09280,P13569
DB01624,P21918
DB11093,P80303
DB00342,P35367
DB00898,Q70Z44
