0,1
DB08801,P52209
DB09070,P04264
DB00297,Q9UBC3
DB15091,O75747
DB00477,P31415
DB01327,P05543
DB09129,Q9UQB9
DB11148,P05177
DB08801,P23297
DB00145,Q13303
DB06237,Q9UGN5
DB12130,P54646
DB00388,P15382
DB00142,P06727
DB11699,P30041
DB01708,Q13303
DB00744,Q6PHR2
DB00641,O95139
DB00565,P11511
DB09061,P35858
DB11712,P55011
DB00825,Q9Y6Y9
DB14491,P63261
DB11641,P60842
DB04573,P02747
DB04575,P78559
DB00903,P30711
DB00206,P08779
DB00768,P25105
DB08818,P25101
DB00138,P42261
DB00982,Q6V0L0
DB04703,Q8TDR2
DB00449,Q00653
DB00537,P18848
DB00688,O43676
DB11148,P05093
DB00822,P07998
DB00157,P24385
DB13154,Q9P0X4
DB00320,Q9Y5K3
DB01242,Q9NS18
DB04825,P07498
DB02701,P14866
DB09148,O75636
DB09068,Q9UHD2
DB00768,P02747
DB04876,P00352
DB00744,Q96PY6
DB00331,O14976
DB00850,Q96L12
DB00711,Q14680
DB00509,P48549
DB00504,P23415
DB01296,P68104
DB09460,O95180
DB00434,P23297
DB01202,P19099
DB00257,Q9NS40
DB01708,Q01814
DB14507,P80192
DB14509,P08243
DB00947,O14521
DB04930,Q16760
DB00489,P49585
DB00142,P47898
DB01092,Q9NSA2
DB01181,Q8TDU6
DB01100,P27824
DB00615,Q9NS75
DB00298,P27338
DB01233,P25774
DB02789,P51787
DB03796,P10415
DB11823,P15531
DB00151,O43708
DB00190,Q9NUV7
DB00731,Q9NYP7
DB00964,Q16445
DB01076,P51648
DB11386,Q02156
DB01273,P15153
DB11363,Q16881
DB01202,P31213
DB14489,O60701
DB03147,P35218
DB00431,Q9HAB3
DB00963,P10275
DB01393,Q14500
DB11081,Q9UI09
DB00523,P31025
DB01056,Q14722
DB00262,P37058
DB00170,P04080
DB15102,Q7L7X3
DB14489,P02749
DB09130,P54289
DB00313,Q13630
DB00233,Q15303
DB03754,P05543
DB06751,P08913
DB00868,P07451
DB12332,Q14624
DB06217,Q96RP8
DB00744,O00519
DB00869,P05089
DB00807,O14764
DB09064,P07204
DB14649,O60359
DB11760,O14791
DB09053,P29034
DB14533,P28223
DB01708,O14841
DB04938,P05109
DB01026,P28331
DB00331,P43405
DB06077,Q14833
DB00939,Q15759
DB00145,P36544
DB00564,Q16760
DB00928,P18846
DB01259,P49840
DB01162,Q8TDN2
DB00233,Q9HBH9
DB00163,Q59H18
DB01242,P10768
DB00205,P11177
DB00337,P53667
DB00170,Q13002
DB01017,Q15569
DB00957,P02790
DB00151,P49189
DB08899,O75716
DB13952,P35527
DB03147,P0CG29
DB00830,P13498
DB00756,P08253
DB00852,P10276
DB01158,P06870
DB00415,P41743
DB04825,Q13627
DB01593,Q99456
DB00130,Q9Y617
DB12130,P51957
DB00331,Q92918
DB00234,P18846
DB00130,P51692
DB14517,P13647
DB09130,O15270
DB14507,Q96D53
DB00231,P24046
DB12332,P81605
DB09091,Q14994
DB09112,P14625
DB12612,P00450
DB00139,P03886
DB00477,Q96L12
DB01043,P15531
DB00711,Q9Y271
DB00401,P04196
DB00603,P41238
DB09148,P26447
DB00313,P49821
DB14487,P09210
DB00130,P41240
DB01396,P02533
DB01213,O43252
DB14845,Q8NEV4
DB01698,Q86Y39
DB01146,P26358
DB00471,P53350
DB00721,P00387
DB15035,P00390
DB00588,P24046
DB00572,P29401
DB15685,Q9UIK4
DB00777,P23297
DB06148,P80511
DB11274,P41595
DB00539,Q06481
DB06718,P31213
DB09236,P23560
DB04920,O43920
DB01296,P12821
DB00562,P29972
DB00716,P02749
DB14491,P02743
DB01131,O95479
DB02266,Q9UNQ0
DB08329,P05089
DB00471,Q8NFD2
DB00421,O95167
DB11273,P01584
DB11738,Q99705
DB00142,P17568
DB14649,P14780
DB01592,Q15428
DB08901,P62312
DB01593,O14958
DB01017,P61421
DB14481,Q9NYX4
DB06713,Q9Y694
DB01378,Q9NZD4
DB01382,Q9BXT2
DB03904,P22748
DB00243,P17544
DB04339,P0CG29
DB13954,P56556
DB06594,P51970
DB00964,Q8NER1
DB00378,P78334
DB01956,P41594
DB04540,Q08289
DB08799,P23297
DB01142,Q99584
DB00481,P16455
DB01260,Q9UBN1
DB06800,P24462
DB00491,O43612
DB00457,Q16322
DB00768,P50406
DB11994,O43353
DB11641,Q99497
DB09462,P17568
DB00284,Q14697
DB00966,Q9NXB9
DB01619,P78334
DB14002,O75912
DB00145,P30926
DB04825,O75747
DB01221,Q8N159
DB08867,Q9UF02
DB01244,P62166
DB01136,P11177
DB01113,O00408
DB03128,Q9H3M0
DB00435,P14923
DB00933,Q8N543
DB01157,P03915
DB01043,Q04609
DB01070,Q14994
DB00281,P19784
DB01239,P23297
DB13995,P02656
DB09086,Q04759
DB04272,O15239
DB13520,Q92736
DB14649,P48167
DB03756,P09455
DB06603,P02652
DB14491,P56524
DB00331,P48728
DB00278,P02656
DB14895,Q92569
DB09129,Q96D53
DB00122,Q06432
DB00807,P22460
DB00549,P21462
DB15102,P54762
DB00367,P04264
DB00947,P48039
DB09118,P14550
DB00278,P08758
DB00195,O14556
DB00490,P30530
DB00605,O75251
DB15685,P29317
DB00753,P15104
DB06209,Q9NXB9
DB14533,O15554
DB00956,P40926
DB14488,P07357
DB14489,P19021
DB14507,Q92918
DB01095,O95182
DB01254,P17812
DB04824,P09917
DB00312,P00367
DB00427,P23297
DB03255,Q8TCC7
DB01259,O15075
DB00459,O43174
DB01107,Q92731
DB00242,Q93050
DB00415,P07947
DB14543,P00338
DB00361,P43487
DB01296,P31645
DB15690,P08183
DB04834,P10768
DB02789,Q05655
DB00843,Q92947
DB14881,Q8N4C8
DB01025,P02765
DB01149,O43674
DB03193,Q92731
DB06709,P04629
DB13944,P05109
DB14001,Q8IW41
DB06202,P01308
DB00121,P78362
DB01069,Q02818
DB00996,Q9H8P0
DB09460,Q16099
DB01017,Q13627
DB01178,Q92731
DB14481,P01023
DB13944,Q14624
DB00648,O75311
DB01616,P09172
DB08804,P05093
DB00949,O00222
DB14533,P11511
DB00790,P35527
DB00120,Q9GZT4
DB00518,P31943
DB06700,O75460
DB00882,P46663
DB00114,P01008
DB00547,P19099
DB12161,P48637
DB00745,Q9UGI6
DB01409,Q9NRP7
DB01189,P41250
DB00820,P21817
DB00603,P00739
DB00876,Q96RI1
DB00953,Q99759
DB03255,P06401
DB01080,Q96EN8
DB00523,Q8NFJ5
DB11619,P19099
DB00139,P48448
DB00288,Q9P0X4
DB00178,P35527
DB01026,P40394
DB00615,P04217
DB00143,Q9NYK1
DB04890,Q8WXA8
DB00838,P05093
DB11994,P52564
DB03904,Q13621
DB09409,Q9UBS5
DB01197,Q00987
DB14481,P18507
DB00449,Q9NR82
DB00153,P78508
DB09031,Q8N1C3
DB01698,Q9Y5Y4
DB09070,P05129
DB00239,Q16322
DB00126,Q9BY41
DB00768,Q8WXA8
DB11791,Q99759
DB09462,P10620
DB14498,P06870
DB09074,P41238
DB00331,Q99714
DB12500,Q2M2I8
DB00304,O60359
DB06616,Q9BY32
DB00939,Q7Z460
DB11157,P04004
DB00195,P17735
DB00143,P21917
DB00142,P20020
DB01259,P35590
DB08828,P51843
DB06267,O60658
DB01698,Q92781
DB00142,P23141
DB01437,P24046
DB14541,P28331
DB00130,Q8N5Z0
DB00592,Q9BXT2
DB13995,P05543
DB00337,Q8TDR2
DB00449,Q12879
DB11994,Q04912
DB00711,P36888
DB11632,P31153
DB01193,Q9UKU7
DB15102,P45984
DB01236,Q14032
DB04898,O75636
DB09061,P07237
DB14487,P30926
DB11577,P47898
DB13154,O95180
DB00902,Q9NYX4
DB00902,Q16620
DB00623,P13693
DB11148,P24462
DB00939,P43403
DB00711,Q03181
DB04339,P21266
DB15685,Q14012
DB00531,P24046
DB00914,Q9BUB5
DB13615,P35372
DB00808,Q16790
DB01080,P04181
DB00687,Q9H8P0
DB01023,Q9NP56
DB00843,P47989
DB00980,P51884
DB00233,P23458
DB01583,P48058
DB00941,O14939
DB00995,P46734
DB00821,Q12866
DB01241,P50897
DB14543,Q16718
DB09300,Q8TDR2
DB00153,P32418
DB00823,P69905
DB00666,P10275
DB06151,Q9P286
DB04272,P22694
DB13995,Q13547
DB01173,P48637
DB01110,O95718
DB01592,P04279
DB15233,P07711
DB00332,P43652
DB00780,P11926
DB09092,P21695
DB01268,P29034
DB14895,Q70Z44
DB01223,O95168
DB00328,Q96SL4
DB09241,P22570
DB01210,O00459
DB01011,P10109
DB15566,P35228
DB00874,O43525
DB00351,P24046
DB00753,P06703
DB11079,Q7Z2W7
DB15617,P00751
DB00822,Q86Y39
DB12789,Q07343
DB00114,P02787
DB01608,Q9H8P0
DB00372,Q14573
DB09462,Q13946
DB01120,P99999
DB00494,Q9HBK9
DB00493,P54764
DB01028,P02652
DB01085,Q92953
DB00580,P05089
DB13155,Q16647
DB01297,O75438
DB00700,P40926
DB00233,P53350
DB00902,Q9UQ05
DB00306,O94925
DB00811,P30038
DB00120,O95470
DB14541,O95139
DB00964,Q14654
DB00449,O00264
DB11901,Q14542
DB01114,Q8WYK2
DB06274,P14867
DB00337,Q14680
DB13269,Q86U10
DB03147,O76082
DB00233,Q9BRS2
DB00982,O43174
DB00120,P39086
DB13346,P21802
DB00924,Q9HC29
DB06077,Q9Y646
DB12500,P11309
DB01159,P29372
DB00968,Q96GA7
DB14520,P39748
DB00665,P80365
DB00907,P00403
DB14975,P29401
DB00233,Q14330
DB00416,P11511
DB01592,Q9UQL6
DB00624,P45381
DB01196,P15538
DB01708,Q9NPA2
DB11148,P48551
DB01392,O95342
DB11672,Q9BXT2
DB01392,O95477
DB00282,Q00653
DB00157,O43252
DB00308,P78508
DB00509,P18089
DB00843,Q9HBG4
DB14649,P42574
DB00241,P54886
DB11577,Q02127
DB00341,P29034
DB00364,P29372
DB00719,P04054
DB00868,Q09470
DB00170,Q8N8Y2
DB09130,Q05901
DB00193,Q5JPH6
DB12130,Q7KZI7
DB01297,Q9BYZ2
DB14001,O60391
DB04825,Q8TBX8
DB01183,P00736
DB04224,Q9Y5Y9
DB01576,Q13630
DB00145,Q9NPC2
DB15035,Q07021
DB00780,Q96GD0
DB00922,O60658
DB09148,P06702
DB01353,O94925
DB00411,P17658
DB00539,P18405
DB11093,O00299
DB00372,P51884
DB00153,Q99712
DB04837,Q09470
DB01708,Q05932
DB00569,Q96FI4
DB13995,P01591
DB15982,P03951
DB04703,Q13627
DB01394,P10997
DB00222,Q99712
DB11186,O43570
DB01064,P07360
DB01050,P02538
DB01033,O95168
DB11823,Q16513
DB02659,Q99714
DB01104,P04731
DB00583,P16435
DB06713,Q14994
DB13943,P01019
DB08329,O15530
DB01019,Q9NY46
DB14487,P48506
DB00163,Q9Y6R4
DB09064,Q05586
DB09526,P13995
DB00233,Q96D53
DB01393,P48167
DB00281,P48729
DB06813,Q99714
DB00379,Q16099
DB00143,P03905
DB00666,P13500
DB00143,P04279
DB00770,P43088
DB00145,Q01668
DB00824,P21589
DB04837,Q9UJ96
DB00692,P15169
DB12130,P19784
DB00961,P21817
DB00797,Q99677
DB00287,Q07343
DB13995,O14556
DB00233,P42685
DB00244,Q9UBF8
DB11079,P33151
DB00210,P35527
DB00716,P23528
DB00706,P51659
DB12010,Q9NP56
DB13154,Q02218
DB01353,O00222
DB00143,P14866
DB11157,P30041
DB01131,O95169
DB00483,Q9Y5K3
DB01254,P43487
DB00845,Q9UBN1
DB06202,P30542
DB01179,P30405
DB00663,Q92731
DB00537,O00444
DB02789,P10415
DB14509,Q96RR4
DB01114,P17544
DB01259,Q8TD08
DB08604,Q7Z3S7
DB01583,P08514
DB01419,Q9UF33
DB00686,P01133
DB00368,Q99705
DB06751,Q16445
DB15690,P25713
DB00659,Q6PIU1
DB00521,P01138
DB00014,P13500
DB12010,Q9HB55
DB04896,P43003
DB00982,O60760
DB00990,Q9UGM1
DB14001,P09769
DB09129,Q96PY6
DB00298,Q9UBL9
DB00244,Q14012
DB01028,P48664
DB00201,P49760
DB00615,P31946
DB00244,P30291
DB00756,P00387
DB15233,Q06418
DB14533,Q8TDN1
DB00439,P48728
DB01427,P01138
DB00264,P03905
DB00836,Q15493
DB00659,P54289
DB01117,O75914
DB01025,P01023
DB08949,P40261
DB02266,O95298
DB09481,P54886
DB00145,Q9HA77
DB00307,O15528
DB01452,P24311
DB05271,P02775
DB12783,O15382
DB00467,P68366
DB00157,Q9UKV0
DB09241,P16219
DB14723,O15146
DB00228,P17735
DB14975,P13645
DB00939,Q9H2K8
DB00132,P02753
DB01956,P13639
DB02300,Q9Y698
DB08916,Q06432
DB00942,P62166
DB14487,P43353
DB00006,Q15185
DB00706,P62166
DB06202,O14618
DB13943,P10109
DB11219,P02671
DB11157,P42858
DB00884,P28845
DB00600,Q9UI09
DB00335,P07357
DB06725,P52824
DB00964,P28472
DB00964,P19838
DB04898,P51693
DB00142,O43920
DB15102,P35916
DB00409,Q9UM73
DB14539,P29803
DB01708,O95954
DB09149,P04196
DB00910,Q14994
DB01626,Q9UHQ9
DB00449,P14867
DB00790,P14923
DB15617,P05546
DB00946,P46663
DB01236,P05452
DB00564,P24046
DB04272,P11362
DB04938,P06727
DB00823,P35858
DB08875,P16591
DB08818,P11142
DB04841,O75838
DB00153,P08173
DB00006,P78330
DB01009,Q99735
DB14509,Q13627
DB00382,Q9Y5K3
DB06787,P07332
DB11644,P30086
DB06274,P54284
DB04348,Q9NXB9
DB11952,P53805
DB14649,P18507
DB11642,P80511
DB06202,P08183
DB01108,O95169
DB11760,P20851
DB00289,P17735
DB01236,Q96FI4
DB00995,P51955
DB00346,Q8WXS5
DB00509,P48050
DB01708,P00505
DB08911,O95747
DB13956,P17516
DB08918,P07360
DB00358,O95263
DB02701,P48728
DB00431,P41143
DB11823,O60285
DB09129,Q16832
DB00197,Q07955
DB01161,Q07869
DB01136,Q92781
DB13952,O00483
DB00132,Q9UKV0
DB03796,Q9NYP7
DB14533,P32297
DB00819,P54710
DB00902,P43657
DB11718,Q13554
DB09291,P16499
DB00744,Q9Y6E0
DB09118,Q9UHF0
DB00091,P00558
DB00281,Q9Y2K2
DB01437,Q92731
DB00449,O43497
DB00471,P52429
DB06249,P50453
DB01247,P55789
DB00143,P45381
DB00637,P80511
DB06757,P39748
DB09270,P30837
DB00432,P11310
DB01407,Q9NR96
DB01028,Q9UI32
DB11274,P23415
DB00132,Q99623
DB00153,Q14330
DB08329,P05023
DB11348,Q06830
DB00519,P07360
DB00201,Q96RR4
DB06782,P46736
DB04898,P01308
DB09195,P29034
DB01275,O60568
DB00120,O15270
DB01708,P13945
DB00536,Q15738
DB00422,Q06278
DB00360,P51787
DB01064,P02533
DB14975,P05109
DB00968,Q9GZT4
DB00950,O95665
DB11386,P21728
DB00913,P63000
DB11148,Q14542
DB00364,P15924
DB00130,P07948
DB00882,P45381
DB00157,P98164
DB14895,P23975
DB00696,Q14571
DB14533,O75185
DB00193,Q14749
DB00281,O96013
DB02266,P35372
DB00710,P06858
DB08995,Q08289
DB00268,O95069
DB14002,Q96PR1
DB09063,P49619
DB00157,P24310
DB11823,P10809
DB00768,P00739
DB00504,P14598
DB06813,P49189
DB09477,Q0VD83
DB12783,O95470
DB00416,P28329
DB01236,P13647
DB01274,Q92506
DB00483,P49585
DB00674,Q9Y5K3
DB00798,Q9UI09
DB06789,O60359
DB00293,P42263
DB00145,Q8N1G2
DB01345,P18669
DB01214,Q16568
DB00477,Q9UBV8
DB00521,P18850
DB03615,P23560
DB00776,Q92736
DB00780,O15427
DB01956,P23634
DB11079,P55211
DB04272,P27169
DB01296,P68871
DB08936,P04054
DB01079,P62166
DB00237,Q8TCT1
DB09236,Q99497
DB00656,P23297
DB03310,P48723
DB11386,P16860
DB15091,Q13164
DB14845,Q9H3Y6
DB14517,P02748
DB09112,Q07955
DB09118,P05090
DB03310,Q16654
DB00157,O14791
DB00740,Q93088
DB13954,Q13630
DB00415,Q14164
DB14487,P08100
DB00968,P21549
DB04115,P54219
DB09517,P43652
DB00962,Q16512
DB08816,P56373
DB09112,P00748
DB06249,P43681
DB04898,P02795
DB00843,Q12882
DB01197,P78417
DB13154,Q15858
DB08864,Q13574
DB00376,Q13627
DB14517,P00751
DB01592,Q32P28
DB01133,P01584
DB01014,Q06187
DB01087,O95299
DB00917,P43088
DB00788,Q9Y6M9
DB14507,Q86UE8
DB12500,P51617
DB00949,P22557
DB06151,P29376
DB03754,P04004
DB00360,P35348
DB00278,P23560
DB08911,O94804
DB00337,Q13164
DB13154,Q9H244
DB00799,P17936
DB00331,Q9Y6R4
DB01428,P22792
DB01108,Q9UI09
DB11148,P00797
DB12404,P24046
DB04898,P02656
DB01019,Q16620
DB01624,P80511
DB00481,Q14624
DB00811,P49448
DB06237,P09038
DB14845,P19784
DB04224,Q07699
DB11274,P22459
DB00278,P32119
DB00753,P49915
DB14507,Q9H2G2
DB00415,Q13188
DB03754,P09038
DB00675,O14791
DB09086,P18505
DB14975,P00450
DB01026,P32322
DB00404,P24046
DB00728,P34896
DB09517,P10809
DB00830,Q15080
DB00179,P30291
DB01244,Q9NP56
DB00711,Q13131
DB00411,P14410
DB00755,P43353
DB11979,P22888
DB08818,P35908
DB01014,Q9NXB9
DB13953,P30101
DB01120,O43612
DB09090,Q14542
DB06401,O14521
DB15102,P37173
DB00170,Q99259
DB11386,P15692
DB00592,Q9UBS5
DB01246,Q99584
DB13154,Q13003
DB11081,Q99714
DB00845,P14555
DB11186,Q13936
DB11967,P15336
DB00711,Q04828
DB00627,Q9H2S1
DB14539,P43353
DB06151,Q9UGI9
DB15685,Q12851
DB09330,Q96RQ9
DB00193,Q14573
DB03310,P56181
DB00807,Q9H252
DB00471,Q15139
DB00192,P02708
DB00741,Q9H8P0
DB01708,P08603
DB03754,Q99497
DB09130,Q96NR8
DB04880,Q14573
DB08814,P06858
DB01039,O75912
DB00280,P08865
DB14541,P07195
DB01024,P17516
DB06154,P02750
DB00539,P04114
DB04865,Q13423
DB11644,P18669
DB01016,P78508
DB04824,P24046
DB14541,P00374
DB00686,P80511
DB01956,P00915
DB00190,Q9NVS9
DB00934,P23297
DB09086,P62955
DB01296,P36969
DB01078,P05067
DB00179,P07947
DB00514,P38435
DB14507,Q14831
DB01227,P28329
DB00184,Q16099
DB00768,P02533
DB00504,P07550
DB01228,P21817
DB13995,Q99497
DB03615,P00736
DB00848,P48549
DB01126,O60359
DB14512,Q9H8P0
DB00939,Q9Y6R4
DB03310,Q6V0L0
DB00192,Q15878
DB00243,P18846
DB13954,P04279
DB00413,Q9Y2D1
DB01017,Q13488
DB11619,P02751
DB01043,P31943
DB00205,P03886
DB12364,P48637
DB01127,P62508
DB00623,Q9UBV8
DB09213,P07360
DB00459,P32418
DB13501,P04035
DB01098,Q08426
DB14488,P35908
DB00415,O15197
DB00214,O75715
DB00822,P17540
DB11274,Q99571
DB13751,O95299
DB09116,P26439
DB00642,P03891
DB14507,Q9Y2H1
DB14488,P08779
DB01186,Q9Y2H1
DB09185,P18848
DB00415,P22607
DB00789,P49888
DB00874,Q9P0Z9
DB00659,Q9Y6K1
DB00716,P02743
DB01171,Q9UKU7
DB01956,P43004
DB08936,P80511
DB00588,Q9H8P0
DB14723,Q16513
DB01628,O15528
DB00143,Q9HA77
DB00281,P54619
DB09130,P30049
DB00192,P22459
DB11081,O14561
DB03756,Q9UNK4
DB00824,P35913
DB03147,P23526
DB00621,Q9H8P0
DB11994,Q9BVS4
DB15102,Q9UQM7
DB04841,P30626
DB09327,P30085
DB00677,P15531
DB00569,P02749
DB00143,P15086
DB13800,Q8TDN1
DB00610,Q99705
DB11652,O14732
DB00157,O14964
DB13751,O95749
DB01337,P35590
DB00257,O00555
DB14520,Q9BY41
DB01070,Q9ULY5
DB01708,P07195
DB00333,Q13255
DB14488,P02775
DB14481,P09525
DB01185,P00736
DB00905,Q08499
DB00467,P07437
DB00944,P98066
DB09061,P02747
DB02789,P48443
DB00298,Q9H3N8
DB01259,Q96Q40
DB01017,O75348
DB06403,P43652
DB03754,P01579
DB00132,P10606
DB02266,P05771
DB01014,Q13177
DB11157,P01023
DB00173,P40926
DB00834,O75912
DB06077,Q9UDR5
DB01744,P15559
DB13501,P48048
DB00736,P10415
DB04339,P46439
DB06274,Q13936
DB00571,P11310
DB14649,Q9H8P0
DB15102,P51957
DB00912,P11473
DB00725,P36507
DB00945,Q8TDR2
DB09389,Q14994
DB00459,Q8NFJ5
DB06203,O60701
DB11093,P45381
DB11760,O15350
DB00959,Q9H8P0
DB09116,P09417
DB00007,P35908
DB08809,P15121
DB14001,Q9UKI8
DB04224,Q04760
DB00132,P35348
DB01164,P23297
DB00783,Q0VD83
DB00623,O75838
DB00316,P48723
DB11590,P42263
DB09477,P05546
DB04540,O60840
DB00354,P80511
DB00798,P05091
DB14596,P08758
DB00984,P19099
DB01418,P04279
DB00555,Q04609
DB01087,P08319
DB08875,P36897
DB14491,Q96DB2
DB00431,Q9Y6T7
DB09481,P49448
DB11235,P25105
DB00995,P06241
DB05260,P29074
DB14481,Q13547
DB00939,P53779
DB00213,P27816
DB01197,P08263
DB05351,P27816
DB09409,P34897
DB01097,P15086
DB15982,P45381
DB00192,Q8TDN2
DB01708,Q9HAB3
DB01238,Q14032
DB09061,Q86Y39
DB08816,Q9NR82
DB00247,P14866
DB00951,Q9HB55
DB09130,Q9NYR8
DB11085,Q14994
DB00602,O75185
DB01296,Q9Y2D1
DB01296,Q99735
DB15102,P22309
DB14481,P05090
DB00191,Q16881
DB00268,P00439
DB01452,P10176
DB11186,Q05940
DB00153,P48549
DB06605,P29034
DB06237,O00408
DB01014,O95864
DB01146,Q9BPV8
DB00395,P17302
DB15102,Q05655
DB00302,P36955
DB13954,O95169
DB01050,P00739
DB06751,Q13315
DB00197,P12814
DB00190,P04181
DB00852,P56373
DB00711,Q7Z2W7
DB14487,Q92569
DB13954,P00387
DB00913,P35354
DB09129,O94768
DB01251,Q9UF02
DB00170,P00736
DB04953,P29474
DB01090,P11511
DB01196,O60391
DB04703,Q16832
DB15617,P07437
DB04837,Q99584
DB09061,P00748
DB00528,Q5KSL6
DB14845,O00519
DB04938,P29622
DB00139,P15428
DB01086,Q16478
DB09462,P42338
DB06153,P23297
DB01428,P00748
DB00508,P21709
DB06480,Q99584
DB01625,Q9UL54
DB14491,P60842
DB12147,P02768
DB00900,Q9NRF9
DB14543,P51659
DB09085,P47900
DB00218,P07437
DB00874,P08908
DB00157,P06732
DB11823,Q13153
DB15685,Q9C098
DB06751,P02763
DB08875,Q13523
DB00524,P05089
DB00845,P11474
DB12130,P30291
DB01073,P56282
DB01080,Q96I15
DB00173,Q9HB21
DB08867,Q9BXT2
DB01092,Q0VD83
DB04938,P46736
DB02300,O15440
DB03147,P12724
DB00780,O95907
DB00268,P17544
DB01956,Q8N159
DB01399,P11586
DB00674,P48544
DB00909,Q16795
DB01002,P09622
DB00972,P28161
DB09130,P24462
DB00555,O95954
DB01744,P23219
DB01157,O43674
DB01619,Q9UQD0
DB00960,P21549
DB01025,P46736
DB01043,P02747
DB08906,Q9H8P0
DB01037,Q92947
DB00831,P51858
DB00772,Q8TCU5
DB00747,P62508
DB00768,P02708
DB13995,P23246
DB15233,Q9H0K1
DB01213,P15559
DB01159,P04217
DB00829,P24046
DB04930,P02538
DB14723,Q9UPZ9
DB01175,P23297
DB01069,Q99653
DB00298,P15692
DB01127,Q12791
DB06410,O15440
DB14540,P56937
DB14723,P53779
DB00939,Q9P289
DB09272,P29320
DB02546,P46663
DB01057,P07550
DB00822,O60701
DB00192,Q8NCM2
DB00950,Q6PIU1
DB00831,P32119
DB14517,P18669
DB09327,P22102
DB02701,P49821
DB03793,O95831
DB06709,Q96KK3
DB04820,Q9HBK9
DB00771,P53671
DB00240,P09525
DB04824,Q8TDU6
DB14881,Q08257
DB00509,P08588
DB12001,P53778
DB01148,P03951
DB03619,Q9NS18
DB15091,Q9H422
DB15444,P00750
DB01410,P31213
DB11186,P00918
DB04930,P78559
DB00346,Q9UF02
DB09130,P28676
DB00151,P30086
DB06207,Q9NSA2
DB11614,P29034
DB01029,Q04609
DB14487,Q969S2
DB12130,Q15418
DB00584,P01031
DB00435,P29034
DB00572,P22557
DB11718,O14965
DB14487,O75390
DB01098,P11766
DB00235,P42336
DB09130,Q14520
DB00146,P35398
DB00882,P35908
DB04339,Q16775
DB01122,P01584
DB00843,Q96A05
DB11760,P0C0L5
DB13751,P29074
DB06694,Q99705
DB09462,P20839
DB00233,P07948
DB00602,Q96KK3
DB00408,Q92569
DB00606,P05089
DB09123,P08686
DB14533,Q9GZT9
DB00142,P59768
DB01393,Q14722
DB06228,P02765
DB04272,P52333
DB11691,Q02083
DB01037,Q9UHQ9
DB01708,P06702
DB15091,Q9P286
DB00972,O75715
DB00179,P99999
DB01047,P19099
DB00145,P18825
DB01303,Q9Y5Y4
DB06401,P01023
DB01611,P18846
DB00863,P80511
DB01708,P00367
DB00192,P29274
DB09481,Q14831
DB14487,Q9P0X4
DB00869,P13637
DB03193,Q14541
DB00471,Q9NYY3
DB00381,P17752
DB00617,P48551
DB11577,P63316
DB08814,Q9Y5S1
DB03310,P31942
DB14002,Q9NSY1
DB14533,P41222
DB09555,P04271
DB02789,Q99928
DB00819,O15530
DB11641,P00747
DB00898,Q02383
DB09048,Q13315
DB00914,Q9BVS4
DB09070,P02787
DB00774,P05089
DB00273,P05089
DB01113,Q14573
DB01019,O60840
DB00449,P00439
DB00482,P10620
DB00864,P42345
DB00939,Q96L34
DB00159,P84077
DB02701,P00739
DB11359,Q8TCC7
DB00688,P56556
DB11644,P00387
DB08864,O60359
DB01593,Q99735
DB03088,P18825
DB09130,O95907
DB00266,P22570
DB00461,P46734
DB00626,O75340
DB00294,P24046
DB14490,Q9NVH6
DB03796,P59768
DB00939,Q9UL54
DB01108,P10909
DB09460,Q14524
DB06813,P29803
DB00831,P00742
DB01296,P27169
DB00985,P29034
DB00504,Q9NY46
DB00659,Q00975
DB00675,P46736
DB00637,Q99584
DB12789,P27361
DB09116,P49448
DB00907,P14854
DB00179,P04629
DB00648,P00736
DB00768,P16389
DB00642,P40925
DB03147,P31946
DB01108,P48728
DB14507,O14976
DB00600,O75489
DB00605,O14561
DB00722,O75715
DB01173,Q6IA69
DB00898,P00505
DB01017,Q8NEV4
DB00132,P48549
DB04842,P11473
DB00145,Q00266
DB12130,P07711
DB06766,Q8TCU5
DB12267,Q06278
DB00968,P04181
DB08809,Q99735
DB00397,Q86YN6
DB00890,P03951
DB12267,P01009
DB00162,P48448
DB00114,P07900
DB11273,Q9Y6K1
DB01205,P48051
DB01436,P49788
DB01394,P35908
DB00874,Q9UK17
DB14491,P05109
DB01370,P06702
DB11274,O95264
DB11148,Q9UGI6
DB00868,Q86VZ1
DB00592,Q16099
DB00273,O95954
DB13155,P03372
DB00768,P51693
DB11979,P13500
DB00142,Q9Y285
DB00145,P07360
DB00902,P47898
DB09130,P48544
DB01353,Q05329
DB08804,O43497
DB01189,O75636
DB00364,P08620
DB04824,P13500
DB01394,P35527
DB09064,P42330
DB00344,O94768
DB00411,Q14994
DB00391,Q6FHJ7
DB00711,Q96PY6
DB01430,P02787
DB01194,Q6FHJ7
DB11967,O95670
DB00148,P78352
DB00233,P42679
DB03310,Q7Z2Z2
DB00142,O95169
DB06148,Q99584
DB00242,Q99437
DB00197,O43252
DB14845,Q96RR4
DB15233,Q13882
DB11967,Q9HBG4
DB00626,P02751
DB00360,P63252
DB12483,P27361
DB06766,Q01668
DB09130,O95264
DB11081,O43677
DB08604,Q9H3M0
DB01064,Q02383
DB00179,Q13133
DB01120,Q03403
DB00315,P26439
DB00527,P51649
DB13955,P03891
DB00142,P13631
DB01198,P15428
DB00914,P06493
DB01108,O00483
DB01327,O75880
DB05260,P28223
