0,1
DB03147,Q15303
DB00500,P08173
DB01179,P31942
DB05039,P18846
DB11362,Q96S37
DB09148,P02787
DB01626,P69905
DB04657,P05165
DB13952,Q9UK17
DB00294,P35908
DB00996,P46663
DB01410,Q9Y6K1
DB00903,Q99677
DB00589,O75185
DB00935,O00180
DB01079,P17735
DB08910,P07498
DB01234,O43283
DB01079,P10109
DB00908,P38435
DB00451,O15528
DB01107,Q13946
DB06077,P05412
DB00257,P01042
DB09241,P05129
DB00804,Q16134
DB00433,Q9UKE5
DB09149,O95864
DB08880,P13639
DB00942,Q14749
DB06701,P17658
DB01577,Q9NYR8
DB12404,O00459
DB02659,P25963
DB09068,P00414
DB12147,P17735
DB01162,O15067
DB01169,P34903
DB06616,Q03721
DB09526,Q8NFJ5
DB00205,O60568
DB01100,P69905
DB06228,P78508
DB11921,P23528
DB01399,P78330
DB01128,P51582
DB05246,P13945
DB01261,P53779
DB09214,P41231
DB00357,P11712
DB08822,P25021
DB01189,P62312
DB14542,P37231
DB01154,P29622
DB09371,P54710
DB01339,P81605
DB00180,Q8WYK2
DB08912,P31942
DB00544,Q9BYF1
DB08871,P02538
DB06777,P17812
DB00484,Q9Y6J6
DB00608,P10412
DB01117,P42263
DB00761,P06744
DB00745,P39086
DB04832,P15559
DB00318,Q13233
DB00843,P49821
DB00899,O43181
DB00146,O14958
DB01108,P02766
DB00851,P46098
DB15566,Q09428
DB14544,Q8TD30
DB01078,Q8TCT1
DB00454,Q15858
DB00788,Q13237
DB00470,Q9Y233
DB01081,P02818
DB00266,Q04760
DB08918,P05090
DB01351,P01579
DB15617,Q16678
DB12371,P01008
DB00559,P21860
DB00960,P41143
DB01226,P18545
DB00980,P46098
DB01214,Q02818
DB01023,Q9UHF0
DB14631,P63261
DB00946,Q9Y5Y9
DB00151,Q71U36
DB04946,P56282
DB00776,Q9NYL2
DB00382,P04083
DB00302,O95747
DB00464,P10253
DB01023,Q14680
DB00416,Q9NYL2
DB08819,Q9UQB9
DB06700,P51580
DB00389,Q9Y487
DB00214,P04279
DB01592,O75489
DB06712,P62508
DB11718,P47712
DB02300,O60658
DB00518,O43741
DB01260,Q6NS38
DB09472,Q8WYK2
DB03193,P46439
DB04817,P51957
DB13967,P43005
DB01176,Q9Y5K3
DB11632,P23526
DB06152,P15428
DB09097,P10827
DB08883,P46098
DB01325,P21589
DB00644,Q9UF33
DB05521,O60701
DB00821,P21817
DB13954,Q13639
DB00978,P05543
DB14185,P00750
DB01108,O00217
DB00374,Q9UHI5
DB04839,O43174
DB00795,P55011
DB00776,O14730
DB00380,P42336
DB00445,P20701
DB00511,P22460
DB09462,O15374
DB00211,P67775
DB01160,P49448
DB00593,P45954
DB01593,P54284
DB00353,O43708
DB00933,Q02880
DB13952,Q13164
DB00279,Q07343
DB06151,P63000
DB11642,P00505
DB01001,Q7LG56
DB06777,Q9Y4K4
DB00448,P02533
DB14631,O96017
DB04864,Q8TD08
DB00408,Q07820
DB05271,P49840
DB04574,P00414
DB14596,Q99437
DB00865,P43003
DB11348,P28482
DB00880,Q06203
DB00227,Q99572
DB11273,O15440
DB15690,Q04759
DB01130,Q12882
DB06230,O75385
DB14520,P28222
DB01075,P01138
DB08329,Q08289
DB06654,P29274
DB00598,P42858
DB00533,P12429
DB01157,P50213
DB00465,P16860
DB08801,Q99259
DB00217,P08183
DB01149,P62942
DB01592,P28472
DB00831,Q99677
DB04824,P48039
DB00636,P08173
DB08964,O60669
DB06213,Q02218
DB00374,P05771
DB00775,O43617
DB00970,P15428
DB06202,O75762
DB01245,P29972
DB00876,Q9Y698
DB00807,P56373
DB11640,P20711
DB11581,P46098
DB00231,Q09428
DB00783,Q14654
DB11273,P07357
DB00768,O75936
DB09148,P51582
DB00816,P10412
DB14520,P21918
DB01626,P27169
DB00373,Q02750
DB01129,P56537
DB00540,Q16665
DB13167,Q93088
DB06814,P00492
DB00666,P28331
DB09270,Q9H6Z9
DB00981,Q96RQ9
DB01626,Q9UHD2
DB05316,P16435
DB06201,P29475
DB00387,Q06481
DB14006,P02795
DB01033,O95644
DB03614,O75716
DB00592,P55017
DB01267,O75936
DB06691,Q6FHJ7
DB04821,O43283
DB00297,P17752
DB00737,Q99759
DB00708,Q06278
DB01236,Q15822
DB01079,P05165
DB11633,P35754
DB00531,P03372
DB01628,Q9ULX7
DB01396,P20020
DB09526,P05155
DB01192,P22001
DB00922,P35916
DB00293,P01042
DB00552,P29466
DB00731,P20711
DB11386,P49619
DB00624,Q8N8Y2
DB11079,O00206
DB00459,P21453
DB00723,Q9NPA1
DB01353,Q8WWQ8
DB01077,Q9NR96
DB00450,P51451
DB01231,Q9NSD9
DB00244,P31415
DB00677,Q07699
DB01159,Q9Y646
DB06262,Q86YB8
DB00748,Q99500
DB00624,O14958
DB01143,P0CG29
DB00398,Q08426
DB00673,P30711
DB00535,Q13237
DB06441,P00374
DB00663,O43617
DB00091,O15217
DB06204,Q96SL4
DB01250,P05067
DB00796,Q16790
DB12015,P29218
DB15617,O75489
DB00769,Q15208
DB00989,Q00537
DB01273,P53805
DB00411,P01375
DB00557,Q9UQM7
DB00875,O60359
DB01273,Q969S2
DB01210,P13569
DB00896,Q13882
DB00868,P00367
DB00422,Q13315
DB06825,P32119
DB11619,P23368
DB00203,P15814
DB00401,O43677
DB01026,O14757
DB08912,Q92918
DB00197,Q15125
DB01159,Q8N907
DB00929,Q96GA7
DB01180,P17174
DB00208,P13995
DB00937,P11586
DB11791,P15880
DB01228,P10826
DB06725,P01009
DB01188,Q15274
DB00608,O15342
DB00351,Q9UJT1
DB01260,P05181
DB00504,Q13554
DB01095,P15121
DB09054,P15880
DB00985,Q06278
DB00503,Q93086
DB11855,P11511
DB00341,Q96SW2
DB01599,P20711
DB13781,P56556
DB00909,Q16099
DB12364,P43353
DB09472,Q4U2R8
DB01394,Q02083
DB00918,P22102
DB00940,Q9UKI8
DB12267,P34896
DB00414,P00846
DB00989,P51858
DB01215,P42898
DB00961,P16219
DB00499,Q8WWQ8
DB14498,Q15139
DB00920,O15075
DB00393,P0CG29
DB00753,P09884
DB00775,Q00653
DB00451,P29317
DB01199,P12429
DB00262,Q13233
DB00543,P08519
DB05351,Q08499
DB13257,P35858
DB00381,P07225
DB00373,P15313
DB01611,O95954
DB12001,Q92769
DB00673,O14521
DB00234,Q02641
DB12612,Q13003
DB00461,Q9NR63
DB01403,P31645
DB00480,O96013
DB09409,P17050
DB11274,O14649
DB00321,P20711
DB00549,Q9Y694
DB03796,O95069
DB00622,Q99714
DB00297,Q16512
DB01210,Q9H8P0
DB00774,P50453
DB00252,P49281
DB09477,Q13224
DB01090,O14976
DB00697,P06241
DB08995,Q04609
DB00669,Q8NCM2
DB00433,P14923
DB09092,Q6PIU1
DB00562,Q05940
DB11362,P21709
DB00394,P28472
DB11823,P0CG29
DB00173,P17540
DB00945,P20851
DB00868,Q70Z44
DB00175,Q14833
DB00014,P35368
DB01022,Q9P0X4
DB01121,Q16678
DB14509,Q13258
DB08995,P28161
DB06781,Q9HAB3
DB11823,P25024
DB00550,P36897
DB09148,O00206
DB01440,Q96RD7
DB08932,Q16790
DB00757,Q13423
DB11090,P09211
DB00475,Q9Y6M9
DB04840,Q9Y646
DB09090,Q9UGI9
DB01393,P21964
DB00897,P05090
DB00624,Q9UBS5
DB00991,O95470
DB00333,P00846
DB08865,Q9ULY5
DB00401,P48167
DB00648,O14791
DB04817,Q9H2S1
DB08875,P45381
DB00539,P11310
DB00374,Q8N159
DB00178,Q16832
DB00721,P21918
DB01171,Q15596
DB00809,P11274
DB00746,Q13258
DB06712,P40939
DB00465,Q8TD30
DB01348,O14976
DB00292,Q12809
DB11660,P29218
DB05541,Q8TBX8
DB00744,O15530
DB11760,P21817
DB06707,O00750
DB01220,P49760
DB01587,O00238
DB01240,Q9Y6L6
DB01122,Q9H422
DB01132,Q96Q83
DB01164,P30838
DB01228,Q03403
DB00184,P07437
DB06712,O60840
DB00122,P22455
DB00230,P42679
DB00710,P02786
DB00816,Q9Y285
DB00340,P05181
DB00195,Q7RTV2
DB00306,O95831
DB00533,Q9H1R3
DB00805,P16234
DB05271,P04839
DB11278,Q16659
DB00540,P07814
DB09049,Q9UBF8
DB00159,P23634
DB09300,Q96PR1
DB09517,P11177
DB06413,O14730
DB09129,Q16659
DB00846,P48549
DB00555,Q9Y617
DB00750,Q14164
DB00393,O95479
DB01013,P36969
DB01043,P08514
DB14500,P30038
DB04840,Q07955
DB11691,P15814
DB00572,P02763
DB11632,P11362
DB00240,Q7RTV2
DB00389,P49411
DB00441,Q06203
DB14840,Q9Y697
DB09076,O00763
DB00342,Q9UL54
DB01106,Q05932
DB00798,P01303
DB00740,O15304
DB00761,O43181
DB01283,Q16720
DB00379,P13611
DB00679,Q9GZU7
DB00320,P12931
DB01148,P34972
DB00356,P38435
DB04843,P56937
DB14489,O75390
DB00700,P51553
DB00914,Q10588
DB13158,Q9UQM7
DB11090,P30086
DB01105,P35527
DB01351,Q9HBK9
DB05015,O15554
DB06403,P42330
DB00951,Q07699
DB01009,Q12791
DB00602,P51692
DB01438,Q96C36
DB00504,Q99928
DB00899,Q8NI60
DB00997,P34896
DB00363,P35527
DB08820,P29474
DB00381,Q9Y2U5
DB01262,P41222
DB01303,Q8WUI4
DB00800,P84077
DB00215,Q03403
DB00261,O60931
DB09061,Q13153
DB01166,P31152
DB09213,P49619
DB01184,O43674
DB14185,P53805
DB01106,P11021
DB00513,P48051
DB00723,P07900
DB06825,P48547
DB11186,P41594
DB01247,P35218
DB00398,P10632
DB00795,P46098
DB11611,P99999
DB01115,Q92570
DB00239,Q9NPA2
DB06237,P09172
DB00691,P13945
DB01268,P14902
DB09280,Q9Y6T7
DB09048,P46439
DB00313,Q9UNQ0
DB01611,P15104
DB02266,Q13698
DB09472,P48048
DB01041,P02786
DB00589,Q01959
DB00310,P54886
DB14631,O75911
DB00997,Q2M2I8
DB13720,Q9Y6R4
DB06694,P04080
DB09075,P0CG30
DB00234,Q99928
DB01327,O76082
DB00498,O95954
DB08918,P21281
DB00591,Q9UKI8
DB01427,P14555
DB06736,P05023
DB01013,P42858
DB00302,Q9Y5K3
DB01399,O15342
DB09205,Q00975
DB14543,Q02221
DB09477,Q9NYY3
DB00661,Q9GZT9
DB00606,P53779
DB01324,Q6V0L0
DB00435,P63252
DB00014,P18847
DB01291,P31644
DB00331,Q9NZD4
DB00471,P27448
DB01359,P29074
DB00344,P06744
DB00910,P22455
DB00629,O95644
DB00504,O14649
DB00414,P42679
DB01407,Q92806
DB00773,P31415
DB01226,P13639
DB14490,Q8N1C3
DB03193,P46736
DB00925,P31939
DB00996,Q02880
DB09220,P15336
DB00389,P42858
DB01099,O60706
DB00894,P06702
DB00420,Q13946
DB09092,Q96DB2
DB00358,P12429
DB00967,Q8N8Y2
DB06616,P09417
DB00845,Q8TC12
DB09031,P29074
DB00588,Q71U36
DB01558,Q9NVH6
DB04838,Q9UKG9
DB00193,Q7L7X3
DB00674,P00748
DB00802,Q9P0Z9
DB01275,P04818
DB00121,Q03721
DB14006,P06703
DB00179,P07814
DB06335,P30536
DB00217,O00217
DB00514,P15814
DB09225,Q96NR8
DB00938,P04181
DB01247,P30085
DB00611,O60656
DB00902,P48729
DB00213,P25713
DB00366,P18545
DB00357,Q9NR82
DB01247,O14965
DB14490,P09884
DB00589,Q03181
DB00902,Q9Y4U1
DB04865,P01375
DB00717,P10636
DB11591,P04114
DB00416,Q8TD30
DB00354,P15502
DB00503,P15313
DB06689,Q13177
DB04876,Q9UHQ9
DB00557,Q8TDR2
DB01175,O60359
DB09212,Q8TD08
DB00337,O60669
DB11386,P33527
DB00396,P25021
DB11278,Q08257
DB00680,Q9P2K8
DB08912,P05089
DB00241,P15056
DB01157,Q9BQ31
DB01158,P02746
DB00394,O95747
DB01168,O75716
DB01024,Q13224
DB00683,P30530
DB00181,P10606
DB11644,P02763
DB00812,P04264
DB00503,P00492
DB00206,P20839
DB01365,P05155
DB11730,Q96RQ3
DB00524,P22607
DB11219,Q9HBA0
DB00180,Q9UP52
DB00570,P05177
DB01090,P05412
DB00890,O00329
DB13615,Q12882
DB00361,P51161
DB00846,Q9Y2K2
DB01131,Q07021
DB11963,O14578
DB00275,P13073
DB00726,P12931
DB06262,Q06432
DB00374,P00742
DB09291,O60427
DB00917,O60840
DB01219,P12814
DB00631,P08779
DB01056,P05108
DB01618,Q96GD4
DB15598,Q9NPA2
DB09078,P24046
DB14540,P06870
DB00904,O96000
DB01587,P09038
DB01117,Q16348
DB06702,P08684
DB01089,P33981
DB04348,Q96I15
DB00565,P29474
DB09241,Q8TD08
DB01239,Q02156
DB00508,P37231
DB11611,P51692
DB04272,P07203
DB04861,P08559
DB00323,P10620
DB00533,Q13956
DB15035,P53667
DB00388,O14936
DB01185,P41222
DB09140,Q9BZV3
DB01057,P10276
DB11359,Q9UBC3
DB14669,P08581
DB08804,P24530
DB13166,P28161
DB00285,Q9Y2D1
DB00333,Q02641
DB01132,P15924
DB06691,P31939
DB00475,Q15418
DB00539,P12277
DB11359,Q9Y4U1
DB06716,P30085
DB06788,O00519
DB00412,P06241
DB00264,P02679
DB00477,P28329
DB00603,P02743
DB00235,P45983
DB00427,P08559
DB00881,P30291
DB04890,P67775
DB01254,P15336
DB00628,P51787
DB14006,Q13554
DB08604,Q9UKG9
DB01128,Q92953
DB00970,Q9H228
DB04898,O60218
DB01394,Q9UKQ2
DB01410,P30613
DB13345,P00751
DB06751,P11362
DB00927,Q96I15
DB00418,P22102
DB08868,P63244
DB08906,O43676
DB06695,Q13393
DB00953,Q16720
DB00439,Q12866
DB01246,Q05932
DB08950,P08100
DB09078,P51858
DB00555,Q14012
DB00541,Q13224
DB00373,Q14994
DB11560,P40926
DB01197,O15528
DB00241,P23921
DB11641,P05177
DB01084,Q92569
DB14649,P45381
DB01029,P23141
DB00810,Q13936
DB00340,P06744
DB04824,P07711
DB00469,Q02750
DB01587,P07437
DB01409,Q969S2
DB09213,P05106
DB00277,Q8TCC7
DB00347,P41146
DB00651,Q9NRP7
DB00962,P35908
DB00208,P78527
DB00324,P05177
DB00588,P08559
DB01419,Q8IVL5
DB09185,Q9NS75
DB00187,Q969S2
DB00275,Q9Y5K8
DB00996,P24311
DB00289,P00338
DB00180,P41595
DB00944,Q15738
DB11386,Q13133
DB01184,P01137
DB05541,P11586
DB12141,Q9NR82
DB00583,P05090
DB00449,Q6YP21
DB04948,P50897
DB00391,P55017
DB01619,O75438
DB09075,P12814
DB00890,Q8TD43
DB06616,P38606
DB12147,Q15738
DB00494,P22830
DB00275,P52333
DB09124,Q9H2X6
DB02789,Q92772
DB00583,P35590
DB06152,O15374
DB00376,P02748
DB13520,P14410
DB01558,P01579
DB00811,P16152
DB12267,Q16790
DB00409,P20061
DB01351,Q9UNQ0
DB14507,Q9Y5K8
DB00537,P02743
DB00773,P08243
DB00813,O95182
DB04843,P03923
DB09300,Q0VD83
DB04864,P06746
DB00215,P35913
DB01068,P11586
DB01430,P50416
DB06594,Q99623
DB00189,P15121
DB00995,P04406
DB00941,O43526
DB00532,P01308
DB01054,Q6NS38
DB04272,P05023
DB06777,Q9H244
DB13179,Q9UBC3
DB00799,P09417
DB06787,P00387
DB00984,Q9NZV8
DB00794,P31350
DB04868,O75385
DB14583,O75185
DB06213,P48547
DB11859,O43708
DB01079,P23526
DB14487,P78334
DB00195,O95263
DB11994,P18846
DB09119,Q8WXS5
DB14881,O14841
DB01138,O00519
DB00268,Q9ULX7
DB00844,Q9Y6T7
DB06699,P36897
DB00468,P68371
DB00944,P04629
DB00876,P51858
DB11587,P21453
DB00400,Q9NRP7
DB00644,Q96RI1
DB06155,P02747
DB01327,Q16720
DB00557,Q13873
DB00783,Q9NPA2
DB00977,P02533
DB00697,P63244
DB14500,P31025
DB09092,Q16620
DB00810,O14764
DB00798,P09622
DB00239,P41180
DB00215,P16581
DB09076,P35869
DB04946,O15304
DB00270,Q9Y6J6
DB12364,P11229
DB01076,P13995
DB01401,P00403
DB09488,P08758
DB01026,Q02750
DB01022,Q14571
DB01577,P00338
DB00782,Q14833
DB04837,P35858
DB00548,P25024
DB00647,Q16478
DB01174,Q92731
DB01427,Q9NZD4
DB00491,Q9UJU2
DB13943,P45954
DB00543,P37059
DB09129,Q9NZV8
DB04948,P17812
DB11952,Q9Y271
DB00266,P19113
DB00354,P54710
DB00228,P36955
DB06736,P51451
DB00892,P10721
DB01227,O95670
DB00716,O43570
DB00810,P18850
DB00541,P21589
DB00408,O95167
DB00755,P41231
DB04825,O75762
DB04896,Q13882
DB00725,Q96C36
DB06287,Q8WUI4
DB02530,P53004
DB08881,P04155
DB00809,Q86VZ1
DB00959,P23141
DB08864,O15239
DB00302,P29074
DB09053,P02751
DB00569,O00763
DB09460,Q05209
DB00723,P16581
DB00387,Q8NI60
DB00970,P0DP23
DB00189,P35222
DB02530,P59768
DB00361,P54762
DB01200,Q04828
DB09300,P12104
DB01136,P13611
DB01029,Q05901
DB00687,P06401
DB03255,Q9Y5Y4
DB00838,Q99720
DB06709,O15270
DB03614,O75636
DB00913,O14842
DB00628,P35398
DB13520,P15559
DB09031,Q9UKE5
DB01017,P14618
DB08950,Q96SW2
DB00368,Q13315
DB00372,Q02750
DB01128,P13611
DB00834,P13995
DB00655,Q9NRP7
DB04864,Q9H4B7
DB13751,Q9UBC3
DB00915,Q13237
DB06751,P27707
DB00455,O43708
DB14488,Q99572
DB09460,Q9NYY3
DB11979,Q8WWQ8
DB00539,P53778
DB00332,Q06432
DB00349,Q14749
DB12010,P14854
DB09131,P02748
DB01108,Q8TCC7
DB00773,P06702
DB08910,Q96PY6
DB00208,P41222
DB11703,P11142
DB14754,P19878
DB01359,Q8NBN7
DB06751,P16860
DB00367,Q8NET8
DB00493,P05091
DB08910,P52895
DB01176,P46736
DB14006,Q9ULD8
DB00854,P16581
DB00559,P00326
DB00472,O43617
DB00405,P14625
DB00867,Q8N1C3
DB11842,P16219
DB00737,P02747
DB09079,Q92753
DB01099,P07333
DB00497,Q8NFD2
DB03585,Q16659
DB00568,O00750
DB13751,O14936
DB01586,P51693
DB00968,Q13332
DB00448,P22830
DB14845,O95747
DB12015,Q9Y6L6
DB00663,Q02218
DB13800,Q9NVS9
DB01624,Q9Y271
DB01216,Q16873
DB00294,P04731
DB00393,P00326
DB08883,Q13547
DB00186,O75899
DB00395,P51164
DB01400,O95479
DB00552,P51957
DB00163,Q02880
DB00619,P08253
DB01620,Q9Y2H1
DB00182,P11362
DB00350,P04035
DB00409,Q7LG56
DB06410,Q96KS0
DB09477,P43115
DB01608,P35228
DB01608,P00492
DB01283,Q9UPY5
DB04574,P17612
DB11156,Q7KZI7
DB00252,O00444
DB00392,O75936
DB00206,P06493
DB01045,Q14542
DB00725,Q99835
DB11691,P29322
DB00458,P02647
DB00379,Q08257
DB04272,Q14432
DB14881,P34903
DB03255,P03372
DB00373,O75385
DB01047,P34969
DB00243,P16591
DB00745,P25105
DB01337,O43252
DB01600,Q02818
DB00978,Q9BPV8
DB11901,P06493
DB08867,Q9UNX9
DB09241,P28161
DB03619,Q13630
DB01357,Q9UPY5
DB00915,P54219
DB00619,Q9UK32
DB00523,Q16873
DB00315,Q6PIU1
DB00933,P15924
DB12404,P48029
DB14520,P01138
DB00763,P43155
DB01121,P06732
DB00189,O95169
DB15233,O15217
DB01220,Q92918
DB11994,P07550
DB01176,O75185
DB00363,P21695
DB02266,P43116
DB00843,P19793
DB01178,P35968
DB00213,Q9NR97
DB12978,P05121
DB00780,P11274
DB01102,P04003
DB00115,Q13627
DB01246,P19525
DB00947,P01042
DB00363,P06746
DB09517,P10636
DB01113,Q86YB8
DB15982,P39748
DB01219,P51648
DB06237,O14958
DB01105,Q9H2G2
DB05039,P17735
DB01418,O75762
DB00881,Q9H2X6
DB01157,Q9UL54
DB01380,P48050
DB00889,O15197
DB11090,P08758
DB13269,Q13555
DB00611,O43526
DB06786,P43116
DB09090,Q13153
DB04573,P17752
DB01251,P06756
DB06782,P16615
DB03615,Q06203
DB11995,P06727
DB08604,P43003
DB04272,P00492
DB04840,Q00796
DB00983,Q14978
DB01393,P00734
DB09089,Q7KZI7
DB08995,P48167
DB01218,P10275
DB00293,P08319
DB01250,P41222
DB05271,Q05397
DB00983,P27816
DB00234,Q15738
DB05294,O76082
DB00543,P01009
DB01067,Q16659
DB01002,Q16678
DB00559,P20020
DB00703,Q9UQB9
DB00503,Q86YN6
DB00379,Q13639
DB01075,Q99705
DB09517,Q9BY66
DB00159,P14867
DB01132,O00519
DB11760,P04731
DB14575,P30044
DB08918,P29218
DB01023,Q00653
DB04842,Q86VZ1
DB00809,P31645
DB00371,Q9H2M3
DB09212,Q86XP1
DB00334,P41145
DB03147,Q92731
DB00777,Q03721
DB00187,Q7KZI7
DB00782,P50993
DB00393,Q99759
DB00202,P08912
DB00823,Q9NPD5
DB00962,P04083
DB00565,P13674
DB00732,Q9Y6R4
DB14540,Q9P2K8
DB04946,Q9UBN7
DB00780,P40925
DB11901,P51693
DB01010,P15382
DB00279,P17568
DB11760,Q15596
DB00509,O14964
DB00710,P08865
DB09070,Q06418
DB13615,P13647
DB01200,P23975
DB06287,P08243
DB00836,Q9P0J0
DB01009,Q03721
DB01247,O76083
DB00881,P23246
DB02701,P50993
DB14507,P04070
DB00562,P35372
DB13800,P35556
DB12015,O94903
DB00235,P38936
DB06144,O15197
DB00331,P04150
DB00341,P01133
DB05039,P52824
DB00221,P14060
DB14754,Q13085
DB09053,P07203
DB13967,Q16620
DB00902,P84077
DB01197,Q96RI1
DB11219,P24385
DB00297,P36956
DB00240,P48544
DB06718,Q06481
DB00547,Q13126
DB01098,P21397
DB11859,O14561
DB00642,Q13188
DB09085,O75636
DB00435,P04629
DB01148,Q99759
DB00957,P21802
DB00663,P20648
DB00825,P48551
DB06267,Q9ULY5
DB01420,P02747
DB01148,Q08499
DB00915,P42330
DB00521,P30405
DB00182,O95237
DB04657,P22607
DB01088,Q96RR4
DB01009,P11309
DB00711,Q92753
DB00312,Q86UE8
DB13257,P39086
DB00132,Q14722
DB01196,O60488
DB00182,P02792
DB01744,O00238
DB08815,Q9H4B7
DB00982,Q14032
DB11363,O14965
DB00387,P08913
DB13720,P19099
DB13956,P34972
DB00960,Q13002
DB00768,P49411
DB11660,Q04609
DB08950,O75880
DB00276,P31025
DB00210,P29597
DB01382,O15304
DB04855,P01024
DB00270,O95299
DB00905,Q13488
DB00243,P57059
DB14895,P36888
DB01435,P29376
DB00864,P05230
DB00323,P30086
DB01028,Q9NYY3
DB13944,O95169
DB03615,O75899
DB00682,P43088
DB15598,Q9Y698
DB11560,P48169
DB00663,O75385
DB00910,P08603
DB15617,P47870
DB00898,O95864
DB13967,P02766
DB00641,P07225
DB00298,P43487
DB00344,Q86U10
DB00380,O75762
DB01086,P00505
DB01025,P32004
DB00465,P10635
DB09280,O96013
DB00484,P31151
DB00677,P51692
DB01956,P15428
DB14575,P31152
DB00959,Q15375
DB01224,Q75N90
DB09205,P98066
DB01202,P19784
DB00586,P04818
DB04868,P23469
DB00366,P02652
DB01616,P08697
DB01012,P35556
DB01583,P14735
DB00470,Q96L42
DB00929,P43681
DB00372,O95747
DB00679,Q13126
DB09371,P27448
DB06774,Q96C36
DB08872,P40933
DB00966,P04839
DB00795,O60669
DB00323,Q96D53
DB00697,O95644
DB02925,P81605
DB00483,P07498
DB00297,Q99500
DB01213,O75911
DB06712,P09038
DB04843,P02656
DB00996,Q9UNX9
DB01192,P34972
DB01080,P08183
DB00421,Q96SL4
DB00471,O14521
DB01023,Q92769
DB01013,P05166
DB08439,P05023
DB11699,O75311
DB00778,P15531
DB11823,Q13233
DB01029,Q14573
DB00521,P20839
DB00385,P21281
DB00185,P43405
DB01084,Q9UNK4
DB00138,P01024
DB13615,O95342
DB00884,O95954
DB01577,Q13126
DB00433,P41222
DB01280,O76074
DB13996,Q00534
DB03754,P49448
DB00765,P16435
DB01437,Q08426
DB00338,P36888
DB00956,P48507
DB00712,Q9Y6T7
DB09128,P30838
DB00371,P62942
DB08329,O96017
DB09097,P29475
DB01070,P23219
DB00775,Q9C098
DB00547,Q9HBK9
DB00692,Q13630
DB00889,O43174
DB00801,Q92731
DB00715,P48507
DB01078,P40394
DB03310,P84077
DB09555,P49448
DB15617,P17612
DB00327,P04035
DB08897,P47870
DB01213,O60669
DB13996,O75251
DB01099,O43526
DB01177,P48050
DB04821,Q9Y271
DB00565,Q99571
DB06153,Q02779
DB00273,O94760
DB01041,Q12879
DB11156,P26440
DB00539,Q9UN88
DB01191,P37231
DB02925,Q06203
DB03255,P07355
DB11156,O14730
DB00320,P13647
DB01182,P02786
DB01240,Q16512
DB00264,Q15759
DB01001,P54750
DB06777,Q96RP8
DB00422,Q16322
DB00985,P30613
DB01035,P08185
DB06695,P41240
DB00769,Q96A05
DB00371,Q9Y2D1
DB09071,P59768
DB06698,P35916
DB00223,O15530
DB03147,O15528
DB06716,Q9P286
DB04896,Q16775
DB13345,P48051
DB00414,O60701
DB00374,O95299
DB01579,P17568
DB13155,P02746
DB06155,Q9UHQ9
DB14540,Q9UBV8
DB06786,P22570
DB01087,P12268
DB02789,P10827
DB09078,Q8TD43
DB04898,P06732
DB01202,P23219
DB13872,P24462
DB01599,O75914
DB00758,P35348
DB00521,P15313
DB13783,P61769
DB01143,O75838
DB06756,P53985
DB00433,P07360
DB01122,P04196
DB12130,P07900
DB15233,Q14722
DB00385,P52429
DB05381,P26440
DB11591,P57078
DB08880,Q16773
DB00298,P10412
DB02266,P31040
DB06335,O14788
DB00280,P43003
DB13946,Q9BY41
DB01251,P45381
DB09205,P07948
DB00304,P10253
DB00320,Q92953
DB09237,P34897
DB00778,P49448
DB00849,Q9NVS9
DB01100,Q13393
DB15617,P50579
DB09214,O43175
DB01382,Q96DB2
DB00862,O43181
DB01589,Q99835
DB01395,P13674
DB00444,Q9H3Y6
DB01262,P29372
DB04946,P45973
DB13952,O95718
DB08882,O14732
DB08818,P19784
DB00469,Q99808
DB00385,Q86Y39
DB00358,P43657
DB08881,O14791
DB06077,P80075
DB00264,P03923
DB05351,Q9H2X9
DB00233,P35348
DB00230,P16581
DB12537,P00374
DB00706,P00750
DB11359,P17544
DB00969,Q99497
DB00494,P27815
DB00896,P02792
DB00177,P08913
DB00755,Q13557
DB00411,P02792
DB00377,P40939
DB00295,P21796
DB01327,O14764
DB11186,O14832
DB00222,P14625
DB01587,Q9H2S1
DB00414,Q15118
DB00602,O95069
DB01050,P27448
DB00484,P28676
DB00140,Q14573
DB01244,Q07820
DB00261,Q9BRS2
DB00273,Q04912
DB00874,O00444
DB00744,P01584
DB09082,Q14680
DB00706,P21281
DB01233,Q99759
DB11842,P08697
DB09242,P23258
DB00136,Q02809
DB09225,Q9UIX4
DB01185,P08069
DB01102,P04196
DB00397,P09960
DB00227,Q9Y285
DB00324,Q9UBL9
DB09054,Q8TCU5
DB14669,Q9Y2K2
DB14006,Q9NYX4
DB06274,P22792
DB00222,P38936
DB04839,Q5S007
DB01619,Q15303
DB00997,P14550
DB00751,Q99714
DB00778,O00264
DB00392,Q07869
DB06230,Q9Y233
DB11235,P04004
DB01392,P49821
DB00316,P05155
DB00464,P11802
DB00292,O15427
DB06701,P21964
DB00822,P03951
DB04841,Q14289
DB00688,P07204
DB06077,P00374
DB01380,P35408
DB00642,P0C0L5
DB06401,P11216
DB00390,O00763
DB08868,P29320
DB06637,Q8NEY4
DB14509,O43678
DB11757,Q86U10
DB09119,P19878
DB00502,Q9HB21
DB13949,P20648
DB00350,Q6W5P4
DB00674,Q9NY72
DB00532,P14735
DB14185,Q96RD7
DB00528,P22626
DB01182,O15304
DB14541,P45973
DB00789,P09417
DB05260,Q16558
DB08867,P51553
DB01078,P61024
DB01427,P09917
