0,1
DB00142,P08243
DB11348,Q96L12
DB00692,P35348
DB00273,P39086
DB05015,Q9BY41
DB13346,Q9UBN7
DB00715,P31645
DB00720,P12235
DB13953,Q92731
DB01558,P18505
DB00318,P41143
DB00143,O75715
DB00480,P33151
DB00374,P43119
DB01092,P13637
DB14507,P42263
DB04703,Q96GD4
DB14487,P02652
DB00157,P53004
DB00376,P08172
DB00288,P04083
DB00201,Q14432
DB11901,P14867
DB00228,Q7Z3S7
DB01097,Q14289
DB01435,P23219
DB13269,P35498
DB00966,P30556
DB00517,P08172
DB11986,P08922
DB00543,P47869
DB01559,P34903
DB00755,P28702
DB01238,P34969
DB00863,P22303
DB00120,O95363
DB01050,P07204
DB14487,P31151
DB01174,O60391
DB14185,P35367
DB00421,P31213
DB01186,P35368
DB14490,Q969S2
DB01212,Q8TCC7
DB13872,P31644
DB05541,Q9UI33
DB14487,P02751
DB15685,P22607
DB00197,Q03181
DB01559,O14764
DB14487,Q0VD83
DB14895,P13945
DB00486,P21554
DB01254,P11142
DB00690,P47869
DB00917,P43116
DB00270,Q13698
DB00794,P18507
DB01583,P10827
DB00952,P28221
DB14487,P81605
DB03147,P00387
DB09089,Q9UGI6
DB01069,P56696
DB06594,P49286
DB00543,P14416
DB01028,P98194
DB00836,P0DP23
DB12537,O14764
DB01238,O60391
DB00157,P40925
DB00193,O15399
DB14544,P04083
DB00230,P54289
DB13956,P37059
DB00897,P78334
DB06218,Q9Y5Y9
DB00540,P35368
DB00186,P18505
DB00763,P07202
DB04948,P35348
DB14487,P29372
DB12010,Q9UK32
DB12010,P42681
DB01587,O14764
DB00182,P35368
DB01403,P21918
DB01097,P35869
DB01110,Q14721
DB03310,P09211
DB09061,P15559
DB00929,P43115
DB00715,P08173
DB01174,Q13224
DB01956,P48169
DB01558,Q9UN88
DB15617,P02786
DB01115,O43497
DB06616,Q9Y2U5
DB01708,Q99720
DB14185,P11229
DB00628,P28472
DB00543,P35367
DB09238,O00555
DB01017,P31152
DB01275,P13674
DB01159,Q01814
DB00306,P34903
DB00897,P18507
DB00794,P47870
DB00728,P08172
DB00715,P46098
DB09061,O75762
DB01114,P31645
DB00393,P35869
DB14489,P02786
DB04820,P21964
DB00960,P13945
DB00142,Q07075
DB00241,P36544
DB09085,Q9UQD0
DB01595,P48169
DB06016,P35367
DB01026,P10275
DB01221,P25103
DB00659,P47869
DB01221,P41595
DB01656,Q08493
DB00514,P41143
DB00696,P28222
DB13345,P13945
DB01239,P28223
DB09074,Q9UGN5
DB01110,P22459
DB00835,P08172
DB00985,P35367
DB00712,P23219
DB12010,P41240
DB09237,P29474
DB00801,P47869
DB01110,Q02641
DB06216,P07550
DB01177,P11388
DB14001,Q86XP1
DB00312,O14764
DB14487,P16455
DB01593,P06396
DB00564,Q15858
DB02659,P10176
DB00408,P35348
DB00119,P14618
DB00933,P28223
DB06262,P08588
DB01069,Q9UI33
DB14001,P09917
DB00458,P08172
DB11652,P21860
DB06813,P04818
DB00157,P00390
DB00734,P28335
DB08816,Q9H244
DB00889,P46098
DB00228,Q9NR82
DB00998,P28221
DB14487,P49411
DB13269,Q9NY72
DB00540,P08172
DB00555,O14764
DB00222,P48048
DB00599,P14867
DB00189,P47869
DB08875,P07949
DB00502,P28223
DB08901,P22455
DB01068,P18505
DB00842,O14764
DB08897,P08912
DB04846,P13945
DB11148,P54289
DB11093,P09486
DB00420,P14416
DB00217,P07550
DB00458,P08908
DB00972,P04054
DB00755,P10826
DB14489,P06746
DB14185,P08908
DB05246,O43497
DB14487,P01024
DB11235,P11229
DB09213,P37231
DB11577,P08913
DB00603,P18507
DB00273,Q08289
DB09195,P35367
DB11760,P09874
DB00408,P31645
DB01593,P02787
DB00436,P55017
DB11157,P35908
DB04948,P28335
DB00333,P32297
DB01108,P26439
DB03310,Q96SL4
DB00472,P61024
DB00162,Q9NYR8
DB09130,P61769
DB01593,P29622
DB01054,Q13698
DB01624,P21918
DB01254,Q06203
DB00401,Q13936
DB09031,P08183
DB00312,P42262
DB01437,Q9UN88
DB01186,P41595
DB13956,P03372
DB00925,P07550
DB00647,P35372
DB00248,P35348
DB12978,P10721
DB00306,P28472
DB00162,P05090
DB03147,Q16881
DB00571,P07550
DB01595,P47869
DB00721,P21397
DB01260,P04150
DB06262,P00439
DB00951,P08684
DB00363,P46098
DB00235,Q14432
DB00726,Q01959
DB13158,P04150
DB13345,P41595
DB00320,P28222
DB00468,O15554
DB00477,P11229
DB00661,Q14654
DB01608,P08913
DB11823,Q13224
DB03147,P09622
DB00139,P51649
DB11859,P14867
DB11995,Q8TCC7
DB00721,Q16558
DB00611,P41145
DB01189,P34903
DB00393,Q02641
DB01110,P48547
DB00945,P31152
DB00921,P41145
DB01068,Q8N1C3
DB00852,P17544
DB06216,P28335
DB00321,P08912
DB00349,P48169
DB01215,P14867
DB00315,P28223
DB14533,Q14624
DB09079,P12931
DB14540,P04083
DB01267,P28335
DB01437,P47870
DB06787,P08173
DB00252,O14764
DB00477,P28223
DB00871,P13945
DB12010,Q9Y2U5
DB00590,P35348
DB01593,P35527
DB06209,Q9H244
DB00398,P07949
DB14487,P04217
DB00543,P08913
DB13872,O14764
DB00852,P35348
DB01023,Q08289
DB00596,P04150
DB09167,P35367
DB00721,Q9Y6K1
DB00747,P20309
DB00690,P78334
DB01017,P28482
DB01017,Q15759
DB00321,P35372
DB01593,P08700
DB04743,Q9NZK7
DB00898,P48169
DB00308,Q14654
DB14487,P03372
DB06148,P14416
DB01325,Q13621
DB00308,Q02641
DB01115,P0DP23
DB00370,P35348
DB11093,Q9UBV8
DB01559,P14867
DB03615,P07237
DB00590,P35368
DB00470,P34972
DB00628,P48169
DB00186,P48169
DB00631,P09884
DB00157,P37059
DB01014,P09917
DB00922,P63316
DB00306,Q9UN88
DB00679,P14416
DB00963,P23219
DB11278,P35348
DB01110,Q96KK3
DB08815,P28223
DB06637,Q96PR1
DB11148,O43497
DB14001,P52824
DB08901,P12931
DB01050,P07359
DB12537,P28472
DB01205,P47870
DB01229,P10415
DB04272,O75390
DB01296,P01579
DB00947,P03372
DB00753,P14867
DB14491,Q9GZT9
DB14185,P08172
DB01189,P42261
DB14583,P04150
DB04839,P10275
DB11859,P28472
DB06626,P35916
DB04855,Q14500
DB00899,P41143
DB00555,P47870
DB14517,P06870
DB01239,P08908
DB02530,O75899
DB01392,Q99712
DB12537,P78334
DB00253,P04150
DB00401,Q08289
DB13953,P00846
DB00246,Q8WXA8
DB06077,P28223
DB14533,P27169
DB12010,P45984
DB01393,P37231
DB13967,P02768
DB14488,P02786
DB01133,Q13488
DB00794,Q9UN88
DB00115,Q8IVH4
DB01189,P03886
DB00753,P47870
DB14487,P08603
DB00162,P41222
DB00715,Q70Z44
DB00126,Q9NVH6
DB01203,P08588
DB14533,P02746
DB00983,P13945
DB00818,P78334
DB00716,Q9NS75
DB12537,Q8N1C3
DB00143,P46439
DB01104,P31645
DB13345,P07550
DB06262,P35348
DB00228,Q99928
DB00502,Q99705
DB09130,P06727
DB01240,Q9H244
DB00622,P0DP23
DB00228,Q9UJ90
DB03147,Q12882
DB00628,P31644
DB09073,P11802
DB01403,P08172
DB12010,Q14012
DB14185,P28221
DB01142,Q12809
DB09089,Q01668
DB01108,P03372
DB00228,P16389
DB00852,P07550
DB14540,P80365
DB09118,O14764
DB11348,P0DP23
DB00591,P07355
DB11348,P31415
DB00448,P20648
DB00562,Q16790
DB09167,P08912
DB01189,P78334
DB00226,P23975
DB06637,P16389
DB15822,P36888
DB01239,Q8WXA8
DB09089,P20309
DB00312,P14867
DB11348,P27797
DB01043,P18505
DB00835,P08912
DB00622,P54289
DB09272,P41145
DB14533,Q13547
DB08604,P37231
DB01189,P48169
DB14539,P80365
DB00842,P18507
DB00825,O60840
DB00241,P31644
DB00193,P41145
DB12010,Q14680
DB00280,P11229
DB06148,P35368
DB00402,P48169
DB01189,Q01814
DB00714,P21918
DB00138,O60931
DB00568,Q13936
DB14481,O75340
DB11691,P35372
DB00252,Q13698
DB04272,P07741
DB01175,P14416
DB00570,P05412
DB00659,P47870
DB00364,P02675
DB01221,P28223
DB00114,P11217
DB05541,Q9NY72
DB00945,O43741
DB01353,P36544
DB01069,P17658
DB00280,Q9UK17
DB00243,Q9UNX9
DB01698,P16152
DB01611,Q9NR96
DB00119,O15374
DB14840,P10721
DB01406,P30968
DB00228,Q6PIU1
DB01200,P08913
DB00831,Q9NYX4
DB00776,Q15858
DB00543,P18507
DB00349,O14764
DB00252,Q07699
DB11093,P27797
DB14533,Q0VD83
DB00142,P38435
DB00143,P35754
DB11901,Q99928
DB14487,P04003
DB00328,Q07869
DB01195,Q92736
DB08896,P42685
DB00788,P23219
DB00178,P46663
DB05316,P28223
DB00433,P35348
DB01029,P05412
DB03128,P36544
DB00979,P11229
DB00753,O14764
DB00454,P11229
DB14533,P51693
DB00228,Q14721
DB05015,Q9UBN7
DB01136,P48050
DB01296,P14780
DB00568,P35367
DB00371,P34903
DB00461,P23219
DB00882,P03372
DB00138,Q9UPY5
DB00777,P28223
DB00849,P43681
DB12010,Q13188
DB00143,P19440
DB01559,Q9UN88
DB12010,O15264
DB00945,O14920
DB09130,P48723
DB00308,P54289
DB01028,Q9UN88
DB00444,P11388
DB13949,P02786
DB14487,Q14624
DB09061,Q7Z2W7
DB00293,Q05932
DB12010,O14920
DB04272,P15086
DB00157,P03923
DB00679,P35348
DB00715,P41595
DB00589,P08913
DB00184,P11511
DB00157,P15428
DB11148,P62955
DB01324,P55017
DB01248,P27816
DB01090,P32297
DB12010,Q13882
DB12010,O43283
DB01558,P47869
DB09167,P08913
DB00978,P11388
DB13953,P62508
DB01338,Q15822
DB12537,P47870
DB09118,P48169
DB11157,Q9UQF2
DB09078,P35916
DB00574,Q99720
DB14533,O14618
DB06202,P03372
DB12010,Q9BXA7
DB00321,P34969
DB00734,P14416
DB00988,P00441
DB00142,Q12879
DB00391,P07451
DB01107,P78334
DB00328,P14555
DB01200,P41595
DB12010,Q9UKE5
DB00243,Q9UI33
DB00157,P14060
DB01069,P15382
DB00569,P00742
DB14649,P04083
DB00604,Q12809
DB00670,P11229
DB01194,P07451
DB11859,P48169
DB05271,P08908
DB00142,Q05329
DB12010,P31152
DB15822,P04629
DB00162,Q6NUM9
DB00145,Q14749
DB00659,Q14957
DB00849,P14867
DB00661,P35348
DB01593,P01011
DB12010,P46734
DB00153,P54289
DB01380,P04150
DB09167,P08908
DB00157,O75438
DB12161,Q05940
DB01064,P07550
DB00409,P28223
DB00193,P08913
DB04841,P35367
DB00630,P38606
DB01157,P00374
DB00228,P22459
DB00806,P21589
DB01193,P07550
DB00367,P10275
DB12010,Q96GD4
DB00642,P04818
DB00201,Q14123
DB00228,Q12809
DB11235,P08172
DB01544,Q8N1C3
DB12278,P20309
DB00402,P18505
DB00604,P28223
DB00408,P28221
DB00328,P23219
DB00114,O15382
DB01198,P31644
DB00934,P14416
DB00842,P78334
DB09089,Q12791
DB00934,P11229
DB00360,P17752
DB14517,P02787
DB00119,P11177
DB00421,O60840
DB00370,P35368
DB00920,P35367
DB00540,Q99720
DB00458,Q9NZV8
DB09270,P56181
DB00800,P21918
DB01215,P48169
DB01364,P08588
DB00672,Q09428
DB01001,P13945
DB14540,P14060
DB00924,O00206
DB00315,P41595
DB01593,P13645
DB00424,P08172
DB14487,O15350
DB06216,P28223
DB09128,P28223
DB00418,O15399
DB06603,P56524
DB00157,Q9Y6M9
DB00289,P41145
DB01238,Q9H3N8
DB00382,P06276
DB01200,P21918
DB00809,P08173
DB01198,P14867
DB00630,P23469
DB12010,Q9P0L2
DB00306,P42262
DB00683,P34903
DB00715,Q13639
DB01104,Q01959
DB00674,P36544
DB00257,Q8TDS4
DB00408,Q01959
DB00145,P22557
DB12010,O96013
DB13872,P28472
DB00477,P20309
DB14487,P00739
DB00459,P28702
DB00151,Q9HA77
DB00201,O60658
DB01120,Q09428
DB12010,P07332
DB00969,P46098
DB00277,P29274
DB01028,Q99928
DB08896,P21802
DB00142,Q16099
DB12010,O94768
DB09061,P24462
DB00472,P28335
DB00422,Q01959
DB11359,P02768
DB00321,Q99720
DB09351,P08588
DB00383,P11229
DB00252,P31644
DB00849,P36544
DB00243,Q13936
DB12332,P09874
DB00186,P28472
DB00897,P47870
DB00590,Q9H252
DB00514,P36544
DB00753,Q9UN88
DB00545,P02768
DB00293,P04818
DB01146,P35367
DB00349,P47869
DB00570,P07437
DB00414,P48048
DB01588,Q9UN88
DB00234,P23975
DB00157,P23368
DB00656,P35348
DB01126,P31213
DB03310,P21266
DB00962,P14867
DB00773,Q02880
DB00143,O15217
DB00591,P08758
DB01028,O14764
DB09130,P04003
DB06603,Q9UBN7
DB01370,P06870
DB01956,Q9UBS5
DB13615,O00206
DB01593,Q13547
DB09130,P17174
DB00216,P08908
DB00852,Q01959
DB00458,P35368
DB01104,P23975
DB01241,Q07869
DB01064,Q92569
DB00390,P05023
DB00957,P10275
DB11093,Q99653
DB01159,P47869
DB01392,P08908
DB01069,Q8TAE7
DB14507,O14732
DB00898,Q9UN88
DB01160,P43119
DB00925,P0DP23
DB00201,P78527
DB14540,P04150
DB01351,P48169
DB13872,Q9UN88
DB00202,P20309
DB00157,P15121
DB00143,O60760
DB12141,P46098
DB00228,P34903
DB00397,P08588
DB01239,P34969
DB00486,P34972
DB12010,O95835
DB00543,Q9UN88
DB00121,P11498
DB00143,P09210
DB00228,Q13698
DB00126,Q96Q83
DB00448,P10636
DB00228,Q9UF02
DB01118,Q01668
DB11081,P00367
DB00304,P06401
DB00114,O75600
DB04825,P0DP23
DB00216,P28222
DB13345,P28222
DB00777,P35367
DB01595,P34903
DB00153,Q7Z3S7
DB01357,P03372
DB00543,P28472
DB00822,P09172
DB11148,Q9P0X4
DB01017,P53779
DB09061,P24752
DB11730,Q00534
DB00143,P08263
DB00381,P00915
DB01437,P31644
DB00622,P54750
DB00622,P35348
DB11093,Q96L12
DB01032,Q96RD7
DB01175,P11229
DB00761,P55011
DB00126,Q9BY66
DB00421,P62955
DB01018,P08913
DB00433,P35368
DB00774,O43570
DB01214,P08588
DB00312,Q9UN88
DB04841,Q9P0X4
DB00715,P35367
DB06626,P17948
DB00811,P12268
DB00514,P14598
DB11901,Q8N1C3
DB12010,Q8TD08
DB00493,Q9Y694
DB04865,P39023
DB14881,P35372
DB00145,P50440
DB09130,P02766
DB00633,P08913
DB00934,P35348
DB09130,P31942
DB00661,Q00975
DB00801,P34903
DB09085,P35499
DB09131,P04080
DB05039,P07550
DB01069,P14416
DB00603,P03372
DB03310,O75715
DB00620,P04150
DB01033,Q06203
DB01222,P04083
DB00321,Q9H3N8
DB00398,P35968
DB01365,P35348
DB00214,Q13621
DB00677,P22303
DB01110,Q9UJ96
DB00343,Q06432
DB00280,Q9NZV8
DB01069,Q9Y6J6
DB01437,P78334
DB09061,P07203
DB01099,P26358
DB00418,Q14957
DB00753,Q8N1C3
DB14487,O15304
DB12010,Q9H3Y6
DB09085,Q9NY46
DB00483,P22303
DB01077,Q13332
DB01244,P51787
DB00157,P11766
DB09068,P46098
DB00533,P15502
DB14487,P02747
DB00814,P23219
DB11577,P35348
DB01133,P21283
DB00653,Q02641
DB01016,Q8TD43
DB00555,P18505
DB00623,P28223
DB00418,P48169
DB14840,P16234
DB12404,P34903
DB00342,P20309
DB00475,P78334
DB12010,Q9UL54
DB12010,Q7KZI7
DB01593,P15924
DB00458,P20309
DB14185,P20309
DB00313,Q92769
DB00363,P11229
DB00170,P16083
DB00493,Q4U2R8
DB04920,Q13936
DB12010,Q13627
DB09061,P14902
DB00514,P31645
DB00603,Q99928
DB11148,O60840
DB00726,P08913
DB04842,Q06432
DB14533,Q06481
DB00491,Q14697
DB00583,O43772
DB00851,P52209
DB15102,P21802
DB00898,Q9Y698
DB00321,P08908
DB00119,P11498
DB11348,P09486
DB11278,P07550
DB06710,P10275
DB03756,P36956
DB11642,Q9Y5N1
DB08899,P10275
DB14481,P80303
DB00836,P41143
DB09130,P08865
DB00313,Q02218
DB00715,P08588
DB00213,P20648
DB11817,P23458
DB00288,P04150
DB09167,P08173
DB14001,Q13574
DB00143,Q8TED1
DB00334,P08172
DB01154,Q15842
DB01114,Q01959
DB00157,P40394
DB06230,P41143
DB12010,Q9UGJ0
DB00951,P33261
DB00862,O76074
DB00334,P13945
DB01162,P35368
DB00688,P12268
DB14631,P04083
DB00768,Q99584
DB01039,Q9NPA2
DB04272,Q9GZU7
DB01069,Q16322
DB13346,P23219
DB12010,P54760
DB11148,Q9HBA0
DB12404,P31644
DB01006,P11511
DB00421,P10275
DB09130,P18669
DB01656,P27815
DB00547,P04150
DB00371,Q8N1C3
DB00228,P17658
DB01588,P48169
DB00714,P08908
DB01069,Q9H3M0
DB01248,Q9H4B7
DB01095,Q92769
DB01213,P04040
DB00228,Q15878
DB03128,P08172
DB00118,P31153
DB14487,P13645
DB00333,P41143
DB00157,O43181
DB01174,Q14957
DB00231,P31644
DB00776,O60939
DB00612,P07550
DB01149,P35348
DB01224,P35367
DB01069,P35367
DB09327,Q12882
DB00988,P14416
DB01244,P0DP23
DB12010,P06239
DB12010,Q13554
DB00584,P12821
DB13345,P28221
DB09118,P47869
DB04844,P14416
DB06637,P22459
DB06267,O76074
DB00143,Q99735
DB00231,P14867
DB06204,P31645
DB04920,Q13698
DB12010,O14965
DB08912,P15056
DB00683,P18507
DB00349,P28472
DB06216,P14416
DB00321,P28223
DB09270,P31040
DB09068,P31645
DB01133,Q9Y5K8
DB01021,P00915
DB00514,Q8TCU5
DB00540,P07550
DB00747,P17787
DB01595,P28472
DB00568,P21918
DB11901,P18507
DB00801,P47870
DB14533,P41238
DB00801,P18507
DB11273,P46098
DB00191,P27338
DB01079,P28335
DB01169,P31749
DB00898,P48549
DB01142,P25021
DB04855,P63252
DB04844,Q05940
DB00237,P30532
DB09074,P09874
DB14533,Q00987
DB00246,P08173
DB00228,P48547
DB00457,P08913
DB00508,P41595
DB00209,P11229
DB00237,P34903
DB00675,P41743
DB12141,P28335
DB12010,Q9UHD2
DB13995,P02792
DB00241,O14764
DB00228,Q8N1C3
DB00929,P34995
DB00132,P32418
DB00483,P11229
DB01236,Q8N1C3
DB00321,P23975
DB00741,P04150
DB00191,P01303
DB01544,P14867
DB11859,P47870
DB11186,Q01118
DB00661,O00555
DB11994,P24462
DB09213,P12104
DB00458,P35348
DB12010,Q9H2X6
DB00696,P21918
DB11235,P08912
DB00603,O14764
DB00255,Q15596
DB00186,P14867
DB08604,P10275
DB00233,Q9NZK7
DB00434,P28223
DB00142,Q13003
DB14533,P49908
DB00432,P04818
DB02659,P23141
DB01623,P14416
DB01593,P08779
DB00321,P35367
DB14533,P04731
DB14481,P27824
DB00675,Q05513
DB00349,P34903
DB06237,O76074
DB01624,P35348
DB13953,P37059
DB00157,P28845
DB00193,Q12879
DB00628,P18507
DB11619,P04150
DB09167,P20309
DB00237,Q15822
DB14002,P17252
DB00228,P22460
DB01437,P47869
DB09116,P48448
DB00801,P14867
DB01240,P43119
DB00241,P34903
DB09130,P68104
DB00228,P48169
DB00381,P17405
DB09462,Q9NZK7
DB09130,P63244
DB14542,P04083
DB00972,P25021
DB14481,P09486
DB09061,P36544
DB00321,P08913
DB00622,Q08289
DB12404,Q99928
DB00228,Q9P0X4
DB00555,P28472
DB00726,P08173
DB00243,Q8IWT1
DB01403,P28223
DB01017,Q8TD08
DB04574,P03372
DB15685,P07949
DB00151,P00505
DB12978,P07333
DB00753,P47869
DB01069,P51787
DB12010,Q13153
DB01588,Q8N1C3
DB05260,P21281
DB00292,P14867
DB01608,P35368
DB01593,O14791
DB11718,P15056
DB09068,P08908
DB14487,P08779
DB08881,P15056
DB00201,P29275
DB14517,P05067
DB01210,P07550
DB12010,O15197
DB00142,P48507
DB00114,Q9NUV7
DB00606,P35218
DB01233,P46098
DB00142,O95954
DB00454,O15399
DB00421,P05093
DB00193,Q13224
DB11348,O75340
DB00396,P03372
DB01064,P28482
DB00050,P22888
DB00231,Q8N1C3
DB00157,P11586
DB12010,Q02156
DB02659,P04054
DB01593,P46939
DB00603,Q8N1C3
DB00717,P04150
DB01427,Q07343
DB01076,P04035
DB00421,Q9Y698
DB00228,P78334
DB15035,Q15303
DB01151,P23975
DB03147,P29475
DB09079,P21802
DB00909,P35218
DB01325,P00915
DB00924,P34969
DB09130,P04406
DB01593,P46736
DB00458,P34969
DB00975,Q9Y233
DB00737,P35367
DB00694,P11388
DB01113,Q07343
DB00308,Q12809
DB00959,P04083
DB01118,Q86YN6
DB00898,P43681
DB06262,P13945
DB01956,O75311
DB04824,O60656
DB14006,P36544
DB08867,P10275
DB00819,P29972
DB00755,P31025
DB11644,P02766
DB01396,P05023
DB12010,Q59H18
DB00388,P35348
DB12141,P34969
DB02659,P13073
DB00228,P47869
DB13269,Q07699
DB00573,P23219
DB01236,P18505
DB01593,P05067
DB11859,P31644
DB11278,P35368
DB00402,P18507
DB00555,P21918
DB09085,P21817
DB01589,P48169
DB01069,Q9Y5Y9
DB00396,Q92731
DB00642,P00374
DB14488,Q9BY41
DB12010,Q9UQB9
DB01183,P23141
DB13952,Q92731
DB09130,P01009
DB01587,Q8N1C3
DB00606,Q6FHJ7
DB05294,P15692
DB11855,P08912
DB00898,Q8N1C3
DB01105,P31645
DB01069,Q9UJ96
DB11853,P30968
DB03756,P28702
DB00493,P02768
DB03904,P35222
DB09130,P09525
DB08897,P08173
DB01403,P35348
DB00273,P00915
DB09118,P14867
DB00653,O00555
DB12612,Q9H228
DB00799,P10826
DB09130,P01008
DB01171,P27338
DB03796,P10632
DB14487,P02795
DB00927,P25021
DB15822,P11362
DB11186,P35372
DB00126,P09172
DB13873,Q07869
DB06262,P07550
DB01110,P15382
DB00334,P35368
DB08604,Q14994
DB01142,P35368
DB01708,Q92731
DB01068,P47869
DB00273,Q13002
DB00145,P48167
DB09238,Q13936
DB00563,P00374
DB00477,P35348
DB00753,P17787
DB00568,Q13698
DB00940,P08912
DB00940,P11229
DB01106,O95665
DB14533,P04075
DB01221,P23975
DB00909,Q8IWT1
DB01577,Q05940
DB00350,P23219
DB00333,Q12879
DB00140,P30043
DB01351,P14867
DB01577,P54219
DB00909,P07451
DB00266,Q08257
DB06702,P08172
DB06595,P36888
DB14583,P10275
DB01069,P16389
DB14491,P69905
DB00122,Q8TCT1
DB04890,P35367
DB00726,P08908
DB00398,P17948
DB12010,Q9UF33
DB00836,Q14994
DB00988,P09172
DB14649,P35228
DB00121,Q13085
DB00934,P08913
DB00153,P54284
DB00830,P23975
DB00802,P35372
DB00540,P28335
DB00714,P14416
DB12278,P35348
DB00572,P43681
DB00014,P30968
DB00193,P20309
DB00157,P49189
DB13345,P35348
DB01107,P18507
DB09095,P04150
DB06777,Q96RI1
DB00227,P04035
DB08875,P35968
DB14533,P06702
DB02546,Q9UBN7
DB01069,Q96KK3
DB01098,P20701
DB12141,P30530
DB01162,P01137
DB05294,Q13882
DB00312,Q8N1C3
DB00589,P28223
DB00130,P17812
DB09061,P20815
DB00368,P07550
DB00909,P35498
DB14533,P02787
DB00363,P09211
DB03147,Q96RQ9
DB11633,Q9UK17
DB11148,O00555
DB00644,P30968
DB01254,P54760
DB00246,P28335
DB00134,P50579
DB00988,P34969
DB00732,Q15822
DB00945,P25101
DB03147,P16435
DB02659,P00395
DB01017,P45984
DB00770,P34995
DB01708,P31644
DB00907,P35499
DB00683,P78334
DB00627,Q8TDS4
DB01156,P46098
DB00794,P48169
DB01351,P47869
DB00342,P08173
DB14533,P05067
DB12010,Q7L7X3
DB01436,P19793
DB00747,P11229
DB01359,P08908
DB02701,Q9NXA8
DB09130,P0C0L5
DB00162,O95237
DB15690,P03372
DB01110,Q9Y6H6
DB00652,Q99720
DB01403,P08912
DB01213,P07327
DB14006,Q13393
DB00726,P28335
DB01159,Q99928
DB00366,P11229
DB09073,Q00534
DB00909,P21397
DB01215,P34903
DB09130,P11021
DB08818,P13611
DB00451,P06756
DB00756,O14521
DB00350,P48048
DB00252,O60840
DB01593,P01031
DB00502,P20309
DB00801,O14764
DB12010,Q9UQM7
DB00475,Q99928
DB02659,Q96RI1
DB04855,P08588
DB01588,Q99928
DB08895,P23458
DB01197,P08253
DB00157,Q16718
DB12010,Q9UIK4
DB08868,Q99500
DB06077,P31645
DB00476,P31645
DB13955,Q92731
DB06480,Q13639
DB00201,Q9NP56
DB00657,P43681
DB00387,P08173
DB00262,P00390
DB01159,Q8N1C3
DB00600,P14679
DB00659,Q8TCU5
DB12010,O15075
DB00721,Q9H2S1
DB01162,P35348
DB00627,Q15274
DB00909,P00915
DB01288,P08588
DB01012,P41180
DB04846,P08588
DB00231,P28472
DB00775,P05106
DB01599,O95477
DB11760,Q9UGN5
DB01593,Q06830
DB01593,P16455
DB01428,P03372
DB06709,P20309
DB05812,P05093
DB01544,O14764
DB14487,O75340
DB00539,P03372
DB06217,Q9UK17
DB08814,Q9Y233
DB01069,Q86VZ1
DB00543,P08173
DB00897,P18505
DB01062,P20309
DB01184,P14416
DB09167,P35368
DB01409,P08172
DB01159,P47870
DB00332,P08172
DB01234,P04083
DB00228,Q13303
DB01200,P28222
DB11186,Q99720
DB14185,P21918
DB00721,Q9UGI6
DB00622,Q01064
DB00570,P23258
DB00563,P04818
DB01033,P12268
DB00829,P28472
DB09130,P29401
DB00799,P28702
DB06603,Q92769
DB00120,P17735
DB00228,O15399
DB01221,P28222
DB00630,P29074
DB01105,Q01959
DB00696,P28223
DB00424,P11229
DB01238,P08908
DB08901,P10721
DB08936,P35367
DB14491,Q96FI4
DB00142,Q8N159
DB00179,P09917
DB01593,P01019
DB00170,P02818
DB09167,P11229
DB00835,P35367
DB05351,P20648
DB00951,P10632
DB01577,P23975
DB09090,Q13698
DB00157,Q99714
DB13615,Q9HC29
DB00157,P05091
DB00776,Q8IWT1
DB00334,P31644
DB01591,P11229
DB00829,P78334
DB01149,P28335
DB00142,Q8N5Z0
DB00917,P35408
DB01073,P23921
DB12010,O15146
DB00170,P38435
DB00292,P18505
DB03147,P22570
DB00755,P48443
DB00458,P14416
DB01956,O14764
DB12010,P42684
DB01118,P54284
DB00936,Q04828
DB06698,P35367
DB01226,P08172
DB09130,P02656
DB00170,P04070
DB06153,P28335
DB00157,Q13423
DB01559,P28472
DB00945,Q8TD08
DB06151,O15399
DB09462,P17050
DB00909,Q9NY72
DB01325,P55011
DB01069,Q9UJ90
DB01192,P41143
DB01064,O00459
DB00114,P11926
DB01559,Q99928
DB00342,P35367
DB00182,P31645
DB00372,P14416
DB00241,P42262
DB06204,P41143
DB06077,P14416
DB06403,P24530
DB14487,P69905
DB00999,Q12791
DB09074,Q9Y6F1
DB01224,P28223
DB11901,P34903
DB00731,Q09428
DB14533,P68104
DB00298,P35368
DB00380,Q02880
DB00683,Q9UN88
DB02546,Q13547
DB00404,Q8N1C3
DB01365,P07550
DB00142,O15399
DB11348,P13693
DB00524,P55017
DB09236,Q01668
DB00536,Q14353
DB00449,P07550
DB00334,P28223
DB09061,Q02083
DB00143,Q16873
DB00421,P18405
DB00122,Q9Y5K3
DB00201,Q13315
DB01043,P31644
DB01588,O14764
DB01559,P18507
DB12010,O14976
DB00378,P06401
DB01437,P18507
DB00668,P35348
DB12010,Q9H1R3
DB00562,P00915
DB00523,Q6V0L0
DB01593,P02538
DB00715,P28223
DB00608,P09210
DB14489,P39748
DB01587,Q9UN88
DB14488,P06746
DB01028,P34903
DB09555,P35367
DB00289,O60391
DB00228,O43526
DB00122,P06276
DB00401,Q01668
DB04842,P14416
DB00121,P50747
DB12010,P53667
DB00606,Q9ULX7
DB01069,Q8NCM2
DB00122,O14939
DB09130,P29622
DB00659,P31644
DB06153,P08908
DB11274,P14416
DB00497,P35372
DB01593,P06727
DB01956,P28472
