0,1
DB00332,P54764
DB09063,P13647
DB01053,P01019
DB00561,Q92731
DB06786,O14757
DB00257,P08519
DB06813,Q99714
DB01621,P46098
DB01017,P14625
DB01248,O14732
DB14507,P48729
DB00187,P57059
DB00977,P14598
DB11641,P05177
DB00991,P02750
DB02659,Q9BQ31
DB01623,Q8TAE7
DB09220,O95718
DB14533,Q15858
DB08893,P45983
DB01254,P08684
DB00508,Q9NYR8
DB01410,Q9Y6K1
DB00309,O95670
DB00535,P09429
DB14539,Q86YB8
DB00850,P28222
DB00357,Q9NR82
DB00961,Q92736
DB00585,O60359
DB00414,P00846
DB01428,P08173
DB00748,P48664
DB01628,Q9ULX7
DB00978,Q9BPV8
DB00500,P08173
DB00789,P09417
DB09070,P08069
DB09371,P15692
DB00497,Q07817
DB00494,P23528
DB13967,P02749
DB06787,Q9UHF0
DB15617,P09601
DB00435,P04629
DB00502,Q9UHQ9
DB01273,P53805
DB08877,Q9H2X6
DB00949,P16234
DB08875,P52333
DB00204,Q13131
DB12010,P14854
DB00933,P19784
DB00450,P10515
DB01291,Q13946
DB06595,P02533
DB11660,Q9H244
DB01097,P51884
DB00519,P43004
DB01115,P43119
DB00953,Q15139
DB00517,Q06481
DB01074,Q9NSD9
DB00908,P38435
DB01348,P31040
DB00381,P55211
DB06174,Q9Y6R4
DB00170,P24046
DB00513,Q96KK3
DB06201,P05543
DB00484,P18507
DB00180,Q8NEV4
DB01586,P51693
DB00628,P35398
DB00554,Q9Y6R4
DB00239,P21554
DB00334,P41145
DB00443,Q13003
DB11986,P16615
DB00599,Q9Y617
DB00753,Q9P286
DB01587,P10809
DB04540,P0CG29
DB01104,P50440
DB00448,P22830
DB00118,P36021
DB11362,Q96S37
DB00527,O75251
DB00570,P29317
DB01081,P02818
DB00673,Q99759
DB01124,O60218
DB00963,P78559
DB01121,P06732
DB00548,Q7L7X3
DB00449,Q6YP21
DB03754,Q05655
DB00755,O60494
DB00318,P31644
DB00695,O75912
DB01138,Q08289
DB06228,P49069
DB09460,Q9NY72
DB01395,P22888
DB01204,P78334
DB01628,P42681
DB13179,P30086
DB06287,O15342
DB01177,P48050
DB00501,Q13085
DB01211,P05106
DB00264,P03923
DB00819,P04035
DB00778,P42684
DB14542,P51787
DB00611,O43526
DB01235,Q13133
DB06589,P49888
DB00957,O15342
DB00736,P45984
DB14512,P62714
DB00904,Q02156
DB00821,O95749
DB00988,P00846
DB01180,P36888
DB00118,P54750
DB00818,O95363
DB00323,Q9NSD9
DB01274,P52209
DB00603,P32004
DB11738,Q10588
DB01393,Q8N8R3
DB00474,Q9C098
DB00338,P36888
DB12015,Q9Y6L6
DB00706,P00750
DB04839,Q5S007
DB00433,P41222
DB00539,P53778
DB09082,Q03393
DB12371,P01008
DB13873,Q96PR1
DB00810,Q16881
DB01068,P11586
DB03756,P00519
DB00690,Q96GD4
DB00695,O95259
DB11979,Q06481
DB14754,Q96KS0
DB01303,Q8WUI4
DB00740,P41222
DB01248,P51843
DB11660,Q9NPH2
DB08901,P49189
DB00663,Q02218
DB00920,Q02818
DB00243,P57059
DB01037,P01024
DB08801,P18545
DB06691,P50579
DB01234,Q93086
DB00843,Q9Y2U5
DB01618,Q9UK17
DB14533,P05177
DB06695,P41240
DB00121,Q03721
DB01283,Q9H4Y5
DB00721,P00352
DB00378,Q07075
DB00619,P17252
DB01133,Q13393
DB11691,P30085
DB00216,P22570
DB00327,Q96A05
DB08804,P16083
DB14583,O75185
DB00349,P29350
DB01041,P02786
DB04946,P10275
DB09061,Q13153
DB00519,Q9HA77
DB06626,O15270
DB00713,P19320
DB00322,P38606
DB00970,Q8NFJ5
DB01558,P01579
DB01366,P14780
DB00014,P35368
DB08867,Q9UNX9
DB11640,P80365
DB08916,Q96GA7
DB00182,P02792
DB01410,P50453
DB14881,P34903
DB01045,Q9UK32
DB00952,O43293
DB00153,P56696
DB01022,P08779
DB01245,P13569
DB00780,Q16512
DB00448,P04150
DB06774,Q06432
DB00444,P42681
DB00296,Q99714
DB01193,P27824
DB00968,P25311
DB11823,P0CG29
DB01345,Q12882
DB00136,Q9BZV3
DB04898,P06732
DB00637,P68400
DB00288,P62312
DB00830,P19878
DB11362,Q96D53
DB01288,P11217
DB00933,P06401
DB00215,P16581
DB00230,P16581
DB14006,P06703
DB12404,O00299
DB00844,P09172
DB04946,P27169
DB15617,P00387
DB13751,P23368
DB14006,Q9NYX4
DB00186,P53667
DB01251,Q13332
DB00986,Q02218
DB00285,P04070
DB04348,Q14032
DB01160,P49448
DB02925,P16219
DB00838,Q99720
DB00312,P10632
DB00234,Q99928
DB00385,Q9BZV3
DB01164,P81605
DB00890,Q8TD43
DB00552,P51957
DB00572,P25774
DB00663,Q01959
DB00373,P08519
DB01593,P04040
DB00860,Q9Y487
DB01393,Q6NUM9
DB00469,Q9Y2T6
DB05381,Q16873
DB00533,Q9Y600
DB06401,Q04828
DB01129,P56537
DB01022,O00763
DB08893,P08172
DB00559,P00846
DB00179,P07814
DB01587,P17787
DB00769,P22557
DB04821,P42684
DB04115,Q13303
DB01348,P00403
DB00715,P46597
DB00378,Q9UI09
DB00612,Q96L12
DB01181,P41238
DB09068,Q9NS75
DB01399,Q16881
DB01223,O95363
DB00539,P61421
DB00122,Q13557
DB00647,Q15428
DB04115,Q01668
DB04743,P02655
DB08868,P63244
DB12141,Q07075
DB00904,P07498
DB00838,Q9NR97
DB00366,O43353
DB00555,Q14012
DB00744,P0CG29
DB11591,Q08499
DB01124,Q92918
DB00368,O14757
DB00550,Q8N5Z0
DB00892,P49286
DB06228,Q8N1G2
DB14575,P41594
DB00797,O95477
DB00216,P24385
DB01410,P15559
DB00350,P05177
DB00531,P03372
DB09116,P16591
DB00674,O15350
DB01199,Q99677
DB04575,P02656
DB00424,P08559
DB06202,O15264
DB00492,P00492
DB14669,O14791
DB06148,P08519
DB01120,P15382
DB00180,P41595
DB11186,P08243
DB00366,P35408
DB00471,P06733
DB06800,P17516
DB05381,P25311
DB09256,P07550
DB00216,Q9NR97
DB11090,P04054
DB15598,Q8TBX8
DB11995,P06727
DB06287,P08243
DB13955,P09429
DB09389,P32119
DB00903,Q14721
DB00685,Q13523
DB01158,O43283
DB00270,Q99677
DB11689,Q14500
DB00799,Q8N4C8
DB09048,O95864
DB09256,Q13547
DB06262,P05362
DB11641,P07360
DB00524,P14416
DB00283,P17752
DB11901,O43181
DB00921,P62714
DB14006,P02675
DB01234,O43283
DB14754,O60701
DB13949,Q9H8P0
DB00589,O00483
DB00990,P30044
DB01192,P34972
DB06213,P27815
DB00848,Q99640
DB03796,Q9UGI6
DB00240,P42681
DB00717,O14841
DB00915,Q13237
DB00509,Q9H1R3
DB00550,Q9NXA8
DB00283,Q6FHJ7
DB06335,P30536
DB11560,P10412
DB01220,P56556
DB09371,O43252
DB05260,P17812
DB12537,P06756
DB04880,O14976
DB01136,P14416
DB11148,P35556
DB00870,P31415
DB00668,O95264
DB00248,P11274
DB00178,P06756
DB04824,P48039
DB13269,Q8TD08
DB00789,Q9UF33
DB05316,P00797
DB00118,O60359
DB00206,P22455
DB00865,Q9UI33
DB15566,P43116
DB00746,Q16873
DB00952,Q9Y5N1
DB00323,P10620
DB06274,Q86YN6
DB06781,Q14749
DB00480,Q8TDN2
DB00630,P08686
DB01241,Q8IVL5
DB00173,P17540
DB01090,P05412
DB00619,Q9UK32
DB00957,P21802
DB15982,P81605
DB01611,O95954
DB06777,O95718
DB00852,P34903
DB00418,Q9UKE5
DB15091,Q9NYK1
DB04825,P49841
DB11641,P01584
DB00647,Q16478
DB11156,P12268
DB00653,P09172
DB00654,P36969
DB06213,O43526
DB06706,Q16878
DB00600,P01011
DB09031,P29074
DB00500,Q16513
DB05239,O00459
DB04864,Q13698
DB00936,P38936
DB00364,Q8TED1
DB00775,O95831
DB00014,Q99653
DB00754,Q13164
DB00390,P17752
DB03147,Q92731
DB01336,P13637
DB00592,Q96I15
DB01624,O75899
DB00509,O14964
DB11859,O14561
DB00756,P48728
DB06725,P08185
DB03310,Q13698
DB00928,P39748
DB00580,P09417
DB00240,P48544
DB00122,P02765
DB06713,P11217
DB06787,Q9UKQ2
DB09076,Q15139
DB00852,P29317
DB00377,Q9NR96
DB04865,P23246
DB01250,P31645
DB00334,Q12809
DB01435,P21802
DB01009,P04637
DB00377,P40939
DB01035,O15304
DB00908,P27986
DB09241,Q96A05
DB02701,P50993
DB00439,Q12866
DB01151,Q9Y697
DB06777,Q9Y2U5
DB01595,Q9NPD5
DB00844,Q7LG56
DB06288,Q8N159
DB01211,P43405
DB00547,P15692
DB00949,Q99928
DB00679,Q13126
DB04938,Q13639
DB06237,P29401
DB00409,P05181
DB09526,P05155
DB00789,Q8WXA8
DB00710,P08865
DB00928,P78559
DB00443,Q99677
DB02925,P81605
DB08801,P09601
DB00252,P21397
DB14491,Q15303
DB01170,P63261
DB11181,P15880
DB00435,P07359
DB01110,P02751
DB00687,P06732
DB14539,P53004
DB01053,P13995
DB00542,P10826
DB01235,P08263
DB00987,P31942
DB02266,P14902
DB04115,P36969
DB11652,Q9UBF8
DB08864,P41146
DB01108,Q13224
DB01591,P08700
DB08912,P28335
DB00218,O43570
DB00655,Q9HA77
DB04574,P00414
DB14487,P19099
DB09119,P36543
DB08877,Q9UIX4
DB01189,Q9GZU7
DB01050,Q14722
DB00306,P07327
DB00941,P05108
DB04840,P20701
DB01403,P00742
DB13269,P11766
DB01009,P36956
DB01087,P12268
DB01090,P19525
DB00982,Q86YN6
DB01240,Q16512
DB00470,Q01814
DB04871,Q9UHW9
DB03615,Q06203
DB00713,P49589
DB06202,O75762
DB00398,P10632
DB00810,P30086
DB03754,O75716
DB05812,P01023
DB01280,Q9H0K1
DB08912,P05089
DB09070,Q16798
DB01024,Q13224
DB01209,P63244
DB01407,Q07699
DB06230,P13945
DB00647,P26447
DB00182,P00491
DB00405,P14854
DB08964,P08912
DB09280,Q8TCT1
DB14499,O43772
DB15982,P34969
DB12328,Q0VD83
DB04920,P14060
DB00211,P67775
DB01002,P10253
DB00377,Q9HB21
DB00397,P05231
DB00737,P02747
DB00941,P30926
DB15690,P34897
DB00437,P45954
DB14509,Q00653
DB00938,Q14643
DB00688,P16083
DB01143,Q10588
DB14488,P43119
DB00211,O94760
DB01600,Q96GD4
DB08918,P00748
DB02300,Q9Y6J6
DB09241,P05129
DB00491,P26439
DB09330,P52895
DB00357,Q12809
DB00910,P09525
DB00794,P05109
DB00935,Q13237
DB11901,P51693
DB14631,P07900
DB01426,Q9Y5Y9
DB00981,P61769
DB01580,Q13546
DB00153,Q9Y5N1
DB09061,P52564
DB00014,P18847
DB03128,Q70Z44
DB00575,Q96C36
DB01248,Q16659
DB09143,P10109
DB00197,P53350
DB00749,Q96S37
DB00436,P98164
DB00848,P07333
DB09214,O00299
DB11157,P20851
DB00499,Q14721
DB03619,Q9NYL2
DB06756,P25021
DB00283,Q99835
DB06800,P02538
DB00288,P51451
DB00145,P68400
DB04841,P03891
DB09148,P12235
DB06702,P43487
DB00737,Q99759
DB14539,Q08881
DB00136,P41143
DB01106,Q05932
DB01012,P03901
DB00814,P48507
DB01212,Q9Y694
DB01173,P21266
DB00774,P04629
DB00457,Q9NY46
DB11660,P11586
DB01132,Q13554
DB00139,Q04609
DB02659,P22626
DB00599,Q12809
DB00719,P31939
DB08799,O43497
DB00175,P11712
DB00153,P21796
DB00700,Q03393
DB00206,O00469
DB01359,P29074
DB00444,Q9H3Y6
DB13952,P13639
DB00203,P10276
DB09054,Q9NY72
DB00563,P01584
DB03754,P08559
DB14001,O75600
DB13967,Q16620
DB15617,P10635
DB00408,Q06278
DB00276,P78352
DB05381,P26440
DB03619,Q06187
DB00508,P12429
DB00617,Q9Y4U1
DB04864,Q16620
DB01579,Q99571
DB00317,P54886
DB09213,Q9NZV8
DB00633,Q05940
DB00823,P48048
DB09242,O15342
DB06237,Q9UI12
DB01127,Q07699
DB00539,P02748
DB05812,P17174
DB00189,P35222
DB09124,P80303
DB06288,O15530
DB06204,Q9BUB5
DB00620,P21918
DB01221,P00492
DB05039,P18507
DB00773,P08243
DB00394,Q16832
DB08936,Q04828
DB00327,Q9UBC3
DB01544,P40939
DB06751,P07332
DB00376,Q13936
DB01438,P54710
DB00603,P02743
DB00836,P49908
DB00228,P31415
DB01171,Q969S8
DB00934,P17948
DB00944,Q8N8R3
DB00231,Q09428
DB00782,Q14833
DB00364,O95342
DB09167,P17568
DB00243,P16234
DB14649,P45381
DB04871,Q99437
DB06689,Q13177
DB00882,P46734
DB00434,P78352
DB01590,P29320
DB06216,O95835
DB05294,O76082
DB00716,P39023
DB00523,Q16873
DB14490,Q9P0Z9
DB00870,Q16099
DB11994,Q9P0J0
DB01215,O00329
DB09300,Q8TCT1
DB13345,Q02218
DB03615,P14867
DB00218,P30038
DB06786,P43116
DB00536,P33261
DB04348,P30613
DB00798,P51553
DB00862,Q96RQ9
DB00427,P42261
DB08604,O00299
DB11587,P01138
DB01122,P45381
DB00637,P17658
DB00140,Q14573
DB09140,Q9NUV7
DB00659,P07101
DB00617,Q9P2K8
DB00732,Q9Y6R4
DB00875,Q14624
DB00744,P08581
DB00424,Q86XP1
DB01064,Q86UE8
DB00175,P21695
DB01170,P49888
DB01035,Q07912
DB00651,P20309
DB01100,P48729
DB14517,O95178
DB06016,O15197
DB06441,P00374
DB01090,O75340
DB00795,P21283
DB06403,P52895
DB00358,O43174
DB00233,P08684
DB00275,P13073
DB00896,P02792
DB01247,P35858
DB01021,Q9BQ31
DB01559,P48448
DB00914,Q00796
DB01351,P01019
DB00277,O15528
DB00465,Q14833
DB00439,Q03181
DB01419,P48443
DB06603,P11362
DB15102,Q92731
DB04930,P08253
DB01254,P17812
DB00778,P15531
DB00210,O00483
DB01586,P10176
DB00179,P04150
DB00623,P43088
DB01136,Q9HCR9
DB01148,P34972
DB01228,Q9Y6K1
DB06782,Q9UJ90
DB01146,Q93050
DB01656,P08700
DB00532,P01308
DB00217,O00217
DB01340,O15350
DB13956,P00395
DB00761,P22676
DB00273,P04637
DB13158,Q9UQM7
DB00666,P28331
DB00716,P07237
DB00598,Q9Y4K4
DB00939,P29474
DB00539,P11310
DB01452,P45381
DB11359,Q9Y4U1
DB00675,P19835
DB00288,Q15391
DB00912,P14618
DB01065,Q07021
DB01087,Q96RP8
DB13179,Q9UBC3
DB00400,Q9NRP7
DB11921,O95259
DB13944,Q9NZD4
DB08910,P52895
DB00486,P49585
DB00361,P32322
DB00211,Q9HC29
DB08799,Q00537
DB01014,P60842
DB01200,P25024
DB00480,O96013
DB00382,Q16620
DB06698,Q13303
DB00821,P21817
DB08604,P08253
DB14489,P17302
DB01165,Q01118
DB00455,O76082
DB09116,P48544
DB00794,P31350
DB09090,Q9UJU2
DB08822,Q14697
DB05015,P05165
DB00491,Q9UJU2
DB12537,P36969
DB01001,Q7LG56
DB14975,Q8WXA8
DB01189,P08758
DB00241,P15056
DB01183,Q12809
DB00768,P27815
DB01016,P08069
DB04876,O00444
DB08809,P52895
DB00734,Q16647
DB00366,P52209
DB00182,P17174
DB06825,P48547
DB00816,P17405
DB09082,P02766
DB11730,Q96RQ3
DB09216,Q14624
DB01212,P49286
DB00811,Q9NPH2
DB00257,P01042
DB01092,O00444
DB08809,P04818
DB00437,Q15185
DB00304,Q9NYY3
DB11633,P35754
DB12537,P00374
DB11672,Q07343
DB11560,Q16718
DB01253,O75116
DB00322,Q9Y6M9
DB00882,Q04912
DB01098,P21397
DB00408,Q9Y6M9
DB00915,P42330
DB00975,P21266
DB01297,P14616
DB01253,Q16836
DB00532,Q15391
DB00536,P22303
DB00276,Q9BQ31
DB09327,P05023
DB01176,P37058
DB00621,Q5S007
DB01124,O60840
DB00493,P48167
DB01130,O43174
DB11560,P48169
DB09472,Q4U2R8
DB00548,P17302
DB00640,P13995
DB11859,P07686
DB00257,Q9UI32
DB00465,Q8TD30
DB01216,P21266
DB09080,Q14500
DB01239,P02750
DB01016,Q13873
DB00138,Q07699
DB06766,P48664
DB01297,P06276
DB00333,O95831
DB01291,P31644
DB01174,P05546
DB01105,P0CG30
DB00395,Q9UBS5
DB00173,O75438
DB01366,Q16099
DB01144,P01023
DB09216,P05093
DB06209,Q92570
DB01618,Q8NET8
DB00518,Q14289
DB00933,O43772
DB00241,P04406
DB00574,Q16873
DB11738,Q8TED1
DB00482,P09211
DB00257,P36896
DB06654,P05165
DB05812,Q99259
DB00983,Q14978
DB00413,Q16775
DB01395,P35398
DB00318,P34969
DB11181,Q9UHQ9
DB00844,P43004
DB01327,P02750
DB12278,Q96RR4
DB00412,Q9Y646
DB00900,Q14697
DB01089,O95167
DB01175,O60359
DB00528,P29401
DB09477,O60939
DB01078,P48549
DB09327,P11712
DB11995,Q8NCM2
DB00925,P11177
DB11967,P11310
DB13953,Q9H0K1
DB08816,P20815
DB11757,Q7L7X3
DB00821,P14555
DB01251,P02652
DB00293,P08319
DB00763,Q92772
DB01401,P14598
DB04115,P42858
DB12267,P35527
DB01626,O95363
DB00315,P11021
DB00555,Q9Y617
DB00482,P63316
DB00695,P10415
DB01185,P08069
DB00863,P29218
DB04834,P11310
DB15685,O15111
DB00222,P21695
DB08801,Q99259
DB01608,Q8TCU5
DB02546,P22830
DB01392,P34897
DB11730,P36955
DB06802,Q8N5Z0
DB00998,Q9H3Y6
DB00331,P23258
DB00308,P43119
DB01176,Q16678
DB00808,O43193
DB09185,P00395
DB00746,O43193
DB01620,Q9Y2H1
DB00493,Q06418
DB00366,P02652
DB08918,P21281
DB05246,P51649
DB11560,O00750
DB06594,Q9UHI5
DB00910,P22455
DB04880,P35499
DB00563,P22460
DB01086,P00505
DB08329,Q59H18
DB01280,P13674
DB01199,P12429
DB00686,Q8NEV4
DB00343,P32418
DB11363,P07327
DB00579,Q92769
DB00228,Q96D53
DB13179,P07864
DB00146,O14958
DB00282,P62508
DB08949,P09455
DB00809,P11274
DB09472,P48048
DB00227,Q9Y285
DB12364,Q6IA69
DB01122,P04196
DB01081,P45983
DB01074,Q15738
DB04938,Q13133
DB00590,Q9NYR8
DB11660,P00441
DB01620,Q8N1C3
DB06249,P20851
DB00651,Q9NRP7
DB00222,P14625
DB01182,P35499
DB00746,P07550
DB00680,P34896
DB09054,P39023
DB04817,Q05329
DB11359,P17405
DB01262,P29372
DB00501,P02794
DB11642,P20061
DB00844,P05177
DB00561,Q07955
DB00807,Q9BY66
DB11652,Q02156
DB00712,P78352
DB00569,Q8N5Z0
DB00341,P39023
DB00268,P29622
DB00208,P02787
DB00608,P29466
DB01200,P50747
DB00310,P54886
DB04743,Q96PR1
DB01126,P07359
DB06480,P62508
DB00184,P07437
DB00270,Q9Y6J6
DB00666,Q09428
DB00202,P06276
DB01544,P22570
DB00659,O94804
DB00985,P30613
DB00433,P07360
DB00918,P01024
DB00134,Q9UQQ2
DB06213,Q99720
DB00590,P02708
DB06228,Q15139
DB14539,O15264
DB01159,Q59H18
DB00323,P11388
DB06764,Q02809
DB06412,Q16873
DB08871,O75880
DB01001,P54750
DB09075,P0CG30
DB00717,Q09470
DB03310,P84077
DB00268,O14936
DB01173,P54764
DB00734,Q9Y2Q3
DB09185,P15104
DB09195,P28222
DB11828,P43353
DB00940,P11474
DB01164,P30838
DB00292,Q92569
DB04865,O14764
DB00202,P24462
DB01359,P08172
DB13257,P10276
DB01419,Q7Z3S7
DB08804,O14976
DB13953,P55055
DB08881,P04629
DB00957,Q9HC29
DB00157,P35372
DB13873,Q8TD30
DB00737,Q9NR97
DB00114,O75251
DB05294,P02795
DB09280,P27816
DB01149,P29972
DB04837,P35858
DB00770,Q16513
DB11577,Q8IYT8
DB00304,P30838
DB00550,P28223
DB09351,Q8WUI4
DB01159,P06213
DB14185,P10620
DB11642,Q9UI33
DB00875,O60359
DB00247,P04035
DB01176,O75185
DB00392,P03886
DB11672,P15382
DB09063,P07237
DB00234,Q969S8
DB09143,Q09470
DB06589,P11511
DB00364,Q05329
DB00679,P43681
DB00998,P0CG29
DB01205,Q9Y2Q3
DB00575,Q03403
DB00586,P00846
DB11855,O75489
DB00393,P22626
DB01078,Q13237
DB00874,Q01118
DB01180,P17174
DB00289,Q13003
DB00989,P30043
DB00389,P20648
DB01325,Q02252
DB06788,O00519
DB00521,Q07343
DB04817,P00338
DB00951,P27815
DB04575,Q07075
DB15233,P18545
DB01162,Q96C36
DB00340,P06744
DB05351,Q9H2X9
DB06151,P11474
DB00187,P35499
DB00461,O75340
DB00342,Q9NY72
DB01104,P27707
DB11219,P24385
DB05239,P09917
DB06701,P17658
DB09216,Q96RP8
DB01296,O15217
DB00422,Q13315
DB00408,Q8TD30
DB01075,P01138
DB03310,P78527
DB16019,P63252
DB00475,P49448
DB00987,Q16665
DB01616,P78527
DB00334,Q9Y2T6
DB00977,O00299
DB01117,P09884
DB00454,O00750
DB04834,O75715
DB04864,Q9H4B7
DB00880,Q8TDU6
DB00312,O95342
DB04953,P84077
DB09076,O00763
DB11644,P03886
DB14583,O95069
DB06209,Q14353
DB01161,Q03393
DB04832,P15559
DB08875,P45381
DB06800,P00439
DB01124,O75385
DB13781,P03372
DB00990,O43293
DB00177,P02787
DB00306,Q9UGJ0
DB01621,Q9P289
DB00936,Q9Y6K1
DB01179,P31942
DB06153,Q9BZV3
DB09112,P04083
DB09048,P29376
DB00668,P37173
DB00412,O95363
DB11855,P11511
DB00966,Q00537
DB13867,P23458
DB00585,P20061
DB00487,P63261
DB00889,O15197
DB00795,P40933
DB00530,P48048
DB00292,P12429
DB01045,Q14643
DB06813,P30085
DB00241,P23921
DB00338,Q9H4Y5
DB00411,Q9UJT0
DB01130,Q9UBV8
DB00343,P07359
DB11757,P00797
DB01053,P04629
DB11978,P41222
DB12130,P15382
DB00665,P00734
DB00861,O14842
DB01297,P12104
DB00644,Q96RI1
DB01624,P16455
DB00977,P02533
DB01075,Q99705
DB01253,P12235
DB00890,P09417
DB00262,P09429
DB01339,P05093
DB09526,P35498
DB00637,P22607
DB00203,Q86VZ1
DB06595,P22607
DB01156,P30038
DB00622,O95907
DB12364,Q99584
DB13346,Q8NFJ5
DB00993,P17302
DB09071,P59768
DB00934,P20020
DB00569,P49788
DB00672,Q15080
DB01084,Q92569
DB00159,P14867
DB00884,P30613
DB01032,P68371
DB00421,P08684
DB09131,Q8N8R3
DB00678,Q9Y2U5
DB15233,O15217
DB09124,P51648
DB06148,P29466
DB11855,P51161
DB14491,P15382
DB00959,O95644
DB00910,P08603
DB04865,Q13956
DB00849,P16234
DB00441,Q9ULD8
DB08882,O14732
DB09071,Q03403
DB11363,Q07075
DB14840,Q05329
DB06712,P62508
DB04821,Q08493
DB00277,Q9NVS9
DB00674,Q13956
DB00373,Q9UHD2
DB09079,Q9H4B4
DB00210,Q8TD30
DB00854,Q96D53
DB11995,P48443
DB04575,P42336
DB01089,P33981
DB05271,P27816
DB00990,O60488
DB01064,P29376
DB00379,Q16134
DB00332,P27797
DB00569,P10606
DB04953,P43681
DB06204,P20851
DB00768,O00180
DB08604,Q5JVS0
DB06800,P20674
DB01088,Q96RR4
DB00708,O60427
DB11363,Q99497
DB01050,O60568
DB00915,O95747
DB13783,P61769
DB00518,P14061
DB05316,P18847
DB00941,P32004
DB08804,P02753
DB00457,P28676
DB01133,Q9H015
DB04948,P50897
DB01099,P29320
DB00699,P04054
DB06174,O43674
DB14185,P00750
DB00772,P35754
DB00624,P35348
DB01595,Q9C098
DB04898,Q13315
DB00575,P07204
DB00688,Q15080
DB09256,P43004
DB11828,P22459
DB00978,P32322
DB12328,P02746
DB01088,Q969G6
DB00721,P21918
DB00615,O43674
DB01452,P05362
DB00209,P09172
DB04657,P05165
DB14185,Q96RD7
DB00989,P51164
DB15598,O60939
DB00519,Q12851
DB11278,Q08257
DB00805,P20020
DB01395,Q9NYK1
DB11644,P02533
DB06694,P36544
DB08932,P03901
DB01608,P00492
DB00806,O14732
DB12789,P30613
DB08936,P63261
DB09074,Q9BRS2
DB00819,P55017
DB00489,P15538
DB00848,Q13315
DB00686,Q7Z2W7
DB01426,Q8WWQ8
DB00266,P02652
DB00570,P42262
DB01410,P30613
DB01106,Q8TDU6
DB02530,Q7L7X3
DB08932,Q16790
DB00996,P48507
DB00435,Q12852
DB00535,Q02818
DB11837,P31350
DB01086,P19525
DB01337,Q9Y6H6
DB00211,P14923
DB01283,P12931
DB00364,P06396
DB00528,P10826
DB09272,P24310
DB00289,Q14697
DB15822,P01011
DB00697,P63244
DB01588,P13674
DB00622,P35398
DB08816,Q96KK3
DB00908,Q07021
DB01245,O60218
DB00795,P55011
DB00715,P01133
DB14006,Q13554
DB00608,P00374
DB01173,P47712
DB00197,P43088
DB00189,O95169
DB00383,P35222
DB00989,P08172
DB00763,P02652
DB00947,P17050
DB00995,Q15825
DB09149,P53350
DB00776,Q15825
DB01587,P41250
DB00673,Q09470
DB06702,P08684
DB14723,O00444
DB00741,P32119
DB13269,Q13555
DB00868,P10109
DB00501,Q15759
DB00902,Q13574
DB00874,O00444
DB00279,P17568
DB00433,Q14624
DB01410,Q96PR1
DB00900,O00750
DB00745,Q02880
DB01220,P46663
DB01002,Q96A70
DB00344,O15382
DB00565,Q99571
DB00388,Q8TDS4
DB01023,Q92769
DB01149,P43005
DB00298,P10412
DB01586,Q14721
DB01196,P24046
DB00014,P18848
DB00380,P42336
DB09075,P06239
DB14001,P45983
DB01621,Q0VD83
DB00218,P18405
DB01353,Q16620
DB03255,O43677
DB01247,P29474
DB15102,Q92769
DB00726,P05165
DB01620,O14561
DB00599,P08173
DB15444,Q9H4Y5
DB00939,O00444
DB03310,P25101
DB00391,P02751
DB01366,Q8N907
DB11963,O14578
DB00547,Q13126
DB00437,Q9Y617
DB01022,P50453
DB01108,Q8N907
DB00606,P00439
DB08816,P17787
DB01117,Q16348
DB06151,Q15080
DB04898,O60218
DB01053,Q06418
DB06698,P11274
DB01021,P16219
DB01200,P23975
DB09477,O75747
DB00752,P22888
DB00408,Q8NCM2
DB00823,Q14432
DB09090,Q9UGI9
DB00927,Q9BYF1
DB00964,P02790
DB08897,P47870
DB04838,P17735
DB00504,Q13554
DB06789,Q99623
DB11273,O14649
DB00775,O75747
DB00385,P52429
DB11181,P32322
DB14840,Q96LZ3
DB00415,P68400
DB00989,P05230
DB00799,P27816
DB00424,P02675
DB01043,O15440
DB00845,Q7LG56
DB00535,P20839
DB06764,P23246
DB03754,P49448
DB00199,O00763
DB06787,P10636
DB00629,O95237
DB00694,P04271
DB01097,P16219
DB00219,O75912
DB00347,Q01959
DB00798,P04406
DB00825,P23458
DB00255,Q9Y6F1
DB00502,P35968
DB00537,P63316
DB12371,P16455
DB09140,O15530
DB00190,Q9P286
DB03615,Q9H2S1
DB14540,P52564
DB01210,P13569
DB01026,Q02750
DB00143,O95477
DB04953,P08686
DB13800,P49841
DB00185,P43405
DB00910,P06276
DB00331,P04150
DB04339,O95169
DB00778,O60656
DB06202,Q99677
DB13345,Q14643
DB00644,Q9UF33
DB08815,Q9H4B7
DB00007,P00326
DB00524,P35228
DB00374,O95299
DB00869,P56373
DB00170,P21589
DB00604,Q96RI1
DB01297,Q05209
DB00603,P49411
DB13873,P11177
DB04838,P00403
DB14754,Q9UQB9
DB01199,P17658
DB05351,P20309
DB09477,Q13224
DB00545,P31645
DB12001,Q9NQU5
DB00953,Q9H6Z9
DB08901,Q9Y617
DB00205,O60568
DB01624,Q9Y271
DB01133,O75716
DB00938,P04181
DB08950,O60488
DB01120,P49411
DB12001,Q92769
DB00637,P07814
DB14845,P02775
DB09517,P05108
DB06213,P63000
DB00763,Q9HBK9
DB00215,P20309
DB11842,P08697
DB14881,O43283
DB00854,P07202
DB00549,Q92731
DB01275,Q14833
DB13954,P10275
DB00373,O14936
DB00820,Q8IU85
DB00984,P04054
DB11994,P18846
