0,1
DB00404,P31644
DB00814,P35354
DB11689,P36507
DB01235,P14416
DB01028,P28472
DB00640,P29274
DB01403,P08172
DB08860,P20701
DB09089,Q9H2S1
DB00157,P37059
DB01069,P18825
DB01254,Q92570
DB06637,Q9UK17
DB11348,P62166
DB00679,P28223
DB14487,P01024
DB09079,P11362
DB06230,P41143
DB08901,P22455
DB00157,Q16878
DB00328,Q9Y5Y4
DB09209,P41143
DB01267,P34969
DB15598,P49281
DB00756,P03372
DB00312,Q9UN88
DB00157,P03915
DB00964,P18089
DB09238,Q13698
DB01359,P08588
DB00145,O75600
DB12010,Q8IW41
DB00555,Q9UI33
DB00734,P18825
DB01033,P20839
DB00500,P23219
DB05541,Q15858
DB00795,O14920
DB09237,Q13936
DB00721,P26358
DB13345,P50406
DB09089,O43497
DB01183,O00206
DB01238,P28221
DB00797,P18825
DB01069,P0DP23
DB14509,P29218
DB09086,Q8NET8
DB09130,P00747
DB00153,P62955
DB00408,P08173
DB00268,P18089
DB09130,P01024
DB03128,P22303
DB01149,P28223
DB11901,P47869
DB01392,Q15842
DB00243,P35498
DB00173,Q13126
DB01159,Q8N1C3
DB12371,Q9H228
DB08875,P35968
DB01028,P42261
DB00714,P28222
DB00132,Q03181
DB00315,P08908
DB12278,P35348
DB11348,Q96L12
DB00091,P49069
DB01303,P30542
DB12010,O60674
DB01001,P07550
DB11619,P03372
DB00590,Q9H252
DB00714,P28221
DB01151,P25100
DB00659,Q99928
DB00482,P00918
DB01364,P07550
DB00252,Q9UN88
DB00952,P08908
DB00186,Q99928
DB06637,P17658
DB00655,Q92731
DB14541,P80365
DB00306,Q99928
DB03310,P0CG30
DB01198,P14867
DB00898,Q9Y698
DB00610,P35348
DB01017,P53778
DB00241,P34903
DB04841,O43497
DB00622,Q08289
DB00999,P55017
DB01180,P12821
DB01595,P34903
DB00248,P14416
DB00398,P09619
DB14487,P00739
DB00583,P05164
DB12010,P08922
DB00805,P31645
DB12010,P09917
DB09130,P68104
DB00555,Q15858
DB06204,P31645
DB01236,P23415
DB00795,P35354
DB12010,P07498
DB00790,P12821
DB00418,Q12879
DB04948,P28335
DB03904,P00918
DB01110,Q12791
DB01017,P29466
DB00142,Q13255
DB14490,P02787
DB01169,P27361
DB00246,P18825
DB06594,P28335
DB00142,P07814
DB00153,O60840
DB00211,P35348
DB11995,Q9UNQ0
DB00945,Q9UGI9
DB01065,P11678
DB00216,P28222
DB01238,P25021
DB00122,P36544
DB12010,Q9UL54
DB11901,P48169
DB02659,P14854
DB00659,Q16445
DB01171,P21397
DB00228,Q16445
DB14533,P01308
DB00874,Q8TCU5
DB00334,P46098
DB00342,P08172
DB01169,P24385
DB12010,Q00537
DB00708,P41145
DB00917,P43115
DB01110,Q9H3M0
DB01420,P10275
DB06282,P35367
DB00182,Q16568
DB00652,P35372
DB01069,Q96PR1
DB11093,P31415
DB00907,Q01118
DB00252,O75469
DB00257,Q8TDS4
DB00433,P08913
DB00157,Q9UDR5
DB00243,Q14500
DB14487,P51693
DB01620,P35367
DB00157,P48448
DB00543,P34969
DB08896,P04629
DB00246,P28221
DB00312,Q13002
DB09130,P01009
DB01142,P50406
DB05260,P01584
DB00824,P30542
DB00568,P14416
DB00318,P35372
DB09225,P21918
DB14544,P04150
DB00482,O15530
DB04841,Q9P0X4
DB02530,Q9UBS5
DB02659,P00326
DB00157,P43353
DB12010,O75914
DB01204,P11388
DB00431,P28472
DB00436,P22748
DB01593,P31151
DB00142,Q9UI32
DB00842,P47870
DB00641,P04035
DB01956,P28472
DB12141,P34969
DB00404,P14867
DB00753,P47870
DB00371,P47869
DB09089,Q9P0X4
DB14507,P49841
DB00603,P08183
DB01160,P43119
DB11718,P15056
DB09130,P29622
DB01215,P28472
DB00371,Q99928
DB04948,P08913
DB00244,P23219
DB01192,P41143
DB01593,P78330
DB00630,P38606
DB00153,O95180
DB01043,P18505
DB09130,P02656
DB09130,P02765
DB00921,P41143
DB00228,O43525
DB11181,P08912
DB00774,Q12791
DB09130,P22626
DB00740,Q14524
DB00934,P18825
DB01595,P31644
DB00448,P20648
DB00897,P31644
DB00628,P34903
DB09130,P11021
DB01023,Q13698
DB13956,O75469
DB01173,Q05586
DB01069,P43657
DB00813,P08183
DB00659,O60391
DB14533,P08185
DB08910,P01375
DB09130,P31943
DB01081,P41143
DB09085,Q9UQD0
DB04896,Q14957
DB01205,P31644
DB13269,P35499
DB14723,Q16620
DB12010,Q9Y6E0
DB12010,Q9H2K8
DB08604,Q14994
DB00312,P31644
DB00231,P31644
DB00201,Q14643
DB01169,P28482
DB03147,Q12882
DB01089,Q05940
DB00514,Q15080
DB00312,O75469
DB01392,P28221
DB11278,P18089
DB01173,O60391
DB00842,P47869
DB00975,P00813
DB09061,P35372
DB00656,P28223
DB00157,P00352
DB01224,P28222
DB00572,P20309
DB00289,Q12879
DB00630,P14324
DB00228,Q96L42
DB00483,P08912
DB06230,P35372
DB01626,P27338
DB00898,Q8N1C3
DB11090,Q12809
DB00945,P54619
DB00119,O60669
DB11348,P0DP23
DB00136,P11473
DB01115,O95180
DB00142,P00367
DB00202,P20309
DB00668,P35348
DB00937,P23975
DB00420,P35348
DB00839,Q09428
DB00308,Q12809
DB01221,P41145
DB01151,P07550
DB09089,P08173
DB12267,P36888
DB00308,Q02641
DB00907,Q9NY72
DB00246,P47898
DB00935,P18825
DB00157,Q02928
DB12010,Q8IU85
DB06787,P08172
DB00543,P18089
DB00228,P18505
DB00399,P14324
DB00661,Q14654
DB00157,O43175
DB01069,Q99571
DB00157,O95169
DB13783,P23219
DB00243,Q9UNX9
DB00628,P14867
DB00143,Q04760
DB04842,P28223
DB00909,O43570
DB00884,P14324
DB00849,P14867
DB01115,Q13698
DB01174,Q13002
DB09130,P51858
DB00940,P11229
DB01208,P11388
DB01593,P00441
DB01656,Q08499
DB00714,P14416
DB05316,P14416
DB05015,Q9UKV0
DB00228,Q92953
DB00960,P07550
DB00306,P28472
DB01452,P35372
DB00157,P47895
DB01151,P31645
DB00382,P22303
DB00796,P30556
DB00145,Q9P0Z9
DB13952,P00846
DB04573,Q92731
DB00675,Q15125
DB00312,O14764
DB00409,Q99720
DB00231,P18505
DB14019,P25103
DB01248,P10415
DB15685,P11362
DB13954,P43681
DB00768,Q99584
DB00308,O00180
DB00491,Q14697
DB01068,P48169
DB00580,P07451
DB00367,P10275
DB14487,P01023
DB01175,Q01959
DB00668,P25100
DB00418,P42262
DB06153,P28222
DB00696,P21918
DB00988,P35462
DB09089,O60840
DB01043,O60391
DB00210,P17174
DB00776,Q07699
DB00157,Q16718
DB14487,O14791
DB00659,O14764
DB01041,P21802
DB11274,P14416
DB01018,P08913
DB01088,Q08493
DB00733,P06276
DB01392,P18825
DB00157,P31937
DB01126,P18405
DB01593,P02765
DB06605,P00742
DB12010,O00750
DB00794,P18507
DB01215,P18505
DB00909,P00918
DB01159,P28472
DB00228,O60391
DB00143,P36969
DB00163,P67775
DB00306,P34903
DB09130,P01042
DB00425,P18507
DB11642,Q9Y5N1
DB01254,P06241
DB00603,P31644
DB01365,P18825
DB00321,P28335
DB12267,P08069
DB06262,P35348
DB00477,P35462
DB00898,O14764
DB00589,P35462
DB00313,P45954
DB09089,Q12791
DB01268,P36888
DB00627,Q8TDS4
DB01559,P47869
DB00320,P28221
DB00182,Q05940
DB14488,Q96FI4
DB01016,P50416
DB00652,Q99720
DB06148,P41145
DB14487,O75340
DB00157,P53004
DB01159,P59768
DB00408,P28335
DB08901,P21802
DB00697,P25100
DB03147,P11310
DB06788,P30968
DB12161,Q05940
DB14487,Q0VD83
DB00157,P50213
DB01956,Q9UN88
DB12010,O00329
DB00998,P28221
DB01215,Q8N1C3
DB00945,P31152
DB02659,P00414
DB11619,P30968
DB05541,Q14524
DB01159,O15554
DB00157,P40926
DB14533,P04637
DB11093,P27824
DB05541,Q9UQD0
DB09061,P37231
DB06706,P35348
DB09409,O15399
DB00151,Q9HA77
DB01593,P02649
DB14533,P08700
DB00402,Q9UN88
DB00555,Q9UQD0
DB11273,P08913
DB12010,Q86UE8
DB00182,P07550
DB11823,Q12879
DB00157,O95182
DB00502,P35462
DB01068,O14764
DB00306,P47870
DB01069,Q9UQD0
DB01267,P28335
DB00201,Q14432
DB13269,P35498
DB04946,P21917
DB09130,P08758
DB01144,P00915
DB01221,P28222
DB00157,Q9UBM7
DB00736,O94760
DB00907,Q8IWT1
DB12010,Q14680
DB12010,O14730
DB14533,P02747
DB00909,Q16790
DB00863,P22303
DB00929,P35408
DB01437,P48169
DB00981,P43681
DB01233,P46098
DB01065,P49286
DB00477,P02763
DB00570,Q9UJT0
DB06637,Q96RP8
DB01110,P54284
DB00829,P18505
DB00907,Q07699
DB01618,P11229
DB13952,Q99527
DB04930,P35498
DB11278,P08913
DB01028,P98194
DB14006,P06276
DB00324,P04150
DB11994,P08684
DB00843,Q13224
DB00842,P18507
DB00562,P22748
DB01221,P11229
DB00364,P02671
DB06148,P21918
DB01267,P28223
DB00715,P34969
DB09063,Q9UM73
DB09130,P10412
DB00794,Q8N1C3
DB12010,Q9UPZ9
DB09079,P09619
DB01151,P35368
DB00186,P34903
DB00315,P28222
DB01236,P78334
DB14533,P01009
DB00157,O43676
DB04224,Q03181
DB00555,P18507
DB08816,Q9H244
DB13269,O60939
DB00246,P28223
DB00761,P55011
DB01593,P04264
DB08822,P30556
DB12010,P48729
DB00143,Q99735
DB06751,Q13936
DB08896,P29317
DB00543,Q99928
DB00145,P48637
DB00721,Q16558
DB00898,P42262
DB00683,P14867
DB12010,O15075
DB01110,Q96PR1
DB00490,P08908
DB14533,P35527
DB00543,P14416
DB01224,P28223
DB00241,P14867
DB00398,P17948
DB00477,P17405
DB12010,Q7L7X3
DB00747,P43681
DB01151,P20309
DB01409,P08173
DB09389,P18405
DB06589,P05230
DB01244,P54750
DB00142,Q13002
DB00589,P14416
DB01043,O14764
DB00877,P09038
DB00246,Q70Z44
DB09089,Q13936
DB14533,P0C0L5
DB09049,P35372
DB01205,O14764
DB00543,P31644
DB00248,P21917
DB00568,Q01668
DB01956,P47869
DB00936,P35354
DB01708,P48169
DB00608,P09488
DB01382,Q09428
DB00915,P43681
DB00228,Q14721
DB01708,P31644
DB09026,P00797
DB02530,O75899
DB01036,P08173
DB09089,O00305
DB01242,P23975
DB01110,Q14500
DB00675,P05771
DB00387,P08172
DB01401,P35354
DB00243,P35348
DB01589,P47869
DB09130,P23526
DB00518,Q71U36
DB00801,O14764
DB00231,P34903
DB01069,Q96KK3
DB00630,P29074
DB00334,P08172
DB00628,Q8N1C3
DB00157,Q96C36
DB01254,P51692
DB01403,P35462
DB01069,Q99572
DB00241,P18505
DB04953,O43525
DB01238,Q01959
DB01618,P14416
DB00184,P43681
DB01558,P18507
DB01238,P35372
DB00715,A5X5Y0
DB01241,Q9Y6L6
DB01133,P36543
DB00157,P28845
DB01069,P48547
DB00912,Q09428
DB00371,P18505
DB00268,P25100
DB01138,P33527
DB09462,P09466
DB01215,P78334
DB00775,P05106
DB14002,O75469
DB06401,Q92731
DB12010,P00519
DB00945,P28482
DB00627,Q15274
DB06712,Q08289
DB00753,P31644
DB11186,Q15858
DB00228,O14764
DB00829,P78334
DB09092,Q02218
DB01744,O75762
DB14533,P04004
DB00909,P27338
DB03147,P15559
DB00991,P35354
DB05271,P35462
DB12278,P08912
DB09130,P27169
DB00801,Q9UN88
DB01236,P03886
DB06267,O76074
DB00882,P03372
DB12010,P37173
DB01365,P13945
DB06813,P00374
DB01189,O14764
DB01435,P23219
DB11093,P0DP23
DB00897,Q99928
DB00622,P11229
DB00849,O75469
DB01224,P35367
DB00874,O15399
DB00228,P47869
DB00132,O60427
DB13872,Q99928
DB06595,P35968
DB00140,Q969G6
DB05260,P02818
DB00157,P00390
DB00568,P21918
DB13867,P08235
DB11079,P23219
DB00499,O75469
DB01595,Q9UN88
DB12010,P11802
DB12278,P08173
DB00143,P30711
DB00157,P03923
DB00972,Q16873
DB00343,Q13936
DB00909,P35499
DB01233,Q13639
DB14001,P17252
DB09068,P31645
DB00514,P15153
DB14487,P49411
DB00346,P35348
DB11278,P07550
DB00825,Q08289
DB01392,P28222
DB00975,Q9Y233
DB00611,P41145
DB00523,P10826
DB01365,P07550
DB09236,O60840
DB06218,Q15858
DB00206,P54219
DB01621,P21728
DB06718,P10275
DB01189,P48169
DB00907,Q99250
DB00261,Q14432
DB00376,P08172
DB12010,Q14012
DB00810,P11229
DB11093,Q02818
DB00715,P11229
DB09130,P35908
DB01110,Q08289
DB01174,Q14957
DB12010,P53667
DB01149,P08913
DB05541,Q99250
DB12010,P29322
DB00273,Q9Y5Y9
DB00370,P41145
DB01576,P08913
DB13956,Q92731
DB00316,Q15185
DB00157,P04406
DB01043,P31644
DB00371,O14764
DB01231,P20309
DB00804,P08172
DB12147,P09619
DB00545,P02768
DB00849,P31644
DB01656,Q08493
DB09371,P10275
DB00470,P21554
DB00306,P18505
DB00683,Q8N1C3
DB01559,Q9UN88
DB00829,Q16445
DB00591,P04150
DB12010,Q04771
DB00540,P28223
DB00423,P00915
DB01088,P27815
DB01403,P35367
DB00977,P03372
DB01173,P35367
DB00536,P07998
DB00543,P11229
DB00321,Q9NS40
DB00898,P30926
DB00653,O00555
DB00628,Q9UN88
DB00409,P35462
DB00153,P11473
DB01199,P46098
DB01399,P35354
DB00143,P28161
DB00852,P08588
DB00900,P00491
DB12141,P41595
DB14840,P09619
DB00228,P28472
DB06218,Q9Y5Y9
DB12010,P57078
DB01579,P35368
DB14533,Q06481
DB08911,P36507
DB00130,P17812
DB00383,P20309
DB00945,Q13131
DB11757,P30542
DB00543,P28335
DB00276,P02768
DB13800,P31415
DB09216,P23219
DB01159,Q16445
DB09089,Q92952
DB00270,Q01668
DB00142,O00222
DB06751,P27815
DB00157,O00483
DB11859,P18505
DB05351,P20648
DB00321,P41145
DB11691,P41145
DB06701,P31645
DB06151,O15111
DB01170,P23975
DB01159,P03886
DB00715,P14416
DB00334,P21918
DB01104,Q01959
DB00714,P08908
DB06757,P05089
DB06616,Q9Y2U5
DB01403,P08912
DB00737,Q14994
DB00408,P46098
DB01017,P99999
DB00282,P55211
DB01392,Q14500
DB00852,P19838
DB01124,Q09428
DB00514,P17787
DB00934,P34969
DB00228,P18507
DB00745,P35368
DB00852,Q8WYK2
DB01159,Q12791
DB00809,P11229
DB00157,P07195
DB00907,P23975
DB01215,P48169
DB01069,Q96G91
DB00636,Q07869
DB00753,P98194
DB01336,P08172
DB09116,P48448
DB00690,P14867
DB06707,P08913
DB00588,P04150
DB06207,P35368
DB09130,P15814
DB00795,P04054
DB01558,P14867
DB00653,Q02641
DB00178,P12821
DB01114,P35367
DB11823,O15399
DB15822,O60674
DB11093,P41180
DB00909,P21397
DB01365,P25100
DB01165,P11388
DB00140,P30043
DB01118,P54284
DB15822,P09619
DB01053,Q16348
DB00246,P08172
DB00153,O00555
DB00734,P35348
DB13953,P00846
DB00836,O00555
DB06713,P10275
DB00790,Q6FHJ7
DB00604,P46098
DB06725,P23219
DB14840,Q02763
DB00157,Q13423
DB01110,Q9UGI6
DB01452,P41143
DB00266,Q9BQB6
DB12010,O76074
DB00628,P78334
DB00142,Q5JPH6
DB00470,P34972
DB00904,P28222
DB00869,P00915
DB01559,P31644
DB00143,P09488
DB00776,Q01118
DB00477,P34969
DB00957,P10275
DB09130,P02787
DB00334,Q99928
DB00748,P35367
DB00523,P10276
DB01174,P42262
DB06637,Q9NSA2
DB01189,P23415
DB01019,P20309
DB01185,P80365
DB00897,P14867
DB00988,P09172
DB01218,Q12809
DB00157,P12268
DB00157,O75251
DB00366,P08173
DB00334,P34903
DB00184,P28329
DB08804,P10275
DB13995,P68871
DB12010,O96017
DB00509,P07202
DB00772,P06276
DB15822,P23458
DB00413,P21917
DB13345,Q70Z44
DB00408,P50406
DB09409,O60391
DB01177,P11388
DB09140,P00395
DB01021,P22748
DB00490,P25100
DB01593,P04217
DB06772,Q9H4B7
DB00157,P08559
DB01593,O14618
DB01593,P81605
DB00589,P18089
DB14491,P39748
DB00321,P08913
DB00273,P00918
DB03310,P09488
DB09238,Q08289
DB01327,P60568
DB01001,P08588
DB00408,P35367
DB00585,P25021
DB14487,P04264
DB13867,P04150
DB00404,O14764
DB01017,P15692
DB09130,P62807
DB00795,O15111
DB13167,P35354
DB00953,P28221
DB00603,P48169
DB00710,P14324
DB01069,O43526
DB01558,P48169
DB11273,P08588
DB13269,Q9UI33
DB01110,Q9BQ31
DB00142,Q16099
DB00366,P08172
DB15822,P07949
DB01296,P01579
DB13269,Q9NY72
DB08895,P52333
DB13954,P03372
DB11730,P11802
DB00753,P30049
DB00523,P13631
DB00264,P08588
DB00481,P50453
DB00157,O43837
DB01189,Q16720
DB09089,O15554
DB00659,P48169
DB12010,O15530
DB00897,Q8N1C3
DB06153,P11229
DB00353,P21728
DB04896,Q12879
DB01587,P47869
DB00244,O15111
DB14487,P01308
DB00273,Q08289
DB08801,P08172
DB03088,Q03403
DB11672,P09211
DB01205,P34903
DB00777,P28335
DB09079,P35916
DB00841,P35368
DB00753,Q09470
DB12267,P04626
DB00402,P34903
DB03310,Q96SL4
DB00228,P22001
DB09090,Q13698
DB00852,P15336
DB00342,P08173
DB13943,P08235
DB00215,P35367
DB00404,P28472
DB00514,P41143
DB00993,P63000
DB00686,P09038
DB09130,P06396
DB00921,P41146
DB14533,P08603
DB09130,P00338
DB11093,P62166
DB00589,P18825
DB00163,O75469
DB01174,P36544
DB01017,P42574
DB00574,P28335
DB00266,P15559
DB00157,P29803
DB04938,P03372
DB00574,P41595
DB00142,P42262
DB11273,P28221
DB01065,P0DP23
DB04843,P11229
DB00583,P50416
DB01593,P00734
DB00805,P28223
DB01209,P35372
DB11273,P34969
DB00725,P11229
DB01593,P51693
DB01437,P28472
DB11837,P15538
DB05239,Q02750
DB11273,P18089
DB00841,P25100
DB00157,Q02218
DB00490,P14416
DB14845,P23458
DB14491,P00450
DB01142,P08912
DB01017,P45983
DB00731,Q09428
DB00555,Q8N1C3
DB01268,P35916
DB12141,P50406
DB01069,Q15858
DB01157,P00374
DB03147,Q96RQ9
DB01118,Q02641
DB00422,P23975
DB01069,Q14722
DB00153,O43497
DB00366,Q14994
DB00514,P36544
DB12010,Q8NEV4
DB14487,P27169
DB00977,O75469
DB14488,P02786
DB08901,P07948
DB09130,P61769
DB01069,Q8TDN1
DB12010,P04626
DB08896,Q02763
DB00242,Q9NR33
DB00852,P23975
DB12010,O95835
DB06153,P41595
DB00540,P08173
DB00253,P04150
DB14533,P01023
DB01069,O95259
DB00897,P18507
DB00898,P36544
DB00331,Q16134
DB00741,P04150
DB11994,Q13133
DB12010,P07333
DB00849,P36544
DB01219,P21817
DB03147,P16435
DB06148,P18825
DB12010,O94768
DB00679,Q12809
DB00692,P08913
DB01014,P37231
DB12015,P42336
DB00907,P11229
DB14488,P06746
DB01144,P22748
DB00334,P07550
DB09061,Q7Z2W7
DB00157,P19404
DB01708,Q12879
DB12010,P43405
DB09130,P02647
DB01340,P12821
DB00696,P08913
DB01047,Q99835
DB05294,P00533
DB00622,P54750
DB00153,Q8WXS5
DB11093,Q9ULB1
DB00228,Q9BQ31
DB14491,Q96FI4
DB00321,Q09470
DB13944,P10275
DB01175,P08908
DB09085,Q15858
DB00801,P47869
DB00988,Q05940
DB00497,P41145
DB15822,Q16288
DB12147,P22607
DB01014,P35354
DB01215,Q9UN88
DB01041,Q96SW2
DB00715,P07550
DB00157,P00325
DB00562,P35218
DB00668,P07550
DB00947,P03372
DB01708,P34903
DB00289,O60391
DB00945,P29466
DB00370,P28223
DB00555,P47870
DB00228,Q14722
DB00778,P08183
DB12010,P57059
DB03310,P46439
DB00825,Q01668
DB00493,Q9Y694
DB01069,P51575
DB00182,P35368
DB14498,P05023
DB13954,P62508
DB14487,P07357
DB00749,P19793
DB00321,O43526
DB00622,P25100
DB00605,P23219
DB00186,P31644
DB00157,P03905
DB00192,Q14524
DB00296,Q9Y5Y9
DB06262,P25100
DB00622,P35368
DB01238,P35462
DB12010,O00519
DB09061,Q9P0X4
DB00143,P10620
DB00143,O60760
DB00776,Q99250
DB01403,P21728
DB12010,P07949
DB06077,P14416
DB00898,P31644
DB00898,Q9UN88
DB00690,Q8N1C3
DB04540,P11473
DB04948,P34969
DB12010,P53355
DB04930,O75469
DB01161,Q9Y5Y9
DB11348,Q15493
DB09112,P68871
DB00201,O00408
DB11901,O14764
DB01104,Q99720
DB00134,Q99707
DB00252,P78334
DB06777,Q96RI1
DB01215,P47870
DB12141,P36888
DB01149,P08908
DB00153,O60359
DB01224,P35462
DB00801,P14867
DB09061,P23219
DB00514,Q8TCU5
DB00398,P07949
DB00219,P11229
DB04838,P54289
DB12483,O00329
DB00142,P00505
DB00334,P08173
DB01069,Q16322
DB12010,Q05655
DB01069,Q9UIX4
DB03147,P09622
DB00157,Q9P0J0
DB13345,P35348
DB00228,O15399
DB08896,P35916
DB01149,P23975
DB01159,Q8TCU5
DB00121,P05166
DB06756,P10415
DB00143,P08684
DB08867,P04150
DB00692,P35368
DB00794,P36544
DB00907,P08172
DB00653,Q13698
DB13269,Q9UQD0
DB12010,Q16288
DB00924,P28223
DB00276,Q12809
DB01021,P00918
DB09481,Q05586
DB01126,P31213
DB00217,P13945
DB15102,P22455
DB01593,P02751
DB00936,Q04828
DB06216,P34969
DB01016,O95342
DB00476,P31645
DB00370,P35367
DB09409,Q8TCU5
DB06594,P48039
DB09130,P45973
DB00502,P18089
DB03255,P02768
DB06153,P08172
DB12130,Q9UM73
DB01110,Q03721
DB15690,Q92731
DB00909,Q07699
DB14487,P08700
DB01069,Q96L42
DB09238,O00305
DB00871,P08588
DB12010,P51617
DB13345,P08908
DB01069,Q9BQ31
DB00753,P48169
DB00565,Q15822
DB09061,Q9HBA0
DB00909,Q9P0X4
DB01050,P23219
DB00142,O95954
DB06151,Q8TCU5
DB12010,Q9H422
DB01593,Q8N907
DB00333,Q12879
DB00252,P34903
DB00273,P14867
DB03585,Q9NZK7
DB06589,P22607
DB00690,P47869
DB00157,O60701
DB00184,P11511
DB11901,P14867
DB01115,Q08289
DB09130,P08865
DB09119,Q99571
DB00988,Q01959
DB00898,Q13936
DB01194,P35218
DB00233,O15111
DB01050,P12104
DB15685,P35916
DB01159,P31644
DB02266,P42330
DB00761,Q9Y666
DB01708,P14867
DB00201,O00329
DB00749,P23219
DB01593,P04003
DB06144,P28223
DB01069,P22459
DB09061,P23415
DB01118,P10827
DB00813,P41143
DB01235,P21728
DB00273,Q9UQD0
DB00552,P00813
DB00361,P07437
DB01032,Q96RD7
DB00686,P05230
DB14840,P35968
DB01159,P34903
DB01130,P04150
DB01068,P78334
DB00351,P04150
DB00391,P07451
DB01162,Q9H252
DB00132,Q9NYP7
DB02659,P24310
DB00715,P08172
DB00477,P08913
DB00368,P25100
DB00794,O14764
DB00228,Q8NCM2
DB00934,P28335
DB00252,P28472
DB01175,P28335
DB01069,Q13303
DB00313,Q9UI33
DB01244,P05023
DB09213,P07204
DB00788,P23219
DB11278,P25100
DB00402,P28472
DB09225,P14416
DB00831,P14416
DB14491,P02787
DB13956,P62508
DB01303,P27815
DB01095,Q92769
DB00213,P20648
DB00337,P62942
DB00157,P42330
DB01559,P34903
DB00371,P18507
DB00536,P78352
DB00121,P05165
DB00586,P35354
DB00130,P15104
DB01216,P18405
DB00892,Q9Y5Y9
DB00687,P04150
DB00157,P51648
DB01041,P19838
DB00241,P36544
DB03147,P21397
DB00228,Q13936
DB00396,Q92731
DB09130,P30101
DB00328,P37231
DB00404,P18505
DB01212,Q9NSA0
DB01576,P35368
DB01595,P48169
DB01159,Q6W5P4
DB09195,P35367
DB01182,Q14524
DB00661,O95180
DB01353,P47869
DB03147,P47989
DB01254,P09769
DB11157,Q9UQF2
DB00628,Q99928
DB01119,P00915
DB14840,P16234
DB16019,P07288
DB00277,Q14432
DB00531,O75469
DB01142,P25100
DB00563,P04818
DB01076,P27487
DB05541,Q9NY46
DB00157,O75489
DB00706,P35348
DB00244,P35354
DB00757,P46098
DB01110,Q9UJ90
DB01215,P34903
DB12010,Q16832
DB04703,Q96GD4
DB12010,Q02763
DB13269,Q15858
DB00706,P35368
DB00659,P28472
DB00496,P08172
DB01222,P04150
DB00273,Q01668
DB09209,P41145
DB00157,P09601
DB01024,P12268
DB00157,P03901
DB01118,Q12809
DB01579,P35348
DB00241,P31644
DB01133,Q8N8Y2
DB01593,O75340
DB01221,P08173
DB12147,P35968
DB00387,P08173
DB00714,P35462
DB01267,P35367
DB00408,P34969
DB00774,P00918
DB01593,P14923
DB01151,P08912
DB12010,Q13131
DB00640,P30542
DB01558,Q8N1C3
DB13345,Q13639
DB04272,P07741
DB00483,Q15822
DB01118,O60840
DB00761,Q9UHW9
DB03796,Q14541
DB09095,P12429
DB00472,Q12809
DB00852,Q9Y2D1
DB00898,Q70Z44
DB00157,P49419
DB00408,P31645
DB11093,Q96L12
DB13953,Q99527
DB04272,P62312
DB02659,P10176
DB00695,Q13621
DB00972,P04054
DB13954,P37059
DB01593,P06702
DB00157,Q00796
DB01159,P47869
DB04272,P07360
DB00799,P28702
DB01236,Q16445
DB09130,Q07955
DB01110,Q9NZV8
DB01593,P02671
DB00795,P09917
DB01267,P35348
DB00157,P49189
DB00119,O95907
DB14509,P49841
DB01608,P21728
DB11093,Q99653
DB00282,O95749
DB00555,P47869
DB01238,P08913
DB01245,P43681
DB01068,Q9UN88
DB00751,P34969
DB14533,P22792
DB09086,Q92731
DB00555,P35367
DB05271,P18089
DB00776,Q9UQD0
DB00228,P31644
DB12010,P45984
DB01593,Q9BY41
DB01110,P63252
DB01162,P25100
DB01593,P23415
DB11859,P78334
DB01956,P78334
DB14533,P01011
DB06153,P35367
DB05015,Q9BY41
DB14487,P00748
DB00228,Q9Y6H6
DB03147,P55789
DB00674,P36544
DB09526,P14679
DB00849,P42262
DB00157,Q9BYZ2
DB11348,O75340
DB11859,Q99928
DB13943,P03372
DB12010,Q8TDR2
DB00138,Q9UPY5
DB00143,P46439
DB00725,P08173
DB03756,P37231
DB00142,P49448
DB01241,Q07869
DB00938,P07550
DB12010,P49840
DB12612,P21453
DB09130,P04003
DB01115,O75469
DB00151,Q9Y697
DB01238,P35348
DB00091,P30405
DB00328,Q07869
DB09185,P23975
DB00543,Q9UN88
DB00366,P35367
DB14487,P02746
DB01238,P31645
DB00289,Q13224
DB00142,Q6IA69
DB08910,Q96SW2
DB00292,Q99928
DB00564,Q9UI33
DB01224,P08173
DB02701,Q9NXA8
DB00514,Q15822
DB01616,P08908
DB00334,Q8N1C3
DB00675,Q05513
DB00228,Q99928
DB00894,P11511
DB01110,O15554
DB08949,P49019
DB06153,P25100
DB12010,Q00536
DB00472,P31645
DB00268,P35368
DB01107,P78334
DB00404,P47869
DB00715,P35368
DB00829,P47869
DB00716,Q13258
DB00655,P10275
DB00498,Q9BQB6
DB00543,P35348
DB01236,P42261
DB00487,P11388
DB00741,P04083
DB00801,P28472
DB00273,Q13003
DB00777,P35367
DB09068,P34969
DB00540,P35367
DB00436,P00918
DB12010,P09769
DB00645,Q9Y5Y9
DB00203,O76074
DB01593,P05067
DB05316,P28223
DB01399,P23219
DB01062,P20309
DB00241,P43681
DB00334,P35368
DB00228,Q12809
DB00508,P41595
DB00867,P07550
DB00142,Q16478
DB00151,Q9Y600
DB00177,P30556
DB13269,Q9NY46
DB00540,P08908
DB00714,P21917
DB00898,P48169
DB12010,P36897
DB01200,P14416
DB09130,P05452
DB12010,P51957
DB11652,P04626
DB00273,Q99250
DB14487,Q9BY41
DB01006,P11511
DB06589,P10721
DB00898,P32004
DB00953,P28222
DB01403,P28335
DB01069,P41231
DB01593,O15304
DB13872,Q16445
DB01017,P14780
DB00206,Q05940
