0,1
DB14491,Q9UBN7
DB03128,Q16099
DB00122,Q15080
DB14507,Q15746
DB00624,P01591
DB00696,P05181
DB00228,P56537
DB13179,Q13303
DB00142,O43920
DB00513,Q0VD83
DB09130,P13611
DB00471,P42684
DB06267,O60658
DB00396,O43837
DB01050,P02538
DB11274,P22459
DB00964,Q9Y257
DB01133,P31350
DB01115,P49619
DB00622,O14958
DB00239,Q16322
DB03310,P21796
DB03310,P02743
DB08911,O94804
DB13154,Q9ULX7
DB01223,O95168
DB09092,P23415
DB00192,P29274
DB14507,Q9H2G2
DB00342,P23297
DB00235,Q14643
DB00968,P32929
DB04824,P46597
DB15091,Q13177
DB00233,P36507
DB00337,Q9UEW8
DB11362,P16389
DB00722,O75715
DB00600,O43677
DB01065,O75380
DB08814,P28845
DB11590,P48507
DB00740,P07814
DB14002,Q32MK0
DB14533,P41222
DB09327,P22102
DB00630,P28845
DB04703,P04629
DB03615,P26447
DB09061,P49908
DB06274,Q9Y5S1
DB00415,P51451
DB00242,P61421
DB00877,P02679
DB08875,Q13523
DB14491,P23560
DB11186,Q05940
DB06766,Q13698
DB01253,P33981
DB08875,O95819
DB12332,P02765
DB01208,P68366
DB00824,Q9HCR9
DB00929,Q08499
DB09061,P29803
DB06782,P14625
DB01221,O14841
DB01132,Q7Z2W7
DB03193,Q02641
DB09185,Q8WYK2
DB01244,Q75N90
DB01267,P29034
DB00261,Q92918
DB01088,P08519
DB08604,P08173
DB06151,Q14330
DB01165,Q07021
DB01056,P56373
DB06766,Q01668
DB03147,P04818
DB14490,P31151
DB16019,P04150
DB00490,P30530
DB11994,Q5KSL6
DB01337,P35590
DB11967,O15342
DB00192,P00533
DB00130,Q8TD30
DB13954,Q13630
DB01014,Q15139
DB01419,P18669
DB01353,Q05329
DB11348,P01308
DB09291,Q9NYP7
DB01087,Q92947
DB09130,P30049
DB00945,O14578
DB03088,P99999
DB00868,P28472
DB14001,Q96D53
DB09462,O15111
DB00744,P49840
DB01244,P78527
DB00768,Q9UBL9
DB01340,P04003
DB00555,O00222
DB00548,P08319
DB00769,O60359
DB00153,O00180
DB13867,P24046
DB00157,P07225
DB00711,Q14289
DB01056,Q96G91
DB04837,P35499
DB00435,P00736
DB01076,P43353
DB00119,Q96GD0
DB09075,P30041
DB11348,P17405
DB14487,Q13630
DB14002,Q14003
DB12789,P27361
DB06282,P80511
DB00628,P24046
DB01157,Q86Y39
DB03796,Q9NZK7
DB02789,P48169
DB08910,Q8WYK2
DB00500,P30530
DB01106,P04271
DB00277,P46939
DB04272,P52333
DB11157,Q0VD83
DB14509,Q8IU85
DB00774,P05089
DB03147,O76082
DB00142,P23141
DB00768,Q03721
DB08814,Q8NCM2
DB00711,Q9P0L2
DB01162,Q9ULD8
DB01296,P04279
DB06202,P02747
DB01233,P25774
DB01127,Q9NPA1
DB00431,Q9Y6T7
DB00565,P28329
DB00315,P26439
DB01956,P23634
DB00190,Q9NVS9
DB09371,P08779
DB01002,P09622
DB00882,P46663
DB00233,Q9BRS2
DB11386,Q8TAE7
DB03147,P14618
DB00231,P24046
DB01593,P23368
DB01185,P41143
DB00686,P02675
DB08867,P08686
DB15685,P53671
DB00822,Q96Q83
DB15233,Q06418
DB13995,Q07955
DB00364,P04217
DB00756,P07327
DB11181,Q05940
DB03310,O96000
DB09129,Q96D53
DB15091,P21709
DB00744,Q13557
DB03193,O60840
DB00192,P22748
DB09148,P02790
DB00696,Q14571
DB01236,P00751
DB05260,P12235
DB00423,Q6FHJ7
DB01026,Q13423
DB00988,P00736
DB00531,Q5KSL6
DB06213,P28472
DB00659,P07195
DB00744,Q05397
DB11644,P10412
DB00415,P53671
DB06441,Q8TDN2
DB00569,P51693
DB04272,P46736
DB11093,Q93086
DB01127,Q05655
DB01131,P21695
DB06777,P14679
DB01437,Q92731
DB00532,O60656
DB00591,P10997
DB00243,Q8WYK2
DB11995,Q4U2R8
DB00810,P63261
DB00316,Q9NXB9
DB00316,Q15428
DB00145,O43708
DB01063,P11511
DB00711,Q03181
DB15091,Q14164
DB12612,P00450
DB00210,P18846
DB01236,O60701
DB09092,P11021
DB11274,O95259
DB00744,O00519
DB00536,Q9HB21
DB00868,O95259
DB00659,P19320
DB15102,Q13523
DB00746,P04731
DB00569,Q96FI4
DB00852,P68371
DB00368,Q99705
DB09389,Q14994
DB01131,P56181
DB00688,Q15800
DB09300,Q8TDR2
DB13154,Q15878
DB01244,Q9NP56
DB00629,P16435
DB00975,P35913
DB00600,O75380
DB12130,Q99640
DB02266,P19404
DB09462,Q13946
DB11386,Q01118
DB01189,P09417
DB00182,Q92947
DB01624,P80511
DB08911,Q99759
DB06757,P56937
DB00091,P00558
DB04854,Q9UHQ9
DB01125,Q9UDR5
DB01401,P27448
DB09129,Q06418
DB11641,P00390
DB02266,P09211
DB14001,Q96L42
DB01017,P04746
DB14490,P29034
DB00528,O95718
DB01120,P99999
DB01161,P51649
DB00682,P49619
DB00378,P47712
DB01236,P04075
DB00920,Q14181
DB01366,Q86YN6
DB14487,Q9UBS5
DB00367,Q9BY41
DB03147,P35218
DB01210,P01100
DB06695,P78330
DB00945,Q15569
DB09212,Q07820
DB04898,P01308
DB00536,P62312
DB00142,Q9UQD0
DB13952,P14780
DB01065,P08865
DB09064,P51649
DB01370,P56537
DB00921,Q13630
DB03193,O95864
DB03754,P04004
DB00145,P20711
DB00845,Q9UBN1
DB00120,P49448
DB12789,O60218
DB00979,P06744
DB00244,O15146
DB00277,P18545
DB00548,P56556
DB01427,P17544
DB11348,P23526
DB01280,P27707
DB00957,P41238
DB00120,Q16719
DB00947,P68104
DB00205,P47895
DB03796,P10415
DB11823,Q9BRS2
DB01041,P15336
DB09481,Q04609
DB00811,O14561
DB00221,P10828
DB00374,P09466
DB00772,P23141
DB00157,P18089
DB00756,P46663
DB00843,Q12882
DB00783,P29034
DB00298,P15692
DB00173,Q96RQ9
DB06155,P31942
DB04575,P18405
DB11560,O60656
DB04703,P04626
DB00415,P41743
DB00819,O15530
DB11093,P08779
DB06151,P30044
DB04841,O95665
DB05990,P19835
DB08604,Q9BQB6
DB06751,Q13002
DB11823,P08697
DB00852,P40933
DB15982,P35527
DB01956,Q9UPY5
DB04825,Q9P289
DB00617,P48551
DB13943,P03951
DB00273,Q14831
DB00680,O00204
DB06751,P35869
DB01086,Q16478
DB01122,P49585
DB11823,Q16513
DB00501,P04271
DB00988,Q6NS38
DB00687,P63316
DB00945,Q8WWQ8
DB00449,Q00653
DB14488,O15379
DB12332,P07360
DB01026,P32322
DB01420,P41743
DB00145,Q00975
DB00806,O43837
DB02789,Q9BQ31
DB09462,P22352
DB09112,O75880
DB01708,P07451
DB00281,O43293
DB09061,Q9Y2Q3
DB14488,P22792
DB05260,Q13332
DB09236,P23560
DB09272,P16499
DB00467,P68366
DB14533,O75185
DB12500,Q9P2K8
DB11644,P04114
DB11921,Q9H8P0
DB00474,Q07955
DB00246,P80511
DB01744,P25103
DB15617,P02792
DB00494,Q8N1G2
DB09409,P21549
DB09123,P08686
DB04272,P14061
DB06751,Q16445
DB13800,P56373
DB01127,P31644
DB01327,P00558
DB00980,P30838
DB00864,P42345
DB00716,P31942
DB04837,Q9UI33
DB06777,Q9UQ05
DB01708,Q03721
DB15091,P57059
DB01016,P78508
DB09130,Q9NS75
DB01182,O43678
DB06757,P02775
DB00388,P15382
DB15233,Q06203
DB01205,P03886
DB01956,P35527
DB14487,P41180
DB00862,Q15155
DB00213,P27816
DB00139,P15428
DB00874,P49915
DB00509,P12004
DB01160,P43115
DB06153,O43451
DB11994,O43353
DB01131,P30837
DB13154,P02708
DB05260,Q14957
DB13952,P10909
DB00281,Q14680
DB06616,Q9BY32
DB00331,P48728
DB12130,P21709
DB11186,P05093
DB13952,P02649
DB01254,P43487
DB01203,P30519
DB00448,P52895
DB06594,Q07955
DB00328,Q96SL4
DB00179,Q12866
DB01296,Q8N907
DB08875,Q15375
DB00945,P30291
DB15102,O96017
DB11157,O75636
DB01406,O14618
DB00922,O76083
DB00745,Q9UGI6
DB14491,P02533
DB11967,P01138
DB00798,Q15738
DB01296,O15304
DB00119,O00763
DB01558,P24046
DB00586,P06727
DB06772,P43652
DB00157,Q9BY41
DB11186,P25021
DB00142,P49589
DB01006,P01009
DB01127,P04083
DB00455,P04271
DB03088,Q13882
DB00798,O95167
DB01224,P80511
DB03147,P02765
DB00854,Q92731
DB14507,Q9Y2H1
DB01213,Q9Y6M9
DB12500,P51957
DB09409,P34897
DB00481,P22792
DB00648,P46597
DB00134,Q8IVH4
DB00756,P15169
DB00192,P56696
DB00415,P42680
DB00253,O43497
DB00748,P23297
DB01744,P05177
DB00331,P43405
DB11581,P00750
DB06777,P24311
DB01392,O95477
DB11577,Q15842
DB11186,P35218
DB01131,O95182
DB15617,P00751
DB00223,P62955
DB01382,P78508
DB00179,P35916
DB01056,Q14722
DB00929,P43119
DB00570,Q96FI4
DB04837,Q9UJ96
DB00925,Q96L42
DB01956,O15554
DB00819,P54710
DB09085,Q15822
DB01327,P05121
DB00418,Q9UI32
DB11081,P80404
DB00541,P48723
DB00312,Q14749
DB00990,Q9UGM1
DB00686,P02679
DB00293,O95954
DB11967,Q15904
DB00306,P38435
DB08860,P30519
DB06756,P27816
DB00648,O75311
DB01159,Q9BYZ2
DB14723,O94804
DB14533,P43652
DB01599,Q9UKG9
DB01708,Q13303
DB00804,O94768
DB00874,P08908
DB00696,Q99653
DB08950,Q9NSA2
DB00835,P80511
DB01085,P48547
DB01353,Q99259
DB00814,Q8IYT8
DB00457,Q16322
DB01080,Q96I15
DB08804,P05093
DB11577,P18850
DB00333,O15382
DB09129,Q04912
DB01086,Q9H2S1
DB00843,P38606
DB00298,P06276
DB01427,O00329
DB09526,P13995
DB00924,Q9HC29
DB01174,Q05932
DB00241,P54687
DB00151,O00483
DB11689,Q9Y6T7
DB00143,P15086
DB01393,P15382
DB14544,P48448
DB00711,Q13133
DB01131,O95479
DB06616,P07998
DB06695,P63261
DB09049,Q9Y5S1
DB09061,P05543
DB11274,P0DP23
DB00845,Q96RP8
DB14533,P08235
DB11590,P50579
DB14975,P05109
DB00836,P80303
DB00772,Q9Y5K3
DB00843,P16070
DB00523,Q9NYP7
DB00750,P17658
DB00145,P04637
DB04272,P78362
DB00569,P48637
DB12130,P54646
DB01017,Q15569
DB03255,P11388
DB04825,P07498
DB00415,Q14164
DB14845,Q8NEV4
DB06695,P14625
DB09086,Q04759
DB00145,P01031
DB06751,Q14500
DB00756,P18505
DB03147,P47712
DB09086,P37059
DB00153,Q99712
DB00892,P51649
DB00283,Q99584
DB00591,P05090
DB01291,Q86YN6
DB01956,P43004
DB11633,O14983
DB01108,P48728
DB03904,Q9UQD0
DB00626,P00738
DB00544,P49915
DB03193,Q13936
DB00548,Q08426
DB00142,Q86W47
DB13953,P30101
DB13800,P34969
DB14845,O96013
DB01559,P24046
DB00142,P20020
DB00145,P11142
DB04898,P02656
DB00942,P62166
DB01956,Q9NR82
DB00610,Q99705
DB12130,O14920
DB01157,P52895
DB13943,P03952
DB01029,P20851
DB00600,P12268
DB00487,P68366
DB13995,P27169
DB09213,P05109
DB14723,O15146
DB14507,P08581
DB09074,P04279
DB06274,Q9H2S1
DB15982,O15304
DB03615,O75340
DB00422,P30530
DB11967,Q9BYF1
DB00145,Q9HA77
DB01179,P51693
DB00602,Q9UIX4
DB00142,P47898
DB14754,Q02156
DB00331,Q16512
DB14583,Q8WXS5
DB00157,O14791
DB00404,P24046
DB09061,P07237
DB01370,P23526
DB00744,P99999
DB01708,P17735
DB00163,Q8TDN2
DB00621,Q9UBN1
DB00358,Q14123
DB02659,Q99720
DB01283,O94804
DB00865,P03952
DB09123,P24046
DB11081,O43920
DB09140,P51161
DB11718,P36896
DB00626,O75340
DB00753,P49915
DB00531,Q86XP1
DB15444,P12104
DB00233,Q04771
DB01339,P11511
DB00807,P21817
DB00327,P05091
DB00731,O15440
DB15091,Q92772
DB00720,P38606
DB00502,Q6IA69
DB14488,Q969S8
DB11186,Q9ULX7
DB00498,P00740
DB00780,P11926
DB04703,P35968
DB01122,Q13393
DB15685,Q8NEV4
DB06751,P02763
DB00852,P56373
DB01127,P37231
DB00201,P29376
DB03088,P42574
DB04574,P16455
DB00163,P49840
DB01236,Q96FI4
DB00179,Q02763
DB14002,O75914
DB14001,O94804
DB09327,Q9UKU7
DB00142,P51659
DB06777,P22830
DB06751,P35913
DB06287,Q13574
DB00119,Q9UHF0
DB11967,Q9Y5K8
DB08868,P35908
DB00449,P60568
DB00130,P07948
DB03793,O95831
DB01087,P14920
DB11157,P26447
DB00572,P25311
DB08604,O75311
DB00721,Q9UKU7
DB06410,O15440
DB00807,Q15858
DB13954,Q15800
DB03147,P0CG29
DB01189,P18669
DB11219,P14867
DB00539,P18405
DB15685,Q96L34
DB11590,P17174
DB06267,O00408
DB00656,P29034
DB01621,Q9UM73
DB11186,Q9Y5N1
DB12941,Q9UF02
DB00547,P19099
DB09371,P14735
DB01599,O60706
DB00119,P48664
DB01001,Q9UHI5
DB00768,Q8NCM2
DB01023,Q14573
DB00907,P14854
DB01591,Q14123
DB01593,Q92569
DB09112,Q9UHF0
DB00289,P34896
DB00988,P15169
DB00233,Q96D53
DB01185,O43497
DB00328,Q16718
DB09517,P10809
DB01043,P31943
DB09064,P07204
DB01171,Q12882
DB09462,Q16836
DB14520,Q96FI4
DB00145,P02787
DB00968,O15269
DB03310,Q9H3N8
DB00944,P98066
DB09079,Q96RQ9
DB14001,Q8TDN2
DB01296,Q7RTV2
DB00382,P13073
DB14002,Q96PR1
DB01014,O75912
DB00995,Q9H2G2
DB01127,Q92953
DB01125,Q14957
DB00199,Q6PHR2
DB00276,Q9H3M0
DB09462,O96000
DB01131,P98164
DB00151,P30086
DB01050,P45381
DB01393,Q14722
DB03147,P02766
DB01236,P49411
DB01625,Q92947
DB00592,Q9UBS5
DB00228,O43193
DB01069,Q75N90
DB12500,O75747
DB06151,O00329
DB14487,P43353
DB08865,Q14573
DB09112,P01031
DB06605,P29034
DB01026,P40394
DB00835,P04271
DB15685,Q9NSY1
DB14542,P03923
DB08809,Q99735
DB00228,P68871
DB01185,Q92506
DB00574,Q15139
DB01080,Q6YP21
DB06401,P06396
DB08819,P43119
DB01097,P15086
DB01012,P35556
DB01062,Q96GD4
DB00132,P07359
DB06782,P00387
DB04703,O14578
DB00659,P19878
DB00920,P04054
DB00201,Q13188
DB00367,P02765
DB04865,Q13423
DB01956,P02750
DB00477,Q9UBV8
DB12001,Q9NZK7
DB04938,P46736
DB06176,Q06481
DB00957,Q8WXS5
DB06782,P05109
DB01593,Q9Y6F1
DB06268,P15169
DB00641,P48448
DB01017,Q8N8Y2
DB00210,Q9Y697
DB01296,P09960
DB13346,P09429
DB01014,Q8TDR2
DB00435,P14923
DB14487,Q10588
DB00120,P39086
DB06757,P05109
DB01130,P05093
DB01114,Q8WYK2
DB00383,Q9H8P0
DB14487,Q15493
DB14533,P15538
DB01085,Q9UJ90
DB00744,Q9Y6E0
DB00898,Q02383
DB03193,P47870
DB09112,P02671
DB00528,Q5KSL6
DB01024,P13995
DB14509,Q9P0L2
DB00823,P16083
DB00824,P23219
DB06595,Q13574
DB09054,P55055
DB00425,P05452
DB03147,P38936
DB12483,P00813
DB12500,P51617
DB00346,Q9UF02
DB00957,P29622
DB14507,Q12866
DB00210,P20132
DB00179,Q9Y2U5
DB11348,Q9UK17
DB14517,Q16790
DB00179,P30291
DB00140,P03905
DB00550,O95069
DB02701,P30038
DB06151,Q9NPA1
DB00807,Q15391
DB00244,Q9BXA7
DB00132,P31151
DB00768,P02533
DB00449,P28222
DB14001,Q9UQM7
DB12010,P30044
DB00809,Q99705
DB00179,Q8N5S9
DB11672,O14842
DB06813,P56937
DB00204,P62955
DB00388,Q9BQ31
DB00563,O00217
DB09130,O75911
DB00843,Q9BZV3
DB14895,Q92569
DB14975,Q06481
DB12130,P29376
DB15233,Q9H422
DB06151,Q8TD08
DB00307,Q9NXB9
DB00532,Q5KSL6
DB09116,P49448
DB06016,P29034
DB00119,P11216
DB04703,P36896
DB01159,P00387
DB14583,P30968
DB02789,Q86W47
DB06401,O14521
DB00278,P35908
DB06144,Q9NPD5
DB01014,Q99640
DB06151,Q7Z3S7
DB00415,P22607
DB00711,P52429
DB11967,Q13488
DB00143,P49589
DB00243,P01100
DB00602,O14649
DB14491,P02743
DB05812,P05091
DB06603,P00441
DB00753,P43003
DB09095,Q16878
DB06813,P30838
DB06274,P07203
DB04272,P35590
DB01122,P02787
DB06800,Q9Y5S1
DB00333,P00505
DB14533,P21453
DB14533,P43487
DB00964,P0DP23
DB00006,P23246
DB00157,Q16099
DB14723,Q9C098
DB14507,Q14831
DB09119,P27824
DB00276,P13945
DB11823,Q9UL54
DB01144,P05089
DB06710,Q8N907
DB00983,O94925
DB00142,Q14330
DB01656,Q14643
DB00470,Q9Y5S1
DB01065,P81605
DB06766,Q09470
DB11967,P09884
DB00192,P20309
DB01188,Q9Y666
DB14517,O43570
DB00449,P27986
DB06787,Q06323
DB00945,Q9Y6M9
DB13346,Q9P0X4
DB01327,P08697
DB15102,P07333
DB00970,Q9UQ05
DB00972,P22830
DB04838,P00395
DB00876,Q96RI1
DB00415,O14936
DB11591,P04054
DB01157,Q13630
DB00695,P00387
DB00711,P49761
DB14488,Q9BY66
DB00306,O14841
DB00783,O15304
DB03754,Q99497
DB01127,P33527
DB00138,P04054
DB03310,P02753
DB09517,Q16595
DB00364,P04003
DB03904,Q9NY46
DB00670,P22557
DB00822,Q8N543
DB00282,Q00653
DB00449,P28482
DB11348,P35367
DB01623,P53350
DB01619,Q01118
DB00822,O60701
DB00890,P37059
DB08899,P34897
DB00998,Q8NI60
DB09116,O43920
DB00298,Q9NY72
DB00173,P40926
DB08809,P00325
DB04825,P45984
DB06151,Q8TD30
DB01127,P05093
DB00142,O15374
DB01175,P23297
DB01086,P51787
DB00142,Q15858
DB01056,Q99572
DB00278,P06733
DB01138,O00204
DB00215,P29034
DB06176,P03951
DB00536,P30043
DB00591,P68104
DB00142,P29401
DB02659,Q9BYZ2
DB00457,P17252
DB09517,Q8N907
DB00228,P15924
DB04272,Q9H2G2
DB01435,P49915
DB00179,P09619
DB04838,P20674
DB11823,Q14164
DB00233,P08922
DB01179,P00739
DB04834,Q96GD4
DB00697,P16435
DB00711,P12004
DB09225,P09172
DB00143,P53778
DB01213,P20674
DB00627,P62714
DB01127,P28702
DB02266,Q16836
DB00449,O00459
DB14507,P43004
DB00824,Q02083
DB00157,P12724
DB04880,P29274
DB08809,Q96SL4
DB00257,P21397
DB00409,Q9UM73
DB04574,P35527
DB01708,Q9HAB3
DB11348,Q06830
DB09061,Q86Y39
DB02266,P02788
DB13954,P13645
DB00298,P43657
DB00641,O95139
DB00192,P07550
DB00337,Q13177
DB00555,O95954
DB01087,O43920
DB00673,P08243
DB01069,P18848
DB14533,P11511
DB13501,P04040
DB00603,P07357
DB00489,Q02880
DB00153,Q16322
DB00536,P03923
DB01157,Q9UDR5
DB00964,P54750
DB04272,P39023
DB00889,P02818
DB11186,P22748
DB14490,Q96DB2
DB00204,P78508
DB00659,Q16720
DB15617,P30086
DB06766,Q01959
DB01043,O75636
DB00385,P07437
DB00145,P11498
DB00792,Q15878
DB11186,P23975
DB04898,P02795
DB00142,P17568
DB11219,P00846
DB00120,P32929
DB01080,O14841
DB00514,P38435
DB14509,Q14833
DB01401,P68400
DB01125,P42261
DB03796,Q14957
DB11093,P02749
DB09130,Q96NR8
DB00241,Q14833
DB13346,Q9UQL6
DB14487,P35462
DB14002,P29597
DB00946,P81605
DB00297,P21817
DB04575,P15924
DB14006,P10635
DB01238,P48506
DB06757,P00558
DB04953,P29474
DB01238,P13196
DB06202,O14618
DB06813,Q9BYZ2
DB14488,P43652
DB00244,Q9UKI8
DB01019,P54750
DB14509,Q9HBH9
DB01080,P30613
DB00382,P51161
DB01619,Q03721
DB00429,Q08499
DB00502,P48664
DB06589,P80511
DB04938,P16220
DB00652,Q92731
DB00957,P02649
DB00688,P56937
DB01213,Q9Y2T6
DB01017,O00238
DB01273,P15153
DB01182,P20674
DB11093,P12814
DB01026,P23743
DB09237,P39086
DB00223,P54289
DB11644,P01019
DB01159,P36955
DB14002,P54764
DB04272,Q9BY49
DB14541,O95139
DB01253,Q7L7X3
DB01080,P14618
DB00487,Q14978
DB00962,Q16512
DB04876,P00352
DB13944,P00367
DB06802,O95180
DB02925,Q9UJU2
DB01161,Q8WYK2
DB02266,P03923
DB00541,P05546
DB01956,Q01814
DB04272,P51812
DB11967,P38606
DB09460,O95180
DB09130,O95907
DB06710,Q92753
DB01216,Q8WXS5
DB09148,O75636
DB00281,P53667
DB00367,P04264
DB13154,P18825
DB00648,O75636
DB11079,P48167
DB01108,P00736
DB00396,P08700
DB15091,Q13164
DB00244,P29320
DB00312,P54687
DB01131,O95169
DB03904,Q15750
DB00210,P08758
DB06441,Q03721
DB00431,P48549
DB00444,Q9BXT2
DB00600,P08559
DB13954,P13995
DB09462,Q04828
DB00572,P41250
DB00753,P13693
DB00163,O14730
DB01124,P78508
DB14487,Q9HB21
DB00420,P23297
DB00900,Q9NRF9
DB01014,Q96D53
DB00278,P04406
DB00201,Q9UK32
DB00143,P31025
DB11186,O00264
DB06262,P17752
DB01247,Q9UBC3
DB01002,Q9UBM7
DB01017,Q8NEV4
DB00210,P30041
DB01170,Q15080
DB14002,Q9UF33
DB11952,P05164
DB06695,P08865
DB09517,O95237
DB00964,P16581
DB01127,Q12791
DB00145,P24752
DB00822,P13674
DB11081,P30837
DB09089,Q8TDS4
DB06151,O43283
DB00831,P01031
DB00571,Q16836
DB03147,P28845
DB05990,Q7Z2Z2
DB11644,O00299
DB00780,O15403
DB09140,P04054
DB14491,O00469
DB01076,P51648
DB01159,P07360
DB11823,P05543
DB01619,P41231
DB14509,Q9UPZ9
DB00659,P13945
DB00988,P07357
DB00418,P00367
DB00583,P16435
DB00780,Q96GD0
DB00995,P53671
DB01427,O95263
DB01126,Q8WXS5
DB00483,Q13393
DB00361,P51858
DB00143,O95298
DB00268,P17544
DB04938,Q0VD83
DB00988,Q02809
DB02701,P00739
DB00744,O95819
DB12130,Q9C098
DB05271,Q00796
DB01183,P20674
DB00627,Q9H2S1
DB13943,P29034
DB00415,P11274
DB04861,P09417
DB09068,P53355
DB09112,Q8N907
DB11186,P08912
DB00605,O14561
DB14533,P24752
DB00494,Q14749
DB14533,P62508
DB00151,O95169
DB12130,P53779
DB04825,Q7Z460
DB15091,P54619
DB00909,P11310
DB00711,O60674
DB00373,Q9UI09
DB12130,Q13233
DB04272,Q08345
DB14001,Q8TAE7
DB13952,Q8TDS4
DB00968,Q16719
DB11590,Q05329
DB05260,Q13233
DB00388,P56696
DB06595,P52824
DB01210,O00459
DB14541,O75438
DB01327,P04264
DB01017,P49761
DB01260,Q9UBN1
DB00243,P18846
DB02701,P03915
DB13154,Q13003
DB04540,Q9P0X4
DB00139,P48448
DB00972,P00414
DB01026,P28331
DB00797,P80511
DB00968,P34897
DB12130,O15197
DB01120,Q9UKQ2
DB00995,Q14012
DB09130,Q13003
DB00523,P31025
DB00153,P32418
DB04540,P18505
DB11581,P12104
DB00780,Q8N5Z0
DB01586,O95479
DB09409,P28221
DB00590,O95182
DB11641,P02787
DB00140,P56181
DB00145,P29034
DB14541,P07195
DB15102,P07949
DB01087,P51970
DB09460,Q14524
DB00121,P36021
DB09085,O00408
DB00157,Q86YB8
DB04890,P49888
DB01001,P02538
DB00568,P80511
DB08912,P15086
DB01085,Q9ULD8
DB04339,P35368
DB00157,P00751
DB14517,P08185
DB05015,Q9NZD4
DB01157,Q00796
DB14509,Q8N159
DB06751,P01375
DB00370,P29034
DB00890,P00739
DB00868,P35372
DB00821,P05362
DB03128,P48058
DB00431,P46597
DB00744,Q96PY6
DB00153,P48549
DB14845,P19784
DB01296,P51580
DB14845,O43353
DB11994,P29322
DB01189,P29401
DB12500,Q9UEW8
DB08801,P52209
DB03193,Q9NPD5
DB00157,P78352
DB14542,P09601
DB00394,P19099
DB14487,O75390
DB14487,P05230
DB13501,P48048
DB00378,O75311
DB01227,P10696
DB14001,P47869
DB06709,Q14721
DB00203,O60658
DB00869,P05089
DB11186,P16581
DB01708,O14841
DB00659,P22459
DB00572,P22557
DB14596,P08758
DB11273,Q06278
DB00621,Q9H8P0
DB13995,P09525
DB00142,O15239
DB00711,P37173
DB09124,P13500
DB09213,P01591
DB13995,P01008
DB00659,P22460
DB00513,Q07343
DB04825,Q9UBV8
DB01185,P01591
DB00461,P46734
DB00153,P63316
DB11823,Q14032
DB00281,P25774
DB00278,P32119
DB01012,P31415
DB00913,P34969
DB09526,P07864
DB00210,P07814
DB00723,Q99705
DB15233,O14936
DB00190,P04181
DB01115,Q99653
DB00396,P03923
DB06267,Q9NP56
DB00366,P80511
DB00281,P19784
DB11157,P08865
DB00396,Q08426
DB13783,Q07955
DB00568,P23297
DB00890,P05546
DB01019,Q8IWT1
DB09130,Q8TC12
DB00145,Q8WXA8
DB01028,P00387
DB00313,P03901
DB04854,Q15067
DB01110,P17752
DB00780,P36021
DB00145,P04035
DB01017,O95747
DB14723,Q9P286
DB15091,P54762
DB11591,Q16873
DB04743,O75116
DB01251,O60359
DB00471,P52564
DB06711,Q99705
DB15690,Q12879
DB00244,O43293
DB00278,P01591
DB01080,O60669
DB09517,Q06481
DB00798,P13995
DB15685,O75716
DB00268,O95069
DB01033,O43920
DB08814,Q14003
DB04575,Q8N907
DB01108,P0C0L5
DB01142,P23297
DB00725,P02749
DB00278,P01308
DB01057,P07550
DB00711,Q9Y4K4
DB00391,O15530
DB00648,P78559
DB00697,P01024
DB15233,Q16539
DB03310,P48723
DB00435,P22792
DB03193,P50897
DB00477,P31415
DB00415,Q9BVS4
DB00935,Q99705
DB14517,Q01064
DB03147,Q8TED1
DB00945,Q8TDR2
DB09205,Q9UKQ2
DB01127,P14867
DB08822,P51649
DB00741,Q9H8P0
DB00142,P13498
DB00343,O15528
DB06441,Q92953
DB00233,Q08881
DB04930,P07357
DB13954,Q16760
DB09092,P21695
DB00744,Q9UF33
DB01157,P40394
DB00688,O43676
DB00143,Q9Y6M9
DB06401,P02787
DB00302,P63244
DB11348,P07360
DB00736,P10415
DB08950,Q8TDN2
DB14509,Q2M2I8
DB01017,Q04828
DB06262,O95363
DB08871,P13569
DB09526,Q92781
DB00186,P24046
DB11560,Q14994
DB00239,P0DP23
DB13956,O43677
DB06654,P26440
DB14895,P18089
DB00850,Q96L12
DB00514,P43004
DB01114,P17544
DB00988,Q96Q83
DB08875,Q13237
DB01589,P24046
DB00711,Q9Y2H1
DB00471,Q8NEV4
DB01024,P17516
DB01086,P08912
DB09097,O60840
DB04898,P51693
DB09130,P23378
DB01014,Q9UL54
DB00831,P10997
DB00445,Q0VD83
DB03128,Q14003
DB00775,P49281
DB05015,P04279
DB00431,Q9H8P0
DB13800,P22459
DB06777,Q9Y6T7
DB00132,O14842
DB00151,P30838
DB00780,O95907
DB00178,Q14624
DB00157,Q9NPH2
DB11274,P30542
DB13154,P07451
DB00471,P51955
DB00121,P78362
DB00949,P54687
DB12364,P48637
DB00903,P21266
DB08949,Q15274
DB13154,Q02218
DB04224,Q9UQD0
DB09130,P28676
DB00951,Q9HB55
DB00980,P51884
DB00457,Q9UJ96
DB13800,Q8TDN1
DB01593,P07998
DB04837,Q99250
DB00415,P05129
DB01033,P16219
DB13167,Q6PHR2
DB00153,Q9Y6H6
DB00849,O00222
DB11619,P02751
DB01188,Q16790
DB14975,P00450
DB12500,Q8TBX8
DB01183,P14923
DB00233,O14788
DB00868,Q86VZ1
DB00119,O75438
DB06267,Q13315
DB01065,P22792
DB00563,O95168
DB00151,P08684
DB01014,P29376
DB00257,P14770
