0,1
DB06287,O14732
DB02530,Q14957
DB03796,Q14957
DB04824,P10636
DB01238,O15382
DB02659,Q9NYP7
DB14507,Q9UM73
DB00659,Q16720
DB00233,Q96D53
DB01260,P62955
DB12010,O75390
DB00143,Q9Y6M9
DB04832,Q16795
DB01708,Q03721
DB00768,P00748
DB00471,P51955
DB00395,Q9UNK4
DB00262,Q86YB8
DB14487,Q06432
DB00187,P51659
DB03193,Q9NPD5
DB14541,P03915
DB00545,Q9Y694
DB00142,O43526
DB01708,P21918
DB00569,P01024
DB06207,Q14003
DB01017,Q03403
DB13179,Q9H8P0
DB00822,Q96Q83
DB01591,Q07075
DB14520,Q9GZT9
DB00812,Q8IU85
DB06335,Q9UQL6
DB00768,P0C0L5
DB01410,Q9H8P0
DB13158,P02763
DB00688,P08559
DB00711,P36888
DB13944,P00367
DB00337,Q9UEW8
DB11644,P05090
DB00711,P51617
DB00744,P29323
DB06695,P63261
DB00600,O75489
DB00233,Q13627
DB00431,Q9UGI6
DB01085,Q9UJ90
DB01012,P31415
DB00418,Q07075
DB00734,P23297
DB06151,P23246
DB06802,P00797
DB03147,P07741
DB01194,Q6FHJ7
DB00153,Q9UK17
DB00163,P42679
DB13995,P62937
DB00179,P42681
DB00841,P11678
DB00138,Q99707
DB01022,O15067
DB00548,O43181
DB01074,Q9H015
DB14491,P02743
DB00337,Q12851
DB01336,P53667
DB06772,P52429
DB00331,Q13546
DB04272,P24941
DB00850,Q75N90
DB00278,P01308
DB11967,Q16659
DB00945,Q15569
DB06151,P18825
DB00778,Q00987
DB09092,Q0VD83
DB00605,Q96C36
DB09409,O94925
DB01028,P56537
DB00771,P42681
DB14895,P23975
DB13952,P03897
DB06700,Q9BVS4
DB11619,O00206
DB01708,P47712
DB00007,P03951
DB09061,P31937
DB04825,P49760
DB01400,P19838
DB13952,P35527
DB00746,P35527
DB06718,Q9BXT2
DB15444,P00750
DB11672,Q9BXT2
DB00389,P10275
DB04573,P31151
DB04841,O75838
DB01118,Q14541
DB00648,P01011
DB00841,P49411
DB00346,Q8WXS5
DB11093,Q99677
DB01203,P30519
DB15566,P35228
DB04703,O00329
DB00143,P17050
DB00513,P30086
DB01001,P02538
DB00688,P53004
DB00824,P21554
DB06605,P68104
DB01193,Q9UKU7
DB00218,P68366
DB15685,Q8NEV4
DB01238,Q14032
DB00831,Q9UHF0
DB14975,P27169
DB00219,P48637
DB00120,Q96GA7
DB00153,O00180
DB00145,P04637
DB04573,P78330
DB01593,O95169
DB00268,P15336
DB00217,Q09428
DB01236,P02747
DB11823,Q9BRS2
DB14509,Q9HBH9
DB05521,Q15391
DB09225,P09172
DB00415,P07947
DB00244,P14616
DB09148,P45381
DB06077,Q14833
DB00222,Q99712
DB00215,P23297
DB00569,Q07955
DB00964,P19838
DB00659,Q9Y6K1
DB00331,P06493
DB11386,Q93086
DB00184,Q16478
DB06202,Q05513
DB01219,P42336
DB13501,P04040
DB00143,P05452
DB01026,O95169
DB00151,O75636
DB13867,Q9H8P0
DB00635,O95178
DB00281,P54646
DB02701,P31946
DB09063,P53778
DB01215,P24046
DB09124,P08183
DB00228,P68871
DB01235,O60568
DB01744,Q99623
DB04573,P01031
DB00240,P31213
DB00807,P22460
DB00145,Q13303
DB14487,P49419
DB01068,Q13574
DB11093,P98194
DB11273,Q06278
DB00357,P28329
DB01406,P50453
DB14509,Q14833
DB03147,Q08257
DB12010,Q9NP56
DB00431,Q8N1C3
DB11386,P37231
DB15685,P29317
DB11718,P51955
DB14488,P07357
DB00471,Q8IW41
DB00794,O15067
DB06813,Q99714
DB15091,P07949
DB01593,P02792
DB06262,P17752
DB12941,P24046
DB00688,P56556
DB09237,P99999
DB00848,O00264
DB11081,P30837
DB01223,O95168
DB00940,P04271
DB00768,P02708
DB01427,O00329
DB00898,P00739
DB00142,O15239
DB09389,O60359
DB04880,O76074
DB00006,P23246
DB11842,Q9Y2D1
DB06654,P00387
DB00151,P19793
DB00929,P43088
DB00952,Q9NYL2
DB02789,P48169
DB00179,O75460
DB14533,P43652
DB01131,O95169
DB06780,O43497
DB11219,P05164
DB09130,Q96LZ3
DB13944,P04264
DB01179,P02787
DB06751,P02763
DB00970,P31942
DB00145,P21728
DB15822,P02775
DB00331,P80192
DB00740,Q99707
DB11081,O95139
DB04938,O75636
DB11994,Q5KSL6
DB04837,Q9UJ96
DB09291,Q9NYP7
DB14490,P29034
DB00846,Q99835
DB00602,O14649
DB00153,Q9Y5S1
DB00945,Q8TDR2
DB00119,Q05586
DB00523,Q9NYP7
DB04825,P45984
DB11186,P05093
DB01221,Q8N159
DB00268,O95069
DB00157,Q13002
DB00315,Q06481
DB14488,P02746
DB04224,P10632
DB00284,Q14697
DB04896,Q5JPH6
DB00139,Q03393
DB11090,O43193
DB00320,O14958
DB12328,P20648
DB00449,Q08289
DB00455,O95665
DB00732,P11511
DB14019,P29475
DB00201,Q8NEV4
DB00711,Q04760
DB03128,Q9UBL9
DB15102,O43293
DB00756,P18505
DB04896,Q04609
DB11901,Q14542
DB02266,P02788
DB00605,O14880
DB01162,Q9ULD8
DB00768,P51693
DB01956,P04004
DB01006,P01009
DB01744,P05177
DB03904,P22748
DB01452,Q8TDU6
DB14542,P50213
DB00867,Q86YN6
DB09140,P24310
DB00882,P00736
DB00415,P37173
DB00145,P36544
DB01183,P02747
DB14544,Q16795
DB00869,P13637
DB00157,O95907
DB08964,P43088
DB11644,P62807
DB01180,P04114
DB00981,Q13393
DB03904,P14416
DB01095,O75438
DB01018,P14060
DB09517,Q07021
DB06757,P39748
DB00233,Q08881
DB00691,Q14624
DB00387,P17302
DB09092,P30405
DB00740,Q6IA69
DB06814,Q07869
DB00831,O60701
DB00276,Q9NSA0
DB00145,P36021
DB00890,P00739
DB00772,P41595
DB00703,O95954
DB01170,Q15080
DB15091,P07948
DB15982,O14618
DB01026,P32322
DB00925,Q99705
DB06410,P09211
DB00898,Q02383
DB01169,P01591
DB01599,P10606
DB13943,P02652
DB00896,P02763
DB00304,P0C0L5
DB01238,P17735
DB00933,Q9P2K8
DB01115,Q99653
DB14487,Q99500
DB00679,P00739
DB01275,O75936
DB01043,Q14032
DB01586,P56181
DB01069,Q75N90
DB00143,P53778
DB06209,P17544
DB15091,Q92772
DB15617,P02792
DB06695,P08865
DB00519,P07360
DB00178,Q14624
DB06782,P29372
DB00157,O14791
DB01157,P08559
DB01063,P17252
DB09112,P56537
DB11995,Q96RD7
DB00780,P07814
DB00431,Q92952
DB09049,P05181
DB00233,P07948
DB00298,P47900
DB00469,O14791
DB01065,P09417
DB00748,P29034
DB00333,O15382
DB00555,Q8N159
DB12500,Q13164
DB00244,Q9UIK4
DB14002,Q9UF02
DB00941,P49585
DB01076,P40394
DB14541,P03901
DB00967,P80511
DB00659,P50406
DB00427,P23297
DB01119,P05089
DB00592,P08183
DB00642,P11177
DB00821,O14841
DB00795,O15382
DB06237,P09038
DB00991,P07357
DB01393,O15528
DB01403,P04271
DB00920,Q14181
DB00179,Q02763
DB11994,O75116
DB00603,P07357
DB01029,P20851
DB00435,P00736
DB00304,O15350
DB00843,P14920
DB01129,O94760
DB00768,P16389
DB01222,P49448
DB01127,Q96PR1
DB04824,Q96RI1
DB00145,Q9HD40
DB00659,P00915
DB06757,P48728
DB00210,P35527
DB13995,P02656
DB03147,Q03393
DB08871,P13569
DB03147,P46098
DB01095,P30038
DB01420,Q04759
DB01014,P29376
DB01138,Q16760
DB00233,Q15303
DB11619,P01023
DB08964,P34995
DB04908,O60701
DB08875,Q96PY6
DB00559,P25311
DB00528,O95718
DB00465,Q16539
DB03754,P09038
DB13154,Q8TAE7
DB04841,Q9ULB1
DB00549,Q13258
DB00439,P08319
DB15233,Q9H2K8
DB04898,P02538
DB01014,Q16288
DB00210,P20132
DB14723,O94804
DB00192,Q02218
DB14723,O00444
DB00600,Q9UI09
DB01189,P09417
DB00371,P24046
DB01618,Q9UM73
DB11644,P01019
DB04880,Q14573
DB00178,O14556
DB00350,Q969S8
DB00136,Q9ULY5
DB14542,P17516
DB00744,P07332
DB15685,Q9NWZ3
DB00243,P27986
DB00711,P80192
DB00304,Q9UBN1
DB02659,O43175
DB12161,P08185
DB00391,Q6FHJ7
DB01126,O60359
DB00972,O15217
DB09130,Q9Y271
DB06262,Q9NSD9
DB11901,P30049
DB01396,P02533
DB00205,Q02252
DB01244,Q15493
DB15233,P30291
DB11619,Q92753
DB11093,P08779
DB11837,Q9BXT2
DB01559,P24046
DB11186,P21917
DB01327,P29401
DB06228,P60842
DB13867,P24046
DB00372,P51884
DB06268,P08779
DB00429,Q08499
DB00750,Q8TDN2
DB00415,P57059
DB05316,P09172
DB11219,P14867
DB12015,P21589
DB00201,Q96RR4
DB11157,P15169
DB00293,Q14833
DB04837,P41595
DB04272,P12277
DB02266,P53004
DB00157,P20851
DB00234,P09172
DB00912,P07202
DB15685,O75716
DB09116,P31937
DB15233,O14757
DB00222,P78508
DB15690,P35368
DB04838,P10606
DB06267,Q13315
DB01708,P17735
DB14509,P27448
DB00829,P24046
DB14002,Q9NSY1
DB03147,P27797
DB00395,P17302
DB14541,P07327
DB00564,Q9Y6T7
DB15982,P45381
DB09129,Q9UQB9
DB09130,Q9NYR8
DB01018,P23297
DB00145,P02765
DB06237,P29275
DB02701,P00739
DB01017,O95670
DB00296,Q92506
DB00626,P02751
DB00610,Q99705
DB00313,P49821
DB11090,Q04759
DB00331,P29597
DB01253,P33981
DB00807,P21817
DB00768,Q9UBL9
DB15091,P12931
DB03147,P47712
DB01162,Q15391
DB01037,P26440
DB01242,P10768
DB04574,P16455
DB14723,Q9P0L2
DB01069,P35556
DB08867,P08686
DB06413,Q9H2S1
DB00201,Q13188
DB14509,O43283
DB01032,P09466
DB01698,Q16836
DB01159,P02748
DB01028,Q9UHF0
DB09061,P13995
DB00246,P23297
DB00201,P02585
DB14507,Q9H2G2
DB00192,P22459
DB00798,Q9P0J0
DB00711,Q15139
DB09061,Q9Y2Q3
DB09074,Q8N907
DB01023,P27824
DB01179,P00739
DB08860,P50213
DB14507,P43004
DB06757,Q02928
DB04573,P16083
DB04703,Q96L34
DB00513,Q07343
DB00190,Q9NUV7
DB00547,P19099
DB00655,Q06481
DB04880,P29274
DB01392,O95477
DB09149,P07357
DB11079,P33151
DB01231,O60674
DB00868,P46098
DB01161,P18850
DB08329,O15530
DB01017,Q02779
DB11590,Q8IVH4
DB00449,P60568
DB03147,P02765
DB00687,Q01064
DB00509,P48050
DB04339,Q16775
DB15091,P06213
DB09216,P04406
DB09061,P11473
DB00765,Q9UHI5
DB11967,P09488
DB01043,P02747
DB01013,P19099
DB00399,Q16539
DB09327,P16219
DB13167,Q6PHR2
DB08604,O60840
DB00214,O15217
DB00467,P07437
DB01656,Q14643
DB01365,Q86YN6
DB12130,O14965
DB09148,O75636
DB06695,P08697
DB08911,O43293
DB11823,O14730
DB09148,P56537
DB01656,O95263
DB00711,P08684
DB00687,P63316
DB06710,P02765
DB01248,Q9BXT2
DB00418,Q9UI32
DB00119,Q16773
DB14487,P28161
DB00281,Q86UE8
DB00327,Q13237
DB04890,P49888
DB00797,Q99677
DB11718,P29597
DB06077,Q13255
DB01024,P03905
DB14006,Q9Y2T6
DB11186,Q13936
DB01067,P11473
DB00561,P45973
DB00179,P17252
DB00746,P23246
DB01708,P32297
DB15091,O75747
DB00768,Q9UJ96
DB01179,Q9UJT0
DB00202,Q8N159
DB14491,Q8IVL5
DB11718,Q9NRP7
DB00297,Q9UBC3
DB03754,P46939
DB01359,P35754
DB01956,P21549
DB09205,Q9UKQ2
DB00119,Q96GD0
DB01744,P25103
DB01117,O75914
DB05990,Q7Z2Z2
DB01131,P56181
DB00500,P30530
DB00697,P01024
DB00179,Q00534
DB09074,P01009
DB01014,O00519
DB06777,Q9Y6T7
DB00922,P09874
DB11641,P25311
DB00379,Q16478
DB14544,O43674
DB00142,O95169
DB00913,P30926
DB14491,P43652
DB04224,Q8NER1
DB01223,P08779
DB00724,P09210
DB15102,Q13153
DB11186,P63252
DB00825,Q9Y6Y9
DB00204,P78508
DB00257,Q99928
DB01162,Q8TDN2
DB00744,P62942
DB00617,P11473
DB11348,P00387
DB08604,Q7Z3S7
DB06713,P30968
DB14487,P62166
DB09119,P27824
DB01210,P28482
DB06274,Q16558
DB11081,Q92781
DB00733,P19838
DB00744,P99999
DB06151,O43283
DB00239,Q99720
DB00268,P18848
DB00824,P23219
DB12783,P23378
DB01010,Q00653
DB05015,P04279
DB01080,Q9UDR5
DB03904,Q15750
DB03128,Q13002
DB00142,P23141
DB00845,Q9UBN1
DB00151,P49189
DB00240,Q99835
DB00449,P47869
DB00708,O75715
DB06151,Q12866
DB11093,O00299
DB00843,P13611
DB00922,Q9HBA0
DB00548,P56556
DB00358,P21589
DB13956,P03897
DB01159,Q9BYZ2
DB06813,Q9BYZ2
DB06077,Q9Y646
DB06766,P13945
DB11644,P10412
DB00807,O14764
DB00622,Q02818
DB00157,P16860
DB00768,P25105
DB01039,P50897
DB11157,P01023
DB00725,P02749
DB14487,Q9UGM1
DB00848,P48058
DB02659,P48728
DB00240,P51843
DB06709,P16389
DB04272,P28845
DB00276,P61024
DB00142,P19113
DB00753,P80303
DB15617,P63261
DB05812,P49448
DB14533,P19440
DB00121,O95907
DB09054,Q92736
DB13953,P05109
DB01161,Q07869
DB01057,P98066
DB01098,Q08426
DB06788,P13500
DB00502,P17735
DB00549,P21462
DB11348,P98194
DB15685,Q13233
DB00278,P12814
DB11363,Q16881
DB00415,O15197
DB03754,P00748
DB13269,Q86U10
DB11386,Q9P0X4
DB00139,Q08426
DB01210,Q15878
DB01956,Q01814
DB06757,P06870
DB11967,P09884
DB01026,O75306
DB03147,P15121
DB11348,P43652
DB12941,P62955
DB04871,Q9HC29
DB01179,P00747
DB09371,P02743
DB15685,P30530
DB00656,P23297
DB06441,Q92953
DB11186,P08912
DB00415,O60285
DB00240,P54289
DB00825,Q05901
DB00868,Q86VZ1
DB13943,P05109
DB00711,O60427
DB11644,P00387
DB01956,P02655
DB00337,Q13177
DB00408,P00439
DB00205,P47895
DB00179,P51451
DB00233,P55055
DB08822,P51649
DB14895,P28335
DB08875,Q13555
DB00373,P48637
DB00192,P21397
DB01216,Q8WXS5
DB09462,Q04828
DB01161,Q8WYK2
DB01017,O14965
DB14541,O75438
DB11967,Q15904
DB01131,P37058
DB14002,Q13882
DB09213,P81605
DB00750,P43657
DB12010,P05164
DB00312,O15382
DB03147,Q15822
DB01956,Q8N159
DB00982,O60760
DB14001,Q13546
DB15233,P52333
DB01086,P51575
DB00491,O43612
DB00186,P24046
DB00652,Q92731
DB00226,Q9NY46
DB04540,Q08289
DB11219,P23219
DB09462,O76083
DB01125,O14841
DB00297,P43116
DB13954,P09601
DB06764,Q99705
DB00302,P15880
DB01228,P21817
DB00328,O96000
DB00868,P00918
DB00366,P27487
DB01165,Q07021
DB06626,Q9BY32
DB04854,P23141
DB14001,Q8IW41
DB01127,Q05655
DB12328,Q13698
DB00589,Q99623
DB00119,O00763
DB00756,P18507
DB04575,P17252
DB00777,P23297
DB00374,Q9NXB9
DB00218,P07437
DB09076,P15880
DB06213,Q9UI33
DB02266,Q9UNQ0
DB00711,O94768
DB00605,O75251
DB01146,P43657
DB00746,P31946
DB00772,O60391
DB00592,Q9BXT2
DB09073,O14732
DB03619,Q16873
DB13800,P34969
DB03904,Q99250
DB00328,O43676
DB00202,O76083
DB01132,Q16647
DB01393,O60939
DB00925,Q9ULB1
DB00283,Q99584
DB00723,Q99705
DB09090,Q14542
DB11699,Q15418
DB00721,P00387
DB00277,P18545
DB00910,P35398
DB04898,Q00987
DB00711,Q07817
DB04938,P16220
DB00841,P81605
DB12500,P51957
DB01224,P80511
DB09112,P14625
DB00849,O00222
DB00711,P49761
DB00331,Q99714
DB09112,P56524
DB12783,Q6YP21
DB15102,P46734
DB00964,P16581
DB01148,P03951
DB04224,Q07699
DB00416,P28329
DB00179,Q15208
DB00281,Q14680
DB14575,P06703
DB00378,O75311
DB01242,P46439
DB00561,P02533
DB03310,Q16654
DB00278,P78330
DB01160,P43115
DB00240,P09525
DB00788,Q9Y6M9
DB14002,P54756
DB01236,P26439
DB00145,O60669
DB13995,P05543
DB09116,P09417
DB02266,P49419
DB00756,P15531
DB03255,P11388
DB01164,P23297
DB02701,Q9UI09
DB15685,O75116
DB01370,P02747
DB00711,P42684
DB09049,P20815
DB00431,P48549
DB00308,O95342
DB01017,O75348
DB11386,Q01118
DB00378,P47712
DB00904,Q9P286
DB00262,P43353
DB13269,O95069
DB01024,P53004
DB01185,P47895
DB01367,Q15067
DB03310,P34972
DB00513,P34995
DB00142,Q9Y5N1
DB14544,P19404
DB00145,O43525
DB08911,Q9H3Y6
DB14001,Q02641
DB01088,O95263
DB09371,Q06481
DB00666,P03372
DB00537,O00444
DB04838,P00395
DB04272,Q03181
DB00978,P68366
DB03614,P20061
DB00228,P17735
DB00799,P17936
DB09526,P30838
DB00907,P14854
DB01087,P15121
DB00890,P08185
DB00848,Q8TCU5
DB00991,Q9NYP7
DB06710,P00738
DB00819,P54710
DB01157,Q08426
DB01183,Q8NET8
DB00304,P08779
DB06218,Q13574
DB00302,P36955
DB00949,P22557
DB11619,P02647
DB01179,P26447
DB00711,Q86XP1
DB00364,P04217
DB14517,P08185
DB04832,P14920
DB00823,P16083
DB05294,P80075
DB01238,P13196
DB14487,O75390
DB00418,Q8N5Z0
DB01159,P36955
DB00289,P17735
DB00281,P08922
DB00753,P08697
DB09237,Q13003
DB01171,Q9UKU7
DB01188,P05067
DB00590,P29034
DB00233,Q14330
DB08815,P24046
DB03310,P51649
DB08828,Q9UF02
DB06780,Q00975
DB00332,P43652
DB02701,P14866
DB15233,P07711
DB00747,P37059
DB01159,P07360
DB01593,Q9UHF0
DB00874,Q9P0Z9
DB15102,P29317
DB00233,P62714
DB00789,P49888
DB14488,P43652
DB04825,P53779
DB01179,P14866
DB11718,Q9Y2K2
DB00268,P00439
DB11859,P24046
DB06267,P16499
DB09061,Q86Y39
DB01744,Q96RI1
DB15102,P35916
DB00824,Q15878
DB03754,Q99497
DB01080,O60669
DB00711,P19838
DB01956,Q7Z3S7
DB02659,Q99714
DB00801,P24046
DB01179,P30405
DB00536,O75489
DB00696,Q99653
DB00378,Q16445
DB02300,O15440
DB01452,P24311
DB02266,Q16836
DB00796,O95864
DB01086,P51787
DB09209,Q02083
DB00270,Q99623
DB00798,P30038
DB00780,O60669
DB03147,P14618
DB00474,P02538
DB00210,Q9UJT0
DB00700,P40926
DB15690,P46736
DB01593,O14958
DB01114,P63000
DB00439,P14679
DB00569,P02749
DB01202,P19099
DB11837,Q9UBN1
DB13345,Q93086
DB15566,P07355
DB12332,Q00987
DB00145,Q16775
DB00656,P29034
DB01127,P37231
DB04339,P28335
DB11577,P18850
DB00157,O75340
DB00281,Q9Y2K2
DB06695,P14866
DB01108,P00734
DB04908,P11586
DB11274,P17658
DB09140,P51161
DB13995,Q99497
DB11703,Q06830
DB00179,P36888
DB00423,P55017
DB00302,P32119
DB00602,P59768
DB03619,Q9NS18
DB09071,P00751
DB00153,P14416
DB00145,Q00266
DB00120,Q9GZT4
DB04825,Q9Y463
DB01188,Q13621
DB00880,P05089
DB01016,P78508
DB01236,P36955
DB01427,P42338
DB00145,P11498
DB01043,P16615
DB14533,P62508
DB00231,P24046
DB13956,O43677
DB00802,P37058
DB08604,P33527
DB05381,Q99584
DB00298,P06276
DB00591,P10997
DB01708,P06702
DB12130,Q04771
DB15091,Q8N5S9
DB00157,P07225
DB11823,Q15428
DB00337,P42680
DB00233,Q9H4B4
DB04837,P14867
DB11186,P08908
DB00811,P05091
DB00140,P32322
DB00835,P80511
DB00862,Q13315
DB00169,O15440
DB09061,P07237
DB03128,Q16099
DB00377,Q04912
DB06751,P35869
DB00192,Q9H3M0
DB14002,Q9UGJ0
DB00807,P48547
DB14520,Q9BY41
DB06155,P07327
DB09097,O60840
DB00331,P48729
DB00907,P09669
DB00868,Q09470
DB14975,P00450
DB00798,O95139
DB11386,Q8TAE7
DB01127,P05093
DB06077,P00505
DB09112,Q8N907
DB01087,O95479
DB00776,Q92736
DB00780,P11216
DB00792,P52209
DB01428,P14780
DB00680,P29323
DB01095,P40394
DB03310,P32322
DB00688,P43353
DB08804,Q9H8P0
DB00861,Q15155
DB00298,Q15391
DB15690,P14867
DB00929,Q08499
DB00540,Q99584
DB00145,P21964
DB01157,P40394
DB08911,P54764
DB04272,Q9Y5Y4
DB09097,P36544
DB00675,P15169
DB01283,O94804
DB00539,P04114
DB00999,Q00653
DB01131,P98164
DB01296,Q99735
DB00449,P01138
DB03754,Q13547
DB00173,Q9HB21
DB01393,Q14722
DB00148,P05091
DB04575,P50453
DB00482,P0CG30
DB03193,P47870
DB01382,O75762
DB03793,P27338
DB13952,Q15800
DB14487,Q92781
DB00145,Q99250
DB00121,Q13126
DB00964,Q14654
DB01068,O75912
DB00298,P27338
DB01033,O43677
DB12500,P11309
DB00278,O15350
DB04703,Q13627
DB04876,P03891
DB01426,Q16099
DB00119,Q96EN8
DB00449,P54219
DB13995,Q13547
DB00964,O15547
DB06751,O00408
DB00471,P54760
DB01586,Q16795
DB01029,Q04609
DB14533,Q92569
DB14491,P02751
DB14509,Q9NYL2
DB01183,Q9HC29
DB05271,Q00796
DB00242,O15342
DB01219,P42338
DB06698,P29274
DB05260,P05141
DB09148,P01024
DB00210,Q9UJT1
DB01159,O94925
DB00415,P05129
DB06077,Q05932
DB03904,Q9NY46
DB13995,P08185
DB11994,P22694
DB06441,Q03721
DB14509,Q14164
DB00501,P04271
DB00119,Q9Y646
DB00138,P48664
DB04224,Q9NPA2
DB00143,O95298
DB03310,P51553
DB00700,P56556
DB00711,O14842
DB01236,P45973
DB04272,P17540
DB15598,P48050
DB00711,P25963
DB00995,O00519
DB11186,P78334
DB01576,Q12851
DB11823,P15531
DB00642,O00217
DB01176,P80511
DB04272,Q9H2G2
DB00295,Q9P0Z9
DB00243,P18846
DB00685,P07437
DB01254,Q9GZU7
DB01068,Q86XP1
DB06202,O75469
DB00696,P05181
DB00509,P54284
DB01370,P23526
DB13954,Q16798
DB06777,P22830
DB00945,Q14680
DB00308,Q14542
DB04224,O60218
DB11967,P15313
DB00907,P24310
DB00306,Q05329
DB13952,P30101
DB00257,Q9UJ90
DB00468,P51553
DB01628,Q9UPZ9
DB11181,Q99705
DB00909,P00387
DB00680,O00204
DB00210,Q71U36
DB15982,P13647
DB00415,P53671
DB00293,O95954
DB04930,P02538
DB01619,Q03721
DB14509,Q13627
DB04272,Q08345
DB13720,Q32MK0
DB00367,P00450
DB00163,Q6PIU1
DB14596,P35228
DB01426,Q92806
DB01452,O43772
DB00244,Q9UKI8
DB01169,P07357
DB04898,P51693
DB13154,P25100
DB00896,P05093
DB01327,P18848
DB01708,P30536
DB14723,Q9UPZ9
DB00509,Q9NS40
DB09049,Q9Y5S1
DB00143,O14964
DB01224,P23297
DB00121,Q9BY49
DB00451,P48549
DB00711,P10721
DB12978,O75762
DB09112,P45381
DB15091,Q00537
DB06709,Q14721
DB00228,Q6IA69
DB00843,Q96RQ9
DB11823,O94768
DB09092,P04035
DB00509,P05106
DB09061,Q9P0J0
DB01016,Q9H015
DB14723,Q9H2X6
DB14975,P05109
DB04898,P23528
DB06756,P13569
DB11186,O00264
DB05015,P02647
DB00382,P51161
DB00957,P14735
DB00239,Q8TDS4
DB00868,Q9BQ31
DB00130,Q9Y617
DB09092,P14866
DB00153,Q9Y6H6
DB00143,Q8NFJ5
DB00423,Q6FHJ7
DB00824,Q02083
DB01327,P15880
DB12015,P09466
DB00608,Q9NR97
DB01231,P61769
DB00843,P13196
DB05239,Q9BY32
DB01017,Q8N8Y2
DB00536,P62312
DB00874,Q9UGM1
DB15617,P05546
DB15690,P04264
DB00240,Q9H8P0
DB12010,O14732
DB08950,P51575
DB00938,P03905
DB11274,O95259
DB06151,Q9BUB5
DB09149,P15924
DB04938,P05109
DB13720,Q92918
DB11274,P14867
DB00822,Q9H6Z9
DB08867,Q7Z3S7
DB00331,P43405
DB00276,P13945
DB11219,Q9Y698
DB09130,P54756
DB09517,P04114
DB06713,Q9Y694
DB05521,Q96L42
DB06412,P42330
DB08911,Q59H18
DB09086,P18505
DB05260,Q13332
DB03796,Q9Y5Y4
DB00294,P13500
DB11235,P25105
DB00244,P29320
DB00199,Q6PHR2
DB09238,P32004
DB01087,O95178
DB04824,P10109
DB00968,P20132
DB00142,P54284
DB01088,O00408
DB00497,P00558
DB00655,P29622
DB00661,P32322
DB05541,O95069
DB00276,Q06432
DB01054,P53004
DB01213,Q9Y2T6
DB11718,P36896
DB00192,P10827
DB01098,P11766
DB14517,Q9UHF0
DB01017,P49761
DB00821,P05362
DB15102,P01375
DB01698,P03891
DB00670,P22557
DB11235,P52209
DB06813,P29803
DB01401,P27448
DB06777,Q92506
DB01452,P10176
DB06695,P78330
DB03796,P59768
DB01024,P05091
DB15233,Q04912
DB00233,Q96SW2
DB00451,Q14500
DB00476,O15382
DB01143,P19878
DB00990,P28329
DB01440,Q92731
DB00721,P08243
DB00142,Q9UIX4
DB01160,Q9H244
DB09089,P49019
DB00298,P21397
DB06825,P13500
DB13946,P00450
DB01599,O60706
DB00242,Q99437
DB00244,Q14012
DB06213,P18507
DB00312,P54687
DB00306,O94925
DB14533,P06276
DB08883,Q99259
DB01626,Q9UHQ9
DB00431,P32004
DB00768,Q8NCM2
DB04703,P41240
DB13167,Q9Y2Q3
DB00972,P78417
DB00532,Q5KSL6
DB00392,Q9UI32
DB06813,P05091
DB08814,P06858
DB00775,P49281
DB01183,P22792
DB04837,Q9UI33
DB09130,P22676
DB00139,P48728
DB01220,Q9UJ96
DB04839,Q7Z3S7
DB09195,P01303
DB01595,P24046
DB00233,P14902
DB00536,Q9HB21
DB04825,P30626
DB00379,P51164
DB00824,P14902
DB00281,P78356
DB00130,P43005
DB05812,P49189
DB00798,P00352
DB01708,Q9Y6L6
DB14001,O94804
DB00481,P35908
DB00822,Q8N543
DB11952,P53805
DB00120,P00367
DB01428,P00748
DB01211,Q9NYV7
DB06176,P29034
DB00531,P24046
DB09076,P54687
DB06691,P29034
DB00281,P54619
DB00429,Q08493
DB00138,Q9H2M3
DB09092,P37231
DB11157,P26447
DB01708,Q9BQB6
DB14487,Q10588
DB03088,P99999
DB15102,Q9UQQ2
DB00343,O15528
DB01177,P29401
DB00331,Q9UL54
DB11672,Q9UHW9
DB00688,O43175
DB14487,P35556
DB14509,Q9P0L2
DB05294,P04746
DB11581,P12104
DB06403,P43652
DB14006,P48544
DB00192,P21817
DB00850,P28676
DB00794,O95954
DB00843,Q9BZV3
DB01418,P04279
DB08867,Q9BXT2
DB04898,O75636
DB03310,P04004
DB01164,P80511
DB00830,Q15080
DB11093,P45381
DB09130,P50747
DB00988,P07357
DB01216,Q7Z3S7
DB01593,P80511
DB00988,P00736
DB00770,Q08499
DB00849,Q8TDS4
DB06766,O95665
DB00367,P04264
DB01435,P49915
DB15091,Q99759
DB05015,P02747
DB00988,Q96KS0
DB00298,P15382
DB13944,Q14624
DB09124,P19099
DB01956,P35527
DB06718,O43497
DB00752,P00387
DB00920,P04054
DB09086,P06702
DB05015,Q16595
DB00600,P12268
DB06401,O14521
DB06207,Q92953
DB06410,P37231
DB13952,P02649
DB11081,O43920
DB01087,O95299
DB01087,O43674
DB00770,P43119
DB01236,P04075
DB00257,Q9UF02
DB00714,P00439
DB01956,O75340
DB00789,O95665
DB01063,P19099
DB00462,P37173
DB03128,P48058
DB06814,Q86YN6
DB01127,Q12791
DB00874,O75469
DB00981,P32004
DB11186,P34995
DB13154,P02763
DB00396,Q16718
DB01619,P18507
DB14490,Q6NS38
DB00754,P62714
DB00233,O75311
DB00145,P24752
