0,1
DB00854,P35372
DB00957,P06401
DB01107,Q9UN88
DB01115,Q01668
DB00217,P18825
DB08896,P29317
DB00692,P35348
DB09061,Q7Z2W7
DB00353,P21728
DB00461,P35354
DB01189,P14867
DB05294,Q02763
DB00228,O95259
DB12328,P35869
DB01593,P04637
DB00235,Q14432
DB00935,P35368
DB00312,O14764
DB08896,P10721
DB09089,P54284
DB00408,P08912
DB00568,P08173
DB01224,P08173
DB06202,P34972
DB00368,P35368
DB00801,P48169
DB00231,Q99928
DB01069,Q99572
DB12010,Q96GD4
DB00564,P35498
DB04272,Q96RQ9
DB00371,Q9UN88
DB00418,P47869
DB01149,Q01959
DB01437,P47870
DB12010,Q04771
DB12010,P57059
DB00959,P04083
DB00816,P07550
DB03310,P22352
DB08901,P36888
DB01159,P31644
DB00572,P08172
DB00334,P31644
DB00945,P31152
DB02659,P10606
DB00482,P00918
DB01159,P23634
DB00523,P10826
DB01589,P28472
DB01133,Q05209
DB09061,P14902
DB00157,Q16718
DB00659,O60391
DB00289,P31645
DB00142,O95954
DB00122,P22303
DB01274,P07550
DB09085,Q9NY46
DB00719,P35367
DB04953,Q9NR82
DB06751,Q13936
DB01231,P08172
DB00413,P35462
DB01267,P28221
DB00805,P21397
DB11633,Q14654
DB00157,O14556
DB00201,O76074
DB00481,P03372
DB01118,P37231
DB02659,P10176
DB01200,P28222
DB00543,P78334
DB00794,P18507
DB01032,Q4U2R8
DB00436,P00915
DB00636,Q07869
DB09089,Q16558
DB00273,P22748
DB09460,Q16790
DB06603,O15379
DB03147,P21397
DB00668,P35348
DB09130,P45973
DB01133,Q9Y487
DB12332,P09874
DB00228,Q96KK3
DB00836,Q14994
DB15982,P03952
DB00909,P07451
DB00277,P27815
DB12010,O95819
DB04272,Q9GZU7
DB01107,P28472
DB00397,P07550
DB01178,P30536
DB08995,P35869
DB00243,Q14524
DB06616,P11274
DB14487,P60174
DB01587,P28472
DB14487,P07357
DB00913,P35372
DB01200,P34969
DB01403,P35367
DB01283,P23219
DB04540,P35398
DB00201,P35913
DB00378,P06401
DB14631,P04150
DB01189,P03886
DB14723,P04629
DB11273,P08908
DB11644,P02766
DB01406,P10275
DB00273,Q08289
DB00691,P12821
DB00502,P18089
DB00246,P28221
DB00231,P28472
DB00714,P08913
DB15822,P04629
DB14533,P29372
DB13345,A5X5Y0
DB00476,Q01959
DB00228,O60359
DB00143,Q03013
DB00292,P31644
DB01558,Q99928
DB00252,P78334
DB12010,O15075
DB09079,P09619
DB02659,P00414
DB01656,P27815
DB13952,P00846
DB00248,P21917
DB09130,O75880
DB01118,P07550
DB09063,Q9UM73
DB00641,P04035
DB09238,O95180
DB01062,P11229
DB00130,P15104
DB00373,P07550
DB09130,P09525
DB00697,P35348
DB00247,P08908
DB11186,Q9Y5Y9
DB00449,P35348
DB00215,P31645
DB01142,P25021
DB11186,Q9NY46
DB00690,Q9UN88
DB00143,Q9Y2Q3
DB01337,P08172
DB09130,P14618
DB00202,P08172
DB00145,Q9P0Z9
DB09130,Q06323
DB01065,P46597
DB12010,Q32MK0
DB12141,P30530
DB00239,O75469
DB00644,P30968
DB00242,Q7LG56
DB00157,O95479
DB00252,Q99928
DB00173,P07741
DB09130,P14625
DB01544,P47869
DB00217,P08588
DB03796,P08100
DB09068,P34969
DB00543,P41595
DB00312,P47869
DB12010,Q13523
DB06262,P35348
DB00555,P42261
DB00178,P12821
DB01069,P18089
DB08604,P37231
DB00543,P14867
DB00768,P35367
DB14533,P51693
DB13954,O75469
DB01238,P35348
DB01149,P35348
DB03904,P05089
DB06603,Q92769
DB00604,P28223
DB01626,P21397
DB04946,P21728
DB11348,O14958
DB04841,O95180
DB00391,P07451
DB01589,O14764
DB00252,Q02641
DB00312,P18505
DB00244,P35354
DB00270,Q13698
DB01076,P27487
DB00425,P14867
DB00397,P08913
DB14487,P15924
DB00392,P08172
DB01233,P11229
DB01110,O43525
DB12010,Q13188
DB03796,O43617
DB13872,Q9UN88
DB00334,P50406
DB00157,O75306
DB00157,P05091
DB03147,P15559
DB06153,P35367
DB01238,P08908
DB00801,Q9UN88
DB01403,P14416
DB01041,P19838
DB00514,P43681
DB13345,P28223
DB00714,P28222
DB00153,Q7Z3S7
DB00313,Q9NY72
DB09481,Q13224
DB00334,P20309
DB14490,P39748
DB14487,Q0VD83
DB00119,P80404
DB00788,P35354
DB00683,O14764
DB09095,P04150
DB00142,Q8N159
DB00201,P30542
DB00143,Q7RTV2
DB00543,P34903
DB12010,P30530
DB00157,P07327
DB00266,Q08257
DB00540,P08912
DB01224,P18089
DB09272,P41143
DB00436,Q12791
DB11273,P35368
DB01043,Q8N1C3
DB01079,P28223
DB00502,Q13224
DB05351,O94760
DB01393,P37231
DB00435,P04731
DB00313,P45954
DB00819,O43570
DB00865,P08913
DB01619,P35367
DB00474,P14867
DB01620,Q14994
DB01050,Q07869
DB00157,P12268
DB00204,Q12809
DB00341,P35367
DB11730,P11802
DB03147,P14920
DB00138,Q9UPY5
DB00773,Q02880
DB00143,Q9NS18
DB00924,P23975
DB04224,P37231
DB12010,P08631
DB00122,P49585
DB00142,P80404
DB00680,Q14524
DB00565,Q15822
DB00402,P18507
DB05015,Q96DB2
DB00142,P15104
DB06800,P41145
DB01593,P02766
DB03310,P30711
DB09061,Q9Y5S1
DB12278,P08912
DB00228,Q09470
DB12010,P42679
DB00846,P04150
DB01288,P07550
DB00683,P28472
DB00157,Q9UI09
DB03310,P08263
DB06800,P35372
DB14533,P01308
DB01587,O14764
DB13269,P35498
DB00350,P00797
DB14533,P30101
DB09053,Q06187
DB01260,P04150
DB06713,P10275
DB00182,Q05940
DB00980,P49286
DB01149,P28223
DB00869,P22748
DB01593,P02647
DB03147,Q12882
DB01656,Q08499
DB00747,P08173
DB11901,P18505
DB00246,P35368
DB13867,P04150
DB01151,P28335
DB13952,O75469
DB00907,P35498
DB06153,P18089
DB00366,P11229
DB01067,P37231
DB00543,P28472
DB01587,P18507
DB00316,P23219
DB00628,O14764
DB00246,P28335
DB00398,P35916
DB09061,Q02083
DB00622,P08912
DB01174,O15399
DB00825,Q8NET8
DB12010,P15056
DB14487,O15304
DB08901,P06239
DB00398,P10721
DB00849,P48169
DB03147,P26440
DB01224,P14416
DB00934,P34969
DB00776,O60939
DB01149,P31645
DB00157,P03905
DB09079,P17948
DB00157,O43676
DB00186,P14867
DB00852,Q8WYK2
DB00308,Q12809
DB09472,P00915
DB00898,P47870
DB01593,O75340
DB00945,P54646
DB00273,Q16478
DB00543,P46098
DB00244,P37231
DB12010,O75460
DB01028,P98194
DB00630,P14324
DB01110,Q13698
DB04743,Q9NZK7
DB12010,P09769
DB00670,P11229
DB02659,P22830
DB00734,P28223
DB00210,P10826
DB00715,P08913
DB14487,P14780
DB00243,P35368
DB01291,P08588
DB00776,Q8IWT1
DB09061,P21796
DB12010,Q7Z460
DB09213,P31151
DB00157,P30837
DB00316,Q15185
DB00306,P18507
DB00540,P28335
DB00404,O14764
DB09074,Q9Y6F1
DB00543,O14764
DB09140,P00395
DB01024,P20839
DB00316,P35354
DB00706,P25100
DB01033,P12268
DB01407,P01138
DB00295,P35372
DB00157,O43175
DB01108,P03372
DB00849,Q16445
DB09130,P30101
DB01267,P08913
DB00334,P07550
DB09236,O00555
DB09130,P35858
DB01708,P31644
DB00246,P08908
DB06605,P00742
DB11348,P06703
DB00248,P41595
DB01392,P18825
DB11348,Q99653
DB00829,P18507
DB00898,P19320
DB00568,Q13936
DB09205,P08913
DB01215,P47869
DB01245,P22303
DB01115,Q13936
DB01189,P18507
DB12010,Q15139
DB13956,P03372
DB01169,P28482
DB00811,P20839
DB09076,P11229
DB12010,P68400
DB00842,P47870
DB06413,Q01959
DB00342,P08173
DB00268,P18089
DB01392,P28221
DB04838,P54289
DB00605,P15121
DB00514,P04839
DB00371,P18507
DB00715,P46098
DB11672,P37231
DB00153,Q08289
DB14533,P56524
DB00572,P23415
DB00897,O14764
DB01238,Q05586
DB01403,P08912
DB01593,P29034
DB01409,P08912
DB14533,P00736
DB01242,P23975
DB00140,P30043
DB08964,P43115
DB06589,Q08881
DB04832,P21397
DB00182,P23975
DB13954,P03372
DB00370,P35368
DB01028,P47870
DB02266,P10275
DB09124,P06401
DB00357,P11511
DB03310,Q96SL4
DB00201,Q9HCR9
DB01151,P23975
DB01176,P49888
DB11186,P35372
DB00795,P24557
DB00829,P78334
DB00457,P25100
DB00243,Q02641
DB00337,P62942
DB00248,P35348
DB11718,P24385
DB09205,P18825
DB00829,O14764
DB01200,P21728
DB00969,P46098
DB01160,P43088
DB01110,Q13936
DB01407,P07550
DB00347,O43497
DB00513,P08519
DB00751,P08913
DB14487,P09874
DB12010,P49760
DB00812,P23219
DB00643,P68371
DB11823,Q14957
DB11619,P06401
DB00344,P31645
DB00753,P47869
DB13154,P35499
DB00226,P23975
DB01065,P05164
DB01226,P08172
DB00842,O14764
DB00988,P21917
DB08881,P15056
DB06144,P35348
DB01162,P35368
DB00951,P33261
DB00966,P30556
DB00142,Q13224
DB00777,P08173
DB09526,P14679
DB08814,P35228
DB00797,P35367
DB12010,Q9Y2U5
DB00342,P11229
DB00799,P10276
DB11979,P30968
DB01956,P47869
DB06698,P35367
DB01069,P35498
DB00247,P28335
DB12010,Q04912
DB00374,P43119
DB00157,P11586
DB00157,O43674
DB01236,Q8N1C3
DB05260,P21281
DB00747,P11229
DB09130,P32119
DB00540,P20309
DB01240,Q9H244
DB00468,O15554
DB12141,P28222
DB00119,P11498
DB00282,P14324
DB15685,P07949
DB00679,P35368
DB01365,P35348
DB00562,P00915
DB01261,P27487
DB12010,P36507
DB00457,P18089
DB01151,P18825
DB09061,P48167
DB00628,P48169
DB00887,Q13621
DB00186,P47869
DB06144,P35368
DB08906,P08235
DB00555,P35348
DB01017,Q13164
DB01069,P25100
DB11273,P18089
DB00661,O00555
DB00555,P21918
DB00590,Q12809
DB12147,P09619
DB12141,P28223
DB00157,P51659
DB00142,Q13255
DB12010,Q9H4B4
DB01023,Q13698
DB01708,Q16445
DB00852,Q01959
DB01085,P20309
DB08896,Q15759
DB00809,P08172
DB09389,P18405
DB11093,P04271
DB00273,P00918
DB09130,P23246
DB01144,P22748
DB03310,Q8TED1
DB00909,Q9P0X4
DB12010,Q14289
DB14487,O75340
DB00940,P25021
DB00661,P35368
DB00143,P22352
DB01115,O95180
DB00555,Q99928
DB01079,P28335
DB01014,P09917
DB00252,P35498
DB01353,P31644
DB00132,Q9NYP7
DB00184,P28329
DB00142,P38435
DB00331,P21695
DB09130,P60842
DB00569,P00742
DB00143,P48637
DB11689,Q02750
DB00371,P47870
DB00143,O15217
DB00289,P48549
DB00145,Q14957
DB06595,P09619
DB00153,Q9Y698
DB01392,Q15842
DB06148,P35367
DB06267,O76074
DB01126,P31213
DB01069,P35348
DB00451,P10828
DB01392,P78508
DB00514,Q15080
DB00795,P09917
DB09481,Q05586
DB00214,Q13621
DB14487,P29372
DB00142,O94925
DB01956,Q99928
DB00349,Q8N1C3
DB09130,P02652
DB00570,P07437
DB14669,P04150
DB00940,P08172
DB00898,P48058
DB00555,P21728
DB01956,O14764
DB00321,P08912
DB00898,O14764
DB08895,O60674
DB12010,Q15303
DB09225,P21728
DB00555,P46098
DB01220,O75469
DB00143,P36969
DB00201,O00408
DB00402,Q16445
DB08896,P07949
DB00795,P35354
DB00228,Q00975
DB01050,P07204
DB01273,P36544
DB00334,P34903
DB00228,Q9UK17
DB08880,Q02127
DB00289,Q12879
DB00754,O75469
DB11186,P35498
DB00977,P03372
DB09236,O60840
DB01023,P02585
DB14533,P02795
DB00945,P25101
DB00777,P28335
DB15598,P49281
DB14491,P02787
DB00157,P48163
DB01267,P35368
DB01956,P31644
DB12010,Q9NSY1
DB06077,P31645
DB00292,P28472
DB09076,P08172
DB14533,P81605
DB00934,P18825
DB14487,P01009
DB05015,Q8WUI4
DB00843,Q00653
DB00555,O14764
DB06712,Q08289
DB01222,P04083
DB13345,P14416
DB04824,Q14994
DB00733,P06276
DB00273,P07451
DB00559,P25101
DB00628,P47870
DB00934,P20309
DB00805,P14416
DB15822,P07949
DB00579,Q01959
DB01593,P01011
DB01050,P13569
DB06637,Q92953
DB00142,P48507
DB12010,P36897
DB00246,P21917
DB01593,O14556
DB06637,P48547
DB00898,Q14542
DB00898,O95264
DB11273,Q8WXA8
DB00798,P98164
DB00543,Q9UN88
DB01303,P29274
DB01063,P10275
DB00252,Q12809
DB11901,Q99928
DB00186,P18505
DB01365,P07550
DB00591,P04150
DB01065,P16083
DB00243,Q99250
DB00321,P08172
DB00794,Q16445
DB00221,P07550
DB00412,P37231
DB00761,P55011
DB00252,Q9NY46
DB08895,P23458
DB00228,Q8TDN1
DB01580,P08588
DB00370,P28335
DB00228,P18505
DB01069,Q09470
DB00712,P35354
DB05260,P01584
DB00909,O60939
DB00241,P43681
DB12010,O60674
DB06691,P35367
DB13800,P31415
DB09089,P11229
DB00696,P08913
DB00333,P17787
DB00228,O14764
DB01043,Q14957
DB00748,P35367
DB00562,P35218
DB00909,Q07699
DB11235,P11229
DB00714,P28223
DB00708,P41143
DB00408,P47898
DB00273,Q15878
DB09238,Q13936
DB14001,Q5KSL6
DB01105,P23975
DB09130,P05546
DB01224,P20309
DB01708,P18505
DB01050,P10415
DB01267,P08908
DB00321,Q16620
DB00690,P31644
DB00201,P29275
DB00686,P09038
DB01221,P08173
DB09130,Q9UHF0
DB00852,P60568
DB01028,Q99928
DB01437,P48169
DB06684,P31645
DB14487,P04217
DB01595,P34903
DB11079,P35354
DB12010,Q02763
DB00436,P55017
DB00354,P35367
DB12010,P78356
DB14533,P16455
DB00907,O60939
DB01110,Q02641
DB00321,Q9NS40
DB14487,P01024
DB00801,P47870
DB14490,P02794
DB09089,Q9P0X4
DB00222,Q14654
DB01593,P05109
DB00564,Q9NY46
DB01956,P18507
DB01353,P48169
DB09130,P17174
DB00838,P04150
DB01124,Q09428
DB01437,P28472
DB01198,P14867
DB00408,P21728
DB06176,P56524
DB01193,P07550
DB00555,P28472
DB14487,O15350
DB01338,Q15822
DB08901,P35968
DB01403,P18825
DB00945,P04637
DB00540,P35367
DB01032,Q9NSA0
DB00756,P00367
DB12010,P07947
DB00281,Q9Y5Y9
DB00433,P18825
DB00469,P35354
DB00683,P18507
DB00451,P05106
DB12010,Q13627
DB00186,P34903
DB00909,Q16790
DB00328,P42330
DB00796,P30556
DB00562,O43570
DB01401,P23219
DB00368,P08588
DB12010,Q8NEV4
DB01395,P10275
DB00794,P34903
DB01183,P41145
DB13345,P08588
DB12001,Q00534
DB00909,Q99250
DB00157,Q92781
DB00143,P21266
DB08822,P30556
DB01189,P23415
DB01956,P18505
DB00753,P18507
DB01043,P23415
DB09130,Q06830
DB09409,Q05586
DB00278,P00734
DB00228,Q12879
DB00244,P23219
DB09086,Q92731
DB00928,P26358
DB00734,P35348
DB00780,Q16853
DB00490,P14416
DB00142,P48664
DB00477,P08913
DB01956,P34903
DB12010,P30291
DB00342,Q12809
DB00675,Q15125
DB14544,P14060
DB12010,O15146
DB01956,O75311
DB06699,P30968
DB00683,P48169
DB01593,O15304
DB09130,P02765
DB14840,P35968
DB00761,Q9UHW9
DB00714,P35462
DB09079,P21802
DB00898,Q99808
DB00228,Q92953
DB00228,O43526
DB00122,Q8TCT1
DB06153,P20309
DB01110,P54284
DB01273,Q15825
DB00907,Q01118
DB01400,P22303
DB01205,P18505
DB12010,P16591
DB08604,O75469
DB01204,P11388
DB00402,P28472
DB00967,P35367
DB00715,P28221
DB09089,Q9H2S1
DB14845,P23458
DB00219,P11229
DB01159,O14649
DB01200,P28221
DB00344,P23975
DB14487,P13647
DB01579,P23975
DB00213,O94760
DB00723,P25100
DB01014,P23219
DB12010,P42681
DB06707,P18825
DB00898,P48544
DB09130,P48723
DB01202,Q00975
DB03756,P48443
DB01110,Q8TDN1
DB12010,P07948
DB00231,P18507
DB00157,O95167
DB00819,P29972
DB00273,Q9UQD0
DB01022,P38435
DB04898,P00734
DB00907,P23141
DB05381,Q9H3N8
DB12141,P28335
DB04930,O75469
DB01621,P08908
DB01043,O14764
DB00620,P04150
DB01080,P80404
DB04846,P07550
DB01110,Q9NPA1
DB00121,Q96RQ3
DB00988,P21728
DB01248,O75469
DB00945,P28482
DB00568,Q13698
DB00327,P35372
DB00477,Q12809
DB14840,Q02763
DB01267,P21728
DB01069,Q9ULD8
DB01110,P29474
DB00248,P28223
DB00843,Q8TCU5
DB00246,P34969
DB00455,Q12809
DB06774,Q99623
DB01088,P43119
DB06148,P25100
DB00312,P28472
DB01173,O15399
DB01017,Q8TD08
DB00543,P28222
DB00514,P32297
DB01021,P05023
DB01119,P05023
DB08329,P00918
DB09130,P05452
DB00628,P18507
DB12010,Q8N5S9
DB13872,O14764
DB01595,P35498
DB01254,P12931
DB00285,Q01959
DB00368,P07550
DB03619,Q7Z2Z2
DB00608,P01375
DB01215,P31644
DB00661,O95180
DB14487,P00734
DB06616,Q02750
DB01189,Q16445
DB00829,P47869
DB00366,P08172
DB00487,P11388
DB00157,Q9UDR5
DB06216,P25021
DB00119,O15374
DB14583,P04150
DB00574,P41595
DB00988,P46098
DB01403,P18089
DB00536,P05091
DB09130,P01019
DB01224,P21917
DB03310,O75715
DB00843,P06276
DB00514,P41145
DB01595,P18507
DB06207,P25100
DB00775,P08514
DB00508,P08172
DB00277,P29274
DB09068,P08588
DB01254,Q16539
DB13269,Q9NY72
DB00191,P23975
DB00248,P18089
DB00564,Q9UI33
DB03619,P09211
DB00157,P00387
DB11093,O75838
DB01120,Q09428
DB00829,P18505
DB01110,O75469
DB00143,O75715
DB00555,P30542
DB04272,P15086
DB00228,Q08289
DB12010,O95747
DB00880,P55017
DB06654,P27338
DB01336,P08172
DB01593,P01009
DB00415,Q16348
DB11219,P10275
DB12010,Q04759
DB01138,Q92887
DB04272,P07360
DB09409,Q12879
DB00143,Q04760
DB12010,Q6PHR2
DB01226,P20309
DB01087,P16083
DB01069,Q15858
DB03147,P22570
DB00153,Q9UBN1
DB14487,Q00987
DB00898,Q92806
DB00312,P47870
DB00555,P35499
DB06787,P20309
DB13944,P03372
DB09236,Q01668
DB12010,Q06418
DB00228,Q9UBN1
DB11093,P09486
DB00889,P46098
DB12010,Q99808
DB14491,P02786
DB00120,Q9NSD9
DB00289,Q13224
DB00115,Q8IVH4
DB00157,Q02252
DB00721,Q01959
DB14490,P00450
DB00940,P08173
DB01043,P48167
DB00370,P28223
DB01133,P15313
DB01175,Q01959
DB01240,Q16647
DB00402,P18505
DB00659,P41594
DB01200,P21918
DB09089,Q9NPA1
DB08875,P08581
DB00371,P31644
DB06153,P08908
DB00622,P0DP23
DB00988,P09172
DB06589,P22607
DB01159,P47870
DB01191,P28335
DB06780,P08235
DB01437,Q8N1C3
DB12010,Q12852
DB01156,P23975
DB00157,P37059
DB00228,P18507
DB00776,Q14524
DB03147,P11310
DB04896,Q13224
DB01593,P25713
DB00747,P17787
DB01595,Q99928
DB09130,P05155
DB01028,P28472
DB01236,P14867
DB00668,P01375
DB00657,P17787
DB01437,Q16445
DB01236,Q16445
DB00397,P08588
DB01437,P18505
DB06706,Q05940
DB14487,P04003
DB04953,O43526
DB01611,Q9NYK1
DB12010,Q99640
DB15617,Q9UP52
DB01208,P11388
DB00389,P07202
DB00937,P23975
DB05541,Q01118
DB12978,P10721
DB01021,P55017
DB00656,P28335
DB06077,P21728
DB14533,P68104
DB00364,P02675
DB00396,P04150
DB13345,P28222
DB04842,Q06432
DB00327,P41143
DB00143,P00390
DB00418,P48169
DB11093,P13693
DB14487,P56524
DB00408,P34969
DB06710,P10275
DB12371,P21453
DB00802,P35372
DB01017,P31152
DB00252,Q13936
DB01359,P08588
DB00869,P07451
DB01396,P05023
DB00342,P20309
DB12010,O14757
DB01589,P34903
DB01227,P30926
DB01017,P99999
DB11921,P04150
DB00721,Q9H2S1
DB00252,P54284
DB01403,P08172
DB00190,P20711
DB04272,P07741
DB00373,P08588
DB09090,Q13698
DB00977,O75469
DB14491,P00450
DB13269,Q9NY46
DB06637,Q9NZV8
DB00622,P25100
DB00622,Q01668
DB06148,P08913
DB01401,P35354
DB00418,P31644
DB00904,Q13639
DB00871,P07550
DB00921,P41145
DB11633,Q13936
DB04272,Q9HB21
DB01392,P35462
DB00920,P35367
DB00381,Q13936
DB01593,P02751
DB11348,P27824
DB00312,Q8TCU5
DB01037,P21397
DB01028,P14867
DB00659,Q8TCU5
DB13345,P21918
DB01179,P07437
DB12010,P54619
DB12010,Q15418
DB01107,P48169
DB01338,P20309
DB00321,P28221
DB01591,P08912
DB00850,P0DP23
DB00312,Q14957
DB00243,P35348
DB01213,P07327
DB00934,P14416
DB04841,Q9P0X4
DB00794,P14867
DB01142,P41595
DB00628,P28472
DB01159,P47869
DB00696,P08908
DB00280,P08172
DB09130,P10909
DB00148,P17540
DB09061,Q9Y2T6
DB00334,P13945
DB00163,O75469
DB00627,P40261
DB04824,P03372
DB01593,P06702
DB06262,P07550
DB01595,Q16445
DB14487,P68871
DB12010,Q9BVS4
DB00921,P41146
DB04820,P21397
DB04946,P08908
DB01127,O75469
DB01041,Q96SW2
DB00523,P48443
DB13943,P10275
DB00379,P35869
DB00593,O43497
DB00555,P18507
DB09076,P20309
DB06077,P28223
DB01105,Q01959
DB09238,Q9P0X4
DB00307,P19793
DB01097,P35869
DB00349,P18507
DB14487,P06702
DB11235,P20309
DB00143,P09211
DB00675,Q92731
DB00395,P47870
DB00315,P28223
DB14487,P08700
DB01589,Q9UN88
DB00659,O14764
DB00307,P28702
DB13345,P41595
DB00640,P30542
DB00922,Q14432
DB00588,P04150
DB03147,P27338
DB01074,P50416
DB01156,P46098
DB01392,P28223
DB11859,Q99928
DB04573,P03372
DB01041,P35354
DB01011,P15538
DB00157,P03923
DB05239,Q02750
DB01236,P47870
DB11859,P28472
DB00246,P50406
DB00659,O15399
DB00537,Q12809
DB00679,P21728
DB00213,P20648
DB00472,P31645
DB00829,P48169
DB01062,P08172
DB01593,P15924
DB00659,P47870
DB00252,O60840
DB01236,P78334
DB00825,O00555
DB13345,P13945
DB00289,P23975
DB00334,P21917
DB00621,P10275
DB00313,P35499
DB00765,P07101
DB01211,Q9NPD5
DB00897,P47869
DB01437,Q9UN88
DB00763,P07202
DB00143,P10768
DB11901,P48169
DB00970,P11388
DB00218,P11388
DB00570,Q9UJT0
DB01576,P35368
DB01151,P08588
DB03128,P20309
DB00115,P22033
DB00603,P78334
DB01593,P46939
DB00852,Q9Y2D1
DB00157,O15239
DB11828,P00533
DB00368,P08913
DB01017,P45984
DB00157,P17516
DB09074,Q9UGN5
DB13345,P25100
DB00843,Q13224
DB01192,P41143
DB01069,P48547
DB08819,P43088
DB01241,Q9NPD5
DB01268,P09619
DB09085,Q9UI33
DB11978,Q99835
DB04908,P21917
DB01559,P18505
DB00907,Q9Y5Y9
DB06718,P10275
DB00659,P18507
DB00741,P04150
DB01623,P14416
DB12010,P53355
DB09225,P14416
DB00852,P01375
DB00217,P18089
DB01200,P08913
DB01593,P00739
DB00388,P25100
DB00564,Q15858
DB13872,P18505
DB00273,Q13936
DB00228,Q16322
DB00413,P14416
DB04824,O60656
DB09389,P10275
DB06637,P22459
DB00313,Q9NY46
DB06153,P08172
DB00210,P10276
DB14488,P02794
DB00583,P43155
DB09130,P06733
DB01593,P14923
DB01189,P98194
DB00337,P42345
DB01174,Q12879
DB00774,Q13621
DB01108,P14060
DB00797,P08913
DB14533,P29034
DB00543,P18507
DB00205,P00374
DB00231,P34903
DB00402,P47869
DB01118,Q9H252
DB09085,P35499
DB00514,P15153
DB00349,O14764
DB12010,O00238
DB03310,P0CG29
DB00555,Q9UQD0
DB11093,P22676
DB13956,P62508
DB00210,O60603
DB00655,Q92731
DB01234,P04083
DB00201,Q07343
DB00562,Q16790
DB01437,P31644
DB00247,P34969
DB01325,P55017
DB00321,Q09470
DB00379,Q14524
DB01544,P18507
DB00564,Q99250
DB00243,P35499
DB00898,Q70Z44
DB09048,P25103
DB01118,O60840
DB09462,P84077
DB01133,P21283
DB00208,Q9H244
DB01579,P35348
DB00841,P35368
DB13345,P18089
DB00470,P21554
DB00153,P11473
DB09130,P22626
DB11093,Q96L12
DB00246,P35348
DB11672,P16152
DB01069,P15382
DB00163,P67775
DB09130,P62807
DB06736,P35354
DB00898,Q9Y698
DB01231,P20309
DB01267,P28223
DB15444,P13569
DB00284,P04746
DB00935,P08913
DB00402,P31644
DB09481,O15399
DB01110,O95259
DB00848,P32297
DB01017,P42574
DB00641,Q92769
DB00153,P54289
DB12010,Q96RR4
DB01559,Q8N1C3
DB00842,P31644
DB00333,Q05586
DB00580,P00918
DB00509,P10828
DB13946,P10275
DB00296,Q9Y5Y9
DB01593,P00751
DB01110,P22459
DB00210,P48443
DB01173,Q05586
DB00849,P31644
DB01223,Q92769
DB00737,P35367
DB01110,Q9ULD8
DB14487,P35858
DB00333,P46098
DB05541,Q8IWT1
DB01110,Q9NR82
DB12010,P42345
DB01069,Q14003
DB01118,P13945
DB01069,Q8TDN1
DB09130,P05090
DB09195,P35348
DB12010,P53671
DB14487,P05109
DB00642,P31939
DB09061,P28223
DB00834,O75469
DB00153,P54284
DB00715,O95264
DB13800,P0DP23
DB01069,Q8TAE7
DB11859,P48169
DB01169,P24385
DB00312,Q8N1C3
DB00328,P14555
DB01169,P27361
DB06016,P14416
DB00771,P11229
DB11348,Q15493
DB00543,P35367
DB00988,P31645
DB00228,Q9UJ96
DB00540,P35368
DB01159,Q12791
DB00514,O00264
DB12010,Q8N4C8
DB00415,Q02763
DB00321,Q9H252
DB01370,P05067
DB11577,P35869
DB09130,P05109
DB14001,P52429
DB00136,P11473
DB00591,P07355
DB00313,Q8IWT1
DB00809,P11229
DB00292,P47869
DB00842,P28472
DB01440,Q9HAB3
DB00865,Q01959
DB00157,P03901
DB00590,P35368
DB01558,P47870
DB00143,Q16772
DB00398,P09619
DB00829,P34903
DB01110,Q9H252
DB09209,P41145
DB11995,Q8TCC7
DB01076,Q92769
DB05015,Q92769
DB04946,P28223
DB01133,Q15904
DB00182,P18089
DB00874,Q05586
DB01159,Q12879
DB01175,P18825
DB04832,P27338
DB00555,P48169
DB00563,P04818
DB00929,P35408
DB00228,Q15878
DB00157,P17568
DB14001,P52824
DB01107,P47870
DB04880,Q14432
DB00374,Q03181
DB01110,Q9H3M0
DB09092,P40926
DB00514,P63000
DB12010,Q14680
DB12010,Q16832
DB00753,Q09470
DB01017,P45983
DB12010,Q7L7X3
DB01392,P28335
DB01017,O15264
DB00555,P47869
DB00924,Q06278
DB00157,O43181
DB11823,O15399
DB00776,Q01118
DB00418,P14867
DB09092,Q13423
DB12010,P54760
DB00945,P11021
DB00708,P35372
DB00142,Q8TD30
DB00243,P54284
DB00956,P35372
DB00924,P50406
DB01221,P08172
DB12010,O75716
DB11994,P24462
DB00555,Q01118
DB01043,P46098
DB00721,Q15822
DB12010,Q16584
DB00517,P08172
DB00282,O95749
DB04946,P14416
DB00418,Q13224
DB00275,P30556
DB01544,P14867
DB06151,Q13224
DB00915,P32297
DB12010,O95835
DB01698,P16152
DB00349,P34903
DB14533,P22792
DB00422,Q01959
DB00157,O95139
DB00289,Q14957
DB12010,P12931
DB01023,Q01668
DB06637,P16389
DB09225,P21918
DB08918,P31645
DB00243,Q8IWT1
DB00721,Q8TCU5
DB00648,P10109
DB01074,P23786
DB09130,P08697
DB00312,O75469
DB14001,P17252
DB00852,P18847
DB11967,P05231
DB09073,Q00534
DB13783,P35354
DB00842,P47869
DB00683,P47870
DB01359,P07550
DB11273,P28335
DB12500,O60674
DB09460,P00915
DB11186,Q15858
DB04946,P21917
DB00248,P28221
DB12010,Q13873
DB13952,P43681
DB00603,P48169
DB12010,P54756
DB00583,P23141
