0,1
DB00176,Q12809
DB00964,P35348
DB11148,Q14654
DB01365,P25100
DB00142,P54687
DB12010,O94768
DB00555,P21918
DB00734,P35368
DB01043,Q13224
DB00502,P08913
DB03310,P36969
DB00794,P18507
DB13955,Q99527
DB00726,P28335
DB06016,P28223
DB12010,Q08881
DB01189,P34903
DB05015,O15379
DB00798,P98164
DB01069,Q86VZ1
DB14533,P60174
DB09089,Q16558
DB09236,O60840
DB00143,Q96SL4
DB00431,O75311
DB00297,P34995
DB06718,P10275
DB01325,P55017
DB14487,P10909
DB12010,Q9UM73
DB12010,Q13523
DB00252,O75469
DB00187,P08588
DB01164,Q99584
DB13872,P18507
DB01069,Q9NSA2
DB04703,Q96GD4
DB00715,Q8WXA8
DB00115,P42898
DB00342,Q12809
DB01171,P21397
DB11859,Q16445
DB00050,P30968
DB01221,P23975
DB12010,O43741
DB09462,Q9NPH2
DB09092,P40926
DB00598,P08588
DB00715,O95264
DB01159,Q12791
DB00655,P10275
DB00486,P34972
DB01366,P07550
DB00292,P18089
DB09076,P20309
DB00197,Q03181
DB06700,P23975
DB00647,P23141
DB11348,P41180
DB00328,P35354
DB01708,Q9UN88
DB01956,O75311
DB00907,Q8IWT1
DB00606,P00915
DB01018,P18089
DB00246,P34969
DB04855,O00305
DB00608,P09210
DB11079,P35354
DB06153,P41595
DB01600,P23219
DB00273,Q15858
DB00418,P36544
DB00996,O43525
DB00589,P21918
DB12941,P10275
DB00804,P08172
DB01213,P00325
DB09167,P31645
DB00555,Q16445
DB09112,P69905
DB12010,P29317
DB00794,P28472
DB12010,Q12851
DB00783,Q99527
DB00449,P22303
DB05015,Q8WUI4
DB14185,P28222
DB01110,Q09470
DB01558,P78334
DB00119,O15374
DB14507,P29218
DB01174,Q05586
DB00268,P18825
DB06616,P24941
DB00121,P50747
DB00143,P00390
DB00228,Q09470
DB15822,P35968
DB00951,P33261
DB12010,Q13873
DB00228,Q96PR1
DB01238,O60391
DB00114,Q96EN8
DB01623,P14416
DB00991,P23219
DB09061,P20815
DB00653,Q02641
DB01118,P37231
DB00228,P51787
DB14533,P02747
DB00887,P13569
DB00368,P00439
DB00382,P23141
DB01174,Q13002
DB13751,P19838
DB00715,P31645
DB00925,P08913
DB14487,P04279
DB01110,P22459
DB01211,Q12809
DB00189,Q8N1C3
DB00640,P30542
DB01236,P23415
DB06148,P35368
DB00909,P00918
DB00276,P02763
DB00292,P31644
DB00458,P08912
DB00159,Q07869
DB00252,Q9UQD0
DB01017,P31152
DB01136,P63252
DB00153,Q9UF02
DB00543,P46098
DB08899,P10275
DB00266,P15559
DB00333,P32297
DB13946,P08235
DB01151,P07550
DB09272,P41143
DB00818,Q9UN88
DB00570,Q9UJT1
DB00344,P23975
DB11148,Q9UBN1
DB14487,O14556
DB00482,P07451
DB06148,P28223
DB09078,P10721
DB13269,Q9NY72
DB00153,O60840
DB09213,Q07869
DB03147,P16083
DB00457,P18089
DB00458,Q12809
DB08932,P25101
DB00126,Q9BY66
DB00843,P98066
DB00628,Q99928
DB01229,P11137
DB13346,Q9UBN7
DB00421,Q9UBN1
DB00753,P18505
DB00402,Q8N1C3
DB09092,Q02218
DB03147,P16219
DB00600,P14679
DB08801,P35367
DB06725,P35354
DB08815,P08913
DB11273,P41595
DB00404,P28472
DB14481,O75838
DB00255,P03372
DB14533,P29034
DB01593,P45381
DB00628,P31644
DB00143,P78417
DB01242,P31645
DB09257,Q12882
DB09238,O00305
DB00929,P43115
DB00230,P54289
DB01254,P12931
DB00770,P43116
DB09195,P35367
DB00736,O94760
DB00945,P35354
DB09128,P08908
DB00459,P10276
DB00898,P17787
DB00622,P08912
DB09195,P35368
DB01028,P47869
DB14481,P0DP23
DB01175,P35367
DB01069,Q9UI33
DB00813,P08183
DB00656,P08913
DB08439,P35354
DB05271,P35462
DB01186,P25100
DB12010,Q9UKE5
DB01708,Q92731
DB01159,P28472
DB01132,P27338
DB01242,P28335
DB01088,Q9Y5Y4
DB12010,P29322
DB12010,P11362
DB08815,P18825
DB00333,Q8TCU5
DB00242,Q9NRF9
DB00217,P48048
DB01174,Q12879
DB03310,P09488
DB01098,P04035
DB00523,P28702
DB00334,P20309
DB01392,Q14654
DB12010,P21802
DB01175,P08908
DB00841,P25100
DB00988,P08908
DB01591,P08173
DB00648,P03372
DB00153,Q8WXS5
DB06603,Q969S8
DB00575,P18825
DB00315,P28222
DB00628,P14867
DB00228,O95180
DB00491,P10253
DB11986,Q07912
DB01708,Q8N1C3
DB00907,Q99250
DB11274,P35462
DB00951,P05177
DB00114,P80404
DB11859,P47869
DB00119,Q9BYV1
DB01186,P18825
DB00126,Q96KS0
DB00221,P07550
DB00668,P25100
DB00945,P04637
DB00454,P11229
DB00835,P08172
DB00331,Q9Y478
DB14487,O15350
DB01068,P48169
DB14481,Q02818
DB13800,P22676
DB04115,O15392
DB00909,O43570
DB00273,Q9UI33
DB00945,P54646
DB00184,P30926
DB12010,Q16584
DB08604,P37231
DB00543,O14764
DB00228,O43526
DB00418,Q13224
DB00663,P04150
DB00145,Q14749
DB01069,Q14524
DB00181,O75899
DB14001,Q9Y6T7
DB00252,P14867
DB00622,P20309
DB00142,Q16478
DB04855,Q9UNX9
DB00921,P41146
DB00898,P46098
DB00851,P52209
DB01118,Q13698
DB09092,P39023
DB09225,P28223
DB00945,P29466
DB01215,Q16445
DB01069,Q9Y5Y9
DB01544,P47869
DB00715,P08588
DB01107,P18505
DB05271,P08908
DB00228,O60391
DB00980,P49286
DB00323,P21964
DB01544,O14764
DB00153,Q13936
DB01156,P23975
DB00408,P11229
DB00797,P08913
DB00142,Q8N5Z0
DB14185,P18825
DB04842,P14416
DB00675,Q05513
DB00334,P14416
DB00433,P18825
DB00242,P00491
DB09327,Q12882
DB01254,P29317
DB15685,P35916
DB01185,P03372
DB00756,O14521
DB00332,P11229
DB00497,P41145
DB06699,P30968
DB00585,P25021
DB00398,P10721
DB14487,P02671
DB05541,Q15858
DB00672,Q09428
DB00449,P08913
DB01159,Q6W5P4
DB00706,P35368
DB01001,P13945
DB09089,Q92952
DB00228,Q9UN88
DB00776,Q9UI33
DB00173,O00763
DB14487,P14923
DB00653,O00555
DB01062,P11229
DB11712,P13569
DB01028,P18507
DB01095,Q92769
DB00731,P37231
DB01267,P28335
DB00145,P21549
DB01593,P00751
DB01593,P07360
DB06637,Q14003
DB01118,P07550
DB00794,P42262
DB12010,Q9Y463
DB00920,P35367
DB01110,Q14721
DB00233,P35354
DB00138,Q9UPY5
DB00186,O14764
DB00321,O43525
DB09460,P00918
DB00455,P35367
DB13872,Q99928
DB01254,P07948
DB00603,P08183
DB08895,O60674
DB00350,P00797
DB12010,Q16620
DB06412,P16860
DB00477,P18089
DB00907,Q01118
DB00589,P18825
DB00334,P08173
DB14487,P00739
DB01392,P28335
DB00622,P25100
DB01559,Q9UN88
DB00346,P35368
DB00189,O14764
DB14491,P02786
DB01025,P05230
DB00641,P20701
DB01592,P69905
DB09085,Q15858
DB00159,P23219
DB01159,P23634
DB00421,O95180
DB01088,P34995
DB00714,P35462
DB03193,Q07869
DB01185,P10275
DB12141,P41595
DB14487,Q14624
DB00148,P12277
DB06216,P50406
DB14487,P01019
DB01017,P53779
DB01221,P41595
DB00960,P08908
DB03088,O43612
DB01107,Q99928
DB15035,Q13882
DB06217,Q12809
DB00145,P41250
DB14533,P02787
DB11278,P18825
DB06144,Q12809
DB12404,O14764
DB01254,P06241
DB01089,Q05940
DB00143,O60760
DB01593,P22792
DB01558,Q16445
DB00421,O60359
DB00555,P31644
DB14533,Q0VD83
DB12010,Q9UQB9
DB00191,P27338
DB11855,P11229
DB00175,P04035
DB00503,O75469
DB01069,Q9UQD0
DB00322,P04818
DB01069,P15382
DB01303,P30542
DB00211,P35368
DB12010,P29376
DB04953,O43525
DB09209,P41145
DB01151,P35367
DB12267,P36888
DB00159,O14842
DB00734,P34969
DB00909,Q9ULX7
DB12141,P28223
DB12537,P18507
DB14533,P00738
DB00921,P41143
DB00874,Q8TCU5
DB00937,Q01959
DB01437,Q9UN88
DB00991,P35354
DB01592,P02786
DB01069,Q99571
DB00480,P33151
DB00572,P23415
DB06700,P31645
DB01114,Q01959
DB00825,Q13698
DB00909,P35218
DB01626,P27338
DB14533,P02746
DB13967,P02768
DB14533,P04637
DB01043,O15399
DB14487,P05109
DB00363,P28222
DB11560,Q96S37
DB00849,P34903
DB00843,Q12879
DB00564,Q99250
DB11273,P08588
DB00396,Q92731
DB01106,O95665
DB01104,P31645
DB00721,Q01959
DB09078,P35916
DB09167,P18089
DB00794,P36544
DB12010,P16591
DB09085,Q9UI33
DB12010,P04629
DB00193,P08913
DB00340,P08912
DB03796,P09466
DB14540,P04150
DB00182,P35368
DB14975,P69905
DB00561,Q9NPC2
DB08865,Q9UM73
DB13954,P03372
DB00257,O75469
DB00755,Q8NFJ5
DB01593,P02766
DB08867,P04150
DB12010,Q9P0L2
DB00142,Q13255
DB06782,P05067
DB01151,P08172
DB00554,P35354
DB00142,Q14957
DB00725,P20309
DB00898,O95264
DB00687,P04150
DB12010,Q14680
DB11691,P35372
DB00493,P02768
DB14533,P03951
DB00543,P21917
DB13952,P62508
DB00246,P28335
DB00418,Q12879
DB00480,Q96SW2
DB06268,P24530
DB00747,P08912
DB11093,P06703
DB06626,P35916
DB11186,Q01118
DB06616,P08631
DB01403,P18089
DB00132,P37231
DB00589,P18089
DB01067,Q09428
DB00896,P04150
DB00273,P35498
DB09089,Q86W47
DB14533,P01591
DB01120,P15692
DB01215,P14867
DB00543,Q01959
DB00273,P00918
DB00568,P08173
DB01236,P47870
DB00945,Q9UGI9
DB01708,O75469
DB00605,O60218
DB01110,Q9UJ96
DB00924,P34969
DB00228,Q8TCU5
DB09061,Q8NET8
DB12010,Q9UL54
DB01050,P07359
DB01144,P00918
DB06595,P09619
DB01392,P14416
DB00675,Q12809
DB00408,P35367
DB01708,P14867
DB00252,Q8N1C3
DB01592,P00450
DB09167,P20309
DB00530,P00533
DB00801,P48169
DB00242,Q07864
DB01090,P32297
DB00628,P47869
DB00371,P48169
DB00624,P03372
DB00153,O00555
DB12010,P54756
DB01403,P20309
DB01069,Q9UQ05
DB00246,P08172
DB05039,P07550
DB01239,Q13639
DB09068,P23975
DB00193,P28335
DB01559,P78334
DB01403,P28223
DB00721,Q9Y5Y9
DB09089,Q02641
DB01136,P18089
DB00151,Q9HA77
DB01076,Q92769
DB00924,P28223
DB00404,P47869
DB00296,Q9Y5Y9
DB01254,P42684
DB01593,P02671
DB04224,Q03181
DB00774,Q13621
DB11273,Q13639
DB01409,P20309
DB06716,P28472
DB00959,P04083
DB00622,P11229
DB01367,P27338
DB00753,P48169
DB06772,P68366
DB00228,Q9NR82
DB00825,O00305
DB15102,P11362
DB14487,P04004
DB01327,P40933
DB00922,Q14654
DB03310,P22352
DB01014,P09917
DB05541,P35498
DB13872,P31644
DB11148,O00305
DB00801,P28472
DB01238,P28223
DB01223,Q92769
DB00898,Q02641
DB12010,P36888
DB01382,P48048
DB08814,P19838
DB01189,P30049
DB01238,P08908
DB11348,Q15493
DB00898,P28472
DB00615,P14625
DB00852,P19838
DB00887,Q9H2X9
DB00228,Q8NCM2
DB00114,Q9NUV7
DB14185,P08908
DB06616,Q13555
DB00119,P14618
DB01593,P05546
DB00182,P21397
DB00570,Q9UJT0
DB06216,P18825
DB01144,P22748
DB00502,P20309
DB01215,P47869
DB12010,Q9Y4K4
DB13872,P48169
DB00142,P38435
DB00176,P31645
DB00988,Q01959
DB00383,P11229
DB00915,Q8TCU5
DB09167,P25100
DB14487,P78330
DB09078,P21802
DB00523,P48443
DB01238,Q13224
DB00387,P11229
DB11823,Q05586
DB00824,P29275
DB09195,P18825
DB00988,P09172
DB00606,P00918
DB00533,P35354
DB11837,P15538
DB01149,Q01959
DB06287,P42345
DB00228,P47869
DB01698,P42330
DB06777,Q96RI1
DB01189,P18507
DB00909,O43497
DB00292,Q16445
DB00408,P21728
DB12010,Q02779
DB00807,Q9Y5Y9
DB11348,P04271
DB00721,Q15822
DB09462,Q03181
DB01124,Q09428
DB01267,P35367
DB12010,P05129
DB09061,Q9HBA0
DB13954,P43681
DB03796,P08100
DB00306,Q13002
DB00402,Q16445
DB01579,P35348
DB14489,Q9NZD4
DB00342,P08912
DB00153,Q13698
DB01065,P05164
DB00404,P31644
DB01236,P42261
DB00801,Q8N1C3
DB04948,P34969
DB00555,Q99250
DB00852,P08913
DB12010,Q9C098
DB05541,Q01118
DB00475,P18505
DB00321,Q9NS40
DB00690,P47870
DB01577,Q05940
DB00825,O60840
DB00598,P35368
DB01558,P28472
DB00540,P13945
DB00454,Q01959
DB01107,O14764
DB01403,P35368
DB00988,O95264
DB11642,Q9Y5N1
DB00540,P25100
DB00543,P08172
DB00363,P35462
DB00907,Q01959
DB00647,P35372
DB00627,Q8TDS4
DB00433,P08913
DB00143,P10768
DB01199,P46098
DB01403,P21918
DB00136,P11473
DB00854,P35372
DB00908,Q14524
DB12010,P54646
DB12010,P54764
DB00228,P56696
DB06401,P03372
DB04843,P20309
DB01580,P13945
DB12010,P53667
DB01199,P36544
DB00114,Q96GA7
DB00408,P08173
DB00949,Q13224
DB12010,Q15208
DB00543,P08912
DB00312,Q16445
DB14001,Q86XP1
DB11093,P62166
DB01364,P35348
DB09091,Q92769
DB00306,Q16445
DB00120,Q9UHI5
DB06781,P04150
DB00177,P30556
DB12010,Q8IYT8
DB05812,P05093
DB00349,Q16445
DB12010,P23458
DB06712,Q01668
DB06153,P18825
DB09061,P36544
DB01189,P18505
DB00716,Q9Y271
DB00368,P18825
DB01110,Q9UGI6
DB00715,P28222
DB01189,P47869
DB01595,P28472
DB01407,P07550
DB00736,P20648
DB00422,P23975
DB01028,P23415
DB00313,P35499
DB11093,Q96L12
DB00860,P04150
DB01136,P08913
DB00517,P20309
DB00942,P11229
DB00228,Q6PIU1
DB00745,Q01959
DB00865,P35348
DB01159,P47870
DB00806,P30542
DB00145,P34897
DB00909,Q07699
DB11157,P35908
DB01069,Q9H252
DB00628,O14764
DB00753,P14867
DB01351,P43681
DB12010,P48736
DB00696,P28221
DB12010,Q02156
DB00589,P28223
DB06216,P18089
DB01403,P21917
DB00797,P35348
DB01558,Q99928
DB00642,P22102
DB00189,P48169
DB01129,P20648
DB12010,Q9H2K8
DB15822,P23458
DB06589,P05230
DB00922,Q15842
DB13872,P47870
DB01291,P07550
DB00119,P80404
DB01133,Q15904
DB12010,Q9NSY1
DB01069,P08173
DB00270,Q13936
DB00143,Q03013
DB00734,P14416
DB14481,Q99653
DB00834,P04150
DB08818,P13611
DB00783,P00846
DB00603,Q8N1C3
DB06777,O75469
DB01593,P08603
DB00173,P07741
DB01110,Q9NR82
DB12010,Q16513
DB00292,O14764
DB12010,Q13627
DB00624,P10275
DB00126,Q32P28
DB00475,P47870
DB00909,Q9NY46
DB00877,P09038
DB09079,P11362
DB00142,O15067
DB00775,P05106
DB00481,P03372
DB00975,P02763
DB09195,P08913
DB00374,P43119
DB00747,P17787
DB00532,Q14524
DB01254,P11274
DB06702,P11229
DB01297,P08588
DB01029,P05412
DB01189,P47870
DB00898,P42262
DB01009,P23219
DB01182,Q14524
DB00151,P00505
DB00170,P38435
DB00398,P15056
DB00371,Q9UN88
DB00193,Q14957
DB08818,Q07021
DB01228,Q14524
DB01236,Q8N1C3
DB00514,P41143
DB00761,Q9H2X9
DB01593,P05109
DB00436,P55017
DB01351,P42262
DB00423,P00915
DB11219,P03372
DB06148,P23975
DB01392,P28221
DB01033,P00492
DB00496,P08173
DB01593,P01031
DB01184,P35462
DB00159,P35354
DB03756,P28702
DB01593,P04264
DB00591,P12429
DB14517,P05067
DB00349,P78334
DB00308,Q02641
DB08877,O60674
DB11148,Q9UNX9
DB11235,P08172
DB01017,Q8TD08
DB00431,P03372
DB00589,P08908
DB14488,Q969S2
DB01196,P78559
DB00421,O60840
DB01026,Q14994
DB09167,P08173
DB00794,Q8N1C3
DB13952,Q14457
DB00972,Q16873
DB00603,P03372
DB00715,P23975
DB01088,Q08499
DB11986,Q16620
DB14533,P46736
DB06706,Q05940
DB01118,O00305
DB00119,P53985
DB00397,P18089
DB15690,Q92731
DB01336,P08172
DB13954,O75469
DB01558,P34903
DB14481,P04271
DB14596,P04150
DB00753,Q09470
DB00535,P05164
DB00292,P47870
DB00482,P35354
DB00148,P06732
DB01193,P07550
DB09091,P04150
DB00653,O60840
DB12278,P35348
DB00898,Q9UGM1
DB14487,P08779
DB00393,P35869
DB04896,O15399
DB14533,O15304
DB00255,P11474
DB14487,P46736
DB00309,Q9H4B7
DB14754,Q01959
DB03147,Q12882
DB13781,P08588
DB01213,P07327
DB00777,P11229
DB09085,P35498
DB00841,P08588
DB00753,P42261
DB13867,P08235
DB00418,O60391
DB03793,P14920
DB00228,Q12879
DB06764,P35348
DB00862,P18545
DB00382,P06276
DB14185,P21728
DB00228,Q92953
DB00421,Q01668
DB00519,P12821
DB01017,P01584
DB00690,P18507
DB09409,Q12879
DB00929,P43116
DB14533,P31151
DB09214,P35354
DB11348,P31415
DB00591,P09525
DB00186,P48169
DB01186,P08913
DB01028,P42261
DB00583,O76082
DB00292,P78334
DB00153,Q9P0X4
DB01267,P28223
DB00583,O43772
DB00132,Q8NER1
DB11632,P21964
DB01069,Q99572
DB01401,P23219
DB01244,O00555
DB01593,P08779
DB00801,Q9UN88
DB01215,P18505
DB06153,P25100
DB00726,P08172
DB01595,Q99928
DB01452,P23141
DB12010,Q9UKI8
DB05294,P15692
DB11699,P46098
DB00841,P07550
DB00159,O60427
DB00493,Q16348
DB14185,P08172
DB01618,P11229
DB01156,P46098
DB01028,O14764
DB00728,Q15822
DB00561,O14649
DB01303,P27815
DB13346,P35354
DB01073,P09884
DB01169,P05412
DB11273,P34969
DB01133,O95670
DB00454,P08912
DB01092,P13637
DB00143,P09211
DB00398,P35916
DB00518,Q71U36
DB12010,P36896
DB14489,P69905
DB00988,P00441
DB13952,O75469
DB06736,P23219
DB09236,Q13698
DB01085,P11229
DB12010,O75914
DB08896,P00519
DB00252,Q14524
DB00852,P18850
DB12010,Q05655
DB06201,Q15858
DB00543,P14867
DB00292,P47869
DB09481,O60391
DB01085,P08172
DB00898,P18505
DB00903,Q9UJU2
DB00363,P11229
DB01242,P23975
DB12010,P11802
DB12010,P45984
DB00852,P08588
DB01593,P04217
DB01238,P35368
DB06152,Q9P0X4
DB13257,Q9UP52
DB00686,P09038
DB00697,P18825
DB01021,P55017
DB13269,P35498
DB00909,P21397
DB09409,Q13224
DB01159,P48051
DB00371,P47870
DB06637,P22001
DB00184,P32297
DB09089,Q9H2S1
DB12010,O15075
DB13955,P37059
DB11273,A5X5Y0
DB00706,P35348
DB01068,O14764
DB01235,P14416
DB00608,P09429
DB00143,Q99735
DB11348,Q99584
DB00231,P48169
DB04272,Q9GZU7
DB00349,Q99928
DB14533,P00441
DB01189,P31644
DB01244,P54750
DB00800,P18825
DB01014,P37231
DB00502,Q99705
DB13720,P20309
DB01021,P05023
DB01059,P11388
DB00715,P21728
DB00143,P14780
DB00564,Q9UQD0
DB00669,P28222
DB00964,P08913
DB11823,O15399
DB00315,P41595
DB00957,P10275
DB00402,P34903
DB00557,P35367
DB00231,P18505
DB00777,P08172
DB13155,P10275
DB08896,P17948
DB00823,P06401
DB00499,P35869
DB01069,Q9UJ96
DB00189,Q9UN88
DB14533,O14556
DB09089,Q12791
DB14487,P35527
DB00749,P23219
DB00349,P18507
DB00615,P07900
DB00604,Q13639
DB00193,P18825
DB00170,P16083
DB00200,O60494
DB00321,Q09470
DB11148,O60359
DB00610,P35348
DB01238,P07550
DB09061,P35354
DB09238,O60840
DB00134,P50579
DB00132,Q9NYP7
DB00774,P00918
DB11093,P30626
DB12537,O14764
DB06148,P35462
DB00898,Q8N1C3
DB00907,Q14524
DB00696,P28335
DB04841,Q9P0X4
DB05015,Q9UBN7
DB12010,Q96L34
DB12010,O95819
DB01175,P35348
DB11837,P19099
DB09140,Q9Y5S8
DB00211,P35348
DB12010,O00238
DB01110,Q16322
DB00118,Q8N1G2
DB00287,P43088
DB11090,Q12809
DB01224,P25100
DB11093,P13693
DB01159,P48169
DB00143,P35754
DB00800,P18089
DB11093,P35556
DB00514,Q15080
DB00418,Q05586
DB00228,Q9H3M0
DB14490,P00450
DB13943,P10275
DB00121,P05166
DB00371,Q16445
DB01074,P50416
DB12500,O60674
DB01081,P41143
DB03310,P09211
DB00184,P30532
DB12267,P06213
DB00231,Q99928
DB08896,P04629
DB01159,P31644
DB01169,P31749
DB00114,Q96GD0
DB06786,Q99835
DB00142,P49448
DB08872,P54289
DB00697,P35368
DB00792,P35367
DB00910,P11473
DB00642,P00374
DB09079,P16234
DB12267,P00519
DB00934,P23975
DB00312,P48169
DB08818,Q9BZV3
DB01340,P12821
DB01136,P48050
DB00228,Q9Y6H6
DB14533,P03372
DB01593,P02538
DB00945,P25101
DB06218,Q9NY46
DB01025,P80511
DB00477,P28223
DB00402,P18505
DB11219,Q92731
DB06616,Q02750
DB09409,O15399
DB00513,P00750
DB03756,Q07869
DB06176,Q9UBN7
DB01544,P14867
DB01110,O60840
DB06155,Q9Y2T6
DB00915,P32297
DB14487,Q0VD83
DB01088,Q07343
DB11148,Q15842
DB00881,P12821
DB12010,O00444
DB06274,P35372
DB01090,P30926
DB00753,P34903
DB00568,P11229
DB09068,P34969
DB00918,P28222
DB01068,Q8N1C3
DB00132,P32418
DB06174,Q99720
DB12010,Q99640
DB01593,P04003
DB00268,P35348
DB00818,P47870
DB11186,Q12809
DB00328,P42330
DB01032,Q9NYV7
DB00364,P09038
DB00281,Q14524
DB05541,Q9Y5Y9
DB00306,P36544
DB01428,P10275
DB14487,P06733
DB00696,P28222
DB01194,P35218
DB00114,Q9Y617
DB00143,P30711
DB14542,P04150
DB00193,Q13224
DB11921,P04150
DB01133,Q9Y487
DB00737,Q14994
DB01593,P00739
DB00589,P35462
DB09148,P05067
DB04930,P03372
DB14185,P35368
DB01041,P02763
DB01224,P18825
DB01229,O75469
DB01006,P11511
DB00940,P08173
DB00898,Q05901
DB01205,Q9UN88
DB00246,P21918
DB01068,Q9UN88
DB15685,P17948
DB01174,P43681
DB02659,P10176
DB00755,P10826
DB01708,P10275
DB00217,P08913
DB00749,P35354
DB04272,P07998
DB06148,P50406
DB01075,P35367
DB04574,Q92731
DB01135,P08172
DB00813,P41143
DB01238,P08172
DB00306,P18507
DB00555,P30542
DB00396,P02763
DB01047,P04150
DB00690,Q99928
DB01428,P03372
DB01173,Q9Y5Y9
DB01138,O75469
DB01069,Q15858
DB00393,P08235
DB00409,Q99720
DB01175,P18825
DB00118,Q00266
DB08895,P23458
DB00721,Q12791
DB00477,P0DP23
DB00399,P14324
DB00794,Q16445
DB00228,O00555
DB00941,P06276
DB00285,P23975
DB01189,O14764
DB01095,P04035
DB00334,P28221
DB01254,P07947
DB11093,P80303
DB00783,Q92731
DB11817,O60674
DB00421,P05093
DB11148,Q9UF02
DB00829,Q16445
DB04841,O43497
DB14487,P16455
DB01337,P20309
DB01110,Q12791
DB00228,P22001
DB00374,Q9H244
DB00151,P32929
DB01576,Q05940
DB00404,P47870
DB00540,P28335
DB00114,P00505
DB00589,P28221
DB00114,Q9HD40
DB01226,Q15822
DB00898,Q06432
DB00694,P11388
DB00153,Q08289
DB01062,P08172
DB00246,P18089
DB04540,P35398
DB00241,Q16445
DB00413,P08913
DB09195,P28223
DB00363,Q9H3N8
DB00421,Q7Z3S7
DB01224,P08908
DB01577,P18825
DB06267,O76074
DB01173,P35367
DB11093,O75340
DB01189,Q16720
DB00666,P30968
DB08883,P42261
DB03310,P09210
DB01267,P21728
DB11348,P0DP23
DB00627,P49019
DB01136,P16860
DB15035,P52333
DB15982,P03952
DB00312,P28472
DB00540,P23975
DB01159,O14649
DB00564,P43681
DB01099,P26358
DB06144,P14416
DB00182,P31645
DB00714,P41595
DB00253,P04150
DB00755,P13631
DB01113,Q9Y233
DB01224,P35462
DB12010,Q9BUB5
DB04844,Q05940
DB03147,P21397
DB13953,P37059
DB00714,P08913
DB00653,O00305
DB00502,P21728
DB01235,P21918
DB00308,Q9Y257
DB11093,Q9UBV8
DB00185,P11229
DB01041,P19838
DB00173,P78362
DB01133,P21281
DB04272,P12931
DB00246,P35348
DB01151,P31645
DB13995,P68871
DB01231,P08172
DB13751,P06858
DB00408,P25021
DB00715,P07550
DB01280,P09884
DB00424,P11229
DB00770,Q9Y5Y4
DB01593,P08185
DB01162,P35368
DB09061,P35372
DB00628,P18507
DB01744,Q8NER1
DB03088,P15692
DB04832,P27338
DB00489,P07550
DB01133,Q96A05
DB00755,P10276
DB01593,P06727
DB14533,P46939
DB00477,P21728
DB00863,P22303
DB00907,O60939
DB00153,O00305
DB00433,P14416
DB09068,P08908
DB14481,P30626
DB04824,Q14994
DB14001,P49619
DB00699,P35348
DB00988,P21917
DB14481,P31415
DB01593,P02649
DB00143,O75715
DB01173,P23975
DB04832,P31645
DB00799,P10826
DB01238,Q01959
DB01110,Q02641
DB04871,P28335
DB00794,P47870
DB01283,P35354
DB00153,Q7Z3S7
DB00114,O15270
DB14533,P49411
DB09330,P00533
DB01595,Q9UN88
DB00313,Q99250
DB00555,P35367
DB01239,O95264
DB01254,P41240
DB01069,P22001
DB00751,P28223
DB14533,P04114
DB09089,O00555
DB00562,P00918
DB05271,P21917
DB00776,P35498
DB00228,Q96L42
DB01708,P34903
DB14487,P23415
DB01119,P00915
DB01175,P08913
DB06712,Q08289
DB12010,Q9NYL2
DB12010,P17612
DB12010,O76074
DB06204,P35372
DB05271,P21728
DB06230,P41145
DB00228,P54289
DB03585,Q9NZK7
DB00675,Q02156
DB11273,P18089
DB00852,O95644
DB00145,P48637
DB01708,Q16445
DB13751,Q00653
DB13954,Q14457
DB01559,P48169
DB00119,O15403
DB00138,O60931
DB00726,P20309
DB11560,Q9NSA0
DB00122,P06276
DB01248,P27816
DB00945,P51812
DB12010,Q00537
DB13944,P03372
DB09327,P04818
DB01133,Q05209
DB00143,P09210
DB01239,P28222
DB00091,Q96LZ3
DB00363,P08913
DB04896,Q12879
DB00554,P23219
DB00397,P07550
DB14487,P03952
DB01247,P27338
DB00315,P28221
DB00126,Q8IVL5
DB09054,O00329
DB00321,P41143
DB00568,Q13936
DB01238,P35462
DB13955,P43681
DB00514,P19878
DB01624,P28223
DB00373,P08588
DB00677,P02787
DB00228,Q8TDN2
DB00898,Q15822
DB01110,O43526
DB09061,O95180
DB12537,Q99928
DB12278,P20309
DB00475,P78334
DB00294,P06401
DB01110,Q9Y6H6
DB00421,Q9UF02
DB00715,P34969
DB00825,Q8NET8
DB00721,Q86U10
DB00648,P15538
DB00502,P28335
DB00543,P25100
DB01238,Q05586
DB00493,Q4U2R8
DB00740,Q14524
DB00801,P34903
DB00307,P28702
DB00776,Q14524
DB09078,P22455
DB00540,O00264
DB00458,P14416
DB12010,O15530
DB00631,P23921
DB00222,Q14654
DB01595,P35498
DB05541,Q9NY72
DB01407,P13945
DB01069,P25021
DB00246,P08913
DB00371,P47869
DB00228,P54284
DB00514,P43681
DB00875,P11229
DB00119,P11498
DB00143,P08263
DB00189,P34903
DB13953,P43681
DB00540,P14416
DB00715,P18825
DB00898,Q99928
DB12010,P17948
DB01214,P08588
DB13954,Q99527
DB12010,Q9Y6R4
DB12010,P43405
DB00306,P47870
DB14487,P0C0L5
DB01017,Q16659
DB06616,P11274
DB00907,P11229
DB00975,Q9Y233
DB01426,Q14524
DB01069,O43526
DB12278,P08912
DB14006,P22303
DB01026,O75469
DB00228,P14867
DB09213,P07359
DB12483,P42336
DB00408,Q9H3N8
DB04855,P08913
DB12537,P34903
DB00281,P00533
DB01254,P11142
DB00306,Q8N1C3
DB00233,P09917
DB09078,P11362
