0,1
DB00795,P37231
DB06144,P28223
DB00898,Q92806
DB00136,P11473
DB01065,P49286
DB13872,O14764
DB01175,P35367
DB06800,P41145
DB00455,Q12809
DB03128,P11229
DB01238,P28335
DB01267,P28221
DB14006,O14939
DB05541,Q14524
DB01591,P08172
DB15822,Q16288
DB00215,P31645
DB01559,P47870
DB14001,P17252
DB11577,P18825
DB00540,P08588
DB01267,P21728
DB00717,P06401
DB01238,P21917
DB00283,P35367
DB00829,P34903
DB01587,P47869
DB13345,P28223
DB09130,P00747
DB03147,P16083
DB09086,Q8NET8
DB09130,P00387
DB06413,Q01959
DB00564,P35498
DB06287,P42345
DB00874,Q13224
DB12147,P35968
DB14487,P60174
DB00157,P26439
DB00210,P19793
DB01043,O75311
DB00243,Q14524
DB11093,P27824
DB00909,Q8IWT1
DB00945,P28482
DB00555,P42261
DB00201,Q08493
DB00801,P31644
DB09082,P07550
DB01203,P07550
DB12010,Q9Y6E0
DB09130,P02787
DB01587,P18507
DB00186,P47870
DB01053,Q8TCC7
DB01107,P34903
DB01017,P99999
DB03310,P21266
DB09061,P41143
DB11093,Q99653
DB00751,P34969
DB06710,P03372
DB12010,Q9H422
DB01558,Q9UN88
DB15685,P11362
DB06603,Q9UQL6
DB01410,P04150
DB01744,O75762
DB14001,P09917
DB00670,P11229
DB00564,Q9UQD0
DB01175,Q01959
DB01026,P08686
DB03147,Q9UHQ9
DB11967,P05231
DB00312,Q12879
DB00909,O95180
DB00825,P54284
DB00776,P35498
DB00749,P35354
DB09048,P25103
DB09061,Q8NER1
DB00404,O14764
DB14487,P10909
DB12010,P11362
DB00988,P14416
DB00143,Q9NS18
DB00247,P41595
DB09079,P21802
DB01599,O95477
DB06016,P35367
DB01069,P18825
DB01118,P10827
DB00695,P00918
DB08896,Q02763
DB09061,Q9HBA0
DB00550,P07202
DB00721,P21397
DB13269,Q99250
DB14488,Q9BY41
DB01248,O75469
DB01222,P04150
DB00869,P00918
DB11718,P24385
DB00734,P35367
DB06153,P35348
DB04115,O15392
DB00835,P08172
DB01135,Q15822
DB14487,P15531
DB01273,P43681
DB06016,P14416
DB00318,P41143
DB00988,P08908
DB01558,P28472
DB00590,Q12809
DB02659,P04054
DB00418,Q13224
DB00132,Q03181
DB06216,P08588
DB01069,Q03721
DB14490,P06746
DB00500,P23219
DB12010,Q13237
DB08867,P04150
DB00157,P48728
DB00776,Q9NY72
DB04938,P03372
DB00907,P11229
DB00241,P14867
DB01017,P28482
DB01221,P46098
DB12789,Q9Y5Y4
DB00562,Q16790
DB00583,Q9H015
DB00228,Q14957
DB00630,P14324
DB00201,O76083
DB08865,Q9UM73
DB00543,P08912
DB09086,P03372
DB01224,P25100
DB00889,P46098
DB06151,Q13224
DB01392,P18089
DB11093,P31415
DB09517,P69905
DB00449,P35348
DB00228,Q8TDN2
DB00502,P35348
DB01028,P23415
DB00795,P04054
DB14488,P06746
DB01576,P25100
DB14540,P80365
DB14487,P02746
DB11273,P28335
DB09212,P35354
DB01221,P11229
DB00648,P10275
DB00292,P47869
DB05381,Q05940
DB11691,P41145
DB00422,P08908
DB01435,P35354
DB00477,Q9H3N8
DB09061,P21796
DB06209,Q9H244
DB00340,P08173
DB01110,Q14721
DB03310,P07203
DB00514,P17787
DB00182,Q05940
DB09130,P48637
DB04573,Q92731
DB11823,Q14957
DB01626,P21397
DB01268,P17948
DB00408,P08912
DB08911,Q02750
DB09085,Q99250
DB14487,P22792
DB01224,P18825
DB13949,P02786
DB00956,P41143
DB00683,P48169
DB00273,Q15858
DB12010,Q15569
DB00313,Q02218
DB00182,P35348
DB01303,P29274
DB00603,P47870
DB01069,Q01118
DB00756,O14521
DB01268,P10721
DB01043,Q05586
DB00371,P47870
DB00243,O00305
DB00768,P04271
DB01023,Q01064
DB12978,P09619
DB00328,P35354
DB00513,P00747
DB00532,Q14524
DB00703,P00915
DB01039,Q9NPA2
DB11738,P08913
DB01110,Q9UJ90
DB00142,P42261
DB05015,Q969S8
DB11823,Q16620
DB00753,P78334
DB00657,P43681
DB01418,Q9BQB6
DB00404,P18505
DB01110,Q8NCM2
DB00988,O95264
DB00945,Q13164
DB01069,Q99572
DB00898,Q05901
DB01016,P50416
DB00334,P21728
DB00366,Q14994
DB03756,P19793
DB00321,Q9H252
DB14533,P08603
DB01359,P08588
DB14533,P04004
DB12147,P22455
DB09213,Q07869
DB06757,P02787
DB00277,P29274
DB00523,P28702
DB00904,Q13639
DB08815,P08908
DB00628,P14867
DB01593,Q06481
DB12010,Q08881
DB00408,P08172
DB01403,P18089
DB00564,Q9Y5Y9
DB01127,O75469
DB00898,Q99808
DB01028,O14764
DB00628,P18507
DB09130,P36955
DB00757,P46098
DB00782,P11229
DB00721,P46098
DB01023,P08235
DB03310,P09211
DB00333,P36544
DB01593,Q8N907
DB12141,P34969
DB00909,P27338
DB00313,Q07869
DB12010,Q96Q40
DB01183,P23141
DB01338,P20309
DB00313,Q15858
DB09061,P34972
DB00389,P07202
DB11081,P00367
DB01559,P14867
DB03310,P0CG30
DB00628,P48169
DB00514,Q99720
DB00668,P01375
DB00201,Q9Y233
DB00675,P05129
DB00157,Q02252
DB00945,P12004
DB00313,Q9NY46
DB00715,P14416
DB01013,P08235
DB11278,P18089
DB01403,P35348
DB01224,P28335
DB06616,P12931
DB11157,Q9UQF2
DB12500,P36888
DB01593,P01031
DB01065,P11678
DB01593,P03952
DB04908,P21917
DB14006,P06276
DB04272,P40926
DB14487,O14618
DB00991,P23219
DB00794,P34903
DB12010,Q9BVS4
DB01591,P08912
DB01189,O75185
DB14544,P04083
DB12010,Q00537
DB01217,P11511
DB06603,O15379
DB01227,P30926
DB00925,P18089
DB00580,P00918
DB14517,P05023
DB09130,P62807
DB01212,Q4U2R8
DB01399,P23219
DB12161,Q05940
DB00277,Q92769
DB00408,P35462
DB09130,P15531
DB00268,P18825
DB06077,P28223
DB14533,P15169
DB12010,P06239
DB01392,P28223
DB13952,Q14457
DB14533,P10909
DB01133,P21283
DB00829,P31644
DB00122,O14939
DB09225,P23975
DB00794,P28472
DB12010,Q9UL54
DB00182,P35368
DB00750,Q14524
DB00142,P49448
DB01205,P14867
DB14533,P02765
DB01017,P45983
DB00845,P37231
DB00753,P98194
DB06725,P35354
DB00145,P23415
DB01107,Q99928
DB01593,P04637
DB05015,O15379
DB00228,Q02641
DB00543,P41595
DB09130,P23560
DB01246,P35367
DB00661,O43497
DB00231,P28472
DB12010,P46734
DB00669,P28221
DB06207,P25100
DB01403,P18825
DB12010,O14965
DB13956,P37059
DB01143,P10696
DB09085,Q92736
DB01110,Q92953
DB00228,Q00975
DB00898,Q9UGM1
DB01159,P78334
DB08877,P23458
DB11348,Q02818
DB00628,P18505
DB11348,O75838
DB00483,Q15822
DB00589,P21917
DB09130,P51693
DB01189,P42261
DB00228,O60391
DB01221,P25103
DB15822,P04629
DB03796,P08100
DB01065,P0DP23
DB00315,P28221
DB09130,P51884
DB01053,Q16348
DB00869,P07451
DB00659,Q12879
DB01183,P16220
DB13345,P46098
DB09389,P18405
DB01189,P78334
DB14533,P02787
DB00894,P11511
DB00852,P08588
DB00246,A5X5Y0
DB00206,P54219
DB02659,P23141
DB00295,P41143
DB06148,P35462
DB00408,P23975
DB01189,P16615
DB00734,P08908
DB00142,P39086
DB00591,P04150
DB12141,P36888
DB11652,P21860
DB00273,Q01668
DB04272,Q96RQ9
DB04743,P35354
DB00603,Q16445
DB00696,P35348
DB00376,P08173
DB01221,P41595
DB00121,P05166
DB05812,P05093
DB00986,P20309
DB12010,Q14680
DB01069,Q8TAE7
DB00297,P34995
DB00252,Q01668
DB01708,O60391
DB11273,P13945
DB00132,P19793
DB09130,P23415
DB01407,P01375
DB00241,P48169
DB01200,P28335
DB00862,Q13956
DB00809,P08172
DB00569,P01008
DB00367,P04150
DB00273,Q16478
DB08871,P10415
DB14533,P25713
DB00143,P10768
DB00145,Q9P0Z9
DB11901,P28472
DB01151,P35367
DB00334,P08588
DB01437,O14764
DB08895,P23458
DB00824,P27815
DB00185,P20309
DB01110,Q9UK17
DB00477,P41595
DB01054,Q13698
DB03147,Q92947
DB01017,Q15759
DB00794,P78334
DB00491,P10253
DB14533,P01591
DB00228,Q9P0X4
DB08604,O75469
DB09130,P37840
DB01327,P27169
DB00590,P35368
DB00391,P07451
DB00508,P14416
DB00907,Q07699
DB00142,P00367
DB00814,P23219
DB00898,Q15822
DB12010,P08581
DB00145,P34897
DB12010,P05129
DB12010,P35968
DB00988,P34969
DB01238,P18825
DB00313,O60939
DB01054,Q08289
DB00483,P08172
DB01544,Q9UN88
DB14487,O75636
DB09049,P35372
DB00312,Q16445
DB01403,P08173
DB04224,Q07869
DB00157,O43676
DB00715,P35367
DB00747,P17787
DB00627,Q15274
DB00201,P30542
DB00157,P30837
DB11093,O75838
DB01338,Q15822
DB01254,P07948
DB01353,P48169
DB12010,Q9NQU5
DB12010,Q14164
DB01558,P34903
DB09140,P00395
DB01017,P53779
DB01353,P43681
DB12147,P09619
DB14490,Q9GZT9
DB11186,Q9NY46
DB01226,P08172
DB00605,Q9Y5Y4
DB14533,P03372
DB06153,P08913
DB00333,P41143
DB00776,Q9UQD0
DB01023,P54289
DB00143,Q04760
DB00402,Q99928
DB01110,Q16322
DB00334,P11229
DB12010,Q8NEV4
DB06699,P30968
DB00248,P35368
DB00157,P51649
DB00603,P08183
DB01223,P30542
DB00653,O60840
DB00714,P14416
DB01195,Q14524
DB16019,P07288
DB05316,P28223
DB00143,P15121
DB13995,P68871
DB15822,P09619
DB00181,Q9UBS5
DB00153,Q13936
DB00697,P08913
DB00898,P31644
DB00706,P35348
DB01559,P47869
DB12010,Q9H2X6
DB00157,P15121
DB05271,P08908
DB12141,O95264
DB00157,P09622
DB01174,P14867
DB01069,Q14524
DB00425,P34903
DB00210,P10276
DB11274,P14416
DB00675,Q02156
DB01159,P03886
DB00228,Q15878
DB00842,Q16445
DB01194,P22748
DB00381,P17405
DB06736,P23219
DB00679,P28223
DB00221,P07550
DB00233,P35354
DB11273,P46098
DB01544,P18507
DB12010,P08922
DB00409,P14416
DB00653,Q01668
DB00418,Q13002
DB00334,P35368
DB00120,P00439
DB01200,P08913
DB00969,P46098
DB00890,P03372
DB09236,Q08289
DB00961,Q9Y5Y9
DB00371,P14867
DB14723,Q16620
DB00132,Q96RI1
DB00465,P35354
DB00391,P14416
DB00945,P27361
DB00562,P00918
DB00502,Q13224
DB15102,P21802
DB00834,P04150
DB12010,O76074
DB01392,P18825
DB00714,P35462
DB01028,P42261
DB08901,P12931
DB00952,P28222
DB00321,Q9NS40
DB04948,P28221
DB00472,P30926
DB11273,Q8WXA8
DB14487,P45381
DB00445,P11388
DB09089,Q02641
DB00157,P49821
DB00307,P48443
DB01238,P08173
DB00399,P14324
DB01200,P34969
DB00842,P28472
DB04890,P35367
DB00675,Q05655
DB01956,P47870
DB00312,O60391
DB00715,P46098
DB00751,P35367
DB00714,P18825
DB00280,P08172
DB00425,P14867
DB00153,P11473
DB11994,Q9HB55
DB13345,P18825
DB00532,O75469
DB14487,P00748
DB00502,P50406
DB00153,Q9P0X4
DB00228,Q16445
DB06777,Q8TDU6
DB06148,Q01959
DB01016,O95342
DB01238,P20309
DB01054,P54289
DB08875,P07949
DB00142,Q99259
DB12010,Q16513
DB14509,P29218
DB00514,O00264
DB00471,P09917
DB01159,O60391
DB00333,O15399
DB09256,P04818
DB00402,P47869
DB00276,Q12809
DB00898,Q16445
DB00252,Q02641
DB06595,P17252
DB00201,Q9NP56
DB00909,Q07699
DB00628,P34903
DB00548,P14679
DB00795,P09917
DB00570,P05412
DB00312,P31644
DB06412,P10275
DB00366,P08173
DB00603,P47869
DB00433,P25100
DB01590,P42345
DB00243,P54284
DB00157,Q92506
DB00690,Q9UN88
DB01132,P27338
DB03310,P09210
DB01013,P04083
DB00805,P21397
DB00148,Q14353
DB00628,O14764
DB01050,P31151
DB09130,P06727
DB06589,Q9UQQ2
DB01194,P00918
DB01224,P08172
DB12141,P30530
DB01593,P01023
DB13872,P31644
DB00228,Q9NR82
DB00898,P19320
DB00502,Q99705
DB01110,O43526
DB01248,Q9H4B7
DB01069,Q16322
DB00402,Q8N1C3
DB01002,Q9Y5Y9
DB09517,P02792
DB01159,Q8N1C3
DB01393,O75469
DB01095,P04035
DB14491,P00450
DB00924,P28335
DB11901,Q9UN88
DB00956,P35372
DB00228,P78334
DB13956,Q14457
DB01364,P08588
DB13346,P23219
DB00228,P17658
DB00157,P14061
DB00145,Q14032
DB04272,P07360
DB00228,Q9UF02
DB00408,P47898
DB12147,P22607
DB00540,P18825
DB12010,P42345
DB00570,Q71U36
DB00142,Q13255
DB00145,P48637
DB00242,Q9NRF9
DB00142,P43005
DB00483,P11229
DB00241,Q99928
DB01118,Q86YN6
DB09481,Q13224
DB00312,P18507
DB00120,P17735
DB04824,O60656
DB00228,P56696
DB12978,P07333
DB00812,P35354
DB01595,P35498
DB00157,Q99714
DB01370,P05023
DB00568,P08172
DB00849,Q13002
DB11157,Q99456
DB01036,P08912
DB09061,P48167
DB11689,P36507
DB00145,Q14330
DB00398,P10721
DB01593,P01011
DB00659,Q14957
DB00659,Q8TCU5
DB01179,P07437
DB01062,P20309
DB09130,P04004
DB00799,P10826
DB00142,P48506
DB00457,P18089
DB01041,P35354
DB00477,P25100
DB00805,P21728
DB01215,P34903
DB00321,P23975
DB01149,P28223
DB00747,P20309
DB09130,P69905
DB00842,Q9UN88
DB00555,Q15878
DB11901,P18505
DB12010,Q9Y2K2
DB00543,P14416
DB04920,O60840
DB14487,P02533
DB00153,Q01668
DB09460,P00918
DB00675,Q04759
DB00966,P30556
DB09130,P22626
DB00699,P35348
DB00835,P20309
DB08893,P13945
DB09130,P27169
DB01210,P07550
DB01069,Q8NCM2
DB00641,Q92769
DB03310,P00390
DB00659,P18507
DB01063,P14416
DB12010,P09917
DB00333,Q14957
DB00408,P18089
DB11823,P23560
DB00228,Q9NS40
DB00715,P18825
DB01118,P10828
DB00364,P09038
DB00297,Q9Y5Y9
DB01089,Q05940
DB01437,P18507
DB12010,Q16539
DB01110,Q9UJ96
DB00444,P11388
DB00794,P18507
DB01593,P07360
DB12010,Q8TBX8
DB09079,P16234
DB00540,P25100
DB01107,Q9UN88
DB09213,P10415
DB00157,P50213
DB09130,P25311
DB00555,P31644
DB01149,P35368
DB00843,Q00653
DB11386,Q12809
DB00690,P14867
DB01032,Q8TCC7
DB00580,P35354
DB00661,P35348
DB00436,P55017
DB09085,Q9UQD0
DB00354,P11229
DB00514,P23975
DB12010,Q15208
DB09061,P15559
DB06216,P34969
DB00501,P25021
DB14001,P23743
DB00321,P50406
DB00372,P14416
DB00182,P21397
DB00541,P68366
DB04948,P08908
DB12010,P49761
DB12010,Q9UGJ0
DB00545,P22303
DB00652,P35372
DB14533,O14618
DB00773,Q02880
DB01587,Q99928
DB14533,P03952
DB00540,P08912
DB00622,Q08289
DB00898,P48549
DB15566,P04150
DB00924,Q06278
DB00328,P42330
DB00134,Q9UBK8
DB11348,Q99653
DB11181,P11229
DB06698,P35367
DB01159,P48169
DB14533,P35527
DB08896,P16234
DB14533,P78330
DB00871,P13945
DB12010,P49760
DB00321,P25100
DB00746,P05067
DB00228,Q8NCM2
DB11718,P15056
DB00306,P18505
DB11093,P30626
DB11967,Q13233
DB00151,Q9Y697
DB00344,P23975
DB01133,P21281
DB00157,P51553
DB06216,P21728
DB12010,Q96PY6
DB00996,P30542
DB00898,O95264
DB00346,Q12809
DB01168,P21397
DB00716,P21462
DB14544,P14060
DB00801,P78334
DB01067,P37231
DB09061,P46098
DB01084,P35367
DB13269,Q15858
DB12010,Q16832
DB15822,P36888
DB12141,P28221
DB01028,Q09470
DB00450,P35348
DB09130,P17174
DB01708,P47869
DB00571,P08588
DB00395,P31644
DB00228,O95180
DB14488,Q9GZT9
DB00734,P34969
DB01092,P05023
DB01254,P09769
DB01110,Q9Y6J6
DB05015,P56524
DB00243,Q99250
DB03128,P08173
DB00130,P17812
DB14487,P69905
DB00340,P11229
DB00157,P30519
DB14542,P14060
DB00243,O60939
DB00810,P11229
DB00659,P34903
DB01160,P43088
DB03128,P20309
DB01069,Q9UQ05
DB01392,P08913
DB01019,P20309
DB09472,P00915
DB12010,P42685
DB01267,P08913
DB00622,P25100
DB12978,P10721
DB09089,P08172
DB01189,Q9UN88
DB01267,P35367
DB06218,Q9Y5Y9
DB00145,P34896
DB00243,Q01118
DB06176,P33527
DB14533,P02746
DB12010,P07947
DB08901,P36888
DB00715,P08172
DB00367,P10275
DB01215,Q16445
DB00328,Q07869
DB06216,P08908
DB04908,P28223
DB01151,P23975
DB01043,Q14957
DB00544,P04818
DB00561,O14649
DB00783,P43681
DB01608,P35368
DB00593,O43497
DB00836,P41143
DB11995,Q9UNQ0
DB00836,Q14994
DB01624,P35348
DB00204,Q12809
DB01110,P35228
DB00915,P32297
DB01159,Q12791
DB04896,Q13224
DB04842,P14416
DB00246,P08908
DB09061,P07203
DB09195,P35368
DB00268,P35368
DB00230,P54289
DB00497,P41145
DB00543,P18505
DB00228,Q9Y6H6
DB00243,P25100
DB00715,P23975
DB12010,O43741
DB12010,Q9Y2H1
DB13872,Q99928
DB00248,P14416
DB00228,O60840
DB00960,P08588
DB00142,Q14957
DB00540,P35368
DB06603,Q9UKV0
DB00328,Q04760
DB00777,P14416
DB00204,O95069
DB12010,P41743
DB11859,P31644
DB11235,P11229
DB00700,P08235
DB11994,P05177
DB13800,P31415
DB00499,O75469
DB01956,P23415
DB00723,P35348
DB11273,Q70Z44
DB00648,P10109
DB00279,P12004
DB00201,P54750
DB13954,Q14457
DB00243,Q08289
DB00477,P18825
DB00145,Q12879
DB12941,P10275
DB00477,P35462
DB02701,P09874
DB14006,P49585
DB01238,P35368
DB00333,P35372
DB01244,Q01064
DB14001,P52824
DB00715,P35348
DB00366,P08912
DB12010,Q96RR4
DB01656,Q08499
DB08916,P04626
DB00157,O94788
DB00210,P13631
DB00674,P06276
DB01591,P11229
DB09130,P02766
DB00246,P28223
DB09216,P23219
DB00228,O43497
DB01437,P31644
DB09089,Q9P0X4
DB00835,P11229
DB01247,P21397
DB00246,Q8WXA8
DB01559,Q16445
DB00228,Q9BXT2
DB00398,P11362
DB09409,Q13224
DB01205,P34903
DB14533,P03951
DB01016,P13569
DB14001,Q5KSL6
DB11672,P09211
DB00332,P20309
DB00659,Q05586
DB12141,A5X5Y0
DB00243,P35499
DB00580,P07451
DB00774,O43570
DB00252,Q12809
DB12010,P08631
DB01037,P21397
DB04339,P09211
DB09462,Q14643
DB00153,Q15878
DB12278,P08172
DB00794,P36544
DB01104,Q01959
DB12010,P29323
DB01589,Q99928
DB13952,P37059
DB00308,Q13936
DB01620,Q14994
DB01593,P00734
DB11591,P35367
DB11672,P16152
DB14487,P00739
DB08867,P06401
DB00228,P22001
DB14517,P06870
DB01211,Q12809
DB12010,Q13627
DB00143,O75715
DB00122,P22303
DB02659,P00395
DB01231,P08172
DB00143,P08684
DB00491,O43451
DB00451,P05106
DB00210,P28702
DB11348,O75340
DB00408,P21728
DB01069,Q9UQD0
DB00091,Q96LZ3
DB00243,P48050
DB00157,O15239
DB12010,P04629
DB02701,P00338
DB11274,P35462
DB00648,P06401
DB00753,P47869
DB09130,P29622
DB01107,O14764
DB00457,P25100
DB00228,Q01668
DB14840,P16234
DB01161,Q9Y5Y9
DB03147,P15559
DB09073,Q00534
DB00944,P22303
DB01427,P01375
DB00952,P28221
DB09130,P04406
DB01593,P35858
DB00502,Q05940
DB01017,P09917
DB00777,P08173
DB00721,Q9H2S1
DB01133,Q13488
DB00313,Q07699
DB01009,P35354
DB01142,P41595
DB00915,P14416
DB06218,Q15858
DB01956,P34903
DB04820,P27338
DB11093,P13693
DB08815,P34969
DB00849,P31644
DB00796,P30556
DB11633,P51787
DB12267,P06213
DB06637,P22459
DB00402,P28472
DB12010,Q02156
DB12483,P42336
DB00228,Q9UBN1
DB12612,Q9H228
DB00604,Q12809
DB01236,P14867
DB01595,Q8N1C3
DB12010,Q8N5S9
DB14487,P31151
DB00412,O60488
DB00574,P28223
DB01708,Q8TCU5
DB01403,P35462
DB01078,P05023
DB00408,P46098
DB00680,Q14524
DB08896,Q15759
DB01593,P02765
DB01195,Q92736
DB13800,P0DP23
DB11901,P47869
DB01587,Q9UN88
DB00655,Q92731
DB05316,P14416
DB14533,P02795
DB00922,Q14432
DB01110,P56696
DB01092,P13637
DB05541,Q99250
DB03619,Q8TDU6
DB00543,P21728
DB11186,Q9UI33
DB09130,P14625
DB09130,P02765
DB01406,P30968
DB00289,O15399
DB00690,P48169
DB11219,Q92731
DB00834,P06401
DB09130,P15814
DB01185,P04150
DB03756,P28702
DB13952,P03372
DB00957,P06401
DB15822,P21802
DB14487,P08700
DB00142,P17174
DB13346,P35354
DB12010,O75460
DB01118,Q13698
DB00343,Q06432
DB06780,P08235
DB01159,Q6W5P4
DB14487,P13647
DB01069,Q9UK17
DB00289,Q05586
DB00153,Q8WXS5
DB12010,Q13188
DB00589,P41595
DB00523,P13631
DB00795,P23219
DB00591,P12429
DB00981,P43681
DB00978,P11388
DB01110,Q9BQ31
DB12010,O75116
DB01228,Q14524
DB00940,P20309
DB09462,O43252
DB00368,P08588
DB00334,P31644
DB00142,Q04609
DB01359,P28222
DB09130,P15880
DB00942,P11229
DB00281,Q15858
DB06654,P27338
DB09195,P28223
DB01267,P35462
DB01118,P08588
DB01268,P35916
DB01085,P20309
DB14491,Q9GZT9
DB00917,P34995
DB01216,P51857
DB00142,O15399
DB04930,O75469
DB00768,P29034
DB00408,P20309
DB13345,P14416
DB12010,Q9UIK4
DB00874,Q14957
DB00316,P23219
DB01021,P05023
DB01593,P02787
DB11952,O00329
DB00142,Q16099
DB00656,P28223
DB00925,P35348
DB00970,P11388
DB00157,P07195
DB01544,P47870
DB00861,P23219
DB00922,Q15842
DB04920,Q13936
DB00839,Q14654
DB00934,P18089
DB01144,P22748
DB00321,P08908
DB00157,P51970
DB00555,P46098
DB00679,P21728
DB00734,P28221
DB00715,P08913
DB06637,Q14721
DB12010,Q9H0K1
DB00246,P14416
DB00604,P46098
DB00292,O14764
DB00050,P22888
DB00208,Q9H244
DB00975,P53805
DB00562,P22748
DB00157,Q02218
DB00843,O60391
DB00368,Q05940
DB06230,P41145
DB01110,Q13698
DB05541,O60939
DB06736,P35354
DB00228,O14983
DB08860,P20701
DB14533,P01308
DB12010,P33981
DB01105,P23975
DB01110,Q9UIX4
DB09130,P08758
DB01179,P11388
DB13615,O00206
DB00320,P28222
DB00626,P01023
DB00142,Q05586
DB09061,P37231
DB00383,P11229
DB00937,P23975
DB14533,P00738
DB00376,P11229
DB03147,P29475
DB11633,Q13936
DB11156,P11229
DB00683,P47869
DB04953,O43526
DB00262,P00390
DB00142,Q9UPY5
DB01021,P00918
DB00776,Q9NY46
DB00988,P21728
DB03147,P11310
DB02659,P09669
DB01041,P19838
DB00801,Q99928
DB01708,Q8N1C3
DB00934,P25100
DB00715,P34969
DB00668,P08588
DB01170,P23975
DB00825,P41145
DB12010,O15264
DB00358,P29274
DB06148,P18825
DB14487,P02747
DB01437,P34903
DB00780,Q16853
DB01437,P14867
DB02925,Q13621
DB09130,P02652
DB00182,Q01959
DB11079,P23219
DB01118,Q08289
DB00687,P08235
DB01406,P06401
DB01224,P28222
DB13956,O75469
DB00771,P11229
DB01175,P35348
DB00378,P06401
DB09061,P00390
DB00945,Q13131
DB01224,P21918
DB14542,P80365
DB08604,Q14994
DB00490,P14416
DB00798,P98164
DB00368,P18825
DB00273,Q13936
DB00543,P18825
DB00836,O00555
DB12010,Q9UQB9
DB00517,P20309
DB02701,Q9NXA8
DB01576,P23975
DB11093,O75340
DB01213,P00325
DB00157,O95169
DB12010,Q92772
DB08819,P43088
DB06077,P21728
DB00518,P68371
DB13943,P08235
DB06274,P41145
DB00226,P23975
DB00692,P35368
DB00402,P18505
DB00280,Q9NZV8
DB01175,P08908
DB00640,P29275
DB00697,P18825
DB12010,O96017
DB00753,P43681
DB01176,P35367
DB00668,P07550
DB00941,P06276
DB03310,P0CG29
DB01028,Q16445
DB04842,Q06432
DB00243,Q14500
DB00805,P11229
DB01618,P28223
DB11699,P46098
DB11587,P07550
DB01593,P01308
DB14487,P04731
DB06637,P22001
DB05294,Q02763
DB12010,P04049
DB14487,P25713
DB00555,P18507
DB06216,P41595
DB06802,P35354
DB01076,Q92769
DB00565,Q15822
DB00909,Q9UI33
DB01069,P35498
DB01198,P14867
DB09143,Q99835
DB01419,P35354
DB01174,O75469
DB00334,P14867
DB01238,P25021
DB00241,P43681
DB01216,P18405
DB01589,P47869
DB12500,P23458
DB00753,P17787
DB00659,O15399
DB00603,P48169
DB00589,P28223
DB01065,P48039
DB00852,P05412
DB13269,P35499
DB00831,P26447
DB11348,P62166
DB00134,Q99707
DB00241,P47870
DB01234,O75469
DB00675,P17252
DB01110,Q9NR82
DB00721,P27338
DB00472,P32297
DB01240,P43119
DB08896,P21802
DB13956,P43681
DB14491,P69905
DB00143,Q9Y2Q3
DB00185,P11229
DB01593,P08603
DB00184,P36544
DB09130,P08697
DB00867,P07550
DB06700,P31645
DB00995,O14920
DB01576,P08913
DB09089,Q08289
DB00157,P37059
DB05351,P51164
DB00157,Q96C36
DB00811,P12268
DB00349,Q16445
DB01593,P78330
DB00854,P35372
DB01159,P18507
DB00143,Q16772
DB00945,P42574
DB01107,P47869
DB01618,P08908
DB00182,P13945
DB00308,O00180
DB03147,Q15067
DB00795,O15111
DB00502,Q99720
DB09481,O15399
DB14542,P04150
DB01142,P25021
DB00972,Q16873
DB06637,P22460
DB01238,P35348
DB09130,Q9UHF0
DB00182,P27338
DB06151,Q05586
DB00157,O95167
DB02659,P51161
DB00988,P31645
DB06148,P35368
DB00940,P08172
DB01367,P27338
DB01090,P30926
DB01205,Q99928
DB01069,Q09470
DB00119,Q9BYV1
DB01559,Q8N1C3
DB00353,P41595
DB00186,Q9UN88
DB00396,P08235
DB00247,P28335
DB12010,P19525
DB06077,P14416
DB09061,P04035
DB14487,P15924
DB01026,O75469
DB09061,Q16678
DB01236,P98194
DB09272,P35372
DB00776,Q9UI33
DB14533,P04075
DB00312,Q8N1C3
DB00398,P35916
DB00715,P08173
DB06153,P28223
DB00416,Q15822
DB00142,P54886
DB11348,Q9UBV8
DB00555,P14867
DB09220,O60706
DB00555,P18505
DB00486,P21554
DB00342,P35367
DB09061,O75762
DB00145,P50440
DB00455,P35367
DB00142,Q16478
DB00228,P16389
DB01069,P35367
DB01589,Q8N1C3
DB06787,P20309
DB13269,O60939
DB00397,P18825
DB01593,P02747
DB00708,P41145
DB12010,Q99759
DB00589,P35462
DB00555,P14416
DB01593,P51693
DB00741,P04083
DB00656,P31645
DB14533,P49411
DB14533,P08185
DB01544,Q99928
DB01050,P07204
DB13954,P37059
DB00307,P19793
DB00239,O75469
DB00142,O15067
DB00408,P21917
DB04841,O43497
DB00139,P51649
DB12010,P06241
DB00655,P10275
DB01098,P04035
DB00142,O14841
DB09130,P45973
DB00696,P28223
DB06151,Q12879
DB00543,P34969
DB01593,P81605
DB01956,P78334
DB00668,P35368
DB08329,P00918
DB00228,Q9Y6J6
DB12010,P51617
DB00191,P23975
DB00925,P35368
DB03310,Q03013
DB01611,Q9NR96
DB00316,Q15185
DB12010,P16591
DB06016,P41595
DB00924,P41595
DB00668,P08913
DB01189,P31644
DB00874,O60391
DB01223,Q14432
DB00514,Q15822
DB00280,Q12809
DB12010,P54756
DB00157,P05091
DB09089,Q01668
DB01595,P14867
DB08901,P06239
DB12010,Q00536
DB00449,P07550
DB01043,P23415
DB09061,Q02083
DB08815,P18825
DB00472,P61024
DB01593,P06396
DB14487,P46663
DB01452,P23141
DB12010,P42679
