0,1
DB14845,Q15139
DB00843,Q96RQ9
DB00415,P07947
DB00995,P25774
DB00836,P04271
DB00242,P27449
DB11386,Q02880
DB00756,P46663
DB11273,Q06278
DB06800,Q9Y5S1
DB00801,P24046
DB00626,O75340
DB06267,Q9NP56
DB01296,P23975
DB00394,Q9H8P0
DB01021,P05089
DB01087,P00326
DB00807,P47712
DB08814,P06858
DB01238,O15067
DB09241,P16219
DB00688,P13995
DB01236,Q06830
DB00501,P23297
DB09089,Q8TDS4
DB00740,Q6IA69
DB03088,P42574
DB00233,Q07912
DB14001,Q96KK3
DB01138,Q16760
DB01063,P80365
DB00972,P22830
DB11273,P01584
DB01087,O94788
DB00569,P48637
DB00233,P14902
DB09130,O95182
DB14002,Q8IW41
DB00210,P30041
DB00905,Q07343
DB01419,P18669
DB01189,O75636
DB00415,Q15375
DB11691,P19878
DB04898,P37840
DB04743,P53778
DB13520,Q92736
DB00675,O14791
DB00420,P23297
DB00947,P02647
DB00913,P34969
DB14488,P10997
DB15685,Q8NEV4
DB04843,P43487
DB00841,P49411
DB00892,O75469
DB03754,P04004
DB01175,P80511
DB01708,Q9H2S1
DB12010,O14732
DB01014,P29376
DB01022,O15067
DB00846,P47712
DB11823,P05543
DB11921,Q9H8P0
DB00756,P03891
DB00361,P02747
DB00768,P45973
DB03193,Q8TCC7
DB00544,O00483
DB00574,P23743
DB00297,P21817
DB05541,O95069
DB11641,P00747
DB00874,Q9UGM1
DB11235,P52209
DB01219,P42338
DB13154,Q8TAE7
DB14533,Q96KK3
DB01427,O95263
DB00134,Q8IVH4
DB00642,P40925
DB00494,P31153
DB00499,P62714
DB00909,O95831
DB08875,Q15375
DB00753,P08697
DB00252,Q9Y6T7
DB11967,O95670
DB14507,Q06187
DB00572,P25311
DB11718,Q7L7X3
DB14487,P41180
DB00746,P01011
DB15617,P02792
DB01183,P24046
DB01095,O95167
DB00192,Q9UN88
DB00397,Q99705
DB11186,Q05940
DB04703,P35968
DB00179,Q02763
DB00091,P00558
DB00243,P01100
DB13954,Q96C36
DB00192,P02708
DB00091,P02750
DB01620,Q9ULY5
DB00768,Q9UBL9
DB00744,P22694
DB00280,P08865
DB01174,Q05932
DB01065,P81605
DB09092,P37231
DB00624,O14556
DB03147,P00352
DB01185,P47895
DB00367,P08779
DB00142,Q16853
DB00142,Q9UBK8
DB01189,P09417
DB01108,O95169
DB00140,Q86Y39
DB15102,P46734
DB01708,Q9H4B7
DB00322,P14920
DB00233,Q13557
DB00244,P07947
DB11823,Q9Y463
DB05260,P45983
DB00968,Q96GA7
DB00278,P32119
DB11274,Q96PR1
DB03310,P10826
DB01221,Q8N159
DB09237,P99999
DB00768,Q8NCM2
DB00845,P12104
DB00798,P13995
DB06594,Q07955
DB00937,Q99527
DB03796,Q9NPD5
DB00357,Q15825
DB00605,O14880
DB08911,O94804
DB00868,Q9NY46
DB01238,O15382
DB14533,P41222
DB08860,P50213
DB00513,P11021
DB08950,Q15391
DB01339,P11511
DB00809,Q99705
DB13167,Q9Y2Q3
DB00967,P80511
DB00449,Q16568
DB00233,P42685
DB09129,Q13873
DB06480,Q9Y5S1
DB00988,P00736
DB01452,O43772
DB00768,P09525
DB04841,O75838
DB01193,Q9UHQ9
DB00145,P18825
DB00142,Q86W47
DB14596,P35228
DB00192,P56696
DB13154,Q13003
DB01179,Q14978
DB00262,Q92781
DB02701,P30038
DB12500,P11309
DB06151,Q9NPA1
DB06151,Q9Y646
DB01251,O60359
DB01131,P30519
DB02266,P35372
DB11156,Q15155
DB04540,Q9P0X4
DB00780,P07814
DB00962,Q16512
DB01268,P29034
DB00518,P31943
DB01159,O15067
DB00373,Q9UI09
DB00951,P10620
DB06148,P80511
DB01215,P24046
DB00750,P22748
DB04574,O14618
DB03147,P54219
DB14487,Q10588
DB13720,Q92918
DB00824,P53805
DB00824,Q15155
DB00995,P68400
DB00179,O75460
DB01131,O43175
DB02266,P30043
DB08911,Q15569
DB11619,Q02383
DB00435,P29034
DB00769,O60359
DB00239,Q07869
DB00981,Q13393
DB04824,P09917
DB01296,P36969
DB01213,P51161
DB11994,O75116
DB00719,P04054
DB06777,P19835
DB01188,Q9Y666
DB15091,Q13177
DB00823,Q8N907
DB00298,P48547
DB01079,P62166
DB00666,P13500
DB06151,P48664
DB01095,P40394
DB01708,Q8NCM2
DB04861,P04155
DB00145,Q99250
DB00798,Q15738
DB00142,P13631
DB13995,P09525
DB11823,Q00537
DB15617,P35527
DB00151,O00483
DB00145,Q8N1G2
DB00761,Q86U10
DB09071,P00751
DB14583,P30968
DB15091,P06213
DB14488,O75636
DB14723,Q9H422
DB14490,P31151
DB00431,Q14542
DB01161,P15336
DB01438,Q92736
DB09526,P37058
DB14488,P22626
DB02266,P15559
DB06274,P13498
DB00509,P48549
DB14001,Q8IW41
DB09148,O75636
DB09129,Q16832
DB09130,P50747
DB15102,P54762
DB00293,Q14833
DB01056,Q8NCM2
DB01260,Q9UBN1
DB00388,Q9BQ31
DB03193,P37231
DB15102,P19784
DB00333,P00505
DB01956,P08100
DB13154,Q9ULX7
DB00142,P06727
DB01157,O43674
DB00513,P10997
DB00262,P37058
DB00176,P48664
DB14540,P56937
DB13346,Q96SW2
DB03147,P29590
DB00536,P62312
DB09195,P49888
DB04824,P11511
DB11274,Q9H3M0
DB11967,P15313
DB03615,P23560
DB00449,Q14722
DB00949,O00222
DB14723,Q9H4B4
DB05239,P62312
DB01744,P08913
DB00795,Q5KSL6
DB00938,P03905
DB11644,P00387
DB11703,Q06830
DB11359,Q4U2R8
DB00182,Q92947
DB01085,P48547
DB00278,P02656
DB09130,Q14520
DB00539,P49908
DB15091,Q14164
DB00278,P01308
DB04272,Q08345
DB00572,O60701
DB06401,P16083
DB00720,P38606
DB00121,P36021
DB00944,P98066
DB03796,P10415
DB00320,Q9Y5K3
DB03147,P31946
DB01956,O75340
DB09185,O95644
DB00882,P00367
DB03147,P02765
DB00737,O95665
DB03088,P18825
DB03310,O15440
DB06401,P08603
DB14487,Q13630
DB01708,P30536
DB13943,P08779
DB08911,P53355
DB01087,O95299
DB04938,P05067
DB11995,Q96RD7
DB00869,O15530
DB15690,P14060
DB00696,P05181
DB01069,P18848
DB09241,P55789
DB14002,P53667
DB00998,Q8NI60
DB00204,Q99712
DB09517,Q07021
DB13953,P29622
DB00548,Q16718
DB01131,O95169
DB09061,P03923
DB01236,P40926
DB00139,O95169
DB06151,P51884
DB11591,Q99584
DB11619,P04114
DB14006,P20815
DB00157,Q16775
DB11952,P53805
DB05294,P16581
DB14541,Q16878
DB09517,O95237
DB00449,O00459
DB00610,Q99705
DB00550,O95069
DB05039,O43920
DB01708,P17735
DB01129,O94760
DB14723,O14730
DB09389,O60359
DB00408,P27986
DB01698,Q16836
DB00962,Q9UEW8
DB00120,P49448
DB11348,Q16322
DB02789,P48443
DB00157,P07225
DB01157,P03915
DB00711,Q8N5S9
DB01579,Q06278
DB00620,Q9H8P0
DB09074,Q9NXA8
DB03754,P00747
DB09112,Q07955
DB00898,P14625
DB14490,P48723
DB09130,Q05901
DB00945,P51659
DB06764,Q99705
DB01012,P04271
DB04272,P15056
DB13952,Q00796
DB00145,P02765
DB03904,P35499
DB01273,O00264
DB09061,O14788
DB13953,P08603
DB00706,P51659
DB15233,Q9H0K1
DB00241,P54886
DB08918,P35590
DB00257,O00555
DB14509,Q9UQB9
DB00811,P14061
DB03128,P14410
DB14975,P04217
DB00145,Q9NPC2
DB09130,P28676
DB00868,Q6PIU1
DB00892,P51575
DB01162,P47900
DB14845,Q13873
DB01236,P34897
DB11823,P68400
DB04838,P15954
DB06595,P52824
DB15091,P29320
DB03754,P05543
DB14509,Q9UPZ9
DB00519,P07360
DB03904,Q9UQD0
DB00395,Q9UNK4
DB00673,P08243
DB00744,O95835
DB01176,P80511
DB00244,O14730
DB04824,P35398
DB00675,O15304
DB00686,P02679
DB04908,O60701
DB00874,Q9UK17
DB09371,P00736
DB00710,Q00653
DB11718,O75460
DB12783,O95470
DB00140,P32322
DB14001,Q02779
DB14491,P02751
DB15102,Q8IU85
DB00257,P14770
DB00143,P17050
DB00333,P10696
DB00851,P29034
DB14517,Q01064
DB04825,Q13627
DB01268,P00734
DB01452,Q8TDU6
DB03147,P38936
DB01619,P35372
DB01160,Q9H244
DB01006,P78559
DB00493,P54764
DB01608,P30968
DB04224,Q9Y5Y9
DB08867,Q7Z3S7
DB09112,P05121
DB00952,Q9NYL2
DB00279,P05362
DB09371,P02743
DB01956,O00305
DB15617,P05546
DB00717,Q8WXS5
DB14001,P06493
DB00451,P48549
DB01127,P62508
DB00536,P48029
DB01593,P80511
DB00179,P09619
DB00936,P51970
DB00807,Q8N1C3
DB06751,Q13315
DB00139,Q16795
DB14507,Q96D53
DB06077,Q9UDR5
DB00945,Q8WWQ8
DB01396,P02533
DB00868,Q15878
DB01623,P53350
DB12500,Q9UEW8
DB00223,Q92731
DB00157,P24530
DB00482,P0CG30
DB00711,P51617
DB11274,P17658
DB04540,O60840
DB01178,Q92731
DB11718,Q9NRP7
DB11186,Q9UNX9
DB00711,Q07817
DB11994,Q9UK32
DB14509,Q96RR4
DB12332,Q06481
DB11590,P42263
DB09462,O95479
DB08820,P00750
DB00199,Q6PHR2
DB04339,Q99808
DB00680,P29323
DB06766,Q01668
DB01185,P14679
DB09409,Q9UBS5
DB00337,Q8TDR2
DB01131,P40925
DB00483,Q9Y5K3
DB13943,P02538
DB00797,P80511
DB00627,P62714
DB01296,P03951
DB00239,Q7Z3S7
DB13946,P06727
DB01428,P22792
DB12500,Q02779
DB00163,O14578
DB01242,Q9NS18
DB15091,P17948
DB11901,O14983
DB00621,Q9H8P0
DB04824,P13500
DB00233,Q9HBH9
DB01131,Q9UBM7
DB00780,O15427
DB15091,P54619
DB01303,P27487
DB13954,P13645
DB06176,P03951
DB00334,Q99584
DB00132,Q9UKV0
DB06712,O14939
DB08865,Q14573
DB00907,P00326
DB01393,O15528
DB00711,P42330
DB00214,O75715
DB13995,P05121
DB00925,Q99705
DB15685,P53671
DB06710,P05546
DB00502,Q07075
DB08867,Q9UF02
DB00140,P51648
DB00831,P10997
DB00190,Q96A70
DB08875,Q59H18
DB00691,Q14624
DB00910,P35398
DB00455,P32418
DB01125,Q9UDR5
DB00328,O43676
DB14487,P30532
DB06202,P02746
DB14509,Q8N159
DB14498,P06870
DB01017,O96013
DB01260,Q9BXT2
DB00388,Q9NR82
DB00892,P51649
DB01586,P00387
DB00898,Q02383
DB00209,P04196
DB00121,Q13126
DB01621,P09172
DB00778,Q00987
DB01179,Q0VD83
DB00655,P29622
DB09409,P04839
DB14487,Q9HBA0
DB03310,P31939
DB01043,P00558
DB00457,P17252
DB06077,Q05932
DB00716,P02743
DB00210,P30556
DB00449,P28482
DB01053,Q02763
DB00753,P43003
DB11703,O76083
DB01251,Q9UF02
DB00243,P18850
DB09481,O15067
DB00533,Q9BYZ2
DB00798,P11766
DB12332,Q10588
DB00257,P48169
DB04838,P00395
DB06698,P80511
DB00945,O15197
DB01168,Q16795
DB14509,P21860
DB03615,Q9BY41
DB09213,P00738
DB06202,P08183
DB06802,P02763
DB11186,Q9ULX7
DB00145,Q8WXA8
DB11348,P98194
DB00659,P50406
DB00561,P02533
DB00235,Q14643
DB01260,Q9Y698
DB01089,Q99705
DB08893,P03951
DB03147,P02766
DB00184,Q16478
DB00636,P09466
DB00736,P10415
DB00945,P35527
DB13154,Q9P0X4
DB00364,P29372
DB00192,P21397
DB03147,O76082
DB06637,P03886
DB01161,P18850
DB11093,P35858
DB08875,Q13546
DB00281,P78356
DB00333,O15382
DB01019,O60840
DB14002,Q96PR1
DB04890,Q99584
DB01131,P31040
DB00898,P00739
DB00768,P22303
DB00654,P43119
DB06695,P36955
DB13954,P03951
DB11386,Q02156
DB12371,P35858
DB01303,P53805
DB15091,Q13164
DB00768,P18089
DB14542,Q96C36
DB01393,P48167
DB00913,P63000
DB00415,P41743
DB11359,P22303
DB00476,P02652
DB00382,P00395
DB08871,P13569
DB00192,O00180
DB06751,P35913
DB00253,O43497
DB11386,P21728
DB01065,P31942
DB01619,Q01118
DB00331,O75747
DB01132,Q16647
DB03147,P22303
DB00415,P51451
DB01253,Q7L7X3
DB01616,P09172
DB12328,Q02127
DB14491,P15924
DB11157,P29401
DB09371,P00751
DB14542,P03923
DB01407,P09210
DB00703,P48551
DB06782,P00387
DB00547,P19099
DB01171,P09622
DB00843,P13196
DB09112,P02671
DB00711,P80192
DB00467,P07437
DB03193,Q92731
DB00491,Q03403
DB00315,Q06481
DB00874,Q16445
DB01956,Q9UPY5
DB00415,Q13188
DB01254,P31942
DB11590,O15067
DB01427,P53805
DB09086,O00555
DB00517,Q16775
DB00449,O00264
DB00157,Q9NY46
DB04938,P29622
DB00868,Q86VZ1
DB13943,P01019
DB00244,P16591
DB00142,Q9UQD0
DB03796,Q14957
DB04824,P46597
DB01065,P15924
DB08820,P55011
DB00293,O95954
DB09116,Q9UBM7
DB00514,Q9UI32
DB04865,P04406
DB09481,Q9P0Z9
DB00153,P48549
DB01080,Q96EN8
DB00471,Q15139
DB15233,Q13882
DB01327,P00558
DB00631,P27707
DB00142,P04035
DB00874,P08908
DB14488,Q9NVH6
DB04575,P18405
DB00675,P15169
DB00312,O14841
DB08881,P07741
DB00648,P00736
DB00608,P18846
DB00371,Q92731
DB00548,P08319
DB01012,P31415
DB00151,P08684
DB01056,Q99572
DB00378,Q16445
DB00397,Q86YN6
DB06151,Q14330
DB00119,Q9HD40
DB00562,P29972
DB01242,P10768
DB00449,Q08289
DB11633,Q9UF02
DB00770,Q08499
DB01017,Q13488
DB00331,P06493
DB03128,Q9H3M0
DB00912,P21796
DB12328,P25100
DB00210,Q9NUV7
DB08801,Q99584
DB00151,Q9NUV7
DB00659,P07195
DB00799,P17936
DB00934,P23297
DB14487,P30926
DB08868,P20851
DB06207,Q99571
DB09488,P29034
DB09061,P04004
DB11278,Q86YN6
DB04854,Q16881
DB00142,P29218
DB05015,Q9NZD4
DB00151,P49189
DB06202,P30542
DB00130,Q8TD30
DB00721,P48637
DB06718,O95718
DB09061,P68104
DB00182,P26440
DB13158,P02763
DB08868,P02766
DB13953,P47895
DB02530,O75311
DB15233,P30291
DB09061,Q86Y39
DB00210,P23526
DB00925,Q9UIX4
DB00909,Q16795
DB11186,P08908
DB00142,P59768
DB00233,Q96SW2
DB00536,P48163
DB08604,P05771
DB03754,Q99497
DB04861,P47895
DB13800,P49286
DB00957,P35908
DB00536,P56556
DB00964,Q9H3M0
DB11994,P42680
DB00999,P47895
DB00565,P11511
DB01370,Q15750
DB04825,Q9Y2H1
DB09085,Q15822
DB09149,P14625
DB00145,P25103
DB03796,Q9NYP7
DB06751,P06401
DB09119,P60568
DB01544,P24046
DB00922,P09874
DB04224,P13569
DB01017,Q15569
DB06751,P08913
DB01194,Q00975
DB11619,P01023
DB00364,P04003
DB15685,O95819
DB03193,P18507
DB11348,O14791
DB00830,P13498
DB00431,A5X5Y0
DB00389,P10275
DB00819,O15530
DB14001,Q8TAE7
DB00838,P31213
DB00471,P52564
DB01244,P62166
DB02266,Q02083
DB06813,P30838
DB00266,P11310
DB04339,P18825
DB15102,Q9Y2U5
DB04880,O00408
DB13501,P04035
DB00849,Q99259
DB04703,P06241
DB08883,Q07075
DB09086,P06702
DB01174,P52429
DB01394,P31943
DB01095,P30038
DB04938,P05109
DB00721,P38435
DB01159,P36955
DB13154,P02708
DB01708,O43617
DB00756,P18507
DB00744,O94804
DB01406,O14618
DB04846,P11216
DB03147,Q16678
DB06589,P80511
DB01189,P00734
DB11757,P02708
DB01165,Q07021
DB01011,P10109
DB00427,P29034
DB00233,P07948
DB00941,Q8TCT1
DB00753,P02655
DB12130,P51957
DB12328,P20648
DB00350,Q09428
DB01159,P02748
DB00874,Q01814
DB04339,P35368
DB00481,P22792
DB14002,Q9NSY1
DB00957,P24046
DB12130,Q13233
DB01283,Q9UEW8
DB01744,P15559
DB00863,P80511
DB01708,P32297
DB15566,P35228
DB00747,Q15596
DB00641,O43674
DB00396,Q08426
DB09112,Q99497
DB04703,P51813
DB15102,P45984
DB01162,Q15391
DB00661,P32322
DB04837,Q14003
DB01254,P43487
DB01189,P41250
DB06766,Q99928
DB01146,P48169
DB00823,P35858
DB11967,Q96A05
DB00537,O00444
DB00753,P49915
DB00834,P52429
DB00422,Q06278
DB00324,P31213
DB06262,Q9UHI5
DB00897,P24046
DB09237,Q13003
DB14006,Q9Y2T6
DB00157,O14983
DB03310,P14550
DB09129,O94768
DB00205,P47895
DB00328,Q16718
DB00972,Q9NS18
DB00228,P00736
DB14498,P02787
DB00964,Q16445
DB01296,Q8N907
DB03796,P07204
DB01428,O95718
DB00140,O43674
DB00852,P68371
DB00863,Q99584
DB12130,P30291
DB00824,P21554
DB06203,P16219
DB00402,P24046
DB00571,Q16836
DB14507,O75914
DB01210,P28222
DB00988,P07357
DB14002,P68400
DB00555,O00222
DB02789,P54284
DB00324,P19099
DB09074,Q8N907
DB12130,Q9C098
DB08329,P05089
DB01024,P05091
DB00822,Q9H6Z9
DB06777,Q02221
DB01593,Q9H228
DB00331,P19525
DB00230,P11473
DB12941,P62955
DB00972,P78417
DB13956,P09417
DB03147,P20815
DB09481,Q14831
DB02300,Q15878
DB05039,P03891
DB09129,P12931
DB15102,Q9UQM7
DB15690,P25713
DB14487,O43678
DB01017,Q16772
DB13154,P27338
DB00968,O15269
DB00242,Q9Y5K8
DB04224,Q9UI33
DB00374,Q9NYP7
DB00145,O14556
DB09148,P06702
DB02659,P48728
DB01017,O14965
DB00509,P08588
DB01956,P23634
DB00145,P07360
DB14487,O95182
DB14002,Q9UGJ0
DB00711,Q13131
DB06176,P02795
DB00130,Q8N5Z0
DB05294,P04746
DB01050,Q02383
DB00838,P05093
DB04703,Q8TDR2
DB09242,Q99705
DB00590,P29034
DB00852,P22001
DB15566,P09525
DB00605,Q16772
DB06401,P04114
DB01260,P62955
DB01120,Q13882
DB03310,P31942
DB03147,Q8TED1
DB15102,Q15375
DB11979,P22888
DB00756,P18505
DB00708,P09210
DB13995,P04075
DB01593,Q9UHF0
DB00157,O14964
DB00622,Q14573
DB00157,Q9UBN1
DB00422,P30530
DB00600,P56937
DB00822,O60568
DB01080,Q96I15
DB01236,P26439
DB06213,P28472
DB01956,Q8N159
DB00192,P07550
DB00226,P63000
DB00382,O95477
DB01146,P05164
DB11859,P24046
DB00239,Q14721
DB11652,O14732
DB06274,Q9Y5S1
DB04575,O14556
DB00509,P18089
DB00868,P22459
DB12783,P11926
DB15102,P51957
DB14487,O15217
DB03585,P09466
DB06780,Q08289
DB00641,P49419
DB04272,O15239
DB00995,Q14012
DB14006,P48544
DB00415,Q02156
DB00179,O43526
DB13943,P03951
DB14002,Q9H4B4
DB11157,P15169
DB15685,Q9NWZ3
DB00882,P35908
DB00972,O15217
DB04898,P01308
DB03754,P32119
DB15617,P63261
DB01086,P42261
DB04339,P28335
DB00190,P11926
DB14533,P51787
DB00228,P15924
DB00145,P02747
DB01212,O43617
DB14723,Q9UPZ9
DB06813,Q99714
DB11274,Q99571
DB00774,P29972
DB11619,P02795
DB02789,P10275
DB03147,P12724
DB00850,Q96L12
DB01708,Q13303
DB01327,P08697
DB01593,Q99735
DB01220,Q13303
DB00361,Q9UHF0
DB06077,P00505
DB14488,Q969S8
DB09409,Q6IA69
DB00420,P80511
DB09148,P26447
DB09409,Q9BQ31
DB00798,P51659
DB00513,P34995
DB06148,O95665
DB11386,Q9BQ31
DB02266,P10515
DB00481,P35908
DB00602,P20020
DB01120,Q03403
DB06757,P30041
DB01017,Q13555
DB04825,P07498
DB00367,O15350
DB14491,P00390
DB09061,Q06481
DB00298,P60568
DB12141,Q06278
DB00201,O43708
DB08877,P62312
DB09130,O94903
DB08896,Q16348
DB00913,P05177
DB01104,P04731
DB00756,P11766
DB00862,Q13946
DB01057,P05231
DB01017,Q15208
DB00392,Q9UI32
DB00978,P68366
DB01162,Q8TDN2
DB00173,P40926
DB09130,P54289
DB05246,P11473
DB00580,P29972
DB01016,Q9H015
DB00987,Q9NZD4
DB14533,P21453
DB09149,P04279
DB14895,Q92569
DB00659,Q9UQD0
DB04272,Q13126
DB00586,P06727
DB01019,P54750
DB14544,P51648
DB01327,O75880
DB14491,Q96DB2
DB09213,P01591
DB15982,P45381
DB11348,P43487
DB00281,Q9NQU5
DB00327,Q13237
DB11386,Q92736
DB00337,Q12851
DB00982,Q6V0L0
DB11823,Q07955
DB00284,Q14697
DB06202,P04003
DB15685,Q8IYT8
DB00239,P0DP23
DB06616,P07998
DB04272,Q9UIK4
DB04272,Q9P2K8
DB01127,P31644
DB06151,Q9Y4U1
DB00257,Q8N1C3
DB05294,P80075
DB00142,O43526
DB00602,O75185
DB01210,P17302
DB06228,P02765
DB13946,P00450
DB11718,P36896
DB00228,P23786
DB15233,Q06418
DB09140,P24310
DB04920,O43920
DB00750,Q8TDN2
DB00659,Q14654
DB14487,Q99500
DB09061,P40925
DB01017,Q8TBX8
DB14498,Q9UHW9
DB00746,P68104
DB01131,Q8NBN7
DB01024,P03905
DB00711,P31152
DB00874,P49915
DB01128,O60359
DB00915,O14841
DB14845,O43353
DB01213,O43252
DB00843,Q14032
DB01013,Q9H8P0
DB00210,P09455
DB00659,P22459
DB00600,P08559
DB00120,O15392
DB01065,P08865
DB00905,Q08499
DB00153,P48544
DB00240,P31213
DB00331,O14976
DB00957,P02649
DB04224,Q99808
DB09086,P16455
DB00751,P80511
DB00640,Q86UE8
DB01236,P02747
DB00890,P00739
DB13154,P08588
DB06782,P46736
DB00513,P08758
DB14975,Q06481
DB09073,P48637
DB01065,P11177
DB00145,P02787
DB00822,P03915
DB01191,Q9UM73
DB00716,P02749
DB11619,P02647
DB01010,P19838
DB13995,P01591
DB00323,Q8N1G2
DB04854,P29475
DB13953,P30101
DB11828,P02768
DB14488,P32119
DB00119,O00299
DB04574,P13645
DB00206,P08779
DB09149,P05121
DB14487,P09486
DB06595,P49619
DB01296,Q7RTV2
DB08815,P47989
DB06757,P35527
DB00470,Q8NET8
DB00765,O95363
DB00179,P06241
DB01166,P00751
DB00513,Q0VD83
DB01023,Q14573
DB00192,P21817
DB00912,P11473
DB11994,P53350
DB00278,P06733
DB13995,P23560
DB00214,O15217
DB01050,P81605
DB00163,Q7L7X3
DB00898,O14618
DB09074,P02765
DB11348,Q99677
DB00312,P54886
DB00600,P09417
DB01068,P52895
DB01127,Q9BQB6
DB14487,P32929
DB04574,P15531
DB00825,P04839
DB06274,P02708
DB11823,Q9NRP7
DB00981,P32004
DB01131,O95479
DB00768,P15531
DB01088,O95263
DB00706,P62166
DB06695,P78330
DB00843,P36543
DB01336,P53667
DB00385,Q12809
DB11081,P30837
DB01110,P17752
DB11823,Q14164
DB01108,O14521
DB01148,P16860
DB00340,P10253
DB01382,Q9BXT2
DB06594,P51970
DB01435,P49915
DB14975,P15169
DB01017,O95670
DB03754,P00751
DB01108,P15924
DB00831,P01031
DB01244,P78527
DB00831,O60701
DB14488,P35908
DB00711,Q9P0L2
DB00308,Q14542
DB00157,Q13002
DB01127,P04083
DB00370,P29034
DB00313,P03901
DB14542,P49189
DB12332,Q00987
DB00768,Q15391
DB04339,Q16775
DB09209,Q02083
DB15091,Q08345
DB00091,P35858
DB00993,O00264
DB00531,P24046
DB13954,P13995
DB11828,P49619
DB01338,P04196
DB01157,P03923
DB06766,P13945
DB00788,O14791
DB03193,Q14541
DB12783,P23378
DB00903,Q7Z2Z2
DB14975,P00450
DB15233,Q92570
DB12978,P14550
DB00624,P01591
DB11641,P45973
DB00491,O43612
DB00151,P48058
DB13995,P13647
DB06695,P14625
DB15566,P51843
DB11718,P53350
DB06709,P16389
DB00192,P10827
DB00531,Q5KSL6
DB01608,P08686
DB00600,P51857
DB14533,Q7Z2W7
DB01185,P40394
DB01108,P03952
DB00845,P62955
DB00151,Q16795
DB09092,P14866
DB00602,P59768
DB00449,P27986
DB11577,P18850
DB00378,P10109
DB00782,Q9NWZ3
DB00600,P17568
DB09097,O60840
DB04832,Q16795
DB11560,O60656
DB00896,P05093
DB03128,Q16678
DB13154,P00918
DB00244,Q9Y463
DB05521,Q96L42
DB09061,P07237
DB00143,O14791
DB11079,Q7Z2W7
DB11274,O95264
DB00807,P48547
DB00768,Q9UJ96
DB01245,Q13393
DB09225,P09172
DB00912,P07202
DB06202,P35527
DB00798,P30038
DB00536,Q9BY32
DB01086,P51787
DB09074,Q02383
DB01174,Q13393
DB01236,P04075
DB00242,Q99437
DB04703,P41240
DB01085,Q9UJ90
DB01080,O15269
DB00713,P07711
DB00548,P16219
DB06813,P07686
DB00244,O00519
DB01108,P00751
DB09085,Q99571
DB00449,Q12879
DB00395,P17302
DB14487,P48506
DB00006,P61769
DB01108,O00483
DB06016,P52209
DB01221,P17174
DB00995,O14578
DB00151,P00326
DB00163,O14730
DB11644,P18669
DB00745,P00439
DB03796,P23634
DB11093,P43681
DB06695,P14866
DB00262,O43708
DB01708,Q8N907
DB13154,P45954
DB01205,Q8WXA8
DB11157,P04004
DB00806,O43837
DB00380,P10909
DB08875,Q13555
DB13995,P23246
DB00218,P68366
DB00720,Q13332
DB00157,P15086
DB09371,P08779
DB00145,Q16775
DB00142,P30043
DB00471,P54760
DB14542,O75380
DB00210,P08758
DB05812,P49189
DB00409,Q9UM73
DB04703,P29323
DB03147,P24385
DB01393,O60939
DB14487,P11678
DB11672,Q9BXT2
DB11219,P00846
DB00050,P03372
DB00754,P62714
DB00494,Q14749
DB00261,Q9P0L2
DB13154,Q15878
DB06757,P02656
DB00988,P15169
DB00892,Q14500
DB00145,P36544
DB11093,P08779
DB00844,Q96Q40
DB00233,Q14330
DB00233,Q15303
DB00887,Q14330
DB08809,Q96SL4
DB04272,Q9H3Y6
DB01956,P00915
DB00768,P02655
DB00235,P42336
DB01095,O95182
DB08814,Q9UK17
DB00331,P43405
DB13956,P29803
DB06800,Q7Z2W7
DB12978,O75762
DB08911,Q9H3Y6
DB00006,P25311
DB02266,P07204
DB00372,Q14573
DB01124,Q99712
DB00252,P52824
DB15091,P54762
DB09061,P15814
DB04575,P50453
DB12371,P05109
DB11560,Q14994
DB00121,P78362
DB11590,P20061
DB09149,P00387
DB00843,P43003
DB03147,P0CG29
DB14533,P05230
DB00233,Q96D53
DB00807,P22460
DB13954,P31937
DB06282,P04271
DB08995,Q14289
DB00278,O15350
DB08911,O95747
DB01043,P16615
DB00831,Q9UHF0
DB11978,P07355
DB00768,P02708
DB00611,Q92731
DB01593,O95169
DB09481,Q16720
DB11157,P07437
DB00713,P51955
DB00298,Q9NY72
DB00142,Q14330
DB00226,P15153
DB00744,Q96Q40
DB06814,Q07869
DB12130,P52564
DB04825,P45984
DB00471,Q9NYY3
DB02789,P51787
DB04272,P28845
DB14533,P62508
DB14544,P19404
DB06695,P51858
DB01164,P80511
DB01591,Q07075
DB14533,O15554
DB11186,P23975
DB14488,P05155
DB01087,O14561
DB11842,Q9Y2D1
DB11967,Q99437
DB00986,Q12851
DB04898,P23528
DB14509,Q9HBH9
DB00541,P48723
DB15233,Q9H422
DB00756,P15531
DB06441,Q92953
DB00945,O14578
DB00431,P46597
DB00119,O43837
DB00807,O14764
DB00822,P07998
DB09092,P04035
DB01195,Q16099
DB00744,Q96PY6
DB00539,P02790
DB01088,P08519
DB00244,P14616
DB06151,P14616
DB01014,Q96RR4
DB14487,P05230
DB00192,P45954
DB00468,O43677
DB00142,P61769
DB00233,P53350
DB00988,Q6NS38
DB00600,P20839
DB06403,O15350
DB00744,Q13557
DB01253,P33981
DB01233,P25774
DB00807,Q15391
DB06766,O60840
DB01246,P29034
DB00889,P02818
DB01127,Q9H3M0
DB01599,O60706
DB01194,P21397
DB00142,O95182
DB01296,Q13370
