0,1
DB11577,P18850
DB09061,Q14749
DB00602,Q13003
DB06802,P05177
DB00228,P02750
DB00262,Q99714
DB14543,O60701
DB08604,Q14003
DB13269,Q9UKV0
DB00956,P30968
DB14649,Q05513
DB01196,P06727
DB01406,P35908
DB11386,P41595
DB04898,P00558
DB00448,P80511
DB01185,P34903
DB08901,P62312
DB04574,P02652
DB00914,O15264
DB00914,P42685
DB09130,Q96NR8
DB00281,P53671
DB00831,P00747
DB00471,Q14012
DB09064,Q01118
DB01241,O43617
DB01378,P20815
DB01126,Q9UF02
DB01136,Q15738
DB00939,O14936
DB01029,P62807
DB01228,Q16478
DB00659,P21397
DB13154,P18825
DB06764,Q99705
DB01244,P04271
DB00143,P15086
DB11672,Q13621
DB12371,O14791
DB00143,P31942
DB01035,Q9UHF0
DB00643,Q9UJT1
DB00913,P41146
DB01136,Q08426
DB00677,P23528
DB12130,Q9H0K1
DB00642,P30038
DB03310,P35368
DB01087,Q86YB8
DB02530,O75600
DB11090,P41743
DB01108,Q9UBM7
DB00950,Q93086
DB01098,O43677
DB00192,P14416
DB00138,Q9UI32
DB09073,P15121
DB13346,Q8WUI4
DB01146,P09172
DB00121,Q9BY49
DB14488,P15814
DB00972,Q03013
DB04930,P15924
DB01619,Q9UJ96
DB01370,Q01064
DB01708,Q9Y6K1
DB03754,P09525
DB00239,Q9H4B7
DB00902,P04271
DB00461,Q16836
DB01956,Q9P0X4
DB00138,P23219
DB00734,Q99584
DB00178,O75636
DB00570,P05155
DB00913,O00264
DB14489,O14832
DB11386,P11388
DB00756,P49286
DB11093,Q9BY41
DB09074,Q0VD83
DB01708,P51693
DB01024,Q9UBM7
DB08860,O95168
DB03796,Q14994
DB00914,O43283
DB00890,Q14624
DB00233,P11362
DB00431,P48544
DB01744,P00441
DB01619,O14764
DB01108,Q15738
DB00170,P21281
DB00431,P22792
DB01151,Q99584
DB06813,Q16798
DB00603,P07360
DB09061,P02656
DB00602,P20020
DB01956,P98194
DB08936,Q16873
DB00867,Q86YN6
DB00317,Q14542
DB00337,P22309
DB00939,Q13233
DB09130,P51692
DB00346,Q9UBN1
DB00796,Q9UJT1
DB00850,P31415
DB04824,Q92887
DB00006,P02795
DB13955,P35858
DB00409,P30530
DB00768,Q96FI4
DB11986,P18846
DB00210,O43174
DB09070,P23141
DB00193,O95954
DB00449,Q9Y257
DB09112,P06746
DB00210,Q16654
DB00379,Q16647
DB13346,P20815
DB13946,P35858
DB00970,Q9NSA2
DB01599,P24311
DB00432,Q16878
DB06282,P80511
DB00843,Q93050
DB00244,P21860
DB00869,P05089
DB00190,Q9Y617
DB02789,P00533
DB01024,P51970
DB09129,Q9C098
DB14001,O43497
DB08896,P99999
DB09214,Q04771
DB01216,O60359
DB14489,P04114
DB00929,Q08499
DB01608,P15538
DB05260,Q8TD08
DB14002,P54284
DB01144,P05089
DB03193,Q07699
DB01956,Q03721
DB14649,Q8WXS5
DB01296,P29034
DB00380,P06396
DB13995,P07360
DB00378,P07288
DB00831,Q9UHF0
DB04272,Q99640
DB06710,P60174
DB12783,Q9Y697
DB06757,P03951
DB15690,P08588
DB00006,O60701
DB14895,Q92569
DB00470,Q7Z2W7
DB00383,Q9H8P0
DB00327,Q13946
DB00509,P08514
DB01586,P00325
DB14489,Q15428
DB00278,P15924
DB06757,P62937
DB11093,P25311
DB00945,O75306
DB11274,P48167
DB01428,P80365
DB14542,Q15800
DB14517,P29401
DB00820,O00408
DB01708,Q9H2S1
DB00925,P27797
DB00244,Q9UEW8
DB11994,O14880
DB00298,P54219
DB09462,Q99714
DB09086,P26439
DB01357,P01031
DB00868,O00180
DB00845,P07359
DB00751,P80511
DB15091,Q13546
DB13257,P02749
DB00964,P05412
DB01599,O43772
DB01014,Q9BXA7
DB09085,P35218
DB00210,P35908
DB01080,P14618
DB13751,Q9Y2D1
DB11699,P13647
DB00464,P15559
DB11823,Q15428
DB00950,P52209
DB12141,Q06278
DB06401,Q15125
DB00611,Q92731
DB00849,Q9Y5K3
DB02701,P53004
DB04272,Q9UPZ9
DB08911,O14936
DB00604,P49821
DB01107,Q92731
DB00619,P23743
DB00316,P63244
DB00233,Q14164
DB14649,Q9H252
DB00756,P02652
DB01159,O75600
DB00922,P21817
DB11823,P25311
DB11718,Q16659
DB11587,Q86YN6
DB01171,Q92947
DB04825,Q8NFD2
DB00936,P30038
DB04703,Q32MK0
DB01592,P23415
DB09214,P06858
DB00547,Q9H8P0
DB00142,Q8N1C3
DB00569,P22626
DB06751,P48544
DB09327,Q9UHQ9
DB01182,Q15418
DB01708,Q9UJ96
DB06207,Q9UIX4
DB08911,Q96Q40
DB00750,Q16790
DB00223,P51843
DB09327,P22102
DB00603,P02652
DB06603,P01042
DB00415,Q9BXA7
DB01196,P05109
DB00647,Q9H015
DB14540,Q13423
DB00170,P07814
DB00890,P01591
DB11348,P09874
DB11157,P04279
DB00922,O95342
DB09129,P09769
DB01214,P19838
DB08868,Q02383
DB01351,P48506
DB01189,Q96C36
DB01219,Q08493
DB00151,P02655
DB11560,Q5KSL6
DB09149,P03952
DB00939,Q8IYT8
DB00420,Q99584
DB14533,Q9Y6F1
DB00395,P49821
DB00431,P56696
DB00995,Q16512
DB13873,P05121
DB01014,Q9UQB9
DB13952,P30101
DB00306,P00505
DB13800,Q8TDN2
DB00549,Q13258
DB04272,Q13237
DB00797,Q9BPV8
DB00939,Q13133
DB02300,O95180
DB04838,P13073
DB01452,P10176
DB00504,P37231
DB01220,P62714
DB00503,O75912
DB00914,Q8NI60
DB00612,Q9P0Z9
DB00312,P24046
DB00688,O95299
DB01110,O43193
DB14649,P10636
DB04574,P50453
DB00331,Q12852
DB14543,O94788
DB00753,P00742
DB00145,P16615
DB00673,Q16558
DB01127,P09917
DB01236,P63244
DB11093,P31942
DB06751,Q9UF02
DB09280,Q9UHW9
DB01146,P17405
DB00535,P30626
DB00964,Q92953
DB00114,Q13224
DB01017,Q96A05
DB00368,Q9Y285
DB09327,P30085
DB01138,O00204
DB06813,O95168
DB00517,P06213
DB06151,Q99808
DB14845,Q15418
DB00706,P0CG29
DB00975,Q15155
DB00583,Q9UHQ9
DB00536,Q9HB21
DB00281,P08922
DB00648,P35527
DB00176,Q12851
DB14487,P08235
DB00181,P50440
DB01624,P80511
DB14006,P32004
DB09118,Q16878
DB00091,P51884
DB04898,P15924
DB00947,P46597
DB00706,P80303
DB14723,Q13546
DB01171,O95831
DB00142,P08185
DB01698,Q9BYZ2
DB14491,P03951
DB13956,P51553
DB00630,P02818
DB01125,Q13003
DB02701,Q92506
DB00651,P35913
DB00659,P24046
DB06603,P02786
DB11760,O14791
DB01380,P19099
DB01087,P56181
DB00711,P21802
DB14533,P32297
DB15982,P00738
DB04272,P62942
DB00945,P56181
DB00142,Q9UBK8
DB00677,P00748
DB03193,Q01118
DB11081,P17516
DB06772,Q06323
DB01068,O60656
DB09070,O75311
DB02300,Q00975
DB01035,P62807
DB00964,O95259
DB00569,P04003
DB01069,P18848
DB14488,Q6NS38
DB00392,P49448
DB14507,O43293
DB00710,P06858
DB00504,Q15822
DB11386,P16581
DB15102,P51813
DB00361,P15814
DB11274,Q14500
DB01259,Q9NYY3
DB14541,P41222
DB08604,Q8IWT1
DB11967,P27449
DB00197,P48723
DB14543,Q16878
DB00278,P31943
DB01045,P24046
DB00841,P29034
DB00659,Q9UQD0
DB00211,Q99705
DB00374,Q14643
DB00754,P35869
DB00278,P04217
DB00768,P46663
DB00843,Q14520
DB00770,Q08499
DB01698,P51970
DB00170,O75636
DB00142,P03905
DB15233,Q00536
DB13166,P02647
DB09061,P03897
DB00170,P21283
DB00801,P24046
DB13800,P17787
DB14723,P29376
DB04854,P15559
DB06148,P29034
DB00415,Q05397
DB00925,Q86VZ1
DB09462,P07864
DB13154,P39086
DB01393,Q9NZK7
DB00745,Q9UGI6
DB01592,Q9UQL6
DB00596,P31213
DB09149,P05090
DB14517,P02751
DB00802,Q16584
DB00778,P39086
DB00145,P35462
DB01089,Q99705
DB01127,P62714
DB11691,P20815
DB00477,Q9UBV8
DB00989,Q9Y5K3
DB00711,Q9P286
DB08604,P48167
DB00437,Q96RQ9
DB00721,O15067
DB01125,Q13255
DB01037,O95831
DB01430,Q14654
DB01428,Q05513
DB00415,Q99808
DB00193,O00408
DB00947,P20851
DB04272,O75438
DB01708,P30532
DB01956,P43487
DB00360,Q9UJ96
DB13955,P00367
DB09086,Q9UGN5
DB12001,P15086
DB12147,P68871
DB00451,P51787
DB09462,P30711
DB09086,Q06432
DB11633,P01137
DB11760,P35527
DB01189,O75636
DB00239,Q9H2S1
DB01028,P23526
DB01189,P02656
DB00750,Q9UJ90
DB09074,P15531
DB09123,P13500
DB00157,P12004
DB06756,P13569
DB09061,P51884
DB00119,P49915
DB00374,P00325
DB00462,P63252
DB00792,Q99584
DB01043,P81605
DB01183,P02746
DB00579,Q96L34
DB06781,P14060
DB01259,Q12866
DB00233,P57059
DB01017,Q9UGI9
DB11219,P15169
DB01340,P48637
DB09092,P02647
DB00389,P10275
DB00902,Q96G91
DB06202,P45381
DB01246,P29034
DB00205,P40925
DB00852,P48547
DB00340,P45973
DB02266,P14416
DB04573,O14521
DB00276,P10827
DB09517,P42858
DB00487,P68366
DB06787,Q9Y2K2
DB11853,P13500
DB08818,P30086
DB00964,P01100
DB01185,Q8NET8
DB01236,Q06323
DB01185,O75636
DB14649,Q9UJ96
DB00862,Q15155
DB09409,P19838
DB00913,P04040
DB01336,P22570
DB00882,P10109
DB00798,P03891
DB00219,P02585
DB09053,P62312
DB14002,Q9H2K8
DB00192,Q16099
DB00190,Q96I15
DB14491,P03372
DB01247,O95831
DB00882,P13645
DB00675,P04264
DB01427,P16499
DB00920,P80511
DB00719,Q99584
DB04703,Q9NRP7
DB02789,P04155
DB01130,P31213
DB08804,Q05513
DB11362,Q99572
DB11186,O00264
DB01579,Q06278
DB01378,Q14573
DB04930,O14556
DB00242,P27449
DB00605,P23368
DB00600,P49448
DB01186,P49411
DB01122,P02787
DB00439,Q02928
DB03088,P18089
DB09130,O75911
DB01236,P36955
DB01197,P01591
DB00849,P17174
DB14002,Q9Y463
DB00915,P17174
DB09076,Q9BYV1
DB01236,P31942
DB00995,Q8IU85
DB15690,P46597
DB00136,Q9ULY5
DB01017,Q9H2K8
DB00190,Q16773
DB14723,Q92918
DB00243,P26447
DB00732,P11511
DB06202,P04114
DB04838,P43155
DB11577,Q8WXA8
DB00153,P23141
DB01395,P24046
DB00555,O95954
DB04890,Q8WXA8
DB00945,O43920
DB00964,Q8TDN1
DB14533,P62955
DB01394,P51858
DB04930,P35527
DB01063,P80365
DB01125,P43005
DB00555,Q14831
DB00006,O75636
DB03147,P00740
DB09130,O15270
DB00805,Q92947
DB09086,P46597
DB04837,P04054
DB00414,Q9BXT2
DB00157,P30101
DB00514,O15382
DB00925,Q96L12
DB00989,O14939
DB06401,P01042
DB00283,P29034
DB00242,Q9UI12
DB14507,P36897
DB01014,P29597
DB00746,P25311
DB00641,P09622
DB00981,Q92806
DB00170,Q8N907
DB00988,P35908
DB15617,P43652
DB06713,P31213
DB00756,P30968
DB00936,Q96C36
DB00143,P07998
DB00378,Q7Z3S7
DB06151,Q96PR1
DB11186,Q9Y257
DB00824,P48167
DB00455,P48549
DB01367,P00387
DB00979,P14625
DB00449,Q01118
DB13257,P03372
DB08809,Q96SL4
DB01238,P17174
DB00333,O15067
DB04573,Q04759
DB01394,P27797
DB11967,Q15904
DB01025,P04637
DB01437,P24046
DB09488,Q16873
DB00922,P35913
DB15233,Q07912
DB00631,P27707
DB00605,P56181
DB01351,Q5JPH6
DB00957,P13647
DB01403,Q99584
DB14490,P02750
DB08911,P78356
DB13269,O95069
DB06689,P05109
DB00807,Q9ULD8
DB00768,Q8TDN2
DB01025,P04196
DB11273,P02708
DB00415,Q9H1R3
DB15102,P07333
DB11386,P50416
DB01014,Q9C098
DB14533,P80365
DB00754,Q96S37
DB01183,P14854
DB00499,P10109
DB09129,O00519
DB01586,P03905
DB00157,P78352
DB00162,P37058
DB11718,P54646
DB00988,Q6NS38
DB00454,P10606
DB00445,P63252
DB00412,O15528
DB14723,Q13153
DB00415,Q96L34
DB11093,P31749
DB00257,Q03181
DB01076,P35398
DB14481,Q92753
DB04821,P16435
DB00006,P05090
DB04703,P36888
DB04820,Q8N1G2
DB00880,P05089
DB00278,P60174
DB00572,P45973
DB01327,P25311
DB01136,O60701
DB11611,Q92769
DB00896,P80365
DB00383,Q00537
DB00798,P00352
DB11156,Q14624
DB03193,Q9UKV0
DB00130,Q14833
DB13154,P48547
DB13800,P35462
DB00143,P31946
DB00190,O95470
DB01586,P20839
DB09148,P63244
DB00486,P00751
DB11644,P01031
DB01077,P01584
DB01956,Q9H252
DB00593,P11473
DB13956,P48728
DB00233,P52564
DB00132,P02753
DB01198,O14842
DB14507,P78356
DB00467,Q14978
DB14507,P19784
DB09195,Q06278
DB00331,Q32MK0
DB01708,P07451
DB01248,O94760
DB15102,Q9P286
DB01050,P02743
DB00239,P10636
DB00418,P49448
DB06777,P03905
DB04841,Q9UBV8
DB00642,P51659
DB00439,Q99714
DB01146,P47900
DB01174,Q05932
DB01179,P32119
DB00239,P48167
DB15233,Q9BUB5
DB06274,P78334
DB00400,P35908
DB14488,P25713
DB00130,Q14957
DB00768,P03372
DB00949,P41250
DB15233,Q15375
DB01014,Q5KSL6
DB00360,Q08289
DB00145,Q9UBS5
DB04834,P60842
DB00997,P22626
DB09123,P08686
DB00233,O43293
DB00145,O15374
DB01698,P03901
DB00608,P0CG29
DB00233,Q13557
DB00502,Q8N5Z0
DB14649,Q99250
DB01056,Q03721
DB01366,Q86YN6
DB00600,Q15800
DB00461,P36969
DB00687,Q9H8P0
DB01593,Q16873
DB01608,P19099
DB01065,O75251
DB00995,Q9Y6R4
DB09061,O43677
DB00472,P10696
DB00151,P10826
DB11994,P35590
DB15233,Q13233
DB09517,P04264
DB09086,Q15125
DB13257,P29622
DB09371,O95718
DB14509,P36897
DB14490,O75936
DB01087,P28845
DB00210,P42262
DB00938,P04155
DB06777,P49821
DB00281,Q9BVS4
DB00756,Q02383
DB13946,P01019
DB00471,O75716
DB09086,P41238
DB00722,P29372
DB14507,P21802
DB11386,P35499
DB00756,P00751
DB11093,Q6PIU1
DB01028,O43837
DB00139,P30838
DB00298,P60568
DB00411,Q9Y6H6
DB03793,P29475
DB02266,P14902
DB03147,P24385
DB14489,P23560
DB00799,O60603
DB14507,P08581
DB06413,Q9UGI6
DB13346,P35372
DB01708,Q70Z44
DB14649,P08758
DB00608,P35754
DB00145,P98194
DB04832,P16435
DB12783,P22557
DB00337,Q02156
DB00151,P28845
DB00641,O95169
DB01621,P09172
DB00843,O95670
DB00768,P48547
DB00530,O75912
DB01218,P50993
DB14487,O43837
DB00142,P61769
DB00892,P02708
DB00542,Q9Y2Q3
DB13158,P18405
DB01024,Q96C36
DB00120,P13196
DB06287,P30044
DB00145,P22792
DB00378,O00555
DB00281,Q9NWZ3
DB09409,Q8TDN1
DB06151,Q9BRS2
DB09130,O15403
DB00324,P31213
DB03310,P09525
DB12267,P00492
DB14533,P30926
DB00173,P05166
DB08868,P49411
DB01708,Q8NCM2
DB14185,P04271
DB00744,P53350
DB01593,O14964
DB08918,P48637
DB00941,O14939
DB09085,Q86U10
DB13944,P04114
DB01085,P56373
DB00780,P11216
DB09149,P09874
DB00865,P36969
DB00281,Q12851
DB14723,O95819
DB14001,Q14722
DB00554,O43676
DB00262,P28331
DB00114,O95363
DB00744,P99999
DB11090,P29474
DB01057,Q8TCT1
DB00235,Q14643
DB14487,Q9UJ96
DB00364,P49908
DB01259,Q96D53
DB14845,O14936
DB00780,O15374
DB01074,P43155
DB06176,O75340
DB15982,P01019
DB00132,P43119
DB09205,P03897
DB14543,Q16798
DB04573,P00736
DB01273,Q8NET8
DB13154,P37231
DB00824,Q01118
DB00902,Q9ULD8
DB00484,O95644
DB12015,P53805
DB00163,P68400
DB01143,O00264
DB00310,Q96SL4
DB00335,P51649
DB14001,Q8TDS4
DB01017,P04746
DB08820,Q13621
DB03128,Q01118
DB01013,Q9H8P0
DB01108,P10515
DB00192,Q15878
DB09116,P37059
DB00922,O00408
DB11148,P18089
DB00917,Q08493
DB00239,Q13002
DB14489,P02533
DB04890,Q99584
DB03147,P01303
DB00458,P80511
DB13944,P81605
DB00782,P04271
DB14507,Q06187
DB00951,O75715
DB14481,Q92953
DB14543,P56937
DB08912,O14964
DB00163,Q8IW41
DB00617,P48551
DB01059,P22626
DB00261,Q96PY6
DB09148,P08697
DB00295,O95299
DB14487,Q99456
DB00431,O00555
DB14509,Q08345
DB00175,P37058
DB06766,P80511
DB01136,P08319
DB01146,Q9NZV8
DB00496,P01137
DB09462,Q00796
DB04825,P14616
DB03619,Q9Y2Q3
DB00264,Q9UKU7
DB00337,Q92918
DB06777,P47895
DB06151,P01031
DB11348,O15547
DB12783,P11926
DB00145,P35858
DB00807,P37231
DB00192,P21918
DB13257,P29034
DB11362,P00325
DB00518,P05452
DB13995,P36955
DB01185,Q14624
DB13800,P51582
DB00823,P30101
DB11823,Q6PHR2
DB00145,P04637
DB11148,P18507
DB00176,P00739
DB00677,P02671
DB00527,Q16790
DB04272,P29597
DB04224,O60603
DB09080,Q04609
DB00825,P07203
DB00763,O95718
DB00140,Q08426
DB00244,P46597
DB00142,P30532
DB00157,P00846
DB00140,P26439
DB01956,Q8TDN1
DB11823,P29376
DB00798,O75438
DB00178,P01031
DB01183,P07357
DB06151,Q9NRP7
DB00193,P22557
DB06268,Q8N907
DB00543,Q99584
DB04825,O75460
DB00157,Q9NY46
DB15091,Q99640
DB14542,P10515
DB01025,Q9UQQ2
DB00411,Q9NSA2
DB00977,P20851
DB00298,Q96KK3
DB00503,Q86XP1
DB14517,P49411
DB06151,Q12866
DB01168,Q9UKU7
DB00130,Q8TD30
DB01244,P35913
DB00569,Q06830
DB06751,P08173
DB00659,Q8TDN1
DB00006,O00299
DB01583,P08514
DB06153,Q99584
DB00721,P49915
DB00504,Q7Z2W7
DB00963,P21554
DB00695,Q07075
DB03904,Q9UHW9
DB01586,P49448
DB00143,P00739
DB01275,Q8N543
DB01210,O00459
DB00179,Q96Q40
DB01019,Q13698
DB01025,Q75N90
DB00746,P08865
DB09048,P49585
DB00233,Q9HBH9
DB01210,P47870
DB00276,P35372
DB01127,Q8TDN1
DB06813,P28331
DB13952,P15531
DB14487,P19440
DB13257,P31151
DB00142,P08758
DB06751,P31644
DB00874,Q15825
DB00244,Q9NYL2
DB01146,P56373
DB00997,P60842
DB04821,O95644
DB14895,P48048
DB01159,P35858
DB06713,P13500
DB01149,P04003
DB00233,O15146
DB01656,P53805
DB00454,Q8N5Z0
DB00143,P84077
DB06777,O75438
DB00239,Q9H3M0
DB14002,Q9Y6R4
DB00874,P18825
DB09092,P30101
DB03756,O15528
DB00179,P25774
DB00957,P13500
DB14975,P15169
DB12941,P02768
DB01365,Q86YN6
DB04272,P06213
DB06689,P02743
DB06213,P21728
DB09462,O95864
DB00999,O43674
DB00471,O14730
DB11590,Q9BXJ7
DB00233,Q13554
DB00392,Q9UI32
DB01138,P49619
DB09130,Q9NUV7
DB01087,O14561
DB11791,O14976
DB03754,P48637
DB00145,P31645
DB06217,P02768
DB00298,P01375
DB09481,P15104
DB00364,Q9BY41
DB01254,P51884
DB00758,O14983
DB00306,Q8N159
DB00277,P49411
DB06756,P27816
DB14507,P33981
DB11842,Q12809
DB00975,P42338
DB00807,Q02218
DB01065,O43678
DB01428,P46736
DB01166,P05546
DB00756,P42263
DB00599,Q9UI32
DB00173,Q96RQ9
DB08816,Q96G91
DB00233,P46098
DB00328,Q92781
DB00995,Q8TBX8
DB06689,P07360
DB00659,O14983
DB01188,P55017
DB14489,P01023
DB00253,Q9BXT2
DB00822,Q9H6Z9
DB00119,P30043
DB01156,P15336
DB00203,Q14573
DB00437,Q92947
DB00509,P54284
DB06813,P30838
DB00798,P11177
DB02546,O75340
DB04272,Q96C36
DB13154,P28223
DB14001,Q14003
DB00615,Q9NS75
DB15091,Q9H3Y6
DB00659,P08588
DB04839,Q9UF02
DB00277,Q13956
DB00902,P08173
DB00769,Q9UF02
DB06700,Q14571
DB00800,P06733
DB08604,P10827
DB09220,O95342
DB09129,P53667
DB01219,O76074
DB00703,P21817
DB00623,P27824
DB00641,Q16836
DB13873,O00204
DB14507,P42684
DB00811,P53004
DB00114,P11021
DB00504,P28222
DB08877,Q13315
DB03088,P19320
DB00408,P52209
DB06274,P35354
DB08932,P05090
DB03147,Q06323
DB09517,P49411
DB00119,P02652
DB00145,P11498
DB00561,P22001
DB01183,Q92753
DB02546,P06702
DB01122,P29475
DB00276,O95298
DB00513,P15814
DB00563,P09622
DB00157,P17050
DB01006,O14521
DB13954,P02765
DB00588,Q9H8P0
DB01017,Q9HBG4
DB08804,Q15878
DB11791,P25774
DB14845,Q9H2X6
DB08816,Q86VZ1
DB00972,P36969
DB06712,O75251
DB00233,Q9NPH2
DB01127,Q92953
DB00193,P54687
DB04272,Q16718
DB13946,P20851
DB00592,Q01814
DB01047,P19099
DB00385,P02763
DB04824,P10636
DB00244,Q12851
DB00977,P22792
DB01220,Q9NSA2
DB00431,P15880
DB14489,P00441
DB01168,O95831
DB04743,Q8NI60
DB00498,P16083
DB09129,Q14680
DB00753,Q99653
DB00980,P02533
DB01130,Q9BXT2
DB06718,Q05655
DB09195,P01303
DB00190,Q96GA7
DB00234,P09172
DB12941,Q9BXT2
DB03310,P34972
DB09129,P29317
DB01079,P22626
DB00288,P30968
DB15617,P14780
DB13949,P39748
DB00794,P48507
DB00333,P07814
DB05246,P11473
DB00151,P11217
DB14509,O00444
DB11348,P41145
DB00382,P20674
DB00179,Q9UIK4
DB01370,P03952
DB00423,P54710
DB11967,O75348
DB06151,P30044
DB04824,P50453
DB01095,Q9P0J0
DB00423,Q6FHJ7
DB00480,P34972
DB06603,P04196
DB04946,P29034
DB00626,P04075
DB01087,P50213
DB00659,P54289
DB00233,Q96D53
DB15617,P16455
DB00688,P13995
DB09149,Q96FI4
DB11090,P98194
DB00571,O14521
DB09237,Q13003
DB00179,P51812
DB00868,Q9UBL9
DB00711,P35968
DB14002,P54764
DB00914,Q9BUB5
DB14489,P02655
DB03128,P47898
DB03615,P29622
DB00464,P00740
DB00986,P34897
DB03193,O95864
DB14845,O95747
DB13154,Q9UQ05
DB02789,Q99928
DB01170,P19878
DB04272,P12277
DB01357,P35527
DB02701,P31943
DB01619,P51787
DB00843,Q13488
DB09409,O15111
DB00922,O95263
DB06603,P49411
DB00145,O60840
DB09140,P00326
DB11994,P53355
DB13953,P30101
DB14487,P16615
DB00228,P00505
DB00431,P48443
DB00548,P00352
DB00145,P07900
DB00120,Q12879
DB01018,Q9UBV8
DB01274,O95168
DB01428,P02649
DB08864,Q15596
DB00201,Q12851
DB06595,O75912
DB01183,P15924
DB14543,O75438
DB01037,P14920
DB15233,Q8IYT8
DB00421,P40394
DB00337,O95835
DB14487,P11586
DB14489,O00469
DB01128,P62955
DB13954,P02533
DB00416,P11511
DB09130,Q9UJT1
DB13952,P02766
DB02266,P03891
DB11219,P22792
DB00244,P30530
DB01708,P35908
DB06267,O00408
DB01129,P10636
DB01184,O75715
DB01021,P05089
DB01014,P55055
DB01176,P04271
DB00870,P05093
DB15035,P45973
DB06782,P02751
DB04703,Q9UQM7
DB12010,P15121
DB14481,P16455
DB00262,P23246
DB01136,P11586
DB11348,P02647
DB09090,Q9HBA0
DB00688,P0CG30
DB00820,Q9NP56
DB00692,Q8N5Z0
DB00243,P27986
DB06144,Q9Y6L6
DB00882,P08700
DB00769,P80365
DB09131,P16083
DB13751,O00217
DB00902,P51582
DB00995,P06241
DB14845,P08922
DB00119,P40939
DB01023,P80303
DB01025,P0C0L5
DB01086,Q8TAE7
DB00337,O95747
DB00565,P11511
DB00914,Q96D53
DB00415,P53667
DB00337,O94768
DB01131,Q92781
DB00464,P02818
DB00425,Q02818
DB00151,O94788
DB00253,P05093
DB01168,Q16795
DB14895,Q02641
DB00728,P15880
DB00936,O95182
DB04272,Q9BY49
DB06155,P04196
DB00484,P18846
DB04540,P48169
DB14649,O95180
DB00132,P10176
DB01197,P05109
DB01059,P31946
DB13956,O95167
DB13179,Q96S37
DB00852,P23258
DB00471,P29323
DB14481,Q9BPV8
DB00157,P10276
DB00647,O43772
DB01017,O95670
DB01744,Q16678
DB06637,P29474
DB01068,O00204
DB01220,Q14722
DB00945,P49760
DB14002,P68400
DB01017,Q04828
DB03088,P27361
DB01125,Q14833
DB06777,Q12791
DB00988,P04196
DB08818,P25963
DB02546,P06396
DB12130,Q9H422
DB01056,P41231
DB14001,P51957
DB00531,P52429
DB00132,P18825
DB14001,Q86W47
DB14001,P07332
DB04930,P00751
DB00370,P29034
DB04272,Q96GD4
DB00130,P17735
DB14723,P17612
DB11386,P41145
DB14596,Q9UBN1
DB00179,P51957
DB11644,P78330
DB00394,Q9H8P0
DB01080,P04181
DB11386,Q9Y257
DB01241,P09466
DB06710,P00739
DB01393,P15121
DB06154,P08700
DB01017,P15313
DB00471,P21462
DB14507,P57078
DB06751,Q05901
DB00602,Q14032
DB01189,P51884
DB00151,P39086
DB00415,P11274
DB06751,P00813
DB08883,P00505
DB00642,P37058
DB00490,P30530
DB06207,Q9UBL9
DB06802,P00797
DB06757,P00742
DB14002,Q7Z3S7
DB00768,Q99250
DB00273,P17174
DB00266,Q96RQ9
DB14487,P30626
DB01956,P31946
DB00843,P06858
DB02789,Q07820
DB00686,Q08881
DB15982,P08700
DB00186,P24046
DB01121,P48050
DB01744,O00305
DB01014,Q9HB55
DB00366,Q9ULY5
DB00289,P17735
DB06274,Q15822
DB00471,Q07912
DB13954,P09417
DB00548,P40939
DB00874,Q9H3N8
DB00281,Q8IU85
DB00471,Q8NFD2
DB00148,P78352
DB00302,P50213
DB00307,O60603
DB09129,Q13237
DB03310,P16152
DB00228,P35858
DB11093,P02765
DB06237,P35913
DB00145,P18825
DB11791,P54764
DB08809,Q16873
DB00692,Q9Y646
DB13751,P18850
DB04703,P52333
DB06716,Q92731
DB06249,O14556
DB06274,O95180
DB01045,Q13574
DB00868,P08912
DB00239,P34903
DB00744,P11802
DB00539,O75311
DB00253,Q06432
DB00142,Q92506
DB01600,P05771
DB04703,Q9UKI8
DB01113,P21817
DB01157,P03923
DB00865,Q16512
DB00190,P04181
DB09118,P06727
DB13751,Q9Y478
DB00391,Q6FHJ7
DB00626,Q8N907
DB00796,Q71U36
DB14509,Q16512
DB06813,P03915
DB04898,P02655
DB04896,P50440
DB00145,P30613
DB00457,Q9BPV8
DB00935,Q99705
DB00153,Q01064
DB04575,P00751
DB06151,Q8TD08
DB11963,P15121
DB04938,P13500
DB09128,Q07021
DB03796,Q02641
DB00717,Q7Z3S7
DB11386,P11229
DB00454,Q9BYV1
DB00244,P49840
DB09118,Q07955
DB00142,P50747
DB01080,Q16719
DB00142,P19793
DB14487,Q9UBS5
DB01164,P08700
DB00132,O43174
DB01162,Q9Y6L6
DB06410,P09211
DB00257,P63252
DB08950,P06276
DB00871,O14618
DB00257,Q8TCU5
DB01017,Q16881
DB09409,Q04609
DB06267,P16499
DB08875,P36896
DB04272,Q92570
DB00184,Q16478
DB14002,Q15596
DB04272,P08779
DB13872,Q92731
DB06694,Q99705
DB01619,P16389
DB00846,Q9UBN1
DB01014,P42684
DB01120,O43612
DB01019,Q96KK3
DB00121,Q13126
DB01592,Q969S8
DB00765,Q9Y285
DB15617,P02751
DB11186,P15692
DB01708,P49915
DB09097,P06276
DB01080,Q9Y646
DB11274,P22303
DB00637,Q07817
DB00605,P03923
DB01185,P41238
DB01146,Q13639
DB00765,O95363
DB05260,Q13164
DB00424,P14410
DB01077,P31350
DB06780,O00555
